id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,NumberOfTrips_log,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance,LivingCost,EconomicStability,TripFreaqency,TravelCost,EconomicSegment,PackageMatch
11,46,Self Enquiry,1,1.1218301989845048,Small Business,male,1,3,Deluxe,4,24,0,3,AVP,1.2839620453366731,0,Divorced,Has Car,0_child,40s,3.2188758248682006,0,3,5.007451976813026,0,8,8.022604497674351,0.8152139970391574,1.617792177124208,2,6.3283137373023015,9,1.0
12,49,Company Invited,1,1.1032912758484164,Small Business,female,1,3,Deluxe,3,4,0,3,AVP,1.2913432163353729,0,Single,Has Car,0_child,50s,1.6094379124341003,0,3,3.8740296490061183,0,16,8.157410646684502,0.8199004548161096,1.6270924525825698,0,2.6094379124341005,9,0.8
13,51,Self Enquiry,2,1.1339325971907146,Small Business,female,1,3,Deluxe,4,5,0,4,AVP,1.2838108743150032,0,Married,Has Car,0_child,30s,1.791759469228055,0,3,2.5676217486300064,0,8,10.582639594037296,0.8587363707792661,1.617601701636904,1,4.187639203842083,10,1.0
14,53,Company Invited,2,1.1193297418200208,Small Business,female,1,3,Basic,3,1,0,3,Executive,1.2809433975198596,1,Single,Has Car,0_child,30s,0.6931471805599453,0,3,2.5618867950397193,0,48,8.040526096774732,0.9384200714431205,1.2681339635446611,0,1.6931471805599454,5,1.0
15,20,Self Enquiry,1,1.1193297418200208,Small Business,female,1,3,Basic,3,8,0,4,Executive,1.2804677012791996,1,Single,Has Car,0_child,20s,2.1972245773362196,0,3,3.8414031038375986,0,48,10.720701462366309,0.8129953658915552,1.2676630242664078,1,3.1972245773362196,11,1.0
16,25,Company Invited,2,1.0990422323858522,Small Business,male,1,3,Basic,3,1,0,3,Executive,1.2839620453366731,1,Single,No Car,0_child,20s,0.6931471805599453,0,3,3.3383013178753504,0,48,8.188948281325258,0.9876631117974408,1.2711224248833066,0,1.6931471805599454,5,1.0
17,53,Self Enquiry,2,1.0990422323858522,Small Business,male,1,3,Deluxe,3,4,0,3,AVP,1.2928548659324912,1,Single,Has Car,0_child,50s,1.6094379124341003,0,3,3.361422651424477,0,16,8.188948281325258,0.9471464219285648,1.628997131074939,0,2.6094379124341005,10,0.8
18,20,Company Invited,2,1.1166398200899643,Small Business,female,1,3,Standard,3,1,1,3,Senior Manager,1.2917132495295456,0,Married,No Car,0_child,30s,0.6931471805599453,0,13,2.583426499059091,0,8,8.0598952662058,0.9032959786919899,1.5113045019495686,0,1.6931471805599454,3,1.0
19,44,Company Invited,2,1.0990422323858522,Small Business,male,1,3,Deluxe,3,1,1,4,AVP,1.2813407896207707,0,Married,No Car,0_child,30s,0.6931471805599453,0,13,3.331486053014004,0,8,10.918597708433678,0.896042510224315,1.614489394922171,0,1.6931471805599454,10,0.8
20,30,Self Enquiry,1,1.1193297418200208,Salaried,male,1,3,Standard,3,2,0,3,Senior Manager,1.2839620453366731,0,Single,No Car,0_child,30s,1.0986122886681098,0,3,5.007451976813026,0,16,8.040526096774732,0.8559746968911154,1.836065724831443,0,2.09861228866811,1,1.0
21,34,Company Invited,2,1.0942603235691308,Salaried,female,1,3,Basic,3,2,0,4,Executive,1.2807439289605411,0,Divorced,Has Car,0_child,30s,1.0986122886681098,0,3,2.5614878579210822,0,24,10.966311892639768,0.9382739406304329,1.549700154042255,0,2.09861228866811,12,1.0
22,29,Company Invited,1,1.1241647449341965,Salaried,female,1,3,Basic,3,1,0,3,Executive,1.2809839933344278,1,Divorced,No Car,0_child,30s,0.6931471805599453,0,3,3.842951980003283,0,24,8.00594400469908,0.8539893288896185,1.5499906319346577,0,1.6931471805599454,13,1.0
23,56,Company Invited,2,1.1166398200899643,Salaried,male,1,3,Deluxe,3,1,0,3,AVP,1.2897374494404512,0,Married,Has Car,0_child,40s,0.6931471805599453,0,3,3.353317368545173,0,8,8.0598952662058,0.8627006350772247,1.986195672138295,0,1.6931471805599454,14,0.8
24,30,Self Enquiry,2,1.1166398200899643,Salaried,male,1,3,Basic,3,2,0,4,Executive,1.2839620453366731,0,Divorced,Has Car,0_child,30s,1.0986122886681098,0,3,3.3383013178753504,0,24,10.746527021607735,0.9406315350451816,1.5535940748573749,0,2.09861228866811,12,1.0
27,50,Company Invited,1,1.1218301989845048,Salaried,male,1,3,Standard,3,2,0,3,Senior Manager,1.2809517626350833,0,Single,Has Car,0_child,30s,1.0986122886681098,0,3,4.995711874276825,0,16,8.022604497674351,0.8133027064349734,1.8317610205681694,0,2.09861228866811,1,1.0
28,52,Self Enquiry,1,1.1032912758484164,Salaried,male,1,3,Deluxe,3,4,0,3,AVP,1.2818077491069706,0,Married,Has Car,0_child,30s,1.6094379124341003,0,3,4.9990502215171855,0,8,8.157410646684502,0.7430769560040409,1.9739839336247347,0,2.6094379124341005,17,0.8
29,22,Self Enquiry,2,1.1241647449341965,Salaried,male,1,3,Basic,3,1,0,4,Executive,1.2830392592597872,1,Single,No Car,0_child,40s,0.6931471805599453,0,3,3.335902074075447,0,48,10.674592006265438,0.9869532763536825,1.5524775037043428,0,1.6931471805599454,12,1.0
30,36,Company Invited,2,1.1193297418200208,Salaried,female,1,3,Deluxe,3,1,1,3,Manager,1.2818077491069706,0,Married,No Car,0_child,30s,0.6931471805599453,0,13,2.563615498213941,0,8,8.040526096774732,0.8963690553195598,1.6919862288212013,0,1.6931471805599454,15,0.8
31,52,Self Enquiry,3,1.1218301989845048,Salaried,female,1,3,Deluxe,3,2,1,5,AVP,1.281208076939666,0,Divorced,Has Car,0_child,40s,1.0986122886681098,0,13,1.281208076939666,0,8,13.371007496123918,1.2201981685139676,1.973060438487086,0,2.09861228866811,18,0.8
32,46,Company Invited,3,1.1263528814460018,Salaried,male,1,3,Standard,3,5,1,4,Senior Manager,1.2858971625430384,0,Single,Has Car,0_child,40s,1.791759469228055,0,13,1.67166631130595,0,16,10.653854753400646,1.2246639643267032,1.838832942436545,1,2.791759469228055,19,1.0
33,30,Company Invited,2,1.1105695369117894,Salaried,female,1,3,Standard,3,2,1,3,Senior Manager,1.2802755001304105,0,Married,No Car,0_child,20s,1.0986122886681098,0,13,2.560551000260821,0,8,8.103950001209924,0.8952975525387484,1.8307939651864873,0,2.09861228866811,20,1.0
34,28,Self Enquiry,1,1.0888055690042262,Salaried,female,1,3,Basic,3,5,1,3,Executive,1.280688279079809,0,Single,No Car,0_child,20s,1.791759469228055,0,13,3.8420648372394273,0,48,8.265938617701051,0.8537921860532061,1.5496328176865695,1,2.791759469228055,13,1.0
35,25,Self Enquiry,2,1.1137316434777982,Salaried,male,1,3,Basic,3,2,1,4,Executive,1.280817473168324,1,Single,Has Car,0_child,30s,1.0986122886681098,0,13,3.330125430237642,0,48,10.774588358222593,0.9383278191709331,1.5497891425336723,0,2.09861228866811,12,1.0
36,51,Company Invited,1,1.0888055690042262,Small Business,female,1,4,Deluxe,3,1,0,2,AVP,1.2914496217364582,0,Single,Has Car,0_child,50s,0.6931471805599453,0,4,3.8743488652093747,0,16,7.347500993512045,0.8199680138009258,1.6272265233879373,0,1.6931471805599454,9,0.8
37,50,Self Enquiry,3,1.1105695369117894,Salaried,female,1,4,Standard,4,5,0,1,Senior Manager,1.2796023861070451,0,Single,No Car,0_child,30s,1.791759469228055,0,4,1.2796023861070451,0,16,3.6017555560932992,1.2796023861070451,1.8298314121330748,1,4.187639203842083,19,0.8
38,48,Company Invited,1,1.0888055690042262,Salaried,female,1,4,Standard,3,2,0,1,Senior Manager,1.2888525318934037,0,Single,Has Car,0_child,30s,1.0986122886681098,0,4,3.866557595680211,0,16,3.6737504967560226,0.8183190678688276,1.8430591206075675,0,2.09861228866811,1,1.0
39,50,Company Invited,1,1.0990422323858522,Small Business,female,1,5,Standard,3,4,0,3,Senior Manager,1.2941455968656117,0,Married,Has Car,0_child,50s,1.6094379124341003,0,5,3.8824367905968353,0,8,13.648247135542098,0.7502293315162966,1.5141503483327656,0,2.6094379124341005,8,1.0
40,38,Company Invited,2,1.1193297418200208,Salaried,male,1,3,Standard,3,1,0,2,Senior Manager,1.2839620453366731,1,Married,No Car,0_child,30s,0.6931471805599453,0,3,3.3383013178753504,0,8,5.360350731183154,0.8978755561794916,1.836065724831443,0,1.6931471805599454,20,1.0
41,33,Self Enquiry,2,1.1218301989845048,Large Business,female,1,3,Basic,3,8,0,2,Executive,1.2886478253876643,1,Single,Has Car,0_child,40s,2.1972245773362196,0,3,2.5772956507753286,0,48,5.348402998449568,0.9440643409433437,1.701015129511717,1,3.1972245773362196,0,1.0
42,42,Company Invited,2,1.0942603235691308,Salaried,male,1,3,Deluxe,3,2,0,2,Manager,1.2823800014597269,0,Married,No Car,0_child,40s,1.0986122886681098,0,3,3.33418800379529,0,8,5.483155946319884,0.8967692317900187,1.6927416019268395,0,2.09861228866811,15,0.8
43,50,Company Invited,2,1.1105695369117894,Salaried,male,1,3,Standard,3,1,0,2,Senior Manager,1.2843675569950772,0,Single,No Car,0_child,10s,0.6931471805599453,0,3,3.3393556481872007,0,16,5.402633334139949,0.987975043842367,1.8366456065029606,0,1.6931471805599454,20,1.0
45,35,Company Invited,1,1.1166398200899643,Large Business,female,1,3,Standard,4,1,0,1,Senior Manager,1.2903741675078773,0,Married,Has Car,0_child,30s,0.6931471805599453,0,3,3.8711225025236318,0,8,2.6866317554019337,0.7480429956567404,2.0129837013122884,0,2.539720770839918,7,0.8
46,59,Company Invited,2,1.1166398200899643,Small Business,male,1,3,Standard,3,1,0,2,Senior Manager,1.2931461749706823,0,Married,No Car,0_child,40s,0.6931471805599453,0,3,3.362180054923774,0,8,5.373263510803867,0.9042980244550225,1.5129810247156983,0,1.6931471805599454,3,1.0
47,43,Company Invited,2,1.1453230835414372,Small Business,male,1,3,Standard,3,5,0,2,Manager,1.2905667881745155,0,Married,Has Car,0_child,50s,1.791759469228055,0,3,3.3554736492537405,0,8,5.238696474576837,0.8632553767053613,1.3938121312284768,1,2.791759469228055,21,1.0
48,32,Company Invited,2,1.1137316434777982,Salaried,male,1,4,Standard,3,3,0,2,Senior Manager,1.2817780442015034,1,Single,No Car,0_child,20s,1.3862943611198906,0,4,3.332622914923909,0,16,7.183058905481729,0.9859831109242334,1.8329426032081502,0,2.386294361119891,20,1.0
49,47,Self Enquiry,1,1.1105695369117894,Small Business,female,1,3,Basic,3,1,0,1,Executive,1.2804259776555365,0,Divorced,No Car,0_child,30s,0.6931471805599453,0,3,3.8412779329666096,0,24,2.7013166670699746,0.8536173184370243,1.267621717878981,0,1.6931471805599454,11,1.0
50,42,Company Invited,2,1.1241647449341965,Small Business,male,1,3,Basic,3,2,0,1,Executive,1.290920249721771,0,Divorced,No Car,0_child,50s,1.0986122886681098,0,3,3.356392649276605,0,24,2.6686480015663596,0.9930155767090547,1.2780110472245536,0,2.09861228866811,5,1.0
51,53,Self Enquiry,1,1.1105695369117894,Salaried,male,1,3,Standard,3,1,0,1,Senior Manager,1.287118517074628,0,Single,Has Car,0_child,40s,0.6931471805599453,0,3,5.019762216591049,0,16,2.7013166670699746,0.8172181060791288,1.8405794794167183,0,1.6931471805599454,1,1.0
52,56,Self Enquiry,1,1.107108597597905,Salaried,male,1,3,Deluxe,4,20,0,1,AVP,1.2897374494404512,0,Married,Has Car,0_child,50s,3.044522437723423,0,3,5.0299760528177595,0,8,2.709761270492438,0.7476738837335949,1.986195672138295,2,6.066783656585134,17,1.0
53,33,Company Invited,1,1.1105695369117894,Salaried,male,1,3,Standard,3,5,0,2,Senior Manager,1.284265754733764,0,Single,No Car,0_child,40s,1.791759469228055,0,3,5.008636443461679,0,16,5.402633334139949,0.8561771698225092,1.8365000292692826,1,2.791759469228055,1,1.0
54,58,Company Invited,1,1.1166398200899643,Salaried,female,1,3,Deluxe,3,4,0,1,Manager,1.284911901862872,0,Single,No Car,0_child,30s,1.6094379124341003,0,3,3.8547357055886162,0,16,2.6866317554019337,0.8566079345752481,1.6960837104589912,0,2.6094379124341005,16,0.8
55,33,Company Invited,2,1.1193297418200208,Salaried,female,1,3,Deluxe,3,5,0,2,Manager,1.281028071961568,0,Married,Has Car,0_child,20s,1.791759469228055,0,3,2.562056143923136,0,8,5.360350731183154,0.8568749645227879,1.69095705498927,1,2.791759469228055,15,0.8
56,32,Company Invited,1,1.1032912758484164,Small Business,male,1,3,Basic,3,4,0,1,Executive,1.284710739579506,0,Single,Has Car,0_child,50s,1.6094379124341003,0,3,5.010371884360074,0,48,2.7191368822281676,0.8156893584631784,1.2718636321837111,0,2.6094379124341005,11,1.0
57,50,Company Invited,2,1.0888055690042262,Salaried,male,1,3,Standard,4,5,1,1,Senior Manager,1.2810886603970804,1,Married,Has Car,0_child,50s,1.791759469228055,0,13,3.330830517032409,0,8,2.755312872567017,0.8569154919044014,1.831956784367825,1,4.187639203842083,20,0.8
58,40,Company Invited,1,1.1105695369117894,Salaried,female,1,3,Standard,3,2,1,1,Senior Manager,1.292081045440939,0,Single,Has Car,0_child,50s,1.0986122886681098,0,13,3.876243136322817,0,16,2.7013166670699746,0.8203689177402786,1.847675894980543,0,2.09861228866811,1,1.0
59,26,Company Invited,2,1.1355895874723625,Large Business,male,1,3,Basic,3,2,1,2,Executive,1.2877729891515113,1,Single,No Car,0_child,20s,1.0986122886681098,0,13,3.3482097717939294,0,48,5.283598992268873,0.990594607039624,1.699860345679995,0,2.09861228866811,0,1.0
60,47,Self Enquiry,2,1.1193297418200208,Small Business,male,1,3,Standard,3,8,1,1,Senior Manager,1.290397104052479,0,Single,No Car,0_child,50s,2.1972245773362196,0,13,3.355032470536446,0,16,2.680175365591577,0.9926131569634454,1.5097646117414008,1,3.1972245773362196,3,1.0
61,47,Company Invited,2,1.1105695369117894,Large Business,male,1,3,Basic,3,1,1,2,Executive,1.2897374494404512,1,Divorced,Has Car,0_child,30s,0.6931471805599453,0,13,3.353317368545173,0,24,5.402633334139949,0.9448626003226748,1.7024534332613956,0,1.6931471805599454,0,1.0
62,52,Company Invited,2,1.1218301989845048,Salaried,female,1,3,Deluxe,4,5,0,1,AVP,1.2808258943482702,0,Single,Has Car,0_child,20s,1.791759469228055,0,3,2.5616517886965404,0,16,2.674201499224784,0.9383339885335311,1.9724718772963363,1,4.187639203842083,14,1.0
63,29,Company Invited,2,1.1137316434777982,Small Business,male,1,5,Deluxe,3,7,0,1,Manager,1.2926840871254206,0,Divorced,No Car,0_child,50s,2.0794415416798357,0,5,3.3609786265260935,0,8,4.48941181592608,0.994372374711862,1.3960988140954542,1,3.0794415416798357,21,0.8
64,44,Self Enquiry,2,1.1193297418200208,Small Business,male,1,5,Deluxe,3,1,0,2,Manager,1.2932295910667355,0,Married,No Car,0_child,50s,0.6931471805599453,0,5,3.3623969367735125,0,8,8.933917885305258,0.9043563573893254,1.3966879583520744,0,1.6931471805599454,21,0.8
65,54,Company Invited,1,1.0658026224723502,Small Business,male,2,4,Standard,3,2,0,1,Senior Manager,1.2803853928463955,0,Divorced,Has Car,0_child,30s,1.0986122886681098,0,8,4.993503032100943,0,6,3.753040117992176,0.8129431065691399,1.498050909630283,0,2.09861228866811,8,1.0
66,51,Company Invited,2,1.107108597597905,Salaried,male,2,4,Super Deluxe,3,3,0,2,AVP,1.2881874901218802,0,Married,Has Car,0_child,40s,1.3862943611198906,0,8,3.3492874743168883,0,0,7.226030054646501,0.861663872991224,1.9838087347876956,0,2.386294361119891,14,0.6
67,59,Company Invited,1,1.1105695369117894,Salaried,male,2,4,Deluxe,3,4,0,1,AVP,1.281030848240411,0,Married,Has Car,0_child,30s,1.6094379124341003,0,8,4.996020308137603,0,6,3.6017555560932992,0.7426265786900933,1.972787506290233,0,2.6094379124341005,17,0.8
68,25,Company Invited,1,1.1218301989845048,Small Business,male,2,4,Basic,3,8,0,2,Executive,1.28097206246639,0,Single,No Car,0_child,20s,2.1972245773362196,0,8,4.9957910436189215,0,36,7.131203997932756,0.8539813749775934,1.2681623418417263,1,3.1972245773362196,11,1.0
69,29,Company Invited,1,1.1193297418200208,Salaried,female,2,4,Basic,3,5,0,2,Executive,1.2885869912256993,0,Divorced,No Car,0_child,30s,1.791759469228055,0,8,3.865760973677098,0,18,7.1471343082442065,0.8590579941504662,1.5591902593830964,1,2.791759469228055,13,1.0
70,21,Self Enquiry,2,1.1263528814460018,Small Business,female,2,4,Basic,3,3,0,2,Executive,1.2865308153695043,1,Married,No Car,0_child,30s,1.3862943611198906,0,8,2.5730616307390086,0,18,7.1025698356004305,0.8996718988597932,1.2736655072158094,0,2.386294361119891,5,1.0
71,56,Self Enquiry,1,1.1166398200899643,Small Business,male,2,4,Deluxe,3,6,0,1,AVP,1.281378202500311,0,Married,Has Car,0_child,20s,1.9459101490553132,0,8,4.997374989751214,0,6,3.5821756738692447,0.7428279434784412,1.6145365351503917,1,2.9459101490553135,9,0.8
72,50,Self Enquiry,3,1.1166398200899643,Small Business,male,2,4,Standard,3,4,0,2,Senior Manager,1.2804860794898711,0,Single,Has Car,0_child,30s,1.6094379124341003,0,8,1.6646319033368326,0,12,7.1643513477384895,1.2195105518951153,1.4981687130031494,0,2.6094379124341005,22,1.0
73,57,Company Invited,1,1.1218301989845048,Small Business,female,2,4,Basic,3,2,0,2,Executive,1.2897374494404512,0,Single,Has Car,0_child,50s,1.0986122886681098,0,8,3.8692123483213536,0,36,7.131203997932756,0.8188809202796514,1.276840074946047,0,2.09861228866811,11,1.0
74,37,Company Invited,1,1.1137316434777982,Large Business,male,2,4,Basic,4,7,0,2,Executive,1.2897374494404512,1,Divorced,No Car,0_child,40s,2.0794415416798357,0,8,5.0299760528177595,0,18,7.183058905481729,0.8598249662936341,1.7024534332613956,1,4.619162312519753,2,0.8
75,20,Self Enquiry,1,1.1193297418200208,Salaried,male,2,4,Basic,3,2,0,2,Executive,1.2809732558932525,0,Divorced,No Car,0_child,20s,1.0986122886681098,0,8,4.995795697983684,0,18,7.1471343082442065,0.8539821705955016,1.5499776396308358,0,2.09861228866811,13,1.0
76,53,Company Invited,2,1.1137316434777982,Small Business,male,2,4,Standard,4,5,0,2,Senior Manager,1.2891011827195782,0,Single,Has Car,0_child,50s,1.791759469228055,0,8,3.3516630750709036,0,12,7.183058905481729,0.9443964708568336,1.5082483837819065,1,4.187639203842083,3,0.8
77,30,Company Invited,1,1.1263528814460018,Small Business,male,2,4,Basic,3,8,0,1,Executive,1.2928361097472438,0,Divorced,Has Car,0_child,50s,2.1972245773362196,0,8,5.042060828014251,0,18,3.5512849178002153,0.8208483236490436,1.2799077486497714,1,3.1972245773362196,11,1.0
78,35,Company Invited,3,1.0990422323858522,Salaried,male,2,4,Standard,4,1,0,2,Senior Manager,1.2884607267858963,0,Divorced,Has Car,0_child,50s,0.6931471805599453,0,8,1.6749989448216653,0,6,7.279065138955786,1.227105454081806,1.842498839303832,0,2.539720770839918,19,0.8
79,36,Company Invited,1,1.1476426472723185,Small Business,male,2,4,Standard,3,2,0,2,Senior Manager,1.2868176476442357,0,Divorced,Has Car,0_child,40s,1.0986122886681098,0,8,5.018588825812519,0,6,6.970811008996705,0.8170270778693559,1.5055766477437558,0,2.09861228866811,8,1.0
80,36,Company Invited,3,1.1032912758484164,Small Business,female,2,5,Standard,3,1,0,1,Senior Manager,1.2804615712314131,0,Divorced,No Car,0_child,30s,0.6931471805599453,0,10,1.2804615712314131,0,6,4.531894803713612,1.2804615712314131,1.4981400383407535,0,1.6931471805599454,22,1.0
81,38,Self Enquiry,2,1.1032912758484164,Salaried,male,2,4,Standard,3,5,0,2,Senior Manager,1.286493739084119,0,Divorced,No Car,0_child,50s,1.791759469228055,0,8,3.344883721618709,0,6,7.25103168594178,0.9896105685262453,1.8396860468902902,1,2.791759469228055,20,1.0
82,49,Self Enquiry,3,1.0824768370427216,Small Business,female,2,4,Standard,4,2,0,1,Senior Manager,1.2875766652879528,0,Married,Has Car,0_child,50s,1.0986122886681098,0,8,1.2875766652879528,0,6,3.6952291846981424,1.1196318828590892,1.5064646983869048,0,3.147918433002165,22,0.8
83,37,Self Enquiry,1,1.1105695369117894,Large Business,male,2,4,Standard,3,2,0,1,Senior Manager,1.2860222809024888,0,Single,No Car,0_child,20s,1.0986122886681098,0,8,5.0154868955197065,0,12,3.6017555560932992,0.8573481872683258,2.0061947582078825,0,2.09861228866811,7,1.0
84,50,Self Enquiry,2,1.107108597597905,Small Business,female,2,4,Basic,3,5,1,2,Executive,1.2940768715737498,1,Single,No Car,0_child,50s,1.791759469228055,0,18,2.5881537431474997,0,36,7.226030054646501,0.9954437473644229,1.2811361028580124,1,2.791759469228055,5,1.0
85,51,Self Enquiry,2,1.1193297418200208,Salaried,male,2,4,Standard,3,3,1,2,Senior Manager,1.28058988605866,0,Single,Has Car,0_child,40s,1.3862943611198906,0,18,3.329533703752516,0,12,7.1471343082442065,0.9381610886876628,1.831243537063884,0,2.386294361119891,20,1.0
86,43,Self Enquiry,2,1.0888055690042262,Small Business,male,2,4,Basic,3,5,1,2,Executive,1.289808871983129,1,Divorced,No Car,0_child,50s,1.791759469228055,0,18,3.3535030671561357,0,18,7.347500993512045,0.9921606707562531,1.276910783263298,1,2.791759469228055,5,1.0
87,40,Self Enquiry,2,1.0942603235691308,Small Business,female,2,4,Deluxe,3,2,1,1,Manager,1.2805533136017049,0,Divorced,No Car,0_child,30s,1.0986122886681098,0,18,2.5611066272034098,0,6,3.655437297546589,0.9850410104628499,1.3829975786898412,0,2.09861228866811,21,0.8
89,54,Self Enquiry,2,1.0942603235691308,Small Business,male,1,1,Deluxe,4,4,1,4,AVP,1.2919448241114024,0,Married,Has Car,0_child,50s,1.6094379124341003,0,11,3.3590565426896464,0,8,3.655437297546589,0.8641771398738476,1.6278504783803671,0,3.9141568686511508,10,1.0
91,26,Company Invited,2,1.1166398200899643,Salaried,female,1,3,Basic,3,2,0,4,Executive,1.2839620453366731,0,Single,No Car,0_child,30s,1.0986122886681098,0,3,2.5679240906733463,0,48,10.746527021607735,0.9876631117974408,1.5535940748573749,0,2.09861228866811,12,1.0
92,40,Company Invited,1,1.1105695369117894,Salaried,male,1,3,Basic,3,1,0,5,Executive,1.2839620453366731,0,Married,Has Car,0_child,40s,0.6931471805599453,0,3,5.007451976813026,0,24,13.506583335349873,0.7443258233835786,1.5535940748573749,0,1.6931471805599454,13,1.0
93,31,Company Invited,3,1.0824768370427216,Salaried,female,1,3,Basic,3,2,0,3,Executive,1.2864975831261607,0,Divorced,Has Car,0_child,40s,1.0986122886681098,0,3,1.2864975831261607,0,24,8.31426566557082,1.2252357934534863,1.5566620755826548,0,2.09861228866811,23,1.0
94,27,Company Invited,2,1.0942603235691308,Salaried,female,1,1,Basic,3,8,0,3,Executive,1.2846520212565946,0,Married,Has Car,0_child,30s,2.1972245773362196,0,1,2.5693040425131892,0,24,2.741577973159942,0.8592990108739761,1.5544289457204798,1,3.1972245773362196,12,1.0
95,40,Self Enquiry,1,1.1032912758484164,Salaried,female,1,2,Deluxe,3,1,0,3,Manager,1.293033932262799,0,Single,No Car,0_child,30s,0.6931471805599453,0,2,3.8791017967883974,0,16,5.438273764456335,0.8620226215085327,1.7068047905868948,0,1.6931471805599454,16,0.8
97,33,Self Enquiry,2,1.1218301989845048,Small Business,male,2,4,Basic,3,1,0,4,Executive,1.2818510795926437,1,Single,Has Car,0_child,30s,0.6931471805599453,0,8,3.332812806940874,0,36,14.262407995865512,0.9390850399946106,1.2690325687967172,0,1.6931471805599454,5,1.0
98,20,Self Enquiry,2,1.1263528814460018,Small Business,male,2,4,Basic,3,3,0,3,Executive,1.28394779785934,1,Married,No Car,0_child,20s,1.3862943611198906,0,8,3.3382642744342843,0,18,10.653854753400646,0.8978655929086293,1.271108319880747,0,2.386294361119891,5,1.0
99,58,Company Invited,2,1.1105695369117894,Small Business,female,2,4,Basic,3,2,0,3,Executive,1.2816414841969113,0,Divorced,No Car,0_child,30s,1.0986122886681098,0,8,2.5632829683938225,0,18,10.805266668279899,0.9858780647668548,1.2688250693549423,0,2.09861228866811,5,1.0
100,33,Self Enquiry,1,1.1321898676214452,Small Business,female,2,4,Basic,4,2,1,3,Executive,1.288639936306565,1,Single,No Car,0_child,40s,1.0986122886681098,0,18,3.865919808919695,0,36,10.598928981064045,0.8590932908710434,1.2757535369434996,0,3.147918433002165,11,0.8
