id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
31,52,Self Enquiry,3,7.560601162768557,Salaried,female,1.0,3.0,Deluxe,3.0,2.0,1,5,AVP,13.122365377402328,0,Divorced,Has Car,0_child,50s,0,13.0,13.122365377402328
32,46,Company Invited,3,6.175867270105761,Salaried,male,1.0,3.0,Standard,3.0,5.0,1,4,Senior Manager,12.7931118089004,0,Single,Has Car,0_child,40s,0,13.0,16.63104535157052
33,30,Company Invited,2,6.803505257608338,Salaried,female,1.0,3.0,Standard,3.0,2.0,1,3,Senior Manager,12.923914877701906,0,Married,No Car,0_child,30s,0,13.0,25.84782975540381
34,28,Self Enquiry,1,6.293419278846481,Salaried,female,1.0,3.0,Basic,3.0,5.0,1,3,Executive,12.506180941677355,0,Single,No Car,0_child,20s,0,13.0,37.518542825032064
35,25,Self Enquiry,2,6.734591659972948,Salaried,male,1.0,3.0,Basic,3.0,2.0,1,4,Executive,12.45060971486532,1,Single,Has Car,0_child,20s,0,13.0,32.37158525864984
36,51,Company Invited,1,7.353081920515432,Small Business,female,1.0,4.0,Deluxe,3.0,1.0,0,2,AVP,13.092019627171702,0,Single,Has Car,0_child,50s,0,4.0,39.276058881515105
37,50,Self Enquiry,3,6.660575149839686,Salaried,female,1.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,12.821260987319455,0,Single,No Car,0_child,50s,0,4.0,12.821260987319455
38,48,Company Invited,1,6.580639137284949,Salaried,female,1.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.903649998369437,0,Single,Has Car,0_child,40s,0,4.0,38.71094999510831
39,50,Company Invited,1,6.175867270105761,Small Business,female,1.0,5.0,Standard,3.0,4.0,0,3,Senior Manager,13.07527386630434,0,Married,Has Car,0_child,50s,0,5.0,39.225821598913015
40,38,Company Invited,2,6.734591659972948,Salaried,male,1.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,12.843207519923666,1,Married,No Car,0_child,30s,0,3.0,33.392339551801534
41,33,Self Enquiry,2,6.734591659972948,Large Business,female,1.0,3.0,Basic,3.0,8.0,0,2,Executive,12.423161906559136,1,Single,Has Car,0_child,30s,0,3.0,24.84632381311827
42,42,Company Invited,2,6.398594934535208,Salaried,male,1.0,3.0,Deluxe,3.0,2.0,0,2,Manager,12.500386429492476,0,Married,No Car,0_child,40s,0,3.0,32.50100471668044
43,50,Company Invited,2,7.13966033596492,Salaried,male,1.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,12.80100317659188,0,Single,No Car,0_child,50s,0,3.0,33.28260825913889
44,33,No,1,7.0,Salaried,female,1.0,3.0,Deluxe,3.0,1.0,0,1,Manager,12.549931817156793,0,Married,No Car,0_child,30s,1,3.0,37.64979545147038
45,35,Company Invited,1,6.660575149839686,Large Business,female,1.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,12.784821368781037,0,Married,Has Car,0_child,30s,0,3.0,38.35446410634311
46,59,Company Invited,2,6.175867270105761,Small Business,male,1.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,12.80760057641521,0,Married,No Car,0_child,50s,0,3.0,33.299761498679544
47,43,Company Invited,2,6.734591659972948,Small Business,male,1.0,3.0,Standard,3.0,5.0,0,2,Manager,12.76657661034828,0,Married,Has Car,0_child,40s,0,3.0,33.19309918690553
48,32,Company Invited,2,7.313886831633462,Salaried,male,1.0,4.0,Standard,3.0,3.0,0,2,Senior Manager,12.970542315242756,1,Single,No Car,0_child,30s,0,4.0,33.72341001963117
49,47,Self Enquiry,1,6.803505257608338,Small Business,female,1.0,3.0,Basic,3.0,1.0,0,1,Executive,12.515305815812251,0,Divorced,No Car,0_child,40s,0,3.0,37.54591744743675
50,42,Company Invited,2,6.8679744089702925,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,1,Executive,12.520302924964854,0,Divorced,No Car,0_child,40s,0,3.0,32.55278760490862
51,53,Self Enquiry,1,6.580639137284949,Salaried,male,1.0,3.0,Standard,3.0,1.0,0,1,Senior Manager,12.827054964872984,0,Single,Has Car,0_child,50s,0,3.0,50.02551436300464
52,56,Self Enquiry,1,6.493753839851686,Salaried,male,1.0,3.0,Deluxe,4.0,20.0,0,1,AVP,13.044652615297654,0,Married,Has Car,0_child,50s,0,3.0,50.87414519966086
53,33,Company Invited,1,6.493753839851686,Salaried,male,1.0,3.0,Standard,3.0,5.0,0,2,Senior Manager,12.75330059143718,0,Single,No Car,0_child,30s,0,3.0,49.737872306605
54,58,Company Invited,1,6.734591659972948,Salaried,female,1.0,3.0,Deluxe,3.0,4.0,0,1,Manager,12.892311015122338,0,Single,No Car,0_child,50s,0,3.0,38.676933045367015
55,33,Company Invited,2,6.8679744089702925,Salaried,female,1.0,3.0,Deluxe,3.0,5.0,0,2,Manager,12.604365427221907,0,Married,Has Car,0_child,30s,0,3.0,25.208730854443814
56,32,Company Invited,1,6.293419278846481,Small Business,male,1.0,3.0,Basic,3.0,4.0,0,1,Executive,12.505791978592455,0,Single,Has Car,0_child,30s,0,3.0,48.772588716510576
57,50,Company Invited,2,6.8679744089702925,Salaried,male,1.0,3.0,Standard,4.0,5.0,1,1,Senior Manager,12.96465872301773,1,Married,Has Car,0_child,50s,0,13.0,33.708112679846096
58,40,Company Invited,1,6.734591659972948,Salaried,female,1.0,3.0,Standard,3.0,2.0,1,1,Senior Manager,12.9434304726383,0,Single,Has Car,0_child,40s,0,13.0,38.8302914179149
59,26,Company Invited,2,6.928537818164665,Large Business,male,1.0,3.0,Basic,3.0,2.0,1,2,Executive,12.486034997466737,1,Single,No Car,0_child,20s,0,13.0,32.463690993413515
60,47,Self Enquiry,2,6.803505257608338,Small Business,male,1.0,3.0,Standard,3.0,8.0,1,1,Senior Manager,12.937348597137708,0,Single,No Car,0_child,40s,0,13.0,33.63710635255804
61,47,Company Invited,2,6.398594934535208,Large Business,male,1.0,3.0,Basic,3.0,1.0,1,2,Executive,12.464258963752842,1,Divorced,Has Car,0_child,40s,0,13.0,32.40707330575739
62,52,Company Invited,2,6.8679744089702925,Salaried,female,1.0,3.0,Deluxe,4.0,5.0,0,1,AVP,13.137982757305284,0,Single,Has Car,0_child,50s,0,3.0,26.27596551461057
63,29,Company Invited,2,6.660575149839686,Small Business,male,1.0,5.0,Deluxe,3.0,7.0,0,1,Manager,12.624654682684875,0,Divorced,No Car,0_child,20s,0,5.0,32.82410217498068
64,44,Self Enquiry,2,6.042632833682381,Small Business,male,1.0,5.0,Deluxe,3.0,1.0,0,2,Manager,12.64318498847234,0,Married,No Car,0_child,40s,0,5.0,32.872280970028086
65,54,Company Invited,1,6.580639137284949,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.899222326086994,0,Divorced,Has Car,0_child,50s,0,8.0,50.30696707173928
66,51,Company Invited,2,6.042632833682381,Salaried,male,2.0,4.0,Super Deluxe,3.0,3.0,0,2,AVP,13.080730637652293,0,Married,Has Car,0_child,50s,0,8.0,34.009899657895964
67,59,Company Invited,1,6.660575149839686,Salaried,male,2.0,4.0,Deluxe,3.0,4.0,0,1,AVP,13.04559247819008,0,Married,Has Car,0_child,50s,0,8.0,50.877810664941315
68,25,Company Invited,1,6.042632833682381,Small Business,male,2.0,4.0,Basic,3.0,8.0,0,2,Executive,12.508899455308407,0,Single,No Car,0_child,20s,0,8.0,48.784707875702786
69,29,Company Invited,1,6.803505257608338,Salaried,female,2.0,4.0,Basic,3.0,5.0,0,2,Executive,12.483196677510696,0,Divorced,No Car,0_child,20s,0,8.0,37.449590032532086
70,21,Self Enquiry,2,6.660575149839686,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.66593439432829,1,Married,No Car,0_child,20s,0,8.0,25.33186878865658
71,56,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,4.0,Deluxe,3.0,6.0,0,1,AVP,12.899222326086994,0,Married,Has Car,0_child,50s,0,8.0,50.30696707173928
72,50,Self Enquiry,3,5.8888779583328805,Small Business,male,2.0,4.0,Standard,3.0,4.0,0,2,Senior Manager,12.790899378597398,0,Single,Has Car,0_child,50s,0,8.0,16.628169192176617
73,57,Company Invited,1,6.175867270105761,Small Business,female,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.479951135380311,0,Single,Has Car,0_child,50s,0,8.0,37.439853406140934
74,37,Company Invited,1,6.660575149839686,Large Business,male,2.0,4.0,Basic,4.0,7.0,0,2,Executive,12.520522006212012,1,Divorced,No Car,0_child,30s,0,8.0,48.83003582422685
75,20,Self Enquiry,1,6.660575149839686,Salaried,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.457982452093804,0,Divorced,No Car,0_child,20s,0,8.0,48.586131563165836
76,53,Company Invited,2,6.734591659972948,Small Business,male,2.0,4.0,Standard,4.0,5.0,0,2,Senior Manager,12.9904215778499,0,Single,Has Car,0_child,50s,0,8.0,33.77509610240974
77,30,Company Invited,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,8.0,0,1,Executive,12.496803814758204,0,Divorced,Has Car,0_child,30s,0,8.0,48.737534877556996
78,35,Company Invited,3,6.580639137284949,Salaried,male,2.0,4.0,Standard,4.0,1.0,0,2,Senior Manager,12.99045580852127,0,Divorced,Has Car,0_child,30s,0,8.0,16.887592551077653
79,36,Company Invited,1,6.493753839851686,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.826167834653992,0,Divorced,Has Car,0_child,30s,0,8.0,50.02205455515057
80,36,Company Invited,3,6.985641817639208,Small Business,female,2.0,5.0,Standard,3.0,1.0,0,1,Senior Manager,12.611541086966117,0,Divorced,No Car,0_child,30s,0,10.0,12.611541086966117
81,38,Self Enquiry,2,5.707110264748875,Salaried,male,2.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,12.923914877701906,0,Divorced,No Car,0_child,30s,0,8.0,33.602178682024956
82,49,Self Enquiry,3,6.803505257608338,Small Business,female,2.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.821260987319455,0,Married,Has Car,0_child,40s,0,8.0,12.821260987319455
83,37,Self Enquiry,1,7.528869256642251,Large Business,male,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.88335971684618,0,Single,No Car,0_child,30s,0,8.0,50.2451028957001
84,50,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,4.0,Basic,3.0,5.0,1,2,Executive,12.482684923262866,1,Single,No Car,0_child,50s,0,18.0,24.965369846525732
85,51,Self Enquiry,2,6.398594934535208,Salaried,male,2.0,4.0,Standard,3.0,3.0,1,2,Senior Manager,12.812847335877953,0,Single,Has Car,0_child,50s,0,18.0,33.31340307328268
86,43,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,5.0,1,2,Executive,12.478238714969924,1,Divorced,No Car,0_child,40s,0,18.0,32.4434206589218
87,40,Self Enquiry,2,6.803505257608338,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,1,1,Manager,12.989736718242176,0,Divorced,No Car,0_child,40s,0,18.0,25.97947343648435
88,34,Self Enquiry,1,6.293419278846481,Large Business,male,1.0,3.0,Basic,3.0,1.0,0,3,Executive,12.503343597380802,0,Married,No Car,0_child,30s,0,3.0,48.763040029785124
89,54,Self Enquiry,2,6.8679744089702925,Small Business,male,1.0,1.0,Deluxe,4.0,4.0,1,4,AVP,12.968305026647943,0,Married,Has Car,0_child,50s,0,11.0,33.71759306928465
90,30,Company Invited,2,6.803505257608338,Large Business,female,1.0,4.0,Basic,3.0,4.0,0,3,Executive,12.403040585154235,1,Single,No Car,0_child,30s,0,4.0,24.80608117030847
91,26,Company Invited,2,6.928537818164665,Salaried,female,1.0,3.0,Basic,3.0,2.0,0,4,Executive,12.454712388917288,0,Single,No Car,0_child,20s,0,3.0,24.909424777834577
92,40,Company Invited,1,7.2305631534092925,Salaried,male,1.0,3.0,Basic,3.0,1.0,0,5,Executive,12.438615881070016,0,Married,Has Car,0_child,40s,0,3.0,48.51060193617307
93,31,Company Invited,3,6.734591659972948,Salaried,female,1.0,3.0,Basic,3.0,2.0,0,3,Executive,12.468440756144114,0,Divorced,Has Car,0_child,30s,0,3.0,12.468440756144114
94,27,Company Invited,2,6.803505257608338,Salaried,female,1.0,1.0,Basic,3.0,8.0,0,3,Executive,12.456407149397496,0,Married,Has Car,0_child,20s,0,1.0,24.91281429879499
95,40,Self Enquiry,1,6.493753839851686,Salaried,female,1.0,2.0,Deluxe,3.0,1.0,0,3,Manager,12.711431352903343,0,Single,No Car,0_child,40s,0,2.0,38.134294058710026
96,40,Company Invited,1,6.928537818164665,Salaried,female,1.0,3.0,Deluxe,3.0,6.0,1,4,Manager,12.509397971770698,1,Married,No Car,0_child,40s,0,13.0,37.528193915312094
97,33,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,4.0,Basic,3.0,1.0,0,4,Executive,12.676079399771028,1,Single,Has Car,0_child,30s,0,8.0,32.95780643940468
98,20,Self Enquiry,2,7.650168700845001,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,3,Executive,12.47801017053037,1,Married,No Car,0_child,20s,0,8.0,32.44282644337896
99,58,Company Invited,2,6.803505257608338,Small Business,female,2.0,4.0,Basic,3.0,2.0,0,3,Executive,12.494220859321198,0,Divorced,No Car,0_child,50s,0,8.0,24.988441718642395
100,33,Self Enquiry,1,6.928537818164665,Small Business,female,2.0,4.0,Basic,4.0,2.0,1,3,Executive,12.513487489897129,1,Single,No Car,0_child,30s,0,18.0,37.540462469691384
101,20,Company Invited,2,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,2.0,1,4,Executive,12.611541086966117,1,Single,Has Car,0_child,20s,0,18.0,32.790006826111906
102,32,Self Enquiry,2,7.427144133408616,Small Business,male,2.0,4.0,Basic,3.0,5.0,1,4,Executive,12.76567700482886,1,Divorced,Has Car,0_child,30s,0,18.0,33.190760212555034
103,34,Self Enquiry,2,7.090909822079984,Salaried,female,2.0,4.0,Basic,3.0,7.0,0,4,Executive,12.507679812253878,1,Divorced,No Car,0_child,30s,0,8.0,25.015359624507756
104,20,Company Invited,2,6.803505257608338,Salaried,female,2.0,4.0,Basic,3.0,7.0,0,3,Executive,12.594954339111958,1,Single,Has Car,0_child,20s,0,8.0,25.189908678223915
105,51,Self Enquiry,2,6.803505257608338,Small Business,female,1.0,4.0,Basic,3.0,8.0,0,2,Executive,12.522327597468143,0,Divorced,Has Car,0_child,50s,0,4.0,25.044655194936286
106,40,Company Invited,2,6.042632833682381,Salaried,male,1.0,4.0,Deluxe,3.0,5.0,0,2,AVP,12.543262481758047,0,Divorced,Has Car,0_child,40s,0,4.0,32.61248245257092
107,26,Company Invited,3,6.493753839851686,Salaried,male,1.0,4.0,Standard,3.0,3.0,1,2,Senior Manager,12.821260987319455,1,Married,Has Car,0_child,20s,0,14.0,16.667639283515292
108,22,Company Invited,2,6.293419278846481,Large Business,male,1.0,4.0,Basic,3.0,2.0,1,2,Executive,12.447197558800106,1,Single,Has Car,0_child,20s,0,14.0,32.362713652880274
109,46,Self Enquiry,1,6.398594934535208,Salaried,male,2.0,3.0,Deluxe,3.0,3.0,0,2,Manager,13.0,0,Married,No Car,0_child,40s,0,6.0,50.7
110,21,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,3.0,Basic,3.0,3.0,0,1,Executive,12.46228727043525,0,Single,Has Car,0_child,20s,0,6.0,37.38686181130575
111,24,Company Invited,2,6.734591659972948,Salaried,male,2.0,3.0,Standard,3.0,3.0,0,2,Senior Manager,12.749561955131965,1,Single,Has Car,0_child,20s,0,6.0,33.14886108334311
112,45,Self Enquiry,2,6.580639137284949,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,2,Manager,12.706850963741102,0,Divorced,Has Car,0_child,40s,0,6.0,33.03781250572687
113,33,Self Enquiry,1,6.042632833682381,Small Business,female,2.0,3.0,Basic,3.0,4.0,0,1,Executive,12.445900240920777,0,Divorced,Has Car,0_child,30s,0,6.0,37.33770072276233
114,33,Company Invited,1,6.8679744089702925,Salaried,male,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,12.57238450487595,0,Divorced,Has Car,0_child,30s,0,6.0,49.03229956901621
115,56,Company Invited,2,6.803505257608338,Salaried,female,2.0,3.0,Deluxe,3.0,2.0,0,2,AVP,13.122365377402328,0,Married,Has Car,0_child,50s,0,6.0,26.244730754804657
116,36,Self Enquiry,1,6.660575149839686,Salaried,female,2.0,3.0,Standard,3.0,8.0,0,2,Senior Manager,13.122365377402328,0,Married,Has Car,0_child,30s,0,6.0,39.36709613220698
117,41,Company Invited,1,6.928537818164665,Salaried,male,2.0,3.0,Deluxe,4.0,3.0,0,2,AVP,12.933297528916942,0,Single,Has Car,0_child,40s,0,6.0,50.43986036277608
118,50,Self Enquiry,2,5.8888779583328805,Small Business,male,2.0,3.0,Deluxe,4.0,1.0,0,2,AVP,13.03898394237596,0,Divorced,Has Car,0_child,50s,0,6.0,33.901358250177495
119,31,Self Enquiry,1,6.928537818164665,Large Business,female,2.0,4.0,Basic,3.0,5.0,0,1,Executive,12.458157332641122,0,Single,No Car,0_child,30s,0,8.0,37.374471997923365
120,22,Company Invited,3,6.8679744089702925,Salaried,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.45060971486532,0,Single,Has Car,0_child,20s,0,6.0,12.45060971486532
121,38,Company Invited,2,6.8679744089702925,Small Business,female,2.0,3.0,Basic,4.0,5.0,0,2,Executive,12.506180941677355,1,Single,Has Car,0_child,30s,0,6.0,25.01236188335471
122,38,Company Invited,1,6.985641817639208,Small Business,female,1.0,3.0,Basic,3.0,5.0,0,3,Executive,12.42647644715539,0,Single,No Car,0_child,30s,0,3.0,37.27942934146617
123,31,Company Invited,2,6.8679744089702925,Salaried,male,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.46720923363441,0,Divorced,Has Car,0_child,30s,0,6.0,32.414744007449464
124,18,Company Invited,2,6.175867270105761,Large Business,male,2.0,3.0,Basic,3.0,7.0,0,2,Executive,12.397853488542202,1,Single,Has Car,0_child,10s,0,6.0,32.234419070209725
125,52,Company Invited,3,6.175867270105761,Small Business,male,1.0,3.0,King,3.0,1.0,0,5,VP,12.522764826029048,0,Single,No Car,0_child,50s,0,3.0,16.279594273837763
126,45,Company Invited,3,6.293419278846481,Large Business,female,1.0,3.0,Basic,3.0,4.0,0,3,Executive,12.485524694051938,0,Married,No Car,0_child,40s,0,3.0,12.485524694051938
127,30,Company Invited,1,6.580639137284949,Small Business,female,2.0,3.0,Basic,3.0,5.0,0,1,Executive,12.462229220562651,0,Divorced,Has Car,0_child,30s,0,6.0,37.38668766168796
128,38,Company Invited,2,6.734591659972948,Salaried,male,2.0,3.0,Deluxe,3.0,8.0,0,2,Manager,12.469632349021774,1,Single,No Car,0_child,30s,0,6.0,32.421044107456616
129,43,Company Invited,2,6.175867270105761,Salaried,male,2.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,13.007123106180618,0,Divorced,Has Car,0_child,40s,0,6.0,33.81852007606961
130,43,Self Enquiry,3,6.8679744089702925,Small Business,male,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.986133489972646,0,Single,Has Car,0_child,40s,0,6.0,16.88197353696444
131,35,Company Invited,3,6.8679744089702925,Salaried,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.826046801352204,0,Married,No Car,0_child,30s,0,8.0,12.826046801352204
132,26,Company Invited,1,6.734591659972948,Small Business,female,1.0,3.0,Basic,3.0,8.0,0,4,Executive,12.495063860680585,1,Single,No Car,0_child,20s,0,3.0,37.48519158204175
133,46,Company Invited,3,6.928537818164665,Large Business,female,2.0,3.0,Standard,4.0,5.0,0,2,Senior Manager,12.72705451954054,0,Divorced,Has Car,0_child,40s,0,6.0,12.72705451954054
134,52,Self Enquiry,2,6.928537818164665,Small Business,male,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.910125146340274,0,Single,Has Car,0_child,50s,0,6.0,33.56632538048471
135,39,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,12.808011472283544,0,Divorced,No Car,0_child,30s,0,6.0,49.951244741905825
136,46,Self Enquiry,2,6.293419278846481,Large Business,female,2.0,3.0,Super Deluxe,4.0,2.0,0,2,AVP,13.08954262076956,0,Single,Has Car,0_child,40s,0,6.0,26.17908524153912
137,43,Self Enquiry,1,6.8679744089702925,Salaried,female,2.0,3.0,King,4.0,1.0,0,1,VP,13.070482542027316,0,Single,No Car,0_child,40s,0,6.0,39.21144762608195
138,46,Self Enquiry,1,6.660575149839686,Small Business,male,2.0,3.0,Basic,3.0,4.0,0,2,Executive,12.460602454485278,0,Single,No Car,0_child,40s,0,6.0,48.596349572492585
139,40,Self Enquiry,1,6.928537818164665,Small Business,female,2.0,3.0,Basic,3.0,1.0,0,2,Executive,12.500051104074648,0,Single,Has Car,0_child,40s,0,6.0,37.500153312223944
140,50,Self Enquiry,1,6.928537818164665,Salaried,female,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,12.900022004259162,0,Married,No Car,0_child,50s,0,6.0,38.700066012777484
141,55,Self Enquiry,2,6.175867270105761,Salaried,female,1.0,3.0,King,3.0,2.0,0,3,VP,12.949867787294997,0,Married,Has Car,0_child,50s,0,3.0,25.899735574589993
