id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance
3501,50,Company Invited,1,6.493753839851686,Small Business,female,1.0,3.0,Deluxe,3.0,1.0,0,4,AVP,12.98058319976182,Married,Has Car,0_child,50s,0,3.0,38.94174959928546,0,8.0,1.8479296098901825
3502,32,Company Invited,1,7.2305631534092925,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,4,Manager,12.604113595987798,Divorced,No Car,0_child,30s,0,3.0,49.156043024352414,0,8.0,1.6596217674057467
3503,31,Company Invited,1,6.8679744089702925,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,4,Manager,12.46420102822734,Divorced,Has Car,0_child,30s,0,3.0,48.61038401008664,0,8.0,1.7472400573197748
3504,20,Company Invited,1,6.8679744089702925,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,3,Executive,12.441168482843471,Married,Has Car,0_child,20s,0,3.0,37.32350544853041,0,24.0,1.310430042989831
3505,28,Self Enquiry,2,6.398594934535208,Small Business,female,1.0,3.0,Deluxe,3.0,16.0,0,4,Manager,12.611541086966117,Single,No Car,0_child,20s,0,3.0,25.22308217393224,0,16.0,1.8754117306648475
3506,56,Self Enquiry,2,6.398594934535208,Small Business,male,1.0,3.0,King,4.0,24.0,0,5,VP,13.05773098519434,Married,Has Car,0_child,50s,0,3.0,33.95010056150529,0,8.0,2.3442646633310593
3507,39,Company Invited,3,6.803505257608338,Small Business,female,1.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.99941803996722,Divorced,Has Car,0_child,30s,0,4.0,12.99941803996722,0,8.0,1.3228475115728513
3508,38,Company Invited,1,6.398594934535208,Small Business,female,1.0,3.0,Basic,3.0,4.0,0,4,Executive,12.483480872303508,Divorced,Has Car,0_child,30s,0,3.0,37.45044261691052,0,24.0,1.8754117306648475
3509,36,Company Invited,1,6.8679744089702925,Large Business,male,1.0,3.0,Basic,4.0,4.0,0,3,Executive,12.611541086966117,Single,No Car,0_child,30s,0,3.0,49.18501023916786,0,48.0,1.310430042989831
3510,39,Company Invited,2,6.293419278846481,Large Business,female,1.0,3.0,Basic,3.0,1.0,0,3,Executive,12.454536904824469,Single,No Car,0_child,30s,0,3.0,24.909073809648937,0,48.0,1.4300652159392766
3511,33,Company Invited,1,6.985641817639208,Small Business,male,1.0,3.0,Basic,4.0,2.0,0,4,Executive,12.466168955516665,Single,Has Car,0_child,30s,0,3.0,48.61805892651499,0,48.0,1.717809231171745
3512,40,Self Enquiry,2,6.803505257608338,Small Business,male,1.0,3.0,Deluxe,4.0,4.0,1,4,AVP,12.899222326086994,Single,Has Car,0_child,40s,0,13.0,33.537978047826186,0,16.0,1.7637966820971351
3513,37,Company Invited,1,6.803505257608338,Small Business,female,1.0,3.0,Deluxe,3.0,4.0,1,4,Manager,12.611541086966117,Single,No Car,0_child,30s,0,13.0,37.834623260898354,0,16.0,1.7637966820971351
3514,38,Self Enquiry,3,6.293419278846481,Small Business,female,1.0,3.0,Standard,3.0,1.0,1,3,Manager,12.801747560662248,Married,Has Car,0_child,30s,0,13.0,12.801747560662248,0,8.0,1.4300652159392766
3515,48,Company Invited,2,6.734591659972948,Small Business,male,1.0,3.0,Standard,4.0,1.0,1,3,Senior Manager,12.479608885808588,Divorced,Has Car,0_child,40s,0,13.0,32.44698310310233,0,8.0,1.3363839196801655
3516,34,Self Enquiry,2,6.928537818164665,Small Business,female,1.0,3.0,Standard,3.0,4.0,1,3,Senior Manager,12.464606506436512,Divorced,No Car,0_child,30s,0,13.0,24.929213012873024,0,8.0,1.298975373477005
3517,33,Company Invited,2,6.493753839851686,Small Business,female,1.0,3.0,Basic,3.0,3.0,1,3,Executive,12.506180941677355,Single,Has Car,0_child,30s,0,13.0,25.01236188335471,0,48.0,1.3859472074176369
3518,46,Self Enquiry,3,6.985641817639208,Salaried,male,1.0,3.0,Deluxe,4.0,6.0,0,4,AVP,12.566282334889037,Married,Has Car,0_child,40s,0,3.0,16.33616703535575,0,8.0,1.717809231171745
3519,33,Self Enquiry,2,6.8679744089702925,Salaried,female,1.0,3.0,Basic,4.0,8.0,0,3,Executive,12.506180941677355,Single,No Car,0_child,30s,0,3.0,25.01236188335471,0,48.0,1.310430042989831
3520,48,Company Invited,2,6.928537818164665,Salaried,female,1.0,3.0,Standard,4.0,5.0,0,3,Senior Manager,12.477038273520677,Married,Has Car,0_child,40s,0,3.0,24.95407654704136,0,8.0,1.298975373477005
3521,42,Self Enquiry,2,7.039660349862076,Salaried,female,1.0,3.0,Standard,3.0,3.0,0,3,Senior Manager,12.707078209957292,Divorced,No Car,0_child,40s,0,3.0,25.414156419914583,0,8.0,1.2784707717008439
3522,27,Self Enquiry,2,7.0,Salaried,male,1.0,3.0,Basic,3.0,1.0,0,4,Executive,12.431876654685862,Married,No Car,0_child,20s,0,3.0,32.32287930218324,0,24.0,1.7142857142857142
3523,29,Self Enquiry,2,6.175867270105761,Salaried,female,1.0,3.0,Basic,3.0,4.0,0,4,Executive,12.451842285400156,Divorced,Has Car,0_child,20s,0,3.0,24.903684570800312,0,24.0,1.9430469398340067
3524,33,Company Invited,2,6.734591659972948,Salaried,male,1.0,3.0,Basic,3.0,8.0,0,4,Executive,12.458099042523418,Married,Has Car,0_child,30s,0,3.0,32.39105751056089,0,24.0,1.7818452262402205
3525,59,Self Enquiry,1,6.175867270105761,Salaried,male,1.0,3.0,Standard,3.0,4.0,0,4,Senior Manager,12.985995967080598,Married,Has Car,0_child,50s,0,3.0,50.64538427161433,0,8.0,2.5907292531120087
3526,35,Company Invited,1,7.0,Salaried,female,1.0,3.0,Deluxe,3.0,1.0,0,4,Executive,12.399400081500662,Single,Has Car,0_child,30s,0,3.0,37.19820024450199,0,16.0,2.2857142857142856
3527,32,Company Invited,2,6.175867270105761,Salaried,female,1.0,3.0,Standard,3.0,3.0,1,4,Senior Manager,12.854643396657783,Married,No Car,0_child,30s,0,13.0,25.709286793315567,0,8.0,2.5907292531120087
3528,50,Self Enquiry,1,6.398594934535208,Salaried,male,2.0,3.0,King,4.0,6.0,0,5,VP,13.12403398116845,Single,Has Car,0_child,50s,0,6.0,51.18373252655696,0,12.0,3.907107772218432
3529,34,Company Invited,1,6.8679744089702925,Salaried,female,1.0,4.0,Basic,3.0,12.0,0,2,Executive,12.611541086966117,Single,Has Car,0_child,30s,0,4.0,37.834623260898354,0,48.0,0.8736200286598874
3530,45,Company Invited,1,6.928537818164665,Large Business,male,1.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.84435701064093,Single,No Car,0_child,40s,0,4.0,50.09299234149962,0,16.0,0.4329917911590017
3531,40,Self Enquiry,1,6.293419278846481,Small Business,male,1.0,4.0,Basic,3.0,5.0,0,2,Executive,12.53406618220379,Single,No Car,0_child,40s,0,4.0,48.88285811059479,0,48.0,0.9533768106261845
3532,19,Company Invited,2,7.0,Salaried,male,1.0,4.0,Basic,3.0,7.0,0,2,Executive,12.631490696433962,Single,No Car,0_child,10s,0,4.0,32.841875810728304,0,48.0,0.8571428571428571
3533,32,Self Enquiry,3,6.803505257608338,Small Business,female,1.0,4.0,Standard,3.0,8.0,0,1,Senior Manager,12.791400735055625,Single,Has Car,0_child,30s,0,4.0,12.791400735055625,0,16.0,0.4409491705242838
3534,31,Self Enquiry,1,6.803505257608338,Salaried,female,1.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,12.931411082711325,Married,Has Car,0_child,30s,0,4.0,38.79423324813398,0,8.0,0.4409491705242838
3535,40,Company Invited,2,6.803505257608338,Small Business,male,1.0,4.0,Deluxe,4.0,1.0,0,1,AVP,13.07266039674466,Divorced,Has Car,0_child,40s,0,4.0,33.98891703153612,0,8.0,0.4409491705242838
3536,56,Company Invited,1,7.528869256642251,Salaried,female,1.0,5.0,Deluxe,3.0,5.0,0,5,AVP,12.941167586697876,Divorced,No Car,0_child,50s,0,5.0,38.82350276009363,0,8.0,1.9923310511424326
3537,24,Company Invited,2,6.734591659972948,Large Business,male,1.0,4.0,Basic,4.0,1.0,1,2,Executive,12.504735458374888,Single,No Car,0_child,20s,0,14.0,32.51231219177471,0,48.0,1.1878968174934803
3538,32,Company Invited,1,7.0,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,12.439150685987912,Single,No Car,0_child,30s,0,3.0,48.51268767535286,0,48.0,0.8571428571428571
3539,55,Self Enquiry,1,6.985641817639208,Small Business,male,1.0,3.0,Deluxe,4.0,5.0,0,1,AVP,12.959093577838876,Single,Has Car,0_child,50s,0,3.0,50.540464953571615,0,16.0,0.42945230779293625
3540,49,Company Invited,1,6.660575149839686,Salaried,male,1.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,12.76781759376568,Married,Has Car,0_child,40s,0,3.0,49.79448861568616,0,8.0,0.450411553433521
3541,51,Company Invited,2,6.580639137284949,Salaried,male,1.0,3.0,Standard,3.0,8.0,0,1,Senior Manager,12.899222326086994,Single,No Car,0_child,50s,0,3.0,33.537978047826186,0,16.0,0.4558827702619999
3542,40,Self Enquiry,1,7.0,Salaried,female,1.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.626478909907634,Divorced,No Car,0_child,40s,0,3.0,37.8794367297229,0,8.0,0.42857142857142855
3543,34,Company Invited,2,6.803505257608338,Small Business,female,1.0,3.0,Standard,3.0,20.0,0,1,Senior Manager,12.658329096097145,Divorced,Has Car,0_child,30s,0,3.0,25.31665819219429,0,8.0,0.4409491705242838
3544,28,Company Invited,2,6.8679744089702925,Small Business,male,1.0,3.0,Basic,3.0,1.0,0,2,Executive,12.468306132215854,Single,No Car,0_child,20s,0,3.0,32.41759594376122,0,48.0,0.8736200286598874
3545,55,Company Invited,2,6.493753839851686,Salaried,male,1.0,3.0,Standard,3.0,4.0,0,2,Senior Manager,12.64840313106232,Divorced,No Car,0_child,50s,0,3.0,32.88584814076204,0,8.0,0.9239648049450913
3546,50,Company Invited,2,6.175867270105761,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,12.471244503477523,Divorced,No Car,0_child,50s,0,3.0,32.42523570904156,0,24.0,0.9715234699170033
3547,56,Company Invited,1,6.660575149839686,Salaried,female,1.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,13.01817106801666,Married,Has Car,0_child,50s,0,3.0,39.05451320404998,0,8.0,0.900823106867042
3548,23,Self Enquiry,3,7.273092595999522,Small Business,female,1.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.800506612529052,Divorced,Has Car,0_child,20s,0,3.0,12.800506612529052,0,8.0,0.41247928036144
3549,52,Company Invited,3,6.8679744089702925,Salaried,male,1.0,3.0,Deluxe,4.0,3.0,0,2,Senior Manager,12.932572393768323,Divorced,Has Car,0_child,50s,0,3.0,16.81234411189882,0,8.0,0.8736200286598874
3550,33,Company Invited,3,6.660575149839686,Salaried,male,1.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,12.899222326086994,Single,Has Car,0_child,30s,0,3.0,16.768989023913093,0,16.0,0.900823106867042
3551,27,Company Invited,3,6.928537818164665,Small Business,female,1.0,3.0,Basic,3.0,1.0,0,1,Executive,12.45850700201287,Single,Has Car,0_child,20s,0,3.0,12.45850700201287,0,48.0,0.4329917911590017
3552,50,Company Invited,3,6.734591659972948,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,2,Senior Manager,13.048988059870576,Single,No Car,0_child,50s,0,3.0,16.963684477831748,0,16.0,1.4848710218668504
3553,58,Company Invited,1,6.8679744089702925,Small Business,male,1.0,3.0,Deluxe,3.0,6.0,0,1,AVP,13.076939142135162,Single,Has Car,0_child,50s,0,3.0,51.00006265432714,0,16.0,0.7280166905499061
3554,32,Company Invited,2,5.707110264748875,Salaried,male,1.0,3.0,Basic,3.0,2.0,0,1,Executive,12.437188334739655,Divorced,Has Car,0_child,30s,0,3.0,32.3366896703231,0,24.0,0.7008800977101864
3555,46,Company Invited,1,6.580639137284949,Salaried,female,1.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.821260987319455,Married,No Car,0_child,40s,0,4.0,38.463782961958366,0,8.0,0.6078436936826666
3556,33,Company Invited,2,6.660575149839686,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,1,Executive,12.468440756144114,Divorced,No Car,0_child,30s,0,3.0,32.417945965974695,0,24.0,0.6005487379113613
3557,29,Self Enquiry,1,6.928537818164665,Large Business,female,1.0,3.0,Basic,3.0,1.0,0,2,Executive,12.465590555278432,Married,No Car,0_child,20s,0,3.0,37.396771665835296,0,24.0,1.1546447764240044
3558,36,Company Invited,2,6.8679744089702925,Salaried,female,1.0,3.0,Deluxe,3.0,2.0,0,1,Manager,12.84130200632741,Divorced,Has Car,0_child,30s,0,3.0,25.68260401265482,0,8.0,0.5824133524399249
3559,33,Company Invited,1,7.039660349862076,Large Business,male,1.0,3.0,Basic,3.0,8.0,0,1,Executive,12.0,Single,Has Car,0_child,30s,0,3.0,46.8,0,48.0,0.5682092318670416
3560,23,Self Enquiry,3,6.803505257608338,Large Business,male,1.0,3.0,Basic,3.0,2.0,0,2,Executive,12.485297808919125,Single,No Car,0_child,20s,0,3.0,16.230887151594864,0,48.0,1.1758644547314234
3561,32,Company Invited,1,6.803505257608338,Small Business,female,1.0,3.0,Basic,3.0,4.0,0,2,Executive,12.442057394617269,Single,Has Car,0_child,30s,0,3.0,37.32617218385181,0,48.0,1.1758644547314234
3562,50,Self Enquiry,2,6.928537818164665,Small Business,male,1.0,3.0,Deluxe,3.0,2.0,0,1,AVP,12.899222326086994,Married,Has Car,0_child,50s,0,3.0,33.537978047826186,0,8.0,0.5773223882120022
3563,45,Self Enquiry,3,6.734591659972948,Salaried,male,1.0,3.0,Deluxe,3.0,4.0,0,2,AVP,12.899222326086994,Single,Has Car,0_child,40s,0,3.0,16.768989023913093,0,16.0,1.1878968174934803
3564,26,Company Invited,2,6.8679744089702925,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,1,Executive,12.465648410359185,Single,Has Car,0_child,20s,0,3.0,24.93129682071837,0,48.0,0.5824133524399249
3565,59,Company Invited,1,6.734591659972948,Small Business,female,1.0,3.0,Deluxe,3.0,2.0,0,1,AVP,12.867151076564614,Divorced,Has Car,0_child,50s,0,3.0,38.601453229693846,0,8.0,0.5939484087467402
3566,57,Company Invited,1,7.039660349862076,Salaried,male,1.0,3.0,Super Deluxe,3.0,2.0,0,2,AVP,13.056770433892153,Married,Has Car,0_child,50s,0,3.0,50.921404692179394,0,0.008,1.1364184637340833
3567,55,Company Invited,2,6.398594934535208,Salaried,male,1.0,3.0,Standard,3.0,2.0,1,1,AVP,12.83496393167652,Divorced,Has Car,0_child,50s,0,13.0,33.370906222358954,0,8.0,0.6251372435549492
3568,45,Company Invited,1,7.591357046698551,Small Business,female,1.0,3.0,Deluxe,3.0,2.0,1,2,Manager,12.752823172614628,Single,No Car,0_child,40s,0,13.0,38.258469517843885,0,16.0,1.0538300268038592
3569,30,Company Invited,2,6.493753839851686,Salaried,male,1.0,3.0,Basic,3.0,1.0,1,2,Executive,12.440872003240084,Single,No Car,0_child,30s,0,13.0,32.34626720842422,0,48.0,1.539941341575152
3570,50,Self Enquiry,2,6.493753839851686,Large Business,male,1.0,3.0,Basic,3.0,1.0,1,2,Executive,12.73670383776449,Single,No Car,0_child,50s,0,13.0,33.11542997818767,0,48.0,1.2319530732601216
3571,50,Self Enquiry,1,6.042632833682381,Salaried,male,1.0,3.0,Standard,3.0,3.0,1,2,Senior Manager,12.790690405864792,Married,Has Car,0_child,50s,0,13.0,49.88369258287269,0,8.0,1.3239262123303295
3572,26,Company Invited,2,7.0,Large Business,female,1.0,3.0,Deluxe,3.0,3.0,1,2,Manager,12.713284748386329,Divorced,No Car,0_child,20s,0,13.0,25.426569496772657,0,8.0,1.1428571428571428
3573,54,Company Invited,2,6.580639137284949,Small Business,female,1.0,3.0,Deluxe,4.0,1.0,0,2,AVP,13.120493630516531,Married,Has Car,0_child,50s,0,3.0,26.240987261033062,0,8.0,1.215687387365333
3574,47,Company Invited,2,6.8679744089702925,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,2,Executive,12.44707969033332,Married,No Car,0_child,40s,0,3.0,24.89415938066664,0,24.0,1.1648267048798497
3575,59,Company Invited,2,6.175867270105761,Small Business,female,1.0,5.0,Standard,3.0,1.0,0,2,Senior Manager,12.902828307682258,Single,Has Car,0_child,50s,0,5.0,25.80565661536452,0,16.0,1.2953646265560044
3576,36,Self Enquiry,1,6.293419278846481,Large Business,male,1.0,5.0,Basic,3.0,4.0,0,2,Executive,12.44530999414114,Single,No Car,0_child,30s,0,5.0,48.53670897715044,0,48.0,1.2711690808349125
3577,60,Company Invited,1,6.928537818164665,Large Business,female,1.0,3.0,Deluxe,4.0,5.0,0,3,AVP,13.14820849633576,Married,Has Car,0_child,60s,0,3.0,39.44462548900728,0,8.0,1.298975373477005
3578,52,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,3.0,1.0,0,1,AVP,13.011221738766302,Divorced,Has Car,0_child,50s,0,8.0,33.82917652079239,0,6.0,0.15889613510436407
3579,51,Company Invited,1,5.8888779583328805,Salaried,male,2.0,4.0,Standard,3.0,5.0,0,1,Senior Manager,12.611541086966117,Single,Has Car,0_child,50s,0,8.0,49.18501023916786,0,12.0,0.6792465437902172
3580,36,Company Invited,3,6.803505257608338,Salaried,female,2.0,4.0,Basic,4.0,4.0,0,1,Executive,12.611541086966117,Divorced,No Car,0_child,30s,0,8.0,12.611541086966117,0,18.0,0.4409491705242838
3581,43,Self Enquiry,1,6.660575149839686,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Executive,12.611541086966117,Single,No Car,0_child,40s,0,8.0,49.18501023916786,0,12.0,0.900823106867042
3582,49,Company Invited,2,6.042632833682381,Large Business,male,2.0,4.0,Standard,3.0,1.0,0,2,Senior Manager,12.736894995401013,Married,No Car,0_child,40s,0,8.0,33.11592698804263,0,6.0,0.992944659247747
3583,32,Company Invited,2,6.293419278846481,Small Business,female,2.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.645507525209212,Divorced,No Car,0_child,30s,0,10.0,25.291015050418423,0,6.0,0.31779227020872813
3584,30,Self Enquiry,2,6.493753839851686,Large Business,male,2.0,4.0,Deluxe,3.0,8.0,0,2,AVP,13.066905634250896,Single,No Car,0_child,30s,0,8.0,33.97395464905233,0,12.0,0.6159765366300608
3585,58,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,4.0,Standard,4.0,6.0,0,2,Senior Manager,13.122365377402328,Divorced,Has Car,0_child,50s,0,8.0,51.17722497186908,0,6.0,0.9533768106261845
3586,30,Company Invited,2,6.928537818164665,Small Business,male,2.0,4.0,Basic,4.0,1.0,0,1,Executive,12.50828981972228,Divorced,No Car,0_child,30s,0,8.0,32.52155353127793,0,18.0,0.5773223882120022
3587,23,Self Enquiry,3,7.039660349862076,Large Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.610840844186685,Married,No Car,0_child,20s,0,8.0,16.394093097442692,0,18.0,1.1364184637340833
3588,36,Self Enquiry,1,6.660575149839686,Large Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.498092794905176,Divorced,No Car,0_child,30s,0,8.0,48.74256190013019,0,18.0,1.2010974758227226
3589,45,Self Enquiry,2,7.186144304522325,Salaried,male,2.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,12.843960783772095,Married,No Car,0_child,40s,0,8.0,33.39429803780745,0,6.0,1.1132534584597065
3590,32,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.968689917023088,Divorced,Has Car,0_child,30s,0,8.0,33.71859378426003,0,6.0,0.6476823132780022
3591,24,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,1,Executive,12.466168955516665,Married,No Car,0_child,20s,0,8.0,32.41203928434333,0,18.0,0.6476823132780022
3592,34,Self Enquiry,1,7.427144133408616,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.684744843929348,Divorced,No Car,0_child,30s,0,8.0,38.05423453178804,0,18.0,1.077130032257564
3593,29,Self Enquiry,3,6.803505257608338,Small Business,male,2.0,4.0,Basic,3.0,5.0,0,2,Executive,12.637208749244536,Married,Has Car,0_child,20s,0,8.0,16.428371374017896,0,18.0,1.1758644547314234
3594,20,Company Invited,3,5.707110264748875,Salaried,male,2.0,4.0,Basic,3.0,4.0,0,2,Executive,12.451666296881974,Single,No Car,0_child,20s,0,8.0,16.187166185946566,0,36.0,1.401760195420373
3595,30,Self Enquiry,3,6.734591659972948,Salaried,male,2.0,4.0,Standard,3.0,8.0,0,1,Senior Manager,13.015503961178322,Married,Has Car,0_child,30s,0,8.0,16.92015514953182,0,6.0,0.5939484087467402
3596,36,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,4.0,Basic,3.0,12.0,0,2,Executive,12.611541086966117,Divorced,No Car,0_child,30s,0,8.0,32.790006826111906,0,18.0,1.215687387365333
3597,20,Self Enquiry,2,6.175867270105761,Salaried,female,2.0,5.0,Basic,3.0,3.0,0,2,Executive,12.476466127844413,Divorced,Has Car,0_child,20s,0,10.0,24.952932255688825,0,18.0,1.2953646265560044
3598,42,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,4.0,King,4.0,6.0,0,2,VP,13.116789874251294,Married,Has Car,0_child,40s,0,8.0,51.155480509580045,0,6.0,0.9239648049450913
3599,30,Self Enquiry,2,7.591357046698551,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.899222326086994,Divorced,No Car,0_child,30s,0,8.0,25.798444652173988,0,6.0,0.39518626005144725
3600,56,Company Invited,2,6.803505257608338,Small Business,female,2.0,4.0,Basic,3.0,7.0,1,2,Executive,12.692106476787629,Single,Has Car,0_child,50s,0,18.0,25.384212953575258,0,36.0,0.8818983410485676
3601,28,Company Invited,2,6.985641817639208,Small Business,female,2.0,5.0,Standard,4.0,8.0,0,1,Executive,12.854055082135726,Single,No Car,0_child,20s,0,10.0,25.708110164271453,0,12.0,0.42945230779293625
3602,43,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,5.0,King,4.0,4.0,0,1,AVP,13.115250138197952,Single,No Car,0_child,40s,0,10.0,34.09965035931468,0,12.0,0.47668840531309226
3603,33,Company Invited,1,6.803505257608338,Small Business,male,2.0,5.0,Basic,3.0,1.0,0,2,Executive,12.457340961636818,Divorced,No Car,0_child,30s,0,10.0,48.5836297503836,0,18.0,0.8818983410485676
3604,28,Self Enquiry,2,6.580639137284949,Small Business,male,1.0,1.0,Basic,3.0,1.0,0,4,Executive,12.611541086966117,Married,Has Car,0_child,20s,0,1.0,32.790006826111906,0,24.0,1.8235310810479997
3605,50,Company Invited,2,6.734591659972948,Small Business,female,1.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.899222326086994,Divorced,Has Car,0_child,50s,0,4.0,25.798444652173988,0,8.0,1.3363839196801655
3606,50,Self Enquiry,2,6.734591659972948,Salaried,male,1.0,1.0,Standard,3.0,5.0,0,3,Senior Manager,12.956476429553751,Married,No Car,0_child,50s,0,1.0,33.68683871683975,0,8.0,1.3363839196801655
3607,55,Company Invited,1,6.493753839851686,Salaried,female,1.0,3.0,Basic,3.0,5.0,0,4,Executive,12.516955975152015,Married,Has Car,0_child,50s,0,3.0,37.550867925456046,0,24.0,1.8479296098901825
3608,35,Self Enquiry,1,6.8679744089702925,Salaried,male,1.0,3.0,Basic,3.0,4.0,0,4,Executive,12.470266005413048,Married,Has Car,0_child,30s,0,3.0,48.63403742111088,0,24.0,2.3296534097596995
3609,21,Company Invited,1,6.734591659972948,Salaried,female,1.0,2.0,Basic,3.0,2.0,1,4,Executive,12.611541086966117,Single,Has Car,0_child,20s,0,12.0,37.834623260898354,0,48.0,1.7818452262402205
3610,30,Company Invited,1,7.390798521735676,Small Business,female,2.0,5.0,Basic,3.0,3.0,0,4,Executive,12.641488064990703,Married,Has Car,0_child,30s,0,10.0,37.92446419497211,0,18.0,1.6236405260824085
3611,42,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,4.0,Basic,3.0,24.0,0,3,Executive,12.488186745553476,Single,No Car,0_child,40s,0,8.0,48.70392830765856,0,36.0,1.4065587979986356
3612,42,Company Invited,1,6.175867270105761,Large Business,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.805584742528383,Married,No Car,0_child,40s,0,8.0,49.9417804958607,0,6.0,1.457285204875505
