id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
3573,54,Company Invited,2,6.580639137284949,Small Business,female,1.0,3.0,Deluxe,4.0,1.0,0,2,AVP,13.120493630516531,Married,Has Car,0_child,50s,0,3.0,26.240987261033062
3574,47,Company Invited,2,6.8679744089702925,Small Business,female,1.0,3.0,Basic,3.0,2.0,0,2,Executive,12.44707969033332,Married,No Car,0_child,40s,0,3.0,24.89415938066664
3575,59,Company Invited,2,6.175867270105761,Small Business,female,1.0,5.0,Standard,3.0,1.0,0,2,Senior Manager,12.902828307682258,Single,Has Car,0_child,50s,0,5.0,25.805656615364516
3576,36,Self Enquiry,1,6.293419278846481,Large Business,male,1.0,5.0,Basic,3.0,4.0,0,2,Executive,12.44530999414114,Single,No Car,0_child,30s,0,5.0,48.53670897715044
3577,60,Company Invited,1,6.928537818164665,Large Business,female,1.0,3.0,Deluxe,4.0,5.0,0,3,AVP,13.14820849633576,Married,Has Car,0_child,60s,0,3.0,39.44462548900728
3578,52,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,3.0,1.0,0,1,AVP,13.011221738766302,Divorced,Has Car,0_child,50s,0,8.0,33.82917652079239
3579,51,Company Invited,1,5.8888779583328805,Salaried,male,2.0,4.0,Standard,3.0,5.0,0,1,Senior Manager,12.611541086966117,Single,Has Car,0_child,50s,0,8.0,49.18501023916786
3580,36,Company Invited,3,6.803505257608338,Salaried,female,2.0,4.0,Basic,4.0,4.0,0,1,Executive,12.611541086966117,Divorced,No Car,0_child,30s,0,8.0,12.611541086966117
3581,43,Self Enquiry,1,6.660575149839686,Salaried,male,2.0,4.0,Deluxe,3.0,3.0,0,2,Executive,12.611541086966117,Single,No Car,0_child,40s,0,8.0,49.18501023916786
3582,49,Company Invited,2,6.042632833682381,Large Business,male,2.0,4.0,Standard,3.0,1.0,0,2,Senior Manager,12.736894995401013,Married,No Car,0_child,40s,0,8.0,33.11592698804263
3583,32,Company Invited,2,6.293419278846481,Small Business,female,2.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.645507525209212,Divorced,No Car,0_child,30s,0,10.0,25.291015050418423
3584,30,Self Enquiry,2,6.493753839851686,Large Business,male,2.0,4.0,Deluxe,3.0,8.0,0,2,AVP,13.066905634250896,Single,No Car,0_child,30s,0,8.0,33.97395464905233
3585,58,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,4.0,Standard,4.0,6.0,0,2,Senior Manager,13.122365377402328,Divorced,Has Car,0_child,50s,0,8.0,51.17722497186908
3586,30,Company Invited,2,6.928537818164665,Small Business,male,2.0,4.0,Basic,4.0,1.0,0,1,Executive,12.50828981972228,Divorced,No Car,0_child,30s,0,8.0,32.52155353127793
3587,23,Self Enquiry,3,7.039660349862076,Large Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.610840844186685,Married,No Car,0_child,20s,0,8.0,16.394093097442692
3588,36,Self Enquiry,1,6.660575149839686,Large Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.498092794905176,Divorced,No Car,0_child,30s,0,8.0,48.74256190013019
3589,45,Self Enquiry,2,7.186144304522325,Salaried,male,2.0,4.0,Standard,3.0,5.0,0,2,Senior Manager,12.843960783772095,Married,No Car,0_child,40s,0,8.0,33.39429803780745
3590,32,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.968689917023088,Divorced,Has Car,0_child,30s,0,8.0,33.71859378426003
3591,24,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Basic,3.0,3.0,0,1,Executive,12.466168955516665,Married,No Car,0_child,20s,0,8.0,32.41203928434333
3592,34,Self Enquiry,1,7.427144133408616,Small Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,12.684744843929348,Divorced,No Car,0_child,30s,0,8.0,38.05423453178804
3593,29,Self Enquiry,3,6.803505257608338,Small Business,male,2.0,4.0,Basic,3.0,5.0,0,2,Executive,12.637208749244536,Married,Has Car,0_child,20s,0,8.0,16.428371374017896
3594,20,Company Invited,3,5.707110264748875,Salaried,male,2.0,4.0,Basic,3.0,4.0,0,2,Executive,12.451666296881974,Single,No Car,0_child,20s,0,8.0,16.187166185946566
3595,30,Self Enquiry,3,6.734591659972948,Salaried,male,2.0,4.0,Standard,3.0,8.0,0,1,Senior Manager,13.015503961178322,Married,Has Car,0_child,30s,0,8.0,16.92015514953182
3596,36,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,4.0,Basic,3.0,12.0,0,2,Executive,12.611541086966117,Divorced,No Car,0_child,30s,0,8.0,32.790006826111906
3597,20,Self Enquiry,2,6.175867270105761,Salaried,female,2.0,5.0,Basic,3.0,3.0,0,2,Executive,12.476466127844413,Divorced,Has Car,0_child,20s,0,10.0,24.952932255688825
3598,42,Self Enquiry,1,6.493753839851686,Salaried,male,2.0,4.0,King,4.0,6.0,0,2,VP,13.116789874251294,Married,Has Car,0_child,40s,0,8.0,51.155480509580045
3599,30,Self Enquiry,2,7.591357046698551,Small Business,female,2.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.899222326086994,Divorced,No Car,0_child,30s,0,8.0,25.798444652173988
3600,56,Company Invited,2,6.803505257608338,Small Business,female,2.0,4.0,Basic,3.0,7.0,1,2,Executive,12.692106476787629,Single,Has Car,0_child,50s,0,18.0,25.384212953575258
3601,28,Company Invited,2,6.985641817639208,Small Business,female,2.0,5.0,Standard,4.0,8.0,0,1,Executive,12.854055082135726,Single,No Car,0_child,20s,0,10.0,25.708110164271453
3602,43,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,5.0,King,4.0,4.0,0,1,AVP,13.115250138197952,Single,No Car,0_child,40s,0,10.0,34.09965035931468
3603,33,Company Invited,1,6.803505257608338,Small Business,male,2.0,5.0,Basic,3.0,1.0,0,2,Executive,12.457340961636818,Divorced,No Car,0_child,30s,0,10.0,48.583629750383594
3604,28,Self Enquiry,2,6.580639137284949,Small Business,male,1.0,1.0,Basic,3.0,1.0,0,4,Executive,12.611541086966117,Married,Has Car,0_child,20s,0,1.0,32.790006826111906
3605,50,Company Invited,2,6.734591659972948,Small Business,female,1.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.899222326086994,Divorced,Has Car,0_child,50s,0,4.0,25.798444652173988
3606,50,Self Enquiry,2,6.734591659972948,Salaried,male,1.0,1.0,Standard,3.0,5.0,0,3,Senior Manager,12.956476429553751,Married,No Car,0_child,50s,0,1.0,33.68683871683975
3607,55,Company Invited,1,6.493753839851686,Salaried,female,1.0,3.0,Basic,3.0,5.0,0,4,Executive,12.516955975152015,Married,Has Car,0_child,50s,0,3.0,37.550867925456046
3608,35,Self Enquiry,1,6.8679744089702925,Salaried,male,1.0,3.0,Basic,3.0,4.0,0,4,Executive,12.470266005413048,Married,Has Car,0_child,30s,0,3.0,48.63403742111088
3609,21,Company Invited,1,6.734591659972948,Salaried,female,1.0,2.0,Basic,3.0,2.0,1,4,Executive,12.611541086966117,Single,Has Car,0_child,20s,0,12.0,37.834623260898354
3610,30,Company Invited,1,7.390798521735676,Small Business,female,2.0,5.0,Basic,3.0,3.0,0,4,Executive,12.641488064990703,Married,Has Car,0_child,30s,0,10.0,37.92446419497211
3611,42,Self Enquiry,1,6.398594934535208,Small Business,male,2.0,4.0,Basic,3.0,24.0,0,3,Executive,12.488186745553476,Single,No Car,0_child,40s,0,8.0,48.70392830765856
3612,42,Company Invited,1,6.175867270105761,Large Business,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.805584742528383,Married,No Car,0_child,40s,0,8.0,49.9417804958607
3613,27,Self Enquiry,2,7.0,Small Business,male,2.0,4.0,Basic,3.0,1.0,0,4,Executive,12.447256487824042,Married,Has Car,0_child,20s,0,8.0,32.36286686834251
3614,20,Self Enquiry,2,6.660575149839686,Large Business,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.827860764524967,Single,No Car,0_child,20s,0,8.0,33.352437987764915
3615,31,Company Invited,3,6.293419278846481,Salaried,female,2.0,4.0,Standard,3.0,2.0,0,3,Senior Manager,12.811865663083347,Single,Has Car,0_child,30s,0,8.0,12.811865663083347
3616,40,Company Invited,1,6.398594934535208,Salaried,male,2.0,4.0,Standard,3.0,2.0,0,4,Senior Manager,12.88985359961477,Divorced,Has Car,0_child,40s,0,8.0,50.27042903849761
3617,57,Self Enquiry,1,6.660575149839686,Salaried,female,1.0,1.0,Deluxe,3.0,4.0,0,3,AVP,13.142902987963575,Divorced,Has Car,0_child,50s,0,1.0,39.42870896389073
3618,19,Self Enquiry,2,6.734591659972948,Salaried,male,1.0,4.0,Basic,3.0,2.0,0,2,Executive,12.433729994315636,Single,No Car,0_child,10s,0,4.0,32.32769798522065
3619,56,Company Invited,1,6.8679744089702925,Salaried,male,1.0,4.0,King,3.0,4.0,0,4,VP,13.092823334986818,Divorced,Has Car,0_child,50s,0,4.0,51.06201100644859
3620,50,Self Enquiry,2,6.580639137284949,Salaried,female,2.0,3.0,Standard,3.0,5.0,0,1,Senior Manager,12.885643077726211,Single,Has Car,0_child,50s,0,6.0,25.771286155452422
3621,30,Self Enquiry,3,6.985641817639208,Large Business,female,2.0,3.0,Standard,4.0,1.0,0,2,Senior Manager,12.899222326086994,Married,Has Car,0_child,30s,0,6.0,12.899222326086994
3622,42,Self Enquiry,2,6.803505257608338,Small Business,female,1.0,3.0,Deluxe,3.0,2.0,0,4,AVP,12.9557679148307,Married,Has Car,0_child,40s,0,3.0,25.9115358296614
3623,24,Self Enquiry,1,7.2305631534092925,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.526745730242412,Divorced,No Car,0_child,20s,0,6.0,48.85430834794541
3624,35,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,12.73670383776449,Divorced,No Car,0_child,30s,0,6.0,33.11542997818767
3625,28,Self Enquiry,2,7.2305631534092925,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.644330802262578,Divorced,Has Car,0_child,20s,0,6.0,32.87526008588271
3626,55,Self Enquiry,2,6.660575149839686,Salaried,male,2.0,3.0,Standard,3.0,5.0,0,2,Senior Manager,12.864592148780051,Single,Has Car,0_child,50s,0,6.0,33.447939586828134
3627,33,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Standard,3.0,3.0,0,2,Senior Manager,12.432773860846252,Single,No Car,0_child,30s,0,6.0,24.865547721692504
3628,38,Self Enquiry,2,6.398594934535208,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.904247167804144,Single,No Car,0_child,30s,0,6.0,25.808494335608287
3629,50,Company Invited,1,6.8679744089702925,Salaried,female,2.0,3.0,Standard,4.0,5.0,0,1,Senior Manager,12.891479950379898,Divorced,Has Car,0_child,50s,0,6.0,38.674439851139695
3630,25,Company Invited,2,6.8679744089702925,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.478238714969924,Single,Has Car,0_child,20s,0,6.0,32.4434206589218
3631,32,Company Invited,2,6.493753839851686,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,0,1,Manager,12.728345499038944,Single,No Car,0_child,30s,0,6.0,33.093698297501255
