3730,0.037357871036734346
3731,0.03584101829529794
3732,0.011859734592689871
3733,0.04256551355780752
3734,0.6084794382357848
3735,0.10241418124342545
3736,0.1992832075299774
3737,0.018090065067999928
3738,0.05193451669267586
3739,0.04869884611682357
3740,0.03312432616598454
3741,0.021038163936775173
3742,0.018077804874276664
3743,0.08161020078147944
3744,0.0053525687928334354
3745,0.057499237710088025
3746,0.014730953823500212
3747,0.724925869698832
3748,0.011071760478876732
3749,0.46463141088535503
3750,0.27231950841606267
3751,0.06402867514079022
3752,0.0
3753,0.13879729012689787
3754,0.019714890456511102
3755,0.16548186814849386
3756,0.021225114496242946
3757,0.600142904786005
3758,0.06955912384747895
3759,0.016469186772740438
3760,0.09098369352774456
3761,0.19867728072885893
3762,0.04934770231519024
3763,0.13308411846964588
3764,0.04560396647963955
3765,0.048879955575240226
3766,0.06043228681133002
3767,0.09424826770000136
3768,0.04710039664769859
3769,0.05006003240916944
3770,0.03228696720458172
3771,0.31763816115946986
3772,0.09147190429501179
3773,0.2651295275337555
3774,0.24384743653673133
3775,0.02369554164037839
3776,0.060813322639109525
3777,0.04845929637184171
3778,0.3554015077584336
3779,0.07475661296269527
3780,0.048403951812679716
3781,0.054015626403250895
3782,0.036403615805569646
3783,0.04700326014277753
3784,0.042482853162334855
3785,0.16023656023438665
3786,0.04025626269444065
3787,0.05724182280580837
3788,0.052255957117937776
3789,0.20326910386466485
3790,0.12381225224252682
3791,0.08856655932324314
3792,0.00020625128927120873
3793,0.0884112099373347
3794,0.0
3795,0.025739130481974407
3796,0.24478032104253028
3797,0.02584694473110922
3798,0.18386466049806022
3799,0.04821636895593959
3800,0.13939335825443355
3801,0.0032380163814546194
3802,0.10880298623228157
3803,0.05391428886033085
3804,0.00989904357502376
3805,0.09527823321055572
3806,0.06755551998762634
3807,0.13831025261233698
3808,0.09520003474685129
3809,0.20679376507996364
3810,0.11310184011371067
3811,0.28149727407779856
3812,0.16018671309919688
3813,0.0339981932101077
3814,0.04875890475702287
3815,0.043028392129419474
3816,0.06830306521387795
3817,0.05881585427592472
3818,0.5565812357143789
3819,0.025680206526955407
3820,0.01984045151906806
3821,0.0998235797690375
3822,0.13230461307803482
3823,0.010254053600188332
3824,0.3624038174282209
3825,0.010973085683002976
3826,0.032639162772871384
3827,0.10102613001860106
3828,0.1361099995929779
3829,0.050589798707402475
3830,0.02962341386453939
3831,0.17233127848904356
3832,0.06589638353182081
3833,0.04879013226065945
3834,0.07200075766432448
3835,0.05215887078684503
3836,0.027158937532907712
3837,0.38892142888129155
3838,0.039028881379755576
3839,0.050820751749553666
3840,0.062432033121980035
3841,0.019622060048866484
3842,0.021805448507422564
3843,0.16369372058386333
3844,0.042768198082994785
3845,0.09305694337716015
3846,0.09165507578537764
3847,0.031272367271090944
3848,0.055107661642695274
3849,0.04424165456526644
3850,0.09648869514292627
3851,0.09569908601857444
3852,0.053443628468846836
3853,0.054090045659392204
3854,0.08894088867903534
3855,0.07107465905962851
3856,0.06599425296537974
3857,0.026481654009308714
3858,0.06841702907933035
3859,0.05942910896385871
3860,0.02994700398959238
3861,0.029007931998488494
3862,0.11799130537432509
3863,0.0
3864,0.08771094837093163
3865,0.038009340724978115
3866,0.017830342057666242
3867,0.3286385455401993
3868,0.15003308532812554
3869,0.1358054537986916
3870,0.01988341499228711
3871,0.2600586618923806
3872,0.32055582428426016
3873,0.2603098342235241
3874,0.06272380345239825
3875,0.22888626702329903
3876,0.3025387814367104
3877,0.24683810594701855
3878,0.12453420389551573
3879,0.007258510033436183
3880,0.054182023710394024
3881,0.11313206280467387
3882,0.25857809624479144
3883,0.29007158901119034
3884,0.14423720083139208
3885,0.2571661838114246
3886,0.0
3887,0.026495864843930687
3888,0.031258453605756686
3889,0.015680449903423283
3890,0.030615837839478945
3891,0.2357329084561028
3892,0.16057266556858768
3893,0.0628830206331163
3894,0.009113771311602714
3895,0.04986894501161663
3896,0.007822932478729684
3897,0.30154336662403397
3898,0.005155012717451985
3899,0.10750548788792455
3900,0.19627935466133833
3901,0.5863908648731448
3902,0.623465019296394
3903,0.6266501618278442
3904,0.15649509655502905
3905,0.537576230392451
3906,0.0643710411021841
3907,0.6191239204008877
3908,0.08427931523555479
3909,0.01697131613027499
3910,0.046634012573457735
3911,0.04118618585503009
3912,0.05486212196318008
3913,0.06780364651627475
3914,0.033364562733251966
3915,0.0579009640061095
3916,0.5129905037536944
3917,0.0
3918,0.047289538201367144
3919,0.028602292128548815
3920,0.021348054350737212
3921,0.09624637716381655
3922,0.003468409312055968
3923,0.041152210082135925
3924,0.06847207678481178
3925,0.10648704860088104
3926,0.6462104529706028
3927,0.08377565922109123
3928,0.33462559094799843
3929,0.02766745148484977
3930,0.10501994777657536
3931,0.04431598997582385
3932,0.10632972041240137
3933,0.0019984915241465177
3934,0.0
3935,0.31331100630072695
3936,0.18942490646664165
3937,0.274678477999418
3938,0.08843965449029875
3939,0.3133360678513798
3940,0.024688707171700908
3941,0.008925762104385986
3942,0.21707226408873576
3943,0.0
3944,0.0
3945,0.02259812283109377
3946,0.10148350289737286
3947,0.0
3948,0.07865331655493274
3949,0.03786887289922981
3950,0.09955352316417432
3951,0.05090698950896244
3952,0.06298895544597545
3953,0.02098401363787862
3954,0.08500481836170452
3955,0.20113496119945257
3956,0.1366517177491951
3957,0.15859458974975738
3958,0.3228904213448475
3959,0.13842064521407127
3960,0.0
3961,0.03251804643576799
3962,0.09488101119682833
3963,0.0617274627093916
3964,0.030866718753002943
3965,0.10629994281702668
3966,0.025775932438787584
3967,0.2615821362206437
3968,0.5715424142908074
3969,0.1973652770659697
3970,0.04543342991889727
3971,0.030163743389625075
3972,0.0
3973,0.2340433340435999
3974,0.047661687242234275
3975,0.0901418487604541
3976,0.0
3977,0.004220740540378051
3978,0.009993960764260654
3979,0.0
3980,0.04213322712341717
3981,0.11479225443703645
3982,0.478258890883981
3983,0.07279619849137449
3984,0.0008241790450159185
3985,0.14151594794874037
3986,0.009608627307092447
3987,0.036503638635183806
3988,0.02161872657639062
3989,0.011366024492901809
3990,0.04625698681887662
3991,0.016543359496119625
3992,0.046978765716028464
3993,0.06202353974487609
3994,0.018894817420091022
3995,0.025215952503531446
3996,0.007703515597367056
3997,0.06421511088437852
3998,0.08923529754625682
3999,0.3488091744361801
4000,0.021713356240134606
4001,0.11659308437338645
4002,0.05706873960622285
4003,0.04806740595591363
4004,0.040840300605642255
4005,0.04846875898163084
4006,0.17474825568418445
4007,0.17394492336447592
4008,0.4847059669560109
4009,0.04422124590222065
4010,0.050272506016789585
4011,0.07053271502938321
4012,0.03400403518618096
4013,0.08928446370451765
4014,0.018933942531803298
4015,0.0
4016,0.08646275805843018
4017,0.05322272359535954
4018,0.3926495064663381
4019,0.07143050789248384
4020,0.020498885724027
4021,0.07995136665159705
4022,0.01825943785590882
4023,0.08823060631081442
4024,0.04176058437657745
4025,0.3518306782400583
4026,0.01768348122900236
4027,0.05325141309441966
4028,0.08971908846898256
4029,0.042110656040742545
4030,0.29793711198243894
4031,0.05497750759713606
4032,0.0019055380977368924
4033,0.06446190941842694
4034,0.06453041546518329
4035,0.43862867214728796
4036,0.08153536055799493
4037,0.09346207574930945
4038,0.06661304247160009
4039,0.12695847192376075
4040,0.03132593852850516
4041,0.11973536688091956
4042,0.04797127375679136
4043,0.05247343805817277
4044,0.02286429474195157
4045,0.09554446179882624
4046,0.344107122178991
4047,0.12232221485093628
4048,0.0
4049,0.0
4050,0.0
4051,0.4483151930058986
4052,0.14817204304491682
4053,0.3084740113071023
4054,0.4974602941075686
4055,0.22641234754659945
4056,0.36097831127650365
4057,0.17240993000291288
4058,0.21116868546853476
4059,0.25142104757899375
4060,0.13650920542349262
4061,0.10055013475393584
4062,0.07498946559568986
4063,0.13592420233549884
4064,0.062480000923928025
4065,0.028649575403585884
4066,0.00876844861522071
4067,0.142823612118856
4068,0.029589099081545063
4069,0.003807165469926122
4070,0.25183924859522117
4071,0.4179983224253824
4072,0.03713485739523654
4073,0.1561028447758836
4074,0.0029454414490526944
4075,0.03977086545797551
4076,0.11646929170278722
4077,0.23932176031739122
4078,0.09402729244652627
4079,0.1420184557465771
4080,0.05587393600843173
4081,0.13073100737461368
4082,0.021955315136330075
4083,0.0
4084,0.010692676715158613
4085,0.4344266347993188
4086,0.016905011490633146
4087,0.3186861655731582
4088,0.44783465518620086
4089,0.28210262186220836
4090,0.2149717871319526
4091,0.11541887803248961
4092,0.0
4093,0.0
4094,0.056403499215449016
4095,0.14943484775938143
4096,0.4487106297861171
4097,0.04268761954281184
4098,0.067851421788547
4099,0.09423924014918988
4100,0.0381161546496032
4101,0.013346445838824848
4102,0.166326212430916
4103,0.2245827718145822
4104,0.35855743822055164
4105,0.036341536232523855
4106,0.07972331991331774
4107,0.0004404640037794314
4108,0.07823273303950111
4109,0.032297891506471964
4110,0.029794685423518767
4111,0.050224521751707066
4112,0.023893054585110162
4113,0.23556962396763384
4114,0.04079724149433011
4115,0.06116901605702807
4116,0.029713317032670127
4117,0.019325695050341478
4118,0.0888945287485895
4119,0.0626366721982948
4120,0.14915963582675257
4121,0.046683666978428635
4122,0.0034777767097961937
4123,0.06706570163349894
4124,0.20615576963687549
4125,0.34978611746800975
4126,0.25037901392133477
4127,0.01791107112066313
4128,0.015919517603896757
4129,0.07683078964020446
4130,0.024271946666511633
4131,0.04320183423756065
4132,0.015057290797061425
4133,0.39397063896927764
4134,0.014630370385514423
4135,0.0
4136,0.16140156188462215
4137,0.06075508041750588
4138,0.15870289032578797
4139,0.09178332839713281
4140,0.10449409441689422
4141,0.15120891512712348
4142,0.1425518352960836
4143,0.00895522377337054
4144,0.11704757298625715
4145,0.22214398318115422
4146,0.017962222271260354
4147,0.20401224848650326
4148,0.014834016118009897
4149,0.02972844361732322
4150,0.079145489569394
4151,0.05386809543623845
4152,0.07572093026061334
4153,0.13052593945028626
4154,0.10155572640559017
4155,0.08328323134553887
4156,0.058960579107950085
4157,0.09697593819639064
4158,0.08965292583523585
4159,0.10848642417894029
4160,0.12812860569169787
4161,0.6396635769678747
4162,0.16799541469577792
4163,0.02620924979318162
4164,0.45267378427105426
4165,0.23870432407120776
4166,0.1268063321515444
4167,0.0
4168,0.3080665173944205
4169,0.4392327815111582
4170,0.21308255717233576
4171,0.030763941166669924
4172,0.15943793130816533
4173,0.22685844770397767
4174,0.057731238107910234
4175,0.017470615200591757
4176,0.0
4177,0.0
4178,0.02107156474780876
4179,0.0
4180,0.03717580186035508
4181,0.03211665711505585
4182,0.3490058815582693
4183,0.06335299378984519
4184,0.031184118260990722
4185,0.47031331466695714
4186,0.0033672863475770814
4187,0.0849330457530831
4188,0.00917717746529238
4189,0.25157777100259493
4190,0.6442596409847633
4191,0.49396948287141784
4192,0.04807881297932816
4193,0.057572545202173864
4194,0.1021916404127991
4195,0.20298285965381116
4196,0.174880422812087
4197,0.28480651485317093
4198,0.014466557785081886
4199,0.0038224133843852265
4200,0.37870798137989636
4201,0.1357307138283811
4202,0.8040038154706942
4203,0.25705163662377434
4204,0.0410562748005575
4205,0.07905303729492748
4206,0.08723361619583297
4207,0.05192313448204173
4208,0.02899684434535297
4209,0.5789156166540796
4210,0.19877771374880493
4211,0.17446163810172746
4212,0.08318631995975681
4213,0.007450508807922607
4214,0.03398754270212347
4215,0.018736221822219054
4216,0.33724139568600975
4217,0.0307077784175065
4218,0.5413969419020764
4219,0.04737063038038826
4220,0.025764712053095606
4221,0.011964455081207312
4222,0.042968099311146965
4223,0.04662188459398989
4224,0.00770370242223083
4225,0.04863934652793066
4226,0.01540984028939644
4227,0.15261095013222437
4228,0.06821744139067569
4229,0.09270547171784665
4230,0.10300634267770106
4231,0.0477310862088994
4232,0.07097643033727527
4233,0.22144794379861474
4234,0.03223437563194738
4235,0.3526681134156683
4236,0.07673383038153232
4237,0.01482357875301741
4238,0.499164206150598
4239,0.06113827504897798
4240,0.009890040443598215
4241,0.45746342533148787
4242,0.3319269397985972
4243,0.08669913547485386
4244,0.04402612174967079
4245,0.03695203495124791
4246,0.061834859783666304
4247,0.0
4248,0.11067660202872177
4249,0.1305829528349477
4250,0.5155830860699626
4251,0.5722738155646426
4252,0.46001979075348537
4253,0.0
4254,0.37657302773290574
4255,0.07220961116799664
4256,0.07062780581040108
4257,0.002025872833828102
4258,0.07864756343947411
4259,0.2610606353400704
4260,0.22424889789683777
4261,0.05556376460442266
4262,0.03932131258092963
4263,0.03516749340920099
4264,0.10219313203140346
4265,0.03085162842702721
4266,0.011743859324341105
4267,0.004100627887645599
4268,0.08184854746955202
4269,0.5381729902372014
4270,0.04200235775213037
4271,0.044007242401675
4272,0.11393366380803072
4273,0.03893228672910335
4274,0.0720148979340138
4275,0.01823509724019847
4276,0.024583708667002196
4277,0.07111143223381443
4278,0.037772545531844476
4279,0.11151888361346653
4280,0.2138555519914167
4281,0.021231784362032553
4282,0.06827329664769842
4283,0.04112897546404145
4284,0.017129763332769436
4285,0.16102493934846113
4286,0.06569810874887723
4287,0.16996655339451905
4288,0.10746159841186265
4289,0.4069180517904365
4290,0.025040268897386836
4291,0.010911817165931419
4292,0.32577643783550614
4293,0.026124410753251576
4294,0.016547862763949137
4295,0.20602753068530827
4296,0.2794108059357723
4297,0.1327883875164074
4298,0.2548857207769458
4299,0.12066290840338623
4300,0.15021832139801627
4301,0.0
4302,0.30150368328443417
4303,0.12992605503196558
4304,0.17833410330604083
4305,0.0
4306,0.15745176897998575
4307,0.0028712318748631673
4308,0.01708605142004096
4309,0.0165968943150461
4310,0.1741977490507361
4311,0.05618213271966866
4312,0.10065920601982384
4313,0.0253423041245226
4314,0.3165237877975943
4315,0.0
4316,0.05652999306146716
4317,0.08526706613549578
4318,0.02667002930017137
4319,0.06732336672828153
4320,0.5847746771868966
4321,0.05287936376718868
4322,0.017687025966699865
4323,0.059484181954906706
4324,0.04949944577667971
4325,0.14601005572625625
4326,0.035277541067466354
4327,0.11006279015357262
4328,0.01312149245684936
4329,0.013492265582056096
4330,0.02648980861354936
4331,0.030245506243579894
4332,0.0028430057111601525
4333,0.30371778484060213
4334,0.46868097460421143
4335,0.0
4336,0.031356555550460206
4337,0.03147458682707724
4338,0.0
4339,0.14846048813504245
4340,0.008675023716284173
4341,0.20501231083658278
4342,0.17958725910519852
4343,0.0
4344,0.09058719252338215
4345,0.13457459271111796
4346,0.006296679138342009
4347,0.017404288624553562
4348,0.037055027647316184
4349,0.3096433733181307
4350,0.09387739353719031
4351,0.1484453346978301
4352,0.21070737925303362
4353,0.06749093339637133
4354,0.06304830347477014
4355,0.03198923811304641
4356,0.02269472534055471
4357,0.037141533200604857
4358,0.08710167057500794
4359,0.014485635352013198
4360,0.45743929651855253
4361,0.024522350803873483
4362,0.08853102466097094
4363,0.2978694900695002
4364,0.05871145847398064
4365,0.13209286505700055
4366,0.6487972387088372
4367,0.058525949470072614
4368,0.2816289890017873
4369,0.24038667177620987
4370,0.04776431761088861
4371,0.0
4372,0.17132963169243648
4373,0.01819717834125698
4374,0.009622177734781037
4375,0.016537011803150554
4376,0.016666174494816877
4377,0.0003019812158512103
4378,0.0
4379,0.02504088978722216
4380,0.0923780979785682
4381,0.6067625952895255
4382,0.18501598319104276
4383,0.18502453842684874
4384,0.18641646483061947
4385,0.09156909479799674
4386,0.02935712360716326
4387,0.25069737991282115
4388,0.07994966943677517
4389,0.03673263084911869
4390,0.012354216100651624
4391,0.07891700837883989
4392,0.06407379813078765
4393,0.08098088483949281
4394,0.06041357967105179
4395,0.14616176665275166
4396,0.39075785863084267
4397,0.05815305702426335
4398,0.03894901657382905
4399,0.03251373495418495
4400,0.2294393955375522
4401,0.1264636377328843
4402,0.0935019407780452
4403,0.7106899502185007
4404,0.05433348089940622
4405,0.07544342467066192
4406,0.0
4407,0.021817041274552106
4408,0.07489247386448054
4409,0.08452800244226263
4410,0.018878988358694955
4411,0.0042294488191153955
4412,0.3142200612355228
4413,0.05986575585039584
4414,0.01893090052663515
4415,0.07616117258390792
4416,0.2515924668018798
4417,0.3493601654104024
4418,0.07613219271396271
4419,0.2991084416674142
4420,0.4792550234190065
4421,0.07129292147622332
4422,0.13386708587964705
4423,0.014819742977777559
4424,0.04879576023007026
4425,0.10087296592577955
4426,0.37610507955721734
4427,0.3414717833872448
4428,0.35762746534271195
4429,0.058655462070302214
4430,0.11163137250018842
4431,0.660482816184162
4432,0.0574310690732009
4433,0.044192855883422914
4434,0.0504001065219375
4435,0.06196206793934465
4436,0.1377856721390832
4437,0.630843016665254
4438,0.05571468298054642
4439,0.0
4440,0.0
4441,0.08828572547979349
4442,0.13059003929187488
4443,0.041874850563276604
4444,0.061575354236518845
4445,0.21497723410932226
4446,0.013202494261877334
4447,0.0679914284696115
4448,0.022229790569554864
4449,0.12719753253743452
4450,0.04634195759170289
4451,0.059039745866453754
4452,0.06553831301209191
4453,0.047339194519433164
4454,0.3746318464762118
4455,0.33340041298869605
4456,0.11113941110236042
4457,0.0
4458,0.005264905398199166
4459,0.03505593186343262
4460,0.05323901644708896
4461,0.02195842781268506
4462,0.06840601920711566
4463,0.11130234194303949
4464,0.0496934921164258
4465,0.04283187559369174
4466,0.10150371577349525
4467,0.02735074018571091
4468,0.03796050018785796
4469,0.014464953381321106
4470,0.00603867750586759
4471,0.11388014367242298
4472,0.043231863698337425
4473,0.0015158624076857972
4474,0.05994629019282746
4475,0.10155626837715723
4476,0.3863287935443467
4477,0.012002427242561717
4478,0.04554457697626221
4479,0.10211190414711656
4480,0.11614209872660756
4481,0.06204174308429077
4482,0.026941116277250782
4483,0.006337656016389678
4484,0.19169557323014863
4485,0.15293735058158395
4486,0.06896989629012142
4487,0.03406892722950221
4488,0.12840310211032857
4489,0.06252287945992328
4490,0.06698551395190072
4491,0.0025862542103926352
4492,0.49956275482924095
4493,0.0921395924223807
4494,0.0338968112693195
4495,0.19637768896784713
4496,0.017770707444269986
4497,0.1835285463545786
4498,0.1709434830761075
4499,0.0
4500,0.27217874182772117
4501,0.09178610229986894
4502,0.05067926454435475
4503,0.14413798633386035
4504,0.18697587737819354
4505,0.24697094534841668
4506,0.23527111237672008
4507,0.1783510148547858
4508,0.18783513330398688
4509,0.2608854100377208
4510,0.03724901137331143
4511,0.09403543064602604
4512,0.15392160720187997
4513,0.019098160022510708
4514,0.06902359861643484
4515,0.0
4516,0.0816427233817141
4517,0.028103740155232884
4518,0.009204812614339117
4519,0.011472699444602807
4520,0.0
4521,0.2836634902420706
4522,0.021809357632705986
4523,0.0065054484621227876
4524,0.0
4525,0.04763555712701727
4526,0.05150051048044034
4527,0.046144848251931776
4528,0.4570039009987641
4529,0.07687065958047559
4530,0.12197693414345652
4531,0.4816756488243249
4532,0.09469951849086668
4533,0.4880774387452375
4534,0.11899118806859184
4535,0.13933261093063332
4536,0.020026481062660986
4537,0.1125944302399269
4538,0.06088509548122614
4539,0.0358997899948338
4540,0.020748989124481653
4541,0.1158855672112699
4542,0.05888627878016864
4543,0.021931268431551833
4544,0.37808480036555087
4545,0.03266884104638794
4546,0.033895691745037634
4547,0.24930952941009968
4548,0.6158919850630822
4549,0.044823553586818006
4550,0.3866014181289333
4551,0.0636559958273061
4552,0.0
4553,0.0
4554,0.054454929588018605
4555,0.042638151262857214
4556,0.07429689408062518
4557,0.2669155175883031
4558,0.0189160597014507
4559,0.03114117455802316
4560,0.0299074043110382
4561,0.19079181879429694
4562,0.4779070070074832
4563,0.31355436564887107
4564,0.19704447695143962
4565,0.12213349527427322
4566,0.05011642599939888
4567,0.0
4568,0.007412919982187935
4569,0.041131203872474
4570,0.06795772123545635
4571,0.4552396414352742
4572,0.1308593151798714
4573,0.038060325296052674
4574,0.10752964560061701
4575,0.028977656349116396
4576,0.014627953061411285
4577,0.24117128020429354
4578,0.016135351813402095
4579,0.02207967085696729
4580,0.041041898992004604
4581,0.08287692058892437
4582,0.06499520727160482
4583,0.5452759202511073
4584,0.012101050751714738
4585,0.10274770048617554
4586,0.12992364705644682
4587,0.018598344722963137
4588,0.03840231110493452
4589,0.1411356599817703
4590,0.11893198149151622
4591,0.04252719332441182
4592,0.14227272996252704
4593,0.16291407037701605
4594,0.1180251297467435
4595,0.11937086435339028
4596,0.032040041636923366
4597,0.09019758838353796
4598,0.48472248130148166
4599,0.11481696520255164
4600,0.02470082605161567
4601,0.24535705896974785
4602,0.10859121806827811
4603,0.05553063553875558
4604,0.08762761114973776
4605,0.1248954874018474
4606,0.3268038852181013
4607,0.11851430032729303
4608,0.20135030191475645
4609,0.13436274946514393
4610,0.48166773460805995
4611,0.16266114701401369
4612,0.05809083350495717
4613,0.14264670816330205
4614,0.06912315830808329
4615,0.09685437390399887
4616,0.11900953867338611
4617,0.1264213257732759
4618,0.06804931139522367
4619,0.40903107992979554
4620,0.24481436698701003
4621,0.034863130010808985
4622,0.08622893959023666
4623,0.16113550319819275
4624,0.5054223312278685
4625,0.3017227879467138
4626,0.0013441687534251178
4627,0.022250314046987785
4628,0.03581545541183806
4629,0.6249825457373089
4630,0.5199704605260089
4631,0.08363288130884329
4632,0.22971878424640596
4633,0.933118511891817
4634,0.9232203950239002
4635,0.27771830610169623
4636,0.01593809078887454
4637,0.03517797720627178
4638,0.07605060572598286
4639,0.008118501999766072
4640,0.2528904379512109
4641,0.0
4642,0.08178882289503789
4643,0.008297494338888416
4644,0.3343010886445962
4645,0.4184742913546061
4646,0.6014335718687935
4647,0.43842586131304406
4648,0.1497698156926159
4649,0.3395868826643818
4650,0.09467110969626684
4651,0.018738554227336755
4652,0.029670240783549476
4653,0.07754521111687934
4654,0.08849903284182235
4655,0.1227112494797255
4656,0.43035601255271183
4657,0.17551302442603828
4658,0.06398396871062106
4659,0.09364282759868695
4660,0.3762810344069919
4661,0.05309171549928559
4662,0.724005149852916
4663,0.12089921942907227
4664,0.0779963720024097
4665,0.08536752209623412
4666,0.04903074614370638
4667,0.0386826739923633
4668,0.1185862066443279
4669,0.14377461605991165
4670,0.08320074518225498
4671,0.030750687789993212
4672,0.09046657041285672
4673,0.06656179317641296
4674,0.06229214008761865
4675,0.549618413911938
4676,0.16797277727076856
4677,0.415742255359986
4678,0.21928000102493506
4679,0.2529551158829364
