3791,0.27309106901679403
3792,0.19837291322151418
3793,0.2500061968940378
3794,0.1983550258535855
3795,0.2019443699680492
3796,0.6479560790543317
3797,0.1953955579105892
3798,0.39525174655221373
3799,0.18566567890266938
3800,0.4085064695777265
3801,0.13546517811479425
3802,0.3614438154511358
3803,0.26803115740574446
3804,0.16000144883845735
3805,0.3287104293257535
3806,0.2802048112592578
3807,0.451404138201373
3808,0.39414599937084416
3809,0.5443457685463506
3810,0.43280807280989125
3811,0.5522090603752716
3812,0.5131091991768706
3813,0.1785115008546559
3814,0.2353227347716365
3815,0.2521057016624582
3816,0.2805844511554941
3817,0.3745833092100068
3818,0.8637441911125417
3819,0.20049040043036176
3820,0.2151085702561859
3821,0.359057601664018
3822,0.4572034913192561
3823,0.17537774133289435
3824,0.492901731952478
3825,0.13880183196473783
3826,0.2095316979255641
3827,0.33044509365400115
3828,0.28837310580145187
3829,0.24150353754454965
3830,0.2073230090179207
3831,0.4112788221764855
3832,0.27520753052700864
3833,0.19950423419322044
3834,0.2444976364970275
3835,0.3408604947964237
3836,0.22953116641181373
3837,0.8168755766098267
3838,0.22293432275053576
3839,0.26205393464727306
3840,0.3821217860646305
3841,0.2059020849653917
3842,0.1999242545076423
3843,0.46393336460630935
3844,0.1846672486941025
3845,0.2674835027642057
3846,0.3290488215125778
3847,0.18408046221154123
3848,0.1941230557537889
3849,0.1744016551296855
3850,0.40379978971569547
3851,0.27411106090795334
3852,0.20205432001645157
3853,0.23686325960295446
3854,0.2587017944998391
3855,0.22759956784229934
3856,0.23674468162469958
3857,0.17737278828996164
3858,0.28714820965574067
3859,0.1820857953971566
3860,0.2272079998174561
3861,0.18312718775774312
3862,0.31363900716686344
3863,0.12181310568136561
3864,0.19441341740957663
3865,0.23712570126888094
3866,0.1779605562838739
3867,0.6590493678975731
3868,0.4244628145702607
3869,0.46828573401304885
3870,0.16626583605917428
3871,0.6117324817199592
3872,0.6314609362690036
3873,0.5890728121416138
3874,0.2409814717993395
3875,0.5463611471858428
3876,0.4677987403632791
3877,0.6427010653446208
3878,0.31716672184781597
3879,0.1545133060752401
3880,0.3468056415554734
3881,0.49034245019593065
3882,0.5327496824000015
3883,0.5884929612413011
3884,0.37035905231750965
3885,0.5471175732141865
3886,0.11735875884812541
3887,0.16008796009627382
3888,0.18150196299905277
3889,0.18221196226121122
3890,0.16955035965185342
3891,0.4251122748515982
3892,0.5191199275755951
3893,0.35866365422748053
3894,0.15299784983083264
3895,0.17937430794118597
3896,0.12249581822720497
3897,0.7183690829048011
3898,0.1721829434066801
3899,0.17174869322567773
3900,0.49757950816905544
3901,0.84192518774444
3902,0.8352764538002513
3903,0.7945723013899141
3904,0.590347946426258
3905,0.861022773442558
3906,0.1943538880378626
3907,0.7978824961455024
3908,0.31044704402611917
3909,0.19811643754476047
3910,0.16320018643636855
3911,0.2556209660640486
3912,0.16892002541638154
3913,0.19225357070675045
3914,0.19536466159714239
3915,0.1888225806462145
3916,0.789994239904708
3917,0.16118485786946085
3918,0.2231640606264625
3919,0.17258881862697217
3920,0.18010490007978006
3921,0.18605608868045842
3922,0.1562712265976367
3923,0.18306275434628363
3924,0.14059974357702348
3925,0.29816838306195537
3926,0.8017142984749178
3927,0.23349480143961387
3928,0.6012046120026844
3929,0.15177176113194993
3930,0.49263832341410796
3931,0.15442816789398373
3932,0.16601314861792313
3933,0.13726896020399565
3934,0.13282940961760967
3935,0.4645426754653689
3936,0.41544537536534404
3937,0.3182642379523937
3938,0.1719299756247744
3939,0.3790562397275906
3940,0.2199724349914333
3941,0.16716583201828125
3942,0.32112068009201433
3943,0.16470305885100092
3944,0.12102237963117815
3945,0.15568446221067117
3946,0.42789405576230644
3947,0.11695404377419408
3948,0.2884705206594386
3949,0.18989091350628695
3950,0.4702977320200573
3951,0.22092921573803131
3952,0.18916293903187223
3953,0.19393093939862904
3954,0.25251325955020915
3955,0.47049801983589096
3956,0.38935635170864924
3957,0.5698752934304686
3958,0.5279543870460508
3959,0.45704503580804373
3960,0.1511945554185452
3961,0.21292402879860345
3962,0.23636213576732437
3963,0.20023398592349792
3964,0.17521773950952635
3965,0.4059061423999709
3966,0.26502385631901804
3967,0.604289251575432
3968,0.8782857505105293
3969,0.4262741974284003
3970,0.2606194846119902
3971,0.19757174879665337
3972,0.1471806292814207
3973,0.5958273581479097
3974,0.32852668641518235
3975,0.3292333801862563
3976,0.15251426504856286
3977,0.14911573893765012
3978,0.16596066357431907
3979,0.14056733522130832
3980,0.1924588194323847
3981,0.38134722931521264
3982,0.6742107618888526
3983,0.3215967132054801
3984,0.16571176052595651
3985,0.408584261911441
3986,0.13692743139797428
3987,0.2623216075431936
3988,0.24551824497124897
3989,0.1375638928116014
3990,0.1928089079845388
3991,0.18913717368636887
3992,0.2567793840557319
3993,0.2963238886952199
3994,0.16346967973552556
3995,0.19397004489448408
3996,0.16064808620063759
3997,0.28435370846327035
3998,0.4376420109398236
3999,0.7784546637435479
4000,0.18271193851937112
4001,0.26207339055659523
4002,0.2575378565439947
4003,0.2596129982459803
4004,0.16460663869562892
4005,0.19858730865296623
4006,0.5790809107690033
4007,0.3890088352752785
4008,0.7586850336604553
4009,0.29824977563518834
4010,0.2867905502007281
4011,0.35697462386611567
4012,0.20980042768513724
4013,0.28448629308987383
4014,0.21190736136575378
4015,0.14645705645459792
4016,0.3159746845058305
4017,0.21889422328007607
4018,0.7566235776511979
4019,0.2700825065580522
4020,0.23655723949223809
4021,0.36331560093955984
4022,0.15424465925192224
4023,0.2603599544746716
4024,0.32437114523117494
4025,0.7090045600176704
4026,0.2723498513317014
4027,0.3507935427769179
4028,0.3448469347475028
4029,0.30170616306897835
4030,0.6252035131395901
4031,0.3120036796848903
4032,0.1609543069356421
4033,0.4147791655172606
4034,0.3847935260586154
4035,0.7832837011343509
4036,0.3306091014564812
4037,0.45284514199417536
4038,0.4269627401267709
4039,0.2995404685520059
4040,0.17357852446204863
4041,0.5841923220727065
4042,0.3026627558455248
4043,0.2194136103531868
4044,0.194736638516893
4045,0.2466168371611865
4046,0.7679899966336222
4047,0.35132603315446814
4048,0.12475467887499718
4049,0.22196043143996075
4050,0.13325413254686538
4051,0.5579182973062059
4052,0.33424467029383836
4053,0.6679319498715678
4054,0.8165903663863384
4055,0.40700152813990514
4056,0.6307663503167487
4057,0.4352520730655375
4058,0.4091392251058016
4059,0.6733125186960891
4060,0.5135884587811251
4061,0.3858205970959222
4062,0.44992518324449576
4063,0.28055173531068167
4064,0.28540630302264286
4065,0.12904947472572148
4066,0.1757069222165013
4067,0.568090650053409
4068,0.18726644821389976
4069,0.14881483546333393
4070,0.6033080387032713
4071,0.5295476416979193
4072,0.22594259643459078
4073,0.4207346283740313
4074,0.14565179520752441
4075,0.2147092488209589
4076,0.4913624258319468
4077,0.6534159555139512
4078,0.2976065156255706
4079,0.5187393482056775
4080,0.26196003719544414
4081,0.4240018339973295
4082,0.23168432624856794
4083,0.12153391519914818
4084,0.21163248474313906
4085,0.7493408124109723
4086,0.17918737607407823
4087,0.59975712609866
4088,0.6309328310039947
4089,0.6269112429268323
4090,0.6209605569465773
4091,0.35295448993878564
4092,0.11153087075974147
4093,0.14301390538180653
4094,0.24586458418552298
4095,0.3374000467178866
4096,0.7373111133870986
4097,0.18267398985352215
4098,0.3121731933823112
4099,0.27624841835447156
4100,0.23794186690323577
4101,0.1390462793615539
4102,0.4792314135150937
4103,0.4690049657086147
4104,0.7126079017263601
4105,0.22732579985390214
4106,0.2497951373388437
4107,0.1584571768223427
4108,0.4197469735976432
4109,0.15392216876428405
4110,0.16747218051640794
4111,0.3406530047274995
4112,0.3117640299596006
4113,0.483018776997282
4114,0.23424480814711685
4115,0.3147324909409606
4116,0.18704385812571758
4117,0.1862611803238818
4118,0.4362725861982052
4119,0.16491370149834808
4120,0.5050530739897825
4121,0.2609784316333649
4122,0.14841383046199014
4123,0.34635488613266147
4124,0.5522012002135775
4125,0.6458840163505348
4126,0.5400381316791764
4127,0.2174958068118326
4128,0.17166179173925472
4129,0.35007857379525226
4130,0.22108835125919685
4131,0.1922291145571129
4132,0.19225273920007804
4133,0.7171610233689936
4134,0.16596544848523515
4135,0.11308826649318679
4136,0.3665518790112391
4137,0.2726485228079502
4138,0.3074672063806626
4139,0.37618128287188646
4140,0.3756555155830851
4141,0.3516796352127901
4142,0.5067459223846787
4143,0.1958442399712855
4144,0.42423502353460546
4145,0.5537641655745256
4146,0.20351305593215865
4147,0.45160848459579456
4148,0.17414709865730374
4149,0.20954524303372968
4150,0.4889112085135592
4151,0.22243232078396544
4152,0.28500350244172634
4153,0.47940685282284895
4154,0.41133417002727873
4155,0.23965416241810047
4156,0.42072809795133637
4157,0.39734747911825397
4158,0.22851910874868167
4159,0.24271636088454868
4160,0.34246945894574
4161,0.8237255013405423
4162,0.5393418292499803
4163,0.17512227409432338
4164,0.650882340747674
4165,0.5890272732955341
4166,0.35421858492331265
4167,0.15103484611828297
4168,0.5059167421747963
4169,0.6912145727179906
4170,0.5200777630171443
4171,0.20064717258537806
4172,0.38323338165120635
4173,0.402585069595469
4174,0.2615301929856625
4175,0.17294663298719967
4176,0.19999231310147927
4177,0.16784294691963464
4178,0.22075259057998822
4179,0.21383383774343617
4180,0.33472385140251426
4181,0.19088819145984529
4182,0.5987758256848725
4183,0.1831473306164088
4184,0.2694826741598061
4185,0.7806442306757129
4186,0.14759135637776089
4187,0.31582861181079525
4188,0.2032675492227592
4189,0.6125416807807113
4190,0.8660032540915564
4191,0.761928095180971
4192,0.28188711244416437
4193,0.21899999719618995
4194,0.2136168717590489
4195,0.6007133693233959
4196,0.5262516041630739
4197,0.6312886408724023
4198,0.2059700827716633
4199,0.13853257763748023
4200,0.7433497228118533
4201,0.45491313957693896
4202,0.8634172914421543
4203,0.5158794754994993
4204,0.20920491362563792
4205,0.3336511721501804
4206,0.2635117043070661
4207,0.25001407734468695
4208,0.17220158410994366
4209,0.7241825715464186
4210,0.5339003615193053
4211,0.44043387196287986
4212,0.17644104920492149
4213,0.15817773568664234
4214,0.18539650859020626
4215,0.16120930132141667
4216,0.5473979449219193
4217,0.211403168023037
4218,0.7804522038488246
4219,0.31262963682312966
4220,0.20824832167978827
4221,0.1384889200663911
4222,0.18533945765970405
4223,0.25738180892076706
4224,0.17532734060374539
4225,0.15884135463254961
4226,0.13925707167040058
4227,0.3432455331714811
4228,0.22311884313413302
4229,0.2671734613399118
4230,0.3792302093443217
4231,0.19525619201886676
4232,0.2640112886275062
4233,0.5558932929071658
4234,0.20169022966628783
4235,0.6564321218290486
4236,0.35723832294404506
4237,0.16665472585515612
4238,0.8642666043209524
4239,0.2763495682581025
4240,0.18486088429869812
4241,0.8000452268335584
4242,0.6990510773243935
4243,0.39014828960426323
4244,0.232482810235549
4245,0.1997730446113518
4246,0.20587556878530408
4247,0.1563278038790015
4248,0.2661355864681095
4249,0.3344091953918903
4250,0.6495640778389473
4251,0.8429904720427924
4252,0.6787470189639933
4253,0.1428470194723407
4254,0.6074978027943494
4255,0.20348739860014967
4256,0.26057318262421164
4257,0.14374966724285648
4258,0.40604589260983853
4259,0.5108401749990591
4260,0.5628269052581448
4261,0.23389382550393076
4262,0.21037351516957375
4263,0.23024347237170262
4264,0.4626109965485513
4265,0.18269793526149533
4266,0.1894181433968524
4267,0.16479603271656518
4268,0.32970701700448457
4269,0.7385992030428354
4270,0.3597567031832564
4271,0.2547934143349823
4272,0.332095045533556
4273,0.29303803164873315
4274,0.29736299315080794
4275,0.15409727125724207
4276,0.19389989948999298
4277,0.26900671494077494
4278,0.18921906371838612
4279,0.35674068265071
4280,0.5401088021759068
4281,0.14699792073258222
4282,0.2129483899428915
4283,0.2328803492715578
4284,0.24583302758408537
4285,0.3462286297951011
4286,0.28566720148850927
4287,0.3877694859827261
4288,0.36202095361814923
4289,0.7729230327475012
4290,0.16334388498411223
4291,0.15793080965134815
4292,0.628813586555036
4293,0.21298501261241382
4294,0.15682368169317745
4295,0.539194095303656
4296,0.5514335972125336
4297,0.4748192595418068
4298,0.394888759427486
4299,0.39987475180499166
4300,0.36406503832205134
4301,0.14866511005794034
4302,0.7061615150791978
4303,0.3757392800097874
4304,0.4977163974247816
4305,0.11667525554952403
4306,0.6044487106178721
4307,0.16691852323908646
4308,0.21647737994962282
4309,0.14018705511665447
4310,0.35467421829958434
4311,0.2120401485433398
4312,0.4027325438899755
4313,0.11389031848009892
4314,0.5374364605257487
4315,0.1447540963773279
4316,0.27477402720352084
4317,0.32190878314252436
4318,0.18921178431272428
4319,0.35030804526351045
4320,0.7694494910539482
4321,0.1657005127325374
4322,0.1907469250850914
4323,0.3128642070405612
4324,0.30877612338271826
4325,0.4250075305845801
4326,0.21745458273071136
4327,0.3828593958712927
4328,0.16625064504483592
4329,0.17647816606081715
4330,0.20777108146334866
4331,0.19684983002752282
4332,0.15459824207908812
4333,0.6577042104258124
4334,0.7737109902408186
4335,0.14796561693890406
4336,0.23312283722918375
4337,0.1882516156285509
4338,0.16632368513447196
4339,0.23199896932407205
4340,0.17773946867836057
4341,0.4798291853436184
4342,0.46000181603149504
4343,0.13798994303764722
4344,0.280659436252104
4345,0.3513000424538096
4346,0.16386990070673513
4347,0.17740612261587535
4348,0.20353455677448395
4349,0.6736438871387143
4350,0.35564636006848493
4351,0.45725202015049715
4352,0.46550585877979556
4353,0.29316472387868575
4354,0.37195300232271716
4355,0.22915142014071552
4356,0.16001971920078423
4357,0.38060234284147043
4358,0.26262614690264513
4359,0.2537869260386366
4360,0.7531994287522166
4361,0.1901914050953496
4362,0.2802893205724398
4363,0.5146117966434827
4364,0.1907491491923142
4365,0.40532462943520686
4366,0.7907243187810177
4367,0.29681698500635445
4368,0.529780434124467
4369,0.4817922547952314
4370,0.22379849788481804
4371,0.18561966133545918
4372,0.3459585073695452
4373,0.16665756876944754
4374,0.15173691749781332
4375,0.16483696494984393
4376,0.18273079867173142
4377,0.13061687593518648
4378,0.14506073898419425
4379,0.22366699002106713
4380,0.4205818934646387
4381,0.860496771749958
4382,0.39553672465556755
4383,0.3913662470561695
4384,0.5105689067200629
4385,0.23735485165032982
4386,0.2637650677739708
4387,0.7472175145051176
4388,0.2985781474759732
4389,0.1684755242657921
4390,0.1801910591308865
4391,0.17034739285189143
4392,0.3262719867834635
4393,0.3545751046751259
4394,0.18011478959567276
4395,0.2829352890370108
4396,0.6749450860339057
4397,0.2088705859560307
4398,0.18812416127394677
4399,0.2038372283391588
4400,0.45704547105258264
4401,0.38443035751678545
4402,0.4407793936983563
4403,0.8668955901252655
4404,0.28269744049307455
4405,0.1349699435084405
4406,0.20307100729758654
4407,0.20468412119638896
4408,0.22336396498093772
4409,0.2323856434883901
4410,0.18255249233569878
4411,0.15626235511514466
4412,0.6096661055644816
4413,0.26119072406907007
4414,0.1781458285235344
4415,0.3842211193146571
4416,0.4648215806923048
4417,0.589776501691244
4418,0.3127905887286183
4419,0.6511915893372346
4420,0.7689127026869516
4421,0.2506002441343889
4422,0.46617349407137854
4423,0.1652034955754804
4424,0.2848832380486594
4425,0.3381244409156524
4426,0.635462001561161
4427,0.648660643320689
4428,0.5428646562767863
4429,0.22721453342855905
4430,0.31319138721699796
4431,0.8331229598092694
4432,0.32131666768000783
4433,0.20135968813890318
4434,0.20834991875707284
4435,0.22303278830626366
4436,0.33728854543020725
4437,0.8732369856544592
4438,0.20401849287421214
4439,0.22337195735460483
4440,0.164969834766951
4441,0.24374896348494338
4442,0.3976919882743598
4443,0.21702166780856463
4444,0.26447082687195017
4445,0.5191564427331603
4446,0.14662443485694082
4447,0.19565770871259253
4448,0.18515998735780717
4449,0.4198847018404946
4450,0.20068774321872035
4451,0.2581080795249698
4452,0.2113051284196521
4453,0.23019311665754622
4454,0.6648401069055565
4455,0.48959670003535366
4456,0.15451714352379117
4457,0.15123400818367927
4458,0.15669488945823618
4459,0.22255879622461014
4460,0.19978912761238182
4461,0.17488673762456092
4462,0.21233645589530611
4463,0.3944895183475357
4464,0.23159055738306894
4465,0.19260359345086
4466,0.39498579798473654
4467,0.1922564719997341
4468,0.2038196551397823
4469,0.18662812341111373
4470,0.2459014126136311
4471,0.42621790178832225
4472,0.26416321263841536
4473,0.1749863902638121
4474,0.2792181929515408
4475,0.28278172511864763
4476,0.64960199497759
4477,0.18370655277036047
4478,0.3012764872465872
4479,0.2417822484232263
4480,0.39530820592653787
4481,0.25563161949995006
4482,0.20847275275509597
4483,0.18525695187726923
4484,0.308940107933467
4485,0.39468932468984647
4486,0.35114165599646396
4487,0.20267553346938438
4488,0.23460385804563186
4489,0.37995628917083646
4490,0.2218259163290432
4491,0.17239476518536925
4492,0.7772944121545413
4493,0.27376409265852286
4494,0.2141493683957288
4495,0.5598069782897082
4496,0.18933190327669894
4497,0.44027762343400434
4498,0.48595811359562796
4499,0.14554912074797988
4500,0.5347820263919312
4501,0.513134161564982
4502,0.2630614413333995
4503,0.34591118752940336
4504,0.4887705767416482
4505,0.490009628839368
4506,0.4863315512059632
4507,0.39027706231427345
4508,0.4852534128690893
4509,0.5647235993492641
4510,0.18721346771792846
4511,0.1951096888472095
4512,0.45189821094703964
4513,0.18025291467937382
4514,0.29909111967993973
4515,0.15332277992852655
4516,0.34150178492238975
4517,0.20773537858743868
4518,0.16474641949823166
4519,0.16828764096014992
4520,0.1436359517561348
4521,0.525349024515539
4522,0.1678671567060574
4523,0.17100784392207735
4524,0.15450962445507746
4525,0.23456154401388374
4526,0.2609178212562447
4527,0.21106975892186738
4528,0.8678885218714868
4529,0.2591940008922102
4530,0.37973413774085224
4531,0.728992137634901
4532,0.2046319675434069
4533,0.7195879315936384
4534,0.5240084956096436
4535,0.42893747018402106
4536,0.2013096754410782
4537,0.24557650810213927
4538,0.25273616942987787
4539,0.354703464786449
4540,0.20786944319968953
4541,0.334880172854468
4542,0.21581011573435466
4543,0.1884582609884575
4544,0.7752887485073068
4545,0.2563382970871967
4546,0.193476677813387
4547,0.6287938868980241
4548,0.7460857148846913
4549,0.28768556417564234
4550,0.7481938162121926
4551,0.2931339701363973
4552,0.14887426396552136
4553,0.14395915314823995
4554,0.25678259954242216
4555,0.3826801532697061
4556,0.22172014784494384
4557,0.4684964364638229
4558,0.19324244919854752
4559,0.19095828352766375
4560,0.2329618552194807
4561,0.5000447492098075
4562,0.6819061006480507
4563,0.6895279173942979
4564,0.3615128007339439
4565,0.30745790459063677
4566,0.19279011603850044
4567,0.1526654262075021
4568,0.13712062071368508
4569,0.2083421017110078
4570,0.3431661368234103
4571,0.6217562818552393
4572,0.4128853331181387
4573,0.20513887015742246
4574,0.3640037937267883
4575,0.1662522035700586
4576,0.18103307470832375
4577,0.4850198206573749
4578,0.23946791287249652
4579,0.15530110207482678
4580,0.25130193958796554
4581,0.21400537676589787
4582,0.2054991901389466
4583,0.8137863565439776
4584,0.20683894385219842
4585,0.49007992189911176
4586,0.31383797480271075
4587,0.1972921753847902
4588,0.28151802259118847
4589,0.4474083247616318
4590,0.3546230423352285
4591,0.3567590401416522
4592,0.4240734353579702
4593,0.5745400810653065
4594,0.5548496527779669
4595,0.45409012586157227
4596,0.2741286153254713
4597,0.32068103598010655
4598,0.8059603563645533
4599,0.4615607744338933
4600,0.22713719779023847
4601,0.7459314250901139
4602,0.4830463980392771
4603,0.4193356592328709
4604,0.3054074321957644
4605,0.43035819642733636
4606,0.6224814423233658
4607,0.3918223905646513
4608,0.6050128588673168
4609,0.5447975674840752
4610,0.8332032471689365
4611,0.40342181261409527
4612,0.32680829899006936
4613,0.5082840577049471
4614,0.3270597585684603
4615,0.3181964164564
4616,0.4748341381826776
4617,0.5503855612985532
4618,0.31082551290653226
4619,0.6219434864115433
4620,0.7084348759016222
4621,0.20196982580037562
4622,0.4380767635044157
4623,0.4784557145339076
4624,0.7726228985367524
4625,0.5888554690120771
4626,0.1774062905019108
4627,0.16566905579348842
4628,0.17208341238190955
4629,0.9104747338390776
4630,0.8378597736854635
4631,0.40110266674098194
4632,0.48227329337271607
4633,0.9136061519846139
4634,0.9141798263176835
4635,0.440520782512289
4636,0.21496965144692698
4637,0.2167171650302233
4638,0.2489120247208791
4639,0.18070938894047828
4640,0.45225426231819343
4641,0.21673021715845517
4642,0.39322541429237046
4643,0.1512928114238684
4644,0.6380642357990467
4645,0.7600107825600045
4646,0.7820070039967855
4647,0.669121596735021
4648,0.2529369602070525
4649,0.7362344507502794
4650,0.32712667695566616
4651,0.24480021516329503
4652,0.2492426540115702
4653,0.32316546020015735
4654,0.29122946893007
4655,0.4763610409330624
4656,0.721228148754159
4657,0.24596366630367333
4658,0.28728372532987545
4659,0.2082456246245688
4660,0.6976729895969325
