NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-1.9302708159640596,0,0.32104061166002307,0.6597890787968428,3,0.0,-0.13831348914999564,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,0,-1.1959306306816095,0.0,3,-1.0000000000000002,-1.1188788663202525,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,-0.9936677983693919,-0.8436229254962442,3,0.32192809488736235,-1.0477397109019828,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,-0.5891421337449565,0.12882403489689886,3,1.1699250014423128,-1.0254463797382716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,2.0402746863138734,-0.8436229254962442,3,0.32192809488736235,0.8554930154802002,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,-0.38687930143273885,0.0,3,-1.0000000000000002,-1.2345955206216195,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,1,-0.6902735499010654,-0.8436229254962442,3,0.0,0.38747319403735736,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,1.1300919409088939,-0.45597054411127474,3,0.8073549220576042,1.3473336128721274,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.9302708159640596,0,-0.4880107175888477,0.3609736442278633,4,1.7004397181410926,-0.4787199775770285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,0.6244348601283496,0.4663828661093595,4,-0.4150374992788437,0.35082196953977884,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,0,0.11877777934780538,-0.6390263557721367,4,0.5849625007211563,-0.7547693230633564,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-2.0049819599304803,0.0,4,1.0,-0.4076379071543338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-0.6902735499010654,0.24876656786242848,4,1.1699250014423128,0.16213448086761872,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-1.9302708159640596,0,-0.7914049660571743,0.24876656786242848,4,0.0,0.661002662122421,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,0.11877777934780538,0.24876656786242848,4,-1.0000000000000002,1.1642853806867537,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
-1.9302708159640596,0,1.736880437845547,1.5112459384279715,5,0.5849625007211563,0.6957658741326151,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
-1.9302708159640596,1,-1.499324879149936,0.12882403489689886,4,-1.0000000000000002,-0.8592770619298734,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-1.9302708159640596,0,-0.6902735499010654,0.0,3,-0.4150374992788437,-1.092960905063786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,1.6357490216894381,0.5657710648749634,3,0.5849625007211563,0.7596376289524132,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,0,1.028960524752785,0.0,3,-1.0000000000000002,0.07810584298065879,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,0,1.2312233570650026,-0.13912679282406082,3,1.1699250014423128,0.5463115214824351,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,0.11877777934780538,0.0,3,0.0,-0.4254953074900213,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,-0.4880107175888477,0.24876656786242848,3,2.3923174227787607,-0.3120105206651246,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,-1.0947992145255008,0.3609736442278633,3,-1.0000000000000002,-0.9890776944515821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,1.6357490216894381,-0.2903486562761206,3,0.32192809488736235,-0.34737753608242466,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,1.1300919409088939,-0.8436229254962442,3,-0.4150374992788437,-0.9786080402316977,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,1.736880437845547,0.0,3,-0.4150374992788437,0.970135499799531,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-1.600456295306045,1.0660725386401888,3,0.0,0.1945794580422296,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
-1.9302708159640596,0,1.3323547732211116,0.3609736442278633,3,0.0,0.6651405072501361,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
-1.9302708159640596,0,-0.5891421337449565,0.0,3,-1.0000000000000002,0.5463115214824351,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-1.9302708159640596,0,-1.1959306306816095,0.4663828661093595,3,-1.0000000000000002,-1.0239927871150376,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
-1.9302708159640596,0,1.1300919409088939,0.12882403489689886,3,-0.4150374992788437,1.0799389317266646,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.9302708159640596,0,1.9391432701577647,0.3609736442278633,3,0.8073549220576042,1.1795308962272224,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,-0.6902735499010654,-1.659483720709878,3,-0.4150374992788437,-1.0999529211154053,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,0.7255662762844585,-0.13912679282406082,4,-0.4150374992788437,0.2685289723326347,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,-0.5891421337449565,0.0,3,-0.4150374992788437,-0.9885980185178485,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,-0.9936677983693919,0.4663828661093595,3,-1.0000000000000002,-0.9987535144928325,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-0.28574788527663,0.3609736442278633,3,-0.4150374992788437,0.3399367423324365,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,-0.0834850529644123,0.6597890787968428,3,1.1699250014423128,-0.026185083704012884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,-1.600456295306045,0.24876656786242848,3,-0.4150374992788437,-0.9285349774641578,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.9302708159640596,0,-0.6902735499010654,0.24876656786242848,3,0.32192809488736235,-1.0826040673611244,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,1.1300919409088939,0.4663828661093595,3,-0.4150374992788437,0.5463115214824351,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,0.6244348601283496,0.12882403489689886,3,0.32192809488736235,0.5463115214824351,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-1.9302708159640596,0,-1.2970620468377185,0.3609736442278633,3,-0.4150374992788437,-0.9985473721655346,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,2.0402746863138734,0.12882403489689886,3,-0.4150374992788437,0.43203906814104087,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,1.8380118540016557,0.6597890787968428,3,-0.4150374992788437,1.1076681591658812,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,1,1.6357490216894381,-0.45597054411127474,3,-0.4150374992788437,0.31735367024748906,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,1,0.6244348601283496,1.620004500975024,3,-0.4150374992788437,0.024679508900058544,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,1,-0.892536382213283,-0.2903486562761206,3,-1.0000000000000002,-1.0868277126152912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,1,1.1300919409088939,-0.2903486562761206,3,-1.0000000000000002,-0.03275498358117104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,1,1.1300919409088939,-1.0755144002006283,3,0.0,0.15960352056750318,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,1,-1.2970620468377185,0.0,3,0.0,-0.11619909125139222,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,1.5346176055333292,-0.13912679282406082,3,-1.0000000000000002,1.3347190574460568,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
-1.9302708159640596,0,0.8266976924405673,0.3609736442278633,3,-0.4150374992788437,-1.0647092219333263,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,2.0402746863138734,-0.8436229254962442,5,-1.0000000000000002,0.5591599252624996,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-0.28574788527663,-0.6390263557721367,5,0.32192809488736235,-1.0710147924539912,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,2.141406102469982,0.4663828661093595,3,0.5849625007211563,1.433469363665983,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,1.3323547732211116,-0.6390263557721367,4,-1.0000000000000002,0.9453744781885304,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,1.2312233570650026,-1.3431212272711095,4,0.5849625007211563,-0.4787199775770285,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.28574788527663,0.24876656786242848,4,0.32192809488736235,-0.4787199775770285,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
-0.5538308958425242,0,0.42217202781613195,0.0,4,0.0,-0.4787199775770285,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.028960524752785,-1.0755144002006283,4,-1.0000000000000002,-0.03207387347708763,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,-0.6390263557721367,5,1.0,-0.3576948136962429,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,-0.2903486562761206,4,1.1699250014423128,1.143780696948107,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.9391432701577647,-0.6390263557721367,4,0.8073549220576042,1.3413882428335702,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,0.4663828661093595,4,-1.0000000000000002,-0.8466125852637894,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-1.600456295306045,0.6597890787968428,4,-0.4150374992788437,-0.4812149991783691,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,0.0,4,-0.4150374992788437,-0.8829454085864447,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.6244348601283496,0.9147410355023436,4,0.5849625007211563,0.34941018119177664,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,-0.8436229254962442,4,-0.4150374992788437,0.7938301608308792,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-1.499324879149936,-0.8436229254962442,4,0.0,-0.996692627710427,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.4880107175888477,1.334195699207735,4,0.0,-0.2178890767991076,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.9936677983693919,0.24876656786242848,4,0.5849625007211563,-0.3872640229829692,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-1.9038505437743716,-1.659483720709878,4,0.32192809488736235,-1.048366772211786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,0.12882403489689886,4,1.1699250014423128,0.9606323826376066,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.28574788527663,-0.13912679282406082,4,1.7004397181410926,-0.4787199775770285,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.9038505437743716,-0.8436229254962442,5,0.0,-0.9600029707156166,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.32104061166002307,-0.2903486562761206,4,0.8073549220576042,1.3215222746168738,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,1.620004500975024,4,0.0,0.5463115214824351,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,1,1.736880437845547,0.24876656786242848,4,1.0,-0.19165898411977048,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.0947992145255008,0.5657710648749634,5,1.1699250014423128,0.38537698186061947,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,0.42217202781613195,-0.6390263557721367,5,0.32192809488736235,1.3160360706512064,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.5891421337449565,0.24876656786242848,5,-1.0000000000000002,-1.0281474831886543,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-1.0947992145255008,-0.13912679282406082,1,-1.0000000000000002,-0.4787199775770285,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,1.1300919409088939,0.12882403489689886,4,-0.4150374992788437,0.5463115214824351,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,0,1.1300919409088939,0.12882403489689886,1,0.5849625007211563,0.7503125181521495,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,0,1.6357490216894381,-0.2903486562761206,3,0.5849625007211563,-0.8157343732595147,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,-0.0834850529644123,0.3609736442278633,3,0.32192809488736235,-0.982094507896125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,1,-1.8027191276182626,0.12882403489689886,2,-0.4150374992788437,-0.4787199775770285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.892536382213283,1.2709369973576488,5,0.0,-0.3720164752191701,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.32104061166002307,-0.45597054411127474,4,2.643856189774725,-0.9182414628156265,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,0.32104061166002307,-0.8436229254962442,4,-0.4150374992788437,0.21267324553264838,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,-1.1959306306816095,0.0,4,-1.0000000000000002,-1.064079278188998,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-1.9038505437743716,0.0,4,-0.4150374992788437,0.29204451176474167,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
-0.5538308958425242,0,-0.7914049660571743,-0.6390263557721367,4,-0.4150374992788437,0.23505267295587026,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.5538308958425242,0,0.11877777934780538,-0.45597054411127474,4,-0.4150374992788437,0.5129299920874446,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,1.8380118540016557,0.0,1,0.32192809488736235,1.4145654086613726,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
-1.9302708159640596,0,-2.0049819599304803,0.12882403489689886,4,-0.4150374992788437,-1.1122752674732075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,1.736880437845547,0.3609736442278633,4,0.32192809488736235,1.236127558768854,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1
