NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-1.9269867516152925,0,1.1329477904689234,0.8338367564867019,3,-1.0000000000000002,0.19402780135422742,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,1,0.1183676796012306,0.24876656786242848,4,-0.4150374992788437,0.8585516458517027,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-0.08454834257230798,-1.0755144002006283,4,0.5849625007211563,0.539853806922978,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-0.08454834257230798,-0.8436229254962442,6,0.5849625007211563,-0.3295543130688697,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
-1.9269867516152925,0,-0.6932964090929237,-0.8436229254962442,1,-0.4150374992788437,-0.990820324321805,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-1.20058646452677,0.12882403489689886,3,-0.4150374992788437,-0.47306123371471087,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,1.1329477904689234,0.3609736442278633,3,0.5849625007211563,1.251955462316264,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.9976704423532315,0.24876656786242848,3,-0.4150374992788437,0.37888716729770816,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.42274171286153844,-0.6390263557721367,3,2.3923174227787607,-0.3402184863724835,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
2.2083679179709295,0,-1.20058646452677,0.7489876074164793,5,-0.4150374992788437,0.4235219940635619,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,-0.45597054411127474,5,0.0,-0.245824212846601,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,-0.08454834257230798,0.3609736442278633,4,-0.4150374992788437,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.5049604977870779,0.24876656786242848,4,-0.4150374992788437,-0.32854036003681064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.1183676796012306,0.0,3,-0.4150374992788437,0.09325762573564932,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.8962124312664622,0.4663828661093595,1,0.0,-0.47306123371471087,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-1.9269867516152925,1,1.1329477904689234,-0.8436229254962442,3,-1.0000000000000002,1.509170988900428,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.625657735035077,-0.6390263557721367,4,-0.4150374992788437,0.33913493667650246,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.8299163614421887,0,1.6402378459027698,-0.8436229254962442,4,1.0,1.580137406367971,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.9269867516152925,0,-0.18600635365907725,0.0,3,1.1699250014423128,-0.5366571589972162,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,1.4373218237292313,0.24876656786242848,4,-1.0000000000000002,0.8180358336171247,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,2.147527901336616,-0.45597054411127474,4,0.5849625007211563,0.539853806922978,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
2.2083679179709295,0,-0.794754420179693,0.24876656786242848,4,0.5849625007211563,-0.1374786701741512,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-1.3020444756135394,-0.6390263557721367,4,1.1699250014423128,1.5019448058514555,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
0.8299163614421887,0,-1.4035024867003087,0.12882403489689886,4,0.0,0.8632522798166155,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.08454834257230798,-0.2903486562761206,3,1.1699250014423128,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.4903803869193851,-0.2903486562761206,4,0.5849625007211563,-0.6646129047638423,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,-0.794754420179693,0.4663828661093595,3,-1.0000000000000002,0.01918696528562436,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
-0.5485351950865519,1,-0.2874643647458465,-1.0755144002006283,5,0.0,0.11968897808317473,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,-1.0755144002006283,3,-0.4150374992788437,0.36836734590332015,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,-0.38892237583261585,0.5657710648749634,2,0.0,-0.24604427923264507,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.1183676796012306,-0.2903486562761206,2,1.0,0.875436637201683,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
0.8299163614421887,0,0.016909668514461306,0.12882403489689886,4,-0.4150374992788437,-0.9255576895208076,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.08454834257230798,0.7489876074164793,3,-1.0000000000000002,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.08454834257230798,0.3609736442278633,3,0.32192809488736235,0.0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
-0.5485351950865519,1,1.5387798348160007,0.12882403489689886,3,0.32192809488736235,0.3371774529655302,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
2.2083679179709295,0,0.42274171286153844,1.5664745918027456,3,0.32192809488736235,0.06969595218903986,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,1.335863812642462,0.0,4,0.0,0.6475591845100018,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0
-0.5485351950865519,0,-0.4903803869193851,0.0,3,-0.4150374992788437,-0.4732372856864854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1
-0.5485351950865519,0,-0.08454834257230798,1.5112459384279715,3,-1.0000000000000002,-0.34717605304513527,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-1.8093345310473858,-0.2903486562761206,5,0.0,-0.3514252290749699,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,-0.794754420179693,0.3609736442278633,5,0.0,-0.3371682824434159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,1.1329477904689234,-0.6390263557721367,3,-1.0000000000000002,-0.7889113461308087,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,1.1329477904689234,0.24876656786242848,4,-1.0000000000000002,1.0185288234271288,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-1.3020444756135394,0.3609736442278633,4,-0.4150374992788437,-0.8595174913917897,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
-1.9269867516152925,1,-0.8962124312664622,-0.45597054411127474,3,0.5849625007211563,0.16888429232850877,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,1.6402378459027698,1.5664745918027456,5,-1.0000000000000002,-0.47306123371471087,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.9976704423532315,0.3609736442278633,4,1.1699250014423128,0.09909854982063779,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-0.18600635365907725,0.24876656786242848,5,-1.0000000000000002,0.32049475558708124,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.21982569068799987,1.620004500975024,4,0.5849625007211563,0.7917064647634315,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,1,1.0314897793821542,-0.45597054411127474,4,0.0,-0.2102449139234064,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-0.5918383980061545,0.12882403489689886,2,0.0,-0.42133300320521927,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-1.0991284534400008,0.24876656786242848,4,0.0,-0.13220119856295282,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,0.21982569068799987,0.12882403489689886,3,-0.4150374992788437,0.7865399855607427,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.5485351950865519,0,0.1183676796012306,-0.6390263557721367,4,0.5849625007211563,0.1748941224054941,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,-0.08454834257230798,1.1370739682595696,3,0.5849625007211563,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,1.335863812642462,-1.0755144002006283,4,1.1699250014423128,0.3283552839722763,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,1,-0.18600635365907725,-0.6390263557721367,6,0.5849625007211563,-0.20616264997670838,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-0.08454834257230798,0.12882403489689886,4,-0.4150374992788437,-0.8630557398326036,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
-0.5485351950865519,1,-1.8093345310473858,-0.45597054411127474,4,0.0,-0.245824212846601,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,1.1329477904689234,0.9920510211905672,3,-0.4150374992788437,0.0333945396289109,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
-1.9269867516152925,0,-0.4903803869193851,0.3609736442278633,3,-0.4150374992788437,-0.7460377523368885,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.4903803869193851,1.6719370563502824,3,0.0,-0.23253572023186592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
0.8299163614421887,0,1.6402378459027698,-0.6390263557721367,5,0.8073549220576042,1.3255322668107226,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,0.1183676796012306,-0.8436229254962442,3,-1.0000000000000002,-0.8440304222960797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,0.0,4,1.0,-0.2883868763181898,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.4373218237292313,-0.8436229254962442,4,-0.4150374992788437,0.5470204528718282,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-0.794754420179693,1.6719370563502824,4,1.0,-0.008321219467508405,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,1.2344058015556927,-0.45597054411127474,4,0.8073549220576042,-0.16995674831522595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,0.016909668514461306,1.5112459384279715,5,0.0,0.08199777240151014,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-1.3020444756135394,-0.13912679282406082,4,-0.4150374992788437,0.1334975289791708,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-1.0991284534400008,0.3609736442278633,3,0.0,-0.357609854599719,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,-0.9976704423532315,-0.8436229254962442,4,-0.4150374992788437,0.2614034122247867,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.8962124312664622,-0.45597054411127474,4,-1.0000000000000002,1.398568732325716,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
-1.9269867516152925,0,-1.9107925421341552,0.4663828661093595,3,0.32192809488736235,-1.0710586646638365,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.42274171286153844,0.12882403489689886,4,0.0,-0.23615488365506276,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-1.9269867516152925,1,1.741695856989539,-0.6390263557721367,3,-0.4150374992788437,0.022400142044122936,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0.8299163614421887,0,-0.4903803869193851,-0.8436229254962442,4,-1.0000000000000002,-0.3490450587592666,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,-0.5918383980061545,-0.8436229254962442,3,-0.4150374992788437,-0.8342635640967173,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.08454834257230798,0.24876656786242848,3,0.8073549220576042,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-0.5485351950865519,0,1.1329477904689234,0.24876656786242848,3,0.5849625007211563,0.2728170245024771,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,1,1.0314897793821542,0.3609736442278633,5,0.0,0.5873726697450462,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.8962124312664622,0.8338367564867019,3,1.0,0.09685318709786739,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-1.20058646452677,0.24876656786242848,3,-1.0000000000000002,-0.810545517224832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,1.4373218237292313,-0.6390263557721367,4,-0.4150374992788437,-0.7500350475126558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,0.32128370177476917,-0.2903486562761206,4,0.5849625007211563,1.031949307052001,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,1.8431538680763084,-0.13912679282406082,3,-0.4150374992788437,1.7424000703465832,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
2.2083679179709295,0,-0.794754420179693,-1.3431212272711095,4,-0.4150374992788437,1.0975061994629614,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-0.2874643647458465,0.5657710648749634,3,1.7004397181410926,-0.1374786701741512,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
-1.9269867516152925,0,-0.18600635365907725,0.24876656786242848,3,-1.0000000000000002,-0.7637746145932434,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
2.2083679179709295,0,1.0314897793821542,-0.6390263557721367,5,1.0,-0.22974163969294586,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-1.9269867516152925,0,-0.5918383980061545,0.5657710648749634,3,-1.0000000000000002,-0.005699454659148277,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,0.8285737572086156,0.9920510211905672,4,-0.4150374992788437,0.6197894349760525,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0
2.2083679179709295,0,1.6402378459027698,-1.0755144002006283,4,0.5849625007211563,1.546569442396564,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.5918383980061545,0.12882403489689886,3,-0.4150374992788437,0.03019138509799589,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,-1.9107925421341552,-0.45597054411127474,4,0.0,-0.1916680873733609,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.08454834257230798,-0.6390263557721367,4,-0.4150374992788437,1.2588516936056002,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
-1.9269867516152925,0,-1.3020444756135394,-0.8436229254962442,3,1.1699250014423128,-1.058770579884376,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,1.2344058015556927,0.24876656786242848,3,2.8579809951275728,0.7139045013600497,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
-1.9269867516152925,0,-0.8962124312664622,0.24876656786242848,3,-1.0000000000000002,-0.9627890786931207,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,-0.08454834257230798,0.3609736442278633,4,0.0,-0.47306123371471087,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
-1.9269867516152925,0,-0.08454834257230798,-0.45597054411127474,3,-0.4150374992788437,-0.9034063747879361,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.6932964090929237,-1.3431212272711095,4,0.0,0.7634443849743461,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.38892237583261585,0.3609736442278633,3,-0.4150374992788437,-0.8219957718932694,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.6932964090929237,0.24876656786242848,4,0.0,0.2719622857909096,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.08454834257230798,-0.2903486562761206,3,0.0,-0.2589421598792233,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-1.9269867516152925,0,-0.4903803869193851,0.8338367564867019,1,0.5849625007211563,-0.1554493013409951,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
2.2083679179709295,0,-0.5918383980061545,0.0,4,0.5849625007211563,-0.28204462125116186,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
2.2083679179709295,0,1.6402378459027698,-0.2903486562761206,4,-0.4150374992788437,0.5001966217107393,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-0.794754420179693,-0.6390263557721367,3,1.7004397181410926,0.5216297989436797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,-0.8962124312664622,1.0660725386401888,3,-0.4150374992788437,-0.5105825340773245,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.016909668514461306,1.3952356317064938,1,-0.4150374992788437,-0.31151583287714646,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.8299163614421887,0,-0.4903803869193851,0.6597890787968428,3,0.5849625007211563,-0.357609854599719,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-0.6932964090929237,-0.6390263557721367,4,-0.4150374992788437,-0.057883380975601986,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.794754420179693,0.8338367564867019,3,-0.4150374992788437,0.539853806922978,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
-1.9269867516152925,0,-0.8962124312664622,-0.13912679282406082,3,-0.4150374992788437,-1.1274219734594126,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
2.2083679179709295,0,-0.9976704423532315,-0.8436229254962442,4,0.5849625007211563,0.23975887189817618,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
0.8299163614421887,0,-1.9107925421341552,-0.6390263557721367,5,-0.4150374992788437,-0.4220269918896678,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.32128370177476917,0.24876656786242848,3,2.3923174227787607,1.1318233406210327,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,-0.4903803869193851,0.3609736442278633,4,-0.4150374992788437,-0.1267720643802454,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
