NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
0.8226090242790112,0,-0.18461646912052115,-1.0755144002006283,5,0.0,0.5463115214824351,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.11877777934780538,0.3609736442278633,5,0.0,-0.056043279353814236,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,0.24876656786242848,2,-0.4150374992788437,-0.05398694699399983,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,-0.18461646912052115,-0.45597054411127474,4,0.0,-0.2081333514339505,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-1.0947992145255008,-0.45597054411127474,3,-1.0000000000000002,-0.4787199775770285,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,1.9391432701577647,0.3609736442278633,3,-0.4150374992788437,1.7196769222530162,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.017646363191696542,-1.0755144002006283,3,0.5849625007211563,0.6230211736838088,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-0.18461646912052115,0.5657710648749634,3,-1.0000000000000002,-0.17378826378156123,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
0.8226090242790112,0,-0.4880107175888477,-1.3431212272711095,3,-0.4150374992788437,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.6902735499010654,0.3609736442278633,2,-1.0000000000000002,-0.24876475448585456,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,0.32104061166002307,-0.2903486562761206,4,0.5849625007211563,1.0442934527805539,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
-1.9302708159640596,0,-1.3981934629938273,1.5664745918027456,4,-1.0000000000000002,-1.0925375871724172,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-1.9038505437743716,-0.6390263557721367,4,-0.4150374992788437,1.072569356667314,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
-0.5538308958425242,0,-1.3981934629938273,0.24876656786242848,3,0.32192809488736235,-1.2737955112416877,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,1,-0.18461646912052115,-1.3431212272711095,3,-1.0000000000000002,0.5463115214824351,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
2.1990489444005465,0,1.1300919409088939,1.6719370563502824,3,2.08746284125034,-0.4787199775770285,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
2.1990489444005465,0,-0.892536382213283,0.3609736442278633,5,0.0,-0.15486782054891962,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
-0.5538308958425242,0,1.9391432701577647,1.5112459384279715,5,0.32192809488736235,0.6684989717117551,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-0.18461646912052115,0.3609736442278633,5,0.0,-0.31150052718184895,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,1.1300919409088939,0.3609736442278633,4,-0.4150374992788437,0.5415427229917147,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
0.8226090242790112,0,1.8380118540016557,-0.6390263557721367,4,1.0,-0.1248993344652531,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.892536382213283,-0.13912679282406082,5,-0.4150374992788437,0.4923701100223963,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
0.8226090242790112,0,-1.2970620468377185,-0.8436229254962442,4,0.0,-0.31592289770964305,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,-0.6390263557721367,4,0.32192809488736235,-0.8391142953813339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,0.5233034439722408,-0.45597054411127474,3,-1.0000000000000002,-0.9267163126897886,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.18461646912052115,1.0660725386401888,3,-0.4150374992788437,-0.40414692645924777,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.5891421337449565,-0.45597054411127474,4,-0.4150374992788437,0.4153054830371734,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.8266976924405673,-0.13912679282406082,4,-0.4150374992788437,0.19133346166234538,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,1.8380118540016557,1.620004500975024,3,2.643856189774725,-1.0210873796805744,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
-0.5538308958425242,1,-0.18461646912052115,1.0660725386401888,3,-0.4150374992788437,0.7708207335599193,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-0.0834850529644123,-0.8436229254962442,4,0.0,0.8183016529763385,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
2.1990489444005465,0,0.017646363191696542,-1.0755144002006283,4,0.0,0.1709044810156083,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,-1.600456295306045,-0.6390263557721367,4,-0.4150374992788437,-1.0063891769952436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,1,0.21990919550391425,1.1370739682595696,3,0.0,0.5463115214824351,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,1,-0.6902735499010654,0.24876656786242848,3,0.32192809488736235,0.04703791722789322,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,0.21990919550391425,-1.3431212272711095,6,0.32192809488736235,0.7275274104990819,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.8226090242790112,1,-0.892536382213283,-0.6390263557721367,6,0.0,-0.9392637624952332,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.38687930143273885,0.5657710648749634,3,-1.0000000000000002,-0.6706823396807091,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.11877777934780538,-0.2903486562761206,2,0.0,0.30993684250070586,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.5891421337449565,0.4663828661093595,3,0.5849625007211563,0.2780978842845442,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,0.9278291085966761,0.24876656786242848,4,-1.0000000000000002,-0.7239100994684504,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.28574788527663,-0.6390263557721367,4,-0.4150374992788437,0.7569937929742636,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.7914049660571743,-0.13912679282406082,3,1.0,-0.7736848960454813,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,0.4663828661093595,5,0.0,1.5006436776858672,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.8226090242790112,0,1.4334861893772204,-1.0755144002006283,3,0.5849625007211563,0.4561023544079363,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.8436229254962442,4,0.0,-0.8644348912862607,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,1.028960524752785,0.12882403489689886,3,0.5849625007211563,-0.11861369528771176,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
2.1990489444005465,0,1.1300919409088939,-0.8436229254962442,5,1.0,-0.02438113641148895,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,0.11877777934780538,0.3609736442278633,3,-0.4150374992788437,-0.139123185779327,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,-0.13912679282406082,3,1.0,1.3413882428335702,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.11877777934780538,1.7223648334530857,4,0.5849625007211563,-0.20796823014236054,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
2.1990489444005465,0,1.1300919409088939,0.24876656786242848,5,0.0,1.5071797434739322,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,-0.6390263557721367,3,0.0,-1.0630296193796505,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.7914049660571743,-1.0755144002006283,3,-0.4150374992788437,0.14527719863990846,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
-0.5538308958425242,0,1.1300919409088939,0.3609736442278633,4,-0.4150374992788437,1.5156383857682736,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,1.3323547732211116,0.0,3,-0.4150374992788437,0.5674047023915002,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,0.8266976924405673,1.5664745918027456,1,0.32192809488736235,0.9715587838200027,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,0.42217202781613195,-1.0755144002006283,5,0.32192809488736235,1.850568729761371,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.5891421337449565,0.3609736442278633,4,-0.4150374992788437,0.5463115214824351,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-1.1959306306816095,0.12882403489689886,3,1.7004397181410926,-0.3876113176098349,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
2.1990489444005465,0,-0.0834850529644123,-0.2903486562761206,4,0.5849625007211563,-0.24876475448585456,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.18461646912052115,0.5657710648749634,3,0.5849625007211563,-0.8672152796895929,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
-0.5538308958425242,0,-0.9936677983693919,-0.8436229254962442,2,0.5849625007211563,1.0854561272705034,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,0.32104061166002307,1.2052921197074982,3,0.5849625007211563,-0.4787199775770285,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,-0.45597054411127474,1,0.5849625007211563,-0.9244947600785238,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.4880107175888477,-0.45597054411127474,4,0.32192809488736235,-0.3870903883628047,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.5891421337449565,1.2709369973576488,6,0.5849625007211563,-0.25785102321183806,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
-1.9302708159640596,0,1.3323547732211116,0.4663828661093595,3,0.32192809488736235,1.016337880249196,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,-0.0834850529644123,0.0,4,0.0,-0.3427444899589304,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-1.0947992145255008,-0.8436229254962442,4,1.7004397181410926,0.008090111857230317,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,0.32104061166002307,1.1370739682595696,4,0.32192809488736235,-0.24876475448585456,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-1.499324879149936,0.12882403489689886,4,0.5849625007211563,-0.3618875726319703,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
2.1990489444005465,0,0.11877777934780538,1.5664745918027456,5,-0.4150374992788437,0.5463115214824351,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
0.8226090242790112,0,0.42217202781613195,-0.6390263557721367,5,-1.0000000000000002,1.5880842273955245,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.0834850529644123,0.7489876074164793,3,0.8073549220576042,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,0.32104061166002307,0.0,3,0.5849625007211563,0.023906021328405393,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.8226090242790112,0,0.42217202781613195,-0.8436229254962442,4,1.0,0.785968649729344,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
-0.5538308958425242,0,0.6244348601283496,0.12882403489689886,3,0.0,-0.24876475448585456,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.7914049660571743,0.12882403489689886,4,1.7004397181410926,-0.9933976862488589,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,1,0.7255662762844585,-1.0755144002006283,3,0.32192809488736235,-0.08384081625842539,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,0.7255662762844585,0.24876656786242848,3,-0.4150374992788437,0.12894071481376382,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,1,1.736880437845547,-0.6390263557721367,3,0.5849625007211563,-0.7698164108893374,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,1,-0.892536382213283,-0.6390263557721367,4,1.0,-0.8703955253961893,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.13912679282406082,6,0.32192809488736235,0.3509631176130939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,1,0.42217202781613195,-0.2903486562761206,5,0.0,0.7590083221090359,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,1,0.32104061166002307,0.24876656786242848,4,0.0,0.15736882632953106,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,0.017646363191696542,0.0,4,-0.4150374992788437,0.7666782824540355,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-1.2970620468377185,0.3609736442278633,4,0.0,0.5096915716850973,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
-0.5538308958425242,0,0.017646363191696542,1.5112459384279715,6,0.32192809488736235,-0.1682322006153756,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,-0.6390263557721367,4,0.0,0.9386785441969391,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,1.736880437845547,-0.6390263557721367,4,-0.4150374992788437,0.9008985977553019,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-0.6902735499010654,-0.8436229254962442,1,-0.4150374992788437,-1.0026724864296324,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-1.499324879149936,1.0660725386401888,4,-0.4150374992788437,-0.9390610332821953,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.0947992145255008,0.0,3,0.0,-0.5238998799412908,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,0.42217202781613195,-1.0755144002006283,4,-1.0000000000000002,-0.15991431680338533,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,0.11877777934780538,-0.6390263557721367,2,0.0,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.0834850529644123,-0.8436229254962442,5,-0.4150374992788437,0.5463115214824351,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.38687930143273885,0.24876656786242848,4,0.5849625007211563,0.08981972499626661,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,1.1300919409088939,0.24876656786242848,4,1.0,0.685243973516835,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.6902735499010654,0.4663828661093595,4,0.0,-0.29285099638295203,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
