iter	Passed	Remaining
150	188	6038
151	189	6044
152	190	6043
153	192	6042
154	192	6030
155	194	6028
156	195	6016
157	196	6013
158	197	6010
159	198	6005
160	199	6001
161	200	5998
162	201	5994
163	203	5998
164	204	5999
165	205	5994
166	206	5989
167	208	5990
168	209	5987
169	210	5983
170	211	5979
171	212	5977
172	214	5972
173	215	5968
174	216	5965
175	217	5968
176	219	5976
177	220	5974
178	221	5968
179	222	5967
180	224	5967
181	225	5961
182	226	5958
183	227	5955
184	228	5953
185	229	5952
186	231	5948
187	232	5948
188	234	5959
189	235	5958
190	236	5954
191	237	5941
192	238	5941
193	239	5939
194	241	5938
195	242	5937
196	243	5935
197	244	5932
198	245	5931
199	247	5929
200	248	5932
201	249	5936
202	251	5935
203	252	5932
204	253	5929
205	254	5927
206	255	5925
207	257	5922
208	258	5920
209	259	5917
210	260	5915
211	261	5911
212	262	5908
213	264	5916
214	265	5916
215	266	5912
216	268	5908
217	269	5906
218	270	5902
219	271	5899
220	272	5896
221	273	5890
222	274	5886
223	276	5886
224	277	5883
225	278	5883
226	280	5888
227	281	5890
228	282	5891
229	284	5890
230	285	5892
231	286	5894
232	288	5894
233	289	5892
234	290	5891
235	291	5889
236	292	5887
237	294	5894
238	296	5901
239	297	5902
240	298	5899
241	300	5899
242	301	5898
243	302	5896
244	303	5892
245	304	5889
246	305	5886
247	307	5884
248	308	5880
249	309	5886
250	311	5887
251	312	5885
252	313	5884
253	315	5894
254	316	5891
255	317	5885
256	318	5882
257	320	5882
258	321	5879
259	322	5876
260	323	5873
261	325	5878
262	326	5878
263	327	5876
264	328	5877
265	330	5879
266	331	5878
267	333	5879
268	334	5882
269	335	5884
270	337	5883
271	338	5881
272	340	5889
273	341	5892
274	342	5891
275	344	5889
276	345	5889
277	346	5886
278	347	5883
279	348	5880
280	349	5877
281	351	5873
282	352	5871
283	353	5868
284	355	5875
285	356	5876
286	357	5873
287	358	5871
288	360	5869
289	361	5866
290	362	5863
291	363	5860
292	364	5857
293	365	5857
294	367	5855
295	368	5853
296	369	5856
297	371	5857
298	372	5857
299	373	5855
300	374	5853
301	376	5855
302	377	5853
303	378	5850
304	379	5848
305	381	5847
306	382	5844
307	383	5840
308	385	5845
309	386	5846
310	387	5843
311	388	5840
312	389	5838
313	391	5835
314	392	5832
315	392	5824
316	394	5822
317	395	5820
318	396	5818
319	397	5816
320	398	5812
321	400	5818
322	401	5816
323	402	5812
324	403	5810
325	405	5809
326	406	5805
327	407	5803
328	408	5800
329	409	5798
330	410	5795
331	412	5793
332	413	5789
333	414	5791
334	416	5796
335	417	5793
336	418	5790
337	419	5788
338	420	5787
339	422	5784
340	423	5782
341	424	5778
342	425	5775
343	426	5774
344	427	5772
345	428	5769
346	430	5774
347	431	5773
348	433	5771
349	434	5770
350	435	5767
351	436	5764
352	437	5762
353	438	5759
354	439	5756
355	441	5755
356	442	5751
357	443	5749
358	444	5750
359	446	5749
360	447	5747
361	448	5745
362	449	5744
363	450	5741
364	451	5739
365	453	5736
366	454	5733
367	455	5731
368	456	5729
369	457	5728
370	458	5726
371	460	5732
372	462	5731
373	463	5729
374	464	5726
375	465	5725
376	466	5722
377	467	5720
378	468	5717
379	470	5714
380	471	5711
381	472	5709
382	473	5706
383	474	5707
384	476	5709
385	477	5708
386	478	5708
387	480	5707
388	481	5707
389	482	5706
390	483	5703
391	485	5701
392	486	5699
393	487	5702
394	489	5701
395	490	5706
396	491	5704
397	493	5701
398	494	5698
399	495	5696
400	496	5696
401	497	5693
402	498	5691
403	500	5689
404	501	5687
405	502	5685
406	503	5683
407	505	5686
408	506	5685
409	507	5683
410	508	5680
411	510	5682
412	511	5681
413	512	5680
414	513	5678
415	515	5675
416	516	5673
417	517	5671
418	518	5669
419	519	5668
420	520	5666
421	522	5664
422	523	5661
423	524	5661
424	525	5659
425	526	5656
426	527	5654
427	529	5651
428	530	5649
429	531	5647
430	532	5644
431	533	5641
432	535	5643
433	536	5642
434	537	5639
435	538	5638
436	539	5637
437	541	5634
438	542	5632
439	543	5630
440	544	5628
441	545	5625
442	546	5623
443	547	5622
444	548	5618
445	550	5619
446	551	5620
447	553	5620
448	554	5619
449	555	5617
450	556	5615
451	557	5612
452	558	5609
453	559	5607
454	561	5604
455	562	5601
456	563	5599
457	564	5598
458	566	5600
459	567	5604
460	569	5605
461	570	5607
462	572	5606
463	573	5609
464	575	5608
465	576	5605
466	577	5604
467	578	5602
468	580	5605
469	581	5606
470	582	5604
471	583	5601
472	585	5600
473	586	5597
474	588	5604
475	589	5606
476	591	5604
477	592	5605
478	593	5605
479	595	5608
480	597	5610
481	598	5608
482	599	5608
483	600	5607
484	602	5605
485	603	5604
486	604	5601
487	605	5600
488	606	5598
489	607	5594
490	609	5593
491	611	5601
492	612	5601
493	613	5599
494	614	5595
495	615	5590
496	616	5589
497	618	5587
498	619	5583
499	620	5580
500	621	5578
501	622	5578
502	623	5578
503	625	5580
504	626	5580
505	628	5578
506	629	5576
507	630	5574
508	631	5572
509	632	5571
510	634	5569
511	635	5568
512	636	5566
513	637	5565
514	638	5564
515	640	5569
516	642	5568
517	643	5566
518	644	5564
519	645	5562
520	646	5561
521	648	5559
522	649	5558
523	650	5556
524	651	5555
525	652	5553
526	654	5552
527	655	5555
528	657	5555
529	658	5554
530	659	5554
531	661	5553
532	662	5553
533	663	5551
534	665	5550
535	666	5548
536	667	5546
537	668	5543
538	669	5544
539	671	5544
540	672	5543
541	673	5542
542	675	5540
543	676	5539
544	677	5538
545	678	5537
546	680	5536
547	681	5534
548	682	5532
549	683	5530
550	685	5531
551	686	5531
552	687	5529
553	688	5526
554	689	5525
555	691	5523
556	692	5522
557	693	5520
558	694	5518
559	695	5516
560	696	5514
561	698	5512
562	699	5510
563	700	5512
564	702	5510
565	703	5509
566	704	5507
567	705	5507
568	707	5505
569	708	5504
570	709	5502
571	710	5500
572	711	5498
573	712	5496
574	714	5495
575	715	5496
576	716	5495
577	718	5494
578	719	5492
579	720	5491
580	721	5489
581	723	5489
582	724	5487
583	725	5485
584	726	5483
585	727	5481
586	728	5479
587	730	5484
588	732	5484
589	733	5482
590	734	5480
591	735	5479
592	737	5477
593	738	5476
594	739	5475
595	740	5473
596	741	5471
597	743	5469
598	744	5468
599	746	5470
600	747	5470
601	748	5469
602	749	5467
603	751	5466
604	751	5462
605	752	5459
606	754	5457
607	755	5455
608	756	5454
609	757	5452
610	758	5450
611	759	5449
612	762	5453
613	763	5452
614	764	5452
615	766	5452
616	767	5452
617	768	5452
618	770	5450
619	771	5449
620	772	5449
621	773	5447
622	776	5454
623	777	5455
624	779	5454
625	780	5453
626	782	5456
627	783	5456
628	784	5453
629	785	5451
630	787	5451
631	788	5450
632	789	5448
633	791	5451
634	792	5449
635	793	5446
636	794	5444
637	796	5442
638	797	5444
639	798	5442
640	800	5441
641	801	5439
642	802	5437
643	803	5435
644	804	5432
645	806	5433
646	807	5433
647	808	5431
648	809	5430
649	811	5429
650	812	5430
651	814	5428
652	815	5427
653	816	5426
654	817	5424
655	818	5422
656	819	5419
657	821	5422
658	823	5423
659	824	5421
660	825	5420
661	826	5417
662	828	5416
663	829	5414
664	830	5411
665	831	5409
666	832	5406
667	833	5404
668	834	5401
669	835	5399
670	836	5398
671	838	5397
672	839	5394
673	840	5392
674	841	5390
675	842	5389
676	843	5386
677	844	5384
678	845	5381
679	846	5376
680	847	5373
681	848	5370
682	849	5366
683	849	5363
684	851	5361
685	852	5361
686	853	5359
687	854	5358
688	855	5355
689	857	5353
690	858	5352
691	859	5349
692	860	5346
693	861	5342
694	862	5339
695	863	5336
696	863	5333
697	864	5330
698	865	5327
699	867	5327
700	868	5325
701	869	5323
702	870	5320
703	871	5317
704	872	5314
705	873	5311
706	874	5308
707	875	5305
708	876	5302
709	877	5299
710	878	5296
711	878	5293
712	880	5291
713	880	5288
714	882	5286
715	883	5284
716	884	5282
717	885	5279
718	886	5276
719	887	5274
720	888	5271
721	889	5268
722	890	5265
723	891	5262
724	892	5259
725	892	5256
726	893	5254
727	894	5251
728	895	5248
729	896	5246
730	898	5245
731	899	5242
732	900	5240
733	901	5237
734	902	5234
735	903	5231
736	904	5229
737	904	5226
738	905	5223
739	906	5220
740	907	5218
741	908	5215
742	909	5212
743	910	5209
744	911	5206
745	913	5206
746	914	5204
747	915	5202
748	916	5199
749	917	5196
750	918	5193
751	918	5191
752	919	5188
753	920	5185
754	921	5183
755	922	5180
756	923	5178
757	924	5175
758	925	5172
759	926	5169
760	928	5169
761	929	5168
762	930	5166
763	931	5164
764	932	5161
765	933	5158
766	934	5156
767	935	5154
768	936	5152
769	937	5150
770	938	5147
771	939	5145
772	940	5142
773	941	5139
774	942	5137
775	943	5137
776	944	5135
777	945	5133
778	946	5130
779	947	5128
780	948	5125
781	949	5122
782	950	5120
783	951	5117
784	952	5114
785	953	5111
786	954	5109
787	955	5106
788	956	5104
789	957	5101
790	958	5102
791	960	5101
792	961	5099
793	962	5098
794	963	5096
795	964	5094
796	965	5093
797	966	5091
798	967	5089
799	968	5087
800	969	5084
801	970	5082
802	971	5079
803	973	5078
804	974	5077
805	975	5075
806	976	5072
807	977	5070
808	978	5067
809	979	5066
810	980	5063
811	981	5060
812	982	5058
813	983	5055
814	984	5053
815	985	5050
816	985	5048
817	986	5045
818	987	5042
819	989	5042
820	990	5040
821	991	5037
822	992	5035
823	993	5032
824	994	5030
825	995	5028
826	995	5025
827	996	5022
828	997	5020
829	998	5018
830	999	5015
831	1000	5013
832	1001	5010
833	1002	5008
834	1003	5007
835	1005	5005
836	1006	5003
837	1006	5001
838	1007	4997
839	1008	4995
840	1009	4993
841	1010	4991
842	1011	4988
843	1012	4986
844	1013	4983
845	1014	4979
846	1015	4976
847	1015	4974
848	1016	4971
849	1017	4969
850	1018	4967
851	1020	4966
852	1021	4964
853	1022	4962
854	1023	4960
855	1024	4957
856	1025	4955
857	1025	4951
858	1026	4949
859	1027	4946
860	1028	4944
861	1029	4941
862	1030	4939
863	1031	4937
864	1032	4934
865	1033	4932
866	1034	4930
867	1035	4929
868	1036	4928
869	1037	4926
870	1038	4924
871	1039	4922
872	1040	4919
873	1041	4917
874	1042	4915
875	1043	4913
876	1044	4911
877	1045	4909
878	1046	4907
879	1047	4905
880	1048	4902
881	1049	4901
882	1051	4903
883	1052	4901
884	1053	4899
885	1054	4897
886	1055	4895
887	1056	4894
888	1057	4892
889	1058	4889
890	1059	4887
891	1060	4884
892	1061	4882
893	1062	4880
894	1063	4877
895	1064	4874
896	1065	4873
897	1066	4872
898	1067	4870
899	1068	4868
900	1069	4865
901	1071	4866
902	1072	4865
903	1073	4864
904	1074	4862
905	1075	4860
906	1076	4859
907	1077	4858
908	1078	4855
909	1080	4854
910	1081	4855
911	1082	4854
912	1083	4852
913	1085	4850
914	1086	4848
915	1087	4847
916	1088	4844
917	1089	4842
918	1090	4840
919	1091	4838
920	1092	4836
921	1093	4834
922	1094	4833
923	1095	4832
924	1096	4832
925	1097	4829
926	1098	4828
927	1099	4826
928	1100	4824
929	1101	4822
930	1102	4820
931	1103	4817
932	1104	4815
933	1105	4813
934	1106	4811
935	1107	4809
936	1108	4806
937	1109	4804
938	1110	4804
939	1112	4803
940	1113	4801
941	1114	4799
942	1115	4797
943	1116	4795
944	1117	4793
945	1118	4791
946	1119	4789
947	1119	4787
948	1120	4785
949	1121	4783
950	1122	4781
951	1123	4779
952	1125	4778
953	1126	4777
954	1127	4775
955	1128	4773
956	1129	4771
957	1130	4769
958	1131	4767
959	1132	4765
960	1133	4763
961	1134	4761
962	1135	4759
963	1136	4757
964	1137	4755
965	1138	4753
966	1139	4751
967	1140	4750
968	1141	4750
969	1142	4748
970	1144	4747
971	1145	4746
972	1146	4745
973	1147	4744
974	1149	4743
975	1150	4742
976	1151	4741
977	1152	4739
978	1153	4738
979	1154	4736
980	1156	4737
981	1157	4737
982	1159	4736
983	1160	4735
984	1161	4734
985	1162	4732
986	1163	4731
987	1164	4729
988	1165	4728
989	1166	4726
990	1168	4725
991	1169	4723
992	1170	4723
993	1171	4723
994	1173	4722
995	1174	4720
996	1175	4719
997	1176	4718
998	1177	4717
999	1179	4716
1000	1180	4715
1001	1181	4713
1002	1182	4712
1003	1183	4711
1004	1184	4710
1005	1186	4710
1006	1187	4709
1007	1188	4707
1008	1189	4705
1009	1190	4704
1010	1192	4703
1011	1193	4701
1012	1194	4700
1013	1195	4698
1014	1196	4696
1015	1197	4694
1016	1198	4692
1017	1199	4690
1018	1200	4689
1019	1201	4688
1020	1202	4687
1021	1203	4684
1022	1204	4682
1023	1205	4680
1024	1206	4679
1025	1207	4677
1026	1208	4675
1027	1209	4673
1028	1210	4671
1029	1211	4669
1030	1212	4667
1031	1213	4665
1032	1214	4663
1033	1215	4661
1034	1216	4661
1035	1217	4660
1036	1218	4658
1037	1219	4656
1038	1220	4654
1039	1221	4652
1040	1222	4650
1041	1223	4648
1042	1224	4646
1043	1225	4644
1044	1226	4642
1045	1227	4640
1046	1228	4638
1047	1229	4637
1048	1230	4635
1049	1231	4634
1050	1233	4633
1051	1234	4631
1052	1235	4629
1053	1236	4627
1054	1237	4625
1055	1237	4623
1056	1238	4621
1057	1239	4619
1058	1240	4617
1059	1241	4616
1060	1242	4614
1061	1243	4612
1062	1244	4610
1063	1246	4609
1064	1248	4611
1065	1249	4609
1066	1250	4608
1067	1251	4607
1068	1252	4606
1069	1254	4605
1070	1255	4605
1071	1256	4604
1072	1257	4602
1073	1258	4600
1074	1259	4599
1075	1260	4597
1076	1261	4595
1077	1262	4594
1078	1263	4592
1079	1264	4591
1080	1266	4589
1081	1267	4588
1082	1268	4586
1083	1269	4584
1084	1270	4584
1085	1271	4582
1086	1272	4581
1087	1273	4580
1088	1274	4578
1089	1276	4578
1090	1277	4578
1091	1278	4576
1092	1279	4575
1093	1281	4573
1094	1282	4572
1095	1283	4570
1096	1284	4568
1097	1285	4566
1098	1285	4564
1099	1286	4562
1100	1287	4560
1101	1289	4560
1102	1290	4558
1103	1291	4556
1104	1292	4556
1105	1293	4554
1106	1294	4552
1107	1295	4550
1108	1296	4549
1109	1297	4547
1110	1298	4545
1111	1299	4543
1112	1300	4541
1113	1301	4539
1114	1302	4538
1115	1303	4536
1116	1304	4534
1117	1305	4533
1118	1307	4533
1119	1308	4532
1120	1309	4530
1121	1310	4528
1122	1311	4526
1123	1312	4525
1124	1313	4523
1125	1314	4521
1126	1315	4519
1127	1316	4517
1128	1317	4516
1129	1318	4514
1130	1319	4512
1131	1320	4510
1132	1321	4509
1133	1322	4509
1134	1323	4507
1135	1324	4506
1136	1325	4504
1137	1327	4503
1138	1328	4501
1139	1329	4500
1140	1330	4498
1141	1331	4497
1142	1332	4496
1143	1333	4494
1144	1334	4492
1145	1335	4491
1146	1336	4490
1147	1338	4489
1148	1339	4488
1149	1340	4487
1150	1341	4485
1151	1342	4484
1152	1343	4482
1153	1344	4481
1154	1345	4479
1155	1346	4477
1156	1347	4475
1157	1348	4473
1158	1349	4472
1159	1350	4470
1160	1351	4469
1161	1352	4468
1162	1353	4466
1163	1354	4464
1164	1355	4463
1165	1356	4461
1166	1357	4459
1167	1358	4458
1168	1359	4456
1169	1360	4454
1170	1361	4452
1171	1362	4450
1172	1363	4449
1173	1364	4447
1174	1365	4445
1175	1366	4444
1176	1368	4443
1177	1369	4441
1178	1370	4440
1179	1371	4438
1180	1372	4436
1181	1373	4435
1182	1374	4433
1183	1375	4431
1184	1376	4429
1185	1377	4428
1186	1377	4426
1187	1378	4424
1188	1379	4423
1189	1380	4421
1190	1382	4420
1191	1383	4419
1192	1384	4418
1193	1385	4416
1194	1386	4414
1195	1387	4412
1196	1388	4410
1197	1389	4408
1198	1390	4406
1199	1391	4404
1200	1392	4403
1201	1392	4401
1202	1394	4399
1203	1394	4398
1204	1395	4396
1205	1397	4396
1206	1398	4394
1207	1399	4393
1208	1400	4391
1209	1401	4389
1210	1402	4387
1211	1403	4386
1212	1404	4384
1213	1405	4382
1214	1406	4380
1215	1407	4379
1216	1408	4377
1217	1409	4376
1218	1410	4374
1219	1411	4372
1220	1412	4372
1221	1413	4371
1222	1414	4369
1223	1415	4368
1224	1416	4366
1225	1417	4364
1226	1418	4363
1227	1419	4361
1228	1420	4359
1229	1421	4357
1230	1422	4356
1231	1423	4354
1232	1424	4352
1233	1425	4351
1234	1427	4350
1235	1428	4349
1236	1429	4348
1237	1430	4346
1238	1431	4344
1239	1432	4343
1240	1433	4341
1241	1434	4339
1242	1435	4338
1243	1436	4336
1244	1437	4335
1245	1438	4333
1246	1439	4332
1247	1440	4330
1248	1441	4329
1249	1442	4328
1250	1444	4327
1251	1445	4327
1252	1446	4325
1253	1447	4324
1254	1448	4323
1255	1449	4321
1256	1450	4320
1257	1451	4318
1258	1452	4316
1259	1453	4314
1260	1454	4313
1261	1455	4311
1262	1456	4309
1263	1458	4309
1264	1459	4308
1265	1460	4306
1266	1461	4305
1267	1462	4303
1268	1463	4302
1269	1464	4300
1270	1465	4299
1271	1466	4297
1272	1467	4295
1273	1468	4294
1274	1469	4292
1275	1470	4290
1276	1471	4289
1277	1472	4288
1278	1473	4287
1279	1474	4285
1280	1475	4284
1281	1477	4284
1282	1478	4282
1283	1479	4280
1284	1480	4279
1285	1481	4277
1286	1482	4275
1287	1482	4273
1288	1483	4271
1289	1484	4270
1290	1485	4268
1291	1486	4266
1292	1487	4265
1293	1488	4264
1294	1489	4262
1295	1491	4261
1296	1492	4260
1297	1493	4259
1298	1494	4258
1299	1495	4256
1300	1496	4255
1301	1497	4254
1302	1498	4252
1303	1499	4251
1304	1500	4249
1305	1501	4247
1306	1503	4247
1307	1504	4246
1308	1505	4244
1309	1506	4243
1310	1507	4241
1311	1508	4240
1312	1509	4239
1313	1510	4237
1314	1511	4236
1315	1512	4234
1316	1513	4232
1317	1514	4230
1318	1515	4229
1319	1516	4227
1320	1517	4226
1321	1518	4225
1322	1519	4224
1323	1520	4222
1324	1521	4220
1325	1522	4219
1326	1523	4217
1327	1524	4215
1328	1525	4214
1329	1526	4212
1330	1527	4211
1331	1528	4209
1332	1529	4207
1333	1530	4205
1334	1531	4204
1335	1532	4203
1336	1534	4202
1337	1535	4201
1338	1536	4200
1339	1537	4198
1340	1538	4197
1341	1539	4196
1342	1540	4194
1343	1541	4193
1344	1542	4191
1345	1543	4189
1346	1544	4188
1347	1545	4186
1348	1546	4184
1349	1547	4183
1350	1548	4182
1351	1549	4181
1352	1550	4179
1353	1551	4178
1354	1552	4176
1355	1553	4175
1356	1554	4173
1357	1555	4171
1358	1556	4170
1359	1557	4168
1360	1558	4166
1361	1559	4165
1362	1560	4163
1363	1561	4161
1364	1562	4160
1365	1563	4159
1366	1564	4158
1367	1565	4156
1368	1566	4154
1369	1567	4153
1370	1568	4151
1371	1569	4150
1372	1570	4149
1373	1571	4147
1374	1572	4146
1375	1573	4145
1376	1575	4144
1377	1576	4143
1378	1577	4142
1379	1578	4141
1380	1579	4140
1381	1580	4138
1382	1581	4137
1383	1582	4135
1384	1583	4134
1385	1584	4132
1386	1585	4130
1387	1586	4128
1388	1587	4127
1389	1588	4125
1390	1589	4124
1391	1590	4123
1392	1591	4122
1393	1593	4120
1394	1594	4120
1395	1595	4119
1396	1596	4117
1397	1597	4116
1398	1598	4115
1399	1600	4114
1400	1601	4113
1401	1602	4111
1402	1603	4110
1403	1604	4109
1404	1605	4108
1405	1606	4106
1406	1607	4105
1407	1609	4106
1408	1610	4105
1409	1612	4104
1410	1612	4102
1411	1613	4101
1412	1614	4099
1413	1616	4098
1414	1617	4097
1415	1618	4095
1416	1619	4094
1417	1620	4093
1418	1621	4091
1419	1622	4090
1420	1623	4088
1421	1625	4089
1422	1626	4087
1423	1627	4086
1424	1628	4085
1425	1629	4084
1426	1630	4082
1427	1631	4081
1428	1632	4080
1429	1633	4078
1430	1634	4077
1431	1635	4076
1432	1637	4075
1433	1638	4073
1434	1639	4073
1435	1640	4072
1436	1641	4071
1437	1643	4070
1438	1644	4069
1439	1645	4068
1440	1646	4067
1441	1647	4066
1442	1649	4065
1443	1650	4064
1444	1651	4063
1445	1652	4061
1446	1653	4060
1447	1655	4060
1448	1656	4059
1449	1657	4058
1450	1658	4056
1451	1659	4055
1452	1660	4054
1453	1661	4053
1454	1663	4051
1455	1664	4050
1456	1665	4049
1457	1666	4048
1458	1667	4046
1459	1668	4045
1460	1670	4045
1461	1671	4044
1462	1672	4043
1463	1673	4042
1464	1674	4041
1465	1675	4040
1466	1677	4038
1467	1678	4037
1468	1679	4036
1469	1680	4035
1470	1681	4034
1471	1682	4033
1472	1683	4031
1473	1684	4030
1474	1686	4029
1475	1687	4029
1476	1688	4027
1477	1690	4028
1478	1691	4027
1479	1692	4026
1480	1694	4025
1481	1695	4024
1482	1696	4023
1483	1697	4022
1484	1698	4021
1485	1700	4021
1486	1701	4020
1487	1703	4019
1488	1704	4018
1489	1706	4019
1490	1707	4018
1491	1708	4018
1492	1710	4018
1493	1712	4017
1494	1713	4016
1495	1714	4015
1496	1716	4016
1497	1717	4015
1498	1718	4014
1499	1720	4013
1500	1721	4012
1501	1722	4012
1502	1723	4010
1503	1725	4009
1504	1726	4008
1505	1727	4007
1506	1728	4006
1507	1729	4005
1508	1731	4005
1509	1732	4005
1510	1734	4004
1511	1735	4003
1512	1736	4002
1513	1737	4001
1514	1738	4000
1515	1740	3998
1516	1741	3997
1517	1742	3996
1518	1743	3995
1519	1744	3993
1520	1746	3994
1521	1747	3993
1522	1749	3993
1523	1750	3992
1524	1751	3991
1525	1753	3990
1526	1754	3990
1527	1755	3989
1528	1756	3988
1529	1758	3987
1530	1759	3986
1531	1761	3987
1532	1762	3986
1533	1763	3985
1534	1764	3983
1535	1765	3982
1536	1766	3981
1537	1767	3979
1538	1769	3978
1539	1770	3977
1540	1771	3975
1541	1772	3974
1542	1773	3973
1543	1774	3972
1544	1776	3972
1545	1777	3971
1546	1778	3969
1547	1779	3968
1548	1780	3967
1549	1781	3965
1550	1782	3964
1551	1784	3963
1552	1785	3962
1553	1786	3960
1554	1787	3959
1555	1788	3958
1556	1789	3957
1557	1791	3957
1558	1792	3956
1559	1793	3955
1560	1794	3954
1561	1795	3952
1562	1797	3951
1563	1798	3950
1564	1799	3948
1565	1800	3947
1566	1801	3946
1567	1802	3945
1568	1803	3944
1569	1804	3942
1570	1806	3942
1571	1807	3941
1572	1808	3940
1573	1809	3938
1574	1810	3937
1575	1811	3936
1576	1812	3934
1577	1813	3933
1578	1814	3932
1579	1815	3930
1580	1817	3929
1581	1818	3928
1582	1819	3927
1583	1820	3926
1584	1821	3925
1585	1823	3924
1586	1824	3923
1587	1825	3922
1588	1827	3924
1589	1829	3923
1590	1830	3921
1591	1831	3919
1592	1832	3918
1593	1833	3917
1594	1834	3915
1595	1835	3914
1596	1837	3914
1597	1838	3913
1598	1839	3912
1599	1840	3911
1600	1841	3909
1601	1842	3908
1602	1843	3907
1603	1844	3905
1604	1845	3904
1605	1847	3903
1606	1848	3902
1607	1849	3900
1608	1850	3899
1609	1851	3898
1610	1853	3898
1611	1854	3896
1612	1855	3895
1613	1856	3894
1614	1857	3893
1615	1858	3891
1616	1859	3890
1617	1860	3889
1618	1861	3887
1619	1862	3886
1620	1863	3884
1621	1864	3883
1622	1866	3882
1623	1867	3881
1624	1868	3880
1625	1869	3879
1626	1870	3878
1627	1871	3877
1628	1873	3876
1629	1874	3875
1630	1875	3874
1631	1877	3874
1632	1878	3873
1633	1879	3872
1634	1881	3871
1635	1882	3871
1636	1884	3871
1637	1885	3870
1638	1887	3869
1639	1888	3869
1640	1889	3868
1641	1891	3867
1642	1892	3866
1643	1893	3865
1644	1895	3865
1645	1896	3864
1646	1898	3864
1647	1899	3863
1648	1900	3862
1649	1902	3861
1650	1903	3860
1651	1904	3859
1652	1905	3859
1653	1907	3858
1654	1908	3857
1655	1909	3856
1656	1910	3855
1657	1912	3855
1658	1914	3855
1659	1915	3854
1660	1917	3853
1661	1918	3853
1662	1919	3851
1663	1920	3850
1664	1922	3850
1665	1923	3849
1666	1924	3848
1667	1925	3847
1668	1927	3846
1669	1929	3846
1670	1930	3845
1671	1931	3845
1672	1933	3844
1673	1934	3843
1674	1935	3842
1675	1937	3843
1676	1939	3842
1677	1940	3842
1678	1941	3841
1679	1943	3840
1680	1945	3840
1681	1946	3839
1682	1947	3838
1683	1948	3837
1684	1950	3836
1685	1951	3835
1686	1952	3834
1687	1953	3833
1688	1955	3832
1689	1956	3831
1690	1957	3831
1691	1959	3831
1692	1960	3830
1693	1962	3829
1694	1963	3828
1695	1964	3827
1696	1966	3826
1697	1967	3825
1698	1968	3824
1699	1969	3823
1700	1970	3822
1701	1972	3821
1702	1974	3822
1703	1975	3821
1704	1977	3820
1705	1978	3819
1706	1979	3818
1707	1980	3817
1708	1982	3817
1709	1983	3815
1710	1984	3814
1711	1985	3813
1712	1986	3812
1713	1988	3811
1714	1989	3811
1715	1990	3810
1716	1991	3808
1717	1993	3807
1718	1994	3806
1719	1995	3805
1720	1996	3803
1721	1997	3802
1722	1998	3801
1723	1999	3800
1724	2000	3798
1725	2002	3797
1726	2003	3796
1727	2004	3795
1728	2005	3794
1729	2006	3793
1730	2007	3791
1731	2009	3790
1732	2010	3789
1733	2011	3788
1734	2012	3786
1735	2013	3785
1736	2014	3784
1737	2015	3782
1738	2016	3781
1739	2017	3779
1740	2018	3778
1741	2019	3777
1742	2021	3777
1743	2022	3776
1744	2023	3775
1745	2025	3774
1746	2026	3772
1747	2027	3771
1748	2028	3771
1749	2030	3770
1750	2031	3768
1751	2032	3767
1752	2033	3766
1753	2034	3764
1754	2035	3764
1755	2037	3763
