iter	Passed	Remaining
227	289	6060
228	290	6054
229	291	6047
230	292	6039
231	293	6033
232	294	6027
233	295	6020
234	296	6018
235	298	6015
236	299	6013
237	300	6010
238	301	6005
239	302	5999
240	303	5993
241	304	5988
242	305	5982
243	306	5976
244	307	5970
245	308	5964
246	309	5958
247	310	5952
248	311	5946
249	312	5943
250	314	5943
251	315	5940
252	316	5937
253	317	5932
254	318	5927
255	319	5921
256	320	5917
257	321	5911
258	322	5906
259	323	5900
260	324	5894
261	325	5889
262	326	5884
263	327	5880
264	329	5879
265	330	5878
266	331	5875
267	332	5871
268	333	5867
269	334	5862
270	335	5857
271	336	5851
272	337	5846
273	338	5841
274	339	5836
275	340	5831
276	341	5826
277	342	5823
278	344	5820
279	345	5820
280	346	5817
281	347	5812
282	348	5808
283	349	5803
284	350	5799
285	351	5794
286	352	5789
287	353	5785
288	354	5780
289	355	5776
290	356	5772
291	357	5767
292	358	5764
293	359	5762
294	361	5759
295	362	5756
296	363	5752
297	364	5750
298	365	5749
299	366	5747
300	367	5743
301	368	5739
302	370	5735
303	371	5731
304	372	5726
305	373	5722
306	374	5718
307	375	5717
308	376	5716
309	377	5715
310	378	5712
311	379	5708
312	380	5703
313	381	5696
314	382	5692
315	383	5687
316	384	5683
317	385	5679
318	386	5674
319	387	5670
320	388	5666
321	389	5663
322	391	5663
323	392	5662
324	393	5660
325	394	5657
326	395	5653
327	396	5650
328	397	5646
329	398	5642
330	399	5640
331	400	5635
332	401	5632
333	402	5629
334	404	5626
335	405	5625
336	406	5623
337	407	5622
338	408	5621
339	409	5617
340	410	5613
341	411	5609
342	412	5606
343	413	5602
344	414	5598
345	415	5594
346	416	5590
347	417	5586
348	418	5583
349	419	5579
350	421	5577
351	422	5575
352	423	5573
353	424	5570
354	425	5567
355	426	5564
356	427	5560
357	428	5556
358	429	5552
359	430	5549
360	431	5545
361	432	5541
362	433	5538
363	434	5534
364	435	5531
365	436	5525
366	437	5524
367	438	5522
368	439	5520
369	440	5517
370	441	5513
371	442	5510
372	443	5507
373	445	5504
374	445	5500
375	447	5497
376	448	5493
377	449	5490
378	449	5486
379	450	5483
380	452	5486
381	453	5485
382	454	5482
383	455	5479
384	456	5474
385	458	5476
386	459	5473
387	460	5472
388	461	5469
389	462	5466
390	463	5463
391	464	5460
392	465	5457
393	466	5454
394	467	5455
395	469	5458
396	470	5460
397	472	5457
398	473	5456
399	474	5455
400	475	5453
401	476	5453
402	477	5450
403	478	5445
404	479	5441
405	480	5438
406	481	5435
407	482	5434
408	483	5432
409	485	5430
410	486	5429
411	487	5433
412	489	5434
413	490	5434
414	491	5433
415	493	5432
416	494	5432
417	495	5431
418	496	5430
419	497	5430
420	499	5432
421	500	5432
422	501	5430
423	502	5427
424	503	5424
425	504	5421
426	505	5418
427	506	5414
428	507	5411
429	508	5408
430	509	5405
431	510	5402
432	511	5400
433	513	5399
434	514	5399
435	515	5397
436	516	5395
437	517	5392
438	518	5389
439	519	5386
440	520	5383
441	521	5380
442	522	5377
443	523	5374
444	524	5371
445	525	5368
446	526	5365
447	527	5363
448	529	5362
449	530	5363
450	531	5361
451	532	5358
452	533	5356
453	534	5353
454	535	5349
455	536	5346
456	537	5344
457	538	5340
458	539	5338
459	540	5335
460	541	5331
461	542	5328
462	543	5327
463	544	5325
464	545	5323
465	546	5320
466	547	5318
467	548	5315
468	549	5312
469	550	5309
470	551	5307
471	552	5304
472	553	5301
473	554	5299
474	556	5296
475	556	5293
476	558	5291
477	559	5289
478	560	5287
479	561	5286
480	562	5284
481	563	5282
482	564	5282
483	565	5281
484	567	5280
485	568	5277
486	569	5274
487	570	5272
488	571	5269
489	572	5267
490	573	5264
491	574	5261
492	575	5261
493	576	5259
494	577	5258
495	578	5256
496	579	5253
497	580	5251
498	581	5249
499	582	5246
500	583	5243
501	584	5241
502	585	5238
503	586	5236
504	587	5233
505	589	5231
506	590	5229
507	591	5229
508	592	5229
509	593	5227
510	594	5225
511	595	5222
512	596	5220
513	597	5218
514	598	5215
515	599	5213
516	600	5210
517	601	5208
518	602	5205
519	603	5203
520	605	5201
521	606	5200
522	607	5199
523	608	5198
524	609	5196
525	610	5194
526	611	5191
527	612	5189
528	613	5187
529	614	5184
530	615	5182
531	616	5179
532	617	5177
533	618	5174
534	619	5170
535	620	5168
536	621	5168
537	623	5168
538	624	5167
539	625	5164
540	626	5162
541	627	5159
542	628	5157
543	629	5154
544	630	5152
545	631	5149
546	632	5147
547	633	5145
548	634	5142
549	635	5139
550	636	5138
551	637	5137
552	638	5136
553	639	5133
554	640	5131
555	641	5128
556	642	5126
557	643	5124
558	644	5121
559	645	5119
560	646	5117
561	647	5114
562	648	5112
563	649	5110
564	650	5108
565	651	5106
566	653	5105
567	654	5104
568	655	5103
569	656	5102
570	657	5102
571	658	5100
572	660	5099
573	661	5097
574	662	5095
575	663	5093
576	664	5091
577	665	5088
578	666	5086
579	667	5084
580	669	5090
581	670	5090
582	671	5089
583	672	5087
584	673	5085
585	675	5084
586	676	5082
587	677	5081
588	678	5079
589	679	5077
590	680	5076
591	681	5075
592	682	5074
593	684	5078
594	686	5079
595	687	5079
596	688	5079
597	689	5077
598	690	5076
599	692	5074
600	693	5073
601	694	5073
602	695	5071
603	696	5069
604	697	5067
605	698	5067
606	700	5066
607	701	5064
608	702	5062
609	703	5062
610	704	5062
611	706	5062
612	707	5060
613	708	5058
614	709	5057
615	710	5055
616	711	5053
617	712	5051
618	713	5049
619	714	5049
620	715	5048
621	717	5047
622	718	5045
623	719	5043
624	720	5041
625	721	5040
626	722	5037
627	723	5035
628	724	5034
629	725	5032
630	726	5030
631	727	5028
632	728	5027
633	729	5025
634	730	5024
635	731	5022
636	732	5020
637	734	5018
638	735	5016
639	736	5015
640	737	5014
641	738	5015
642	740	5014
643	741	5013
644	742	5011
645	743	5012
646	744	5011
647	746	5010
648	747	5009
649	748	5008
650	749	5006
651	750	5007
652	752	5006
653	753	5005
654	754	5004
655	755	5002
656	756	5000
657	757	4997
658	758	4995
659	759	4994
660	761	4996
661	762	4995
662	763	4994
663	764	4992
664	765	4990
665	766	4989
666	767	4987
667	768	4986
668	769	4984
669	770	4982
670	771	4980
671	773	4978
672	774	4976
673	775	4977
674	776	4977
675	777	4975
676	779	4975
677	780	4973
678	781	4971
679	782	4969
680	783	4968
681	784	4966
682	785	4964
683	786	4962
684	787	4961
685	788	4959
686	789	4958
687	791	4957
688	792	4957
689	793	4956
690	794	4955
691	795	4953
692	796	4952
693	797	4950
694	798	4948
695	799	4946
696	800	4944
697	802	4943
698	803	4941
699	803	4937
700	804	4935
701	806	4935
702	807	4936
703	808	4935
704	809	4933
705	810	4932
706	811	4930
707	813	4928
708	814	4926
709	815	4925
710	816	4923
711	817	4923
712	818	4922
713	819	4920
714	821	4921
715	822	4920
716	823	4918
717	824	4917
718	825	4915
719	826	4913
720	827	4912
721	828	4910
722	829	4908
723	830	4906
724	831	4905
725	832	4903
726	833	4901
727	835	4900
728	836	4899
729	837	4898
730	838	4897
731	839	4896
732	840	4894
733	841	4893
734	842	4891
735	844	4890
736	845	4888
737	846	4886
738	847	4885
739	848	4883
740	849	4881
741	850	4880
742	851	4880
743	852	4879
744	854	4878
745	855	4877
746	856	4875
747	857	4875
748	858	4875
749	860	4874
750	861	4873
751	862	4871
752	863	4869
753	864	4868
754	865	4866
755	866	4865
756	867	4864
757	869	4864
758	870	4863
759	871	4862
760	872	4860
761	873	4859
762	874	4857
763	875	4856
764	876	4854
765	877	4852
766	878	4851
767	879	4849
768	881	4847
769	882	4849
770	884	4851
771	885	4852
772	887	4851
773	888	4851
774	889	4850
775	890	4849
776	891	4847
777	893	4846
778	894	4844
779	895	4843
780	896	4841
781	897	4839
782	899	4842
783	900	4843
784	902	4843
785	903	4843
786	904	4842
787	905	4841
788	906	4839
789	907	4837
790	908	4836
791	909	4834
792	910	4832
793	912	4831
794	913	4830
795	914	4829
796	915	4829
797	917	4828
798	918	4828
799	919	4827
800	920	4826
801	921	4825
802	922	4823
803	924	4822
804	925	4820
805	926	4819
806	927	4817
807	928	4816
808	929	4815
809	930	4815
810	932	4814
811	933	4813
812	934	4811
813	935	4810
814	936	4808
815	937	4807
816	938	4805
817	939	4804
818	940	4802
819	941	4800
820	942	4799
821	944	4798
822	945	4797
823	946	4796
824	947	4796
825	949	4795
826	950	4795
827	951	4794
828	952	4793
829	953	4791
830	954	4790
831	955	4788
832	956	4787
833	958	4785
834	959	4784
835	960	4784
836	961	4783
837	962	4782
838	963	4780
839	965	4779
840	966	4777
841	967	4776
842	968	4774
843	969	4772
844	970	4771
845	971	4769
846	972	4768
847	973	4766
848	974	4764
849	975	4764
850	976	4763
851	978	4762
852	979	4760
853	980	4759
854	981	4757
855	982	4756
856	983	4754
857	984	4753
858	985	4751
859	986	4749
860	987	4748
861	988	4746
862	989	4744
863	991	4744
864	992	4744
865	993	4743
866	994	4742
867	995	4740
868	996	4739
869	997	4737
870	999	4735
871	1000	4734
872	1001	4732
873	1002	4731
874	1003	4730
875	1004	4729
876	1005	4728
877	1006	4726
878	1007	4725
879	1008	4723
880	1010	4722
881	1011	4720
882	1012	4719
883	1013	4717
884	1014	4716
885	1015	4714
886	1016	4713
887	1017	4711
888	1018	4710
889	1019	4708
890	1020	4707
891	1022	4708
892	1023	4707
893	1024	4706
894	1025	4704
895	1026	4703
896	1027	4701
897	1028	4700
898	1029	4697
899	1030	4696
900	1031	4694
901	1033	4693
902	1034	4691
903	1035	4690
904	1036	4688
905	1037	4686
906	1038	4685
907	1039	4684
908	1040	4683
909	1041	4682
910	1042	4681
911	1044	4680
912	1045	4679
913	1046	4678
914	1047	4676
915	1048	4674
916	1049	4673
917	1050	4671
918	1051	4670
919	1052	4669
920	1054	4668
921	1055	4667
922	1056	4666
923	1057	4664
924	1058	4663
925	1059	4661
926	1060	4659
927	1061	4658
928	1062	4656
929	1063	4655
930	1064	4653
931	1065	4651
932	1066	4650
933	1068	4649
934	1069	4649
935	1070	4647
936	1071	4646
937	1072	4644
938	1073	4643
939	1074	4641
940	1075	4640
941	1076	4638
942	1077	4637
943	1078	4635
944	1080	4634
945	1081	4632
946	1082	4631
947	1083	4630
948	1084	4630
949	1085	4629
950	1087	4628
951	1088	4626
952	1089	4625
953	1090	4623
954	1091	4621
955	1092	4620
956	1093	4618
957	1094	4617
958	1095	4615
959	1096	4614
960	1097	4612
961	1098	4611
962	1099	4610
963	1100	4609
964	1101	4607
965	1103	4606
966	1104	4604
967	1105	4602
968	1106	4601
969	1107	4599
970	1108	4598
971	1109	4596
972	1110	4595
973	1111	4593
974	1112	4593
975	1114	4593
976	1115	4592
977	1116	4591
978	1117	4590
979	1118	4588
980	1119	4587
981	1120	4585
982	1121	4584
983	1122	4582
984	1123	4581
985	1124	4579
986	1125	4578
987	1127	4576
988	1128	4576
989	1129	4575
990	1130	4575
991	1132	4574
992	1133	4573
993	1135	4574
994	1136	4574
995	1137	4573
996	1138	4571
997	1139	4570
998	1140	4568
999	1141	4567
1000	1142	4565
1001	1144	4565
1002	1145	4564
1003	1146	4563
1004	1147	4561
1005	1148	4561
1006	1150	4560
1007	1151	4559
1008	1152	4557
1009	1153	4556
1010	1154	4554
1011	1155	4553
1012	1156	4551
1013	1157	4550
1014	1158	4548
1015	1159	4548
1016	1161	4547
1017	1162	4546
1018	1163	4545
1019	1164	4543
1020	1165	4542
1021	1166	4540
1022	1167	4539
1023	1168	4537
1024	1169	4536
1025	1170	4535
1026	1171	4533
1027	1172	4531
1028	1173	4530
1029	1175	4529
1030	1176	4528
1031	1177	4527
1032	1178	4526
1033	1179	4525
1034	1180	4524
1035	1181	4522
1036	1183	4521
1037	1184	4519
1038	1185	4518
1039	1186	4516
1040	1187	4514
1041	1188	4513
1042	1189	4511
1043	1190	4510
1044	1191	4509
1045	1192	4508
1046	1193	4507
1047	1194	4505
1048	1195	4504
1049	1196	4502
1050	1197	4501
1051	1199	4499
1052	1200	4498
1053	1201	4497
1054	1202	4495
1055	1203	4494
1056	1204	4493
1057	1205	4492
1058	1206	4491
1059	1208	4491
1060	1209	4491
1061	1210	4490
1062	1212	4488
1063	1213	4487
1064	1214	4485
1065	1215	4484
1066	1216	4483
1067	1217	4481
1068	1218	4480
1069	1219	4478
1070	1220	4477
1071	1221	4476
1072	1222	4475
1073	1224	4474
1074	1225	4473
1075	1226	4473
1076	1227	4472
1077	1228	4471
1078	1230	4470
1079	1231	4469
1080	1232	4468
1081	1233	4466
1082	1234	4465
1083	1235	4463
1084	1236	4462
1085	1237	4461
1086	1239	4460
1087	1240	4459
1088	1241	4459
1089	1242	4458
1090	1244	4457
1091	1245	4456
1092	1246	4455
1093	1247	4453
1094	1248	4452
1095	1249	4451
1096	1251	4450
1097	1252	4449
1098	1253	4449
1099	1254	4448
1100	1255	4447
1101	1256	4445
1102	1257	4444
1103	1259	4443
1104	1260	4441
1105	1261	4440
1106	1262	4439
1107	1263	4438
1108	1265	4438
1109	1266	4438
1110	1268	4439
1111	1270	4441
1112	1271	4441
1113	1273	4441
1114	1274	4440
1115	1275	4438
1116	1276	4437
1117	1277	4436
1118	1278	4434
1119	1279	4433
1120	1280	4431
1121	1281	4430
1122	1282	4429
1123	1284	4427
1124	1285	4426
1125	1286	4424
1126	1287	4423
1127	1288	4422
1128	1289	4421
1129	1290	4419
1130	1291	4418
1131	1292	4417
1132	1294	4417
1133	1295	4416
1134	1296	4416
1135	1298	4415
1136	1299	4415
1137	1300	4415
1138	1302	4414
1139	1303	4413
1140	1304	4412
1141	1305	4411
1142	1306	4410
1143	1307	4408
1144	1308	4407
1145	1310	4405
1146	1311	4404
1147	1312	4402
1148	1313	4401
1149	1314	4400
1150	1315	4399
1151	1316	4399
1152	1318	4398
1153	1319	4397
1154	1320	4395
1155	1321	4394
1156	1322	4393
1157	1324	4392
1158	1325	4392
1159	1326	4391
1160	1328	4392
1161	1329	4392
1162	1330	4391
1163	1332	4389
1164	1333	4388
1165	1334	4387
1166	1335	4387
1167	1336	4385
1168	1337	4384
1169	1338	4383
1170	1339	4381
1171	1340	4379
1172	1342	4378
1173	1343	4378
1174	1344	4377
1175	1346	4376
1176	1347	4376
1177	1348	4375
1178	1349	4374
1179	1351	4373
1180	1352	4372
1181	1353	4370
1182	1354	4368
1183	1354	4367
1184	1356	4365
1185	1357	4363
1186	1358	4362
1187	1359	4360
1188	1360	4360
1189	1361	4359
1190	1362	4357
1191	1363	4356
1192	1364	4355
1193	1366	4354
1194	1367	4353
1195	1368	4351
1196	1369	4350
1197	1370	4348
1198	1371	4347
1199	1372	4345
1200	1373	4344
1201	1375	4345
1202	1376	4344
1203	1377	4342
1204	1378	4341
1205	1379	4339
1206	1380	4338
1207	1381	4336
1208	1382	4335
1209	1383	4334
1210	1384	4332
1211	1385	4331
1212	1386	4329
1213	1387	4328
1214	1388	4326
1215	1389	4325
1216	1391	4324
1217	1392	4323
1218	1393	4322
1219	1394	4321
1220	1395	4319
1221	1396	4318
1222	1397	4316
1223	1398	4315
1224	1399	4313
1225	1400	4312
1226	1401	4310
1227	1402	4309
1228	1404	4308
1229	1405	4307
1230	1406	4306
1231	1407	4305
1232	1409	4304
1233	1410	4303
1234	1411	4302
1235	1412	4300
1236	1413	4299
1237	1414	4297
1238	1415	4296
1239	1416	4294
1240	1417	4293
1241	1418	4292
1242	1419	4290
1243	1420	4289
1244	1422	4289
1245	1423	4288
1246	1424	4286
1247	1425	4285
1248	1426	4284
1249	1427	4282
1250	1428	4281
1251	1429	4279
1252	1430	4278
1253	1431	4276
1254	1432	4275
1255	1433	4274
1256	1435	4273
1257	1436	4271
1258	1437	4270
1259	1438	4269
1260	1439	4268
1261	1440	4267
1262	1441	4266
1263	1443	4265
1264	1444	4264
1265	1445	4263
1266	1446	4262
1267	1447	4261
1268	1448	4260
1269	1450	4258
1270	1451	4257
1271	1452	4256
1272	1453	4255
1273	1454	4254
1274	1455	4253
1275	1456	4252
1276	1458	4251
1277	1459	4249
1278	1460	4248
1279	1461	4247
1280	1462	4245
1281	1463	4244
1282	1464	4243
1283	1465	4241
1284	1466	4240
1285	1467	4239
1286	1469	4238
1287	1470	4236
1288	1471	4235
1289	1472	4234
1290	1473	4232
1291	1474	4231
1292	1475	4229
1293	1476	4228
1294	1477	4227
1295	1478	4225
1296	1479	4224
1297	1480	4222
1298	1481	4221
1299	1482	4220
1300	1484	4220
1301	1485	4219
1302	1486	4218
1303	1487	4216
1304	1488	4215
1305	1489	4213
1306	1490	4212
1307	1491	4210
1308	1492	4209
1309	1493	4208
1310	1494	4206
1311	1495	4205
1312	1497	4203
1313	1498	4202
1314	1499	4202
1315	1500	4201
1316	1501	4200
1317	1502	4198
1318	1503	4197
1319	1504	4195
1320	1506	4194
1321	1507	4192
1322	1508	4191
1323	1509	4190
1324	1510	4188
1325	1511	4187
1326	1512	4185
1327	1513	4184
1328	1514	4183
1329	1515	4183
1330	1517	4182
1331	1518	4180
1332	1519	4179
1333	1520	4177
1334	1521	4176
1335	1522	4174
1336	1523	4173
1337	1524	4171
1338	1525	4170
1339	1526	4169
1340	1527	4167
1341	1529	4167
1342	1530	4167
1343	1531	4166
1344	1532	4164
1345	1533	4163
1346	1534	4162
1347	1535	4160
1348	1537	4159
1349	1538	4158
1350	1539	4157
1351	1540	4155
1352	1541	4154
1353	1542	4153
1354	1543	4151
1355	1544	4150
1356	1545	4149
1357	1546	4147
1358	1547	4146
1359	1548	4144
1360	1550	4145
1361	1551	4144
1362	1552	4143
1363	1554	4142
1364	1555	4141
1365	1556	4139
1366	1557	4138
1367	1558	4138
1368	1559	4136
1369	1560	4135
1370	1561	4134
1371	1562	4132
1372	1564	4131
1373	1565	4131
1374	1567	4131
1375	1568	4131
1376	1569	4130
1377	1571	4129
1378	1571	4126
1379	1572	4124
1380	1573	4123
1381	1574	4122
1382	1575	4121
1383	1576	4120
1384	1578	4119
1385	1579	4118
1386	1580	4116
1387	1581	4116
1388	1583	4115
1389	1584	4114
1390	1586	4115
1391	1587	4114
1392	1588	4113
1393	1589	4112
1394	1590	4110
1395	1591	4109
1396	1592	4108
1397	1594	4107
1398	1595	4106
1399	1596	4105
1400	1597	4104
1401	1599	4104
1402	1600	4103
1403	1601	4101
1404	1602	4100
1405	1603	4099
1406	1604	4098
1407	1605	4096
1408	1606	4095
1409	1608	4094
1410	1609	4093
1411	1610	4092
1412	1611	4091
1413	1612	4090
1414	1614	4089
1415	1615	4088
1416	1616	4087
1417	1617	4086
1418	1618	4085
1419	1619	4084
1420	1621	4082
1421	1622	4081
1422	1623	4080
1423	1624	4078
1424	1625	4077
1425	1626	4076
1426	1627	4075
1427	1628	4074
1428	1630	4073
1429	1631	4073
1430	1632	4072
1431	1634	4072
1432	1635	4072
1433	1637	4071
1434	1638	4070
1435	1639	4069
1436	1640	4068
1437	1642	4067
1438	1643	4066
1439	1644	4065
1440	1645	4063
1441	1646	4062
1442	1647	4061
1443	1648	4060
1444	1649	4059
1445	1651	4058
1446	1652	4056
1447	1653	4055
1448	1654	4054
1449	1655	4053
1450	1656	4052
1451	1658	4051
1452	1658	4049
1453	1660	4049
1454	1661	4048
1455	1662	4047
1456	1663	4045
1457	1664	4044
1458	1665	4043
1459	1666	4041
1460	1668	4040
1461	1669	4039
1462	1670	4038
1463	1671	4037
1464	1672	4036
1465	1674	4035
1466	1675	4034
1467	1676	4033
1468	1677	4032
1469	1678	4031
1470	1679	4030
1471	1681	4029
1472	1682	4027
1473	1683	4026
1474	1684	4025
1475	1685	4024
1476	1686	4022
1477	1687	4021
1478	1689	4020
1479	1690	4020
1480	1691	4019
1481	1692	4017
1482	1693	4016
1483	1694	4015
1484	1695	4014
1485	1696	4012
1486	1698	4011
1487	1699	4010
1488	1700	4008
1489	1701	4007
1490	1702	4006
1491	1703	4005
1492	1705	4005
1493	1706	4004
1494	1707	4003
1495	1708	4002
1496	1709	4001
1497	1710	3999
1498	1712	3998
1499	1713	3997
1500	1714	3995
1501	1715	3994
1502	1716	3993
1503	1717	3992
1504	1718	3991
1505	1720	3990
1506	1721	3989
1507	1722	3988
1508	1723	3987
1509	1725	3987
1510	1726	3986
1511	1727	3985
1512	1728	3984
1513	1729	3983
1514	1731	3982
1515	1732	3980
1516	1733	3979
1517	1734	3978
1518	1735	3977
1519	1736	3976
1520	1737	3974
1521	1738	3973
1522	1739	3972
1523	1741	3971
1524	1742	3969
1525	1743	3968
1526	1744	3967
1527	1745	3965
1528	1746	3964
1529	1747	3963
1530	1748	3962
1531	1750	3961
1532	1751	3961
1533	1752	3960
1534	1754	3959
1535	1755	3958
1536	1756	3956
1537	1757	3955
1538	1758	3954
1539	1759	3953
1540	1760	3952
1541	1761	3951
1542	1763	3950
1543	1764	3948
1544	1765	3947
1545	1766	3947
1546	1768	3946
1547	1769	3945
1548	1770	3944
1549	1771	3942
1550	1772	3941
1551	1773	3940
1552	1774	3939
1553	1775	3937
1554	1776	3936
1555	1777	3935
1556	1779	3934
1557	1780	3933
1558	1781	3932
1559	1782	3931
1560	1784	3930
1561	1785	3929
1562	1786	3928
1563	1787	3927
1564	1788	3926
1565	1790	3925
1566	1791	3924
1567	1792	3922
1568	1793	3921
1569	1794	3920
1570	1795	3920
1571	1797	3919
1572	1798	3918
1573	1799	3917
1574	1800	3916
1575	1802	3915
1576	1803	3913
1577	1804	3912
1578	1805	3911
1579	1806	3909
1580	1807	3908
1581	1808	3907
1582	1809	3906
1583	1810	3904
1584	1812	3905
1585	1814	3905
1586	1815	3904
1587	1817	3904
1588	1818	3903
1589	1819	3902
1590	1820	3900
1591	1821	3899
1592	1822	3898
1593	1823	3897
1594	1824	3895
1595	1826	3894
1596	1827	3893
1597	1828	3892
1598	1829	3891
1599	1830	3890
1600	1832	3889
1601	1833	3889
1602	1835	3888
1603	1836	3887
1604	1837	3886
1605	1838	3885
1606	1839	3883
1607	1840	3882
1608	1841	3881
1609	1843	3880
1610	1844	3879
1611	1845	3878
1612	1846	3877
1613	1847	3876
1614	1848	3875
1615	1850	3874
1616	1851	3872
1617	1852	3871
1618	1853	3870
1619	1854	3869
1620	1855	3867
1621	1856	3866
1622	1857	3865
1623	1859	3865
1624	1860	3864
1625	1861	3863
1626	1862	3861
1627	1863	3860
1628	1865	3859
1629	1866	3858
1630	1867	3857
1631	1868	3855
1632	1869	3854
1633	1870	3853
1634	1871	3852
1635	1872	3851
1636	1874	3850
1637	1875	3849
1638	1876	3848
1639	1877	3847
1640	1879	3846
1641	1880	3845
1642	1881	3843
1643	1882	3842
1644	1883	3841
1645	1884	3840
1646	1885	3838
1647	1886	3837
1648	1887	3836
1649	1889	3835
1650	1890	3834
1651	1891	3833
1652	1892	3832
1653	1893	3831
1654	1894	3830
1655	1896	3828
1656	1897	3827
1657	1898	3826
1658	1899	3824
1659	1900	3823
1660	1901	3822
1661	1902	3821
1662	1904	3820
1663	1905	3819
1664	1906	3818
1665	1907	3817
1666	1908	3816
1667	1909	3815
1668	1910	3813
1669	1912	3812
1670	1913	3811
1671	1914	3810
1672	1915	3808
1673	1916	3807
1674	1917	3806
1675	1918	3805
1676	1919	3804
1677	1921	3803
1678	1922	3802
1679	1923	3801
1680	1924	3800
1681	1926	3799
1682	1927	3798
1683	1928	3798
1684	1930	3797
1685	1931	3796
1686	1932	3794
1687	1933	3793
1688	1934	3792
1689	1935	3791
1690	1937	3790
1691	1938	3789
1692	1939	3788
1693	1940	3787
1694	1941	3786
1695	1942	3784
1696	1943	3783
1697	1944	3782
1698	1945	3780
1699	1947	3779
1700	1948	3778
1701	1949	3777
1702	1950	3776
1703	1952	3775
1704	1953	3775
1705	1954	3774
1706	1955	3772
1707	1957	3772
1708	1957	3770
1709	1959	3769
1710	1960	3768
1711	1961	3766
1712	1962	3765
1713	1963	3764
1714	1964	3763
1715	1965	3762
1716	1967	3761
1717	1968	3760
1718	1969	3759
1719	1970	3758
1720	1971	3757
1721	1972	3755
1722	1974	3754
1723	1975	3753
1724	1976	3752
1725	1977	3750
1726	1978	3749
1727	1979	3748
1728	1980	3747
1729	1982	3747
1730	1983	3746
1731	1984	3744
1732	1985	3743
1733	1986	3742
1734	1988	3741
1735	1989	3739
1736	1990	3738
1737	1991	3737
1738	1992	3736
1739	1993	3735
1740	1994	3734
1741	1996	3733
1742	1997	3732
1743	1998	3731
1744	1999	3730
1745	2001	3729
1746	2002	3727
1747	2003	3726
1748	2004	3725
1749	2005	3724
1750	2006	3722
1751	2007	3721
1752	2008	3720
1753	2009	3718
1754	2010	3717
1755	2012	3717
1756	2013	3716
1757	2014	3715
1758	2016	3714
1759	2017	3714
