iter	Passed	Remaining
397	4027	66810
398	4035	66756
399	4043	66720
400	4051	66676
401	4060	66639
402	4075	66708
403	4083	66673
404	4092	66639
405	4099	66584
406	4108	66555
407	4116	66516
408	4125	66486
409	4134	66448
410	4143	66420
411	4150	66371
412	4159	66338
413	4167	66292
414	4175	66258
415	4183	66210
416	4194	66210
417	4204	66200
418	4214	66198
419	4224	66176
420	4233	66151
421	4243	66141
422	4254	66145
423	4264	66138
424	4275	66137
425	4284	66120
426	4294	66111
427	4304	66100
428	4313	66063
429	4322	66042
430	4331	66019
431	4341	66002
432	4352	66005
433	4362	65993
434	4371	65971
435	4380	65948
436	4390	65932
437	4400	65924
438	4414	65969
439	4423	65957
440	4433	65934
441	4443	65922
442	4453	65911
443	4461	65880
444	4485	66079
445	4494	66047
446	4503	66025
447	4514	66031
448	4525	66025
449	4535	66014
450	4544	65989
451	4553	65966
452	4562	65935
453	4571	65917
454	4581	65900
455	4590	65874
456	4600	65863
457	4610	65862
458	4621	65852
459	4630	65837
460	4640	65821
461	4649	65796
462	4658	65767
463	4666	65736
464	4675	65713
465	4685	65694
466	4693	65661
467	4702	65639
468	4711	65614
469	4721	65605
470	4731	65589
471	4741	65578
472	4751	65572
473	4761	65556
474	4771	65541
475	4780	65526
476	4790	65510
477	4799	65492
478	4808	65467
479	4820	65478
480	4830	65465
481	4840	65462
482	4850	65441
483	4860	65440
484	4869	65409
485	4879	65396
486	4887	65370
487	4898	65368
488	4912	65410
489	4923	65412
490	4931	65373
491	4943	65386
492	4952	65369
493	4963	65365
494	4975	65385
495	4986	65388
496	4995	65367
497	5019	65529
498	5033	65582
499	5054	65705
500	5112	66319
501	5144	66590
502	5157	66619
503	5178	66745
504	5197	66840
505	5222	67021
506	5234	67034
507	5254	67150
508	5269	67198
509	5287	67281
510	5304	67354
511	5320	67426
512	5334	67452
513	5355	67579
514	5368	67597
515	5375	67551
516	5388	67567
517	5403	67621
518	5440	67937
519	5474	68218
520	5492	68300
521	5505	68325
522	5527	68460
523	5542	68498
524	5554	68507
525	5570	68563
526	5591	68682
527	5605	68709
528	5619	68746
529	5634	68779
530	5651	68850
531	5667	68902
532	5683	68955
533	5699	69008
534	5712	69026
535	5729	69095
536	5741	69098
537	5752	69088
538	5764	69095
539	5775	69096
540	5787	69096
541	5799	69106
542	5811	69112
543	5822	69097
544	5832	69077
545	5847	69119
546	5859	69120
547	5868	69092
548	5890	69211
549	5899	69183
550	5916	69252
551	5929	69260
552	5941	69264
553	5951	69253
554	5962	69239
555	5974	69242
556	5987	69253
557	5998	69245
558	6009	69246
559	6018	69210
560	6029	69208
561	6041	69206
562	6050	69177
563	6059	69150
564	6069	69122
565	6077	69086
566	6087	69064
567	6095	69030
568	6106	69016
569	6115	68988
570	6125	68963
571	6134	68940
572	6143	68911
573	6153	68892
574	6162	68856
575	6172	68843
576	6181	68811
577	6192	68798
578	6203	68793
579	6212	68763
580	6223	68755
581	6234	68755
582	6244	68737
583	6270	68894
584	6280	68869
585	6291	68863
586	6302	68856
587	6314	68860
588	6323	68827
589	6335	68834
590	6344	68802
591	6355	68792
592	6366	68790
593	6376	68771
594	6388	68770
595	6399	68767
596	6410	68756
597	6419	68727
598	6431	68723
599	6442	68718
600	6453	68712
601	6465	68715
602	6477	68712
603	6485	68677
604	6497	68676
605	6507	68665
606	6518	68656
607	6529	68641
608	6537	68610
609	6548	68594
610	6559	68589
611	6568	68561
612	6579	68557
613	6590	68549
614	6599	68514
615	6609	68502
616	6619	68485
617	6629	68461
618	6639	68447
619	6649	68421
620	6661	68424
621	6677	68473
622	6688	68461
623	6698	68446
624	6709	68431
625	6718	68412
626	6729	68400
627	6737	68358
628	6748	68355
629	6759	68348
630	6771	68343
631	6782	68337
632	6791	68314
633	6802	68303
634	6813	68297
635	6823	68279
636	6832	68252
637	6843	68244
638	6854	68236
639	6871	68282
640	6881	68269
641	6891	68253
642	6900	68224
643	6911	68215
644	6922	68208
645	6932	68190
646	6941	68161
647	6952	68152
648	6962	68137
649	6972	68114
650	6981	68088
651	6989	68047
652	6998	68020
653	7008	68008
654	7018	67984
655	7026	67955
656	7037	67940
657	7046	67919
658	7056	67899
659	7066	67883
660	7075	67857
661	7088	67860
662	7096	67827
663	7106	67807
664	7116	67791
665	7126	67778
666	7136	67754
667	7145	67737
668	7154	67707
669	7159	67644
670	7168	67617
671	7178	67600
672	7187	67569
673	7196	67548
674	7205	67516
675	7214	67493
676	7224	67471
677	7233	67450
678	7243	67434
679	7253	67415
680	7263	67398
681	7273	67377
682	7283	67363
683	7294	67353
684	7304	67339
685	7314	67325
686	7326	67321
687	7336	67312
688	7347	67298
689	7356	67273
690	7366	67254
691	7376	67243
692	7386	67228
693	7396	67207
694	7408	67205
695	7418	67196
696	7430	67193
697	7442	67196
698	7452	67182
699	7463	67169
700	7475	67175
701	7485	67156
702	7495	67142
703	7505	67118
704	7513	67088
705	7522	67065
706	7532	67048
707	7556	67151
708	7566	67133
709	7575	67112
710	7584	67089
711	7594	67072
712	7604	67057
713	7615	67044
714	7625	67030
715	7636	67017
716	7644	66987
717	7654	66968
718	7666	66973
719	7676	66954
720	7687	66950
721	7696	66922
722	7707	66919
723	7718	66905
724	7726	66875
725	7735	66852
726	7742	66803
727	7749	66763
728	7757	66730
729	7765	66696
730	7774	66675
731	7783	66646
732	7793	66631
733	7802	66608
734	7811	66586
735	7820	66561
736	7829	66538
737	7839	66515
738	7847	66486
739	7856	66458
740	7861	66403
741	7868	66365
742	7877	66335
743	7885	66305
744	7894	66279
745	7903	66255
746	7912	66230
747	7919	66196
748	7928	66172
749	7937	66144
750	7945	66111
751	7953	66082
752	7962	66059
753	7970	66029
754	7979	66001
755	7987	65973
756	7995	65940
757	8004	65914
758	8012	65885
759	8020	65854
760	8028	65823
761	8036	65788
762	8046	65776
763	8055	65753
764	8063	65720
765	8072	65698
766	8080	65667
767	8089	65641
768	8095	65595
769	8113	65641
770	8123	65631
771	8131	65599
772	8140	65574
773	8148	65548
774	8157	65523
775	8167	65507
776	8176	65482
777	8184	65454
778	8189	65401
779	8197	65371
780	8207	65354
781	8215	65324
782	8224	65303
783	8232	65274
784	8244	65270
785	8253	65251
786	8264	65242
787	8275	65240
788	8285	65224
789	8296	65216
790	8305	65194
791	8314	65169
792	8323	65149
793	8333	65132
794	8341	65107
795	8350	65083
796	8361	65077
797	8371	65060
798	8380	65044
799	8389	65016
800	8399	65006
801	8411	65005
802	8423	65004
803	8434	65000
804	8444	64988
805	8454	64971
806	8464	64958
807	8474	64939
808	8484	64931
809	8494	64915
810	8506	64912
811	8520	64928
812	8530	64917
813	8541	64911
814	8552	64907
815	8562	64892
816	8573	64884
817	8579	64838
818	8589	64825
819	8603	64838
820	8613	64827
821	8623	64811
822	8632	64791
823	8642	64775
824	8651	64758
825	8660	64731
826	8670	64720
827	8680	64704
828	8688	64677
829	8699	64668
830	8710	64659
831	8715	64608
832	8724	64593
833	8735	64583
834	8742	64547
835	8753	64542
836	8763	64528
837	8769	64485
838	8778	64461
839	8797	64512
840	8807	64502
841	8819	64500
842	8829	64484
843	8838	64465
844	8849	64462
845	8860	64449
846	8872	64452
847	8885	64463
848	8896	64457
849	8905	64434
850	8917	64436
851	8928	64428
852	8938	64413
853	8947	64394
854	8958	64387
855	8968	64372
856	8978	64359
857	8988	64341
858	8998	64333
859	9009	64321
860	9019	64309
861	9025	64265
862	9034	64249
863	9046	64246
864	9057	64240
865	9069	64237
866	9081	64237
867	9090	64219
868	9097	64182
869	9106	64164
870	9116	64147
871	9127	64143
872	9140	64152
873	9150	64134
874	9160	64121
875	9170	64110
876	9181	64102
877	9187	64062
878	9196	64040
879	9207	64036
880	9216	64012
881	9225	63990
882	9235	63977
883	9244	63957
884	9254	63941
885	9263	63922
886	9271	63898
887	9282	63887
888	9290	63862
889	9300	63849
890	9311	63845
891	9322	63833
892	9333	63828
893	9343	63818
894	9354	63812
895	9364	63796
896	9374	63781
897	9384	63771
898	9394	63754
899	9405	63747
900	9414	63725
901	9424	63713
902	9434	63702
903	9442	63676
904	9452	63660
905	9461	63641
906	9471	63626
907	9481	63612
908	9490	63591
909	9500	63582
910	9510	63567
911	9521	63558
912	9534	63568
913	9546	63565
914	9555	63549
915	9567	63545
916	9578	63536
917	9587	63519
918	9597	63503
919	9607	63491
920	9617	63478
921	9625	63451
922	9635	63440
923	9652	63472
924	9662	63462
925	9674	63460
926	9688	63474
927	9697	63450
928	9708	63442
929	9717	63428
930	9727	63409
931	9736	63389
932	9742	63353
933	9752	63338
934	9762	63324
935	9772	63310
936	9780	63287
937	9789	63265
938	9798	63243
939	9806	63222
940	9815	63201
941	9823	63177
942	9832	63153
943	9840	63132
944	9850	63113
945	9858	63089
946	9867	63069
947	9876	63049
948	9896	63101
949	9908	63098
950	9917	63080
951	9925	63058
952	9934	63036
953	9944	63022
954	9952	62999
955	9961	62975
956	9970	62957
957	9979	62941
958	9988	62919
959	9997	62897
960	10005	62877
961	10014	62858
962	10019	62810
963	10027	62783
964	10035	62763
965	10042	62726
966	10050	62703
967	10058	62679
968	10067	62658
969	10075	62635
970	10084	62613
971	10092	62589
972	10101	62569
973	10109	62548
974	10119	62532
975	10127	62508
976	10137	62498
977	10148	62488
978	10160	62487
979	10169	62470
980	10180	62461
981	10190	62453
982	10200	62440
983	10212	62435
984	10221	62418
985	10231	62404
986	10240	62387
987	10248	62363
988	10257	62342
989	10267	62328
990	10276	62311
991	10284	62285
992	10291	62258
993	10300	62235
994	10308	62216
995	10318	62203
996	10327	62183
997	10336	62165
998	10346	62148
999	10356	62140
1000	10368	62135
1001	10377	62117
1002	10386	62101
1003	10400	62113
1004	10407	62083
1005	10418	62075
1006	10429	62068
1007	10441	62066
1008	10456	62084
1009	10468	62085
1010	10478	62072
1011	10493	62088
1012	10503	62075
1013	10513	62064
1014	10525	62061
1015	10534	62046
1016	10539	62005
1017	10549	61990
1018	10561	61990
1019	10572	61982
1020	10583	61974
1021	10593	61963
1022	10603	61950
1023	10613	61938
1024	10624	61934
1025	10638	61941
1026	10652	61957
1027	10665	61959
1028	10680	61975
1029	10694	61986
1030	10710	62007
1031	10723	62014
1032	10733	62000
1033	10746	62008
1034	10758	62005
1035	10765	61972
1036	10774	61954
1037	10783	61936
1038	10794	61928
1039	10804	61916
1040	10814	61905
1041	10826	61902
1042	10836	61892
1043	10845	61870
1044	10854	61854
1045	10863	61839
1046	10873	61823
1047	10882	61804
1048	10889	61774
1049	10897	61749
1050	10906	61734
1051	10916	61721
1052	10925	61702
1053	10935	61692
1054	10946	61685
1055	10955	61666
1056	10967	61667
1057	10977	61651
1058	10986	61634
1059	10995	61618
1060	11004	61600
1061	11013	61582
1062	11023	61570
1063	11029	61530
1064	11037	61512
1065	11047	61495
1066	11053	61461
1067	11062	61442
1068	11071	61424
1069	11080	61407
1070	11092	61406
1071	11101	61390
1072	11110	61372
1073	11122	61368
1074	11131	61351
1075	11139	61328
1076	11147	61304
1077	11156	61286
1078	11164	61267
1079	11173	61249
1080	11183	61235
1081	11193	61220
1082	11205	61224
1083	11218	61228
1084	11226	61200
1085	11235	61186
1086	11248	61189
1087	11261	61191
1088	11275	61200
1089	11285	61188
1090	11294	61174
1091	11299	61135
1092	11307	61108
1093	11316	61090
1094	11325	61073
1095	11334	61056
1096	11344	61043
1097	11352	61022
1098	11362	61008
1099	11371	60994
1100	11381	60980
1101	11390	60965
1102	11400	60951
1103	11409	60934
1104	11418	60916
1105	11428	60903
1106	11437	60885
1107	11446	60868
1108	11454	60844
1109	11462	60821
1110	11470	60801
1111	11478	60780
1112	11487	60763
1113	11494	60734
1114	11504	60722
1115	11512	60699
1116	11521	60681
1117	11530	60663
1118	11538	60643
1119	11548	60627
1120	11557	60610
1121	11566	60595
1122	11576	60584
1123	11588	60580
1124	11598	60568
1125	11607	60554
1126	11617	60542
1127	11625	60519
1128	11634	60499
1129	11644	60488
1130	11652	60466
1131	11660	60444
1132	11669	60426
1133	11677	60405
1134	11685	60385
1135	11694	60367
1136	11703	60348
1137	11711	60329
1138	11720	60312
1139	11730	60298
1140	11738	60278
1141	11747	60258
1142	11755	60240
1143	11764	60219
1144	11772	60201
1145	11781	60183
1146	11789	60160
1147	11798	60143
1148	11806	60121
1149	11814	60100
1150	11822	60080
1151	11832	60066
1152	11841	60047
1153	11850	60033
1154	11859	60016
1155	11868	60001
1156	11877	59980
1157	11886	59967
1158	11895	59950
1159	11905	59937
1160	11915	59927
1161	11925	59914
1162	11945	59955
1163	11955	59942
1164	11969	59952
1165	11985	59968
1166	11996	59960
1167	12007	59955
1168	12023	59974
1169	12034	59968
1170	12045	59960
1171	12054	59941
1172	12063	59929
1173	12073	59916
1174	12079	59884
1175	12087	59862
1176	12098	59852
1177	12106	59833
1178	12113	59807
1179	12123	59796
1180	12137	59804
1181	12146	59787
1182	12152	59753
1183	12162	59743
1184	12180	59773
1185	12187	59745
1186	12197	59735
1187	12214	59758
1188	12227	59757
1189	12303	60072
1190	12318	60082
1191	12340	60129
1192	12352	60128
1193	12363	60119
1194	12375	60115
1195	12386	60109
1196	12397	60103
1197	12408	60095
1198	12422	60100
1199	12436	60108
1200	12451	60121
1201	12465	60126
1202	12480	60140
1203	12492	60136
1204	12502	60127
1205	12513	60120
1206	12525	60114
1207	12540	60125
1208	12550	60114
1209	12561	60110
1210	12575	60113
1211	12588	60117
1212	12597	60100
1213	12610	60100
1214	12623	60105
1215	12635	60100
1216	12653	60127
1217	12663	60114
1218	12677	60123
1219	12692	60133
1220	12706	60139
1221	12719	60140
1222	12730	60135
1223	12740	60122
1224	12753	60123
1225	12764	60113
1226	12775	60106
1227	12786	60102
1228	12798	60096
1229	12809	60091
1230	12822	60090
1231	12833	60084
1232	12846	60083
1233	12858	60083
1234	12871	60084
1235	12884	60085
1236	12894	60073
1237	12904	60059
1238	12915	60055
1239	12924	60038
1240	12935	60030
1241	12949	60032
1242	12962	60034
1243	12971	60020
1244	12985	60025
1245	12996	60017
1246	13006	60002
1247	13019	60004
1248	13031	60003
1249	13045	60008
1250	13055	59998
1251	13066	59989
1252	13081	59998
1253	13096	60008
1254	13109	60013
1255	13123	60017
1256	13134	60006
1257	13141	59981
1258	13151	59970
1259	13165	59975
1260	13180	59984
1261	13194	59991
1262	13207	59994
1263	13221	60000
1264	13234	59998
1265	13250	60015
1266	13265	60024
1267	13278	60027
1268	13294	60040
1269	13309	60051
1270	13325	60064
1271	13340	60072
1272	13355	60082
1273	13367	60080
1274	13383	60092
1275	13396	60097
1276	13410	60102
1277	13422	60098
1278	13436	60101
1279	13447	60092
1280	13457	60081
1281	13471	60087
1282	13484	60085
1283	13495	60078
1284	13507	60072
1285	13534	60137
1286	13544	60124
1287	13556	60121
1288	13568	60116
1289	13580	60112
1290	13590	60100
1291	13596	60070
1292	13605	60052
1293	13616	60044
1294	13623	60014
1295	13633	60003
1296	13643	59989
1297	13650	59965
1298	13657	59938
1299	13668	59932
1300	13679	59922
1301	13688	59905
1302	13700	59899
1303	13709	59886
1304	13719	59872
1305	13729	59860
1306	13739	59846
1307	13751	59843
1308	13763	59839
1309	13773	59827
1310	13785	59821
1311	13795	59809
1312	13806	59800
1313	13816	59786
1314	13827	59780
1315	13836	59761
1316	13845	59746
1317	13855	59732
1318	13865	59718
1319	13876	59710
1320	13887	59703
1321	13899	59696
1322	13909	59686
1323	13919	59675
1324	13930	59663
1325	13940	59649
1326	13948	59630
1327	13957	59615
1328	13966	59596
1329	13975	59580
1330	13985	59565
1331	13991	59539
1332	13999	59518
1333	14009	59503
1334	14019	59489
1335	14027	59471
1336	14037	59458
1337	14047	59444
1338	14059	59441
1339	14070	59430
1340	14080	59417
1341	14089	59402
1342	14098	59384
1343	14107	59368
1344	14117	59355
1345	14128	59348
1346	14139	59339
1347	14147	59319
1348	14160	59320
1349	14172	59316
1350	14184	59310
1351	14193	59293
1352	14202	59276
1353	14212	59265
1354	14223	59255
1355	14235	59252
1356	14246	59242
1357	14256	59229
1358	14266	59219
1359	14282	59230
1360	14292	59219
1361	14302	59205
1362	14314	59199
1363	14326	59196
1364	14346	59224
1365	14360	59228
1366	14372	59226
1367	14380	59202
1368	14397	59218
1369	14409	59215
1370	14422	59214
1371	14432	59203
1372	14448	59213
1373	14459	59204
1374	14473	59208
1375	14491	59230
1376	14504	59227
1377	14516	59223
1378	14530	59227
1379	14544	59230
1380	14554	59217
1381	14565	59210
1382	14577	59204
1383	14590	59205
1384	14602	59199
1385	14617	59206
1386	14632	59216
1387	14653	59248
1388	14673	59273
1389	14693	59303
1390	14701	59283
1391	14716	59290
1392	14732	59298
1393	14747	59307
1394	14761	59308
1395	14777	59323
1396	14795	59340
1397	14841	59470
1398	14898	59645
1399	14921	59684
1400	14940	59709
1401	14957	59723
1402	14989	59798
1403	15005	59809
1404	15020	59815
1405	15027	59788
1406	15035	59768
1407	15049	59770
1408	15068	59794
1409	15076	59771
1410	15087	59763
1411	15101	59765
1412	15114	59762
1413	15124	59747
1414	15136	59744
1415	15149	59740
1416	15159	59727
1417	15167	59707
1418	15177	59693
1419	15190	59690
1420	15204	59694
1421	15219	59698
1422	15233	59704
1423	15248	59710
1424	15258	59693
1425	15277	59718
1426	15290	59714
1427	15303	59711
1428	15316	59712
1429	15329	59709
1430	15339	59696
1431	15350	59687
1432	15361	59676
1433	15371	59665
1434	15379	59641
1435	15389	59629
1436	15400	59619
1437	15411	59610
1438	15440	59668
1439	15446	59639
1440	15456	59625
1441	15467	59616
1442	15478	59608
1443	15490	59600
1444	15499	59584
1445	15510	59574
1446	15520	59562
1447	15526	59534
1448	15538	59527
1449	15548	59514
1450	15559	59503
1451	15571	59497
1452	15581	59484
1453	15591	59472
1454	15601	59458
1455	15613	59450
1456	15625	59445
1457	15635	59432
1458	15643	59409
1459	15650	59384
1460	15660	59372
1461	15673	59369
1462	15687	59371
1463	15698	59364
1464	15710	59356
1465	15723	59353
1466	15734	59345
1467	15745	59335
1468	15756	59327
1469	15768	59318
1470	15778	59307
1471	15789	59296
1472	15799	59282
1473	15808	59266
1474	15818	59253
1475	15827	59236
1476	15838	59223
1477	15847	59208
1478	15858	59197
1479	15868	59185
1480	15877	59168
1481	15887	59153
1482	15896	59136
1483	15904	59116
1484	15910	59087
1485	15918	59067
1486	15928	59053
1487	15936	59034
1488	15945	59017
1489	15954	58997
1490	15963	58981
1491	15971	58961
1492	15979	58942
1493	15988	58923
1494	15998	58911
1495	16024	58956
1496	16028	58922
1497	16036	58899
1498	16045	58882
1499	16054	58866
1500	16063	58851
1501	16068	58819
1502	16077	58800
1503	16089	58795
1504	16099	58780
1505	16107	58762
1506	16113	58733
1507	16122	58716
1508	16131	58700
1509	16143	58692
1510	16153	58679
1511	16161	58660
1512	16169	58640
1513	16179	58626
1514	16190	58615
1515	16199	58601
1516	16207	58580
1517	16217	58567
1518	16226	58550
1519	16236	58537
1520	16247	58526
1521	16256	58512
1522	16268	58504
1523	16283	58510
1524	16296	58506
1525	16310	58509
1526	16322	58503
1527	16332	58490
1528	16342	58475
1529	16351	58459
1530	16361	58447
1531	16375	58445
1532	16384	58431
1533	16394	58416
1534	16405	58408
1535	16421	58416
1536	16431	58402
1537	16441	58389
1538	16451	58378
1539	16460	58361
1540	16471	58352
1541	16483	58343
1542	16493	58329
1543	16501	58312
1544	16511	58297
1545	16520	58281
1546	16530	58266
1547	16541	58256
1548	16552	58248
1549	16562	58237
1550	16572	58224
1551	16583	58212
1552	16588	58184
1553	16598	58170
1554	16605	58146
1555	16614	58130
1556	16624	58115
1557	16633	58100
1558	16640	58077
1559	16649	58059
1560	16660	58048
1561	16671	58039
1562	16682	58029
1563	16690	58012
1564	16700	57998
1565	16710	57983
1566	16719	57967
1567	16728	57953
1568	16734	57925
1569	16742	57904
1570	16750	57885
1571	16760	57873
1572	16770	57859
1573	16782	57854
1574	16792	57842
1575	16801	57825
1576	16811	57810
1577	16820	57795
1578	16831	57784
1579	16841	57771
1580	16849	57754
1581	16855	57726
1582	16863	57707
1583	16874	57696
1584	16884	57683
1585	16894	57670
1586	16903	57655
1587	16913	57642
1588	16922	57627
1589	16932	57612
1590	16942	57599
1591	16952	57587
1592	16961	57570
1593	16971	57557
1594	16980	57540
1595	16989	57525
1596	16999	57512
1597	17009	57499
1598	17015	57474
1599	17023	57453
1600	17032	57439
1601	17042	57426
1602	17051	57409
1603	17062	57399
1604	17071	57384
1605	17080	57368
1606	17091	57358
1607	17100	57340
1608	17109	57326
1609	17120	57316
1610	17130	57302
1611	17140	57291
1612	17150	57276
1613	17160	57265
1614	17170	57251
1615	17180	57239
1616	17190	57225
1617	17200	57215
1618	17208	57194
1619	17219	57185
1620	17230	57176
1621	17240	57164
1622	17250	57150
1623	17260	57137
1624	17272	57130
1625	17283	57121
1626	17294	57114
1627	17305	57104
1628	17318	57101
1629	17331	57099
1630	17346	57103
1631	17360	57103
1632	17376	57109
1633	17386	57096
1634	17394	57078
1635	17403	57062
1636	17415	57056
1637	17421	57028
1638	17428	57006
1639	17437	56992
1640	17446	56974
1641	17456	56961
1642	17465	56944
1643	17475	56932
1644	17485	56921
1645	17497	56915
1646	17508	56905
1647	17516	56885
1648	17525	56871
1649	17536	56860
1650	17545	56843
1651	17550	56816
1652	17559	56799
1653	17570	56790
1654	17579	56774
1655	17590	56764
1656	17600	56753
1657	17619	56769
1658	17631	56762
1659	17641	56748
1660	17650	56735
1661	17660	56721
1662	17669	56706
1663	17679	56694
1664	17688	56678
1665	17694	56651
1666	17702	56634
1667	17712	56619
1668	17721	56606
1669	17732	56594
1670	17744	56587
1671	17754	56577
1672	17768	56577
1673	17780	56570
