iter	Passed	Remaining
426	1420	21868
427	1423	21864
428	1427	21859
429	1431	21871
430	1434	21866
431	1437	21862
432	1440	21853
433	1445	21870
434	1449	21871
435	1452	21869
436	1456	21878
437	1461	21895
438	1466	21911
439	1470	21918
440	1473	21913
441	1477	21928
442	1481	21923
443	1484	21921
444	1487	21917
445	1491	21911
446	1495	21928
447	1498	21922
448	1502	21918
449	1505	21912
450	1509	21919
451	1512	21913
452	1516	21910
453	1519	21902
454	1522	21899
455	1526	21904
456	1529	21899
457	1532	21891
458	1536	21891
459	1539	21886
460	1544	21903
461	1547	21897
462	1551	21901
463	1554	21896
464	1559	21912
465	1563	21915
466	1567	21926
467	1570	21924
468	1576	21947
469	1580	21962
470	1585	21981
471	1589	21990
472	1593	21995
473	1597	21999
474	1601	21999
475	1606	22016
476	1609	22012
477	1613	22014
478	1616	22010
479	1620	22011
480	1625	22025
481	1628	22025
482	1631	22019
483	1635	22020
484	1639	22027
485	1643	22025
486	1646	22020
487	1650	22024
488	1655	22037
489	1658	22033
490	1661	22029
491	1665	22030
492	1669	22037
493	1673	22040
494	1676	22037
495	1680	22037
496	1683	22033
497	1688	22043
498	1691	22041
499	1695	22037
500	1698	22035
501	1703	22050
502	1707	22054
503	1710	22046
504	1714	22047
505	1718	22057
506	1722	22058
507	1725	22054
508	1729	22054
509	1733	22064
510	1737	22059
511	1740	22052
512	1743	22051
513	1747	22046
514	1751	22052
515	1754	22047
516	1758	22045
517	1761	22040
518	1765	22050
519	1768	22043
520	1772	22039
521	1775	22034
522	1779	22032
523	1782	22034
524	1786	22030
525	1789	22023
526	1792	22021
527	1796	22020
528	1800	22022
529	1803	22015
530	1806	22012
531	1809	22005
532	1813	22008
533	1817	22004
534	1820	22002
535	1823	21996
536	1827	21992
537	1831	21993
538	1834	21988
539	1837	21982
540	1840	21978
541	1844	21976
542	1847	21974
543	1850	21965
544	1853	21957
545	1857	21959
546	1861	21960
547	1864	21957
548	1868	21950
549	1871	21947
550	1874	21940
551	1879	21959
552	1882	21952
553	1887	21956
554	1890	21949
555	1895	21966
556	1899	21971
557	1902	21965
558	1905	21959
559	1909	21958
560	1913	21960
561	1916	21955
562	1919	21950
563	1923	21945
564	1927	21957
565	1931	21950
566	1934	21945
567	1937	21944
568	1942	21951
569	1945	21950
570	1949	21953
571	1953	21951
572	1959	21977
573	1963	21982
574	1968	22001
575	1973	22011
576	1977	22016
577	1982	22023
578	1985	22022
579	1989	22016
580	1992	22013
581	1995	22007
582	1999	22012
583	2002	22005
584	2006	22002
585	2009	21995
586	2014	22003
587	2017	21996
588	2020	21994
589	2023	21988
590	2027	21983
591	2031	21990
592	2034	21985
593	2037	21978
594	2041	21978
595	2045	21979
596	2049	21977
597	2052	21970
598	2055	21966
599	2059	21962
600	2063	21966
601	2066	21962
602	2069	21959
603	2073	21954
604	2078	21966
605	2081	21964
606	2085	21962
607	2088	21961
608	2092	21961
609	2096	21958
610	2099	21951
611	2102	21944
612	2105	21938
613	2110	21947
614	2113	21944
615	2116	21936
616	2119	21930
617	2123	21924
618	2127	21926
619	2130	21919
620	2133	21912
621	2136	21904
622	2139	21899
623	2143	21898
624	2146	21890
625	2149	21885
626	2152	21880
627	2155	21875
628	2159	21876
629	2162	21869
630	2166	21862
631	2169	21860
632	2173	21857
633	2177	21860
634	2180	21856
635	2184	21853
636	2187	21847
637	2191	21850
638	2194	21841
639	2197	21835
640	2200	21833
641	2203	21826
642	2207	21827
643	2210	21820
644	2214	21816
645	2217	21811
646	2221	21811
647	2224	21807
648	2228	21804
649	2231	21802
650	2235	21800
651	2239	21803
652	2242	21801
653	2246	21799
654	2250	21796
655	2253	21797
656	2257	21797
657	2261	21795
658	2264	21792
659	2270	21809
660	2274	21815
661	2278	21813
662	2282	21814
663	2289	21842
664	2293	21846
665	2297	21853
666	2301	21856
667	2305	21855
668	2309	21852
669	2312	21850
670	2316	21848
671	2320	21850
672	2323	21846
673	2327	21849
674	2335	21886
675	2339	21889
676	2344	21895
677	2349	21912
678	2354	21920
679	2359	21931
680	2365	21949
681	2369	21954
682	2375	21974
683	2379	21975
684	2384	21985
685	2388	21985
686	2392	21983
687	2396	21982
688	2400	21985
689	2403	21983
690	2408	21986
691	2411	21985
692	2416	21989
693	2419	21987
694	2423	21987
695	2427	21983
696	2431	21986
697	2435	21987
698	2438	21982
699	2441	21977
700	2445	21977
701	2449	21977
702	2453	21974
703	2456	21971
704	2461	21979
705	2465	21978
706	2469	21980
707	2473	21978
708	2476	21973
709	2480	21971
710	2483	21965
711	2486	21959
712	2489	21953
713	2493	21954
714	2496	21948
715	2499	21940
716	2502	21932
717	2506	21925
718	2509	21921
719	2512	21915
720	2515	21909
721	2518	21902
722	2522	21897
723	2525	21895
724	2529	21889
725	2532	21883
726	2535	21878
727	2539	21876
728	2543	21875
729	2546	21873
730	2550	21871
731	2553	21866
732	2556	21861
733	2561	21864
734	2564	21863
735	2568	21857
736	2571	21853
737	2575	21852
738	2579	21852
739	2582	21847
740	2585	21841
741	2589	21836
742	2592	21832
743	2595	21826
744	2598	21821
745	2602	21815
746	2605	21809
747	2609	21807
748	2612	21803
749	2615	21797
750	2618	21792
751	2622	21789
752	2626	21785
753	2629	21780
754	2632	21774
755	2635	21769
756	2639	21766
757	2643	21770
758	2647	21770
759	2651	21767
760	2654	21764
761	2658	21764
762	2663	21770
763	2666	21764
764	2669	21761
765	2673	21761
766	2677	21761
767	2682	21764
768	2685	21763
769	2689	21762
770	2693	21762
771	2697	21765
772	2701	21763
773	2705	21764
774	2709	21762
775	2713	21762
776	2716	21757
777	2720	21758
778	2724	21757
779	2728	21757
780	2731	21751
781	2735	21754
782	2741	21766
783	2745	21768
784	2749	21765
785	2753	21766
786	2757	21768
787	2760	21761
788	2764	21761
789	2767	21757
790	2771	21758
791	2774	21751
792	2778	21750
793	2782	21745
794	2786	21750
795	2791	21753
796	2794	21749
797	2797	21744
798	2801	21743
799	2805	21743
800	2809	21743
801	2812	21738
802	2816	21734
803	2820	21732
804	2823	21731
805	2827	21726
806	2830	21721
807	2834	21721
808	2838	21719
809	2841	21714
810	2844	21708
811	2848	21703
812	2851	21701
813	2855	21701
814	2859	21697
815	2862	21692
816	2866	21691
817	2869	21688
818	2873	21682
819	2876	21676
820	2879	21673
821	2883	21672
822	2887	21668
823	2890	21662
824	2893	21656
825	2896	21653
826	2900	21653
827	2904	21648
828	2907	21641
829	2910	21635
830	2914	21637
831	2918	21636
832	2922	21632
833	2925	21628
834	2929	21631
835	2933	21632
836	2937	21627
837	2940	21622
838	2944	21622
839	2948	21625
840	2952	21624
841	2956	21620
842	2960	21620
843	2964	21622
844	2968	21621
845	2971	21618
846	2975	21613
847	2979	21611
848	2982	21609
849	2986	21605
850	2989	21599
851	2992	21595
852	2996	21596
853	3000	21591
854	3003	21585
855	3006	21579
856	3010	21579
857	3014	21577
858	3017	21572
859	3020	21566
860	3024	21566
861	3028	21566
862	3032	21562
863	3035	21555
864	3038	21550
865	3042	21548
866	3045	21545
867	3048	21539
868	3052	21534
869	3055	21530
870	3059	21530
871	3063	21528
872	3066	21523
873	3070	21519
874	3074	21518
875	3078	21518
876	3081	21513
877	3084	21509
878	3088	21506
879	3092	21505
880	3095	21501
881	3099	21496
882	3102	21490
883	3106	21491
884	3110	21491
885	3113	21487
886	3116	21481
887	3120	21479
888	3124	21478
889	3129	21482
890	3133	21481
891	3137	21483
892	3141	21486
893	3147	21494
894	3151	21496
895	3155	21499
896	3159	21498
897	3164	21501
898	3169	21506
899	3173	21507
900	3176	21505
901	3180	21503
902	3188	21529
903	3193	21538
904	3198	21541
905	3205	21561
906	3209	21561
907	3213	21558
908	3220	21577
909	3224	21576
910	3228	21576
911	3231	21572
912	3238	21589
913	3241	21586
914	3245	21581
915	3249	21584
916	3253	21584
917	3257	21580
918	3261	21583
919	3267	21593
920	3271	21593
921	3275	21595
922	3279	21592
923	3285	21602
924	3289	21602
925	3293	21600
926	3297	21601
927	3301	21600
928	3304	21596
929	3310	21609
930	3315	21610
931	3318	21607
932	3325	21623
933	3329	21626
934	3335	21636
935	3340	21638
936	3345	21645
937	3349	21649
938	3353	21647
939	3358	21653
940	3363	21658
941	3368	21661
942	3373	21665
943	3379	21680
944	3383	21682
945	3387	21681
946	3392	21681
947	3397	21692
948	3401	21690
949	3409	21713
950	3415	21726
951	3419	21724
952	3423	21720
953	3429	21736
954	3433	21735
955	3437	21731
956	3441	21730
957	3446	21734
958	3450	21734
959	3454	21736
960	3459	21738
961	3463	21740
962	3467	21739
963	3472	21742
964	3477	21749
965	3481	21746
966	3486	21749
967	3490	21748
968	3495	21752
969	3498	21750
970	3503	21751
971	3508	21758
972	3512	21755
973	3516	21755
974	3520	21754
975	3525	21762
976	3529	21758
977	3533	21755
978	3536	21751
979	3541	21754
980	3545	21751
981	3549	21749
982	3552	21744
983	3557	21749
984	3561	21746
985	3564	21743
986	3568	21740
987	3573	21747
988	3577	21743
989	3581	21743
990	3587	21751
991	3592	21759
992	3596	21758
993	3600	21755
994	3606	21763
995	3609	21758
996	3613	21757
997	3617	21755
998	3622	21761
999	3626	21760
1000	3630	21759
1001	3637	21771
1002	3640	21767
1003	3643	21761
1004	3647	21756
1005	3651	21755
1006	3654	21748
1007	3657	21741
1008	3660	21735
1009	3664	21732
1010	3668	21729
1011	3671	21723
1012	3674	21716
1013	3677	21711
1014	3681	21708
1015	3684	21703
1016	3688	21696
1017	3691	21692
1018	3694	21687
1019	3698	21685
1020	3701	21678
1021	3705	21671
1022	3708	21665
1023	3711	21660
1024	3714	21655
1025	3718	21649
1026	3721	21642
1027	3724	21634
1028	3728	21632
1029	3731	21627
1030	3735	21624
1031	3738	21618
1032	3742	21616
1033	3745	21611
1034	3749	21610
1035	3753	21607
1036	3758	21614
1037	3763	21614
1038	3766	21612
1039	3770	21609
1040	3774	21604
1041	3778	21604
1042	3781	21599
1043	3785	21596
1044	3789	21592
1045	3793	21591
1046	3796	21588
1047	3800	21585
1048	3804	21583
1049	3808	21579
1050	3812	21579
1051	3816	21577
1052	3820	21575
1053	3823	21572
1054	3828	21571
1055	3832	21571
1056	3836	21569
1057	3839	21564
1058	3844	21564
1059	3847	21561
1060	3850	21554
1061	3854	21549
1062	3858	21548
1063	3861	21544
1064	3864	21538
1065	3868	21533
1066	3871	21528
1067	3875	21527
1068	3879	21522
1069	3882	21518
1070	3886	21513
1071	3890	21512
1072	3893	21507
1073	3897	21502
1074	3900	21498
1075	3904	21495
1076	3907	21491
1077	3911	21487
1078	3914	21482
1079	3918	21477
1080	3922	21475
1081	3925	21471
1082	3928	21465
1083	3932	21461
1084	3936	21459
1085	3940	21457
1086	3943	21451
1087	3947	21448
1088	3950	21444
1089	3955	21445
1090	3958	21442
1091	3963	21443
1092	3967	21439
1093	3971	21438
1094	3975	21438
1095	3979	21437
1096	3983	21433
1097	3987	21432
1098	3991	21430
1099	3994	21425
1100	3998	21420
1101	4002	21420
1102	4005	21414
1103	4008	21407
1104	4011	21402
1105	4014	21396
1106	4018	21392
1107	4021	21384
1108	4024	21378
1109	4027	21371
1110	4030	21363
1111	4034	21362
1112	4037	21355
1113	4040	21348
1114	4043	21342
1115	4046	21336
1116	4050	21333
1117	4053	21327
1118	4056	21321
1119	4059	21313
1120	4063	21309
1121	4066	21304
1122	4070	21300
1123	4074	21299
1124	4077	21292
1125	4080	21287
1126	4084	21287
1127	4087	21279
1128	4091	21275
1129	4094	21270
1130	4099	21271
1131	4102	21266
1132	4105	21260
1133	4108	21253
1134	4112	21250
1135	4115	21246
1136	4119	21242
1137	4122	21235
1138	4125	21230
1139	4129	21226
1140	4132	21221
1141	4135	21214
1142	4138	21209
1143	4142	21204
1144	4146	21202
1145	4149	21196
1146	4152	21190
1147	4156	21185
1148	4159	21179
1149	4163	21178
1150	4166	21171
1151	4169	21165
1152	4172	21157
1153	4175	21152
1154	4179	21148
1155	4182	21143
1156	4185	21137
1157	4188	21131
1158	4192	21130
1159	4196	21127
1160	4199	21122
1161	4203	21118
1162	4206	21112
1163	4211	21116
1164	4214	21109
1165	4218	21105
1166	4221	21101
1167	4225	21098
1168	4229	21096
1169	4233	21094
1170	4236	21090
1171	4240	21086
1172	4244	21082
1173	4248	21080
1174	4251	21074
1175	4254	21070
1176	4258	21068
1177	4262	21066
1178	4265	21060
1179	4269	21058
1180	4272	21053
1181	4276	21050
1182	4279	21044
1183	4283	21041
1184	4286	21036
1185	4290	21034
1186	4294	21031
1187	4298	21030
1188	4301	21023
1189	4305	21020
1190	4309	21016
1191	4313	21015
1192	4316	21008
1193	4319	21004
1194	4323	21001
1195	4326	20996
1196	4329	20990
1197	4333	20988
1198	4337	20985
1199	4341	20982
1200	4344	20975
1201	4347	20972
1202	4350	20965
1203	4354	20963
1204	4357	20956
1205	4360	20949
1206	4363	20941
1207	4366	20934
1208	4369	20931
1209	4374	20932
1210	4377	20927
1211	4380	20919
1212	4383	20913
1213	4387	20909
1214	4390	20902
1215	4392	20895
1216	4395	20889
1217	4398	20882
1218	4402	20877
1219	4405	20872
1220	4408	20864
1221	4411	20858
1222	4419	20875
1223	4422	20867
1224	4425	20862
1225	4428	20856
1226	4431	20849
1227	4435	20846
1228	4437	20839
1229	4441	20834
1230	4444	20826
1231	4447	20820
1232	4450	20817
1233	4453	20811
1234	4456	20805
1235	4460	20800
1236	4463	20794
1237	4466	20790
1238	4469	20784
1239	4472	20776
1240	4475	20770
1241	4478	20763
1242	4482	20758
1243	4499	20820
1244	4505	20824
1245	4509	20825
1246	4514	20827
1247	4519	20831
1248	4523	20828
1249	4527	20826
1250	4531	20824
1251	4535	20820
1252	4538	20815
1253	4542	20813
1254	4546	20813
1255	4549	20807
1256	4552	20799
1257	4555	20795
1258	4559	20790
1259	4562	20785
1260	4565	20780
1261	4569	20777
1262	4572	20769
1263	4575	20763
1264	4579	20760
1265	4582	20756
1266	4586	20752
1267	4589	20746
1268	4592	20739
1269	4595	20733
1270	4598	20725
1271	4601	20719
1272	4604	20715
1273	4607	20708
1274	4610	20702
1275	4613	20695
1276	4616	20688
1277	4619	20682
1278	4622	20675
1279	4625	20670
1280	4628	20664
1281	4631	20658
1282	4634	20652
1283	4637	20645
1284	4640	20637
1285	4643	20630
1286	4646	20623
1287	4649	20617
1288	4652	20611
1289	4655	20605
1290	4658	20598
1291	4661	20592
1292	4663	20585
1293	4667	20580
1294	4669	20572
1295	4672	20565
1296	4675	20558
1297	4678	20551
1298	4681	20547
1299	4684	20541
1300	4688	20536
1301	4691	20531
1302	4694	20526
1303	4698	20521
1304	4701	20516
1305	4704	20513
1306	4708	20507
1307	4711	20502
1308	4714	20497
1309	4717	20492
1310	4720	20485
1311	4723	20480
1312	4726	20473
1313	4730	20468
1314	4733	20462
1315	4735	20455
1316	4739	20449
1317	4742	20443
1318	4745	20439
1319	4748	20433
1320	4751	20427
1321	4754	20421
1322	4757	20416
1323	4762	20415
1324	4766	20414
1325	4770	20411
1326	4773	20406
1327	4776	20400
1328	4780	20397
1329	4783	20390
1330	4786	20384
1331	4789	20381
1332	4792	20374
1333	4796	20371
1334	4799	20366
1335	4802	20360
1336	4805	20354
1337	4808	20347
1338	4811	20342
1339	4814	20336
1340	4817	20329
1341	4820	20323
1342	4823	20317
1343	4826	20311
1344	4829	20305
1345	4832	20299
1346	4835	20293
1347	4838	20287
1348	4841	20282
1349	4844	20276
1350	4847	20269
1351	4850	20264
1352	4853	20257
1353	4856	20252
1354	4859	20246
1355	4862	20240
1356	4865	20233
1357	4868	20227
1358	4871	20221
1359	4874	20215
1360	4877	20209
1361	4880	20203
1362	4883	20197
1363	4887	20194
1364	4890	20187
1365	4893	20181
1366	4896	20175
1367	4898	20168
1368	4902	20164
1369	4905	20161
1370	4909	20155
1371	4912	20149
1372	4915	20143
1373	4918	20137
1374	4921	20132
1375	4924	20126
1376	4927	20120
1377	4930	20114
1378	4933	20108
1379	4936	20101
1380	4939	20096
1381	4942	20090
1382	4945	20084
1383	4948	20078
1384	4951	20072
1385	4954	20066
1386	4956	20059
1387	4959	20054
1388	4962	20048
1389	4965	20041
1390	4969	20036
1391	4971	20030
1392	4974	20024
1393	4978	20019
1394	4980	20013
1395	4984	20009
1396	4987	20004
1397	4990	19997
1398	4993	19992
1399	4996	19986
1400	4999	19981
1401	5003	19976
1402	5006	19970
1403	5008	19964
1404	5011	19957
1405	5014	19951
1406	5017	19945
1407	5020	19939
1408	5023	19932
1409	5026	19926
1410	5029	19920
1411	5031	19914
1412	5035	19908
1413	5037	19902
1414	5040	19895
1415	5043	19890
1416	5046	19883
1417	5049	19878
1418	5052	19871
1419	5055	19865
1420	5058	19859
1421	5061	19854
1422	5064	19848
1423	5067	19843
1424	5070	19837
1425	5073	19831
1426	5076	19826
1427	5079	19820
1428	5082	19814
1429	5085	19808
1430	5088	19803
1431	5091	19797
1432	5094	19791
1433	5097	19785
1434	5100	19779
1435	5103	19773
1436	5106	19768
1437	5109	19763
1438	5112	19757
1439	5115	19752
1440	5118	19747
1441	5121	19741
1442	5125	19736
1443	5128	19731
1444	5134	19739
1445	5137	19733
1446	5140	19727
1447	5143	19720
1448	5146	19715
1449	5149	19709
1450	5153	19706
1451	5156	19703
1452	5159	19698
1453	5162	19692
1454	5166	19689
1455	5169	19684
1456	5172	19678
1457	5175	19674
1458	5178	19668
1459	5181	19662
1460	5185	19657
1461	5187	19651
1462	5190	19645
1463	5193	19639
1464	5197	19636
1465	5200	19630
1466	5203	19625
1467	5206	19620
1468	5209	19614
1469	5212	19610
1470	5215	19603
1471	5218	19598
1472	5221	19592
1473	5224	19587
1474	5227	19582
1475	5231	19577
1476	5234	19574
1477	5238	19570
1478	5241	19566
1479	5244	19561
1480	5248	19557
1481	5251	19553
1482	5254	19549
1483	5257	19542
1484	5261	19539
1485	5265	19536
1486	5268	19533
1487	5271	19528
1488	5275	19525
1489	5278	19519
1490	5282	19517
1491	5285	19514
1492	5289	19511
1493	5292	19506
1494	5296	19504
1495	5300	19501
1496	5304	19498
1497	5307	19492
1498	5310	19489
1499	5314	19485
1500	5318	19483
1501	5321	19477
1502	5324	19473
1503	5327	19468
1504	5331	19465
1505	5334	19459
1506	5336	19452
1507	5339	19447
1508	5342	19441
1509	5346	19437
1510	5349	19433
1511	5353	19430
1512	5356	19425
1513	5360	19422
1514	5363	19417
1515	5366	19414
1516	5369	19408
1517	5372	19403
1518	5376	19400
1519	5379	19395
1520	5383	19392
1521	5386	19386
1522	5389	19382
1523	5393	19378
1524	5396	19374
1525	5399	19368
1526	5402	19363
1527	5405	19357
1528	5409	19355
1529	5412	19350
1530	5415	19345
1531	5418	19340
1532	5421	19334
1533	5425	19333
1534	5428	19328
1535	5432	19323
1536	5435	19318
1537	5438	19315
1538	5441	19310
1539	5445	19305
1540	5448	19299
1541	5450	19293
1542	5453	19288
1543	5457	19284
1544	5460	19281
1545	5464	19276
1546	5467	19272
1547	5470	19268
1548	5474	19265
1549	5478	19261
1550	5481	19258
1551	5484	19253
1552	5488	19250
1553	5491	19246
1554	5495	19243
1555	5498	19239
1556	5502	19235
1557	5506	19232
1558	5509	19227
1559	5512	19221
1560	5514	19215
1561	5517	19210
1562	5521	19206
1563	5524	19202
1564	5527	19196
1565	5530	19190
1566	5533	19184
1567	5536	19181
1568	5540	19179
1569	5544	19177
1570	5547	19172
1571	5550	19165
1572	5553	19161
1573	5556	19155
1574	5560	19152
1575	5563	19146
1576	5566	19141
1577	5569	19137
1578	5572	19132
1579	5575	19126
1580	5578	19120
1581	5581	19114
1582	5584	19109
1583	5587	19104
1584	5590	19098
1585	5593	19092
1586	5595	19086
1587	5598	19080
1588	5601	19076
1589	5604	19070
1590	5607	19064
1591	5610	19058
1592	5613	19052
1593	5616	19048
1594	5619	19043
1595	5622	19037
1596	5625	19030
1597	5627	19024
1598	5630	19019
1599	5633	19013
1600	5636	19008
1601	5639	19003
1602	5642	18998
1603	5645	18992
1604	5648	18986
1605	5651	18981
1606	5654	18975
1607	5657	18970
1608	5660	18964
1609	5663	18959
1610	5666	18953
1611	5668	18947
1612	5671	18941
1613	5674	18936
1614	5677	18932
1615	5680	18927
1616	5683	18921
1617	5687	18916
1618	5689	18911
1619	5692	18906
1620	5695	18900
1621	5698	18895
1622	5701	18890
1623	5704	18884
1624	5707	18879
1625	5710	18873
1626	5713	18867
1627	5716	18862
1628	5719	18856
1629	5722	18853
1630	5726	18849
1631	5728	18843
1632	5731	18838
1633	5734	18832
1634	5737	18827
1635	5740	18822
1636	5743	18817
1637	5746	18812
1638	5749	18806
1639	5752	18801
1640	5755	18796
1641	5759	18792
1642	5761	18786
1643	5764	18781
1644	5768	18777
1645	5772	18776
1646	5778	18779
1647	5782	18780
1648	5788	18783
1649	5791	18779
1650	5794	18774
1651	5799	18774
1652	5802	18769
1653	5805	18765
1654	5808	18760
1655	5811	18755
1656	5814	18748
1657	5817	18742
1658	5820	18738
1659	5823	18732
1660	5826	18727
1661	5829	18721
1662	5831	18715
1663	5835	18711
1664	5838	18709
1665	5842	18706
1666	5846	18703
1667	5849	18699
1668	5854	18698
1669	5857	18696
1670	5861	18692
1671	5864	18689
1672	5868	18687
1673	5872	18684
1674	5876	18681
1675	5880	18678
1676	5883	18676
1677	5887	18672
1678	5890	18668
1679	5894	18665
1680	5897	18661
1681	5901	18659
1682	5905	18655
1683	5908	18651
1684	5911	18647
1685	5915	18643
1686	5918	18639
1687	5922	18636
1688	5925	18632
1689	5929	18629
1690	5933	18627
1691	5937	18626
1692	5941	18624
1693	5944	18620
1694	5948	18618
1695	5952	18615
1696	5956	18612
