iter	Passed	Remaining
434	1055	15934
435	1058	15929
436	1060	15933
437	1063	15928
438	1065	15924
439	1068	15928
440	1070	15922
441	1072	15915
442	1074	15911
443	1077	15908
444	1080	15914
445	1082	15910
446	1085	15906
447	1087	15900
448	1089	15895
449	1091	15893
450	1095	15904
451	1097	15903
452	1100	15899
453	1102	15895
454	1105	15895
455	1108	15913
456	1111	15911
457	1113	15906
458	1115	15901
459	1118	15898
460	1121	15904
461	1123	15899
462	1126	15898
463	1128	15891
464	1130	15886
465	1135	15914
466	1137	15915
