iter	Passed	Remaining
436	638	11048
437	639	11044
438	640	11039
439	642	11034
440	643	11029
441	644	11025
442	646	11021
443	647	11017
444	648	11012
445	649	11008
446	651	11003
447	653	11023
448	655	11021
449	656	11018
450	658	11017
451	659	11013
452	660	11009
453	662	11004
454	663	11000
455	664	10996
456	665	10992
457	667	10988
458	669	10991
459	670	10987
460	671	10982
461	673	10981
462	674	10981
463	676	10979
464	677	10978
465	679	10979
466	680	10976
467	681	10971
468	683	10969
469	684	10972
470	686	10972
471	687	10968
472	689	10964
473	690	10959
474	691	10954
475	692	10950
476	694	10946
477	695	10942
478	696	10938
479	698	10936
480	700	10944
481	701	10940
482	702	10937
483	704	10933
484	705	10929
485	706	10925
486	707	10921
487	709	10920
488	711	10921
489	712	10917
490	713	10917
491	715	10917
492	716	10917
493	718	10914
494	719	10911
495	720	10907
496	722	10903
497	723	10899
498	724	10895
499	726	10890
500	727	10887
501	728	10887
502	730	10890
503	732	10887
504	733	10882
505	734	10878
506	735	10873
507	737	10869
508	738	10865
509	739	10861
510	740	10857
511	742	10854
512	743	10857
513	745	10858
514	747	10858
515	748	10857
516	749	10855
517	751	10853
518	752	10849
519	754	10846
520	755	10842
521	756	10839
522	757	10834
523	759	10830
524	760	10826
525	762	10827
526	763	10824
527	764	10822
528	766	10819
529	767	10816
530	768	10812
531	769	10808
532	771	10804
533	772	10801
534	773	10797
535	775	10793
536	776	10788
537	777	10787
538	779	10784
539	780	10787
540	782	10787
541	784	10788
542	785	10786
543	786	10783
544	788	10779
545	789	10776
546	790	10772
547	792	10770
548	793	10769
549	794	10768
550	796	10764
551	797	10761
552	798	10758
553	800	10754
554	801	10750
555	802	10747
556	804	10743
557	805	10738
558	806	10735
559	808	10737
560	809	10733
561	810	10730
562	812	10727
563	813	10723
564	814	10720
565	815	10717
566	817	10712
567	818	10709
568	819	10705
569	821	10702
570	822	10699
571	824	10704
572	825	10704
573	827	10701
574	828	10698
575	829	10695
576	831	10692
577	832	10689
578	833	10685
579	835	10682
580	836	10678
581	837	10675
582	839	10679
583	840	10676
584	842	10673
585	843	10673
586	845	10672
587	846	10671
588	847	10668
589	849	10664
590	850	10661
591	851	10658
592	853	10655
593	854	10655
594	856	10655
595	857	10653
596	859	10652
597	860	10648
598	861	10645
599	862	10642
600	864	10639
601	865	10635
602	866	10632
603	868	10629
604	869	10631
605	871	10631
606	872	10629
607	874	10626
608	875	10625
609	876	10622
610	878	10619
611	879	10616
612	880	10613
613	882	10610
614	883	10607
615	884	10605
616	886	10604
617	887	10601
618	888	10597
619	890	10594
620	891	10590
621	892	10587
622	893	10583
623	895	10580
624	896	10576
625	897	10572
626	899	10571
627	900	10569
628	901	10568
629	903	10564
630	904	10561
631	905	10558
632	906	10554
633	908	10552
634	909	10549
635	910	10546
636	912	10542
637	913	10540
638	914	10538
639	916	10541
640	917	10538
641	919	10536
642	920	10533
643	921	10530
644	923	10526
645	924	10523
646	925	10520
647	927	10517
648	928	10521
649	930	10518
650	931	10516
651	933	10515
652	934	10512
653	935	10508
654	936	10504
655	938	10501
656	939	10498
657	940	10494
658	941	10490
659	943	10493
660	945	10493
661	946	10489
662	947	10487
663	949	10487
664	950	10489
665	952	10488
666	953	10486
667	955	10485
668	956	10481
669	957	10478
670	958	10474
671	960	10470
672	961	10469
673	963	10470
674	964	10470
675	966	10467
676	967	10464
677	968	10461
678	969	10457
679	971	10453
680	972	10450
681	973	10446
682	974	10442
683	976	10440
684	977	10437
685	978	10436
686	980	10436
687	981	10433
688	982	10430
689	984	10427
690	985	10424
691	986	10420
692	988	10418
693	989	10414
694	990	10410
695	991	10407
696	992	10404
697	994	10407
698	996	10407
699	997	10406
700	999	10404
701	1000	10404
702	1002	10401
703	1003	10398
704	1004	10395
705	1005	10391
706	1007	10388
707	1008	10386
708	1010	10386
709	1011	10386
710	1012	10384
711	1014	10382
712	1015	10380
713	1017	10378
714	1018	10376
715	1019	10373
716	1020	10369
717	1022	10366
718	1023	10366
719	1025	10366
720	1026	10366
721	1028	10362
722	1029	10359
723	1030	10356
724	1032	10355
725	1033	10353
726	1034	10352
727	1036	10349
728	1037	10347
729	1038	10345
730	1040	10344
731	1041	10345
732	1043	10344
733	1044	10341
734	1046	10340
735	1047	10337
736	1048	10334
737	1049	10331
738	1051	10328
739	1052	10325
740	1053	10323
741	1055	10320
742	1056	10322
743	1058	10320
744	1059	10317
745	1060	10314
746	1062	10313
747	1063	10310
748	1064	10307
749	1065	10304
750	1067	10303
751	1068	10302
752	1070	10301
753	1072	10302
754	1073	10301
755	1074	10300
756	1076	10297
757	1077	10294
758	1078	10291
759	1080	10289
760	1081	10286
761	1082	10283
762	1083	10280
763	1085	10277
764	1086	10276
765	1088	10275
766	1089	10273
767	1090	10270
768	1091	10267
769	1093	10264
770	1094	10261
771	1095	10258
772	1096	10255
773	1098	10252
774	1099	10249
775	1100	10248
776	1102	10246
777	1103	10247
778	1105	10244
779	1106	10241
780	1107	10239
781	1109	10236
782	1110	10233
783	1111	10231
784	1112	10228
785	1114	10225
786	1115	10222
787	1116	10219
788	1118	10220
789	1119	10221
790	1121	10218
791	1122	10216
792	1123	10213
793	1125	10210
794	1126	10208
795	1127	10205
796	1128	10202
797	1130	10199
798	1131	10197
799	1132	10194
800	1134	10193
801	1135	10192
802	1136	10189
803	1138	10186
804	1139	10184
805	1140	10181
806	1142	10179
807	1143	10176
808	1144	10173
809	1145	10171
810	1147	10169
811	1148	10167
812	1150	10170
813	1151	10165
814	1152	10163
815	1154	10161
816	1155	10161
817	1157	10163
818	1159	10162
819	1160	10160
820	1161	10157
821	1162	10154
822	1164	10151
823	1165	10153
824	1167	10151
825	1168	10148
826	1169	10147
827	1171	10144
828	1172	10141
829	1173	10138
830	1175	10136
831	1176	10133
832	1177	10131
833	1178	10128
834	1180	10126
835	1181	10126
836	1183	10124
837	1184	10126
838	1186	10124
839	1187	10122
840	1188	10119
841	1190	10117
842	1191	10114
843	1192	10111
844	1193	10108
845	1195	10106
846	1196	10107
847	1198	10106
848	1200	10108
849	1201	10110
850	1203	10108
851	1204	10108
852	1206	10106
853	1207	10102
854	1208	10100
855	1209	10097
856	1211	10096
857	1213	10098
858	1214	10097
859	1216	10095
860	1217	10093
861	1218	10091
862	1219	10088
863	1221	10086
864	1222	10083
865	1223	10081
866	1225	10079
867	1226	10077
868	1228	10077
869	1229	10075
870	1230	10072
871	1231	10070
872	1233	10067
873	1234	10064
874	1235	10063
875	1237	10060
876	1238	10058
877	1239	10056
878	1241	10056
879	1243	10057
880	1244	10056
881	1245	10055
882	1247	10053
883	1248	10052
884	1250	10049
885	1251	10047
886	1252	10044
887	1253	10042
888	1255	10039
889	1256	10036
890	1257	10035
891	1259	10035
892	1260	10033
893	1262	10031
894	1263	10028
895	1264	10026
896	1265	10023
897	1266	10020
898	1268	10017
899	1269	10015
900	1270	10013
901	1272	10012
902	1273	10012
903	1275	10010
904	1276	10008
905	1277	10006
906	1279	10004
907	1280	10001
908	1281	9998
909	1282	9995
910	1284	9992
911	1285	9990
912	1286	9987
913	1287	9984
914	1288	9978
915	1290	9977
916	1291	9975
917	1292	9972
918	1293	9969
919	1295	9967
920	1296	9965
921	1297	9962
922	1298	9959
923	1300	9957
924	1301	9954
925	1302	9952
926	1304	9950
927	1305	9950
928	1307	9949
929	1308	9946
930	1309	9944
931	1311	9942
932	1312	9940
933	1313	9937
934	1314	9935
935	1316	9932
936	1317	9930
937	1318	9927
938	1320	9926
939	1321	9925
940	1322	9923
941	1324	9921
942	1325	9918
943	1326	9915
944	1327	9912
945	1328	9909
946	1330	9906
947	1331	9903
948	1332	9901
949	1333	9899
950	1335	9898
951	1337	9899
952	1338	9897
953	1339	9895
954	1341	9893
955	1342	9890
956	1343	9887
957	1344	9885
958	1346	9882
959	1347	9879
960	1348	9877
961	1349	9875
962	1351	9873
963	1352	9874
964	1354	9872
965	1355	9871
966	1357	9869
967	1358	9868
968	1359	9866
969	1361	9863
970	1362	9862
971	1363	9860
972	1365	9858
973	1366	9856
974	1367	9856
975	1369	9853
976	1370	9851
977	1371	9849
978	1373	9846
979	1374	9844
980	1375	9841
981	1376	9839
982	1378	9837
983	1379	9835
984	1380	9832
985	1382	9831
986	1383	9830
987	1384	9829
988	1386	9827
989	1387	9825
990	1388	9823
991	1390	9820
992	1391	9818
993	1392	9815
994	1393	9813
995	1395	9810
996	1396	9808
997	1397	9806
998	1399	9806
999	1400	9805
1000	1402	9803
1001	1403	9802
1002	1404	9799
1003	1406	9797
1004	1407	9795
1005	1408	9793
1006	1409	9791
1007	1411	9789
1008	1412	9786
1009	1414	9787
1010	1415	9786
1011	1416	9784
1012	1418	9782
1013	1419	9779
1014	1420	9777
1015	1422	9775
1016	1423	9772
1017	1424	9770
1018	1425	9768
1019	1427	9765
1020	1428	9763
1021	1430	9763
1022	1431	9762
1023	1432	9760
1024	1434	9758
1025	1435	9756
1026	1436	9754
1027	1437	9749
1028	1438	9746
1029	1439	9743
1030	1441	9741
1031	1442	9738
1032	1443	9736
1033	1445	9736
1034	1446	9735
1035	1448	9734
1036	1449	9736
1037	1451	9734
1038	1452	9732
1039	1454	9730
1040	1455	9729
1041	1456	9727
1042	1458	9725
1043	1459	9723
1044	1461	9724
1045	1462	9722
1046	1463	9720
1047	1465	9719
1048	1466	9720
1049	1468	9719
1050	1470	9719
1051	1471	9718
1052	1472	9717
1053	1474	9715
1054	1475	9715
1055	1477	9717
1056	1479	9716
1057	1480	9715
1058	1482	9713
1059	1483	9711
1060	1484	9710
1061	1486	9709
1062	1487	9707
1063	1488	9705
1064	1490	9703
1065	1491	9703
1066	1493	9703
1067	1494	9701
1068	1496	9699
1069	1497	9698
1070	1498	9696
1071	1500	9694
1072	1501	9693
1073	1502	9691
1074	1504	9690
1075	1505	9689
1076	1507	9691
1077	1509	9690
1078	1510	9688
1079	1511	9687
1080	1513	9685
1081	1514	9683
1082	1515	9681
1083	1517	9680
1084	1518	9678
1085	1520	9677
1086	1521	9675
1087	1523	9677
1088	1524	9676
1089	1525	9673
1090	1527	9672
1091	1528	9670
1092	1529	9668
1093	1531	9666
1094	1532	9664
1095	1533	9662
1096	1535	9660
1097	1536	9659
1098	1538	9659
1099	1542	9678
1100	1544	9677
1101	1545	9677
1102	1547	9675
1103	1548	9673
1104	1550	9672
1105	1551	9670
1106	1552	9669
1107	1554	9669
1108	1556	9668
1109	1557	9667
1110	1559	9668
1111	1560	9667
1112	1562	9665
1113	1563	9664
1114	1564	9663
1115	1566	9662
1116	1567	9661
1117	1569	9663
1118	1571	9663
1119	1573	9664
1120	1575	9665
1121	1576	9665
1122	1578	9664
1123	1579	9663
1124	1581	9661
1125	1582	9660
1126	1583	9659
1127	1585	9660
1128	1587	9659
1129	1588	9658
1130	1590	9656
1131	1591	9655
1132	1592	9654
1133	1594	9652
1134	1595	9651
1135	1597	9651
1136	1598	9649
1137	1600	9648
1138	1601	9649
1139	1603	9647
1140	1604	9645
1141	1605	9643
1142	1607	9641
1143	1608	9639
1144	1609	9637
1145	1611	9635
1146	1612	9634
1147	1613	9632
1148	1615	9630
1149	1616	9630
1150	1618	9628
1151	1619	9626
1152	1620	9625
1153	1622	9623
1154	1623	9621
1155	1624	9620
1156	1626	9618
1157	1627	9616
1158	1628	9614
1159	1630	9612
1160	1632	9614
1161	1633	9613
1162	1634	9611
1163	1636	9610
1164	1637	9608
1165	1639	9606
1166	1640	9604
1167	1641	9603
1168	1643	9601
1169	1644	9599
1170	1645	9598
1171	1647	9600
1172	1649	9599
1173	1650	9598
1174	1652	9597
1175	1653	9596
1176	1655	9595
1177	1656	9593
1178	1657	9591
1179	1659	9589
1180	1660	9588
1181	1662	9586
1182	1663	9586
1183	1664	9584
1184	1666	9583
1185	1667	9581
1186	1669	9579
1187	1670	9578
1188	1671	9576
1189	1673	9574
1190	1674	9573
1191	1675	9570
1192	1677	9569
1193	1678	9570
1194	1680	9568
1195	1681	9567
1196	1683	9565
1197	1684	9564
1198	1685	9563
1199	1687	9561
1200	1688	9559
1201	1689	9557
1202	1691	9555
1203	1692	9553
1204	1694	9554
1205	1695	9552
1206	1697	9551
1207	1698	9550
1208	1699	9548
1209	1701	9546
1210	1702	9544
1211	1703	9542
1212	1705	9540
1213	1706	9538
1214	1707	9536
1215	1709	9535
1216	1710	9534
1217	1712	9533
1218	1713	9532
1219	1714	9530
1220	1716	9529
1221	1717	9527
1222	1719	9526
1223	1720	9524
1224	1721	9522
1225	1723	9520
1226	1724	9519
1227	1726	9519
1228	1727	9518
1229	1728	9515
1230	1730	9514
1231	1731	9511
1232	1732	9510
1233	1734	9508
1234	1735	9506
1235	1736	9505
1236	1738	9502
1237	1739	9501
1238	1741	9504
1239	1743	9502
1240	1744	9500
1241	1745	9499
1242	1747	9497
1243	1748	9494
1244	1749	9492
1245	1750	9490
1246	1752	9487
1247	1753	9485
1248	1754	9483
1249	1755	9482
1250	1757	9480
1251	1758	9477
1252	1759	9475
1253	1761	9473
1254	1762	9473
1255	1764	9472
1256	1765	9470
1257	1766	9469
1258	1768	9467
1259	1769	9465
1260	1770	9463
1261	1772	9463
1262	1773	9462
1263	1775	9460
1264	1776	9457
1265	1777	9455
1266	1778	9453
1267	1780	9450
1268	1781	9448
1269	1782	9446
1270	1783	9441
1271	1784	9439
1272	1785	9437
1273	1787	9436
1274	1788	9434
1275	1789	9431
1276	1791	9429
1277	1792	9427
1278	1793	9424
1279	1794	9422
1280	1796	9420
1281	1797	9417
1282	1798	9415
1283	1799	9412
1284	1801	9411
1285	1802	9411
1286	1803	9409
1287	1805	9407
1288	1806	9404
1289	1807	9401
1290	1808	9399
1291	1810	9397
1292	1811	9395
1293	1812	9393
1294	1813	9391
1295	1815	9388
1296	1816	9386
1297	1817	9385
1298	1819	9385
1299	1820	9382
1300	1821	9380
1301	1823	9379
1302	1824	9377
1303	1825	9374
1304	1826	9372
1305	1828	9370
1306	1829	9369
1307	1831	9368
1308	1832	9366
1309	1834	9367
1310	1835	9367
1311	1837	9366
1312	1838	9365
1313	1840	9363
1314	1841	9362
1315	1842	9360
1316	1844	9358
1317	1845	9356
1318	1846	9354
1319	1848	9353
1320	1849	9353
1321	1851	9352
1322	1852	9350
1323	1854	9349
1324	1855	9347
1325	1856	9346
1326	1858	9344
1327	1859	9343
1328	1861	9341
1329	1862	9339
1330	1863	9339
1331	1865	9339
1332	1867	9338
1333	1868	9337
1334	1869	9335
1335	1871	9333
1336	1872	9332
1337	1874	9330
1338	1875	9329
1339	1876	9327
1340	1878	9325
1341	1879	9324
1342	1881	9325
1343	1882	9323
1344	1883	9321
1345	1885	9320
1346	1886	9318
1347	1887	9316
1348	1889	9314
1349	1890	9311
1350	1891	9309
1351	1892	9307
1352	1894	9306
1353	1895	9305
1354	1898	9307
1355	1899	9307
1356	1901	9306
1357	1902	9305
1358	1904	9304
1359	1905	9303
1360	1907	9302
1361	1908	9300
1362	1909	9296
1363	1910	9294
1364	1911	9292
1365	1913	9290
1366	1914	9288
1367	1915	9287
1368	1917	9290
1369	1919	9289
1370	1920	9287
1371	1922	9286
1372	1923	9284
1373	1924	9282
1374	1926	9281
1375	1927	9279
1376	1929	9278
1377	1930	9276
1378	1931	9275
1379	1933	9275
1380	1935	9274
1381	1936	9272
1382	1937	9271
1383	1939	9271
1384	1941	9271
1385	1942	9271
1386	1944	9269
1387	1945	9267
1388	1946	9266
1389	1948	9265
1390	1949	9264
1391	1951	9262
1392	1952	9261
1393	1954	9260
1394	1955	9259
1395	1957	9258
1396	1958	9256
1397	1959	9255
1398	1961	9253
1399	1962	9251
1400	1963	9250
1401	1965	9249
1402	1966	9248
1403	1968	9246
1404	1969	9244
1405	1970	9242
1406	1972	9241
1407	1973	9239
1408	1974	9237
1409	1976	9235
1410	1977	9234
1411	1978	9232
1412	1980	9232
1413	1981	9231
1414	1983	9230
1415	1984	9228
1416	1986	9226
1417	1987	9225
1418	1988	9223
1419	1990	9221
1420	1991	9220
1421	1992	9218
1422	1994	9216
1423	1995	9215
1424	1997	9216
1425	1998	9215
1426	2000	9213
1427	2001	9211
1428	2002	9209
1429	2004	9208
1430	2005	9206
1431	2006	9204
1432	2008	9203
1433	2009	9201
1434	2011	9201
1435	2012	9200
1436	2014	9200
1437	2015	9199
1438	2017	9198
1439	2018	9197
1440	2020	9195
1441	2021	9194
1442	2022	9192
1443	2024	9190
1444	2026	9190
1445	2027	9191
1446	2029	9189
1447	2030	9188
1448	2032	9187
1449	2033	9186
1450	2034	9184
1451	2036	9182
1452	2037	9181
1453	2038	9179
1454	2040	9178
1455	2042	9178
1456	2043	9177
1457	2045	9176
1458	2046	9174
1459	2047	9172
1460	2049	9171
1461	2050	9169
1462	2051	9168
1463	2053	9166
1464	2054	9164
1465	2055	9163
1466	2057	9163
1467	2059	9161
1468	2060	9160
1469	2061	9158
1470	2062	9156
1471	2064	9154
1472	2065	9152
1473	2066	9150
1474	2068	9148
1475	2069	9147
1476	2070	9145
1477	2072	9145
1478	2073	9144
1479	2075	9142
1480	2076	9140
1481	2077	9139
1482	2078	9135
1483	2080	9133
1484	2081	9131
1485	2082	9130
1486	2084	9128
1487	2085	9126
1488	2086	9123
1489	2088	9123
1490	2089	9122
1491	2090	9120
1492	2092	9118
1493	2093	9116
1494	2094	9114
1495	2096	9113
1496	2097	9111
1497	2098	9109
1498	2099	9107
1499	2101	9105
1500	2102	9103
1501	2104	9104
1502	2105	9102
1503	2106	9099
1504	2108	9097
1505	2109	9095
1506	2110	9094
1507	2111	9091
1508	2113	9090
1509	2114	9088
1510	2115	9087
1511	2117	9085
1512	2118	9084
1513	2120	9083
1514	2121	9082
1515	2123	9080
1516	2124	9078
1517	2125	9076
1518	2126	9074
1519	2127	9071
1520	2129	9069
1521	2130	9067
1522	2131	9065
1523	2132	9063
1524	2134	9062
1525	2135	9061
1526	2137	9059
1527	2138	9057
1528	2139	9056
1529	2141	9053
1530	2142	9051
1531	2143	9049
1532	2144	9047
1533	2146	9045
1534	2147	9043
1535	2148	9041
1536	2150	9041
1537	2151	9039
1538	2152	9037
1539	2154	9036
1540	2155	9034
1541	2156	9033
1542	2158	9031
1543	2159	9029
1544	2160	9027
1545	2161	9025
1546	2163	9022
1547	2164	9020
1548	2166	9020
1549	2166	9016
1550	2168	9015
1551	2169	9012
1552	2170	9010
1553	2171	9008
1554	2172	9006
1555	2174	9003
1556	2175	9002
1557	2176	9000
1558	2177	8998
1559	2179	8996
1560	2180	8995
1561	2182	8996
1562	2184	8994
1563	2185	8992
1564	2186	8990
1565	2187	8988
1566	2189	8986
1567	2190	8984
1568	2191	8983
1569	2192	8981
1570	2194	8979
1571	2195	8977
1572	2197	8977
1573	2198	8976
1574	2199	8973
1575	2201	8971
1576	2202	8969
1577	2203	8967
1578	2204	8965
1579	2206	8963
1580	2207	8961
1581	2208	8959
1582	2209	8957
1583	2211	8955
1584	2212	8955
1585	2214	8954
1586	2215	8952
1587	2216	8950
1588	2217	8947
1589	2219	8946
1590	2220	8944
1591	2221	8942
1592	2222	8940
1593	2224	8938
1594	2225	8936
1595	2226	8935
1596	2228	8934
1597	2229	8933
1598	2231	8931
1599	2233	8933
1600	2269	9070
1601	2272	9074
1602	2274	9077
1603	2277	9082
1604	2279	9084
1605	2281	9082
1606	2282	9081
1607	2284	9079
1608	2285	9077
1609	2286	9076
1610	2288	9076
1611	2290	9077
1612	2293	9080
1613	2295	9081
1614	2297	9081
1615	2298	9081
1616	2300	9081
1617	2302	9080
1618	2303	9078
1619	2304	9076
1620	2306	9074
1621	2307	9074
1622	2309	9072
1623	2310	9070
1624	2311	9068
1625	2312	9066
1626	2314	9064
1627	2315	9062
1628	2316	9060
1629	2317	9058
1630	2319	9056
1631	2320	9054
1632	2321	9052
1633	2323	9051
1634	2325	9052
1635	2327	9052
1636	2328	9050
1637	2330	9050
1638	2331	9048
1639	2332	9046
1640	2333	9044
1641	2335	9042
1642	2336	9040
1643	2338	9039
1644	2339	9038
1645	2341	9037
1646	2342	9035
1647	2343	9033
1648	2344	9031
1649	2346	9029
1650	2347	9027
1651	2348	9025
1652	2349	9022
1653	2351	9020
1654	2352	9018
1655	2353	9016
1656	2355	9015
1657	2356	9013
1658	2357	9011
1659	2358	9009
1660	2360	9007
1661	2361	9005
1662	2362	9001
1663	2363	8999
1664	2364	8997
1665	2366	8995
1666	2367	8993
1667	2368	8992
1668	2370	8990
1669	2371	8988
1670	2372	8986
1671	2373	8984
1672	2375	8982
1673	2376	8980
1674	2377	8977
1675	2378	8975
1676	2379	8972
1677	2380	8970
1678	2382	8968
1679	2383	8966
1680	2385	8965
1681	2386	8964
1682	2387	8962
1683	2389	8960
1684	2390	8958
1685	2391	8955
1686	2392	8953
1687	2394	8952
1688	2395	8949
1689	2396	8947
1690	2397	8946
1691	2399	8943
1692	2400	8943
1693	2401	8941
1694	2403	8939
1695	2404	8937
1696	2405	8935
1697	2406	8932
1698	2408	8930
1699	2409	8928
1700	2410	8926
1701	2412	8925
1702	2413	8924
1703	2414	8922
1704	2416	8922
1705	2417	8920
1706	2419	8918
1707	2420	8917
1708	2421	8915
1709	2423	8913
1710	2424	8912
1711	2425	8910
1712	2427	8908
1713	2428	8905
1714	2429	8903
1715	2430	8901
1716	2432	8900
1717	2433	8898
1718	2434	8896
1719	2435	8894
1720	2437	8892
1721	2438	8889
1722	2439	8887
1723	2440	8885
1724	2442	8883
1725	2443	8881
1726	2444	8878
1727	2445	8876
1728	2447	8876
1729	2448	8874
1730	2449	8872
1731	2451	8870
1732	2452	8868
1733	2453	8865
1734	2454	8863
1735	2455	8861
1736	2457	8859
1737	2458	8857
1738	2459	8855
1739	2460	8852
1740	2462	8851
