iter	Passed	Remaining
532	1778	21579
533	1782	21583
534	1785	21578
535	1788	21569
536	1791	21562
537	1794	21555
538	1798	21557
539	1801	21556
540	1805	21554
541	1808	21553
542	1812	21548
543	1815	21547
544	1818	21541
545	1821	21532
546	1824	21522
547	1827	21514
548	1830	21515
549	1834	21507
550	1836	21500
551	1839	21490
552	1842	21483
553	1846	21484
554	1850	21484
555	1852	21475
556	1855	21466
557	1858	21459
558	1862	21458
559	1866	21463
560	1869	21454
561	1872	21447
562	1874	21437
563	1879	21444
564	1883	21449
565	1886	21449
566	1890	21448
567	1894	21456
568	1898	21455
569	1901	21453
570	1904	21446
571	1907	21439
572	1911	21437
573	1914	21430
574	1917	21424
575	1920	21417
576	1923	21410
577	1927	21410
578	1930	21403
579	1932	21395
580	1935	21387
581	1938	21379
582	1942	21378
583	1945	21372
584	1948	21365
585	1951	21356
586	1954	21347
587	1957	21346
588	1960	21339
589	1963	21333
590	1967	21335
591	1970	21334
592	1974	21338
593	1978	21332
594	1981	21328
595	1984	21320
596	1987	21313
597	1990	21313
598	1994	21308
599	1997	21301
600	1999	21294
601	2003	21289
602	2007	21294
603	2010	21293
604	2013	21286
605	2016	21277
606	2019	21271
607	2023	21268
608	2026	21262
609	2028	21253
610	2031	21246
611	2034	21240
612	2038	21241
613	2041	21235
614	2044	21228
615	2047	21220
616	2050	21212
617	2054	21211
618	2056	21204
619	2059	21195
620	2062	21189
621	2065	21181
622	2069	21180
623	2072	21174
624	2075	21167
625	2078	21159
626	2081	21158
627	2084	21153
628	2087	21146
629	2090	21137
630	2093	21130
631	2096	21127
632	2099	21121
633	2103	21124
634	2107	21120
635	2110	21113
636	2113	21106
637	2116	21100
638	2119	21099
639	2122	21091
640	2125	21084
641	2128	21078
642	2131	21069
643	2134	21070
644	2137	21063
645	2140	21056
646	2143	21048
647	2146	21039
648	2149	21038
649	2152	21031
650	2155	21022
651	2158	21014
652	2161	21006
653	2164	21002
654	2168	21002
655	2171	20997
656	2174	20990
657	2177	20985
658	2181	20990
659	2184	20985
660	2187	20977
661	2190	20970
662	2193	20963
663	2198	20974
664	2201	20976
665	2205	20974
666	2208	20968
667	2211	20964
668	2215	20963
669	2219	20964
670	2222	20966
671	2226	20967
672	2231	20977
673	2234	20976
674	2238	20972
675	2241	20966
676	2244	20961
677	2247	20960
678	2250	20954
679	2253	20948
680	2257	20946
681	2261	20952
682	2265	20950
683	2268	20949
684	2272	20950
685	2276	20950
686	2280	20952
687	2283	20951
688	2287	20952
689	2290	20948
690	2294	20952
691	2298	20954
692	2302	20953
693	2305	20949
694	2309	20955
695	2313	20956
696	2317	20954
697	2320	20951
698	2324	20957
699	2328	20952
700	2331	20947
701	2334	20943
702	2337	20938
703	2341	20939
704	2344	20934
705	2347	20928
706	2350	20922
707	2353	20917
708	2357	20916
709	2360	20911
710	2363	20906
711	2366	20898
712	2369	20894
713	2373	20894
714	2376	20888
715	2379	20884
716	2382	20878
717	2385	20872
718	2389	20874
719	2392	20867
720	2395	20860
721	2398	20855
722	2401	20850
723	2405	20851
724	2409	20851
725	2412	20847
726	2415	20843
727	2418	20839
728	2422	20842
729	2426	20844
730	2430	20845
731	2433	20838
732	2437	20840
733	2440	20835
734	2443	20829
735	2446	20822
736	2449	20816
737	2453	20817
738	2456	20812
739	2459	20807
740	2462	20799
741	2465	20793
742	2469	20798
743	2472	20794
744	2476	20789
745	2479	20783
746	2482	20781
747	2486	20782
748	2489	20776
749	2492	20770
750	2495	20766
751	2499	20764
752	2503	20766
753	2506	20765
754	2509	20760
755	2512	20752
756	2516	20751
757	2519	20749
758	2522	20745
759	2525	20738
760	2528	20733
761	2532	20732
762	2536	20735
763	2549	20805
764	2555	20824
765	2559	20826
766	2562	20825
767	2565	20819
768	2568	20812
769	2571	20807
770	2574	20801
771	2578	20801
772	2581	20797
773	2584	20791
774	2588	20788
775	2591	20782
776	2594	20781
777	2597	20775
778	2600	20769
779	2604	20765
780	2606	20758
781	2610	20758
782	2614	20757
783	2617	20753
784	2620	20746
785	2623	20740
786	2627	20740
787	2630	20734
788	2633	20729
789	2636	20724
790	2639	20718
791	2643	20723
792	2647	20722
793	2650	20718
794	2653	20711
795	2657	20711
796	2660	20706
797	2663	20699
798	2666	20692
799	2669	20687
800	2673	20688
801	2676	20685
802	2679	20680
803	2682	20672
804	2685	20667
805	2689	20666
806	2692	20662
807	2695	20654
808	2698	20648
809	2701	20645
810	2705	20646
811	2709	20647
812	2712	20644
813	2715	20637
814	2718	20632
815	2722	20633
816	2725	20629
817	2729	20624
818	2731	20618
819	2735	20613
820	2738	20613
821	2741	20607
822	2744	20601
823	2747	20593
824	2750	20585
825	2754	20586
826	2757	20582
827	2760	20575
828	2763	20569
829	2766	20563
830	2770	20564
831	2773	20559
832	2776	20552
833	2779	20546
834	2781	20539
835	2785	20538
836	2788	20533
837	2791	20526
838	2794	20522
839	2797	20517
840	2801	20519
841	2805	20520
842	2810	20524
843	2813	20523
844	2817	20525
845	2821	20520
846	2824	20515
847	2826	20508
848	2830	20503
849	2833	20502
850	2837	20500
851	2840	20494
852	2843	20488
853	2846	20482
854	2849	20479
855	2852	20477
856	2864	20530
857	2873	20568
858	2881	20598
859	2887	20616
860	2895	20645
861	2902	20664
862	2908	20684
863	2916	20711
864	2922	20730
865	2930	20755
866	2936	20772
867	2943	20797
868	2949	20812
869	2956	20832
870	2963	20852
871	2968	20863
872	2974	20875
873	2979	20884
874	2984	20890
875	2988	20895
876	2994	20903
877	2998	20907
878	3002	20908
879	3007	20914
880	3011	20913
881	3014	20911
882	3018	20909
883	3022	20911
884	3026	20909
885	3029	20906
886	3032	20901
887	3036	20897
888	3059	21027
889	3065	21044
890	3071	21061
891	3078	21079
892	3085	21098
893	3092	21121
894	3098	21134
895	3104	21151
896	3111	21168
897	3116	21179
898	3122	21192
899	3127	21199
900	3132	21203
901	3137	21212
902	3141	21212
903	3145	21210
904	3150	21216
905	3154	21214
906	3157	21211
907	3161	21208
908	3164	21205
909	3168	21207
910	3173	21208
911	3176	21207
912	3181	21209
913	3185	21210
914	3188	21205
915	3191	21199
916	3194	21192
917	3198	21189
918	3201	21182
919	3204	21174
920	3207	21167
921	3210	21163
922	3213	21159
923	3216	21152
924	3219	21145
925	3222	21138
926	3225	21132
927	3229	21129
928	3232	21127
929	3236	21121
930	3239	21115
931	3242	21111
932	3246	21108
933	3249	21103
934	3252	21097
935	3255	21092
936	3258	21086
937	3262	21084
938	3264	21073
939	3267	21066
940	3270	21060
941	3273	21054
942	3277	21053
943	3281	21051
944	3284	21047
945	3287	21040
946	3290	21033
947	3294	21031
948	3297	21024
949	3300	21018
950	3303	21012
951	3306	21006
952	3310	21004
953	3313	20996
954	3315	20988
955	3318	20982
956	3322	20977
957	3326	20976
958	3329	20970
959	3332	20964
960	3335	20958
961	3338	20956
962	3343	20960
963	3347	20960
964	3350	20954
965	3353	20947
966	3357	20948
967	3361	20945
968	3364	20940
969	3367	20933
970	3370	20928
971	3374	20927
972	3378	20924
973	3380	20917
974	3383	20910
975	3387	20905
976	3390	20902
977	3393	20894
978	3396	20888
979	3399	20881
980	3402	20876
981	3406	20873
982	3408	20866
983	3411	20859
984	3414	20851
985	3417	20845
986	3421	20843
987	3424	20837
988	3427	20833
989	3430	20826
990	3433	20819
991	3437	20817
992	3440	20810
993	3442	20803
994	3445	20795
995	3448	20789
996	3452	20786
997	3455	20780
998	3458	20773
999	3460	20765
1000	3464	20762
1001	3468	20764
1002	3471	20757
1003	3474	20750
1004	3477	20744
1005	3480	20737
1006	3484	20735
1007	3487	20733
1008	3491	20728
1009	3493	20721
1010	3496	20715
1011	3500	20713
1012	3503	20707
1013	3506	20701
1014	3509	20694
1015	3512	20687
1016	3516	20684
1017	3519	20678
1018	3521	20671
1019	3524	20665
1020	3527	20656
1021	3530	20651
1022	3533	20647
1023	3536	20640
1024	3539	20634
1025	3542	20627
1026	3545	20621
1027	3549	20618
1028	3552	20615
1029	3556	20611
1030	3559	20605
1031	3562	20602
1032	3565	20597
1033	3568	20590
1034	3571	20583
1035	3574	20577
1036	3577	20572
1037	3581	20571
1038	3585	20569
1039	3588	20563
1040	3591	20556
1041	3594	20550
1042	3597	20545
1043	3600	20540
1044	3603	20534
1045	3606	20527
1046	3609	20521
1047	3612	20517
1048	3616	20515
1049	3620	20514
1050	3623	20510
1051	3627	20507
1052	3630	20502
1053	3633	20496
1054	3636	20489
1055	3638	20482
1056	3642	20477
1057	3645	20474
1058	3648	20467
1059	3651	20460
1060	3653	20452
1061	3656	20445
1062	3661	20450
1063	3664	20443
1064	3667	20437
1065	3670	20430
1066	3672	20423
1067	3677	20427
1068	3681	20423
1069	3684	20420
1070	3687	20414
1071	3691	20415
1072	3695	20412
1073	3698	20408
1074	3701	20402
1075	3704	20396
1076	3708	20394
1077	3711	20387
1078	3714	20381
1079	3717	20376
1080	3720	20369
1081	3723	20366
1082	3726	20361
1083	3729	20354
1084	3732	20347
1085	3735	20341
1086	3738	20339
1087	3742	20333
1088	3744	20327
1089	3747	20320
1090	3750	20314
1091	3754	20312
1092	3757	20307
1093	3760	20301
1094	3763	20294
1095	3766	20289
1096	3769	20284
1097	3773	20281
1098	3775	20273
1099	3778	20267
1100	3782	20265
1101	3786	20263
1102	3789	20261
1103	3793	20258
1104	3796	20252
1105	3799	20246
1106	3802	20244
1107	3805	20238
1108	3808	20232
1109	3811	20225
1110	3814	20219
1111	3817	20212
1112	3821	20212
1113	3824	20207
1114	3827	20201
1115	3830	20194
1116	3833	20189
1117	3836	20185
1118	3839	20179
1119	3842	20173
1120	3845	20168
1121	3848	20161
1122	3851	20158
1123	3854	20151
1124	3857	20146
1125	3860	20139
1126	3863	20133
1127	3867	20131
1128	3870	20126
1129	3873	20120
1130	3876	20113
1131	3878	20106
1132	3882	20106
1133	3886	20105
1134	3890	20101
1135	3893	20096
1136	3904	20132
1137	3908	20130
1138	3912	20131
1139	3917	20134
1140	3920	20133
1141	3924	20132
1142	3928	20131
1143	3932	20132
1144	3936	20131
1145	3940	20129
1146	3943	20124
1147	3947	20123
1148	3951	20119
1149	3954	20115
1150	3957	20110
1151	3960	20106
1152	3965	20107
1153	3968	20102
1154	3971	20096
1155	3974	20090
1156	3976	20083
1157	3981	20086
1158	3984	20081
1159	3987	20074
1160	3990	20069
1161	3993	20064
1162	3999	20070
1163	4003	20074
1164	4007	20070
1165	4010	20065
1166	4014	20065
1167	4017	20060
1168	4020	20054
1169	4023	20048
1170	4027	20046
1171	4030	20041
1172	4033	20035
1173	4036	20030
1174	4039	20023
1175	4042	20020
1176	4045	20015
1177	4048	20008
1178	4051	20002
1179	4054	19995
1180	4057	19990
1181	4060	19988
1182	4063	19982
1183	4066	19976
1184	4069	19969
1185	4073	19967
1186	4077	19967
1187	4080	19964
1188	4084	19960
1189	4087	19957
1190	4091	19957
1191	4095	19955
1192	4099	19954
1193	4102	19949
1194	4106	19945
1195	4109	19942
1196	4112	19938
1197	4116	19934
1198	4119	19930
1199	4123	19928
1200	4127	19928
1201	4136	19954
1202	4143	19966
1203	4150	19979
1204	4157	19996
1205	4164	20009
1206	4171	20022
1207	4178	20034
1208	4185	20047
1209	4192	20062
1210	4199	20075
1211	4205	20084
1212	4212	20095
1213	4218	20107
1214	4224	20114
1215	4229	20118
1216	4235	20126
1217	4240	20129
1218	4245	20132
1219	4250	20136
1220	4254	20137
1221	4258	20137
1222	4262	20135
1223	4267	20140
1224	4271	20138
1225	4275	20136
1226	4279	20134
1227	4283	20135
1228	4287	20132
1229	4291	20130
1230	4295	20128
1231	4299	20128
1232	4302	20123
1233	4306	20120
1234	4309	20117
1235	4314	20118
1236	4317	20113
1237	4320	20109
1238	4324	20105
1239	4328	20106
1240	4332	20105
1241	4335	20101
1242	4339	20098
1243	4344	20100
1244	4348	20102
1245	4354	20108
1246	4358	20110
1247	4363	20110
1248	4366	20106
1249	4369	20101
1250	4373	20098
1251	4377	20098
1252	4380	20093
1253	4383	20087
1254	4386	20082
1255	4390	20077
1256	4394	20075
1257	4397	20070
1258	4400	20066
1259	4403	20061
1260	4406	20054
1261	4410	20052
1262	4413	20047
1263	4416	20042
1264	4419	20036
1265	4422	20030
1266	4426	20028
1267	4429	20022
1268	4432	20016
1269	4435	20010
1270	4438	20005
1271	4442	20003
1272	4445	19998
1273	4448	19995
1274	4452	19991
1275	4455	19988
1276	4460	19989
1277	4464	19986
1278	4467	19981
1279	4470	19977
1280	4474	19976
1281	4478	19972
1282	4481	19969
1283	4484	19963
1284	4488	19963
1285	4492	19960
1286	4495	19955
1287	4498	19951
1288	4502	19949
1289	4506	19947
1290	4509	19943
1291	4513	19938
1292	4516	19933
1293	4520	19931
1294	4523	19927
1295	4526	19922
1296	4529	19918
1297	4533	19914
1298	4537	19912
1299	4540	19908
1300	4543	19903
1301	4547	19902
1302	4551	19899
1303	4555	19898
1304	4558	19895
1305	4562	19890
1306	4565	19885
1307	4569	19884
1308	4572	19879
1309	4575	19874
1310	4578	19869
1311	4581	19863
1312	4585	19861
1313	4588	19855
1314	4591	19849
1315	4594	19844
1316	4597	19837
1317	4600	19835
1318	4603	19829
1319	4606	19823
1320	4609	19817
1321	4612	19810
1322	4616	19807
1323	4619	19802
1324	4621	19795
1325	4624	19790
1326	4627	19784
1327	4631	19783
1328	4634	19778
1329	4637	19771
1330	4640	19766
1331	4643	19761
1332	4648	19760
1333	4651	19757
1334	4654	19753
1335	4657	19747
1336	4660	19741
1337	4664	19737
1338	4667	19732
1339	4670	19726
1340	4673	19720
1341	4675	19713
1342	4679	19709
1343	4682	19704
1344	4685	19698
1345	4687	19692
1346	4690	19685
1347	4693	19680
1348	4697	19676
1349	4700	19670
1350	4702	19664
1351	4706	19659
1352	4708	19653
1353	4730	19723
1354	4736	19733
1355	4743	19745
1356	4753	19767
1357	4763	19789
1358	4771	19807
1359	4779	19819
1360	4784	19823
1361	4789	19824
1362	4793	19824
1363	4797	19824
1364	4801	19821
1365	4805	19818
1366	4809	19818
1367	4813	19816
1368	4816	19812
1369	4820	19809
1370	4824	19808
1371	4827	19803
1372	4830	19798
1373	4834	19794
1374	4838	19792
1375	4842	19791
1376	4846	19789
1377	4849	19786
1378	4854	19785
1379	4859	19788
1380	4863	19788
1381	4867	19785
1382	4871	19787
1383	4875	19785
1384	4879	19782
1385	4883	19779
1386	4887	19778
1387	4890	19774
1388	4894	19769
1389	4897	19765
1390	4900	19760
1391	4905	19761
1392	4908	19757
1393	4911	19752
1394	4914	19747
1395	4919	19746
1396	4922	19742
1397	4925	19738
1398	4929	19734
1399	4932	19731
1400	4936	19729
1401	4940	19726
1402	4943	19720
1403	4946	19715
1404	4950	19715
1405	4954	19713
1406	4957	19708
1407	4960	19702
1408	4963	19697
1409	4967	19694
1410	4970	19688
1411	4973	19683
1412	4976	19676
1413	4979	19670
1414	4983	19669
1415	4986	19663
1416	4989	19658
1417	4992	19652
1418	4995	19647
1419	4999	19644
1420	5002	19640
1421	5005	19636
1422	5009	19633
1423	5012	19629
1424	5017	19628
1425	5020	19625
1426	5024	19621
1427	5027	19616
1428	5031	19615
1429	5035	19612
1430	5038	19609
1431	5042	19604
1432	5045	19601
1433	5049	19600
1434	5052	19595
1435	5055	19589
1436	5059	19585
1437	5063	19583
1438	5066	19580
1439	5069	19575
1440	5072	19569
1441	5075	19563
1442	5079	19559
1443	5082	19554
1444	5084	19547
1445	5087	19541
1446	5090	19535
1447	5093	19531
1448	5096	19525
1449	5099	19518
1450	5102	19512
1451	5105	19506
1452	5108	19501
1453	5112	19498
1454	5115	19493
1455	5118	19487
1456	5120	19481
1457	5123	19476
1458	5127	19472
1459	5130	19466
1460	5133	19461
1461	5136	19455
1462	5139	19451
1463	5143	19448
1464	5146	19442
1465	5148	19436
1466	5152	19431
1467	5157	19434
1468	5161	19433
1469	5165	19433
1470	5169	19430
1471	5172	19426
1472	5176	19422
1473	5179	19418
1474	5182	19411
1475	5185	19406
1476	5188	19400
1477	5191	19397
1478	5194	19391
1479	5197	19384
1480	5200	19379
1481	5203	19373
1482	5206	19370
1483	5209	19365
1484	5212	19359
1485	5215	19354
1486	5218	19348
1487	5222	19344
1488	5225	19339
1489	5227	19332
1490	5230	19327
1491	5233	19320
1492	5236	19314
1493	5239	19310
1494	5242	19305
1495	5245	19300
1496	5248	19295
1497	5251	19289
1498	5255	19286
1499	5258	19280
1500	5260	19270
1501	5263	19266
1502	5266	19260
1503	5269	19256
1504	5273	19254
1505	5276	19250
1506	5279	19245
1507	5282	19239
1508	5287	19240
1509	5291	19238
1510	5294	19232
1511	5297	19227
1512	5300	19222
1513	5304	19220
1514	5307	19214
1515	5309	19208
1516	5312	19202
1517	5315	19196
1518	5319	19192
1519	5322	19187
1520	5324	19181
1521	5327	19175
1522	5330	19170
1523	5334	19168
1524	5337	19163
1525	5340	19156
1526	5343	19151
1527	5346	19146
1528	5350	19144
1529	5353	19139
1530	5356	19133
1531	5358	19127
1532	5362	19122
1533	5365	19117
1534	5369	19115
1535	5372	19111
1536	5375	19105
1537	5378	19099
1538	5381	19095
1539	5384	19091
1540	5387	19085
1541	5390	19079
1542	5393	19074
1543	5396	19069
1544	5400	19066
1545	5403	19061
1546	5405	19055
1547	5408	19049
1548	5411	19042
1549	5414	19039
1550	5417	19034
1551	5420	19028
1552	5423	19023
1553	5426	19017
1554	5430	19014
1555	5433	19008
1556	5436	19004
1557	5439	19000
1558	5442	18994
1559	5446	18993
1560	5449	18988
1561	5452	18982
1562	5455	18977
1563	5458	18971
1564	5463	18972
1565	5466	18968
1566	5469	18963
1567	5472	18957
1568	5475	18951
1569	5478	18948
1570	5481	18943
1571	5485	18939
1572	5488	18934
1573	5491	18931
1574	5496	18933
1575	5499	18928
1576	5502	18922
1577	5505	18917
1578	5508	18912
1579	5512	18908
1580	5514	18903
1581	5517	18897
1582	5520	18892
1583	5523	18887
1584	5527	18884
1585	5530	18878
1586	5533	18872
1587	5536	18867
1588	5538	18861
1589	5542	18858
1590	5545	18853
1591	5548	18847
1592	5551	18841
1593	5554	18838
1594	5559	18839
1595	5562	18835
1596	5565	18830
1597	5568	18824
1598	5571	18819
1599	5575	18817
1600	5579	18814
1601	5582	18811
1602	5586	18807
1603	5589	18805
1604	5592	18799
1605	5595	18793
1606	5598	18787
1607	5601	18782
1608	5604	18777
1609	5607	18773
1610	5610	18768
1611	5613	18762
1612	5616	18756
1613	5619	18751
1614	5622	18748
1615	5625	18742
1616	5628	18737
1617	5631	18731
1618	5634	18726
1619	5637	18722
1620	5640	18717
1621	5643	18711
1622	5646	18705
1623	5649	18700
1624	5652	18696
1625	5655	18692
1626	5658	18686
1627	5661	18680
1628	5664	18676
1629	5667	18671
1630	5671	18669
1631	5674	18665
1632	5678	18661
1633	5680	18655
1634	5683	18649
1635	5688	18650
1636	5691	18646
1637	5694	18641
1638	5697	18635
1639	5700	18630
1640	5703	18626
1641	5706	18621
1642	5709	18615
1643	5712	18610
1644	5715	18604
1645	5718	18601
1646	5721	18595
1647	5724	18590
1648	5726	18584
1649	5729	18578
1650	5733	18576
1651	5737	18572
1652	5739	18567
1653	5742	18561
1654	5745	18555
1655	5748	18551
1656	5752	18548
1657	5755	18543
1658	5758	18537
1659	5760	18531
1660	5763	18526
1661	5767	18524
1662	5771	18521
1663	5774	18516
1664	5777	18510
1665	5779	18505
1666	5783	18501
1667	5786	18498
1668	5789	18493
1669	5792	18487
1670	5795	18481
1671	5798	18478
1672	5801	18473
1673	5805	18470
1674	5808	18467
1675	5812	18463
1676	5816	18461
1677	5819	18457
1678	5822	18453
1679	5825	18447
1680	5828	18442
1681	5831	18438
1682	5834	18433
1683	5837	18427
1684	5840	18423
1685	5843	18418
1686	5847	18414
1687	5850	18409
1688	5853	18404
1689	5856	18399
1690	5858	18394
1691	5862	18391
1692	5865	18386
1693	5868	18380
1694	5871	18376
