iter	Passed	Remaining
225	275	11895
226	276	11894
227	277	11893
228	278	11890
229	279	11888
230	281	11887
231	282	11883
232	283	11892
233	284	11887
234	286	11915
235	287	11902
236	288	11904
237	289	11894
238	291	11894
239	292	11895
240	293	11894
241	295	11895
242	296	11896
243	297	11895
244	298	11901
245	300	11909
246	301	11912
247	302	11911
248	304	11910
249	305	11909
250	306	11909
251	307	11909
252	309	11909
253	310	11909
254	311	11907
255	312	11895
256	313	11891
257	315	11902
258	316	11912
259	318	11917
260	319	11918
261	320	11900
262	321	11899
263	322	11899
264	323	11898
265	325	11897
266	326	11895
267	327	11893
268	329	11903
269	330	11910
270	331	11908
271	333	11913
272	334	11913
273	335	11913
274	336	11914
275	338	11913
276	339	11912
277	340	11911
278	341	11911
279	343	11910
280	344	11912
281	345	11919
282	347	11925
283	348	11929
284	349	11929
285	351	11928
286	352	11928
287	353	11925
288	354	11924
289	356	11922
290	357	11922
291	358	11921
292	359	11925
293	361	11942
294	363	11957
295	365	11971
296	366	11982
297	368	11998
298	370	12009
299	372	12028
300	373	12038
301	375	12060
302	377	12066
303	378	12070
304	379	12070
305	380	12068
306	382	12068
307	383	12066
308	384	12065
309	385	12063
310	387	12062
311	388	12060
312	389	12059
313	391	12063
314	392	12062
315	393	12060
316	394	12060
317	396	12059
318	397	12059
319	398	12058
320	399	12060
321	401	12061
322	402	12062
323	403	12063
324	405	12062
325	406	12067
326	408	12078
327	409	12081
328	410	12079
329	412	12076
330	413	12074
331	414	12072
332	415	12071
333	417	12069
334	418	12068
335	419	12067
336	420	12068
337	422	12073
338	423	12080
339	425	12083
340	426	12081
341	427	12081
342	429	12080
343	430	12079
344	431	12077
345	432	12077
346	434	12076
347	435	12076
348	436	12082
349	438	12094
350	440	12099
351	441	12101
352	442	12101
353	444	12103
354	445	12103
355	446	12101
356	448	12101
357	449	12099
358	450	12099
359	451	12101
360	453	12116
361	455	12120
362	456	12119
363	457	12119
364	459	12119
365	460	12117
366	461	12118
367	462	12116
368	464	12115
369	465	12115
370	466	12113
371	468	12122
372	469	12129
373	471	12135
374	472	12135
375	474	12134
376	475	12134
377	476	12133
378	477	12133
379	479	12131
380	480	12130
381	481	12124
382	482	12126
383	484	12121
384	485	12121
385	486	12121
386	487	12120
387	489	12119
388	490	12117
389	491	12116
390	492	12115
391	494	12112
392	495	12105
393	496	12105
394	497	12104
395	499	12108
396	500	12114
397	502	12118
398	503	12118
399	504	12116
400	506	12116
401	507	12116
402	508	12113
403	510	12114
404	511	12112
405	511	12098
406	513	12098
407	514	12102
408	516	12106
409	517	12110
410	519	12108
411	520	12108
412	521	12107
413	522	12106
414	524	12105
415	525	12105
416	526	12103
417	527	12099
418	529	12098
419	530	12100
420	531	12103
421	533	12103
422	534	12102
423	535	12100
424	537	12099
425	538	12097
426	539	12095
427	540	12094
428	542	12092
429	543	12090
430	544	12095
431	546	12105
432	547	12106
433	549	12104
434	550	12101
435	551	12099
436	552	12098
437	554	12098
438	555	12100
439	556	12099
440	558	12098
441	559	12109
442	561	12103
443	562	12107
444	563	12106
445	565	12104
446	566	12103
447	567	12101
448	568	12099
449	570	12098
450	571	12097
451	572	12095
452	573	12093
453	575	12092
454	576	12097
455	577	12096
456	579	12095
457	580	12092
458	581	12092
459	582	12089
460	584	12087
461	585	12085
462	586	12084
463	587	12083
464	589	12084
465	590	12085
466	592	12086
467	593	12080
468	594	12081
469	595	12079
470	597	12078
471	598	12077
472	599	12074
473	600	12068
474	601	12066
475	602	12064
476	604	12061
477	605	12059
478	606	12062
479	608	12064
480	609	12064
481	610	12054
482	611	12055
483	613	12061
484	614	12058
485	616	12060
486	617	12060
487	618	12058
488	619	12057
489	621	12055
490	622	12057
491	624	12062
492	625	12067
493	627	12066
494	628	12065
495	629	12063
496	630	12062
497	632	12061
498	633	12059
499	634	12057
500	635	12055
501	637	12059
502	638	12049
503	639	12050
504	640	12050
505	642	12048
506	643	12045
507	644	12042
508	645	12041
509	647	12039
510	648	12038
511	649	12036
512	650	12036
513	652	12040
514	653	12042
515	655	12043
516	656	12043
517	657	12041
518	659	12039
519	660	12037
520	661	12036
521	662	12034
522	663	12028
523	664	12025
524	666	12023
525	667	12026
526	669	12026
527	670	12023
528	671	12022
529	672	12020
530	673	12018
531	675	12016
532	675	12003
533	677	12002
534	678	12000
535	679	11998
536	680	11997
537	682	11998
538	683	11999
539	685	12003
540	686	12005
541	687	12005
542	689	12003
543	690	12002
544	691	11999
545	692	11997
546	694	11996
547	695	11994
548	696	11992
549	697	11979
550	698	11984
551	700	11989
552	701	11989
553	703	11988
554	704	11987
555	705	11986
556	706	11984
557	708	11982
558	709	11981
559	710	11979
560	711	11977
561	713	11976
562	714	11979
563	716	11981
564	717	11983
565	718	11981
566	720	11979
567	721	11978
568	722	11976
569	723	11974
570	725	11973
571	726	11970
572	727	11968
573	728	11969
574	730	11973
575	732	11976
576	733	11978
577	734	11977
578	736	11975
579	737	11973
580	738	11971
581	739	11968
582	740	11967
583	742	11965
584	743	11964
585	744	11965
586	746	11970
587	747	11964
588	748	11964
589	750	11962
590	751	11960
591	752	11958
592	753	11955
593	754	11954
594	756	11952
595	757	11949
596	758	11947
597	760	11949
598	761	11948
599	762	11946
600	763	11944
601	764	11942
602	766	11938
603	767	11935
604	768	11932
605	769	11929
606	770	11925
607	771	11923
608	773	11920
609	774	11918
610	775	11920
611	777	11921
612	778	11921
613	779	11920
614	781	11918
615	782	11915
616	783	11913
617	784	11910
618	785	11907
619	786	11905
620	788	11903
621	789	11901
622	790	11900
623	792	11906
624	794	11911
625	795	11918
626	797	11922
627	798	11920
628	800	11918
629	801	11916
630	802	11914
631	803	11912
632	804	11910
633	806	11909
634	807	11912
635	809	11912
636	810	11911
637	811	11909
638	812	11907
639	814	11906
640	815	11905
641	816	11902
642	817	11901
643	819	11898
644	820	11896
645	821	11896
646	823	11906
647	824	11905
648	826	11902
649	827	11901
650	828	11898
651	829	11896
652	830	11894
653	832	11892
654	833	11890
655	834	11887
656	835	11887
657	837	11889
658	838	11891
659	840	11890
660	841	11889
661	842	11886
662	843	11885
663	845	11883
664	846	11881
665	847	11879
666	848	11876
667	849	11873
668	851	11873
669	852	11874
670	854	11874
671	855	11871
672	856	11869
673	857	11867
674	858	11866
675	860	11865
676	861	11863
677	862	11861
678	863	11860
679	865	11858
680	866	11856
681	867	11857
682	869	11859
683	870	11859
684	872	11858
685	873	11857
686	874	11855
687	875	11853
688	877	11851
689	878	11849
690	879	11848
691	880	11847
692	882	11845
693	883	11845
694	884	11842
695	885	11842
696	887	11840
697	888	11838
698	889	11836
699	890	11828
700	891	11826
701	893	11828
702	894	11826
703	895	11826
704	896	11818
705	897	11818
706	899	11819
707	900	11822
708	902	11822
709	903	11821
710	904	11820
711	905	11818
712	907	11817
713	908	11815
714	909	11813
715	910	11811
716	912	11809
717	913	11809
718	915	11812
719	916	11813
720	917	11811
721	919	11810
722	920	11808
723	921	11806
724	922	11803
725	923	11801
726	925	11799
727	926	11797
728	927	11795
729	928	11794
730	930	11797
731	931	11794
732	932	11793
733	934	11791
734	935	11788
735	936	11786
736	937	11785
737	938	11777
738	939	11775
739	940	11773
740	942	11771
741	943	11770
742	944	11771
743	946	11769
744	947	11768
745	948	11766
746	949	11764
747	951	11763
748	952	11761
749	953	11759
750	954	11757
751	955	11756
752	957	11754
753	958	11751
754	959	11749
755	960	11747
756	961	11742
757	962	11737
758	963	11736
759	965	11734
760	966	11731
761	967	11729
762	968	11728
763	969	11726
764	971	11723
765	972	11721
766	973	11718
767	974	11718
768	976	11722
769	977	11723
770	979	11720
771	980	11718
772	981	11717
773	982	11715
774	984	11714
775	985	11711
776	986	11710
777	987	11708
778	988	11706
779	990	11707
780	991	11708
781	993	11710
782	994	11705
783	995	11701
784	996	11699
785	997	11697
786	998	11693
787	1000	11691
788	1001	11689
789	1002	11689
790	1004	11689
791	1005	11691
792	1007	11694
793	1008	11695
794	1010	11694
795	1010	11685
796	1011	11683
797	1013	11681
798	1014	11680
799	1015	11678
800	1016	11676
801	1017	11674
802	1019	11672
803	1020	11672
804	1021	11672
805	1023	11673
806	1024	11673
807	1026	11672
808	1027	11671
809	1028	11669
810	1029	11667
811	1030	11665
812	1031	11657
813	1032	11654
814	1034	11653
815	1035	11651
816	1036	11650
817	1037	11649
818	1039	11647
819	1040	11645
820	1041	11643
821	1042	11642
822	1044	11641
823	1045	11639
824	1046	11637
825	1047	11636
826	1048	11634
827	1050	11633
828	1051	11633
829	1053	11634
830	1053	11627
831	1055	11627
832	1056	11626
833	1057	11624
834	1058	11623
835	1060	11621
836	1061	11620
837	1062	11618
838	1063	11612
839	1064	11610
840	1065	11608
841	1067	11606
842	1068	11606
843	1069	11606
844	1071	11606
845	1072	11606
846	1074	11613
847	1076	11613
848	1077	11612
849	1078	11605
850	1079	11603
851	1080	11602
852	1081	11601
853	1083	11603
854	1085	11607
855	1086	11607
856	1087	11606
857	1089	11605
858	1090	11604
859	1091	11603
860	1093	11602
861	1094	11601
862	1094	11592
863	1096	11591
864	1097	11591
865	1099	11593
866	1100	11595
867	1102	11595
868	1103	11599
869	1105	11600
870	1106	11600
871	1108	11600
872	1109	11599
873	1111	11600
874	1112	11601
875	1114	11606
876	1116	11612
877	1117	11613
878	1119	11612
879	1119	11606
880	1121	11605
881	1121	11598
882	1123	11597
883	1124	11596
884	1125	11595
885	1127	11600
886	1129	11602
887	1130	11602
888	1132	11602
889	1133	11603
890	1135	11604
891	1136	11605
892	1137	11601
893	1139	11602
894	1140	11605
895	1142	11606
896	1143	11605
897	1145	11606
898	1146	11606
899	1147	11607
900	1149	11607
901	1151	11609
902	1153	11617
903	1154	11618
904	1156	11618
905	1157	11622
906	1159	11623
907	1160	11625
908	1162	11624
909	1163	11623
910	1164	11621
911	1166	11620
912	1167	11619
913	1168	11617
914	1169	11616
915	1171	11614
916	1172	11613
917	1173	11611
918	1175	11618
919	1177	11619
920	1178	11617
921	1179	11615
922	1181	11614
923	1182	11613
924	1183	11611
925	1184	11610
926	1186	11608
927	1187	11606
928	1188	11605
929	1190	11607
930	1191	11610
931	1193	11608
932	1194	11606
933	1195	11605
934	1196	11603
935	1198	11601
936	1199	11600
937	1200	11599
938	1201	11597
939	1203	11596
940	1204	11595
941	1205	11595
942	1207	11601
943	1209	11603
944	1211	11606
945	1212	11605
946	1213	11604
947	1215	11603
948	1216	11601
949	1217	11595
950	1218	11594
951	1219	11593
952	1221	11597
953	1222	11596
954	1224	11595
955	1225	11594
956	1226	11587
957	1227	11586
958	1228	11585
959	1230	11584
960	1231	11583
961	1232	11581
962	1234	11580
963	1235	11580
964	1237	11581
965	1238	11583
966	1239	11577
967	1240	11578
968	1242	11578
969	1243	11578
970	1245	11579
971	1246	11576
972	1247	11575
973	1249	11576
974	1250	11577
975	1252	11580
976	1254	11584
977	1255	11584
978	1257	11585
979	1258	11585
980	1260	11585
981	1261	11586
982	1262	11585
983	1264	11583
984	1265	11583
985	1267	11587
986	1269	11589
987	1270	11589
988	1271	11588
989	1273	11587
990	1274	11586
991	1275	11585
992	1277	11584
993	1278	11582
994	1279	11581
995	1280	11580
996	1282	11582
997	1283	11579
998	1285	11578
999	1286	11576
1000	1287	11575
1001	1288	11574
1002	1290	11572
1003	1291	11571
1004	1292	11570
1005	1294	11568
1006	1295	11568
1007	1296	11568
1008	1298	11570
1009	1299	11570
1010	1301	11569
1011	1302	11568
1012	1303	11567
1013	1304	11561
1014	1305	11559
1015	1307	11558
1016	1308	11556
1017	1309	11549
1018	1310	11548
1019	1311	11547
1020	1313	11547
1021	1314	11546
1022	1315	11544
1023	1316	11543
1024	1318	11542
1025	1319	11541
1026	1320	11541
1027	1322	11538
1028	1323	11537
1029	1324	11536
1030	1326	11536
1031	1327	11537
1032	1329	11538
1033	1330	11538
1034	1331	11533
1035	1332	11532
1036	1334	11531
1037	1335	11529
1038	1336	11527
1039	1337	11526
1040	1339	11525
1041	1340	11523
1042	1341	11521
1043	1343	11526
1044	1345	11527
1045	1346	11526
1046	1347	11525
1047	1349	11523
1048	1350	11521
1049	1351	11519
1050	1352	11513
1051	1353	11512
1052	1354	11506
1053	1355	11504
1054	1356	11503
1055	1357	11501
1056	1359	11502
1057	1361	11503
1058	1362	11502
1059	1363	11501
1060	1365	11501
1061	1366	11500
1062	1367	11499
1063	1369	11497
1064	1370	11496
1065	1371	11494
1066	1372	11493
1067	1374	11493
1068	1375	11494
1069	1377	11493
1070	1378	11493
1071	1380	11493
1072	1381	11493
1073	1383	11495
1074	1384	11496
1075	1386	11496
1076	1387	11494
1077	1388	11492
1078	1390	11492
1079	1391	11493
1080	1393	11493
1081	1394	11492
1082	1395	11490
1083	1396	11489
1084	1398	11488
1085	1399	11487
1086	1400	11485
1087	1402	11484
1088	1403	11483
1089	1404	11479
1090	1405	11478
1091	1407	11477
1092	1408	11476
1093	1409	11474
1094	1410	11473
1095	1412	11471
1096	1413	11470
1097	1414	11468
1098	1415	11466
1099	1416	11464
1100	1418	11462
1101	1419	11462
1102	1421	11462
1103	1422	11462
1104	1423	11460
1105	1424	11458
1106	1426	11456
1107	1427	11454
1108	1428	11451
1109	1429	11449
1110	1430	11447
1111	1432	11445
1112	1433	11443
1113	1434	11441
1114	1435	11439
1115	1436	11438
1116	1438	11439
1117	1439	11436
1118	1440	11434
1119	1441	11432
1120	1443	11430
1121	1444	11427
1122	1445	11425
1123	1446	11423
1124	1447	11421
1125	1448	11419
1126	1450	11417
1127	1451	11418
1128	1452	11413
1129	1454	11414
1130	1455	11413
1131	1456	11411
1132	1457	11410
1133	1459	11408
1134	1460	11407
1135	1461	11407
1136	1462	11402
1137	1463	11400
1138	1465	11398
1139	1466	11396
1140	1468	11399
1141	1469	11398
1142	1470	11397
1143	1471	11395
1144	1473	11392
1145	1474	11390
1146	1475	11388
1147	1476	11386
1148	1477	11384
1149	1479	11382
1150	1479	11375
1151	1480	11373
1152	1482	11371
1153	1483	11373
1154	1485	11373
1155	1486	11372
1156	1487	11370
1157	1488	11368
1158	1490	11366
1159	1491	11364
1160	1492	11363
1161	1493	11361
1162	1494	11359
1163	1496	11357
1164	1497	11356
1165	1498	11354
1166	1499	11352
1167	1501	11350
1168	1502	11349
1169	1503	11349
1170	1505	11348
1171	1506	11347
1172	1507	11345
1173	1508	11342
1174	1509	11340
1175	1511	11338
1176	1512	11336
1177	1513	11334
1178	1514	11332
1179	1515	11330
1180	1517	11328
1181	1518	11328
1182	1519	11326
1183	1521	11326
1184	1522	11324
1185	1523	11324
1186	1525	11324
1187	1526	11324
1188	1527	11322
1189	1529	11320
1190	1530	11318
1191	1531	11315
1192	1532	11313
1193	1533	11312
1194	1535	11312
1195	1536	11311
1196	1537	11310
1197	1539	11308
1198	1540	11306
1199	1541	11304
1200	1542	11302
1201	1543	11301
1202	1545	11299
1203	1546	11297
1204	1547	11295
1205	1549	11295
1206	1550	11295
1207	1551	11295
1208	1553	11294
1209	1554	11292
1210	1555	11291
1211	1556	11289
1212	1558	11287
1213	1559	11285
1214	1560	11283
1215	1561	11281
1216	1562	11279
1217	1564	11277
1218	1565	11277
1219	1567	11277
1220	1568	11276
1221	1569	11274
1222	1570	11272
1223	1571	11270
1224	1573	11268
1225	1574	11266
1226	1575	11263
1227	1576	11261
1228	1577	11259
1229	1578	11257
1230	1580	11256
1231	1581	11257
1232	1583	11259
1233	1584	11256
1234	1585	11253
1235	1586	11252
1236	1588	11251
1237	1589	11249
1238	1590	11248
1239	1592	11246
1240	1593	11244
1241	1594	11242
1242	1596	11245
1243	1597	11247
1244	1599	11247
1245	1600	11245
1246	1601	11244
1247	1603	11242
1248	1604	11240
1249	1605	11239
1250	1606	11237
1251	1607	11234
1252	1609	11233
1253	1610	11231
1254	1612	11233
1255	1613	11233
1256	1615	11233
1257	1616	11231
1258	1617	11228
1259	1618	11227
1260	1619	11225
1261	1621	11224
1262	1622	11222
1263	1623	11220
1264	1624	11220
1265	1626	11219
1266	1627	11219
1267	1629	11218
1268	1630	11218
1269	1631	11216
1270	1633	11215
1271	1634	11214
1272	1635	11212
1273	1636	11211
1274	1638	11210
1275	1639	11209
1276	1640	11207
1277	1642	11208
1278	1643	11208
1279	1645	11208
1280	1646	11205
1281	1647	11203
1282	1648	11202
1283	1650	11201
1284	1651	11199
1285	1652	11198
1286	1653	11196
1287	1655	11195
1288	1656	11194
1289	1658	11194
1290	1659	11195
1291	1661	11196
1292	1662	11194
1293	1663	11192
1294	1664	11186
1295	1665	11185
1296	1666	11183
1297	1668	11183
1298	1669	11182
1299	1670	11178
1300	1671	11177
1301	1673	11181
1302	1675	11181
1303	1676	11180
1304	1677	11179
1305	1678	11175
1306	1689	11235
1307	1690	11235
1308	1692	11236
1309	1693	11235
1310	1695	11235
1311	1696	11234
1312	1697	11229
1313	1698	11228
1314	1699	11226
1315	1701	11226
1316	1702	11225
1317	1704	11226
1318	1705	11227
1319	1707	11227
1320	1709	11229
1321	1710	11227
1322	1711	11226
1323	1712	11224
1324	1713	11220
1325	1715	11219
1326	1716	11218
1327	1717	11217
1328	1719	11216
1329	1720	11216
1330	1722	11217
1331	1723	11218
1332	1725	11218
1333	1726	11216
1334	1728	11217
1335	1729	11216
1336	1730	11215
1337	1732	11213
1338	1733	11211
1339	1734	11210
1340	1736	11211
1341	1737	11211
1342	1739	11211
1343	1740	11210
1344	1742	11209
1345	1742	11205
1346	1744	11203
1347	1744	11199
1348	1746	11197
1349	1747	11196
1350	1748	11196
1351	1750	11198
1352	1752	11198
1353	1753	11199
1354	1755	11198
1355	1756	11198
1356	1757	11196
1357	1759	11194
1358	1760	11193
1359	1761	11191
1360	1763	11191
1361	1764	11191
1362	1766	11191
1363	1767	11191
1364	1769	11191
1365	1770	11191
1366	1771	11189
1367	1773	11188
1368	1774	11186
1369	1775	11186
1370	1777	11185
1371	1778	11184
1372	1779	11182
1373	1781	11183
1374	1782	11183
1375	1784	11184
1376	1785	11183
1377	1787	11182
1378	1788	11180
1379	1789	11178
1380	1790	11177
1381	1792	11175
1382	1793	11173
1383	1794	11171
1384	1795	11170
1385	1797	11170
1386	1798	11169
1387	1800	11168
1388	1801	11166
1389	1802	11164
1390	1803	11159
1391	1804	11157
1392	1805	11155
1393	1806	11153
1394	1807	11151
1395	1809	11149
1396	1810	11148
1397	1811	11146
1398	1812	11145
1399	1814	11145
1400	1815	11143
1401	1816	11142
1402	1818	11140
1403	1819	11138
1404	1820	11136
1405	1821	11135
1406	1822	11133
1407	1824	11131
1408	1825	11129
1409	1826	11128
1410	1828	11128
1411	1829	11128
1412	1830	11126
1413	1832	11124
1414	1833	11122
1415	1834	11121
1416	1835	11119
1417	1837	11117
1418	1838	11116
1419	1839	11112
1420	1840	11110
1421	1841	11109
1422	1843	11109
1423	1844	11109
1424	1845	11108
1425	1847	11106
1426	1848	11105
1427	1849	11103
1428	1851	11102
1429	1851	11096
1430	1852	11094
1431	1854	11093
1432	1855	11091
1433	1857	11093
1434	1858	11092
1435	1859	11090
1436	1860	11088
1437	1861	11086
1438	1862	11081
1439	1863	11079
1440	1865	11077
1441	1866	11075
1442	1867	11073
1443	1868	11071
1444	1869	11069
1445	1870	11067
1446	1872	11067
1447	1874	11068
1448	1875	11067
1449	1876	11066
1450	1877	11063
1451	1879	11061
1452	1880	11060
1453	1881	11057
1454	1882	11055
1455	1883	11053
1456	1884	11051
1457	1886	11049
1458	1887	11047
1459	1888	11046
1460	1889	11046
1461	1891	11045
1462	1892	11043
1463	1893	11038
1464	1894	11036
1465	1895	11034
1466	1896	11032
1467	1897	11030
1468	1899	11028
1469	1900	11026
1470	1901	11024
1471	1902	11023
1472	1903	11021
1473	1905	11022
1474	1906	11021
1475	1908	11019
1476	1909	11017
1477	1910	11015
1478	1911	11013
1479	1912	11011
1480	1914	11009
1481	1915	11007
1482	1916	11006
1483	1917	11004
1484	1918	11002
1485	1920	11001
1486	1921	11001
1487	1922	11000
1488	1924	10998
1489	1925	10997
1490	1926	10995
1491	1927	10993
1492	1929	10992
1493	1930	10990
1494	1931	10988
1495	1932	10986
1496	1933	10984
1497	1935	10984
1498	1936	10983
1499	1938	10982
1500	1939	10980
1501	1940	10980
1502	1942	10979
1503	1943	10977
1504	1944	10976
1505	1945	10974
1506	1947	10972
1507	1948	10971
1508	1949	10970
1509	1950	10969
1510	1951	10966
1511	1953	10964
1512	1954	10963
1513	1955	10962
1514	1957	10960
1515	1958	10959
1516	1959	10957
1517	1960	10956
1518	1962	10955
1519	1963	10953
1520	1964	10952
1521	1966	10954
1522	1968	10959
1523	1969	10955
1524	1971	10954
1525	1972	10952
1526	1973	10950
1527	1974	10949
1528	1976	10948
1529	1977	10946
1530	1978	10945
1531	1979	10943
1532	1981	10943
1533	1982	10943
1534	1984	10942
1535	1985	10940
1536	1987	10941
1537	1988	10941
1538	1990	10941
1539	1991	10940
1540	1992	10938
1541	1993	10936
1542	1995	10935
1543	1996	10934
1544	1998	10934
1545	1999	10933
1546	2000	10933
1547	2002	10933
1548	2003	10931
1549	2005	10931
1550	2007	10933
1551	2008	10933
1552	2010	10932
1553	2011	10931
1554	2012	10930
1555	2014	10929
1556	2015	10929
1557	2017	10930
1558	2018	10931
1559	2019	10927
1560	2021	10926
1561	2022	10924
1562	2023	10920
1563	2024	10919
1564	2025	10919
1565	2026	10914
1566	2027	10913
1567	2029	10913
1568	2030	10912
1569	2032	10912
1570	2033	10911
1571	2034	10910
1572	2036	10909
1573	2038	10911
1574	2039	10912
1575	2041	10911
1576	2042	10910
1577	2044	10911
1578	2045	10911
1579	2047	10910
1580	2048	10908
1581	2049	10906
1582	2051	10906
1583	2052	10905
1584	2053	10904
1585	2055	10903
1586	2056	10902
1587	2058	10905
1588	2060	10905
1589	2061	10904
1590	2062	10901
1591	2064	10901
1592	2065	10900
1593	2067	10901
1594	2068	10901
1595	2070	10901
1596	2071	10900
1597	2073	10900
1598	2074	10899
1599	2075	10898
1600	2077	10898
1601	2078	10897
1602	2079	10893
1603	2081	10893
1604	2082	10892
1605	2083	10891
1606	2085	10891
1607	2086	10890
1608	2087	10888
1609	2089	10888
1610	2090	10888
1611	2092	10889
1612	2094	10889
1613	2095	10887
1614	2096	10885
1615	2097	10884
1616	2099	10883
1617	2100	10882
1618	2101	10881
1619	2103	10879
1620	2104	10879
1621	2106	10880
1622	2107	10879
1623	2109	10879
1624	2110	10878
1625	2112	10877
1626	2113	10877
1627	2114	10875
1628	2116	10874
1629	2117	10873
1630	2119	10873
1631	2121	10876
1632	2122	10875
1633	2124	10874
1634	2125	10873
1635	2126	10872
1636	2127	10871
1637	2129	10869
1638	2130	10868
1639	2131	10866
1640	2133	10866
1641	2134	10866
1642	2136	10865
1643	2137	10865
1644	2139	10866
1645	2140	10865
1646	2142	10864
1647	2143	10862
1648	2144	10861
1649	2146	10861
1650	2147	10859
1651	2148	10858
1652	2149	10855
1653	2151	10855
1654	2153	10856
1655	2154	10857
1656	2156	10855
1657	2157	10853
1658	2158	10852
1659	2159	10851
1660	2161	10850
1661	2162	10848
1662	2163	10847
1663	2165	10846
1664	2166	10845
1665	2168	10847
1666	2170	10847
1667	2171	10847
1668	2172	10845
1669	2174	10844
1670	2175	10842
1671	2176	10841
1672	2177	10839
1673	2179	10838
1674	2180	10839
1675	2182	10838
1676	2183	10837
1677	2185	10837
1678	2186	10836
1679	2187	10835
1680	2189	10833
1681	2190	10832
1682	2191	10830
1683	2192	10828
1684	2194	10827
1685	2195	10826
1686	2196	10825
1687	2198	10827
1688	2200	10826
1689	2201	10826
1690	2203	10824
1691	2204	10823
1692	2205	10821
1693	2206	10819
1694	2208	10819
1695	2209	10817
1696	2210	10815
1697	2211	10814
1698	2213	10814
1699	2214	10813
1700	2216	10812
1701	2217	10812
1702	2219	10811
1703	2220	10811
1704	2221	10810
1705	2223	10808
1706	2224	10807
1707	2225	10805
1708	2227	10804
1709	2228	10805
1710	2230	10805
1711	2231	10804
1712	2232	10801
1713	2233	10799
1714	2235	10797
1715	2236	10796
1716	2237	10794
1717	2238	10792
1718	2239	10790
1719	2241	10789
1720	2242	10788
1721	2244	10787
1722	2245	10787
1723	2246	10786
1724	2248	10784
1725	2249	10783
1726	2250	10781
1727	2251	10779
1728	2253	10778
1729	2254	10776
1730	2255	10775
1731	2257	10774
1732	2258	10774
1733	2260	10774
1734	2261	10773
1735	2263	10773
1736	2264	10772
1737	2265	10771
1738	2267	10770
1739	2268	10769
1740	2269	10768
1741	2271	10766
1742	2272	10765
1743	2273	10764
1744	2275	10764
1745	2277	10765
1746	2278	10765
1747	2280	10763
1748	2281	10762
1749	2282	10760
1750	2284	10760
