iter	Passed	Remaining
560	858	6796
561	859	6791
562	861	6787
563	862	6783
564	863	6778
565	864	6775
566	866	6771
567	867	6768
568	868	6765
569	870	6762
570	871	6760
571	872	6757
572	874	6753
573	875	6748
574	876	6744
575	877	6740
576	879	6738
577	880	6735
578	881	6731
579	882	6727
580	883	6723
581	885	6718
582	886	6719
583	888	6717
584	889	6713
585	890	6710
586	893	6714
587	894	6711
588	895	6707
589	896	6703
590	898	6700
591	899	6696
592	900	6691
593	901	6687
594	903	6686
595	904	6683
596	905	6680
597	907	6677
598	908	6673
599	909	6670
600	910	6666
601	911	6661
602	913	6657
603	914	6653
604	915	6649
605	916	6645
606	917	6641
607	919	6639
608	920	6636
609	921	6633
610	922	6629
611	924	6626
612	925	6622
613	926	6618
614	927	6615
615	928	6611
616	930	6608
617	931	6605
618	932	6601
619	934	6598
620	935	6597
621	937	6595
622	938	6593
623	939	6589
624	940	6585
625	941	6581
626	943	6580
627	944	6576
628	946	6574
629	947	6570
630	948	6566
631	949	6563
632	951	6561
633	952	6559
634	953	6556
635	955	6552
636	956	6550
637	957	6548
638	958	6544
639	960	6540
640	961	6536
641	962	6532
642	963	6530
643	965	6530
644	966	6527
645	968	6524
646	969	6521
647	970	6519
648	972	6516
649	973	6512
650	974	6510
651	975	6506
652	976	6503
653	978	6501
654	979	6496
655	980	6492
656	982	6494
657	983	6491
658	985	6488
659	986	6484
660	987	6481
661	988	6477
662	989	6473
663	990	6469
664	991	6465
665	993	6462
666	994	6459
667	995	6455
668	996	6453
669	998	6452
670	999	6450
671	1001	6447
672	1002	6445
673	1003	6442
674	1005	6439
675	1006	6437
676	1008	6436
677	1009	6433
678	1010	6429
679	1011	6426
680	1013	6427
681	1015	6426
682	1016	6423
683	1017	6421
684	1018	6418
685	1020	6415
686	1021	6414
687	1022	6410
688	1024	6407
689	1025	6403
690	1026	6400
691	1027	6398
692	1029	6396
693	1030	6393
694	1031	6390
695	1032	6386
696	1034	6383
697	1035	6381
698	1036	6378
699	1037	6375
700	1038	6371
701	1040	6371
702	1041	6369
703	1043	6366
704	1044	6365
705	1046	6363
706	1047	6361
707	1049	6360
708	1050	6357
709	1051	6354
710	1052	6351
711	1054	6349
712	1055	6347
713	1057	6345
714	1058	6342
715	1059	6341
716	1061	6339
717	1062	6338
718	1063	6335
719	1065	6331
720	1066	6328
721	1067	6325
722	1068	6323
723	1070	6322
724	1071	6318
725	1072	6315
726	1074	6312
727	1075	6313
728	1077	6311
729	1078	6309
730	1079	6306
731	1081	6304
732	1082	6301
733	1083	6299
734	1085	6297
735	1085	6291
736	1087	6287
737	1088	6285
738	1089	6282
739	1091	6282
740	1092	6280
741	1093	6277
742	1095	6274
743	1096	6273
744	1098	6271
745	1099	6268
746	1100	6265
747	1101	6262
748	1102	6259
749	1104	6257
750	1105	6256
751	1107	6256
752	1108	6254
753	1110	6251
754	1111	6250
755	1112	6247
756	1114	6244
757	1115	6242
758	1116	6239
759	1117	6236
760	1119	6234
761	1120	6232
762	1122	6231
763	1123	6229
764	1124	6227
765	1126	6228
766	1129	6231
767	1130	6231
768	1132	6230
769	1134	6230
770	1135	6227
771	1136	6225
772	1138	6224
773	1139	6222
774	1141	6220
775	1142	6219
776	1143	6216
777	1144	6213
778	1146	6211
779	1147	6210
780	1149	6207
781	1150	6204
782	1151	6201
783	1153	6202
784	1154	6201
785	1156	6199
786	1157	6196
787	1158	6193
788	1160	6191
789	1161	6189
790	1162	6186
791	1163	6183
792	1165	6180
793	1166	6177
794	1167	6176
795	1169	6175
796	1170	6172
797	1171	6170
798	1173	6168
799	1174	6166
800	1175	6163
801	1176	6160
802	1178	6157
803	1179	6154
804	1180	6152
805	1181	6149
806	1183	6148
807	1184	6146
808	1185	6143
809	1187	6142
810	1189	6142
811	1190	6139
812	1191	6137
813	1192	6134
814	1194	6131
815	1195	6129
816	1196	6127
817	1198	6124
818	1200	6126
819	1201	6126
820	1203	6126
821	1205	6124
822	1206	6122
823	1207	6118
824	1208	6116
825	1210	6115
826	1211	6112
827	1212	6109
828	1213	6106
829	1215	6106
830	1216	6105
831	1218	6103
832	1219	6100
833	1220	6097
834	1221	6094
835	1223	6092
836	1224	6090
837	1225	6087
838	1226	6085
839	1228	6082
840	1229	6079
841	1231	6080
842	1232	6078
843	1233	6076
844	1235	6073
845	1236	6071
846	1238	6070
847	1239	6068
848	1240	6064
849	1241	6062
850	1242	6059
851	1244	6057
852	1246	6059
853	1248	6058
854	1249	6056
855	1250	6055
856	1252	6054
857	1253	6051
858	1254	6049
859	1256	6046
860	1257	6043
861	1258	6042
862	1260	6041
863	1262	6041
864	1263	6039
865	1264	6038
866	1266	6036
867	1267	6034
868	1268	6031
869	1269	6028
870	1271	6026
871	1272	6025
872	1274	6023
873	1275	6020
874	1276	6018
875	1278	6017
876	1279	6015
877	1280	6013
878	1282	6010
879	1283	6008
880	1284	6005
881	1285	6003
882	1287	6002
883	1288	5999
884	1289	5996
885	1290	5993
886	1292	5992
887	1293	5991
888	1295	5989
889	1296	5987
890	1297	5984
891	1299	5982
892	1300	5980
893	1301	5979
894	1303	5976
895	1304	5974
896	1305	5971
897	1307	5971
898	1308	5970
899	1310	5969
900	1311	5966
901	1313	5965
902	1314	5964
903	1316	5963
904	1317	5960
905	1318	5958
906	1319	5956
907	1321	5954
908	1322	5953
909	1324	5952
910	1325	5951
911	1327	5951
912	1329	5949
913	1330	5947
914	1331	5945
915	1332	5942
916	1334	5939
917	1335	5938
918	1336	5935
919	1338	5934
920	1339	5934
921	1341	5932
922	1342	5930
923	1343	5928
924	1345	5925
925	1346	5924
926	1348	5923
927	1349	5922
928	1351	5920
929	1352	5918
930	1353	5917
931	1355	5917
932	1357	5915
933	1358	5913
934	1359	5912
935	1361	5910
936	1362	5909
937	1364	5907
938	1365	5905
939	1366	5903
940	1368	5901
941	1369	5900
942	1371	5899
943	1372	5897
944	1373	5895
945	1375	5893
946	1376	5892
947	1378	5890
948	1379	5888
949	1380	5885
950	1381	5883
951	1383	5881
952	1384	5878
953	1385	5877
954	1387	5876
955	1388	5874
956	1390	5873
957	1391	5871
958	1392	5869
959	1394	5867
960	1395	5865
961	1396	5863
962	1398	5861
963	1399	5859
964	1400	5857
965	1402	5856
966	1403	5854
967	1405	5853
968	1406	5851
969	1407	5849
970	1409	5847
971	1410	5844
972	1411	5843
973	1413	5842
974	1414	5840
975	1416	5838
976	1417	5838
977	1419	5837
978	1420	5836
979	1422	5834
980	1423	5832
981	1424	5830
982	1426	5829
983	1427	5827
984	1429	5825
985	1430	5823
986	1431	5821
987	1433	5822
988	1435	5821
989	1436	5820
990	1438	5818
991	1439	5816
992	1441	5815
993	1442	5813
994	1443	5811
995	1444	5808
996	1446	5806
997	1447	5805
998	1449	5805
999	1450	5803
1000	1452	5802
1001	1453	5800
1002	1455	5798
1003	1455	5794
1004	1457	5792
1005	1458	5790
1006	1459	5788
1007	1460	5785
1008	1462	5783
1009	1463	5782
1010	1465	5781
1011	1466	5779
1012	1468	5778
1013	1469	5776
1014	1470	5774
1015	1472	5772
1016	1473	5770
1017	1474	5768
1018	1475	5765
1019	1477	5763
1020	1478	5761
1021	1480	5761
1022	1481	5759
1023	1483	5758
1024	1484	5757
1025	1485	5755
1026	1487	5753
1027	1488	5751
1028	1489	5749
1029	1491	5747
1030	1492	5744
1031	1493	5742
1032	1494	5741
1033	1496	5740
1034	1498	5739
1035	1499	5737
1036	1500	5735
1037	1502	5733
1038	1503	5731
1039	1504	5729
1040	1505	5726
1041	1508	5729
1042	1510	5729
1043	1512	5730
1044	1514	5731
1045	1515	5729
1046	1517	5728
1047	1518	5726
1048	1519	5724
1049	1521	5722
1050	1522	5720
1051	1523	5718
1052	1525	5717
1053	1526	5715
1054	1528	5714
1055	1529	5713
1056	1531	5712
1057	1532	5710
1058	1533	5708
1059	1535	5705
1060	1536	5703
1061	1537	5700
1062	1538	5698
1063	1539	5695
1064	1540	5693
1065	1542	5691
1066	1543	5689
1067	1544	5687
1068	1546	5686
1069	1547	5684
1070	1548	5682
1071	1550	5680
1072	1551	5678
1073	1552	5676
1074	1554	5674
1075	1555	5672
1076	1556	5670
1077	1558	5669
1078	1559	5668
1079	1561	5666
1080	1562	5663
1081	1563	5661
1082	1564	5659
1083	1566	5658
1084	1567	5657
1085	1569	5655
1086	1570	5653
1087	1571	5650
1088	1572	5648
1089	1574	5647
1090	1575	5645
1091	1577	5644
1092	1578	5641
1093	1579	5639
1094	1580	5637
1095	1582	5635
1096	1583	5633
1097	1584	5631
1098	1586	5629
1099	1587	5627
1100	1588	5625
1101	1590	5625
1102	1591	5624
1103	1593	5622
1104	1594	5621
1105	1596	5620
1106	1597	5618
1107	1598	5616
1108	1599	5613
1109	1601	5611
1110	1602	5610
1111	1604	5610
1112	1606	5609
1113	1607	5607
1114	1608	5605
1115	1610	5603
1116	1611	5601
1117	1612	5599
1118	1614	5598
1119	1615	5595
1120	1616	5593
1121	1617	5591
1122	1619	5589
1123	1620	5588
1124	1621	5586
1125	1623	5585
1126	1624	5583
1127	1626	5582
1128	1627	5580
1129	1629	5579
1130	1630	5577
1131	1631	5575
1132	1632	5573
1133	1634	5571
1134	1635	5569
1135	1637	5568
1136	1638	5566
1137	1639	5564
1138	1641	5563
1139	1642	5561
1140	1643	5559
1141	1645	5557
1142	1646	5555
1143	1647	5553
1144	1648	5551
1145	1650	5549
1146	1651	5548
1147	1652	5546
1148	1654	5544
1149	1655	5542
1150	1657	5541
1151	1658	5540
1152	1660	5539
1153	1661	5536
1154	1662	5535
1155	1664	5534
1156	1665	5533
1157	1667	5532
1158	1669	5531
1159	1670	5530
1160	1672	5529
1161	1673	5528
1162	1675	5528
1163	1677	5527
1164	1678	5526
1165	1680	5524
1166	1681	5524
1167	1684	5526
1168	1686	5526
1169	1688	5526
1170	1690	5526
1171	1691	5525
1172	1693	5524
1173	1695	5524
1174	1696	5524
1175	1698	5523
1176	1700	5524
1177	1702	5522
1178	1703	5521
1179	1705	5520
1180	1706	5519
1181	1708	5517
1182	1709	5516
1183	1711	5514
1184	1712	5513
1185	1714	5513
1186	1715	5511
1187	1717	5510
1188	1718	5508
1189	1720	5507
1190	1721	5505
1191	1723	5504
1192	1724	5502
1193	1725	5501
1194	1727	5500
1195	1729	5500
1196	1730	5498
1197	1732	5497
1198	1733	5495
1199	1735	5494
1200	1736	5492
1201	1737	5490
1202	1739	5489
1203	1740	5488
1204	1742	5487
1205	1744	5486
1206	1745	5486
1207	1747	5485
1208	1749	5484
1209	1750	5483
1210	1752	5482
1211	1753	5480
1212	1755	5479
1213	1756	5478
1214	1758	5477
1215	1760	5477
1216	1761	5476
1217	1763	5475
1218	1765	5474
1219	1766	5473
1220	1767	5471
1221	1769	5470
1222	1770	5468
1223	1772	5467
1224	1773	5465
1225	1774	5463
1226	1776	5461
1227	1777	5461
1228	1779	5459
1229	1780	5457
1230	1782	5456
1231	1783	5454
1232	1785	5453
1233	1786	5451
1234	1787	5449
1235	1788	5447
1236	1789	5445
1237	1791	5444
1238	1793	5442
1239	1794	5441
1240	1795	5438
1241	1796	5436
1242	1798	5435
1243	1799	5432
1244	1800	5431
1245	1802	5430
1246	1803	5428
1247	1805	5426
1248	1806	5426
1249	1808	5426
1250	1810	5424
1251	1811	5422
1252	1812	5420
1253	1813	5417
1254	1814	5415
1255	1816	5413
1256	1817	5411
1257	1818	5409
1258	1819	5406
1259	1820	5404
1260	1822	5403
1261	1823	5401
1262	1824	5399
1263	1826	5397
1264	1827	5394
1265	1828	5393
1266	1829	5391
1267	1831	5389
1268	1832	5387
1269	1833	5385
1270	1834	5383
1271	1836	5381
1272	1837	5379
1273	1838	5377
1274	1839	5375
1275	1841	5373
1276	1842	5370
1277	1843	5368
1278	1844	5366
1279	1845	5364
1280	1846	5360
1281	1847	5358
1282	1848	5356
1283	1850	5354
1284	1851	5351
1285	1852	5349
1286	1853	5348
1287	1855	5346
1288	1856	5344
1289	1857	5341
1290	1858	5340
1291	1860	5338
1292	1861	5335
1293	1862	5333
1294	1863	5331
1295	1864	5329
1296	1865	5327
1297	1866	5324
1298	1868	5322
1299	1869	5320
1300	1870	5319
1301	1872	5318
1302	1873	5316
1303	1875	5314
1304	1876	5312
1305	1877	5310
1306	1878	5308
1307	1880	5306
1308	1881	5304
1309	1882	5302
1310	1883	5301
1311	1885	5299
1312	1886	5298
1313	1888	5296
1314	1889	5295
1315	1891	5295
1316	1893	5295
1317	1895	5293
1318	1896	5292
1319	1897	5290
1320	1898	5288
1321	1900	5286
1322	1901	5285
1323	1903	5283
1324	1904	5281
1325	1905	5279
1326	1906	5277
1327	1908	5276
1328	1909	5274
1329	1910	5273
1330	1912	5271
1331	1913	5269
1332	1914	5267
1333	1915	5264
1334	1917	5263
1335	1918	5262
1336	1920	5260
1337	1921	5259
1338	1922	5257
1339	1924	5255
1340	1925	5253
1341	1926	5251
1342	1928	5250
1343	1929	5248
1344	1930	5247
1345	1932	5246
1346	1933	5244
1347	1935	5242
1348	1936	5240
1349	1937	5237
1350	1938	5236
1351	1939	5234
1352	1941	5232
1353	1942	5230
1354	1943	5228
1355	1944	5226
1356	1946	5224
1357	1947	5224
1358	1949	5222
1359	1950	5220
1360	1951	5218
1361	1953	5216
1362	1954	5214
1363	1955	5213
1364	1957	5211
1365	1958	5209
1366	1959	5207
1367	1960	5206
1368	1962	5204
1369	1963	5203
1370	1964	5201
1371	1966	5199
1372	1967	5197
1373	1968	5195
1374	1969	5193
1375	1971	5191
1376	1972	5189
1377	1973	5187
1378	1975	5186
1379	1976	5184
1380	1977	5182
1381	1979	5181
1382	1980	5180
1383	1982	5178
1384	1983	5177
1385	1985	5176
1386	1986	5174
1387	1987	5172
1388	1988	5170
1389	1990	5168
1390	1991	5166
1391	1992	5164
1392	1993	5162
1393	1995	5161
1394	1996	5159
1395	1997	5158
1396	1999	5156
1397	2000	5154
1398	2001	5152
1399	2002	5150
1400	2004	5148
1401	2005	5147
1402	2007	5145
1403	2008	5143
1404	2009	5141
1405	2010	5140
1406	2012	5138
1407	2013	5137
1408	2014	5135
1409	2016	5133
1410	2017	5131
1411	2018	5130
1412	2020	5128
1413	2021	5126
1414	2022	5125
1415	2024	5123
1416	2025	5122
1417	2027	5120
1418	2028	5118
1419	2029	5116
1420	2030	5115
1421	2032	5113
1422	2034	5112
1423	2035	5112
1424	2037	5112
1425	2039	5111
1426	2041	5111
1427	2043	5110
1428	2045	5110
1429	2046	5109
1430	2048	5109
1431	2050	5107
1432	2052	5108
1433	2053	5106
1434	2055	5105
1435	2056	5104
1436	2057	5102
1437	2059	5101
1438	2060	5099
1439	2062	5098
1440	2063	5097
1441	2065	5096
1442	2066	5094
1443	2068	5093
1444	2069	5091
1445	2071	5090
1446	2072	5089
1447	2073	5087
1448	2075	5085
1449	2076	5083
1450	2077	5081
1451	2079	5081
1452	2080	5079
1453	2082	5077
1454	2083	5076
1455	2084	5074
1456	2085	5072
1457	2087	5070
1458	2088	5069
1459	2089	5067
1460	2091	5065
1461	2092	5063
1462	2093	5061
1463	2095	5060
1464	2096	5058
1465	2097	5056
1466	2098	5054
1467	2099	5052
1468	2101	5050
1469	2102	5048
1470	2103	5046
1471	2104	5044
1472	2105	5042
1473	2107	5040
1474	2108	5038
1475	2110	5037
1476	2111	5035
1477	2112	5033
1478	2113	5031
1479	2115	5030
1480	2116	5028
1481	2117	5026
1482	2118	5024
1483	2119	5022
1484	2120	5020
1485	2122	5018
1486	2123	5016
1487	2125	5015
1488	2126	5013
1489	2127	5011
1490	2128	5009
1491	2129	5007
1492	2131	5005
1493	2132	5003
1494	2133	5002
1495	2134	5000
1496	2136	4998
1497	2137	4996
1498	2138	4994
1499	2139	4991
1500	2140	4990
1501	2142	4989
1502	2143	4987
1503	2144	4985
1504	2145	4983
1505	2147	4981
1506	2148	4979
1507	2149	4977
1508	2150	4975
1509	2151	4973
1510	2152	4971
1511	2154	4969
1512	2155	4967
1513	2156	4966
1514	2157	4964
1515	2159	4962
1516	2160	4959
1517	2161	4957
1518	2162	4956
1519	2163	4954
1520	2164	4952
1521	2166	4950
1522	2167	4948
1523	2169	4947
1524	2170	4945
1525	2172	4945
1526	2174	4945
1527	2175	4943
1528	2176	4941
1529	2178	4939
1530	2179	4938
1531	2180	4936
1532	2181	4934
1533	2183	4932
1534	2184	4930
1535	2185	4928
1536	2187	4927
1537	2188	4926
1538	2189	4924
1539	2191	4922
1540	2192	4921
1541	2193	4919
1542	2194	4917
1543	2196	4915
1544	2197	4914
1545	2198	4912
1546	2199	4910
1547	2201	4908
1548	2202	4906
1549	2203	4905
1550	2205	4903
1551	2206	4901
1552	2207	4899
1553	2208	4898
1554	2210	4896
1555	2211	4894
1556	2212	4892
1557	2213	4890
1558	2214	4888
1559	2216	4886
1560	2217	4884
1561	2218	4883
1562	2219	4881
1563	2221	4879
1564	2222	4878
1565	2223	4876
1566	2224	4874
1567	2226	4872
1568	2227	4870
1569	2228	4868
1570	2229	4866
1571	2230	4864
1572	2232	4863
1573	2233	4861
1574	2235	4860
1575	2236	4858
1576	2237	4856
1577	2238	4854
1578	2239	4852
1579	2241	4850
1580	2242	4849
1581	2243	4847
1582	2244	4845
1583	2245	4843
1584	2247	4841
1585	2248	4839
1586	2250	4838
1587	2251	4837
1588	2252	4835
1589	2253	4833
1590	2255	4832
1591	2256	4831
1592	2258	4830
1593	2260	4829
1594	2261	4828
1595	2263	4826
1596	2264	4825
1597	2266	4824
1598	2267	4823
1599	2268	4821
1600	2270	4819
1601	2271	4817
1602	2272	4815
1603	2273	4814
1604	2275	4812
1605	2276	4810
1606	2277	4808
1607	2278	4806
1608	2280	4805
1609	2281	4803
1610	2282	4802
1611	2284	4800
1612	2285	4799
1613	2286	4797
1614	2287	4795
1615	2289	4793
1616	2290	4792
1617	2291	4790
1618	2293	4788
1619	2294	4787
1620	2295	4785
1621	2297	4784
1622	2298	4782
1623	2299	4780
1624	2300	4778
1625	2302	4776
1626	2303	4775
1627	2304	4773
1628	2305	4771
1629	2306	4769
1630	2308	4767
1631	2309	4765
1632	2310	4763
1633	2311	4762
1634	2313	4761
1635	2314	4759
1636	2315	4757
1637	2316	4755
1638	2318	4753
1639	2319	4751
1640	2320	4749
1641	2321	4748
1642	2323	4746
1643	2324	4744
1644	2325	4742
1645	2326	4740
1646	2328	4739
1647	2330	4739
1648	2331	4737
1649	2332	4735
1650	2333	4733
1651	2334	4731
1652	2335	4729
1653	2336	4727
1654	2338	4725
1655	2339	4723
1656	2340	4722
1657	2341	4720
1658	2343	4718
1659	2344	4717
1660	2346	4716
1661	2347	4714
1662	2348	4712
1663	2350	4711
1664	2351	4709
1665	2352	4707
1666	2353	4705
1667	2354	4704
1668	2356	4702
1669	2357	4700
1670	2359	4700
1671	2360	4699
1672	2362	4697
1673	2363	4695
1674	2364	4694
1675	2365	4692
1676	2367	4690
1677	2368	4689
1678	2369	4687
1679	2370	4685
1680	2372	4683
1681	2373	4681
1682	2375	4681
1683	2376	4679
1684	2377	4678
1685	2379	4676
1686	2380	4674
1687	2381	4673
1688	2382	4671
1689	2384	4669
1690	2385	4667
1691	2386	4666
1692	2388	4664
1693	2389	4664
1694	2391	4662
1695	2392	4660
1696	2393	4658
1697	2394	4657
1698	2396	4655
1699	2397	4653
1700	2398	4651
1701	2400	4650
1702	2401	4649
1703	2402	4648
1704	2404	4646
1705	2406	4646
1706	2407	4644
1707	2409	4643
1708	2410	4641
1709	2411	4640
1710	2413	4638
1711	2414	4637
1712	2416	4636
1713	2417	4635
1714	2419	4634
1715	2420	4632
1716	2422	4631
1717	2423	4630
1718	2425	4628
1719	2426	4627
1720	2427	4625
1721	2429	4624
1722	2431	4623
1723	2432	4622
1724	2434	4621
1725	2435	4619
1726	2437	4618
1727	2438	4617
1728	2440	4616
1729	2441	4614
1730	2442	4613
1731	2444	4611
1732	2445	4610
1733	2446	4608
1734	2448	4607
1735	2449	4606
1736	2451	4604
1737	2452	4603
