iter	Passed	Remaining
156	3322	102493
157	3343	102474
158	3367	102513
159	3388	102506
160	3409	102476
161	3431	102471
162	3452	102458
163	3473	102432
164	3495	102426
165	3515	102386
166	3535	102320
167	3557	102306
168	3578	102299
169	3587	101913
170	3608	101911
171	3633	101989
172	3653	101947
173	3675	101929
174	3696	101915
175	3718	101913
176	3739	101893
177	3761	101902
178	3782	101880
179	3803	101858
180	3825	101861
181	3847	101862
182	3869	101854
183	3891	101868
184	3913	101862
185	3934	101827
186	3956	101837
187	3979	101848
188	3999	101812
189	4020	101785
190	4041	101767
191	4062	101735
192	4083	101705
193	4105	101704
194	4127	101708
195	4149	101705
196	4170	101675
197	4192	101671
198	4214	101665
199	4234	101624
200	4256	101618
201	4279	101639
202	4302	101659
203	4323	101650
204	4344	101618
205	4370	101703
206	4392	101712
207	4413	101688
208	4433	101637
209	4455	101629
210	4467	101401
211	4491	101438
212	4514	101448
213	4535	101436
214	4557	101440
215	4580	101444
216	4603	101458
217	4624	101431
218	4645	101407
219	4666	101394
220	4688	101392
221	4711	101397
222	4730	101342
223	4752	101324
224	4773	101298
225	4796	101310
226	4818	101314
227	4839	101288
228	4861	101287
229	4881	101243
230	4904	101244
231	4925	101224
232	4947	101214
233	4968	101203
234	4981	100999
235	5001	100972
236	5024	100976
237	5045	100951
238	5067	100956
239	5090	100962
240	5113	100980
241	5135	100968
242	5156	100950
243	5178	100941
244	5200	100941
245	5223	100942
246	5245	100947
247	5268	100954
248	5290	100945
249	5311	100924
250	5335	100946
251	5358	100958
252	5380	100961
253	5402	100948
254	5425	100961
255	5448	100963
256	5471	100969
257	5492	100959
258	5516	100983
259	5539	100995
260	5562	100999
261	5583	100963
262	5604	100940
263	5625	100915
264	5649	100941
265	5662	100777
266	5683	100744
267	5704	100727
268	5724	100680
269	5748	100703
270	5770	100692
271	5792	100687
272	5814	100675
273	5836	100665
274	5858	100657
275	5880	100658
276	5902	100638
277	5922	100605
278	5943	100577
279	5966	100578
280	5988	100561
281	6010	100551
282	6031	100537
283	6053	100521
284	6076	100522
285	6097	100502
286	6118	100478
287	6141	100485
288	6164	100489
289	6186	100482
290	6207	100458
291	6230	100449
292	6252	100440
293	6274	100429
294	6296	100427
295	6317	100403
296	6340	100408
297	6362	100397
298	6385	100396
299	6406	100370
300	6423	100277
301	6445	100262
302	6467	100251
303	6490	100261
304	6511	100230
305	6532	100207
306	6554	100195
307	6576	100187
308	6600	100198
309	6622	100188
310	6643	100169
311	6674	100285
312	6696	100282
313	6717	100255
314	6740	100249
315	6762	100245
316	6784	100230
317	6807	100227
318	6828	100208
319	6851	100209
320	6868	100123
321	6890	100105
322	6912	100085
323	6934	100084
324	6957	100076
325	6980	100081
326	7002	100070
327	7024	100058
328	7047	100055
329	7069	100038
330	7091	100036
331	7113	100019
332	7135	99997
333	7157	99988
334	7179	99974
335	7199	99937
336	7222	99937
337	7244	99922
338	7266	99902
339	7287	99882
340	7309	99867
341	7331	99858
342	7353	99845
343	7376	99837
344	7397	99809
345	7418	99790
346	7442	99802
347	7464	99782
348	7485	99760
349	7507	99745
350	7529	99733
351	7553	99735
352	7576	99738
353	7596	99699
354	7618	99687
355	7635	99610
356	7659	99622
357	7683	99621
358	7704	99596
359	7728	99605
360	7750	99591
361	7772	99586
362	7793	99557
363	7815	99535
364	7838	99532
365	7859	99514
366	7882	99504
367	7903	99479
368	7925	99460
369	7959	99607
370	7984	99619
371	8006	99601
372	8027	99577
373	8048	99554
374	8071	99546
375	8093	99532
376	8115	99518
377	8138	99516
378	8160	99497
379	8181	99469
380	8199	99401
381	8221	99392
382	8244	99383
383	8265	99359
384	8288	99358
385	8310	99343
386	8333	99333
387	8355	99316
388	8377	99301
389	8398	99274
390	8421	99270
391	8443	99248
392	8465	99234
393	8486	99210
394	8508	99197
395	8531	99193
396	8554	99185
397	8577	99175
398	8598	99153
399	8621	99141
400	8646	99163
401	8668	99152
402	8689	99118
403	8712	99116
404	8734	99095
405	8755	99075
406	8777	99059
407	8799	99038
408	8821	99024
409	8843	98999
410	8864	98975
411	8886	98964
412	8910	98962
413	8931	98940
414	8953	98916
415	8974	98889
416	8995	98866
417	9018	98853
418	9040	98836
419	9062	98820
420	9083	98794
421	9118	98922
422	9141	98914
423	9163	98895
424	9184	98866
425	9193	98713
426	9215	98691
427	9237	98678
428	9260	98667
429	9280	98636
430	9302	98611
431	9323	98584
432	9344	98563
433	9366	98546
434	9387	98519
435	9409	98496
436	9432	98495
437	9455	98486
438	9477	98463
439	9499	98445
440	9522	98447
441	9545	98432
442	9567	98418
443	9575	98257
444	9596	98228
445	9618	98213
446	9640	98199
447	9662	98182
448	9684	98160
449	9706	98146
450	9728	98128
451	9750	98109
452	9772	98093
453	9795	98079
454	9818	98074
455	9840	98058
456	9863	98050
457	9885	98037
458	9908	98023
459	9929	98002
460	9952	97992
461	9973	97962
462	9995	97952
463	10018	97936
464	10039	97916
465	10061	97896
466	10084	97887
467	10106	97869
468	10129	97857
469	10151	97839
470	10182	97914
471	10190	97763
472	10212	97743
473	10234	97722
474	10255	97700
475	10276	97669
476	10299	97661
477	10321	97640
478	10342	97612
479	10364	97602
480	10386	97578
481	10408	97559
482	10430	97547
483	10452	97524
484	10472	97495
485	10495	97480
486	10508	97383
487	10530	97366
488	10553	97359
489	10575	97342
490	10598	97328
491	10619	97306
492	10642	97293
493	10663	97262
494	10676	97163
495	10696	97129
496	10718	97111
497	10739	97089
498	10761	97064
499	10782	97039
500	10806	97040
501	10828	97023
502	10850	97004
503	10871	96981
504	10894	96968
505	10915	96946
506	10937	96929
507	10957	96893
508	10979	96872
509	11000	96848
510	11024	96846
511	11047	96838
512	11068	96807
513	11090	96791
514	11111	96771
515	11142	96823
516	11163	96798
517	11185	96779
518	11201	96716
519	11224	96704
520	11246	96687
521	11267	96658
522	11290	96648
523	11312	96630
524	11334	96615
525	11358	96611
526	11379	96585
527	11401	96566
528	11423	96544
529	11446	96537
530	11467	96514
531	11489	96496
532	11511	96474
533	11520	96348
534	11542	96328
535	11576	96415
536	11600	96412
537	11608	96277
538	11630	96258
539	11652	96243
540	11678	96258
541	11701	96244
542	11722	96215
543	11735	96125
544	11755	96094
545	11777	96074
546	11800	96062
547	11822	96045
548	11844	96027
549	11867	96021
550	11890	96005
551	11911	95982
552	11924	95892
553	11946	95874
554	11967	95846
555	11975	95721
556	11997	95703
557	12018	95676
558	12041	95666
559	12064	95650
560	12087	95642
561	12109	95623
562	12131	95609
563	12153	95586
564	12175	95572
565	12198	95559
566	12219	95539
567	12241	95521
568	12264	95507
569	12286	95490
570	12308	95472
571	12332	95467
572	12353	95443
573	12377	95439
574	12400	95428
575	12423	95418
576	12443	95383
577	12463	95355
578	12487	95345
579	12510	95337
580	12533	95326
581	12554	95301
582	12576	95282
583	12598	95267
584	12621	95255
585	12642	95229
586	12664	95207
587	12687	95198
588	12709	95180
589	12731	95163
590	12752	95134
591	12774	95120
592	12796	95099
593	12819	95086
594	12840	95064
595	12862	95042
596	12885	95034
597	12902	94977
598	12924	94962
599	12945	94934
600	12954	94820
601	12972	94771
602	12980	94654
603	13001	94628
604	13024	94619
605	13046	94594
606	13067	94574
607	13089	94556
608	13111	94534
609	13129	94488
610	13150	94462
611	13172	94442
612	13194	94428
613	13217	94414
614	13239	94401
615	13261	94382
616	13282	94357
617	13305	94343
618	13326	94320
619	13349	94307
620	13370	94283
621	13392	94263
622	13408	94204
623	13424	94142
624	13445	94116
625	13468	94105
626	13489	94085
627	13511	94063
628	13520	93956
629	13541	93928
630	13563	93916
631	13585	93892
632	13602	93839
633	13623	93818
634	13645	93798
635	13671	93807
636	13694	93794
637	13716	93781
638	13725	93670
639	13746	93648
640	13769	93633
641	13790	93609
642	13812	93593
643	13833	93567
644	13869	93647
645	13891	93627
646	13914	93613
647	13934	93586
648	13956	93568
649	13978	93548
650	14001	93537
651	14022	93514
652	14038	93456
653	14060	93434
654	14082	93418
655	14091	93310
656	14113	93295
657	14125	93210
658	14141	93154
659	14164	93142
660	14186	93124
661	14195	93020
662	14218	93010
663	14239	92986
664	14262	92976
665	14284	92953
666	14306	92939
667	14329	92924
668	14350	92904
669	14371	92881
670	14394	92869
671	14428	92923
672	14449	92902
673	14471	92881
674	14493	92865
675	14515	92848
676	14536	92824
677	14558	92801
678	14579	92779
679	14598	92740
680	14619	92717
681	14642	92705
682	14664	92686
683	14702	92771
684	14725	92758
685	14747	92739
686	14768	92715
687	14777	92616
688	14799	92598
689	14821	92580
690	14844	92569
691	14866	92548
692	14888	92532
693	14910	92511
694	14931	92486
695	14953	92471
696	14975	92451
697	14996	92430
698	15019	92413
699	15040	92392
700	15063	92382
701	15086	92368
702	15108	92351
703	15129	92326
704	15152	92312
705	15175	92298
706	15196	92277
707	15218	92258
708	15240	92238
709	15262	92221
710	15286	92213
711	15308	92197
712	15330	92178
713	15352	92155
714	15374	92139
715	15397	92124
716	15418	92101
717	15439	92078
718	15461	92060
719	15485	92053
720	15508	92037
721	15516	91937
722	15537	91915
723	15559	91893
724	15582	91882
725	15604	91863
726	15624	91836
727	15637	91765
728	15646	91668
729	15667	91646
730	15691	91636
731	15713	91618
732	15736	91603
733	15757	91584
734	15780	91569
735	15803	91555
736	15823	91529
737	15846	91514
738	15868	91495
739	15889	91471
740	15911	91455
741	15933	91435
742	15955	91417
743	15977	91400
744	16000	91384
745	16020	91356
746	16043	91341
747	16065	91323
748	16088	91308
749	16109	91289
750	16133	91277
751	16154	91256
752	16177	91245
753	16200	91228
754	16217	91185
755	16239	91162
756	16261	91147
757	16284	91131
758	16307	91122
759	16330	91107
760	16351	91084
761	16373	91066
762	16395	91043
763	16415	91017
764	16437	90999
765	16460	90983
766	16482	90965
767	16503	90943
768	16512	90848
769	16533	90824
770	16556	90811
771	16577	90792
772	16599	90772
773	16620	90746
774	16642	90729
775	16664	90708
776	16685	90686
777	16708	90674
778	16730	90654
779	16752	90636
780	16775	90623
781	16798	90609
782	16819	90582
783	16841	90564
784	16863	90544
785	16886	90533
786	16906	90505
787	16928	90485
788	16949	90463
789	16977	90474
790	17000	90464
791	17024	90452
792	17046	90433
793	17069	90418
794	17092	90406
795	17114	90390
796	17137	90374
797	17159	90354
798	17181	90336
799	17194	90270
800	17214	90242
801	17237	90226
802	17245	90133
803	17267	90116
804	17290	90103
805	17311	90078
806	17333	90060
807	17355	90040
808	17377	90023
809	17400	90010
810	17422	89993
811	17444	89973
812	17467	89961
813	17491	89950
814	17513	89931
815	17536	89918
816	17559	89901
817	17581	89885
818	17603	89866
819	17625	89848
820	17668	89934
821	17691	89919
822	17713	89903
823	17736	89886
824	17759	89873
825	17781	89856
826	17803	89837
827	17825	89817
828	17838	89752
829	17859	89729
830	17882	89714
831	17903	89687
832	17927	89679
833	17949	89661
834	17970	89638
835	17993	89622
836	18015	89603
837	18053	89664
838	18072	89630
839	18094	89609
840	18106	89541
841	18128	89523
842	18149	89500
843	18171	89478
844	18180	89394
845	18200	89367
846	18222	89347
847	18245	89335
848	18268	89318
849	18289	89298
850	18312	89281
851	18335	89267
852	18357	89249
853	18380	89233
854	18402	89212
855	18424	89195
856	18446	89177
857	18488	89255
858	18526	89312
859	18553	89317
860	18576	89300
861	18597	89277
862	18618	89253
863	18649	89274
864	18679	89292
865	18694	89239
866	18716	89220
867	18739	89206
868	18761	89185
869	18784	89171
870	18793	89089
871	18814	89066
872	18836	89048
873	18845	88967
874	18865	88938
875	18889	88927
876	18910	88905
877	18918	88819
878	18940	88799
879	18962	88778
880	18995	88810
881	19017	88793
882	19040	88777
883	19062	88757
884	19070	88673
885	19079	88592
886	19101	88571
887	19124	88556
888	19132	88474
889	19154	88455
890	19175	88432
891	19199	88420
892	19222	88406
893	19243	88384
894	19265	88363
895	19287	88342
896	19310	88328
897	19332	88308
898	19355	88295
899	19377	88276
900	19400	88258
901	19422	88241
902	19444	88221
903	19467	88207
904	19489	88189
905	19511	88169
906	19535	88157
907	19557	88137
908	19578	88116
909	19600	88094
910	19624	88085
911	19647	88069
912	19670	88052
913	19691	88030
914	19713	88011
915	19736	87993
916	19757	87972
917	19779	87951
918	19801	87933
919	19824	87915
920	19846	87897
921	19867	87874
922	19888	87850
923	19910	87829
924	19932	87810
925	19955	87795
926	19978	87779
927	20000	87760
928	20022	87741
929	20046	87728
930	20058	87666
931	20079	87642
932	20100	87618
933	20122	87598
934	20144	87578
935	20166	87561
936	20187	87537
937	20209	87517
938	20231	87496
939	20249	87458
940	20269	87433
941	20282	87372
942	20298	87330
943	20320	87309
944	20341	87287
945	20350	87209
946	20372	87190
947	20394	87171
948	20416	87152
949	20438	87133
950	20462	87122
951	20483	87097
952	20505	87078
953	20527	87060
954	20550	87042
955	20572	87023
956	20594	87002
957	20617	86987
958	20640	86972
959	20662	86954
960	20685	86939
961	20707	86918
962	20730	86902
963	20751	86882
964	20774	86864
965	20813	86916
966	20835	86895
967	20856	86873
968	20879	86855
969	20900	86833
970	20921	86809
971	20934	86752
972	20955	86728
973	20975	86701
974	20998	86685
975	21019	86663
976	21041	86643
977	21062	86620
978	21085	86603
979	21107	86581
980	21129	86563
981	21137	86487
982	21159	86468
983	21182	86450
984	21204	86431
985	21225	86408
986	21247	86387
987	21268	86363
988	21290	86345
989	21313	86331
990	21336	86313
991	21358	86293
992	21379	86272
993	21402	86254
994	21425	86238
995	21447	86220
996	21468	86197
997	21492	86186
998	21515	86167
999	21537	86151
1000	21547	86081
1001	21569	86063
1002	21594	86054
1003	21616	86034
1004	21639	86019
1005	21660	85996
1006	21681	85973
1007	21691	85904
1008	21713	85884
1009	21734	85863
1010	21757	85846
1011	21779	85827
1012	21802	85811
1013	21824	85791
1014	21845	85769
1015	21854	85695
1016	21876	85676
1017	21897	85655
1018	21920	85637
1019	21940	85611
1020	21962	85591
1021	21984	85573
1022	22006	85551
1023	22028	85533
1024	22049	85510
1025	22071	85489
1026	22093	85470
1027	22115	85448
1028	22137	85429
1029	22158	85407
1030	22180	85387
1031	22202	85368
1032	22224	85349
1033	22246	85328
1034	22267	85305
1035	22288	85282
1036	22310	85263
1037	22332	85242
1038	22355	85227
1039	22378	85209
1040	22399	85188
1041	22422	85169
1042	22444	85152
1043	22466	85130
1044	22483	85093
1045	22504	85070
1046	22526	85049
1047	22547	85026
1048	22571	85014
1049	22593	84993
1050	22614	84972
1051	22636	84951
1052	22658	84930
1053	22679	84909
1054	22701	84888
1055	22724	84870
1056	22746	84854
1057	22770	84840
1058	22793	84826
1059	22815	84805
1060	22837	84784
1061	22859	84764
1062	22881	84747
1063	22904	84728
1064	22926	84708
1065	22946	84683
1066	22970	84670
1067	22991	84647
1068	23005	84596
1069	23026	84573
1070	23047	84551
1071	23070	84532
1072	23092	84515
1073	23102	84450
1074	23124	84430
1075	23144	84404
1076	23157	84351
1077	23178	84328
1078	23200	84307
1079	23223	84291
1080	23244	84268
1081	23266	84250
1082	23288	84229
1083	23310	84211
1084	23332	84189
1085	23353	84168
1086	23367	84119
1087	23389	84099
1088	23411	84080
1089	23435	84065
1090	23456	84042
1091	23477	84020
1092	23500	84002
1093	23522	83983
1094	23543	83960
1095	23565	83942
1096	23587	83923
1097	23596	83856
1098	23618	83834
1099	23641	83820
1100	23650	83755
1101	23658	83685
1102	23681	83669
1103	23697	83627
1104	23720	83610
1105	23741	83590
1106	23764	83572
1107	23781	83536
1108	23804	83518
1109	23826	83499
1110	23848	83480
1111	23871	83465
1112	23895	83452
1113	23900	83371
1114	23921	83348
1115	23929	83281
1116	23951	83262
1117	23961	83199
1118	23982	83178
1119	24004	83158
1120	24025	83135
1121	24049	83122
1122	24071	83101
1123	24094	83085
1124	24116	83066
1125	24137	83044
1126	24160	83027
1127	24183	83011
1128	24205	82994
1129	24227	82973
1130	24248	82950
1131	24262	82904
1132	24284	82883
1133	24306	82864
1134	24327	82843
1135	24345	82807
1136	24369	82796
1137	24392	82780
1138	24415	82763
1139	24436	82741
1140	24460	82728
1141	24474	82680
1142	24485	82626
1143	24503	82590
1144	24524	82567
1145	24545	82545
1146	24567	82527
1147	24591	82513
1148	24608	82479
1149	24630	82457
1150	24651	82436
1151	24673	82417
1152	24696	82401
1153	24719	82383
1154	24741	82362
1155	24762	82341
1156	24783	82320
1157	24806	82302
1158	24827	82279
1159	24849	82261
1160	24858	82198
1161	24880	82180
1162	24905	82168
1163	24927	82148
1164	24949	82130
1165	24971	82111
1166	24994	82093
1167	25008	82046
1168	25029	82025
1169	25052	82008
1170	25073	81988
1171	25086	81937
1172	25108	81918
1173	25129	81896
1174	25153	81881
1175	25161	81817
1176	25183	81798
1177	25206	81782
1178	25234	81782
1179	25255	81760
1180	25277	81739
1181	25300	81723
1182	25318	81690
1183	25340	81672
1184	25345	81596
1185	25366	81576
1186	25389	81557
1187	25412	81540
1188	25434	81524
1189	25456	81503
1190	25478	81483
1191	25499	81462
1192	25523	81447
1193	25546	81433
1194	25569	81414
1195	25591	81395
1196	25612	81374
1197	25634	81355
1198	25657	81337
1199	25679	81317
1200	25700	81296
1201	25713	81246
1202	25736	81230
1203	25759	81214
1204	25781	81195
1205	25803	81176
1206	25825	81155
1207	25847	81137
1208	25869	81118
1209	25892	81102
1210	25915	81084
1211	25937	81065
1212	25960	81049
1213	25983	81032
1214	26004	81009
1215	26025	80988
1216	26034	80927
1217	26056	80908
1218	26078	80888
1219	26099	80866
1220	26123	80853
1221	26146	80835
1222	26171	80825
1223	26193	80805
1224	26201	80742
1225	26213	80693
1226	26235	80673
1227	26257	80653
1228	26280	80637
1229	26301	80616
1230	26324	80598
1231	26347	80581
1232	26371	80569
1233	26394	80551
1234	26415	80529
1235	26437	80510
1236	26459	80489
1237	26481	80472
1238	26501	80447
1239	26523	80426
1240	26545	80407
1241	26568	80390
1242	26590	80371
1243	26612	80351
1244	26634	80332
1245	26644	80274
1246	26665	80253
1247	26688	80235
1248	26709	80215
1249	26732	80197
1250	26753	80176
1251	26776	80159
1252	26797	80136
1253	26815	80103
1254	26837	80083
1255	26859	80065
1256	26882	80048
1257	26906	80035
1258	26930	80020
1259	26952	80000
1260	26975	79985
1261	26992	79950
1262	27014	79931
1263	27023	79872
1264	27045	79853
1265	27067	79834
1266	27089	79815
1267	27111	79795
1268	27133	79776
1269	27147	79731
1270	27168	79709
1271	27182	79665
1272	27190	79605
1273	27211	79583
1274	27233	79564
1275	27255	79546
1276	27272	79512
1277	27294	79490
1278	27316	79471
1279	27339	79454
1280	27361	79434
1281	27383	79416
1282	27405	79396
1283	27427	79376
1284	27450	79360
1285	27471	79339
1286	27493	79318
1287	27514	79297
1288	27537	79279
1289	27560	79261
1290	27582	79242
1291	27603	79221
1292	27626	79203
1293	27648	79185
1294	27662	79142
1295	27671	79085
1296	27692	79062
1297	27713	79041
1298	27735	79022
1299	27757	79002
1300	27779	78983
1301	27795	78945
1302	27808	78900
1303	27829	78879
1304	27853	78864
1305	27875	78846
1306	27896	78824
1307	27919	78807
1308	27941	78788
1309	27964	78768
1310	27987	78753
1311	28010	78736
1312	28033	78719
1313	28054	78698
1314	28062	78639
1315	28085	78621
1316	28106	78601
1317	28129	78582
1318	28151	78563
1319	28173	78544
1320	28196	78526
1321	28219	78509
1322	28241	78491
1323	28264	78475
1324	28273	78418
1325	28295	78398
1326	28318	78383
1327	28341	78364
1328	28364	78347
1329	28385	78326
1330	28408	78309
1331	28430	78291
1332	28453	78272
1333	28475	78253
1334	28497	78234
1335	28516	78206
1336	28538	78186
1337	28550	78141
1338	28572	78119
1339	28592	78097
1340	28614	78076
1341	28636	78057
1342	28659	78039
1343	28681	78019
1344	28703	78000
1345	28724	77978
1346	28748	77964
1347	28770	77944
1348	28791	77921
1349	28814	77905
1350	28836	77887
1351	28859	77868
1352	28880	77847
1353	28901	77826
1354	28924	77807
1355	28947	77790
1356	28969	77770
1357	28991	77750
1358	29014	77735
1359	29038	77719
1360	29060	77701
1361	29081	77678
1362	29104	77660
1363	29126	77642
1364	29149	77625
1365	29170	77604
1366	29192	77584
1367	29214	77564
1368	29236	77544
1369	29259	77527
1370	29287	77522
1371	29296	77468
1372	29317	77447
1373	29359	77480
1374	29382	77462
1375	29395	77420
1376	29416	77397
1377	29438	77378
1378	29461	77361
1379	29482	77338
1380	29505	77320
1381	29527	77300
1382	29549	77280
1383	29571	77261
1384	29593	77241
1385	29613	77218
1386	29636	77199
1387	29659	77184
1388	29682	77165
1389	29704	77146
1390	29726	77126
1391	29749	77108
1392	29771	77089
1393	29794	77071
1394	29815	77049
1395	29838	77032
1396	29860	77013
1397	29881	76990
1398	29905	76976
1399	29928	76957
1400	29964	76975
1401	29987	76958
1402	30010	76940
1403	30032	76920
1404	30055	76903
1405	30076	76881
1406	30098	76862
1407	30122	76845
1408	30143	76825
1409	30166	76805
1410	30188	76786
1411	30211	76770
1412	30234	76751
1413	30256	76731
1414	30276	76707
1415	30298	76688
1416	30322	76672
1417	30344	76651
1418	30366	76633
1419	30388	76613
1420	30411	76595
1421	30433	76576
1422	30455	76556
1423	30477	76536
1424	30512	76548
1425	30528	76512
1426	30541	76470
1427	30562	76449
1428	30585	76431
1429	30607	76412
1430	30629	76391
1431	30652	76373
1432	30673	76351
1433	30696	76333
1434	30718	76314
1435	30741	76297
1436	30763	76277
1437	30790	76268
1438	30813	76253
1439	30836	76233
1440	30858	76213
1441	30878	76190
1442	30900	76170
1443	30922	76150
1444	30944	76128
1445	30966	76109
1446	30988	76089
1447	31010	76070
1448	31032	76049
1449	31055	76031
1450	31076	76009
1451	31097	75988
1452	31120	75968
1453	31142	75949
1454	31164	75930
1455	31187	75913
1456	31201	75873
1457	31218	75840
1458	31239	75818
1459	31248	75767
1460	31271	75749
1461	31296	75737
1462	31319	75718
1463	31343	75703
1464	31362	75677
1465	31384	75656
1466	31405	75634
1467	31418	75592
1468	31440	75572
1469	31460	75548
1470	31483	75529
1471	31505	75511
1472	31527	75491
1473	31550	75472
1474	31571	75450
1475	31593	75431
1476	31615	75411
1477	31638	75392
1478	31659	75371
1479	31682	75353
1480	31704	75334
1481	31726	75314
1482	31748	75293
1483	31770	75273
1484	31803	75279
1485	31825	75259
1486	31847	75238
1487	31859	75195
1488	31881	75174
1489	31904	75157
1490	31925	75135
1491	31948	75116
1492	31969	75095
1493	31992	75076
1494	32027	75087
1495	32054	75078
1496	32076	75059
1497	32099	75041
1498	32123	75025
1499	32145	75006
1500	32167	74985
1501	32190	74968
1502	32213	74950
1503	32235	74930
1504	32256	74907
1505	32278	74888
1506	32303	74875
1507	32326	74856
1508	32348	74837
1509	32370	74817
1510	32392	74795
1511	32415	74778
1512	32438	74760
1513	32451	74719
1514	32468	74687
1515	32490	74668
1516	32512	74648
1517	32535	74631
1518	32557	74610
1519	32580	74591
1520	32605	74578
1521	32629	74563
1522	32650	74541
1523	32673	74522
1524	32695	74502
1525	32717	74481
1526	32741	74466
1527	32763	74447
1528	32786	74428
1529	32809	74410
1530	32832	74392
1531	32854	74372
1532	32876	74353
1533	32898	74332
1534	32920	74311
1535	32937	74279
1536	32961	74264
1537	32981	74241
1538	33002	74218
1539	33024	74198
1540	33047	74179
1541	33071	74163
1542	33093	74142
1543	33114	74122
1544	33135	74100
1545	33158	74081
1546	33179	74059
1547	33201	74039
1548	33223	74018
1549	33244	73996
1550	33268	73979
1551	33295	73971
1552	33318	73953
1553	33341	73934
1554	33362	73913
1555	33381	73885
1556	33404	73867
1557	33427	73849
1558	33448	73827
1559	33471	73809
1560	33494	73789
1561	33516	73770
1562	33537	73747
1563	33559	73728
1564	33582	73710
1565	33605	73691
1566	33627	73672
1567	33649	73651
1568	33671	73630
1569	33689	73602
1570	33712	73584
1571	33737	73570
1572	33766	73565
1573	33805	73581
1574	33827	73561
1575	33849	73541
1576	33871	73520
1577	33893	73499
1578	33916	73482
1579	33937	73460
1580	33959	73438
1581	33982	73420
1582	34005	73402
1583	34027	73382
1584	34049	73362
1585	34086	73373
1586	34110	73358
1587	34134	73342
1588	34156	73320
1589	34178	73300
1590	34196	73271
1591	34219	73252
1592	34240	73230
1593	34262	73211
1594	34284	73190
1595	34307	73172
1596	34329	73151
1597	34351	73130
1598	34372	73108
1599	34395	73089
1600	34417	73070
1601	34440	73051
1602	34463	73032
1603	34484	73011
1604	34506	72990
1605	34529	72972
1606	34552	72953
1607	34574	72933
1608	34595	72910
1609	34627	72911
1610	34654	72900
1611	34676	72880
1612	34698	72859
1613	34720	72839
1614	34742	72819
1615	34764	72798
1616	34787	72780
1617	34809	72760
1618	34818	72711
1619	34839	72690
1620	34861	72669
1621	34883	72648
1622	34906	72629
1623	34927	72607
1624	34949	72586
1625	34971	72567
1626	34993	72546
1627	35015	72525
1628	35036	72504
1629	35059	72484
1630	35082	72466
1631	35105	72447
1632	35126	72426
1633	35135	72378
1634	35158	72359
1635	35181	72340
1636	35204	72322
1637	35212	72274
1638	35233	72250
1639	35255	72231
1640	35278	72211
1641	35301	72193
1642	35323	72173
1643	35345	72152
1644	35369	72136
1645	35391	72116
1646	35413	72096
1647	35434	72073
1648	35456	72053
1649	35479	72033
1650	35501	72013
1651	35522	71991
1652	35543	71969
1653	35566	71950
1654	35588	71930
1655	35611	71910
1656	35632	71888
1657	35656	71871
1658	35689	71874
1659	35711	71853
1660	35733	71832
1661	35755	71812
1662	35778	71794
1663	35792	71756
1664	35813	71735
1665	35850	71744
1666	35871	71722
1667	35894	71702
1668	35916	71682
