iter	Passed	Remaining
222	1245	26685
223	1251	26673
224	1255	26646
225	1260	26624
226	1266	26632
227	1271	26613
228	1276	26589
229	1281	26582
230	1286	26557
231	1291	26536
232	1296	26529
233	1301	26506
234	1305	26480
235	1311	26466
236	1316	26452
237	1320	26429
238	1325	26411
239	1332	26425
240	1337	26412
241	1342	26400
242	1348	26397
243	1353	26375
244	1357	26354
245	1363	26351
246	1368	26334
247	1373	26316
248	1379	26321
249	1384	26306
250	1389	26291
251	1394	26276
252	1399	26257
253	1404	26238
254	1409	26227
255	1415	26222
256	1420	26208
257	1425	26205
258	1430	26190
259	1435	26172
260	1440	26158
261	1445	26148
262	1451	26134
263	1456	26126
264	1461	26121
265	1466	26104
266	1472	26094
267	1478	26097
268	1483	26094
269	1489	26094
270	1494	26087
271	1500	26082
272	1506	26077
273	1511	26078
274	1517	26076
275	1523	26079
276	1529	26081
277	1535	26080
278	1541	26086
279	1547	26079
280	1552	26072
281	1558	26075
282	1563	26061
283	1568	26044
284	1574	26046
285	1579	26034
286	1584	26021
287	1590	26014
288	1594	25999
289	1599	25983
290	1605	25988
291	1611	25985
292	1616	25975
293	1622	25970
294	1627	25963
295	1633	25954
296	1640	25982
297	1645	25969
298	1651	25972
299	1658	25979
300	1664	25980
301	1671	25997
302	1677	25999
303	1683	26006
304	1690	26015
305	1695	26014
306	1701	26014
307	1707	26007
308	1712	26001
309	1718	25995
310	1723	25985
311	1728	25977
312	1734	25971
313	1739	25965
314	1745	25954
315	1751	25959
316	1756	25951
317	1761	25941
318	1767	25942
319	1772	25925
320	1778	25918
321	1783	25917
322	1789	25907
323	1794	25896
324	1800	25904
325	1805	25891
326	1811	25880
327	1817	25883
328	1822	25870
329	1827	25859
330	1833	25862
331	1838	25849
332	1843	25841
333	1849	25840
334	1854	25831
335	1860	25820
336	1866	25822
337	1871	25814
338	1876	25804
339	1881	25792
340	1887	25786
341	1892	25777
342	1898	25774
343	1903	25766
344	1908	25755
345	1915	25765
346	1920	25757
347	1926	25759
348	1932	25754
349	1937	25747
350	1943	25747
351	1949	25741
352	1954	25730
353	1960	25729
354	1965	25721
355	1971	25712
356	1976	25705
357	1981	25696
358	1986	25683
359	1992	25676
360	1997	25666
361	2002	25656
362	2008	25662
363	2014	25654
364	2019	25639
365	2024	25630
366	2029	25624
367	2034	25611
368	2041	25614
369	2047	25623
370	2052	25610
371	2058	25613
372	2064	25605
373	2069	25595
374	2074	25586
375	2079	25574
376	2084	25562
377	2090	25563
378	2096	25563
379	2101	25554
380	2107	25555
381	2113	25544
382	2117	25531
383	2124	25533
384	2129	25525
385	2134	25516
386	2140	25518
387	2145	25505
388	2151	25496
389	2156	25494
390	2162	25487
391	2167	25476
392	2172	25469
393	2177	25457
394	2182	25447
395	2188	25448
396	2193	25438
397	2198	25426
398	2204	25426
399	2210	25420
400	2215	25413
401	2221	25414
402	2227	25406
403	2232	25401
404	2238	25402
405	2244	25392
406	2249	25381
407	2254	25379
408	2260	25368
409	2265	25360
410	2270	25350
411	2275	25340
412	2280	25329
413	2286	25327
414	2291	25319
415	2297	25311
416	2303	25314
417	2308	25308
418	2314	25301
419	2319	25296
420	2324	25285
421	2330	25277
422	2337	25288
423	2342	25285
424	2349	25288
425	2355	25287
426	2360	25283
427	2366	25274
428	2370	25261
429	2375	25249
430	2381	25246
431	2386	25238
432	2392	25230
433	2397	25227
434	2402	25215
435	2407	25205
436	2413	25205
437	2418	25194
438	2424	25187
439	2430	25191
440	2435	25180
441	2441	25173
442	2446	25167
443	2451	25157
444	2456	25146
445	2462	25143
446	2467	25135
447	2473	25128
448	2478	25124
449	2484	25117
450	2489	25108
451	2496	25122
452	2502	25122
453	2508	25116
454	2514	25118
455	2519	25107
456	2525	25104
457	2531	25101
458	2536	25094
459	2542	25091
460	2547	25086
461	2553	25081
462	2559	25076
463	2564	25069
464	2569	25059
465	2575	25056
466	2581	25057
467	2586	25047
468	2592	25043
469	2597	25035
470	2602	25027
471	2609	25029
472	2614	25020
473	2619	25010
474	2625	25011
475	2630	25004
476	2636	25002
477	2643	25008
478	2649	25010
479	2656	25012
480	2662	25011
481	2668	25013
482	2674	25015
483	2680	25007
484	2685	25001
485	2691	25001
486	2696	24990
487	2702	24984
488	2708	24984
489	2713	24977
490	2719	24974
491	2724	24968
492	2730	24957
493	2736	24956
494	2741	24952
495	2746	24943
496	2752	24938
497	2758	24933
498	2763	24925
499	2768	24919
500	2774	24911
501	2779	24904
502	2785	24901
503	2804	25017
504	2811	25028
505	2820	25050
506	2827	25058
507	2835	25074
508	2841	25073
509	2847	25071
510	2853	25063
511	2857	25050
512	2863	25041
513	2868	25039
514	2874	25029
515	2878	25016
516	2884	25008
517	2888	24995
518	2893	24984
519	2900	24985
520	2906	24984
521	2911	24975
522	2917	24975
523	2922	24967
524	2927	24956
525	2933	24954
526	2938	24943
527	2943	24934
528	2949	24928
529	2954	24920
530	2959	24909
531	2965	24904
532	2970	24897
533	2975	24887
534	2981	24883
535	2986	24873
536	2992	24866
537	2998	24869
538	3003	24860
539	3008	24850
540	3014	24846
541	3019	24836
542	3024	24827
543	3030	24822
544	3035	24811
545	3040	24799
546	3046	24798
547	3051	24793
548	3056	24783
549	3062	24779
550	3068	24776
551	3073	24767
552	3079	24763
553	3084	24753
554	3089	24744
555	3095	24743
556	3101	24736
557	3106	24726
558	3112	24724
559	3117	24715
560	3122	24707
561	3128	24705
562	3133	24696
563	3139	24689
564	3144	24684
565	3149	24675
566	3154	24666
567	3160	24663
568	3166	24655
569	3171	24647
570	3177	24647
571	3182	24639
572	3188	24630
573	3193	24627
574	3199	24618
575	3204	24608
576	3211	24617
577	3216	24609
578	3222	24603
579	3227	24598
580	3232	24589
581	3238	24581
582	3243	24574
583	3248	24567
584	3254	24565
585	3260	24559
586	3265	24550
587	3271	24544
588	3276	24539
589	3282	24531
590	3288	24529
591	3310	24647
592	3318	24663
593	3327	24681
594	3334	24688
595	3342	24695
596	3349	24699
597	3355	24702
598	3362	24703
599	3368	24702
600	3374	24702
601	3381	24707
602	3388	24709
603	3393	24699
604	3398	24689
605	3404	24687
606	3409	24676
607	3414	24663
608	3420	24661
609	3425	24653
610	3430	24642
611	3436	24638
612	3441	24628
613	3446	24616
614	3452	24613
615	3456	24599
616	3461	24589
617	3466	24581
618	3471	24569
619	3476	24558
620	3480	24546
621	3486	24537
622	3490	24525
623	3495	24516
624	3501	24508
625	3506	24498
626	3510	24486
627	3517	24485
628	3522	24475
629	3527	24467
630	3532	24459
631	3537	24449
632	3542	24439
633	3548	24434
634	3553	24424
635	3558	24413
636	3563	24406
637	3569	24404
638	3574	24393
639	3580	24389
640	3585	24381
641	3590	24371
642	3595	24362
643	3600	24353
644	3605	24343
645	3611	24339
646	3616	24334
647	3623	24332
648	3629	24333
649	3635	24332
650	3642	24331
651	3648	24332
652	3655	24331
653	3661	24332
654	3667	24326
655	3672	24318
656	3678	24316
657	3683	24306
658	3688	24297
659	3695	24297
660	3700	24288
661	3707	24297
662	3713	24288
663	3715	24262
664	3720	24256
665	3726	24247
666	3731	24238
667	3736	24233
668	3741	24223
669	3746	24213
670	3751	24206
671	3757	24197
672	3762	24187
673	3767	24183
674	3773	24177
675	3778	24168
676	3783	24162
677	3789	24154
678	3794	24146
679	3799	24140
680	3805	24132
681	3810	24125
682	3815	24117
683	3820	24109
684	3826	24101
685	3831	24096
686	3837	24090
687	3842	24083
688	3848	24078
689	3853	24070
690	3858	24061
691	3864	24059
692	3869	24051
693	3875	24043
694	3881	24040
695	3886	24034
696	3891	24026
697	3897	24021
698	3902	24013
699	3907	24004
700	3912	23996
701	3918	23989
702	3923	23980
703	3929	23978
704	3934	23970
705	3939	23962
706	3945	23956
707	3950	23950
708	3955	23940
709	3961	23935
710	3966	23928
711	3971	23920
712	3977	23917
713	3982	23908
714	3988	23900
715	3994	23897
716	3999	23889
717	4004	23881
718	4009	23873
719	4014	23865
720	4019	23857
721	4025	23851
722	4031	23846
723	4036	23838
724	4041	23833
725	4047	23826
726	4052	23817
727	4058	23812
728	4063	23806
729	4069	23801
730	4075	23797
731	4080	23792
732	4085	23782
733	4090	23776
734	4096	23770
735	4101	23761
736	4107	23759
737	4113	23758
738	4119	23752
739	4125	23751
740	4131	23745
741	4136	23739
742	4142	23736
743	4148	23729
744	4153	23723
745	4159	23717
746	4164	23710
747	4170	23705
748	4176	23701
749	4181	23694
750	4187	23690
751	4192	23683
752	4197	23674
753	4203	23668
754	4208	23660
755	4213	23652
756	4219	23649
757	4224	23643
758	4230	23636
759	4235	23631
760	4241	23624
761	4246	23615
762	4251	23610
763	4257	23605
764	4262	23595
765	4268	23592
766	4274	23588
767	4279	23580
768	4285	23577
769	4290	23570
770	4295	23561
771	4300	23554
772	4306	23547
773	4311	23539
774	4317	23535
775	4322	23528
776	4327	23520
777	4333	23516
778	4338	23508
779	4343	23500
780	4349	23496
781	4355	23493
782	4361	23488
783	4367	23487
784	4374	23489
785	4381	23489
786	4387	23488
787	4393	23485
788	4399	23480
789	4404	23472
790	4410	23466
791	4416	23465
792	4421	23457
793	4426	23448
794	4432	23444
795	4437	23436
796	4442	23428
797	4448	23424
798	4453	23417
799	4458	23409
800	4464	23405
801	4470	23399
802	4475	23394
803	4481	23390
804	4487	23382
805	4492	23377
806	4499	23378
807	4504	23372
808	4510	23367
809	4517	23368
810	4522	23360
811	4527	23353
812	4533	23345
813	4538	23340
814	4545	23338
815	4550	23332
816	4556	23326
817	4563	23328
818	4569	23325
819	4575	23321
820	4581	23319
821	4586	23313
822	4591	23305
823	4597	23298
824	4602	23291
825	4608	23286
826	4627	23347
827	4632	23341
828	4637	23333
829	4643	23330
830	4648	23322
831	4653	23313
832	4659	23309
833	4664	23301
834	4669	23292
835	4675	23290
836	4681	23282
837	4686	23274
838	4692	23271
839	4697	23263
840	4703	23258
841	4709	23255
842	4714	23249
843	4720	23244
844	4726	23239
845	4732	23235
846	4738	23231
847	4743	23224
848	4748	23217
849	4754	23213
850	4759	23207
851	4765	23199
852	4770	23194
853	4776	23188
854	4781	23182
855	4787	23177
856	4793	23171
857	4798	23163
858	4804	23161
859	4809	23154
860	4814	23146
861	4820	23142
862	4826	23135
863	4831	23129
864	4837	23125
865	4843	23119
866	4848	23112
867	4854	23107
868	4859	23099
869	4864	23093
870	4870	23089
871	4875	23082
872	4881	23074
873	4888	23076
874	4893	23069
875	4899	23065
876	4904	23057
877	4909	23049
878	4915	23045
879	4921	23039
880	4926	23033
881	4932	23028
882	4937	23021
883	4942	23013
884	4948	23011
885	4954	23004
886	4959	22997
887	4966	22996
888	4971	22989
889	4976	22981
890	4982	22977
891	4987	22968
892	4992	22961
893	4998	22958
894	5004	22953
895	5009	22946
896	5016	22945
897	5021	22938
898	5027	22934
899	5033	22929
900	5038	22922
901	5044	22918
902	5050	22912
903	5055	22905
904	5061	22901
905	5066	22893
906	5071	22885
907	5076	22879
908	5081	22871
909	5087	22864
910	5092	22857
911	5098	22852
912	5103	22845
913	5109	22840
914	5114	22835
915	5120	22828
916	5127	22829
917	5132	22821
918	5137	22815
919	5144	22812
920	5149	22804
921	5154	22797
922	5160	22794
923	5165	22785
924	5170	22778
925	5176	22773
926	5181	22768
927	5187	22761
928	5193	22756
929	5198	22748
930	5203	22742
931	5209	22738
932	5214	22732
933	5220	22726
934	5226	22723
935	5233	22721
936	5239	22720
937	5246	22721
938	5253	22721
939	5260	22719
940	5262	22701
941	5268	22698
942	5274	22691
943	5279	22684
944	5285	22681
945	5292	22682
946	5298	22675
947	5304	22672
948	5309	22666
949	5314	22658
950	5321	22655
951	5326	22646
952	5331	22639
953	5337	22637
954	5342	22629
955	5347	22621
956	5353	22618
957	5358	22610
958	5363	22602
959	5369	22597
960	5375	22591
961	5380	22584
962	5386	22580
963	5392	22575
964	5397	22567
965	5403	22564
966	5408	22556
967	5414	22551
968	5419	22546
969	5425	22539
970	5430	22532
971	5435	22526
972	5441	22519
973	5447	22517
974	5453	22511
975	5458	22504
976	5463	22497
977	5468	22490
978	5474	22483
979	5480	22481
980	5486	22477
981	5491	22470
982	5497	22464
983	5502	22458
984	5508	22451
985	5514	22447
986	5535	22505
987	5543	22511
988	5551	22515
989	5558	22514
990	5586	22598
991	5599	22623
992	5611	22643
993	5621	22657
994	5632	22673
995	5642	22683
996	5650	22688
997	5658	22692
998	5666	22694
999	5673	22693
1000	5682	22702
1001	5690	22703
1002	5697	22705
1003	5703	22701
1004	5710	22700
1005	5715	22691
1006	5720	22683
1007	5727	22682
1008	5732	22673
1009	5736	22663
1010	5742	22657
1011	5747	22647
1012	5751	22636
1013	5756	22626
1014	5760	22617
1015	5765	22607
1016	5770	22599
1017	5775	22590
1018	5779	22581
1019	5784	22570
1020	5789	22563
1021	5794	22552
1022	5798	22542
1023	5804	22536
1024	5809	22528
1025	5813	22519
1026	5819	22511
1027	5824	22503
1028	5828	22493
1029	5833	22483
1030	5838	22476
1031	5843	22467
1032	5847	22457
1033	5852	22449
1034	5857	22440
1035	5862	22430
1036	5867	22422
1037	5872	22415
1038	5877	22407
1039	5883	22401
1040	5888	22394
1041	5893	22385
1042	5897	22375
1043	5904	22372
1044	5908	22363
1045	5913	22354
1046	5919	22348
1047	5923	22339
1048	5928	22330
1049	5934	22324
1050	5939	22316
1051	5944	22307
1052	5949	22300
1053	5954	22292
1054	5959	22283
1055	5964	22276
1056	5970	22270
1057	5975	22262
1058	5980	22257
1059	5986	22249
1060	5990	22241
1061	5995	22233
1062	6001	22226
1063	6006	22218
1064	6011	22211
1065	6017	22205
1066	6022	22198
1067	6027	22190
1068	6032	22184
1069	6037	22176
1070	6042	22168
1071	6048	22162
1072	6053	22153
1073	6057	22144
1074	6063	22137
1075	6068	22129
1076	6072	22120
1077	6078	22114
1078	6083	22106
1079	6088	22098
1080	6094	22094
1081	6099	22086
1082	6104	22078
1083	6109	22071
1084	6116	22069
1085	6121	22061
1086	6127	22059
1087	6133	22052
1088	6138	22043
1089	6143	22037
1090	6148	22029
1091	6153	22021
1092	6159	22016
1093	6164	22009
1094	6169	22001
1095	6175	21995
1096	6180	21988
1097	6185	21981
1098	6190	21975
1099	6195	21967
1100	6200	21959
1101	6206	21952
1102	6212	21948
1103	6218	21945
1104	6225	21944
1105	6231	21939
1106	6237	21934
1107	6243	21930
1108	6248	21924
1109	6254	21918
1110	6260	21913
1111	6265	21905
1112	6271	21901
1113	6277	21896
1114	6282	21889
1115	6288	21884
1116	6293	21876
1117	6298	21870
1118	6304	21865
1119	6309	21857
1120	6314	21851
1121	6320	21846
1122	6326	21839
1123	6331	21832
1124	6337	21827
1125	6342	21820
1126	6348	21816
1127	6353	21810
1128	6359	21804
1129	6365	21799
1130	6370	21790
1131	6374	21782
1132	6380	21778
1133	6385	21770
1134	6390	21762
1135	6397	21759
1136	6402	21753
1137	6408	21747
1138	6413	21741
1139	6419	21734
1140	6423	21726
1141	6429	21720
1142	6435	21714
1143	6440	21707
1144	6446	21705
1145	6452	21700
1146	6458	21695
1147	6480	21743
1148	6489	21749
1149	6499	21759
1150	6507	21762
1151	6514	21761
1152	6521	21759
1153	6527	21754
1154	6533	21749
1155	6539	21744
1156	6544	21736
1157	6549	21728
1158	6553	21719
1159	6559	21713
1160	6563	21704
1161	6568	21695
1162	6574	21689
1163	6578	21680
1164	6583	21671
1165	6589	21665
1166	6594	21658
1167	6598	21649
1168	6604	21644
1169	6610	21638
1170	6615	21631
1171	6620	21624
1172	6625	21616
1173	6630	21608
1174	6635	21601
1175	6641	21596
1176	6646	21587
1177	6650	21578
1178	6656	21572
1179	6661	21564
1180	6666	21555
1181	6671	21549
1182	6676	21541
1183	6681	21532
1184	6686	21527
1185	6691	21518
1186	6696	21510
1187	6702	21505
1188	6706	21496
1189	6712	21489
1190	6717	21483
1191	6722	21476
1192	6727	21468
1193	6733	21463
1194	6738	21456
1195	6743	21449
1196	6749	21444
1197	6754	21437
1198	6759	21429
1199	6765	21425
1200	6771	21418
1201	6776	21411
1202	6781	21405
1203	6787	21398
1204	6792	21391
1205	6797	21385
1206	6802	21376
1207	6807	21368
1208	6812	21361
1209	6817	21352
1210	6821	21343
1211	6826	21335
1212	6832	21329
1213	6836	21321
1214	6841	21313
1215	6847	21307
1216	6851	21299
1217	6857	21291
1218	6862	21286
1219	6867	21279
1220	6872	21270
1221	6877	21264
1222	6885	21263
1223	6890	21256
1224	6895	21250
1225	6901	21245
1226	6906	21237
1227	6912	21231
1228	6917	21223
1229	6921	21216
1230	6927	21209
1231	6933	21205
1232	6938	21198
1233	6944	21192
1234	6949	21184
1235	6953	21176
1236	6959	21171
1237	6965	21165
1238	6970	21159
1239	6977	21158
1240	6983	21152
1241	6988	21146
1242	6995	21143
1243	7000	21136
1244	7006	21131
1245	7011	21125
1246	7017	21119
1247	7023	21114
1248	7029	21109
1249	7034	21103
1250	7040	21098
1251	7046	21092
1252	7051	21086
1253	7056	21080
1254	7062	21074
1255	7067	21068
1256	7073	21063
1257	7078	21056
1258	7084	21050
1259	7090	21046
1260	7096	21041
1261	7101	21035
1262	7107	21030
1263	7112	21023
1264	7118	21016
1265	7124	21013
1266	7129	21007
1267	7135	21001
1268	7141	20997
1269	7147	20991
1270	7153	20988
1271	7159	20983
1272	7165	20977
1273	7171	20974
1274	7178	20971
1275	7185	20969
1276	7191	20966
1277	7197	20962
1278	7204	20960
1279	7210	20955
1280	7217	20953
1281	7223	20948
1282	7228	20942
1283	7235	20938
1284	7240	20932
1285	7245	20926
1286	7251	20921
1287	7257	20916
1288	7263	20910
1289	7270	20908
1290	7276	20904
1291	7282	20899
1292	7287	20894
1293	7293	20887
1294	7298	20882
1295	7304	20876
1296	7310	20871
1297	7316	20866
1298	7321	20860
1299	7327	20855
1300	7334	20852
1301	7339	20846
1302	7345	20840
1303	7351	20836
1304	7356	20830
1305	7362	20824
1306	7368	20819
1307	7373	20814
1308	7380	20809
1309	7385	20804
1310	7391	20798
1311	7396	20792
1312	7402	20786
1313	7407	20779
1314	7413	20774
1315	7419	20771
1316	7425	20764
1317	7431	20760
1318	7436	20753
1319	7442	20748
1320	7448	20745
1321	7454	20738
1322	7460	20733
1323	7465	20727
1324	7471	20721
1325	7477	20717
1326	7483	20712
1327	7488	20706
1328	7494	20700
1329	7499	20693
1330	7504	20686
1331	7511	20684
1332	7516	20677
1333	7522	20671
1334	7528	20667
1335	7533	20661
1336	7539	20655
1337	7545	20650
1338	7550	20645
1339	7556	20640
1340	7563	20636
1341	7568	20629
1342	7574	20626
1343	7580	20620
1344	7585	20614
1345	7591	20608
1346	7596	20601
1347	7602	20596
1348	7608	20592
1349	7614	20586
1350	7619	20580
1351	7625	20576
1352	7631	20569
1353	7636	20564
1354	7642	20559
1355	7648	20553
1356	7655	20550
1357	7661	20546
1358	7668	20546
1359	7674	20540
1360	7680	20535
1361	7685	20529
1362	7691	20523
1363	7697	20518
1364	7702	20512
1365	7708	20506
1366	7714	20502
1367	7719	20495
1368	7725	20489
1369	7731	20485
1370	7736	20479
1371	7742	20474
1372	7748	20469
1373	7754	20463
1374	7760	20458
1375	7765	20453
1376	7771	20446
1377	7776	20440
1378	7782	20435
1379	7787	20428
1380	7793	20423
1381	7799	20418
1382	7804	20412
1383	7811	20408
1384	7816	20402
1385	7822	20397
1386	7828	20392
1387	7834	20386
1388	7839	20380
1389	7846	20378
1390	7852	20374
1391	7859	20371
1392	7865	20367
1393	7872	20365
1394	7878	20360
1395	7884	20356
1396	7891	20352
1397	7897	20348
1398	7903	20342
1399	7909	20337
1400	7914	20331
1401	7920	20325
1402	7925	20320
1403	7931	20313
1404	7936	20308
1405	7942	20302
1406	7947	20295
1407	7953	20289
1408	7959	20286
1409	7965	20281
1410	7971	20276
1411	7977	20271
1412	7982	20263
1413	7988	20258
1414	7993	20252
1415	7998	20245
1416	8005	20241
1417	8010	20236
1418	8016	20230
1419	8021	20224
1420	8026	20216
1421	8031	20209
1422	8037	20204
1423	8043	20198
1424	8048	20192
1425	8054	20187
1426	8059	20180
1427	8065	20174
1428	8072	20171
1429	8077	20165
1430	8083	20160
1431	8088	20154
1432	8093	20147
1433	8099	20140
1434	8104	20134
1435	8109	20127
1436	8115	20123
1437	8123	20122
1438	8129	20117
1439	8136	20114
1440	8142	20109
1441	8149	20107
1442	8155	20104
1443	8162	20100
1444	8169	20097
1445	8174	20091
1446	8180	20086
1447	8186	20081
1448	8191	20075
1449	8198	20071
1450	8203	20064
1451	8209	20059
1452	8215	20055
1453	8220	20049
1454	8226	20043
1455	8233	20040
1456	8238	20034
1457	8241	20020
1458	8247	20016
1459	8252	20010
1460	8257	20003
1461	8263	19996
1462	8268	19989
1463	8273	19984
1464	8279	19979
1465	8285	19972
1466	8290	19966
1467	8296	19961
1468	8301	19954
1469	8307	19948
1470	8314	19946
1471	8319	19939
1472	8324	19933
1473	8330	19927
1474	8335	19921
1475	8341	19916
1476	8347	19910
1477	8352	19903
1478	8358	19898
1479	8363	19891
1480	8368	19884
1481	8373	19877
1482	8379	19873
1483	8385	19867
1484	8391	19863
1485	8397	19857
1486	8402	19851
1487	8408	19845
1488	8413	19839
1489	8418	19832
1490	8424	19826
1491	8429	19820
1492	8435	19813
1493	8440	19808
1494	8446	19802
1495	8451	19796
1496	8457	19791
1497	8463	19785
1498	8468	19779
1499	8476	19778
1500	8481	19771
1501	8487	19766
1502	8492	19760
1503	8498	19753
1504	8503	19748
1505	8509	19742
1506	8514	19736
1507	8521	19731
1508	8526	19725
1509	8532	19719
1510	8538	19715
1511	8543	19708
1512	8548	19701
1513	8553	19694
1514	8558	19688
1515	8564	19681
1516	8569	19676
1517	8575	19670
1518	8580	19663
1519	8586	19658
1520	8591	19652
1521	8597	19645
1522	8602	19639
1523	8608	19633
1524	8613	19627
1525	8619	19623
1526	8625	19616
1527	8630	19610
1528	8636	19605
1529	8641	19598
1530	8646	19591
1531	8652	19587
1532	8659	19583
1533	8665	19579
1534	8672	19575
1535	8678	19572
1536	8686	19571
1537	8692	19566
1538	8698	19560
1539	8703	19554
1540	8708	19548
1541	8714	19543
1542	8720	19537
1543	8726	19532
1544	8732	19527
1545	8737	19520
1546	8742	19513
1547	8747	19507
1548	8753	19500
1549	8758	19494
1550	8764	19488
1551	8769	19482
1552	8775	19476
1553	8781	19472
1554	8786	19465
1555	8791	19459
1556	8798	19455
1557	8803	19448
1558	8808	19441
1559	8814	19437
1560	8820	19431
1561	8825	19425
1562	8831	19420
1563	8836	19413
1564	8842	19408
1565	8847	19402
1566	8853	19396
1567	8858	19390
1568	8865	19385
1569	8870	19378
1570	8876	19374
1571	8883	19371
1572	8889	19366
1573	8895	19362
1574	8900	19355
1575	8906	19349
1576	8912	19345
1577	8917	19339
1578	8923	19333
1579	8929	19327
1580	8934	19321
1581	8940	19317
1582	8946	19311
1583	8951	19305
1584	8958	19300
1585	8963	19295
1586	8969	19289
1587	8975	19285
1588	8981	19279
1589	8987	19275
1590	8993	19269
1591	8999	19264
1592	9005	19259
1593	9010	19252
1594	9016	19247
1595	9021	19241
1596	9026	19234
1597	9032	19228
1598	9037	19222
1599	9042	19215
1600	9049	19212
1601	9054	19206
1602	9060	19199
1603	9065	19194
1604	9070	19186
1605	9075	19180
1606	9082	19175
1607	9086	19168
1608	9091	19161
1609	9097	19156
1610	9103	19150
1611	9108	19143
1612	9115	19141
1613	9121	19136
1614	9127	19131
1615	9133	19126
1616	9138	19119
1617	9144	19113
1618	9149	19107
1619	9154	19100
1620	9160	19096
1621	9166	19090
1622	9171	19083
1623	9177	19078
1624	9183	19072
1625	9188	19065
1626	9194	19060
1627	9199	19054
1628	9204	19047
1629	9210	19041
1630	9215	19035
1631	9220	19028
1632	9225	19022
1633	9231	19015
1634	9236	19009
1635	9242	19003
1636	9247	18997
1637	9252	18991
1638	9258	18986
1639	9264	18980
1640	9269	18974
1641	9276	18970
1642	9281	18964
1643	9287	18958
1644	9293	18954
1645	9298	18947
1646	9304	18942
1647	9311	18939
1648	9317	18933
1649	9322	18927
1650	9327	18921
1651	9333	18914
1652	9339	18910
1653	9345	18905
1654	9350	18899
1655	9357	18894
1656	9362	18888
1657	9367	18882
1658	9373	18877
1659	9379	18871
1660	9384	18865
1661	9390	18860
1662	9396	18854
1663	9402	18850
1664	9408	18844
1665	9413	18839
1666	9419	18833
1667	9425	18827
1668	9430	18821
1669	9436	18816
1670	9442	18810
1671	9447	18804
1672	9454	18800
1673	9459	18794
1674	9464	18788
1675	9470	18783
1676	9476	18777
1677	9482	18773
1678	9488	18767
1679	9494	18762
1680	9499	18756
1681	9505	18750
1682	9510	18744
1683	9516	18738
