iter	Passed	Remaining
272	891	1394
273	894	1390
274	898	1388
275	902	1387
276	906	1383
277	908	1379
278	912	1376
279	915	1373
280	918	1369
281	921	1365
282	923	1361
283	926	1357
284	929	1354
285	932	1349
286	935	1345
287	937	1341
288	940	1337
289	944	1334
290	947	1331
291	949	1327
292	952	1323
293	955	1319
294	958	1315
295	961	1312
296	964	1308
297	967	1305
298	970	1301
299	972	1296
300	975	1293
301	978	1290
302	981	1285
303	983	1281
304	986	1277
305	988	1273
306	991	1269
307	994	1266
308	998	1263
309	1000	1259
310	1003	1255
311	1005	1250
312	1009	1248
313	1012	1244
314	1014	1240
315	1017	1235
316	1019	1231
317	1022	1227
318	1025	1224
319	1027	1220
320	1030	1216
321	1033	1212
322	1035	1208
323	1038	1204
324	1041	1201
325	1043	1197
326	1046	1193
327	1048	1189
328	1051	1185
329	1053	1181
330	1057	1178
331	1059	1174
332	1062	1170
333	1064	1166
334	1066	1162
335	1069	1158
336	1072	1155
337	1075	1151
338	1077	1147
339	1080	1143
340	1082	1139
341	1085	1136
342	1089	1133
343	1091	1129
344	1094	1125
345	1096	1121
346	1099	1118
347	1102	1114
348	1105	1111
349	1108	1108
350	1111	1105
351	1113	1101
352	1116	1097
353	1118	1093
354	1122	1090
355	1124	1086
356	1127	1083
357	1129	1079
358	1132	1075
359	1134	1071
360	1137	1068
361	1140	1064
362	1142	1060
363	1145	1057
364	1147	1053
365	1149	1049
366	1153	1046
367	1155	1042
368	1158	1038
369	1160	1035
370	1163	1031
371	1165	1027
372	1168	1024
373	1171	1021
374	1174	1017
375	1176	1013
376	1179	1010
377	1181	1006
378	1184	1003
379	1188	1000
380	1191	997
381	1195	994
382	1197	991
383	1201	988
384	1205	986
385	1209	983
386	1212	980
387	1215	977
388	1218	974
389	1221	971
390	1224	968
391	1227	964
392	1230	960
393	1233	958
394	1236	954
395	1238	951
396	1241	947
397	1244	943
398	1246	940
399	1250	937
400	1252	934
401	1255	930
402	1258	927
403	1260	923
404	1263	920
405	1266	916
406	1268	913
407	1271	909
408	1273	906
409	1276	902
410	1278	899
411	1282	896
412	1284	892
413	1286	889
414	1289	885
415	1292	882
416	1294	878
417	1297	875
418	1300	872
419	1302	868
420	1305	865
421	1307	861
422	1310	857
423	1313	854
424	1316	851
425	1319	848
426	1322	845
427	1324	841
428	1327	838
429	1330	835
430	1332	831
431	1335	828
432	1337	824
433	1340	821
434	1342	818
435	1346	815
436	1348	811
437	1351	808
438	1353	804
439	1355	801
440	1358	797
441	1361	794
442	1363	791
443	1366	787
444	1368	784
445	1371	780
446	1373	777
447	1377	774
448	1379	771
449	1382	767
450	1384	764
451	1387	761
452	1389	757
453	1392	754
454	1395	751
455	1398	748
456	1401	745
457	1404	742
458	1407	739
459	1410	736
460	1414	733
461	1417	730
462	1420	727
463	1423	723
464	1427	721
465	1429	717
466	1432	714
467	1435	711
468	1438	708
469	1442	705
470	1444	702
471	1447	699
472	1449	695
473	1452	692
474	1454	689
475	1458	686
476	1460	683
477	1463	679
478	1465	676
479	1468	672
480	1470	669
481	1474	666
482	1477	663
483	1480	660
484	1483	657
485	1485	654
486	1488	651
487	1491	648
488	1494	645
489	1497	641
490	1500	638
491	1502	635
492	1505	632
493	1508	629
494	1510	625
495	1513	622
496	1515	619
497	1518	615
498	1521	612
499	1524	609
500	1527	606
501	1530	603
502	1533	600
503	1536	597
504	1539	594
505	1542	591
506	1544	588
507	1547	584
508	1549	581
509	1553	578
510	1556	575
511	1558	572
512	1561	569
513	1563	565
514	1566	562
515	1570	559
516	1572	556
517	1575	553
518	1578	550
519	1581	547
520	1584	544
521	1587	541
522	1590	538
523	1593	535
524	1595	531
525	1598	528
526	1601	525
527	1605	522
528	1607	519
529	1610	516
530	1612	513
531	1615	510
532	1618	507
533	1622	504
534	1626	501
535	1630	498
536	1634	496
537	1637	493
538	1640	490
539	1643	486
540	1645	483
541	1649	480
542	1652	477
543	1655	474
544	1657	471
545	1660	468
546	1663	465
547	1666	462
548	1669	459
549	1672	456
550	1674	452
551	1677	449
552	1680	446
553	1683	443
554	1686	440
555	1689	437
556	1691	434
557	1694	431
558	1697	428
559	1700	425
560	1703	422
561	1706	418
562	1708	415
563	1711	412
564	1715	409
565	1718	406
566	1720	403
567	1723	400
568	1726	397
569	1729	394
570	1733	391
571	1736	388
572	1739	385
573	1742	382
574	1744	379
575	1748	376
576	1750	373
577	1753	370
578	1756	366
579	1758	363
580	1762	361
581	1766	358
582	1769	355
583	1772	351
584	1774	348
585	1777	345
586	1780	342
587	1784	339
588	1786	336
589	1789	333
590	1791	330
591	1795	327
592	1798	324
593	1800	321
594	1803	318
595	1805	315
596	1808	312
597	1811	309
598	1814	305
599	1817	302
600	1819	299
601	1822	296
602	1826	293
603	1829	290
604	1833	287
605	1835	284
606	1838	281
607	1841	278
608	1844	275
609	1847	272
610	1849	269
611	1852	266
612	1854	263
613	1858	260
614	1861	257
615	1864	254
616	1866	251
617	1869	247
618	1871	244
619	1874	241
620	1877	238
621	1880	235
622	1882	232
623	1885	229
624	1888	226
625	1891	223
626	1894	220
627	1896	217
628	1899	214
629	1901	211
630	1905	208
631	1907	205
632	1910	202
633	1913	199
634	1915	196
635	1918	193
636	1921	190
637	1924	187
638	1928	184
639	1930	181
640	1933	177
641	1936	174
642	1939	171
643	1942	168
644	1944	165
645	1947	162
646	1949	159
647	1952	156
648	1955	153
649	1958	150
650	1961	147
651	1963	144
652	1966	141
653	1969	138
654	1972	135
655	1974	132
656	1977	129
657	1979	126
658	1982	123
659	1985	120
660	1988	117
661	1990	114
662	1993	111
663	1995	108
664	1998	105
665	2001	102
666	2005	99
667	2008	96
668	2011	93
669	2013	90
670	2017	87
671	2020	84
672	2023	81
673	2025	78
674	2028	75
675	2030	72
676	2034	69
677	2037	66
678	2040	63
679	2042	60
680	2045	57
681	2047	54
682	2051	51
683	2053	48
684	2056	45
685	2058	42
686	2061	39
687	2063	35
688	2066	32
689	2069	29
690	2071	26
691	2074	23
692	2076	20
693	2079	17
694	2082	14
695	2084	11
696	2087	8
697	2089	5
698	2092	2
699	2094	0
