iter	Passed	Remaining
196	307	10614
197	308	10610
198	310	10603
199	311	10596
200	313	10588
201	314	10599
202	316	10594
203	317	10586
204	319	10578
205	320	10568
206	321	10558
207	323	10554
208	324	10548
209	325	10539
210	327	10532
211	328	10526
212	331	10549
213	332	10546
214	334	10540
215	335	10532
216	336	10520
217	338	10518
218	339	10512
219	340	10505
220	342	10498
221	343	10490
222	345	10488
223	346	10493
224	348	10488
225	349	10481
226	351	10476
227	352	10473
228	354	10477
229	355	10473
230	357	10468
231	358	10459
232	359	10454
233	361	10464
234	363	10465
235	365	10467
236	366	10466
237	368	10460
238	369	10453
239	370	10446
240	372	10438
241	373	10431
242	374	10424
243	376	10437
244	379	10465
245	381	10487
246	383	10483
247	384	10477
248	386	10471
249	387	10464
250	388	10457
251	390	10452
252	391	10453
253	393	10464
254	395	10459
255	396	10452
256	398	10444
257	399	10438
258	400	10432
259	402	10425
260	403	10420
261	404	10413
262	406	10414
263	408	10414
264	409	10412
265	411	10405
266	412	10398
267	413	10391
268	414	10384
269	416	10377
270	417	10371
271	418	10363
272	420	10358
273	421	10353
274	423	10347
275	424	10352
276	426	10348
277	427	10345
278	429	10341
279	430	10335
280	431	10328
281	433	10324
282	435	10326
283	436	10324
284	438	10320
285	439	10321
286	441	10327
287	443	10324
288	444	10322
289	446	10319
290	447	10318
291	449	10321
292	450	10321
293	452	10321
294	454	10325
295	456	10339
296	458	10349
297	460	10357
298	462	10355
299	463	10356
300	465	10358
301	467	10358
302	468	10354
303	469	10348
304	471	10353
305	473	10351
306	474	10352
307	476	10351
308	478	10351
309	479	10349
310	481	10347
311	482	10349
312	484	10351
313	486	10352
314	488	10363
315	490	10368
316	491	10368
317	493	10367
318	494	10361
319	496	10360
320	497	10359
321	499	10360
322	501	10364
323	503	10373
324	505	10378
325	507	10392
326	509	10393
327	511	10396
328	513	10402
329	514	10406
330	516	10407
331	518	10421
332	521	10432
333	523	10446
334	525	10458
335	527	10467
336	529	10473
337	531	10475
338	534	10492
339	536	10503
340	538	10509
341	540	10514
342	541	10518
343	543	10520
344	545	10523
345	547	10530
346	549	10543
347	552	10555
348	554	10558
349	556	10566
350	557	10565
351	559	10565
352	561	10565
353	563	10569
354	564	10575
355	566	10579
356	568	10578
357	570	10577
358	571	10578
359	573	10583
360	575	10585
361	577	10586
362	579	10588
363	581	10596
364	582	10596
365	584	10594
366	585	10590
367	587	10589
368	589	10586
369	590	10585
370	592	10583
371	593	10580
372	595	10586
373	597	10591
374	599	10590
375	601	10589
376	602	10586
377	604	10581
378	605	10578
379	607	10577
380	608	10579
381	610	10580
382	612	10587
383	614	10586
384	616	10584
385	617	10585
386	619	10583
387	620	10581
388	622	10580
389	624	10580
390	626	10583
391	628	10590
392	630	10593
393	631	10595
394	633	10595
395	635	10595
396	637	10597
397	638	10597
398	640	10601
399	643	10612
400	645	10616
401	647	10619
402	648	10621
403	650	10620
404	652	10620
405	654	10621
406	655	10623
407	657	10623
408	659	10631
409	662	10645
410	664	10652
411	666	10657
412	668	10658
413	670	10662
414	671	10662
415	674	10672
416	676	10680
417	678	10680
418	680	10682
419	681	10684
420	683	10684
421	685	10687
422	687	10689
423	689	10698
424	691	10701
425	693	10702
426	695	10704
427	697	10704
428	698	10703
429	700	10704
430	702	10703
431	704	10703
432	706	10708
433	707	10706
434	709	10702
435	710	10702
436	712	10696
437	713	10694
438	715	10689
439	716	10688
440	718	10687
441	720	10685
442	721	10686
443	723	10688
444	725	10689
445	727	10686
446	728	10683
447	730	10680
448	731	10679
449	733	10676
450	735	10674
451	737	10678
452	739	10685
453	741	10689
454	742	10686
455	744	10684
456	746	10684
457	747	10683
458	749	10685
459	751	10686
460	754	10707
461	756	10709
462	758	10716
463	761	10725
464	763	10731
465	765	10733
466	767	10732
467	769	10734
468	770	10731
469	772	10726
470	773	10724
471	775	10720
472	776	10717
473	778	10713
474	779	10707
475	781	10704
476	782	10702
477	784	10704
478	786	10701
479	787	10696
480	789	10695
481	790	10692
482	792	10689
483	793	10686
484	795	10682
485	796	10678
486	798	10678
487	800	10680
488	802	10681
489	804	10684
490	805	10683
491	807	10684
492	809	10681
493	810	10679
494	812	10678
495	814	10678
496	816	10679
497	817	10679
498	819	10680
499	821	10679
500	822	10675
501	824	10672
502	825	10668
503	827	10665
504	829	10662
505	830	10663
506	833	10669
507	834	10669
508	836	10668
509	838	10670
510	840	10668
511	841	10667
512	843	10666
513	845	10665
514	847	10668
515	849	10675
516	851	10676
517	853	10678
518	855	10679
519	856	10677
520	858	10674
521	860	10673
522	862	10682
523	864	10683
524	866	10683
525	867	10682
526	869	10678
527	870	10674
528	872	10669
529	873	10664
530	875	10659
531	876	10661
532	878	10663
533	880	10660
534	881	10657
535	883	10657
536	885	10656
537	887	10654
538	888	10650
539	889	10646
540	891	10642
541	893	10647
542	895	10644
543	896	10639
544	897	10634
545	899	10629
546	900	10624
547	902	10621
548	903	10616
549	904	10612
550	906	10607
551	908	10608
552	909	10606
553	911	10601
554	912	10597
555	913	10592
556	915	10588
557	916	10583
558	918	10578
559	919	10573
560	920	10568
561	922	10565
562	924	10566
563	925	10564
564	927	10559
565	928	10555
566	929	10551
567	931	10546
568	932	10542
569	934	10537
570	935	10533
571	936	10529
572	938	10524
573	940	10524
574	941	10520
575	942	10515
576	944	10510
577	945	10505
578	946	10500
579	948	10495
580	949	10490
581	950	10486
582	952	10484
583	953	10480
584	955	10481
585	957	10479
586	958	10476
587	960	10474
588	961	10470
589	963	10467
590	964	10462
591	966	10458
592	967	10453
593	968	10448
594	970	10446
595	972	10445
596	973	10441
597	974	10437
598	976	10433
599	977	10429
600	979	10425
601	980	10423
602	982	10418
603	983	10413
604	984	10408
605	986	10406
606	987	10405
607	989	10402
608	990	10397
609	992	10393
610	993	10388
611	994	10383
612	996	10378
613	997	10374
614	998	10369
615	1000	10365
616	1001	10360
617	1003	10359
618	1004	10355
619	1005	10351
620	1007	10346
621	1008	10341
622	1009	10337
623	1011	10333
624	1012	10328
625	1013	10323
626	1015	10319
627	1016	10315
628	1018	10317
629	1020	10313
630	1021	10309
631	1022	10305
632	1024	10300
633	1025	10296
634	1026	10292
635	1028	10287
636	1029	10283
637	1030	10278
638	1032	10274
639	1034	10278
640	1035	10275
641	1037	10270
642	1038	10266
643	1039	10260
644	1041	10257
645	1042	10254
646	1043	10249
647	1045	10245
648	1046	10241
649	1047	10237
650	1050	10240
651	1051	10237
652	1052	10233
653	1054	10229
654	1055	10225
655	1056	10220
656	1058	10216
657	1059	10211
658	1060	10207
659	1062	10202
660	1063	10200
661	1065	10202
662	1067	10201
663	1069	10200
664	1070	10199
665	1072	10198
666	1073	10195
667	1075	10193
668	1076	10190
669	1078	10188
670	1079	10186
671	1081	10187
672	1083	10187
673	1086	10195
674	1088	10198
675	1090	10201
676	1092	10200
677	1093	10198
678	1095	10198
679	1097	10201
680	1099	10204
681	1101	10206
682	1103	10205
683	1105	10203
684	1106	10201
685	1108	10198
686	1109	10196
687	1111	10193
688	1112	10192
689	1114	10189
690	1115	10185
691	1116	10180
692	1118	10176
693	1119	10172
694	1120	10168
695	1122	10163
696	1123	10158
697	1124	10154
698	1126	10150
699	1127	10148
700	1129	10145
701	1131	10148
702	1133	10149
703	1135	10153
704	1137	10156
705	1139	10155
706	1140	10151
707	1141	10147
708	1143	10147
709	1145	10146
710	1146	10142
711	1147	10138
712	1149	10133
713	1150	10129
714	1151	10125
715	1153	10121
716	1154	10117
717	1155	10112
718	1157	10108
719	1158	10107
720	1160	10108
721	1162	10106
722	1164	10109
723	1165	10107
724	1167	10102
725	1168	10099
726	1170	10096
727	1171	10092
728	1172	10089
729	1174	10088
730	1176	10087
731	1177	10083
732	1179	10081
733	1180	10080
734	1182	10080
735	1184	10079
736	1185	10076
737	1187	10072
738	1188	10068
739	1190	10068
740	1192	10069
741	1193	10067
742	1195	10064
743	1196	10061
744	1197	10057
745	1199	10054
746	1200	10051
747	1202	10047
748	1203	10043
749	1204	10041
750	1206	10039
751	1208	10036
752	1209	10033
753	1210	10030
754	1212	10026
755	1213	10023
756	1214	10019
757	1216	10015
758	1217	10011
759	1218	10007
760	1220	10005
761	1222	10003
762	1223	10000
763	1224	9996
764	1226	9993
765	1227	9989
766	1228	9986
767	1230	9982
768	1231	9979
769	1232	9975
770	1234	9972
771	1235	9970
772	1237	9971
773	1239	9968
774	1240	9965
775	1241	9961
776	1243	9957
777	1244	9953
778	1246	9950
779	1247	9947
780	1248	9943
781	1250	9940
782	1251	9940
783	1253	9940
784	1255	9938
785	1257	9938
786	1258	9935
787	1259	9931
788	1261	9927
789	1262	9924
790	1263	9921
791	1265	9918
792	1266	9914
793	1268	9915
794	1270	9916
795	1272	9914
796	1273	9910
797	1274	9907
798	1276	9904
799	1277	9901
800	1279	9898
801	1280	9896
802	1281	9892
803	1283	9889
804	1284	9888
805	1286	9885
806	1287	9881
807	1289	9878
808	1290	9875
809	1291	9870
810	1292	9867
811	1294	9863
812	1295	9859
813	1296	9855
814	1298	9852
815	1300	9854
816	1301	9852
817	1303	9848
818	1304	9844
819	1305	9840
820	1307	9836
821	1308	9833
822	1309	9829
823	1310	9825
824	1312	9821
825	1313	9819
826	1315	9822
827	1317	9819
828	1318	9816
829	1320	9813
830	1321	9809
831	1322	9806
832	1324	9802
833	1325	9798
834	1326	9795
835	1328	9791
836	1329	9788
837	1331	9787
838	1332	9785
839	1333	9782
840	1335	9779
841	1336	9775
842	1337	9771
843	1339	9768
844	1340	9765
845	1342	9762
846	1343	9758
847	1344	9755
848	1346	9754
849	1347	9752
850	1349	9749
851	1350	9745
852	1351	9742
853	1353	9739
854	1354	9735
855	1355	9732
856	1357	9728
857	1358	9727
858	1360	9726
859	1362	9725
860	1363	9723
861	1365	9720
862	1366	9719
863	1368	9716
864	1369	9713
865	1370	9710
866	1372	9706
867	1373	9702
868	1374	9699
869	1376	9696
870	1377	9696
871	1379	9693
872	1380	9691
873	1382	9687
874	1383	9684
875	1384	9681
876	1386	9678
877	1387	9674
878	1388	9671
879	1390	9667
880	1391	9664
881	1393	9663
882	1394	9660
883	1396	9658
884	1397	9655
885	1398	9652
886	1400	9649
887	1401	9645
888	1402	9642
889	1404	9639
890	1405	9635
891	1406	9631
892	1408	9631
893	1409	9629
894	1411	9626
895	1412	9623
896	1413	9620
897	1415	9616
898	1416	9613
899	1417	9610
900	1419	9607
901	1420	9604
902	1421	9600
903	1423	9598
904	1425	9597
905	1426	9594
906	1427	9591
907	1429	9588
908	1430	9584
909	1431	9581
910	1432	9577
911	1434	9574
912	1435	9570
913	1436	9567
914	1438	9563
915	1440	9565
916	1441	9563
917	1442	9560
918	1444	9556
919	1445	9553
920	1446	9549
921	1448	9546
922	1449	9543
923	1450	9540
924	1452	9536
925	1453	9533
926	1454	9530
927	1456	9529
928	1457	9527
929	1459	9524
930	1461	9524
931	1462	9521
932	1463	9518
933	1465	9515
934	1466	9512
935	1467	9509
936	1469	9505
937	1470	9503
938	1472	9503
939	1473	9500
940	1475	9498
941	1477	9499
942	1478	9498
943	1480	9497
944	1482	9495
945	1483	9493
946	1484	9489
947	1486	9487
948	1488	9488
949	1489	9486
950	1491	9484
951	1492	9481
952	1493	9478
953	1495	9474
954	1496	9471
955	1497	9468
956	1499	9465
957	1500	9462
958	1502	9462
959	1503	9460
960	1504	9457
961	1506	9454
962	1507	9451
963	1508	9448
964	1510	9444
965	1511	9441
966	1512	9438
967	1514	9435
968	1515	9432
969	1516	9429
970	1518	9431
971	1520	9428
972	1521	9425
973	1522	9421
974	1524	9418
975	1525	9415
976	1526	9412
977	1528	9409
978	1529	9406
979	1530	9403
980	1532	9399
981	1534	9401
982	1535	9400
983	1537	9399
984	1539	9398
985	1540	9397
986	1542	9394
987	1543	9391
988	1544	9389
989	1546	9386
990	1547	9384
991	1549	9382
992	1550	9381
993	1553	9385
994	1555	9389
995	1557	9390
996	1559	9387
997	1560	9384
998	1561	9381
999	1562	9377
1000	1564	9375
1001	1566	9375
1002	1567	9372
1003	1568	9369
1004	1570	9366
1005	1571	9363
1006	1572	9360
1007	1574	9357
1008	1575	9354
1009	1576	9351
1010	1578	9347
1011	1579	9344
1012	1581	9345
1013	1582	9342
1014	1583	9339
1015	1585	9336
1016	1586	9333
1017	1587	9330
1018	1589	9327
1019	1590	9324
1020	1591	9321
1021	1593	9319
1022	1594	9316
1023	1596	9314
1024	1597	9313
1025	1599	9310
1026	1600	9307
1027	1601	9305
1028	1603	9302
1029	1604	9299
1030	1605	9295
1031	1606	9293
1032	1608	9290
1033	1609	9287
1034	1611	9284
1035	1612	9283
1036	1614	9282
1037	1615	9279
1038	1616	9276
1039	1618	9273
1040	1619	9270
1041	1620	9267
1042	1622	9264
1043	1623	9260
1044	1624	9257
1045	1625	9254
1046	1627	9253
1047	1629	9254
1048	1630	9251
1049	1632	9248
1050	1633	9245
1051	1634	9242
1052	1635	9239
1053	1637	9236
1054	1638	9232
1055	1640	9232
1056	1641	9229
1057	1642	9226
1058	1645	9228
1059	1646	9226
1060	1647	9223
1061	1648	9219
1062	1650	9217
1063	1651	9214
1064	1652	9211
1065	1654	9208
1066	1655	9206
1067	1656	9203
1068	1658	9201
1069	1660	9200
1070	1661	9200
1071	1663	9198
1072	1664	9196
1073	1666	9194
1074	1667	9191
1075	1668	9188
1076	1670	9185
1077	1671	9182
1078	1672	9179
1079	1674	9176
1080	1675	9175
1081	1677	9173
1082	1678	9171
1083	1679	9168
1084	1681	9165
1085	1682	9162
1086	1683	9159
1087	1685	9157
1088	1686	9153
1089	1687	9151
1090	1689	9148
1091	1690	9147
1092	1692	9145
1093	1693	9144
1094	1695	9142
1095	1696	9139
1096	1698	9137
1097	1699	9134
1098	1700	9131
1099	1701	9128
1100	1703	9125
1101	1704	9122
1102	1706	9121
1103	1707	9120
1104	1709	9118
1105	1710	9116
1106	1711	9113
1107	1713	9110
1108	1714	9107
1109	1715	9104
1110	1717	9101
1111	1718	9099
1112	1719	9096
1113	1721	9094
1114	1723	9094
1115	1724	9091
1116	1725	9088
1117	1726	9086
1118	1728	9083
1119	1729	9080
1120	1730	9077
1121	1731	9072
1122	1733	9070
1123	1734	9067
1124	1735	9064
1125	1737	9063
1126	1739	9063
1127	1740	9060
1128	1741	9057
1129	1743	9055
1130	1744	9052
1131	1745	9049
1132	1747	9047
1133	1748	9044
1134	1749	9041
1135	1751	9038
1136	1753	9041
1137	1755	9040
1138	1756	9039
1139	1758	9038
1140	1759	9036
1141	1761	9034
1142	1762	9031
1143	1763	9028
1144	1765	9026
1145	1766	9024
1146	1767	9021
1147	1769	9021
1148	1771	9019
1149	1772	9018
1150	1774	9019
1151	1776	9017
1152	1778	9017
1153	1779	9017
1154	1781	9014
1155	1782	9012
1156	1784	9011
1157	1786	9011
1158	1787	9010
1159	1789	9008
1160	1790	9006
1161	1792	9004
1162	1793	9002
1163	1795	9000
1164	1796	8997
1165	1797	8995
1166	1799	8993
1167	1801	8993
1168	1802	8992
1169	1804	8990
1170	1805	8987
1171	1806	8985
1172	1808	8983
1173	1809	8980
1174	1811	8978
1175	1812	8976
1176	1813	8974
1177	1815	8973
1178	1817	8973
1179	1818	8971
1180	1820	8968
1181	1821	8966
1182	1823	8964
1183	1824	8962
1184	1825	8959
1185	1827	8957
1186	1828	8955
1187	1830	8953
1188	1832	8954
1189	1833	8952
1190	1835	8950
1191	1836	8948
1192	1837	8946
1193	1839	8943
1194	1840	8941
1195	1842	8939
1196	1843	8937
1197	1844	8935
1198	1846	8933
1199	1848	8932
1200	1849	8930
1201	1851	8928
1202	1852	8926
1203	1853	8923
1204	1854	8920
1205	1856	8917
1206	1857	8914
1207	1858	8911
1208	1860	8909
1209	1861	8906
1210	1863	8906
1211	1864	8905
1212	1866	8903
1213	1867	8901
1214	1869	8899
1215	1870	8896
1216	1871	8894
1217	1872	8891
1218	1874	8888
1219	1875	8885
1220	1876	8882
1221	1878	8880
1222	1879	8878
1223	1880	8876
1224	1882	8873
1225	1883	8871
1226	1884	8868
1227	1886	8865
1228	1887	8862
1229	1888	8859
1230	1889	8856
1231	1891	8854
1232	1892	8851
1233	1893	8849
1234	1895	8848
1235	1896	8846
1236	1898	8843
1237	1899	8840
1238	1900	8837
1239	1902	8835
1240	1903	8832
1241	1904	8829
1242	1905	8826
1243	1906	8823
1244	1908	8820
1245	1909	8818
1246	1911	8817
1247	1912	8815
1248	1913	8812
1249	1915	8809
1250	1916	8806
1251	1917	8804
1252	1918	8801
1253	1920	8798
1254	1921	8795
1255	1922	8792
1256	1923	8789
1257	1925	8787
1258	1926	8786
1259	1928	8784
1260	1929	8781
1261	1930	8778
1262	1932	8776
1263	1933	8773
1264	1934	8770
1265	1935	8767
1266	1937	8764
1267	1938	8761
1268	1939	8759
1269	1940	8757
1270	1943	8758
1271	1945	8758
1272	1946	8758
1273	1948	8755
1274	1949	8753
1275	1950	8750
1276	1951	8747
1277	1953	8744
1278	1954	8742
1279	1955	8740
1280	1957	8740
1281	1959	8739
1282	1960	8737
1283	1962	8736
1284	1963	8733
1285	1964	8730
1286	1966	8728
1287	1967	8725
1288	1968	8723
1289	1970	8720
1290	1971	8717
1291	1972	8716
1292	1974	8714
1293	1975	8712
1294	1977	8710
1295	1978	8708
1296	1979	8705
1297	1981	8703
1298	1982	8700
1299	1983	8697
1300	1984	8694
1301	1986	8692
1302	1987	8689
1303	1989	8688
1304	1990	8686
1305	1991	8683
1306	1993	8681
1307	1994	8678
1308	1995	8675
1309	1997	8674
1310	1998	8673
1311	2000	8672
1312	2001	8669
1313	2003	8667
1314	2004	8667
1315	2006	8665
1316	2007	8662
1317	2008	8660
1318	2010	8657
1319	2011	8655
1320	2012	8652
1321	2013	8649
1322	2015	8646
1323	2016	8644
1324	2017	8641
1325	2018	8639
1326	2021	8639
1327	2022	8637
1328	2023	8635
1329	2024	8632
1330	2026	8629
1331	2027	8627
1332	2028	8624
1333	2030	8622
1334	2031	8619
1335	2032	8616
1336	2033	8613
1337	2034	8611
1338	2037	8613
1339	2038	8611
1340	2040	8608
1341	2041	8606
1342	2042	8604
1343	2044	8602
1344	2045	8599
1345	2046	8597
1346	2048	8594
1347	2049	8592
1348	2051	8592
1349	2053	8594
1350	2055	8592
1351	2056	8592
1352	2058	8590
1353	2059	8588
1354	2060	8586
1355	2062	8583
1356	2063	8581
1357	2064	8578
1358	2066	8577
1359	2068	8577
1360	2070	8576
1361	2071	8575
1362	2073	8573
1363	2074	8571
1364	2075	8568
1365	2077	8566
1366	2078	8564
1367	2079	8561
1368	2081	8559
1369	2082	8558
1370	2084	8557
1371	2085	8555
1372	2086	8552
1373	2088	8550
1374	2089	8547
1375	2090	8545
1376	2092	8543
1377	2093	8540
1378	2094	8538
1379	2095	8535
1380	2097	8533
1381	2099	8533
1382	2100	8531
1383	2101	8529
1384	2103	8527
1385	2104	8524
1386	2105	8521
1387	2107	8519
1388	2108	8517
1389	2109	8514
1390	2111	8512
1391	2112	8509
1392	2113	8508
1393	2115	8507
1394	2116	8505
1395	2118	8503
1396	2119	8499
1397	2120	8496
1398	2121	8494
1399	2123	8492
1400	2124	8490
1401	2125	8488
1402	2127	8486
1403	2128	8485
1404	2130	8484
1405	2132	8482
1406	2133	8479
1407	2134	8477
1408	2135	8475
1409	2137	8472
1410	2138	8470
1411	2139	8467
1412	2140	8465
1413	2142	8463
1414	2143	8460
1415	2145	8459
1416	2146	8457
1417	2148	8455
1418	2149	8453
1419	2150	8450
1420	2151	8448
1421	2153	8446
1422	2154	8444
1423	2155	8441
1424	2157	8439
1425	2158	8437
1426	2159	8435
1427	2161	8434
1428	2162	8431
1429	2164	8430
1430	2165	8428
1431	2167	8427
1432	2168	8425
1433	2170	8422
1434	2171	8420
1435	2172	8417
1436	2173	8415
1437	2175	8412
1438	2176	8411
1439	2178	8410
1440	2179	8407
1441	2180	8405
1442	2182	8403
1443	2183	8400
1444	2184	8398
1445	2185	8395
1446	2187	8393
1447	2188	8390
1448	2189	8388
1449	2190	8385
1450	2192	8383
1451	2193	8382
1452	2195	8380
1453	2196	8377
1454	2197	8375
1455	2198	8373
1456	2200	8370
1457	2201	8368
1458	2202	8365
1459	2203	8363
1460	2205	8360
1461	2206	8357
1462	2207	8356
1463	2210	8356
1464	2211	8355
1465	2212	8352
1466	2213	8350
1467	2215	8347
1468	2216	8345
1469	2217	8342
1470	2219	8340
1471	2220	8338
1472	2221	8335
1473	2222	8333
1474	2224	8331
1475	2225	8330
1476	2227	8327
1477	2228	8325
1478	2229	8323
1479	2230	8320
1480	2232	8318
1481	2233	8316
1482	2234	8313
1483	2235	8310
1484	2237	8308
1485	2238	8305
1486	2240	8305
1487	2241	8303
1488	2242	8301
1489	2244	8298
1490	2245	8296
1491	2246	8294
1492	2247	8291
1493	2249	8288
1494	2250	8286
1495	2251	8283
1496	2252	8281
1497	2254	8279
1498	2255	8278
1499	2257	8277
1500	2258	8275
1501	2260	8274
1502	2261	8272
1503	2263	8269
1504	2264	8267
1505	2265	8264
1506	2266	8262
1507	2268	8259
1508	2269	8257
1509	2270	8255
1510	2272	8254
1511	2273	8252
1512	2274	8249
1513	2276	8247
1514	2277	8244
1515	2278	8241
1516	2279	8239
1517	2280	8237
1518	2282	8235
1519	2283	8232
1520	2284	8229
1521	2285	8227
1522	2287	8226
1523	2289	8224
1524	2290	8223
1525	2291	8221
1526	2293	8220
1527	2295	8219
1528	2296	8217
1529	2298	8216
1530	2299	8214
1531	2301	8213
1532	2303	8213
1533	2305	8214
1534	2306	8213
1535	2308	8211
1536	2309	8210
1537	2311	8209
1538	2313	8207
1539	2314	8206
1540	2316	8205
1541	2318	8204
1542	2320	8206
1543	2322	8206
1544	2324	8206
1545	2326	8206
1546	2327	8205
1547	2329	8204
1548	2330	8202
1549	2332	8201
1550	2334	8201
1551	2336	8200
1552	2337	8198
1553	2339	8197
1554	2340	8195
1555	2341	8193
1556	2343	8191
1557	2344	8189
1558	2346	8187
1559	2347	8186
1560	2349	8185
1561	2350	8184
1562	2352	8182
1563	2353	8180
1564	2354	8178
1565	2356	8175
1566	2357	8174
1567	2358	8171
1568	2360	8169
1569	2361	8167
1570	2362	8165
1571	2364	8164
1572	2366	8165
1573	2369	8167
1574	2371	8167
1575	2372	8166
1576	2374	8163
1577	2375	8162
1578	2376	8159
1579	2378	8157
1580	2379	8155
1581	2381	8155
1582	2382	8153
1583	2383	8151
1584	2385	8149
1585	2386	8147
1586	2388	8145
1587	2389	8143
1588	2390	8140
1589	2392	8139
1590	2393	8136
1591	2394	8134
1592	2396	8133
1593	2397	8132
1594	2399	8130
1595	2400	8128
1596	2402	8126
1597	2403	8124
1598	2404	8122
1599	2406	8120
1600	2407	8118
1601	2408	8116
1602	2410	8114
1603	2411	8112
1604	2412	8110
1605	2414	8108
1606	2415	8106
1607	2416	8103
1608	2418	8101
1609	2419	8099
1610	2420	8096
1611	2421	8094
1612	2423	8092
1613	2424	8089
1614	2425	8087
1615	2426	8084
1616	2428	8083
1617	2429	8082
1618	2430	8079
1619	2432	8077
1620	2433	8075
1621	2434	8072
1622	2435	8070
1623	2437	8067
1624	2438	8065
1625	2439	8063
1626	2440	8060
1627	2442	8058
1628	2443	8057
1629	2445	8056
1630	2446	8054
1631	2447	8051
1632	2449	8049
1633	2450	8046
1634	2451	8044
1635	2452	8041
1636	2453	8039
1637	2455	8037
1638	2456	8034
1639	2457	8032
1640	2459	8031
1641	2462	8035
1642	2466	8042
1643	2470	8048
1644	2472	8047
1645	2473	8046
1646	2475	8045
1647	2477	8045
1648	2478	8043
1649	2480	8042
1650	2481	8040
1651	2483	8039
1652	2484	8037
1653	2486	8035
1654	2487	8034
1655	2489	8032
1656	2491	8033
1657	2492	8031
1658	2493	8029
1659	2495	8026
1660	2496	8024
1661	2497	8021
1662	2499	8020
1663	2500	8017
1664	2501	8015
1665	2502	8012
1666	2503	8010
1667	2505	8008
1668	2506	8007
1669	2508	8005
1670	2509	8002
1671	2510	8000
1672	2511	7998
1673	2513	7996
1674	2514	7994
1675	2516	7992
1676	2517	7990
1677	2518	7988
1678	2520	7986
1679	2521	7984
1680	2523	7983
1681	2524	7981
1682	2525	7979
1683	2526	7976
1684	2528	7974
1685	2529	7971
1686	2530	7969
1687	2531	7967
1688	2533	7965
1689	2534	7962
1690	2535	7960
1691	2536	7958
1692	2538	7957
1693	2539	7955
1694	2540	7952
1695	2542	7950
1696	2543	7948
1697	2544	7946
1698	2546	7944
1699	2547	7941
1700	2548	7939
1701	2549	7937
1702	2551	7935
1703	2552	7932
1704	2554	7931
1705	2555	7930
1706	2557	7928
1707	2558	7927
1708	2559	7925
1709	2561	7923
1710	2562	7921
1711	2563	7918
1712	2564	7916
1713	2566	7913
1714	2567	7911
1715	2568	7909
1716	2570	7908
1717	2571	7906
1718	2572	7904
1719	2574	7902
1720	2575	7899
1721	2576	7897
1722	2577	7894
1723	2579	7892
1724	2580	7890
1725	2581	7888
1726	2582	7885
1727	2583	7883
1728	2585	7881
1729	2586	7880
1730	2588	7880
1731	2590	7878
