iter	Passed	Remaining
479	964	13096
480	965	13089
481	967	13081
482	969	13079
483	971	13074
484	972	13069
485	975	13068
486	977	13072
487	979	13068
488	981	13063
489	982	13059
490	984	13052
491	986	13048
492	988	13042
493	990	13039
494	992	13036
495	994	13037
496	996	13040
497	998	13040
498	1000	13040
499	1003	13040
500	1005	13042
501	1008	13052
502	1011	13061
