iter	Passed	Remaining
290	419	6790
291	420	6786
292	422	6781
293	423	6775
294	424	6769
295	425	6763
296	426	6756
297	427	6751
298	429	6745
299	430	6740
300	431	6734
301	432	6727
302	433	6721
303	435	6723
304	436	6722
305	437	6717
306	439	6712
307	440	6706
308	441	6700
309	442	6694
310	443	6688
311	444	6683
312	445	6678
313	447	6672
314	448	6667
315	449	6663
316	450	6661
317	452	6658
318	453	6653
319	454	6647
320	455	6642
321	456	6636
322	458	6631
323	459	6626
324	460	6620
325	461	6615
326	462	6610
327	463	6604
328	465	6601
329	466	6602
330	467	6600
331	469	6596
332	470	6593
333	472	6594
334	473	6591
335	474	6588
336	475	6584
337	477	6581
338	478	6577
339	479	6575
340	481	6575
341	482	6575
342	484	6571
343	485	6568
344	486	6567
345	495	6662
346	498	6688
347	501	6697
348	502	6702
349	504	6701
350	506	6707
351	508	6712
352	509	6711
353	511	6710
354	512	6710
355	514	6709
356	515	6706
357	516	6702
358	518	6698
359	519	6694
360	520	6689
361	521	6686
362	523	6682
363	524	6678
364	525	6675
365	526	6671
366	528	6674
367	530	6672
368	531	6669
369	532	6665
370	533	6661
371	535	6658
372	536	6653
373	537	6650
374	538	6645
375	540	6642
376	541	6637
377	542	6636
378	544	6637
379	545	6634
380	546	6631
381	548	6628
382	549	6625
383	550	6621
384	552	6617
385	553	6613
386	554	6603
387	555	6600
388	556	6597
389	557	6594
390	559	6595
391	561	6594
392	562	6595
393	564	6594
394	565	6593
395	567	6592
396	568	6588
397	569	6584
398	570	6581
399	572	6579
400	573	6575
401	575	6579
402	576	6577
403	577	6574
404	579	6571
405	580	6569
406	581	6567
407	583	6563
408	584	6560
409	585	6556
410	586	6553
411	588	6550
412	589	6548
413	591	6549
414	592	6548
415	593	6545
416	595	6543
417	596	6542
418	598	6539
419	599	6535
420	600	6532
421	601	6529
422	603	6526
423	604	6523
424	606	6524
425	607	6522
426	608	6520
427	610	6518
428	611	6516
429	612	6514
430	614	6512
431	615	6509
432	616	6506
433	618	6503
434	619	6500
435	620	6498
436	622	6499
437	623	6498
438	625	6495
439	626	6492
440	627	6490
441	629	6488
442	630	6485
443	631	6483
444	633	6480
445	634	6477
446	635	6474
447	637	6475
448	638	6474
449	641	6481
450	642	6479
451	643	6476
452	644	6474
453	646	6471
454	647	6469
455	648	6466
456	650	6469
457	652	6470
458	654	6470
459	655	6467
460	656	6465
461	657	6462
462	659	6459
463	660	6456
464	661	6454
465	663	6452
466	664	6449
467	665	6446
468	667	6444
469	668	6445
470	670	6443
471	671	6443
472	673	6441
473	674	6439
474	675	6438
475	677	6436
476	678	6433
477	679	6432
478	681	6429
479	682	6427
480	684	6429
481	685	6427
482	687	6425
483	688	6423
484	690	6424
485	691	6422
486	692	6419
487	693	6416
488	695	6414
489	696	6413
490	698	6410
491	699	6410
492	701	6409
493	702	6408
494	703	6405
495	705	6403
496	706	6400
497	707	6396
498	708	6394
499	710	6390
500	711	6388
501	712	6386
502	714	6385
503	715	6384
504	717	6383
505	718	6380
506	720	6385
507	721	6383
508	723	6380
509	724	6377
510	725	6375
511	726	6372
512	728	6371
513	729	6369
514	731	6369
515	732	6368
516	734	6366
517	735	6363
518	736	6361
519	738	6358
520	739	6356
521	740	6353
522	741	6351
523	743	6348
524	744	6346
525	746	6347
526	747	6346
527	749	6345
528	750	6342
529	751	6340
530	753	6337
531	754	6335
532	755	6332
533	756	6329
534	758	6327
535	759	6324
536	760	6323
537	762	6325
538	764	6326
539	765	6324
540	766	6319
541	767	6316
542	769	6314
543	770	6310
544	771	6307
545	772	6304
546	773	6300
547	775	6297
548	776	6295
549	777	6293
550	779	6291
551	780	6288
552	781	6285
553	782	6283
554	784	6282
555	785	6280
556	787	6278
557	788	6276
558	789	6274
559	790	6271
560	792	6270
561	794	6270
562	795	6268
563	796	6266
564	797	6263
565	799	6260
566	800	6257
567	801	6254
568	802	6250
569	803	6247
570	805	6244
571	806	6241
572	807	6239
573	808	6237
574	810	6235
575	811	6232
576	812	6229
577	813	6225
578	814	6222
579	816	6219
580	817	6215
581	818	6212
582	819	6209
583	820	6206
584	822	6204
585	823	6202
586	824	6201
587	826	6198
588	827	6195
589	828	6192
590	829	6189
591	830	6186
592	831	6183
593	833	6179
594	834	6176
595	835	6173
596	836	6170
597	837	6167
598	839	6167
599	840	6165
600	841	6162
601	843	6161
602	844	6157
603	845	6154
604	846	6151
605	847	6148
606	849	6144
607	850	6141
608	851	6137
609	852	6136
610	854	6134
611	855	6134
612	857	6133
613	858	6130
614	859	6128
615	860	6126
616	861	6123
617	863	6120
618	864	6117
619	865	6113
620	866	6110
621	867	6107
622	868	6104
623	870	6103
624	871	6101
625	872	6097
626	873	6094
627	875	6091
628	876	6089
629	877	6086
630	878	6082
631	879	6079
632	880	6076
633	881	6073
634	883	6070
635	884	6068
636	885	6066
637	887	6064
638	888	6061
639	889	6059
640	890	6056
641	891	6053
642	892	6050
643	894	6047
644	895	6044
645	896	6042
646	897	6040
647	899	6037
648	900	6036
649	901	6035
650	903	6034
651	904	6032
652	905	6029
653	907	6027
654	908	6024
655	909	6022
656	910	6019
657	911	6017
658	913	6015
659	914	6012
660	915	6010
661	917	6010
662	918	6009
663	919	6006
664	921	6004
665	922	6002
666	923	5999
667	924	5997
668	926	5995
669	927	5993
670	928	5990
671	929	5988
672	931	5986
673	932	5987
674	934	5986
675	935	5984
676	936	5982
677	938	5979
678	939	5977
679	940	5974
680	941	5972
681	942	5969
682	944	5967
683	945	5965
684	946	5963
685	948	5963
686	949	5961
687	950	5959
688	952	5957
689	953	5954
690	954	5951
691	955	5949
692	956	5946
693	958	5944
694	959	5942
695	960	5939
696	961	5937
697	963	5938
698	964	5936
699	966	5935
700	967	5933
701	969	5932
702	970	5931
703	971	5929
704	972	5926
705	974	5924
706	975	5922
707	976	5919
708	977	5918
709	979	5918
710	980	5917
711	982	5914
712	983	5913
713	984	5911
714	985	5908
715	987	5906
716	988	5904
717	989	5902
718	990	5899
719	992	5897
720	993	5895
721	995	5895
722	996	5894
723	997	5892
724	998	5890
725	1000	5887
726	1001	5885
727	1002	5883
728	1003	5881
729	1005	5878
730	1006	5876
731	1007	5874
732	1008	5872
733	1010	5872
734	1011	5871
735	1013	5869
736	1014	5867
737	1015	5865
738	1016	5863
739	1018	5861
740	1019	5858
741	1020	5856
742	1021	5854
743	1023	5852
744	1024	5850
745	1025	5850
746	1027	5849
747	1029	5850
748	1030	5847
749	1031	5845
750	1032	5842
751	1033	5840
752	1035	5837
753	1036	5835
754	1037	5832
755	1038	5830
756	1039	5827
757	1041	5826
758	1041	5821
759	1043	5822
760	1044	5819
761	1046	5817
762	1047	5816
763	1048	5814
764	1049	5812
765	1051	5809
766	1052	5807
767	1053	5805
768	1054	5802
769	1056	5801
770	1057	5801
771	1059	5800
772	1060	5799
773	1061	5797
774	1063	5796
775	1064	5793
776	1065	5791
777	1066	5788
778	1067	5786
779	1069	5784
780	1070	5782
781	1071	5781
782	1073	5780
783	1074	5778
784	1075	5776
785	1076	5773
786	1078	5771
787	1079	5769
788	1080	5766
789	1081	5764
790	1082	5762
791	1083	5759
792	1085	5756
793	1086	5755
794	1087	5753
795	1089	5752
796	1090	5750
797	1091	5747
798	1092	5745
799	1093	5743
800	1095	5740
801	1096	5739
802	1097	5737
803	1098	5734
804	1100	5732
805	1101	5730
806	1102	5729
807	1103	5727
808	1105	5725
809	1106	5723
810	1107	5721
811	1108	5718
812	1109	5716
813	1111	5714
814	1112	5711
815	1113	5709
816	1114	5706
817	1115	5704
818	1116	5701
819	1118	5700
820	1119	5699
821	1120	5697
822	1122	5695
823	1123	5692
824	1124	5690
825	1125	5688
826	1126	5686
827	1128	5683
828	1129	5681
829	1130	5678
830	1131	5677
831	1132	5674
832	1134	5673
833	1135	5672
834	1136	5670
835	1138	5668
836	1139	5666
837	1140	5664
838	1141	5661
839	1142	5659
840	1143	5657
841	1145	5655
842	1146	5655
843	1147	5652
844	1149	5650
845	1150	5649
846	1152	5649
847	1153	5647
848	1154	5646
849	1156	5644
850	1157	5642
851	1158	5640
852	1159	5638
853	1160	5635
854	1162	5633
855	1163	5631
856	1164	5629
857	1166	5629
858	1167	5628
859	1168	5626
860	1170	5625
861	1171	5622
862	1172	5620
863	1173	5618
864	1174	5616
865	1176	5613
866	1177	5611
867	1178	5609
868	1179	5606
869	1180	5605
870	1182	5605
871	1183	5603
872	1184	5601
873	1186	5599
874	1187	5597
875	1188	5594
876	1189	5592
877	1190	5590
878	1191	5588
879	1193	5585
880	1194	5583
881	1195	5581
882	1197	5581
883	1198	5580
884	1199	5578
885	1200	5576
886	1202	5574
887	1203	5572
888	1204	5570
889	1205	5567
890	1206	5565
891	1208	5563
892	1209	5561
893	1210	5559
894	1211	5557
895	1213	5556
896	1214	5555
897	1215	5553
898	1216	5551
899	1218	5549
900	1219	5546
901	1220	5544
902	1221	5542
903	1222	5540
904	1223	5538
905	1225	5536
906	1226	5533
907	1227	5532
908	1228	5531
909	1230	5529
910	1231	5527
911	1232	5525
912	1233	5523
913	1235	5521
914	1236	5519
915	1237	5516
916	1238	5514
917	1239	5512
918	1240	5510
919	1242	5508
920	1243	5507
921	1245	5507
922	1246	5505
923	1247	5502
924	1248	5500
925	1249	5498
926	1250	5496
927	1252	5493
928	1253	5491
929	1254	5489
930	1255	5487
931	1256	5485
932	1257	5483
933	1259	5482
934	1260	5481
935	1262	5479
936	1263	5477
937	1264	5477
938	1265	5475
939	1267	5473
940	1268	5471
941	1269	5469
942	1270	5467
943	1271	5465
944	1273	5463
945	1274	5461
946	1275	5460
947	1277	5459
948	1278	5457
949	1280	5457
950	1281	5456
951	1282	5454
952	1284	5452
953	1285	5450
954	1286	5448
955	1287	5447
956	1288	5445
957	1290	5444
958	1291	5443
959	1293	5441
960	1294	5440
961	1296	5439
962	1297	5439
963	1298	5437
964	1300	5436
965	1301	5435
966	1302	5433
967	1304	5431
968	1305	5431
969	1307	5431
970	1308	5430
971	1310	5428
972	1310	5425
973	1312	5423
974	1313	5421
975	1314	5419
976	1315	5418
977	1317	5416
978	1318	5414
979	1319	5413
980	1321	5413
981	1322	5412
982	1324	5410
983	1325	5409
984	1326	5407
985	1328	5406
986	1329	5405
987	1330	5404
988	1332	5402
989	1333	5400
990	1334	5398
991	1335	5396
992	1336	5393
993	1337	5391
994	1338	5389
995	1340	5387
996	1341	5384
997	1342	5384
998	1344	5383
999	1345	5381
1000	1346	5380
1001	1348	5378
1002	1349	5377
1003	1350	5375
1004	1351	5373
1005	1352	5371
1006	1354	5369
1007	1355	5367
1008	1356	5365
1009	1357	5362
1010	1358	5361
1011	1360	5360
1012	1361	5358
1013	1362	5356
1014	1364	5355
1015	1365	5353
1016	1366	5351
1017	1367	5349
1018	1368	5346
1019	1369	5344
1020	1370	5342
1021	1372	5340
1022	1373	5338
1023	1374	5337
1024	1375	5336
1025	1377	5334
1026	1378	5332
1027	1379	5330
1028	1380	5328
1029	1381	5326
1030	1383	5324
1031	1384	5322
1032	1385	5320
1033	1386	5318
1034	1387	5316
1035	1388	5314
1036	1390	5313
1037	1391	5311
1038	1392	5309
1039	1394	5307
1040	1395	5305
1041	1396	5303
1042	1397	5301
1043	1398	5299
1044	1399	5297
1045	1400	5295
1046	1401	5293
1047	1403	5291
1048	1404	5289
1049	1405	5288
1050	1407	5287
1051	1408	5285
1052	1409	5283
1053	1410	5281
1054	1411	5279
1055	1412	5277
1056	1414	5275
1057	1415	5273
1058	1416	5270
1059	1417	5268
1060	1418	5266
1061	1419	5264
1062	1421	5264
1063	1422	5263
1064	1423	5261
1065	1425	5259
1066	1426	5257
1067	1427	5255
1068	1428	5253
1069	1429	5251
1070	1430	5248
1071	1431	5246
1072	1433	5244
1073	1434	5242
1074	1435	5241
1075	1437	5240
1076	1438	5239
1077	1439	5237
1078	1440	5235
1079	1441	5233
1080	1442	5231
1081	1444	5229
1082	1445	5227
1083	1446	5225
1084	1447	5223
1085	1448	5221
1086	1449	5219
1087	1451	5217
1088	1452	5217
1089	1454	5216
1090	1455	5214
1091	1456	5213
1092	1458	5212
1093	1459	5210
1094	1460	5208
1095	1461	5206
1096	1462	5204
1097	1463	5202
1098	1465	5200
1099	1466	5198
1100	1467	5197
1101	1468	5195
1102	1470	5194
1103	1471	5192
1104	1472	5191
1105	1473	5189
1106	1475	5187
1107	1476	5185
1108	1477	5183
1109	1478	5181
1110	1479	5179
1111	1480	5177
1112	1482	5175
1113	1483	5174
1114	1484	5173
1115	1485	5171
1116	1487	5170
1117	1488	5168
1118	1489	5166
1119	1490	5164
1120	1491	5162
1121	1493	5160
1122	1494	5158
1123	1495	5156
1124	1496	5154
1125	1497	5153
1126	1499	5151
1127	1500	5150
1128	1501	5148
1129	1502	5146
1130	1503	5144
1131	1505	5142
1132	1505	5139
1133	1506	5137
1134	1508	5135
1135	1509	5133
1136	1510	5131
1137	1511	5129
1138	1512	5128
1139	1514	5127
1140	1515	5126
1141	1516	5124
1142	1517	5122
1143	1519	5120
1144	1520	5117
1145	1521	5115
1146	1522	5113
1147	1523	5111
1148	1524	5109
1149	1525	5107
1150	1526	5105
1151	1527	5103
1152	1529	5103
1153	1530	5102
1154	1532	5100
1155	1533	5098
1156	1534	5096
1157	1535	5094
1158	1536	5092
1159	1537	5090
1160	1538	5088
1161	1540	5086
1162	1541	5084
1163	1542	5082
1164	1543	5080
1165	1545	5080
1166	1546	5080
1167	1548	5079
1168	1549	5078
1169	1550	5076
1170	1552	5075
1171	1553	5073
1172	1554	5071
1173	1555	5070
1174	1556	5068
1175	1566	5094
1176	1568	5093
1177	1569	5092
1178	1570	5090
1179	1572	5089
1180	1573	5087
1181	1574	5085
1182	1576	5086
1183	1578	5086
1184	1579	5084
1185	1580	5083
1186	1581	5081
1187	1583	5080
1188	1584	5078
1189	1585	5076
1190	1587	5075
1191	1588	5073
1192	1589	5072
1193	1590	5070
1194	1592	5070
1195	1593	5068
1196	1594	5066
1197	1596	5065
1198	1597	5063
1199	1598	5061
1200	1599	5059
1201	1600	5058
1202	1602	5056
1203	1603	5054
1204	1604	5052
1205	1605	5051
1206	1607	5050
1207	1608	5049
1208	1609	5047
1209	1610	5045
1210	1611	5043
1211	1613	5041
1212	1614	5039
1213	1615	5037
1214	1616	5035
1215	1617	5033
1216	1618	5032
1217	1620	5030
1218	1621	5029
1219	1622	5028
1220	1624	5026
1221	1625	5024
1222	1626	5023
1223	1627	5021
1224	1628	5019
1225	1629	5017
1226	1631	5015
1227	1632	5013
1228	1633	5011
1229	1634	5009
1230	1635	5007
1231	1636	5006
1232	1638	5005
1233	1639	5004
1234	1641	5003
1235	1642	5001
1236	1643	4999
1237	1644	4998
1238	1645	4996
1239	1647	4994
1240	1648	4992
1241	1649	4990
1242	1650	4988
1243	1651	4986
1244	1652	4985
1245	1654	4984
1246	1655	4982
1247	1656	4981
1248	1658	4981
1249	1660	4980
1250	1661	4978
1251	1662	4976
1252	1663	4974
1253	1664	4972
1254	1665	4971
1255	1667	4969
1256	1668	4967
1257	1669	4966
1258	1671	4965
1259	1672	4963
1260	1673	4961
1261	1674	4959
1262	1675	4958
1263	1676	4956
1264	1677	4954
1265	1679	4952
1266	1680	4950
1267	1681	4948
1268	1682	4946
1269	1683	4945
1270	1685	4944
1271	1686	4943
1272	1687	4941
1273	1689	4939
1274	1690	4937
1275	1691	4936
1276	1692	4934
1277	1693	4932
1278	1694	4930
1279	1695	4928
1280	1696	4926
1281	1698	4924
1282	1699	4923
1283	1700	4922
1284	1702	4920
1285	1703	4919
1286	1704	4917
1287	1705	4915
1288	1706	4913
1289	1707	4911
1290	1709	4909
1291	1710	4908
1292	1711	4906
1293	1712	4904
1294	1713	4902
1295	1714	4900
1296	1716	4899
1297	1717	4898
1298	1718	4896
1299	1719	4894
1300	1720	4893
1301	1722	4891
1302	1723	4889
1303	1724	4887
1304	1725	4885
1305	1726	4884
1306	1727	4882
1307	1729	4880
1308	1730	4878
1309	1731	4877
1310	1732	4876
1311	1734	4874
1312	1735	4872
1313	1736	4870
1314	1737	4869
1315	1738	4867
1316	1739	4865
1317	1741	4863
1318	1742	4861
1319	1743	4860
1320	1744	4858
1321	1745	4856
1322	1747	4855
1323	1748	4854
1324	1749	4852
1325	1750	4851
1326	1752	4849
1327	1753	4848
1328	1754	4846
1329	1755	4844
1330	1756	4842
1331	1757	4840
1332	1759	4839
1333	1760	4837
1334	1761	4836
1335	1763	4835
1336	1764	4833
1337	1765	4831
1338	1766	4830
1339	1767	4828
1340	1768	4826
1341	1770	4825
1342	1771	4823
1343	1772	4821
1344	1773	4819
1345	1774	4817
1346	1775	4815
1347	1777	4814
1348	1778	4813
1349	1779	4811
1350	1781	4811
1351	1782	4810
1352	1784	4808
1353	1785	4807
1354	1786	4805
1355	1787	4803
1356	1788	4802
1357	1789	4800
1358	1791	4798
1359	1792	4798
1360	1794	4797
1361	1795	4796
1362	1798	4800
1363	1801	4802
1364	1802	4801
1365	1804	4800
1366	1805	4799
1367	1807	4798
1368	1808	4797
1369	1810	4796
1370	1811	4796
1371	1813	4795
1372	1814	4794
1373	1816	4793
1374	1817	4792
1375	1819	4790
1376	1820	4789
1377	1821	4787
1378	1822	4786
1379	1824	4786
1380	1826	4785
1381	1827	4784
1382	1828	4783
1383	1830	4781
1384	1831	4780
1385	1832	4778
1386	1833	4777
1387	1835	4775
1388	1836	4774
1389	1837	4772
1390	1839	4772
1391	1840	4771
1392	1842	4771
1393	1843	4769
1394	1845	4768
1395	1846	4767
1396	1847	4765
1397	1849	4764
1398	1850	4763
1399	1851	4761
1400	1853	4760
1401	1854	4760
1402	1856	4759
1403	1857	4758
1404	1859	4756
1405	1860	4755
1406	1861	4753
1407	1862	4752
1408	1864	4750
1409	1865	4749
1410	1866	4747
1411	1867	4746
1412	1869	4745
1413	1871	4745
1414	1872	4743
1415	1873	4742
1416	1875	4741
1417	1876	4739
1418	1877	4738
1419	1878	4736
1420	1880	4735
1421	1881	4733
1422	1882	4732
1423	1883	4730
1424	1885	4729
1425	1886	4729
1426	1888	4728
1427	1889	4726
1428	1890	4725
1429	1892	4723
1430	1893	4722
1431	1894	4720
1432	1895	4719
1433	1897	4717
1434	1898	4716
1435	1899	4715
1436	1901	4714
1437	1903	4713
1438	1904	4712
1439	1905	4711
1440	1906	4709
1441	1908	4707
1442	1909	4706
1443	1910	4704
1444	1911	4703
1445	1912	4701
1446	1914	4700
1447	1915	4698
1448	1916	4697
1449	1918	4696
1450	1919	4695
1451	1921	4694
1452	1922	4692
1453	1923	4691
1454	1924	4689
1455	1926	4688
1456	1927	4687
1457	1928	4685
1458	1930	4684
1459	1931	4683
1460	1933	4682
1461	1934	4681
1462	1936	4681
1463	1937	4680
1464	1939	4679
1465	1940	4677
1466	1941	4676
1467	1943	4675
1468	1944	4673
1469	1945	4672
1470	1946	4670
1471	1948	4670
1472	1950	4669
1473	1951	4668
1474	1952	4666
1475	1954	4665
1476	1955	4664
1477	1956	4662
1478	1957	4661
1479	1959	4659
1480	1960	4658
1481	1961	4656
1482	1962	4655
1483	1964	4654
1484	1966	4653
1485	1967	4652
1486	1968	4651
1487	1969	4649
1488	1971	4647
1489	1972	4646
1490	1973	4644
1491	1974	4643
1492	1976	4641
1493	1977	4640
1494	1978	4638
1495	1980	4638
1496	1981	4637
1497	1983	4636
1498	1984	4635
1499	1985	4633
1500	1987	4632
1501	1988	4631
1502	1989	4629
1503	1991	4628
1504	1992	4626
1505	1993	4625
1506	1994	4623
1507	1996	4622
1508	1997	4621
1509	1999	4620
1510	2000	4618
1511	2001	4617
1512	2002	4615
1513	2004	4614
1514	2005	4613
1515	2006	4611
1516	2007	4609
1517	2009	4608
1518	2010	4606
1519	2012	4606
1520	2013	4605
1521	2014	4604
1522	2016	4602
1523	2017	4601
1524	2018	4599
1525	2019	4598
1526	2021	4596
1527	2022	4595
1528	2023	4593
1529	2024	4591
1530	2026	4590
1531	2027	4590
1532	2029	4589
1533	2030	4587
1534	2031	4586
1535	2032	4584
1536	2034	4583
1537	2035	4581
1538	2036	4580
1539	2037	4578
1540	2039	4577
1541	2040	4575
1542	2042	4575
1543	2043	4575
1544	2045	4574
1545	2046	4572
1546	2048	4571
1547	2049	4570
1548	2050	4568
1549	2052	4567
1550	2053	4565
1551	2054	4564
1552	2055	4563
1553	2057	4561
1554	2058	4561
1555	2060	4560
1556	2061	4559
1557	2063	4559
1558	2065	4558
1559	2066	4556
1560	2068	4556
1561	2069	4555
1562	2070	4553
1563	2072	4552
1564	2073	4551
1565	2075	4551
1566	2076	4549
1567	2078	4548
1568	2079	4547
1569	2080	4545
1570	2081	4544
1571	2083	4542
1572	2084	4541
1573	2085	4539
1574	2086	4538
1575	2088	4536
1576	2089	4536
1577	2091	4534
1578	2092	4533
1579	2093	4531
1580	2095	4530
1581	2096	4529
1582	2097	4527
1583	2098	4526
1584	2100	4524
1585	2101	4523
1586	2102	4521
1587	2103	4520
1588	2105	4519
1589	2106	4518
1590	2108	4516
1591	2109	4515
1592	2110	4514
1593	2111	4512
1594	2113	4511
1595	2114	4509
1596	2115	4508
1597	2116	4506
1598	2118	4504
1599	2119	4503
1600	2120	4502
1601	2122	4501
1602	2123	4499
1603	2124	4498
1604	2125	4496
1605	2126	4494
1606	2128	4493
1607	2129	4491
1608	2130	4489
1609	2131	4487
1610	2132	4486
1611	2133	4484
1612	2135	4483
1613	2136	4482
1614	2138	4481
1615	2139	4479
1616	2140	4478
1617	2141	4476
1618	2142	4475
1619	2144	4473
1620	2145	4471
1621	2146	4470
1622	2147	4468
1623	2148	4466
1624	2149	4464
1625	2150	4463
1626	2152	4462
1627	2153	4461
1628	2154	4458
1629	2155	4456
1630	2156	4455
1631	2157	4453
1632	2159	4451
1633	2160	4450
1634	2161	4448
1635	2162	4446
1636	2163	4444
1637	2164	4443
1638	2165	4441
1639	2167	4440
1640	2168	4438
1641	2169	4437
1642	2170	4435
1643	2172	4433
1644	2173	4432
1645	2174	4430
1646	2175	4428
1647	2176	4427
1648	2177	4425
1649	2178	4423
1650	2179	4421
1651	2181	4420
1652	2182	4419
1653	2183	4417
1654	2184	4416
1655	2186	4414
1656	2187	4412
1657	2188	4411
1658	2189	4409
1659	2190	4407
1660	2191	4405
1661	2192	4404
1662	2193	4402
1663	2195	4400
1664	2196	4399
1665	2197	4397
1666	2198	4396
1667	2200	4395
1668	2201	4393
1669	2202	4391
1670	2203	4390
1671	2204	4388
1672	2205	4386
1673	2206	4384
1674	2208	4383
1675	2209	4381
1676	2210	4379
1677	2211	4378
1678	2212	4376
1679	2213	4375
1680	2215	4373
1681	2216	4372
1682	2217	4370
1683	2218	4368
1684	2219	4366
1685	2220	4365
1686	2221	4362
1687	2222	4360
1688	2223	4359
1689	2224	4357
1690	2225	4355
1691	2227	4354
1692	2228	4352
1693	2229	4351
1694	2231	4350
1695	2232	4348
1696	2233	4347
1697	2234	4345
1698	2235	4343
1699	2236	4341
1700	2237	4340
1701	2238	4338
1702	2240	4336
1703	2241	4335
1704	2242	4333
1705	2243	4332
1706	2245	4331
1707	2246	4329
1708	2247	4328
1709	2248	4326
1710	2250	4325
1711	2251	4323
1712	2252	4322
1713	2253	4320
1714	2254	4319
1715	2256	4317
1716	2257	4315
1717	2258	4314
1718	2259	4312
1719	2261	4311
1720	2262	4310
1721	2263	4308
1722	2264	4307
1723	2266	4305
1724	2267	4304
1725	2268	4302
1726	2269	4300
1727	2270	4299
1728	2271	4297
1729	2272	4295
1730	2273	4294
1731	2275	4293
1732	2276	4292
1733	2278	4290
1734	2279	4288
1735	2280	4287
1736	2281	4285
1737	2282	4283
1738	2283	4282
1739	2284	4280
1740	2285	4278
1741	2286	4277
1742	2288	4275
1743	2289	4273
