iter	Passed	Remaining
387	3048	51944
388	3053	51901
389	3059	51856
390	3065	51820
391	3071	51778
392	3076	51729
393	3083	51704
394	3089	51663
395	3095	51617
396	3101	51591
397	3107	51553
398	3115	51546
399	3123	51536
400	3131	51541
401	3139	51533
402	3148	51542
403	3166	51690
404	3180	51783
405	3198	51943
406	3211	52023
407	3225	52109
408	3238	52183
409	3250	52246
410	3262	52300
411	3274	52353
412	3285	52399
413	3298	52473
414	3311	52542
415	3325	52638
416	3340	52737
417	3350	52758
418	3360	52786
419	3370	52809
420	3380	52824
421	3388	52822
422	3397	52826
423	3423	53096
424	3444	53294
425	3452	53278
426	3463	53311
427	3469	53268
428	3475	53237
429	3481	53195
430	3488	53170
431	3495	53149
432	3501	53105
433	3508	53079
434	3514	53041
435	3521	53012
436	3527	52970
437	3532	52927
438	3540	52910
439	3546	52869
440	3552	52831
441	3559	52818
442	3566	52785
443	3573	52765
444	3579	52732
445	3587	52713
446	3593	52686
447	3600	52650
448	3607	52637
449	3613	52596
450	3619	52560
451	3625	52515
452	3630	52472
453	3638	52458
454	3645	52437
455	3653	52429
456	3660	52411
457	3669	52410
458	3676	52389
459	3684	52388
460	3692	52374
461	3701	52387
462	3710	52389
463	3719	52389
464	3726	52372
465	3734	52364
466	3741	52345
467	3750	52345
468	3757	52325
469	3765	52315
470	3772	52290
471	3778	52254
472	3785	52238
473	3791	52206
474	3800	52203
475	3808	52193
476	3816	52191
477	3824	52177
478	3832	52169
479	3839	52151
480	3846	52134
481	3854	52120
482	3860	52094
483	3868	52077
484	3874	52051
485	3882	52037
486	3889	52013
487	3897	52012
488	3904	51992
489	3913	52000
490	3922	52002
491	3931	52001
492	3939	51993
493	3947	51983
494	3955	51984
495	3963	51975
496	3970	51951
497	3978	51941
498	3984	51914
499	3990	51875
500	3997	51852
501	4002	51812
502	4009	51784
503	4016	51762
504	4021	51724
505	4028	51704
506	4035	51681
507	4042	51663
508	4049	51643
509	4057	51631
510	4064	51608
511	4070	51581
512	4078	51569
513	4084	51546
514	4093	51547
515	4100	51528
516	4109	51527
517	4117	51519
518	4124	51507
519	4131	51490
520	4138	51471
521	4146	51454
522	4153	51434
523	4160	51421
524	4167	51405
525	4175	51397
526	4183	51380
527	4191	51371
528	4199	51366
529	4207	51365
530	4215	51353
531	4223	51348
532	4230	51330
533	4237	51310
534	4243	51277
535	4248	51240
536	4255	51214
537	4261	51179
538	4267	51151
539	4273	51122
540	4279	51093
541	4286	51079
542	4293	51059
543	4303	51073
544	4311	51069
545	4320	51065
546	4327	51051
547	4335	51042
548	4342	51023
549	4352	51045
550	4358	51013
551	4364	50985
552	4370	50953
553	4376	50918
554	4382	50889
555	4388	50859
556	4394	50832
557	4401	50817
558	4408	50799
559	4417	50795
560	4425	50789
561	4433	50787
562	4441	50781
563	4449	50770
564	4456	50753
565	4462	50726
566	4469	50705
567	4475	50677
568	4481	50656
569	4489	50641
570	4495	50619
571	4502	50597
572	4508	50570
573	4515	50556
574	4522	50537
575	4531	50533
576	4538	50519
577	4546	50512
578	4553	50500
579	4561	50494
580	4569	50479
581	4577	50473
582	4584	50457
583	4592	50451
584	4600	50452
585	4609	50451
586	4616	50436
587	4626	50446
588	4634	50445
589	4643	50453
590	4652	50450
591	4660	50448
592	4669	50447
593	4677	50444
594	4685	50437
595	4694	50447
596	4702	50432
597	4710	50423
598	4717	50412
599	4727	50423
600	4738	50449
601	4747	50457
602	4756	50455
603	4763	50445
604	4772	50442
605	4780	50439
606	4787	50417
607	4793	50400
608	4799	50371
609	4806	50350
610	4812	50318
611	4817	50288
612	4825	50275
613	4831	50255
614	4840	50253
615	4848	50243
616	4855	50230
617	4862	50210
618	4869	50197
619	4877	50186
620	4883	50166
621	4891	50153
622	4897	50133
623	4905	50120
624	4910	50090
625	4916	50060
626	4922	50038
627	4928	50006
628	4935	49986
629	4941	49959
630	4946	49927
631	4954	49919
632	4961	49904
633	4969	49896
634	4975	49873
635	4982	49858
636	4989	49836
637	4994	49804
638	5000	49781
639	5003	49717
640	5008	49686
641	5013	49655
642	5020	49630
643	5025	49603
644	5032	49586
645	5039	49567
646	5045	49542
647	5052	49529
648	5058	49503
649	5065	49485
650	5072	49468
651	5079	49451
652	5086	49438
653	5093	49420
654	5100	49408
655	5106	49384
656	5113	49367
657	5119	49341
658	5125	49319
659	5134	49326
660	5141	49310
661	5150	49309
662	5157	49292
663	5164	49282
664	5172	49273
665	5180	49272
666	5189	49268
667	5197	49268
668	5205	49260
669	5213	49260
670	5217	49209
671	5224	49193
672	5243	49299
673	5257	49342
674	5270	49389
675	5285	49449
676	5301	49510
677	5314	49555
678	5327	49595
679	5338	49614
680	5348	49630
681	5358	49636
682	5365	49628
683	5374	49625
684	5381	49610
685	5388	49592
686	5396	49585
687	5402	49566
688	5410	49562
689	5417	49544
690	5426	49548
691	5434	49536
692	5441	49526
693	5449	49515
694	5458	49516
695	5464	49498
696	5472	49487
697	5479	49471
698	5487	49461
699	5493	49443
700	5500	49426
701	5508	49416
702	5514	49397
703	5522	49391
704	5530	49381
705	5537	49365
706	5543	49343
707	5549	49321
708	5558	49318
709	5565	49305
710	5572	49294
711	5579	49272
712	5586	49260
713	5592	49240
714	5601	49235
715	5607	49217
716	5614	49198
717	5621	49187
718	5629	49173
719	5636	49163
720	5643	49151
721	5651	49145
722	5659	49132
723	5666	49120
724	5673	49109
725	5680	49089
726	5687	49078
727	5694	49058
728	5701	49049
729	5707	49025
730	5714	49006
731	5721	48994
732	5727	48971
733	5735	48958
734	5741	48942
735	5750	48937
736	5757	48928
737	5765	48923
738	5773	48912
739	5785	48946
740	5797	48967
741	5808	48989
742	5820	49015
743	5833	49052
744	5846	49089
745	5858	49110
746	5870	49137
747	5882	49166
748	5898	49229
749	5911	49264
750	5923	49291
751	5936	49325
752	5948	49351
753	5960	49378
754	5971	49392
755	5982	49409
756	5993	49429
757	6004	49447
758	6015	49466
759	6027	49490
760	6038	49506
761	6052	49544
762	6062	49557
763	6071	49553
764	6079	49547
765	6087	49542
766	6096	49541
767	6104	49536
768	6111	49521
769	6118	49508
770	6126	49495
771	6133	49477
772	6141	49474
773	6148	49460
774	6156	49449
775	6162	49426
776	6169	49409
777	6176	49396
778	6183	49384
779	6191	49374
780	6199	49364
781	6207	49356
782	6214	49345
783	6223	49342
784	6230	49332
785	6240	49338
786	6248	49326
787	6256	49319
788	6262	49298
789	6269	49286
790	6275	49261
791	6281	49234
792	6288	49218
793	6293	49191
794	6299	49165
795	6305	49143
796	6311	49122
797	6318	49106
798	6323	49080
799	6329	49056
800	6338	49053
801	6344	49030
802	6350	49011
803	6356	48987
804	6362	48960
805	6368	48943
806	6374	48917
807	6379	48890
808	6386	48870
809	6391	48844
810	6398	48825
811	6403	48799
812	6409	48773
813	6415	48754
814	6421	48730
815	6426	48701
816	6433	48685
817	6438	48662
818	6444	48635
819	6451	48620
820	6456	48596
821	6463	48575
822	6468	48550
823	6474	48524
824	6480	48508
825	6486	48483
826	6492	48460
827	6498	48442
828	6504	48420
829	6511	48405
830	6517	48383
831	6523	48362
832	6531	48352
833	6538	48340
834	6546	48337
835	6554	48324
836	6562	48319
837	6570	48313
838	6579	48313
839	6585	48296
840	6593	48284
841	6598	48260
842	6604	48234
843	6610	48216
844	6616	48193
845	6622	48169
846	6628	48155
847	6634	48133
848	6641	48117
849	6648	48100
850	6653	48076
851	6660	48060
852	6665	48034
853	6671	48009
854	6678	47995
855	6684	47976
856	6690	47958
857	6696	47936
858	6701	47912
859	6709	47901
860	6715	47878
861	6720	47855
862	6728	47847
863	6734	47825
864	6740	47810
865	6746	47785
866	6752	47763
867	6759	47751
868	6765	47730
869	6771	47713
870	6778	47695
871	6783	47673
872	6790	47657
873	6795	47633
874	6801	47608
875	6807	47589
876	6812	47566
877	6819	47547
878	6825	47528
879	6830	47505
880	6837	47490
881	6844	47478
882	6852	47473
883	6861	47468
884	6869	47462
885	6876	47453
886	6883	47442
887	6891	47434
888	6899	47426
889	6908	47427
890	6916	47420
891	6923	47410
892	6931	47400
893	6939	47396
894	6948	47396
895	6958	47403
896	6966	47398
897	6973	47388
898	6980	47372
899	6987	47362
900	6994	47344
901	7001	47336
902	7008	47320
903	7015	47307
904	7021	47286
905	7026	47264
906	7033	47248
907	7039	47226
908	7044	47202
909	7051	47188
910	7056	47164
911	7063	47154
912	7082	47216
913	7098	47267
914	7114	47310
915	7127	47341
916	7143	47390
917	7155	47407
918	7167	47426
919	7181	47458
920	7192	47476
921	7203	47489
922	7215	47508
923	7228	47531
924	7241	47560
925	7252	47572
926	7264	47591
927	7276	47611
928	7287	47625
929	7298	47635
930	7310	47654
931	7319	47656
932	7327	47651
933	7336	47646
934	7347	47660
935	7357	47666
936	7365	47659
937	7373	47654
938	7380	47641
939	7389	47641
940	7399	47645
941	7409	47649
942	7419	47655
943	7429	47664
944	7441	47681
945	7453	47697
946	7462	47699
947	7472	47707
948	7484	47722
949	7496	47737
950	7504	47736
951	7513	47732
952	7521	47727
953	7528	47714
954	7537	47710
955	7544	47697
956	7553	47696
957	7560	47685
958	7568	47677
959	7575	47660
960	7581	47644
961	7588	47627
962	7594	47609
963	7601	47595
964	7607	47576
965	7614	47560
966	7619	47538
967	7625	47518
968	7633	47512
969	7640	47498
970	7648	47492
971	7655	47477
972	7662	47465
973	7669	47450
974	7675	47432
975	7682	47416
976	7688	47398
977	7695	47384
978	7701	47365
979	7707	47347
980	7739	47487
981	7759	47550
982	7772	47578
983	7785	47600
984	7799	47629
985	7814	47665
986	7827	47686
987	7839	47705
988	7853	47730
989	7865	47746
990	7874	47749
991	7886	47764
992	7898	47783
993	7907	47780
994	7916	47775
995	7926	47782
996	7936	47786
997	7947	47799
998	7960	47815
999	7970	47825
1000	7980	47829
1001	7993	47846
1002	8003	47855
1003	8013	47858
1004	8022	47856
1005	8030	47848
1006	8039	47845
1007	8047	47836
1008	8055	47831
1009	8063	47819
1010	8070	47807
1011	8076	47787
1012	8082	47769
1013	8089	47753
1014	8094	47732
1015	8100	47712
1016	8106	47690
1017	8111	47666
1018	8118	47652
1019	8124	47633
1020	8130	47610
1021	8137	47596
1022	8142	47574
1023	8148	47555
1024	8155	47540
1025	8161	47521
1026	8168	47507
1027	8175	47495
1028	8184	47490
1029	8191	47478
1030	8198	47467
1031	8207	47462
1032	8215	47453
1033	8221	47438
1034	8228	47421
1035	8235	47411
1036	8241	47393
1037	8249	47384
1038	8256	47367
1039	8262	47350
1040	8269	47334
1041	8274	47314
1042	8281	47296
1043	8287	47282
1044	8294	47264
1045	8300	47246
1046	8305	47224
1047	8312	47209
1048	8318	47190
1049	8324	47170
1050	8330	47155
1051	8336	47135
1052	8344	47125
1053	8351	47115
1054	8358	47100
1055	8368	47101
1056	8376	47098
1057	8384	47088
1058	8391	47077
1059	8399	47068
1060	8405	47051
1061	8412	47036
1062	8418	47018
1063	8426	47011
1064	8433	46995
1065	8438	46974
1066	8445	46960
1067	8451	46941
1068	8457	46923
1069	8463	46905
1070	8469	46886
1071	8475	46870
1072	8481	46849
1073	8487	46828
1074	8493	46813
1075	8499	46794
1076	8506	46782
1077	8512	46762
1078	8518	46744
1079	8525	46731
1080	8531	46714
1081	8538	46704
1082	8546	46692
1083	8553	46680
1084	8561	46672
1085	8567	46654
1086	8573	46639
1087	8580	46622
1088	8586	46604
1089	8593	46592
1090	8599	46578
1091	8607	46568
1092	8614	46554
1093	8621	46543
1094	8627	46526
1095	8632	46504
1096	8639	46487
1097	8644	46466
1098	8650	46446
1099	8656	46428
1100	8661	46408
1101	8667	46388
1102	8676	46384
1103	8681	46363
1104	8687	46347
1105	8693	46328
1106	8698	46307
1107	8705	46292
1108	8710	46272
1109	8717	46256
1110	8723	46240
1111	8730	46225
1112	8737	46214
1113	8743	46197
1114	8750	46185
1115	8757	46172
1116	8763	46153
1117	8770	46144
1118	8776	46127
1119	8783	46115
1120	8789	46096
1121	8795	46075
1122	8801	46061
1123	8807	46041
1124	8812	46021
1125	8818	46005
1126	8824	45983
1127	8830	45969
1128	8836	45950
1129	8841	45929
1130	8847	45912
1131	8853	45892
1132	8858	45873
1133	8865	45860
1134	8872	45846
1135	8878	45829
1136	8885	45817
1137	8891	45801
1138	8898	45790
1139	8904	45772
1140	8910	45755
1141	8916	45739
1142	8922	45720
1143	8930	45712
1144	8936	45698
1145	8943	45685
1146	8950	45672
1147	8955	45653
1148	8963	45642
1149	8969	45627
1150	8974	45607
1151	8981	45591
1152	8986	45571
1153	8992	45553
1154	9000	45550
1155	9007	45538
1156	9015	45527
1157	9021	45510
1158	9028	45500
1159	9034	45485
1160	9041	45470
1161	9048	45458
1162	9054	45441
1163	9061	45432
1164	9067	45414
1165	9073	45399
1166	9081	45393
1167	9087	45374
1168	9093	45359
1169	9099	45341
1170	9105	45325
1171	9111	45310
1172	9117	45293
1173	9124	45279
1174	9131	45266
1175	9137	45250
1176	9143	45234
1177	9148	45215
1178	9154	45199
1179	9161	45184
1180	9167	45168
1181	9173	45155
1182	9180	45141
1183	9188	45137
1184	9194	45118
1185	9200	45100
1186	9206	45087
1187	9212	45071
1188	9219	45059
1189	9226	45045
1190	9232	45031
1191	9239	45018
1192	9245	45002
1193	9251	44984
1194	9257	44971
1195	9263	44955
1196	9271	44947
1197	9277	44931
1198	9283	44913
1199	9290	44902
1200	9297	44890
1201	9305	44885
1202	9312	44876
1203	9321	44875
1204	9329	44866
1205	9338	44864
1206	9347	44861
1207	9357	44864
1208	9366	44866
1209	9375	44861
1210	9383	44855
1211	9390	44845
1212	9397	44835
1213	9404	44821
1214	9409	44802
1215	9416	44790
1216	9421	44771
1217	9427	44752
1218	9433	44738
1219	9439	44721
1220	9444	44703
1221	9451	44688
1222	9456	44669
1223	9462	44653
1224	9468	44635
1225	9473	44615
1226	9480	44604
1227	9486	44590
1228	9492	44572
1229	9524	44680
1230	9539	44706
1231	9551	44720
1232	9563	44728
1233	9574	44738
1234	9588	44758
1235	9600	44769
1236	9611	44777
1237	9621	44782
1238	9634	44795
1239	9646	44808
1240	9657	44814
1241	9667	44819
1242	9680	44833
1243	9692	44847
1244	9704	44857
1245	9716	44872
1246	9728	44881
1247	9738	44885
1248	9751	44902
1249	9764	44918
1250	9776	44927
1251	9787	44934
1252	9799	44944
1253	9809	44949
1254	9819	44948
1255	9829	44953
1256	9838	44951
1257	9850	44961
1258	9860	44965
1259	9870	44963
1260	9879	44965
1261	9892	44979
1262	9901	44977
1263	9909	44969
1264	9917	44964
1265	9927	44962
1266	9935	44955
1267	9945	44958
1268	9953	44951
1269	9962	44947
1270	9969	44939
1271	9978	44935
1272	9985	44924
1273	9993	44915
1274	10000	44903
1275	10009	44901
1276	10016	44889
1277	10024	44884
1278	10032	44874
1279	10040	44867
1280	10049	44863
1281	10057	44859
1282	10066	44854
1283	10074	44849
1284	10081	44837
1285	10089	44828
1286	10095	44812
1287	10100	44793
1288	10107	44780
1289	10112	44762
1290	10119	44748
1291	10125	44733
1292	10132	44722
1293	10139	44711
1294	10146	44698
1295	10154	44691
1296	10161	44680
1297	10169	44672
1298	10175	44659
1299	10181	44642
1300	10187	44626
1301	10192	44607
1302	10198	44590
1303	10204	44576
1304	10210	44559
1305	10217	44547
1306	10223	44530
1307	10228	44512
1308	10235	44498
1309	10241	44482
1310	10247	44468
1311	10254	44458
1312	10261	44446
1313	10270	44444
1314	10278	44435
1315	10285	44424
1316	10292	44413
1317	10300	44406
1318	10308	44397
1319	10315	44389
1320	10323	44380
1321	10332	44378
1322	10341	44375
1323	10349	44369
1324	10357	44360
1325	10366	44360
1326	10375	44354
1327	10383	44347
1328	10389	44334
1329	10398	44330
1330	10406	44322
1331	10414	44316
1332	10421	44305
1333	10428	44295
1334	10435	44281
1335	10443	44275
1336	10450	44263
1337	10457	44251
1338	10465	44244
1339	10472	44235
1340	10479	44224
1341	10486	44210
1342	10493	44201
1343	10499	44186
1344	10506	44172
1345	10514	44166
1346	10521	44153
1347	10528	44146
1348	10535	44132
1349	10543	44126
1350	10550	44117
1351	10558	44109
1352	10565	44096
1353	10573	44089
1354	10580	44077
1355	10586	44065
1356	10593	44053
1357	10599	44038
1358	10607	44029
1359	10613	44016
1360	10620	44002
1361	10627	43991
1362	10633	43976
1363	10640	43965
1364	10646	43952
1365	10652	43937
1366	10661	43930
1367	10666	43915
1368	10673	43903
1369	10679	43887
1370	10685	43871
1371	10691	43857
1372	10696	43839
1373	10703	43825
1374	10709	43809
1375	10714	43792
1376	10721	43779
1377	10726	43763
1378	10732	43748
1379	10739	43735
1380	10745	43719
1381	10751	43706
1382	10757	43691
1383	10763	43675
1384	10770	43665
1385	10776	43650
1386	10782	43633
1387	10788	43621
1388	10794	43605
1389	10801	43594
1390	10807	43579
1391	10813	43562
1392	10819	43550
1393	10825	43534
1394	10831	43520
1395	10838	43507
1396	10843	43490
1397	10850	43478
1398	10856	43463
1399	10861	43447
1400	10869	43437
1401	10874	43421
1402	10880	43407
1403	10886	43391
1404	10892	43376
1405	10898	43361
1406	10904	43345
1407	10909	43327
1408	10915	43313
1409	10921	43298
1410	10926	43281
1411	10933	43270
1412	10939	43253
1413	10944	43237
1414	10951	43224
1415	10956	43208
1416	10963	43196
1417	10969	43182
1418	10976	43171
1419	10985	43167
1420	11005	43209
1421	11022	43236
1422	11035	43249
1423	11049	43268
1424	11062	43278
1425	11079	43308
1426	11097	43339
1427	11110	43353
1428	11123	43364
1429	11136	43377
1430	11150	43395
1431	11162	43402
1432	11171	43399
1433	11180	43395
1434	11187	43386
1435	11194	43375
1436	11200	43360
1437	11207	43350
1438	11213	43335
1439	11220	43322
1440	11226	43307
1441	11231	43291
1442	11238	43281
1443	11244	43266
1444	11252	43256
1445	11259	43247
1446	11266	43237
1447	11274	43228
1448	11281	43216
1449	11289	43211
1450	11297	43204
1451	11307	43205
1452	11316	43200
1453	11323	43192
1454	11331	43184
1455	11339	43175
1456	11346	43165
1457	11355	43161
1458	11362	43153
1459	11370	43144
1460	11377	43134
1461	11385	43126
1462	11392	43115
1463	11399	43107
1464	11406	43095
1465	11413	43085
1466	11421	43075
1467	11427	43062
1468	11434	43051
1469	11440	43037
1470	11446	43025
1471	11453	43012
1472	11459	42999
1473	11467	42990
1474	11473	42976
1475	11479	42962
1476	11485	42947
1477	11490	42931
1478	11497	42919
1479	11503	42903
1480	11508	42885
1481	11514	42873
1482	11520	42858
1483	11526	42842
1484	11532	42830
1485	11538	42814
1486	11544	42801
1487	11550	42788
1488	11556	42773
1489	11563	42761
1490	11569	42746
1491	11574	42731
1492	11581	42719
1493	11588	42707
1494	11595	42697
1495	11601	42685
1496	11607	42670
1497	11614	42658
1498	11620	42643
1499	11627	42635
1500	11635	42626
1501	11642	42616
1502	11648	42603
1503	11654	42589
1504	11662	42580
1505	11668	42567
1506	11675	42556
1507	11681	42542
1508	11686	42526
1509	11693	42514
1510	11699	42499
1511	11704	42482
1512	11710	42469
1513	11715	42452
1514	11722	42439
1515	11727	42423
1516	11733	42410
1517	11741	42403
1518	11748	42392
1519	11755	42381
1520	11762	42371
1521	11768	42358
1522	11775	42346
1523	11780	42330
1524	11786	42313
1525	11793	42303
1526	11798	42286
1527	11804	42273
1528	11810	42259
1529	11815	42243
1530	11822	42232
1531	11828	42219
1532	11834	42206
1533	11841	42192
1534	11846	42177
1535	11853	42167
1536	11861	42159
1537	11868	42148
1538	11874	42134
1539	11879	42119
1540	11886	42108
1541	11892	42094
1542	11899	42082
1543	11908	42079
1544	11914	42066
1545	11921	42056
1546	11927	42041
1547	11933	42030
1548	11939	42014
1549	11944	41999
1550	11952	41991
1551	11960	41983
1552	11968	41979
1553	11976	41969
1554	11983	41962
1555	11990	41951
1556	11997	41941
1557	12005	41934
1558	12012	41924
1559	12019	41914
1560	12025	41900
1561	12032	41889
1562	12038	41875
1563	12044	41861
1564	12051	41853
1565	12058	41842
1566	12066	41834
1567	12071	41820
1568	12077	41806
1569	12083	41792
1570	12089	41776
1571	12095	41766
1572	12102	41754
1573	12107	41739
1574	12113	41725
1575	12119	41710
1576	12124	41694
1577	12130	41681
1578	12136	41667
1579	12143	41655
1580	12149	41642
1581	12155	41630
1582	12163	41622
1583	12170	41611
1584	12176	41600
1585	12183	41588
1586	12188	41573
1587	12195	41563
1588	12201	41548
1589	12207	41534
1590	12213	41521
1591	12218	41505
1592	12224	41493
1593	12230	41478
1594	12235	41462
1595	12242	41452
1596	12247	41437
1597	12254	41427
1598	12264	41425
1599	12270	41411
1600	12277	41401
1601	12294	41426
1602	12308	41441
1603	12323	41455
1604	12337	41470
1605	12350	41479
1606	12363	41492
1607	12376	41501
1608	12389	41509
1609	12400	41513
1610	12411	41516
1611	12425	41529
1612	12436	41535
1613	12447	41537
1614	12458	41542
1615	12471	41550
1616	12481	41552
1617	12493	41557
1618	12506	41566
1619	12518	41575
1620	12527	41569
1621	12535	41562
1622	12542	41554
1623	12552	41552
1624	12563	41557
1625	12575	41561
1626	12587	41567
1627	12598	41571
1628	12609	41575
1629	12620	41579
1630	12635	41594
1631	12646	41597
1632	12657	41599
1633	12667	41601
1634	12678	41602
1635	12687	41597
1636	12695	41592
1637	12703	41585
1638	12710	41575
1639	12717	41564
1640	12723	41550
1641	12730	41541
1642	12736	41527
1643	12743	41516
1644	12749	41503
1645	12754	41488
1646	12761	41476
1647	12767	41461
1648	12773	41450
1649	12779	41436
1650	12785	41421
1651	12791	41409
1652	12797	41395
1653	12802	41380
1654	12809	41369
1655	12814	41354
1656	12820	41341
1657	12828	41331
1658	12835	41322
1659	12844	41320
1660	12852	41312
1661	12860	41304
1662	12868	41296
1663	12877	41295
1664	12885	41287
1665	12894	41283
1666	12902	41276
1667	12910	41271
1668	12918	41262
1669	12925	41253
1670	12932	41244
1671	12941	41239
1672	12949	41232
1673	12959	41232
1674	12969	41231
1675	12977	41223
