iter	Passed	Remaining
636	4332	29671
637	4339	29666
638	4345	29656
639	4352	29654
640	4359	29644
641	4366	29637
642	4373	29632
643	4379	29620
644	4386	29615
645	4393	29608
646	4399	29601
647	4405	29590
648	4411	29576
649	4418	29570
650	4424	29558
651	4430	29548
652	4437	29541
653	4443	29529
654	4450	29524
655	4456	29512
656	4464	29509
657	4470	29499
658	4476	29487
659	4483	29481
660	4489	29470
661	4495	29461
662	4502	29450
663	4508	29440
664	4515	29434
665	4521	29426
666	4528	29420
667	4534	29406
668	4541	29400
669	4548	29393
670	4555	29386
671	4562	29385
672	4568	29375
673	4575	29369
674	4583	29365
675	4590	29362
676	4597	29357
677	4604	29350
678	4611	29346
679	4618	29339
680	4625	29336
681	4632	29327
682	4638	29317
683	4645	29313
684	4651	29301
685	4659	29301
686	4665	29290
687	4671	29277
688	4678	29269
689	4684	29258
690	4691	29258
691	4698	29250
692	4705	29244
693	4711	29235
694	4718	29227
695	4725	29223
696	4732	29215
697	4738	29206
698	4745	29200
699	4752	29193
700	4759	29188
701	4766	29180
702	4773	29179
703	4780	29169
704	4786	29162
705	4793	29152
706	4799	29140
707	4806	29137
708	4812	29128
709	4820	29124
710	4826	29115
711	4832	29101
712	4839	29096
713	4845	29086
714	4853	29085
715	4859	29075
716	4865	29064
717	4872	29059
718	4878	29049
719	4885	29040
720	4891	29029
721	4898	29026
722	4905	29019
723	4911	29009
724	4919	29005
725	4925	28994
726	4932	28990
727	4938	28981
728	4944	28969
729	4952	28967
730	4958	28959
731	4966	28958
732	4972	28948
733	4979	28941
734	4985	28930
735	4991	28920
736	4999	28917
737	5006	28911
738	5013	28905
739	5019	28898
740	5026	28890
741	5033	28885
742	5040	28880
743	5048	28876
744	5055	28872
745	5062	28871
746	5070	28868
747	5078	28866
748	5084	28858
749	5091	28853
750	5098	28844
751	5104	28833
752	5111	28828
753	5117	28818
754	5123	28809
755	5130	28800
756	5136	28788
757	5143	28784
758	5150	28778
759	5158	28777
760	5164	28768
761	5172	28766
762	5179	28761
763	5185	28750
764	5192	28745
765	5198	28734
766	5206	28734
767	5213	28726
768	5219	28718
769	5226	28711
770	5232	28702
771	5239	28697
772	5246	28687
773	5252	28677
774	5259	28670
775	5265	28659
776	5272	28655
777	5279	28650
778	5285	28641
779	5293	28636
780	5299	28627
781	5306	28620
782	5312	28610
783	5319	28608
784	5326	28602
785	5334	28600
786	5342	28597
787	5349	28594
788	5357	28593
789	5365	28593
790	5373	28591
791	5380	28586
792	5388	28584
793	5394	28577
794	5402	28575
795	5409	28567
796	5416	28564
797	5422	28553
798	5429	28545
799	5436	28539
800	5442	28530
801	5450	28530
802	5456	28521
803	5465	28522
804	5472	28516
805	5479	28510
806	5486	28504
807	5492	28497
808	5500	28493
809	5506	28483
810	5513	28479
811	5519	28467
812	5525	28458
813	5532	28452
814	5538	28441
815	5545	28436
816	5552	28427
817	5558	28418
818	5565	28413
819	5572	28408
820	5579	28402
821	5586	28396
822	5594	28392
823	5600	28382
824	5606	28373
825	5613	28364
826	5619	28354
827	5626	28350
828	5633	28342
829	5639	28332
830	5646	28327
831	5649	28300
832	5656	28294
833	5663	28290
834	5669	28279
835	5676	28272
836	5682	28264
837	5690	28261
838	5696	28253
839	5703	28246
840	5711	28243
841	5717	28235
842	5725	28231
843	5731	28222
844	5737	28213
845	5744	28205
846	5750	28193
847	5756	28186
848	5763	28179
849	5770	28171
850	5776	28163
851	5783	28154
852	5790	28150
853	5796	28141
854	5804	28137
855	5810	28127
856	5816	28117
857	5823	28114
858	5829	28103
859	5836	28098
860	5843	28091
861	5850	28084
862	5856	28076
863	5865	28077
864	5873	28075
865	5879	28066
866	5886	28062
867	5892	28052
868	5899	28045
869	5906	28038
870	5912	28027
871	5919	28021
872	5925	28013
873	5932	28007
874	5939	28000
875	5945	27990
876	5952	27983
877	5958	27975
878	5966	27973
879	5973	27968
880	5981	27965
881	5988	27958
882	5994	27950
883	6002	27948
884	6008	27938
885	6016	27936
886	6022	27927
887	6029	27922
888	6035	27911
889	6041	27901
890	6048	27895
891	6055	27886
892	6061	27878
893	6066	27861
894	6072	27851
895	6080	27849
896	6086	27841
897	6093	27835
898	6100	27826
899	6106	27816
900	6112	27809
901	6118	27800
902	6125	27790
903	6131	27781
904	6138	27775
905	6145	27770
906	6151	27760
907	6158	27752
908	6165	27746
909	6171	27739
910	6179	27736
911	6186	27729
912	6193	27726
913	6200	27718
914	6207	27711
915	6213	27701
916	6219	27692
917	6226	27687
918	6232	27678
919	6239	27671
920	6246	27663
921	6252	27653
922	6260	27652
923	6266	27644
924	6274	27641
925	6281	27634
926	6288	27628
927	6293	27617
928	6300	27609
929	6307	27603
930	6313	27595
931	6320	27588
932	6327	27580
933	6333	27572
934	6340	27564
935	6346	27556
936	6354	27553
937	6361	27546
938	6368	27542
939	6375	27534
940	6382	27529
941	6389	27523
942	6395	27514
943	6402	27508
944	6408	27499
945	6414	27488
946	6421	27482
947	6427	27474
948	6434	27465
949	6440	27458
950	6447	27449
951	6453	27441
952	6459	27429
953	6466	27423
954	6472	27413
955	6478	27405
956	6485	27400
957	6492	27392
958	6498	27384
959	6505	27375
960	6511	27366
961	6518	27360
962	6525	27353
963	6532	27347
964	6538	27339
965	6545	27333
966	6552	27328
967	6559	27320
968	6566	27314
969	6572	27305
970	6579	27299
971	6586	27293
972	6592	27285
973	6598	27276
974	6606	27271
975	6613	27266
976	6619	27258
977	6641	27311
978	6648	27308
979	6656	27303
980	6662	27293
981	6668	27286
982	6675	27277
983	6681	27267
984	6687	27259
985	6694	27251
986	6700	27244
987	6707	27236
988	6713	27229
989	6720	27222
990	6726	27211
991	6733	27206
992	6740	27200
993	6748	27197
994	6755	27190
995	6761	27182
996	6768	27177
997	6775	27170
998	6782	27165
999	6789	27157
1000	6796	27153
1001	6803	27147
1002	6809	27138
1003	6816	27129
1004	6822	27118
1005	6828	27112
1006	6835	27104
1007	6841	27096
1008	6848	27090
1009	6855	27081
1010	6862	27076
1011	6868	27067
1012	6874	27057
1013	6881	27051
1014	6887	27041
1015	6895	27037
1016	6900	27027
1017	6907	27021
1018	6914	27014
1019	6921	27007
1020	6929	27003
1021	6935	26993
1022	6941	26986
1023	6948	26977
1024	6954	26970
1025	6962	26966
1026	6968	26958
1027	6975	26953
1028	6982	26944
1029	6988	26936
1030	6995	26928
1031	7001	26920
1032	7008	26913
1033	7014	26904
1034	7021	26897
1035	7028	26891
1036	7035	26887
1037	7042	26882
1038	7049	26873
1039	7056	26868
1040	7063	26861
1041	7069	26854
1042	7076	26846
1043	7083	26840
1044	7091	26837
1045	7097	26830
1046	7104	26823
1047	7110	26814
1048	7118	26812
1049	7125	26805
1050	7132	26797
1051	7138	26791
1052	7145	26782
1053	7152	26777
1054	7158	26769
1055	7165	26761
1056	7171	26752
1057	7175	26734
1058	7182	26728
1059	7188	26719
1060	7194	26710
1061	7201	26702
1062	7207	26694
1063	7213	26685
1064	7220	26679
1065	7226	26670
1066	7234	26665
1067	7240	26656
1068	7247	26652
1069	7254	26644
1070	7260	26636
1071	7267	26630
1072	7274	26622
1073	7281	26617
1074	7287	26607
1075	7294	26601
1076	7301	26594
1077	7308	26588
1078	7315	26585
1079	7322	26577
1080	7328	26569
1081	7335	26561
1082	7341	26553
1083	7348	26546
1084	7354	26537
1085	7362	26533
1086	7368	26524
1087	7375	26518
1088	7381	26509
1089	7387	26500
1090	7394	26495
1091	7401	26487
1092	7408	26482
1093	7414	26473
1094	7421	26465
1095	7429	26462
1096	7435	26454
1097	7442	26448
1098	7448	26439
1099	7455	26433
1100	7462	26428
1101	7469	26419
1102	7476	26415
1103	7482	26406
1104	7489	26400
1105	7496	26392
1106	7502	26384
1107	7509	26378
1108	7515	26370
1109	7523	26366
1110	7529	26356
1111	7536	26350
1112	7543	26343
1113	7548	26333
1114	7556	26329
1115	7563	26321
1116	7570	26316
1117	7576	26307
1118	7582	26298
1119	7588	26289
1120	7594	26280
1121	7602	26275
1122	7609	26269
1123	7615	26260
1124	7622	26254
1125	7628	26245
1126	7636	26242
1127	7643	26235
1128	7650	26232
1129	7657	26224
1130	7664	26218
1131	7671	26213
1132	7678	26206
1133	7684	26199
1134	7690	26190
1135	7698	26186
1136	7705	26178
1137	7711	26170
1138	7719	26166
1139	7725	26157
1140	7731	26150
1141	7739	26144
1142	7745	26137
1143	7752	26132
1144	7759	26125
1145	7766	26119
1146	7773	26112
1147	7780	26105
1148	7786	26097
1149	7793	26091
1150	7800	26084
1151	7806	26076
1152	7815	26076
1153	7822	26070
1154	7830	26067
1155	7836	26058
1156	7843	26050
1157	7849	26043
1158	7855	26034
1159	7863	26031
1160	7870	26026
1161	7878	26021
1162	7885	26016
1163	7891	26007
1164	7898	25999
1165	7905	25993
1166	7911	25985
1167	7918	25980
1168	7925	25972
1169	7933	25969
1170	7939	25961
1171	7946	25955
1172	7952	25947
1173	7959	25938
1174	7965	25930
1175	7972	25923
1176	7979	25917
1177	7986	25913
1178	7993	25905
1179	8011	25936
1180	8018	25929
1181	8025	25923
1182	8032	25918
1183	8039	25910
1184	8046	25904
1185	8052	25895
1186	8058	25886
1187	8065	25878
1188	8071	25869
1189	8077	25863
1190	8084	25855
1191	8090	25846
1192	8097	25839
1193	8103	25830
1194	8110	25824
1195	8116	25815
1196	8123	25807
1197	8129	25801
1198	8136	25793
1199	8143	25789
1200	8150	25780
1201	8157	25774
1202	8163	25766
1203	8169	25758
1204	8176	25751
1205	8182	25743
1206	8190	25737
1207	8196	25730
1208	8203	25724
1209	8212	25723
1210	8219	25716
1211	8226	25710
1212	8232	25701
1213	8239	25696
1214	8245	25687
1215	8253	25682
1216	8259	25674
1217	8266	25666
1218	8273	25662
1219	8280	25654
1220	8287	25650
1221	8294	25642
1222	8300	25633
1223	8307	25628
1224	8313	25620
1225	8320	25613
1226	8326	25604
1227	8333	25596
1228	8339	25589
1229	8345	25580
1230	8353	25575
1231	8359	25566
1232	8365	25558
1233	8372	25552
1234	8378	25542
1235	8385	25535
1236	8391	25526
1237	8397	25518
1238	8404	25512
1239	8410	25504
1240	8418	25498
1241	8424	25489
1242	8430	25482
1243	8437	25474
1244	8443	25465
1245	8449	25457
1246	8455	25448
1247	8462	25441
1248	8469	25435
1249	8475	25427
1250	8482	25420
1251	8488	25410
1252	8494	25403
1253	8501	25397
1254	8508	25388
1255	8515	25383
1256	8522	25376
1257	8529	25371
1258	8535	25363
1259	8542	25357
1260	8549	25350
1261	8556	25343
1262	8564	25339
1263	8570	25333
1264	8578	25327
1265	8584	25319
1266	8591	25314
1267	8598	25306
1268	8605	25300
1269	8614	25301
1270	8620	25292
1271	8628	25287
1272	8634	25280
1273	8641	25274
1274	8648	25266
1275	8655	25260
1276	8662	25253
1277	8668	25246
1278	8675	25240
1279	8681	25231
1280	8689	25226
1281	8695	25219
1282	8702	25210
1283	8709	25204
1284	8715	25196
1285	8722	25191
1286	8728	25182
1287	8734	25173
1288	8741	25166
1289	8747	25158
1290	8754	25150
1291	8760	25142
1292	8767	25135
1293	8774	25131
1294	8781	25124
1295	8789	25120
1296	8795	25112
1297	8803	25107
1298	8809	25099
1299	8815	25089
1300	8822	25084
1301	8829	25077
1302	8835	25069
1303	8841	25060
1304	8847	25051
1305	8854	25044
1306	8860	25035
1307	8867	25030
1308	8874	25022
1309	8880	25014
1310	8887	25009
1311	8893	24999
1312	8900	24993
1313	8906	24984
1314	8913	24977
1315	8919	24969
1316	8925	24960
1317	8932	24953
1318	8938	24945
1319	8945	24938
1320	8952	24931
1321	8958	24923
1322	8966	24920
1323	8973	24913
1324	8980	24909
1325	8987	24901
1326	8993	24892
1327	9001	24888
1328	9007	24881
1329	9014	24875
1330	9021	24868
1331	9028	24861
1332	9034	24853
1333	9041	24846
1334	9047	24839
1335	9053	24830
1336	9060	24824
1337	9066	24815
1338	9073	24808
1339	9079	24800
1340	9086	24793
1341	9093	24788
1342	9099	24778
1343	9106	24771
1344	9112	24763
1345	9119	24755
1346	9125	24748
1347	9131	24740
1348	9138	24733
1349	9145	24726
1350	9151	24718
1351	9159	24715
1352	9166	24709
1353	9174	24704
1354	9180	24696
1355	9187	24689
1356	9194	24684
1357	9200	24674
1358	9206	24665
1359	9212	24657
1360	9219	24649
1361	9226	24644
1362	9233	24637
1363	9239	24629
1364	9246	24624
1365	9253	24616
1366	9259	24609
1367	9265	24600
1368	9272	24592
1369	9279	24587
1370	9285	24578
1371	9293	24573
1372	9299	24564
1373	9305	24557
1374	9312	24552
1375	9319	24544
1376	9327	24542
1377	9335	24537
1378	9342	24532
1379	9349	24524
1380	9355	24517
1381	9361	24508
1382	9368	24501
1383	9375	24495
1384	9382	24488
1385	9390	24486
1386	9397	24479
1387	9404	24473
1388	9411	24465
1389	9417	24457
1390	9424	24453
1391	9430	24444
1392	9437	24438
1393	9444	24430
1394	9450	24421
1395	9456	24413
1396	9462	24404
1397	9469	24398
1398	9475	24390
1399	9481	24381
1400	9488	24374
1401	9495	24368
1402	9502	24362
1403	9508	24354
1404	9515	24347
1405	9522	24340
1406	9528	24333
1407	9536	24328
1408	9542	24320
1409	9548	24312
1410	9554	24303
1411	9560	24294
1412	9567	24287
1413	9573	24278
1414	9579	24270
1415	9585	24262
1416	9591	24253
1417	9597	24244
1418	9604	24236
1419	9610	24230
1420	9618	24225
1421	9624	24217
1422	9632	24213
1423	9638	24204
1424	9644	24196
1425	9651	24188
1426	9656	24179
1427	9663	24173
1428	9670	24165
1429	9676	24158
1430	9687	24161
1431	9694	24155
1432	9701	24148
1433	9708	24143
1434	9716	24138
1435	9722	24129
1436	9729	24124
1437	9736	24117
1438	9743	24110
1439	9749	24102
1440	9755	24094
1441	9762	24088
1442	9769	24082
1443	9777	24079
1444	9784	24071
1445	9790	24064
1446	9797	24056
1447	9803	24048
1448	9810	24042
1449	9833	24074
1450	9840	24068
1451	9847	24063
1452	9854	24056
1453	9861	24050
1454	9868	24043
1455	9876	24039
1456	9883	24033
1457	9890	24026
1458	9896	24019
1459	9903	24012
1460	9910	24005
1461	9916	23998
1462	9923	23992
1463	9930	23984
1464	9937	23977
1465	9943	23969
1466	9949	23962
1467	9956	23956
1468	9963	23948
1469	9970	23942
1470	9976	23933
1471	9982	23926
1472	9989	23919
1473	9995	23911
1474	10002	23904
1475	10008	23896
1476	10014	23887
1477	10021	23881
1478	10028	23874
1479	10035	23867
1480	10041	23860
1481	10048	23853
1482	10056	23849
1483	10062	23840
1484	10070	23836
1485	10076	23828
1486	10083	23821
1487	10089	23814
1488	10095	23805
1489	10102	23798
1490	10109	23791
1491	10115	23784
1492	10122	23777
1493	10128	23768
1494	10135	23762
1495	10142	23755
1496	10149	23749
1497	10155	23741
1498	10161	23732
1499	10170	23730
1500	10177	23724
1501	10183	23716
1502	10190	23709
1503	10197	23703
1504	10204	23696
1505	10210	23689
1506	10217	23682
1507	10223	23674
1508	10230	23668
1509	10237	23660
1510	10244	23654
1511	10251	23648
1512	10258	23642
1513	10266	23637
1514	10272	23630
1515	10280	23625
1516	10286	23617
1517	10292	23609
1518	10299	23603
1519	10306	23595
1520	10313	23589
1521	10319	23581
1522	10326	23574
1523	10332	23566
1524	10338	23557
1525	10345	23552
1526	10352	23544
1527	10359	23538
1528	10365	23530
1529	10371	23522
1530	10378	23516
1531	10384	23508
1532	10391	23502
1533	10398	23495
1534	10405	23489
1535	10412	23481
1536	10418	23472
1537	10425	23467
1538	10432	23460
1539	10439	23453
1540	10446	23447
1541	10452	23439
1542	10459	23433
1543	10469	23433
1544	10475	23424
1545	10481	23416
1546	10487	23409
1547	10494	23402
1548	10500	23393
1549	10507	23387
1550	10514	23380
1551	10520	23373
1552	10527	23366
1553	10533	23358
1554	10540	23351
1555	10546	23344
1556	10553	23337
1557	10561	23332
1558	10568	23327
1559	10575	23320
1560	10582	23313
1561	10588	23306
1562	10595	23298
1563	10602	23292
1564	10607	23283
1565	10613	23274
1566	10621	23270
1567	10628	23263
1568	10636	23259
1569	10643	23252
1570	10651	23248
1571	10657	23240
1572	10664	23233
1573	10670	23226
1574	10677	23219
1575	10684	23212
1576	10690	23205
1577	10698	23199
1578	10705	23194
1579	10711	23186
1580	10718	23179
1581	10725	23172
1582	10732	23166
1583	10738	23157
1584	10744	23148
1585	10750	23141
1586	10756	23133
1587	10763	23127
1588	10770	23119
1589	10776	23111
1590	10782	23103
1591	10789	23096
1592	10796	23091
1593	10803	23084
1594	10810	23078
1595	10817	23072
1596	10823	23064
1597	10831	23059
1598	10838	23052
1599	10845	23046
1600	10851	23039
1601	10858	23032
1602	10865	23025
1603	10871	23018
1604	10879	23013
1605	10886	23005
1606	10907	23029
1607	10913	23022
1608	10920	23015
1609	10927	23009
1610	10934	23001
1611	10940	22994
1612	10947	22986
1613	10970	23014
1614	10987	23029
1615	10994	23023
1616	11001	23017
1617	11009	23011
1618	11015	23004
1619	11022	22997
1620	11028	22989
1621	11034	22981
1622	11042	22976
1623	11048	22968
1624	11055	22961
1625	11061	22953
1626	11068	22945
1627	11075	22939
1628	11081	22931
1629	11088	22925
1630	11095	22918
1631	11101	22911
1632	11108	22904
1633	11114	22895
1634	11120	22888
1635	11127	22881
1636	11134	22874
1637	11140	22866
1638	11146	22857
1639	11153	22850
1640	11158	22841
1641	11165	22834
1642	11172	22827
1643	11179	22821
1644	11186	22815
1645	11193	22808
1646	11200	22802
1647	11206	22793
1648	11212	22785
1649	11220	22780
1650	11227	22773
1651	11234	22768
1652	11241	22760
1653	11247	22754
1654	11254	22746
1655	11260	22739
1656	11267	22732
1657	11273	22724
1658	11280	22717
1659	11287	22710
1660	11293	22702
1661	11299	22695
1662	11306	22687
1663	11313	22681
1664	11319	22673
1665	11325	22665
1666	11332	22658
1667	11338	22650
1668	11347	22646
1669	11354	22641
1670	11361	22635
1671	11369	22629
1672	11375	22620
1673	11382	22614
1674	11388	22606
1675	11395	22601
1676	11402	22593
1677	11408	22586
1678	11415	22580
1679	11421	22571
1680	11429	22565
