iter	Passed	Remaining
662	3730	35657
663	3736	35653
664	3742	35650
665	3748	35648
666	3753	35639
667	3759	35636
668	3762	35610
669	3768	35602
670	3774	35598
671	3780	35597
672	3785	35590
673	3792	35594
674	3797	35588
675	3803	35581
676	3809	35579
677	3815	35573
678	3820	35567
679	3826	35567
680	3832	35560
681	3838	35556
682	3844	35555
683	3849	35549
684	3855	35543
685	3860	35534
686	3866	35526
687	3871	35522
688	3877	35516
689	3882	35507
690	3889	35509
691	3894	35500
692	3900	35494
693	3905	35489
694	3911	35481
695	3916	35472
696	3922	35469
697	3925	35444
698	3930	35434
699	3937	35436
700	3943	35431
701	3948	35424
702	3954	35417
703	3959	35409
704	3964	35400
705	3970	35398
706	3976	35391
707	3981	35387
708	3988	35386
709	3993	35378
710	3998	35371
711	4004	35368
712	4010	35358
713	4015	35350
714	4021	35347
715	4026	35340
716	4032	35335
717	4038	35332
718	4043	35326
719	4049	35321
720	4055	35315
721	4060	35309
722	4067	35311
723	4072	35304
724	4078	35297
725	4084	35300
726	4090	35298
727	4096	35295
728	4102	35293
729	4108	35287
730	4114	35283
731	4120	35281
732	4126	35278
733	4132	35281
734	4138	35275
735	4144	35270
736	4150	35268
737	4155	35260
738	4161	35257
739	4167	35253
740	4172	35246
741	4178	35243
742	4184	35241
743	4190	35236
744	4193	35209
745	4217	35354
746	4229	35402
747	4239	35431
748	4248	35458
749	4257	35475
750	4265	35496
751	4273	35503
752	4280	35513
753	4286	35512
754	4292	35503
755	4297	35492
756	4302	35481
757	4307	35469
758	4312	35461
759	4317	35449
760	4322	35438
761	4326	35420
762	4331	35407
763	4336	35398
764	4342	35389
765	4347	35378
766	4352	35367
767	4357	35358
768	4362	35350
769	4367	35340
770	4373	35332
771	4378	35325
772	4384	35316
773	4389	35307
774	4394	35298
775	4399	35289
776	4405	35282
777	4410	35276
778	4416	35269
779	4422	35263
780	4427	35255
781	4432	35247
782	4438	35241
783	4444	35234
784	4447	35208
785	4452	35204
786	4459	35207
787	4466	35210
788	4473	35214
789	4479	35212
790	4486	35216
791	4493	35223
792	4499	35220
793	4506	35220
794	4511	35214
795	4514	35187
796	4520	35184
797	4526	35179
798	4532	35177
799	4538	35175
800	4544	35172
801	4550	35170
802	4557	35171
803	4563	35169
804	4570	35169
805	4576	35167
806	4579	35140
807	4584	35136
808	4591	35135
809	4597	35132
810	4603	35133
811	4609	35130
812	4616	35131
813	4622	35128
814	4628	35127
815	4635	35126
816	4641	35124
817	4647	35123
818	4653	35121
819	4659	35119
820	4666	35119
821	4672	35117
822	4678	35114
823	4685	35117
824	4691	35115
825	4698	35118
826	4704	35113
827	4710	35111
828	4717	35113
829	4723	35111
830	4729	35109
831	4735	35106
832	4742	35107
833	4751	35127
834	4759	35137
835	4767	35151
836	4774	35158
837	4781	35162
838	4788	35164
839	4795	35167
840	4802	35170
841	4809	35177
842	4817	35184
843	4823	35185
844	4831	35192
845	4838	35198
846	4846	35205
847	4850	35186
848	4857	35190
849	4864	35192
850	4870	35194
851	4877	35197
852	4884	35202
853	4893	35215
854	4900	35219
855	4909	35234
856	4916	35241
857	4923	35245
858	4930	35251
859	4938	35256
860	4944	35257
861	4948	35234
862	4954	35232
863	4962	35239
864	4969	35244
865	4978	35261
866	4985	35264
867	4992	35267
868	4998	35268
869	5006	35273
870	5013	35275
871	5020	35280
872	5027	35284
873	5034	35290
874	5042	35295
875	5048	35291
876	5055	35297
877	5063	35306
878	5071	35318
879	5078	35319
880	5085	35320
881	5092	35322
882	5099	35327
883	5103	35308
884	5110	35311
885	5117	35315
886	5124	35317
887	5132	35325
888	5139	35327
889	5146	35333
890	5164	35411
891	5169	35400
892	5176	35402
893	5184	35409
894	5191	35410
895	5198	35413
896	5202	35394
897	5208	35389
898	5215	35397
899	5223	35402
900	5230	35405
901	5237	35409
902	5244	35409
903	5251	35410
904	5257	35410
905	5265	35414
906	5271	35415
907	5279	35421
908	5287	35428
909	5294	35429
910	5300	35429
911	5307	35431
912	5314	35432
913	5321	35432
914	5328	35437
915	5335	35437
916	5342	35441
917	5349	35439
918	5355	35439
919	5362	35437
920	5368	35431
921	5373	35425
922	5379	35419
923	5385	35411
924	5391	35408
925	5396	35399
926	5402	35393
927	5408	35385
928	5413	35380
929	5419	35375
930	5426	35372
931	5431	35366
932	5437	35361
933	5444	35359
934	5450	35355
935	5457	35355
936	5463	35350
937	5470	35353
938	5477	35356
939	5485	35361
940	5492	35367
941	5499	35368
942	5506	35366
943	5508	35341
944	5513	35325
945	5519	35324
946	5526	35322
947	5532	35319
948	5539	35320
949	5545	35318
950	5552	35319
951	5559	35316
952	5565	35313
953	5573	35322
954	5581	35328
955	5588	35331
956	5595	35330
957	5601	35331
958	5609	35333
959	5617	35340
960	5623	35340
961	5631	35343
962	5638	35349
963	5645	35351
964	5653	35354
965	5659	35353
966	5667	35358
967	5673	35355
968	5681	35364
969	5688	35363
970	5696	35368
971	5703	35369
972	5709	35368
973	5717	35372
974	5723	35370
975	5730	35369
976	5736	35365
977	5742	35361
978	5750	35367
979	5757	35364
980	5764	35371
981	5772	35377
982	5780	35382
983	5789	35396
984	5797	35404
985	5804	35405
986	5812	35411
987	5819	35413
988	5827	35418
989	5834	35421
990	5841	35421
991	5848	35421
992	5854	35413
993	5861	35416
994	5868	35417
995	5875	35420
996	5882	35419
997	5889	35420
998	5902	35453
999	5926	35557
1000	5932	35552
1001	5939	35551
1002	5945	35550
1003	5951	35545
1004	5959	35547
1005	5965	35542
1006	5972	35542
1007	5978	35541
1008	5985	35541
1009	5992	35538
1010	5997	35525
1011	6003	35521
1012	6009	35518
1013	6016	35516
1014	6022	35514
1015	6029	35514
1016	6036	35510
1017	6042	35506
1018	6049	35505
1019	6056	35505
1020	6062	35504
1021	6070	35507
1022	6076	35502
1023	6083	35501
1024	6089	35498
1025	6096	35495
1026	6103	35495
1027	6109	35492
1028	6116	35490
1029	6122	35488
1030	6129	35488
1031	6136	35488
1032	6142	35483
1033	6146	35463
1034	6152	35460
1035	6157	35448
1036	6163	35442
1037	6171	35447
1038	6177	35444
1039	6184	35442
1040	6191	35440
1041	6197	35439
1042	6204	35437
1043	6211	35433
1044	6217	35433
1045	6223	35426
1046	6230	35423
1047	6236	35420
1048	6243	35418
1049	6250	35417
1050	6256	35413
1051	6260	35395
1052	6266	35392
1053	6272	35385
1054	6279	35384
1055	6285	35378
1056	6291	35373
1057	6298	35372
1058	6304	35370
1059	6311	35370
1060	6318	35368
1061	6324	35364
1062	6331	35361
1063	6336	35351
1064	6342	35345
1065	6349	35345
1066	6356	35342
1067	6362	35341
1068	6368	35335
1069	6375	35331
1070	6381	35328
1071	6388	35324
1072	6392	35312
1073	6399	35309
1074	6403	35296
1075	6410	35290
1076	6416	35287
1077	6423	35286
1078	6429	35283
1079	6436	35281
1080	6445	35292
1081	6452	35291
1082	6458	35287
1083	6464	35281
1084	6472	35283
1085	6495	35370
1086	6501	35367
1087	6509	35368
1088	6518	35381
1089	6526	35386
1090	6534	35393
1091	6541	35392
1092	6548	35389
1093	6557	35399
1094	6579	35480
1095	6589	35498
1096	6599	35512
1097	6609	35526
1098	6618	35538
1099	6630	35565
1100	6640	35580
1101	6651	35597
1102	6657	35593
1103	6664	35590
1104	6670	35585
1105	6676	35581
1106	6682	35574
1107	6689	35570
1108	6695	35565
1109	6699	35549
1110	6705	35542
1111	6711	35537
1112	6718	35535
1113	6724	35529
1114	6730	35521
1115	6736	35516
1116	6742	35510
1117	6748	35505
1118	6754	35500
1119	6761	35495
1120	6768	35495
1121	6774	35490
1122	6780	35485
1123	6787	35481
1124	6793	35478
1125	6800	35475
1126	6806	35470
1127	6813	35467
1128	6820	35465
1129	6826	35459
1130	6832	35457
1131	6838	35450
1132	6844	35444
1133	6867	35522
1134	6873	35515
1135	6879	35513
1136	6885	35506
1137	6891	35501
1138	6898	35499
1139	6904	35492
1140	6910	35484
1141	6916	35478
1142	6922	35471
1143	6928	35468
1144	6935	35464
1145	6942	35461
1146	6949	35461
1147	6955	35456
1148	6962	35452
1149	6968	35447
1150	6974	35442
1151	6982	35443
1152	6988	35438
1153	6994	35432
1154	7000	35428
1155	7007	35423
1156	7013	35421
1157	7019	35414
1158	7026	35412
1159	7033	35408
1160	7039	35404
1161	7046	35402
1162	7050	35387
1163	7057	35382
1164	7063	35379
1165	7069	35373
1166	7076	35371
1167	7082	35365
1168	7088	35359
1169	7095	35357
1170	7102	35352
1171	7108	35347
1172	7114	35340
1173	7120	35336
1174	7129	35342
1175	7135	35339
1176	7142	35336
1177	7148	35331
1178	7155	35328
1179	7161	35322
1180	7167	35317
1181	7174	35314
1182	7180	35308
1183	7187	35304
1184	7193	35298
1185	7199	35292
1186	7205	35287
1187	7211	35282
1188	7218	35281
1189	7226	35281
1190	7232	35277
1191	7239	35275
1192	7246	35271
1193	7252	35268
1194	7259	35264
1195	7265	35260
1196	7272	35256
1197	7278	35249
1198	7284	35244
1199	7291	35241
1200	7297	35238
1201	7304	35235
1202	7310	35229
1203	7316	35223
1204	7323	35218
1205	7329	35212
1206	7335	35208
1207	7342	35204
1208	7348	35200
1209	7354	35194
1210	7360	35188
1211	7367	35184
1212	7373	35179
1213	7380	35175
1214	7387	35175
1215	7393	35170
1216	7400	35167
1217	7407	35162
1218	7413	35156
1219	7419	35151
1220	7425	35146
1221	7432	35143
1222	7438	35138
1223	7445	35132
1224	7451	35126
1225	7457	35120
1226	7463	35116
1227	7469	35110
1228	7473	35093
1229	7479	35085
1230	7486	35082
1231	7492	35077
1232	7499	35076
1233	7505	35071
1234	7512	35068
1235	7518	35063
1236	7526	35064
1237	7533	35063
1238	7540	35062
1239	7547	35060
1240	7554	35057
1241	7561	35055
1242	7567	35050
1243	7574	35046
1244	7580	35043
1245	7587	35038
1246	7594	35036
1247	7600	35032
1248	7607	35028
1249	7614	35024
1250	7620	35018
1251	7626	35015
1252	7633	35011
1253	7640	35008
1254	7646	35002
1255	7652	34998
1256	7659	34995
1257	7665	34988
1258	7672	34984
1259	7678	34980
1260	7685	34977
1261	7692	34973
1262	7698	34969
1263	7704	34964
1264	7711	34958
1265	7717	34952
1266	7724	34950
1267	7730	34946
1268	7737	34943
1269	7744	34939
1270	7750	34936
1271	7757	34933
1272	7764	34929
1273	7770	34924
1274	7777	34924
1275	7784	34921
1276	7791	34916
1277	7797	34911
1278	7804	34910
1279	7811	34906
1280	7815	34891
1281	7821	34886
1282	7829	34889
1283	7836	34887
1284	7843	34882
1285	7850	34879
1286	7856	34876
1287	7863	34871
1288	7870	34869
1289	7876	34864
1290	7883	34861
1291	7890	34858
1292	7897	34856
1293	7904	34854
1294	7910	34849
1295	7918	34849
1296	7924	34845
1297	7933	34849
1298	7939	34844
1299	7946	34840
1300	7953	34838
1301	7959	34834
1302	7966	34832
1303	7973	34830
1304	7980	34827
1305	7988	34827
1306	7995	34824
1307	8002	34822
1308	8008	34817
1309	8015	34816
1310	8022	34813
1311	8029	34810
1312	8035	34805
1313	8042	34802
1314	8049	34800
1315	8056	34796
1316	8063	34795
1317	8070	34791
1318	8077	34789
1319	8084	34786
1320	8090	34783
1321	8098	34783
1322	8105	34779
1323	8112	34776
1324	8118	34772
1325	8125	34771
1326	8130	34759
1327	8138	34758
1328	8145	34759
1329	8152	34755
1330	8159	34755
1331	8167	34755
1332	8175	34756
1333	8182	34754
1334	8190	34757
1335	8199	34761
1336	8209	34772
1337	8216	34769
1338	8224	34771
1339	8232	34774
1340	8240	34774
1341	8248	34775
1342	8255	34774
1343	8263	34774
1344	8271	34778
1345	8279	34777
1346	8286	34776
1347	8293	34774
1348	8300	34772
1349	8308	34772
1350	8315	34770
1351	8323	34771
1352	8331	34773
1353	8338	34771
1354	8349	34786
1355	8360	34799
1356	8369	34802
1357	8377	34805
1358	8384	34803
1359	8392	34803
1360	8399	34800
1361	8407	34800
1362	8414	34798
1363	8422	34800
1364	8430	34802
1365	8438	34804
1366	8446	34803
1367	8453	34804
1368	8461	34805
1369	8469	34805
1370	8476	34804
1371	8485	34808
1372	8503	34849
1373	8512	34853
1374	8520	34856
1375	8527	34853
1376	8536	34858
1377	8543	34857
1378	8552	34860
1379	8560	34862
1380	8568	34863
1381	8577	34868
1382	8585	34868
1383	8592	34867
1384	8600	34865
1385	8607	34863
1386	8615	34865
1387	8622	34864
1388	8629	34861
1389	8636	34857
1390	8643	34854
1391	8651	34853
1392	8657	34849
1393	8665	34847
1394	8672	34844
1395	8679	34841
1396	8685	34837
1397	8692	34833
1398	8699	34830
1399	8706	34826
1400	8713	34821
1401	8719	34816
1402	8726	34812
1403	8732	34807
1404	8739	34802
1405	8746	34798
1406	8752	34792
1407	8760	34791
1408	8766	34784
1409	8772	34778
1410	8778	34772
1411	8785	34767
1412	8791	34763
1413	8798	34756
1414	8804	34751
1415	8810	34745
1416	8817	34739
1417	8824	34738
1418	8831	34736
1419	8838	34733
1420	8845	34726
1421	8851	34722
1422	8858	34718
1423	8864	34711
1424	8871	34707
1425	8877	34701
1426	8884	34696
1427	8889	34685
1428	8895	34678
1429	8902	34675
1430	8908	34670
1431	8915	34665
1432	8922	34662
1433	8929	34659
1434	8937	34658
1435	8944	34655
1436	8950	34650
1437	8957	34645
1438	8963	34640
1439	8971	34639
1440	8977	34632
1441	8984	34627
1442	8990	34622
1443	8996	34616
1444	9003	34613
1445	9008	34602
1446	9016	34600
1447	9023	34597
1448	9029	34591
1449	9036	34587
1450	9043	34583
1451	9050	34580
1452	9056	34573
1453	9062	34568
1454	9069	34562
1455	9075	34557
1456	9082	34554
1457	9089	34550
1458	9096	34545
1459	9102	34540
1460	9109	34534
1461	9116	34531
1462	9122	34526
1463	9129	34520
1464	9134	34512
1465	9140	34504
1466	9146	34498
1467	9152	34489
1468	9158	34481
1469	9164	34476
1470	9170	34468
1471	9176	34460
1472	9181	34452
1473	9187	34444
1474	9191	34427
1475	9196	34419
1476	9202	34410
1477	9205	34394
1478	9211	34386
1479	9217	34377
1480	9222	34369
1481	9229	34363
1482	9234	34354
1483	9240	34347
1484	9246	34340
1485	9252	34332
1486	9258	34324
1487	9263	34315
1488	9269	34306
1489	9275	34299
1490	9280	34290
1491	9286	34282
1492	9292	34275
1493	9297	34266
1494	9303	34257
1495	9309	34251
1496	9315	34242
1497	9320	34233
1498	9326	34225
1499	9331	34216
1500	9337	34208
1501	9343	34201
1502	9349	34193
1503	9355	34185
1504	9360	34177
1505	9366	34169
1506	9372	34162
1507	9377	34153
1508	9383	34144
1509	9389	34139
1510	9394	34127
1511	9400	34120
1512	9407	34115
1513	9413	34109
1514	9420	34106
1515	9426	34100
1516	9432	34093
1517	9439	34088
1518	9445	34083
1519	9452	34078
1520	9458	34073
1521	9465	34068
1522	9471	34062
1523	9477	34055
1524	9484	34050
1525	9490	34043
1526	9496	34035
1527	9502	34028
1528	9507	34020
1529	9513	34013
1530	9520	34008
1531	9525	33999
1532	9531	33990
1533	9537	33983
1534	9543	33976
1535	9549	33968
1536	9554	33960
1537	9559	33950
1538	9565	33943
1539	9571	33936
1540	9577	33929
1541	9584	33924
1542	9590	33919
1543	9597	33915
1544	9604	33910
1545	9610	33902
1546	9616	33896
1547	9621	33887
1548	9627	33878
1549	9633	33871
1550	9638	33862
1551	9644	33854
1552	9650	33847
1553	9655	33838
1554	9661	33830
1555	9666	33821
1556	9672	33812
1557	9677	33803
1558	9683	33794
1559	9688	33785
1560	9693	33776
1561	9699	33767
1562	9704	33758
1563	9710	33750
1564	9715	33741
1565	9720	33731
1566	9726	33723
1567	9732	33715
1568	9737	33705
1569	9742	33696
1570	9748	33688
1571	9753	33679
1572	9759	33670
1573	9764	33661
1574	9769	33652
1575	9775	33643
1576	9781	33635
1577	9786	33625
1578	9791	33616
1579	9797	33607
1580	9802	33598
1581	9808	33592
1582	9814	33584
1583	9819	33574
1584	9822	33557
1585	9828	33552
1586	9834	33543
1587	9839	33535
1588	9857	33568
1589	9866	33569
1590	9873	33568
1591	9881	33566
1592	9888	33565
1593	9895	33561
1594	9902	33558
1595	9910	33556
1596	9917	33553
1597	9923	33546
1598	9929	33539
1599	9934	33530
1600	9940	33521
1601	9945	33512
1602	9950	33502
1603	9956	33495
1604	9961	33484
1605	9966	33475
1606	9972	33466
1607	9977	33456
1608	9982	33446
1609	9987	33437
1610	9992	33426
1611	9997	33416
1612	10003	33408
1613	10008	33398
1614	10013	33389
1615	10019	33382
1616	10024	33372
1617	10029	33362
1618	10035	33354
1619	10040	33345
1620	10045	33335
1621	10051	33327
1622	10056	33317
1623	10061	33307
1624	10067	33299
1625	10072	33289
1626	10077	33281
1627	10083	33274
1628	10089	33265
1629	10094	33255
1630	10099	33247
1631	10105	33237
1632	10109	33224
1633	10114	33215
1634	10120	33207
1635	10125	33198
1636	10130	33189
1637	10136	33180
1638	10141	33170
1639	10146	33162
1640	10151	33153
1641	10157	33143
1642	10162	33136
1643	10168	33126
1644	10173	33117
1645	10178	33107
1646	10183	33099
1647	10188	33089
1648	10194	33080
1649	10199	33072
1650	10205	33063
1651	10210	33053
1652	10215	33044
1653	10220	33035
1654	10225	33025
1655	10232	33021
1656	10237	33011
1657	10243	33002
1658	10248	32994
1659	10253	32984
1660	10258	32975
1661	10264	32966
1662	10269	32956
1663	10274	32946
1664	10279	32938
1665	10284	32929
1666	10290	32919
1667	10313	32967
1668	10322	32970
1669	10331	32973
1670	10341	32980
1671	10350	32984
1672	10358	32982
1673	10366	32980
1674	10373	32978
1675	10380	32973
1676	10386	32967
1677	10392	32960
1678	10395	32944
1679	10400	32934
1680	10405	32923
1681	10411	32917
1682	10416	32907
1683	10421	32897
