iter	Passed	Remaining
269	2366	41456
270	2374	41441
271	2383	41432
272	2391	41414
273	2401	41416
274	2409	41401
275	2418	41403
276	2427	41394
277	2437	41393
278	2445	41384
279	2455	41387
280	2464	41380
281	2473	41375
282	2482	41370
283	2490	41355
284	2500	41364
285	2508	41347
286	2517	41344
287	2526	41338
288	2535	41328
289	2543	41316
290	2552	41300
291	2560	41286
292	2569	41275
293	2578	41270
294	2587	41262
295	2596	41259
296	2605	41254
297	2615	41263
298	2623	41246
299	2632	41243
300	2641	41234
301	2650	41234
302	2659	41225
303	2671	41274
304	2686	41355
305	2700	41425
306	2710	41440
307	2724	41509
308	2733	41499
309	2742	41497
310	2752	41498
311	2761	41490
312	2770	41493
313	2780	41489
314	2790	41500
315	2799	41491
316	2809	41509
317	2818	41495
318	2828	41511
319	2838	41507
320	2848	41521
321	2856	41504
322	2866	41501
323	2875	41496
324	2884	41489
325	2893	41484
326	2903	41486
327	2912	41480
328	2921	41471
329	2930	41473
330	2941	41485
331	2950	41490
332	2960	41487
333	2969	41479
334	2978	41481
335	2988	41477
336	2996	41464
337	3006	41464
338	3015	41459
339	3024	41447
340	3032	41432
341	3040	41418
342	3049	41407
343	3059	41405
344	3067	41395
345	3076	41381
346	3085	41371
347	3094	41360
348	3102	41347
349	3110	41328
350	3119	41318
351	3127	41300
352	3136	41288
353	3144	41267
354	3154	41272
355	3162	41259
356	3171	41248
357	3181	41247
358	3189	41238
359	3199	41231
360	3207	41213
361	3215	41199
362	3223	41177
363	3231	41158
364	3239	41136
365	3247	41113
366	3254	41090
367	3263	41080
368	3271	41061
369	3279	41043
370	3287	41022
371	3295	41004
372	3304	40986
373	3313	40981
374	3321	40966
375	3329	40946
376	3337	40924
377	3345	40908
378	3353	40890
379	3362	40876
380	3370	40861
381	3378	40842
382	3386	40818
383	3394	40803
384	3402	40784
385	3410	40772
386	3419	40755
387	3427	40738
388	3434	40713
389	3442	40689
390	3449	40666
391	3458	40658
392	3466	40639
393	3475	40628
394	3483	40608
395	3491	40591
396	3499	40569
397	3507	40555
398	3515	40537
399	3523	40522
400	3531	40503
401	3540	40492
402	3548	40474
403	3556	40458
404	3564	40436
405	3572	40419
406	3580	40407
407	3588	40392
408	3596	40375
409	3606	40376
410	3614	40360
411	3623	40351
412	3632	40347
413	3641	40336
414	3650	40332
415	3659	40326
416	3668	40317
417	3677	40306
418	3686	40299
419	3695	40299
420	3704	40293
421	3712	40279
422	3722	40282
423	3731	40269
424	3740	40266
425	3750	40269
426	3761	40279
427	3770	40273
428	3778	40257
429	3788	40258
430	3796	40246
431	3804	40231
432	3813	40217
433	3821	40206
434	3829	40191
435	3839	40193
436	3848	40181
437	3856	40166
438	3865	40162
439	3873	40146
440	3882	40131
441	3890	40119
442	3899	40117
443	3908	40109
444	3917	40100
445	3926	40090
446	3935	40081
447	3943	40073
448	3952	40060
449	3962	40064
450	3971	40054
451	3980	40054
452	3989	40045
453	3999	40045
454	4009	40054
455	4018	40042
456	4027	40036
457	4036	40026
458	4044	40017
459	4053	40006
460	4063	40011
461	4072	40002
462	4080	39989
463	4089	39975
464	4099	39980
465	4108	39972
466	4117	39965
467	4125	39952
468	4134	39947
469	4143	39939
470	4154	39948
471	4164	39950
472	4174	39954
473	4185	39962
474	4194	39957
475	4204	39957
476	4213	39954
477	4223	39953
478	4231	39942
479	4242	39948
480	4251	39944
481	4260	39939
482	4269	39932
483	4278	39923
484	4288	39918
485	4298	39921
486	4307	39920
487	4316	39909
488	4325	39899
489	4334	39898
490	4343	39891
491	4353	39886
492	4362	39884
493	4371	39877
494	4381	39877
495	4390	39866
496	4399	39864
497	4408	39854
498	4418	39855
499	4427	39844
500	4436	39844
501	4446	39837
502	4455	39830
503	4464	39823
504	4473	39814
505	4482	39811
506	4491	39805
507	4502	39814
508	4511	39803
509	4520	39795
510	4529	39787
511	4538	39783
512	4547	39777
513	4556	39770
514	4565	39761
515	4575	39760
516	4584	39752
517	4594	39755
518	4603	39741
519	4613	39746
520	4623	39745
521	4632	39741
522	4641	39733
523	4651	39730
524	4660	39726
525	4670	39722
526	4679	39718
527	4688	39711
528	4698	39712
529	4707	39702
530	4717	39702
531	4727	39700
532	4735	39685
533	4743	39675
534	4752	39667
535	4763	39670
536	4773	39671
537	4782	39662
538	4791	39656
539	4800	39645
540	4809	39636
541	4818	39634
542	4828	39634
543	4837	39627
544	4847	39623
545	4856	39615
546	4864	39599
547	4873	39589
548	4881	39576
549	4890	39565
550	4898	39549
551	4906	39537
552	4916	39537
553	4926	39534
554	4935	39529
555	4944	39517
556	4952	39507
557	4961	39498
558	4971	39496
559	4980	39491
560	4989	39483
561	4998	39475
562	5008	39474
563	5021	39493
564	5031	39494
565	5039	39481
566	5049	39481
567	5058	39471
568	5068	39472
569	5078	39467
570	5087	39463
571	5096	39452
572	5105	39442
573	5114	39437
574	5122	39422
575	5131	39413
576	5140	39406
577	5150	39400
578	5159	39396
579	5168	39386
580	5177	39378
581	5185	39366
582	5194	39354
583	5202	39339
584	5211	39330
585	5219	39314
586	5227	39301
587	5235	39286
588	5243	39271
589	5251	39255
590	5258	39229
591	5265	39209
592	5274	39199
593	5282	39185
594	5290	39170
595	5298	39154
596	5307	39140
597	5315	39126
598	5323	39111
599	5331	39098
600	5339	39083
601	5347	39069
602	5356	39059
603	5364	39041
604	5372	39028
605	5380	39012
606	5388	38997
607	5395	38978
608	5404	38967
609	5412	38954
610	5421	38947
611	5430	38939
612	5439	38926
613	5447	38910
614	5455	38897
615	5463	38880
616	5471	38865
617	5478	38847
618	5486	38832
619	5494	38814
620	5502	38800
621	5510	38784
622	5518	38772
623	5526	38754
624	5535	38751
625	5544	38737
626	5553	38731
627	5559	38701
628	5568	38695
629	5576	38681
630	5586	38681
631	5594	38669
632	5604	38664
633	5612	38649
634	5621	38640
635	5630	38631
636	5638	38619
637	5647	38609
638	5655	38600
639	5665	38596
640	5674	38589
641	5683	38581
642	5693	38576
643	5702	38572
644	5711	38563
645	5720	38554
646	5729	38545
647	5737	38535
648	5748	38535
649	5757	38530
650	5767	38529
651	5777	38526
652	5786	38518
653	5795	38511
654	5804	38507
655	5815	38512
656	5824	38500
657	5833	38496
658	5843	38489
659	5851	38479
660	5861	38473
661	5870	38471
662	5880	38465
663	5888	38454
664	5897	38444
665	5906	38433
666	5914	38424
667	5924	38419
668	5932	38406
669	5938	38381
670	5947	38368
671	5956	38359
672	5966	38361
673	5975	38353
674	5985	38348
675	5993	38336
676	6002	38331
677	6010	38316
678	6020	38310
679	6028	38296
680	6037	38293
681	6045	38276
682	6055	38272
683	6063	38262
684	6072	38253
685	6081	38242
686	6090	38239
687	6099	38227
688	6107	38216
689	6116	38204
690	6125	38196
691	6133	38183
692	6141	38171
693	6150	38158
694	6158	38144
695	6167	38137
696	6175	38123
697	6184	38119
698	6192	38105
699	6201	38097
700	6209	38082
701	6218	38071
702	6225	38055
703	6233	38041
704	6242	38030
705	6251	38020
706	6260	38013
707	6268	38002
708	6277	37991
709	6285	37976
710	6293	37962
711	6301	37950
712	6309	37937
713	6317	37921
714	6325	37906
715	6333	37895
716	6341	37882
717	6350	37874
718	6358	37858
719	6367	37849
720	6374	37833
721	6383	37822
722	6391	37807
723	6399	37798
724	6407	37783
725	6415	37771
726	6419	37733
727	6427	37719
728	6435	37705
729	6444	37693
730	6451	37677
731	6459	37665
732	6467	37648
733	6475	37637
734	6483	37620
735	6491	37605
736	6499	37593
737	6507	37580
738	6515	37566
739	6523	37551
740	6528	37521
741	6535	37504
742	6544	37496
743	6552	37485
744	6560	37471
745	6568	37457
746	6577	37446
747	6584	37429
748	6592	37414
749	6599	37398
750	6607	37385
751	6616	37376
752	6624	37364
753	6632	37348
754	6640	37337
755	6648	37322
756	6656	37309
757	6664	37296
758	6672	37283
759	6681	37274
760	6689	37263
761	6734	37452
762	6747	37467
763	6755	37456
764	6763	37443
765	6772	37433
766	6780	37418
767	6789	37412
768	6795	37387
769	6803	37374
770	6812	37367
771	6821	37357
772	6829	37344
773	6837	37331
774	6845	37317
775	6852	37302
776	6860	37288
777	6869	37279
778	6874	37252
779	6882	37235
780	6890	37220
781	6897	37204
782	6905	37192
783	6913	37177
784	6921	37163
785	6929	37150
786	6937	37135
787	6944	37121
788	6952	37106
789	6960	37091
790	6968	37079
791	6976	37065
792	6984	37055
793	6993	37044
794	7001	37032
795	7007	37007
796	7015	36995
797	7023	36984
798	7031	36970
799	7038	36954
800	7046	36940
801	7054	36926
802	7063	36917
803	7072	36908
804	7079	36894
805	7087	36878
806	7095	36868
807	7103	36853
808	7111	36841
809	7119	36830
810	7128	36818
811	7135	36804
812	7144	36793
813	7152	36781
814	7160	36769
815	7168	36754
816	7175	36739
817	7179	36706
818	7186	36689
819	7195	36678
820	7202	36663
821	7211	36652
822	7218	36637
823	7226	36625
824	7234	36611
825	7242	36599
826	7250	36585
827	7259	36577
828	7266	36559
829	7274	36547
830	7281	36531
831	7285	36498
832	7293	36483
833	7300	36467
834	7304	36436
835	7311	36416
836	7318	36399
837	7322	36369
838	7329	36351
839	7336	36334
840	7343	36315
841	7350	36297
842	7357	36282
843	7364	36263
844	7371	36248
845	7378	36230
846	7385	36214
847	7393	36197
848	7400	36180
849	7407	36165
850	7414	36147
851	7421	36133
852	7428	36115
853	7436	36103
854	7444	36090
855	7451	36074
856	7458	36057
857	7464	36037
858	7474	36033
859	7482	36020
860	7490	36008
861	7495	35981
862	7503	35968
863	7510	35954
864	7520	35948
865	7528	35939
866	7537	35930
867	7546	35922
868	7552	35900
869	7559	35886
870	7568	35878
871	7576	35868
872	7586	35865
873	7596	35860
874	7604	35851
875	7613	35841
876	7621	35829
877	7625	35801
878	7632	35784
879	7639	35766
880	7645	35747
881	7653	35733
882	7660	35718
883	7669	35708
884	7676	35694
885	7685	35685
886	7692	35670
887	7701	35661
888	7708	35646
889	7716	35634
890	7723	35620
891	7731	35607
892	7739	35593
893	7746	35579
894	7753	35564
895	7762	35555
896	7771	35546
897	7779	35534
898	7786	35520
899	7794	35510
900	7802	35497
901	7810	35487
902	7818	35474
903	7826	35461
904	7833	35446
905	7841	35432
906	7848	35418
907	7856	35404
908	7863	35390
909	7871	35377
910	7880	35369
911	7888	35358
912	7896	35347
913	7904	35336
914	7912	35325
915	7919	35310
916	7927	35297
917	7934	35282
918	7942	35268
919	7949	35256
920	7957	35244
921	7964	35226
922	7972	35214
923	7980	35202
924	7987	35188
925	7995	35176
926	8002	35163
927	8011	35154
928	8020	35146
929	8029	35140
930	8037	35129
931	8046	35120
932	8051	35096
933	8059	35084
934	8067	35073
935	8075	35064
936	8084	35054
937	8092	35043
938	8100	35033
939	8108	35022
940	8117	35014
941	8127	35011
942	8137	35007
943	8146	35001
944	8155	34995
945	8165	34991
946	8174	34987
947	8183	34980
948	8192	34972
949	8201	34963
950	8210	34958
951	8219	34949
952	8227	34938
953	8236	34931
954	8244	34922
955	8261	34948
956	8277	34970
957	8288	34972
958	8298	34969
959	8307	34961
960	8315	34950
961	8324	34940
962	8329	34916
963	8336	34903
964	8344	34892
965	8350	34872
966	8358	34858
967	8365	34845
968	8373	34831
969	8380	34819
970	8388	34807
971	8397	34797
972	8404	34783
973	8412	34772
974	8419	34758
975	8427	34744
976	8434	34732
977	8442	34718
978	8450	34706
979	8457	34692
980	8466	34684
981	8474	34673
982	8482	34664
983	8490	34651
984	8499	34643
985	8506	34630
986	8514	34617
987	8521	34605
988	8529	34592
989	8537	34579
990	8544	34567
991	8550	34546
992	8558	34534
993	8565	34521
994	8572	34506
995	8580	34493
996	8587	34479
997	8596	34473
998	8604	34460
999	8612	34449
1000	8619	34436
1001	8626	34418
1002	8634	34408
1003	8642	34397
1004	8646	34369
1005	8654	34358
1006	8662	34348
1007	8670	34337
1008	8692	34383
1009	8700	34371
1010	8709	34365
1011	8718	34356
1012	8740	34401
1013	8748	34390
1014	8756	34380
1015	8764	34367
1016	8768	34341
1017	8775	34327
1018	8783	34315
1019	8791	34305
1020	8799	34291
1021	8807	34281
1022	8814	34269
1023	8823	34259
1024	8830	34245
1025	8839	34236
1026	8847	34227
1027	8856	34219
1028	8863	34205
1029	8871	34193
1030	8878	34179
1031	8886	34168
1032	8893	34152
1033	8901	34141
1034	8908	34129
1035	8912	34102
1036	8919	34088
1037	8927	34074
1038	8934	34061
1039	8941	34046
1040	8948	34033
1041	8954	34013
1042	8961	33998
1043	8969	33986
1044	8977	33975
1045	8985	33965
1046	8992	33952
1047	9000	33939
1048	9005	33919
1049	9013	33909
1050	9021	33898
1051	9029	33886
1052	9037	33874
1053	9045	33864
1054	9053	33852
1055	9061	33842
1056	9068	33829
1057	9077	33822
1058	9088	33820
1059	9097	33814
1060	9105	33805
1061	9114	33796
1062	9123	33788
1063	9128	33767
1064	9135	33754
1065	9143	33743
1066	9147	33718
1067	9154	33704
1068	9162	33692
1069	9169	33678
1070	9177	33668
1071	9184	33655
1072	9193	33646
1073	9201	33634
1074	9208	33621
1075	9214	33602
1076	9222	33591
1077	9230	33580
1078	9238	33571
1079	9246	33560
1080	9253	33547
1081	9261	33535
1082	9268	33523
1083	9276	33513
1084	9281	33491
1085	9288	33477
1086	9296	33463
1087	9304	33453
1088	9311	33441
1089	9319	33431
1090	9328	33422
1091	9331	33396
1092	9339	33383
1093	9346	33371
1094	9354	33359
1095	9361	33345
1096	9368	33333
1097	9376	33321
1098	9383	33309
1099	9391	33297
1100	9399	33285
1101	9406	33274
1102	9413	33259
1103	9421	33246
1104	9427	33231
1105	9434	33217
1106	9441	33203
1107	9449	33190
1108	9455	33176
1109	9462	33162
1110	9471	33154
1111	9478	33141
1112	9485	33127
1113	9489	33104
1114	9496	33088
1115	9503	33075
1116	9510	33061
1117	9517	33048
1118	9524	33033
1119	9532	33021
1120	9539	33008
1121	9546	32995
1122	9553	32980
1123	9559	32966
1124	9567	32953
1125	9574	32939
1126	9581	32926
1127	9586	32905
1128	9592	32891
1129	9600	32878
1130	9607	32864
1131	9614	32852
1132	9621	32838
1133	9629	32828
1134	9636	32814
1135	9643	32801
1136	9651	32790
1137	9657	32775
1138	9664	32762
1139	9671	32748
1140	9679	32737
1141	9686	32725
1142	9694	32712
1143	9700	32697
1144	9707	32684
1145	9715	32672
1146	9722	32659
1147	9729	32647
1148	9736	32633
1149	9743	32620
1150	9750	32607
1151	9757	32594
1152	9764	32580
1153	9771	32565
1154	9778	32551
1155	9784	32535
1156	9791	32523
1157	9800	32515
1158	9809	32508
1159	9818	32501
1160	9826	32494
1161	9834	32483
1162	9842	32471
1163	9850	32461
1164	9856	32447
1165	9865	32438
1166	9872	32427
1167	9880	32414
1168	9887	32401
1169	9894	32389
1170	9901	32377
1171	9908	32363
1172	9915	32350
1173	9922	32336
1174	9925	32312
1175	9932	32299
1176	9939	32285
1177	9947	32273
1178	9953	32256
1179	9960	32244
1180	9967	32231
1181	9974	32219
1182	9978	32197
1183	9985	32183
1184	9993	32173
1185	9998	32152
1186	10005	32140
1187	10013	32130
1188	10020	32118
1189	10029	32110
1190	10036	32097
1191	10044	32087
1192	10051	32076
1193	10059	32065
1194	10066	32053
1195	10074	32042
1196	10082	32032
1197	10090	32024
1198	10098	32013
1199	10106	32002
1200	10114	31992
1201	10121	31982
1202	10130	31973
1203	10137	31962
1204	10145	31953
1205	10153	31941
1206	10162	31934
1207	10169	31922
1208	10177	31911
1209	10184	31900
1210	10191	31888
1211	10199	31876
1212	10206	31864
1213	10213	31853
1214	10223	31848
1215	10230	31836
1216	10238	31826
1217	10245	31814
1218	10254	31807
1219	10263	31798
1220	10272	31794
1221	10280	31784
1222	10288	31775
1223	10296	31764
1224	10304	31755
1225	10312	31745
1226	10320	31736
1227	10328	31724
1228	10336	31716
1229	10344	31706
1230	10353	31698
1231	10360	31688
1232	10368	31676
1233	10376	31666
1234	10384	31658
1235	10392	31647
1236	10400	31637
1237	10407	31626
1238	10415	31616
1239	10421	31599
1240	10428	31587
1241	10436	31578
1242	10443	31566
1243	10452	31557
1244	10459	31547
1245	10467	31536
1246	10475	31526
1247	10482	31515
1248	10489	31502
1249	10497	31491
1250	10505	31482
1251	10513	31472
1252	10520	31460
1253	10527	31448
1254	10535	31437
1255	10542	31426
1256	10550	31415
1257	10553	31393
1258	10561	31382
1259	10569	31371
1260	10576	31360
1261	10584	31350
1262	10591	31339
1263	10600	31330
1264	10607	31319
1265	10615	31309
1266	10622	31298
1267	10630	31288
1268	10637	31276
1269	10645	31266
1270	10652	31254
1271	10660	31244
1272	10667	31232
1273	10676	31224
1274	10685	31217
1275	10692	31206
1276	10699	31194
1277	10707	31184
1278	10715	31175
1279	10723	31164
1280	10730	31153
1281	10738	31142
1282	10746	31133
1283	10754	31123
1284	10762	31113
1285	10770	31104
1286	10778	31095
1287	10786	31085
1288	10794	31076
1289	10802	31066
1290	10810	31058
1291	10814	31038
1292	10823	31030
1293	10832	31025
1294	10839	31011
1295	10847	31001
1296	10855	30992
1297	10859	30971
1298	10865	30955
1299	10873	30947
1300	10881	30938
1301	10889	30928
1302	10897	30918
1303	10905	30908
1304	10912	30897
1305	10920	30888
1306	10927	30877
1307	10935	30868
1308	10943	30858
1309	10952	30849
1310	10959	30839
1311	10968	30831
1312	10975	30821
1313	10984	30812
1314	10992	30803
1315	11000	30795
1316	11008	30784
1317	11015	30774
1318	11023	30764
1319	11031	30754
1320	11039	30743
1321	11046	30732
1322	11054	30722
1323	11061	30712
1324	11070	30703
1325	11077	30692
1326	11086	30685
1327	11094	30676
1328	11102	30667
1329	11110	30657
1330	11119	30650
1331	11126	30638
1332	11134	30629
1333	11142	30622
1334	11151	30613
1335	11159	30605
1336	11179	30629
1337	11187	30619
1338	11195	30610
1339	11203	30601
1340	11211	30590
1341	11218	30579
1342	11226	30569
1343	11233	30558
1344	11241	30548
1345	11248	30537
1346	11257	30528
1347	11261	30510
1348	11268	30498
1349	11276	30488
1350	11284	30477
1351	11291	30467
1352	11298	30456
1353	11306	30445
1354	11313	30433
1355	11321	30423
1356	11329	30414
1357	11336	30403
1358	11344	30393
1359	11351	30382
1360	11359	30372
1361	11366	30359
1362	11373	30348
1363	11380	30335
1364	11387	30324
1365	11394	30313
1366	11401	30302
1367	11405	30281
1368	11412	30268
1369	11419	30256
1370	11425	30243
1371	11432	30231
1372	11439	30219
1373	11446	30207
1374	11453	30196
1375	11460	30184
1376	11468	30174
1377	11475	30161
1378	11481	30149
1379	11489	30139
1380	11495	30123
1381	11502	30112
1382	11509	30101
1383	11516	30089
1384	11523	30077
1385	11530	30065
1386	11537	30053
1387	11544	30042
1388	11551	30030
1389	11558	30018
1390	11562	29998
1391	11569	29986
1392	11575	29974
1393	11583	29963
1394	11589	29950
1395	11596	29939
1396	11604	29928
1397	11610	29916
1398	11617	29903
1399	11624	29891
1400	11631	29881
1401	11639	29869
1402	11646	29858
1403	11652	29845
1404	11659	29833
1405	11663	29815
1406	11667	29794
1407	11673	29781
1408	11681	29770
1409	11685	29752
1410	11691	29738
1411	11698	29726
1412	11704	29713
1413	11711	29701
1414	11718	29690
1415	11725	29678
1416	11732	29666
1417	11736	29646
1418	11742	29633
1419	11749	29621
1420	11755	29608
1421	11764	29600
1422	11770	29588
1423	11778	29577
1424	11782	29560
1425	11790	29550
1426	11797	29539
1427	11805	29530
1428	11812	29520
1429	11820	29509
1430	11829	29502
1431	11836	29491
1432	11845	29484
1433	11852	29474
1434	11857	29457
1435	11864	29446
1436	11872	29437
1437	11879	29426
1438	11887	29417
1439	11892	29401
1440	11900	29390
1441	11907	29380
1442	11915	29370
1443	11923	29361
1444	11930	29352
1445	11939	29346
1446	11946	29334
1447	11950	29315
1448	11957	29304
1449	11965	29294
1450	11973	29286
1451	11981	29276
1452	11988	29265
1453	11995	29254
1454	12002	29243
1455	12009	29232
1456	12016	29221
1457	12025	29213
1458	12029	29196
1459	12034	29178
1460	12041	29167
1461	12048	29156
1462	12055	29146
1463	12062	29134
1464	12070	29125
1465	12077	29114
1466	12085	29104
1467	12092	29094
1468	12100	29084
1469	12107	29073
1470	12114	29063
1471	12121	29053
1472	12128	29042
1473	12137	29034
1474	12145	29025
1475	12153	29016
1476	12161	29007
1477	12169	28998
1478	12177	28989
1479	12184	28980
1480	12191	28969
1481	12199	28959
1482	12206	28948
1483	12214	28939
1484	12218	28922
1485	12226	28911
1486	12234	28903
1487	12242	28893
1488	12250	28885
1489	12258	28877
1490	12266	28867
1491	12273	28856
1492	12281	28848
1493	12288	28838
1494	12296	28829
1495	12304	28819
1496	12308	28801
1497	12315	28790
1498	12322	28779
1499	12329	28768
1500	12336	28757
1501	12340	28739
1502	12348	28731
1503	12356	28722
1504	12364	28712
1505	12371	28702
1506	12377	28688
1507	12384	28677
1508	12392	28668
1509	12399	28658
1510	12407	28649
1511	12415	28640
1512	12420	28626
1513	12428	28615
1514	12435	28605
1515	12443	28597
1516	12451	28588
1517	12459	28579
1518	12466	28568
1519	12475	28561
1520	12483	28554
1521	12492	28546
1522	12499	28535
1523	12507	28526
1524	12514	28516
1525	12521	28506
1526	12529	28496
1527	12536	28485
1528	12543	28475
1529	12551	28465
1530	12558	28456
1531	12566	28447
1532	12574	28437
1533	12581	28427
1534	12588	28417
1535	12595	28406
1536	12604	28399
1537	12612	28389
1538	12620	28381
1539	12627	28371
1540	12635	28361
1541	12642	28351
1542	12650	28341
1543	12658	28334
1544	12665	28324
1545	12674	28316
1546	12681	28306
1547	12689	28296
1548	12696	28286
1549	12705	28280
1550	12713	28270
1551	12722	28264
1552	12727	28248
1553	12735	28240
1554	12742	28229
1555	12749	28219
1556	12757	28210
1557	12765	28202
1558	12769	28185
1559	12776	28174
1560	12784	28165
1561	12792	28156
1562	12800	28148
1563	12808	28138
1564	12815	28129
1565	12823	28119
1566	12831	28111
1567	12839	28102
1568	12844	28086
1569	12851	28077
1570	12859	28068
1571	12866	28058
1572	12874	28048
1573	12882	28040
1574	12890	28031
1575	12898	28022
1576	12905	28011
1577	12912	28002
1578	12920	27992
1579	12927	27982
1580	12935	27973
1581	12940	27957
1582	12947	27947
1583	12954	27937
1584	12962	27927
1585	12969	27917
1586	12977	27908
1587	12984	27899
1588	12992	27889
1589	13000	27880
1590	13007	27870
1591	13014	27861
1592	13022	27850
1593	13029	27840
1594	13036	27830
1595	13043	27820
1596	13052	27812
1597	13060	27805
1598	13066	27790
1599	13072	27780
1600	13080	27770
1601	13088	27762
1602	13096	27753
1603	13103	27743
1604	13111	27733
1605	13118	27723
1606	13126	27714
1607	13133	27703
1608	13141	27695
1609	13149	27686
1610	13156	27677
1611	13163	27667
1612	13171	27658
1613	13179	27649
1614	13188	27641
1615	13197	27636
1616	13205	27628
1617	13214	27620
1618	13220	27609
1619	13228	27599
1620	13236	27591
1621	13244	27582
1622	13251	27573
1623	13259	27563
1624	13267	27554
1625	13275	27547
1626	13284	27539
1627	13291	27529
1628	13299	27520
1629	13308	27515
1630	13316	27506
1631	13324	27497
1632	13331	27487
1633	13339	27478
1634	13346	27468
1635	13354	27459
1636	13361	27448
1637	13365	27431
1638	13372	27421
1639	13379	27410
1640	13384	27397
1641	13391	27386
1642	13398	27376
1643	13406	27366
1644	13412	27355
1645	13419	27345
1646	13426	27333
1647	13432	27320
1648	13438	27309
1649	13445	27298
1650	13452	27287
1651	13456	27270
1652	13463	27260
1653	13470	27250
1654	13475	27236
1655	13482	27225
1656	13489	27214
1657	13497	27206
1658	13504	27195
1659	13511	27185
1660	13519	27176
1661	13525	27165
1662	13532	27155
1663	13539	27144
1664	13547	27134
1665	13550	27116
1666	13556	27105
1667	13563	27094
1668	13570	27084
1669	13577	27074
1670	13584	27063
1671	13591	27053
1672	13600	27046
1673	13607	27036
1674	13614	27026
1675	13621	27015
