iter	Passed	Remaining
1148	8124	27229
1149	8131	27223
1150	8138	27214
1151	8144	27205
1152	8151	27197
1153	8157	27187
1154	8165	27181
1155	8172	27175
1156	8180	27171
1157	8186	27162
1158	8193	27154
1159	8201	27148
1160	8207	27137
1161	8215	27136
1162	8223	27130
1163	8232	27129
1164	8238	27119
1165	8246	27115
1166	8252	27105
1167	8258	27096
1168	8265	27089
1169	8272	27080
1170	8279	27073
1171	8286	27066
1172	8294	27060
1173	8300	27050
1174	8307	27042
1175	8314	27034
1176	8320	27025
1177	8327	27019
1178	8334	27010
1179	8341	27003
1180	8348	26995
1181	8354	26985
1182	8361	26978
1183	8367	26967
1184	8373	26958
1185	8381	26954
1186	8388	26945
1187	8395	26938
1188	8401	26928
1189	8408	26922
1190	8414	26911
1191	8421	26902
1192	8427	26893
1193	8434	26886
1194	8443	26883
1195	8449	26874
1196	8457	26868
1197	8463	26860
1198	8471	26855
1199	8477	26846
1200	8484	26838
1201	8492	26835
1202	8499	26826
1203	8506	26819
1204	8513	26810
1205	8520	26804
1206	8526	26795
1207	8533	26786
1208	8540	26779
1209	8547	26772
1210	8554	26766
1211	8560	26756
1212	8568	26751
1213	8575	26742
1214	8581	26733
1215	8589	26727
1216	8595	26719
1217	8603	26713
1218	8609	26705
1219	8617	26700
1220	8623	26690
1221	8631	26684
1222	8638	26678
1223	8644	26669
1224	8651	26661
1225	8658	26652
1226	8665	26647
1227	8672	26638
1228	8679	26631
1229	8686	26623
1230	8693	26617
1231	8700	26610
1232	8707	26603
1233	8716	26601
1234	8723	26595
1235	8732	26594
1236	8739	26585
1237	8746	26578
1238	8752	26568
1239	8758	26557
1240	8765	26550
1241	8771	26540
1242	8779	26536
1243	8786	26527
1244	8793	26521
1245	8801	26517
1246	8808	26508
1247	8814	26501
1248	8821	26491
1249	8828	26486
1250	8834	26475
1251	8840	26465
1252	8847	26458
1253	8854	26449
1254	8861	26443
1255	8867	26433
1256	8874	26427
1257	8881	26417
1258	8889	26413
1259	8896	26406
1260	8902	26397
1261	8910	26391
1262	8917	26385
1263	8925	26381
1264	8932	26372
1265	8939	26366
1266	8945	26356
1267	8952	26349
1268	8959	26342
1269	8966	26334
1270	8974	26330
1271	8980	26321
1272	8989	26317
1273	8995	26307
1274	9002	26300
1275	9009	26295
1276	9016	26286
1277	9023	26279
1278	9030	26271
1279	9038	26267
1280	9044	26257
1281	9051	26250
1282	9058	26242
1283	9064	26232
1284	9072	26230
1285	9079	26220
1286	9085	26212
1287	9091	26200
1288	9097	26191
1289	9109	26198
1290	9121	26204
1291	9132	26210
1292	9143	26214
1293	9154	26219
1294	9167	26227
1295	9179	26234
1296	9189	26236
1297	9200	26241
1298	9213	26249
1299	9223	26250
1300	9235	26257
1301	9247	26263
1302	9258	26270
1303	9268	26271
1304	9277	26269
1305	9286	26267
1306	9294	26263
1307	9302	26257
1308	9313	26260
1309	9323	26263
1310	9335	26268
1311	9346	26272
1312	9357	26276
1313	9366	26274
1314	9375	26273
1315	9385	26273
1316	9393	26269
1317	9400	26262
1318	9410	26261
1319	9417	26253
1320	9424	26248
1321	9431	26239
1322	9438	26231
1323	9444	26221
1324	9452	26216
1325	9459	26210
1326	9467	26204
1327	9476	26202
1328	9485	26199
1329	9494	26199
1330	9501	26192
1331	9508	26184
1332	9515	26175
1333	9523	26171
1334	9530	26163
1335	9538	26160
1336	9545	26152
1337	9553	26148
1338	9560	26140
1339	9569	26136
1340	9575	26128
1341	9583	26121
1342	9591	26118
1343	9600	26114
1344	9607	26107
1345	9615	26102
1346	9623	26097
1347	9631	26092
1348	9638	26086
1349	9645	26077
1350	9652	26071
1351	9659	26062
1352	9670	26066
1353	9677	26058
1354	9684	26051
1355	9691	26043
1356	9699	26039
1357	9706	26032
1358	9715	26029
1359	9721	26019
1360	9729	26013
1361	9736	26006
1362	9743	25999
1363	9750	25992
1364	9757	25984
1365	9765	25979
1366	9773	25973
1367	9781	25968
1368	9788	25961
1369	9796	25958
1370	9804	25952
1371	9813	25950
1372	9821	25943
1373	9830	25941
1374	9838	25938
1375	9848	25938
1376	9856	25933
1377	9865	25931
1378	9873	25926
1379	9881	25920
1380	9890	25919
1381	9898	25913
1382	9906	25909
1383	9915	25905
1384	9922	25898
1385	9929	25891
1386	9937	25885
1387	9944	25878
1388	9950	25869
1389	9959	25866
1390	9967	25861
1391	9976	25857
1392	9985	25855
1393	9994	25852
1394	10002	25848
1395	10011	25846
1396	10017	25836
1397	10024	25828
1398	10031	25820
1399	10038	25813
1400	10045	25806
1401	10053	25801
1402	10060	25794
1403	10067	25785
1404	10074	25778
1405	10081	25769
1406	10089	25765
1407	10096	25757
1408	10104	25753
1409	10112	25747
1410	10122	25746
1411	10129	25740
1412	10137	25733
1413	10143	25723
1414	10149	25715
1415	10156	25705
1416	10162	25696
1417	10170	25691
1418	10177	25683
1419	10184	25676
1420	10190	25667
1421	10197	25658
1422	10203	25649
1423	10210	25640
1424	10222	25645
1425	10229	25639
1426	10236	25629
1427	10241	25618
1428	10249	25613
1429	10255	25603
1430	10262	25596
1431	10269	25588
1432	10275	25578
1433	10283	25572
1434	10289	25562
1435	10297	25556
1436	10304	25548
1437	10311	25543
1438	10320	25539
1439	10328	25533
1440	10335	25527
1441	10342	25520
1442	10349	25512
1443	10355	25502
1444	10362	25494
1445	10368	25482
1446	10373	25472
1447	10380	25463
1448	10385	25451
1449	10393	25445
1450	10399	25437
1451	10406	25427
1452	10413	25420
1453	10419	25411
1454	10428	25407
1455	10435	25401
1456	10443	25395
1457	10450	25388
1458	10458	25383
1459	10466	25378
1460	10475	25374
1461	10482	25367
1462	10490	25362
1463	10498	25356
1464	10506	25350
1465	10513	25343
1466	10523	25343
1467	10531	25339
1468	10539	25334
1469	10546	25326
1470	10554	25320
1471	10562	25314
1472	10569	25308
1473	10577	25302
1474	10584	25295
1475	10592	25290
1476	10599	25282
1477	10607	25277
1478	10614	25268
1479	10621	25261
1480	10627	25252
1481	10634	25244
1482	10642	25239
1483	10650	25233
1484	10656	25224
1485	10662	25213
1486	10669	25206
1487	10675	25195
1488	10680	25184
1489	10688	25177
1490	10693	25166
1491	10699	25157
1492	10705	25147
1493	10712	25138
1494	10719	25131
1495	10725	25121
1496	10731	25112
1497	10739	25106
1498	10745	25097
1499	10752	25089
1500	10758	25080
1501	10765	25071
1502	10771	25060
1503	10776	25049
1504	10783	25042
1505	10789	25031
1506	10794	25020
1507	10801	25011
1508	10806	25001
1509	10812	24991
1510	10819	24983
1511	10825	24974
1512	10834	24969
1513	10840	24960
1514	10848	24954
1515	10855	24948
1516	10863	24942
1517	10870	24934
1518	10878	24929
1519	10886	24924
1520	10894	24919
1521	10903	24915
1522	10911	24911
1523	10919	24905
1524	10930	24907
1525	10939	24903
1526	10949	24902
1527	10957	24898
1528	10965	24893
1529	10973	24886
1530	10980	24881
1531	10987	24872
1532	10995	24866
1533	11001	24857
1534	11008	24850
1535	11015	24842
1536	11022	24834
1537	11030	24828
1538	11037	24822
1539	11045	24817
1540	11052	24807
1541	11060	24804
1542	11067	24796
1543	11076	24792
1544	11083	24785
1545	11091	24780
1546	11098	24771
1547	11106	24766
1548	11113	24759
1549	11121	24754
1550	11129	24749
1551	11139	24748
1552	11148	24745
1553	11158	24744
1554	11167	24741
1555	11177	24739
1556	11185	24734
1557	11193	24728
1558	11202	24726
1559	11210	24720
1560	11218	24715
1561	11226	24710
1562	11238	24712
1563	11248	24712
1564	11258	24712
1565	11267	24707
1566	11275	24701
1567	11284	24698
1568	11293	24695
1569	11302	24692
1570	11311	24688
1571	11319	24683
1572	11327	24678
1573	11338	24678
1574	11346	24674
1575	11354	24668
1576	11361	24660
1577	11369	24656
1578	11376	24648
1579	11384	24642
1580	11392	24637
1581	11401	24632
1582	11408	24626
1583	11416	24621
1584	11424	24614
1585	11432	24609
1586	11441	24605
1587	11449	24600
1588	11457	24595
1589	11468	24595
1590	11478	24593
1591	11485	24586
1592	11493	24580
1593	11499	24571
1594	11506	24563
1595	11512	24555
1596	11519	24546
1597	11527	24541
1598	11535	24534
1599	11543	24529
1600	11549	24520
1601	11558	24516
1602	11565	24508
1603	11574	24505
1604	11583	24501
1605	11591	24497
1606	11600	24492
1607	11609	24489
1608	11618	24486
1609	11627	24481
1610	11635	24476
1611	11643	24471
1612	11650	24464
1613	11659	24460
1614	11667	24453
1615	11675	24450
1616	11684	24444
1617	11694	24444
1618	11705	24444
1619	11713	24439
1620	11724	24439
1621	11734	24438
1622	11744	24436
1623	11755	24436
1624	11765	24436
1625	11776	24436
1626	11785	24432
1627	11793	24426
1628	11801	24421
1629	11808	24413
1630	11817	24409
1631	11824	24401
1632	11831	24395
1633	11838	24387
1634	11846	24381
1635	11854	24375
1636	11861	24368
1637	11869	24361
1638	11876	24353
1639	11884	24349
1640	11891	24341
1641	11900	24336
1642	11907	24329
1643	11916	24324
1644	11924	24319
1645	11933	24315
1646	11941	24310
1647	11950	24306
1648	11958	24301
1649	11966	24296
1650	11975	24292
1651	11983	24286
1652	11990	24278
1653	12005	24287
1654	12017	24288
1655	12026	24286
1656	12035	24282
1657	12044	24278
1658	12052	24272
1659	12061	24268
1660	12067	24259
1661	12076	24253
1662	12084	24248
1663	12092	24242
1664	12098	24233
1665	12104	24222
1666	12111	24214
1667	12116	24204
1668	12123	24196
1669	12129	24186
1670	12136	24178
1671	12145	24174
1672	12151	24165
1673	12160	24160
1674	12166	24152
1675	12175	24146
1676	12181	24137
1677	12188	24129
1678	12195	24122
1679	12201	24111
