iter	Quantile:alpha=0.5
384	0.1769458053
385	0.1769314605
386	0.1769193077
387	0.1769132531
388	0.1769041556
389	0.1768976611
390	0.1768888381
391	0.1768794076
392	0.1768759164
393	0.1768664933
394	0.176861365
395	0.1768642496
396	0.1768533063
397	0.1768455083
398	0.1768406642
399	0.1768262973
400	0.1768217861
401	0.176816913
402	0.1767991262
403	0.1767931415
404	0.1767879389
405	0.1767764763
406	0.1767629967
407	0.1767456523
408	0.1767411658
409	0.1767299242
410	0.1767193716
411	0.1767076694
412	0.1767020691
413	0.1766999026
414	0.1766853406
415	0.1766821807
416	0.1766777611
417	0.1766739646
418	0.1766681738
419	0.1766618014
420	0.1766566354
421	0.1766493229
422	0.1766409642
423	0.1766334872
424	0.1766308955
425	0.1766223238
426	0.1766158474
427	0.1766016636
428	0.1765926934
429	0.1765879291
430	0.1765802521
431	0.1765676607
432	0.1765651472
433	0.1765525324
434	0.1765451757
435	0.1765387889
436	0.1765325994
437	0.1765231239
438	0.176518214
439	0.1765125731
440	0.1765069235
441	0.1765058892
442	0.1765021332
443	0.1764989644
444	0.1764968956
445	0.1764986639
446	0.1764913685
447	0.1764895062
448	0.1764851748
449	0.1764768792
450	0.1764713291
451	0.1764634704
452	0.1764563196
453	0.1764566185
454	0.1764506242
455	0.1764374714
456	0.1764284988
457	0.1764195446
458	0.1764115005
459	0.1764053183
460	0.1763982606
461	0.176394389
462	0.1763870853
463	0.1763852386
464	0.1763719595
465	0.1763700815
466	0.1763663369
467	0.1763639539
468	0.1763537493
469	0.1763455978
470	0.1763308833
471	0.1763283904
472	0.1763257823
473	0.176315136
474	0.1763095774
475	0.1763003175
476	0.1762909734
477	0.1762868837
478	0.1762840885
479	0.1762816065
480	0.1762782206
481	0.176272031
482	0.1762661496
483	0.1762577121
484	0.1762544999
485	0.1762455104
486	0.1762401588
487	0.1762387206
488	0.1762292803
489	0.1762253659
490	0.1762212884
491	0.1762176916
492	0.176213988
493	0.176213791
494	0.1762098645
495	0.1762027153
496	0.1761970825
497	0.1761862146
498	0.176180651
499	0.1761738752
500	0.1761684576
501	0.1761653488
502	0.1761577768
503	0.1761591585
504	0.1761558515
505	0.1761502611
506	0.1761456922
507	0.1761412129
508	0.176135435
509	0.1761305816
510	0.1761231941
511	0.1761185146
512	0.1761192518
513	0.1761124718
514	0.1761113386
515	0.1761086975
516	0.1761041316
517	0.1760986309
518	0.1760850397
519	0.1760767744
520	0.1760733518
521	0.1760650207
522	0.1760611225
523	0.1760558985
524	0.1760528059
525	0.1760516858
526	0.1760496971
527	0.1760467015
528	0.1760408699
529	0.1760387078
530	0.1760355612
531	0.1760323826
532	0.1760309328
533	0.1760325471
534	0.1760239258
535	0.1760164601
536	0.1760146837
537	0.1760095581
538	0.1760060213
539	0.1760002905
540	0.1759941666
541	0.1759881177
542	0.1759864511
543	0.1759818276
544	0.1759813365
545	0.1759798582
546	0.1759744644
547	0.1759714264
548	0.1759681244
549	0.1759653475
550	0.1759542793
551	0.1759437992
552	0.1759382349
553	0.175935191
554	0.175930382
555	0.1759281241
556	0.1759230123
557	0.1759216502
558	0.1759164388
559	0.1759109712
560	0.1759059603
561	0.1759046273
562	0.1758997878
563	0.1758969552
564	0.1758931857
565	0.1758860235
566	0.1758867055
567	0.1758866301
568	0.1758803493
569	0.1758797379
570	0.1758760694
571	0.1758710955
572	0.1758615999
573	0.1758584637
574	0.175852869
575	0.175848785
576	0.1758442583
577	0.1758384348
578	0.1758323234
579	0.1758277392
580	0.1758175243
581	0.1758112661
582	0.1758075939
583	0.1758038705
584	0.175796863
585	0.1757939939
586	0.1757891765
587	0.1757772663
588	0.1757736254
589	0.1757719484
590	0.1757670999
591	0.175767078
592	0.1757630539
593	0.1757597187
594	0.1757583226
595	0.1757558765
596	0.1757492317
597	0.1757434743
598	0.1757387025
599	0.1757390408
600	0.1757361741
601	0.1757274653
602	0.1757231521
603	0.1757140569
604	0.1757106927
605	0.1757050866
606	0.1757006358
607	0.1757003243
608	0.1756984068
609	0.1756911451
610	0.1756870526
611	0.1756826532
612	0.1756775323
613	0.1756758906
614	0.1756695068
615	0.1756688853
616	0.1756656879
617	0.1756672044
618	0.1756657936
619	0.1756617345
620	0.1756572049
621	0.1756547746
622	0.1756485722
623	0.1756453337
624	0.1756412131
625	0.1756413509
626	0.1756386479
627	0.1756368891
628	0.1756315495
629	0.1756299798
630	0.1756278295
631	0.1756234146
632	0.1756256766
633	0.1756203026
634	0.1756163937
635	0.1756139642
636	0.1756092331
637	0.1756026018
638	0.1755965799
639	0.1755921751
640	0.1755905245
641	0.1755876438
642	0.1755823978
643	0.1755812896
644	0.1755820378
645	0.1755808797
646	0.1755771819
647	0.1755751312
648	0.1755720554
649	0.1755701613
650	0.1755645933
651	0.1755622005
652	0.1755569134
653	0.175556359
654	0.1755557769
655	0.1755556011
656	0.1755548412
657	0.1755508387
658	0.1755471934
659	0.1755415735
660	0.1755367197
661	0.1755363849
662	0.1755363796
663	0.1755325327
664	0.1755316976
665	0.1755275969
666	0.1755255158
667	0.1755198598
668	0.1755209505
669	0.1755179997
670	0.1755142784
671	0.1755085709
672	0.1755098791
673	0.1755038825
674	0.1755008356
675	0.1754975519
676	0.1754959757
677	0.1754921465
678	0.1754898588
679	0.1754884922
680	0.1754838778
681	0.1754784098
682	0.1754755706
683	0.1754789271
684	0.1754737789
685	0.1754688692
686	0.175468042
687	0.1754691547
688	0.1754679103
689	0.1754632691
690	0.1754583566
691	0.1754609029
692	0.1754585969
693	0.1754531004
694	0.1754518708
695	0.1754513834
696	0.1754446895
697	0.175444967
698	0.1754401735
699	0.1754405801
700	0.1754358724
701	0.175433039
702	0.1754295274
703	0.175426824
704	0.175423441
705	0.1754196878
706	0.1754171986
707	0.1754144385
708	0.1754098961
709	0.1753996209
710	0.1753940276
711	0.1753908451
712	0.1753851807
713	0.1753814976
714	0.1753777908
715	0.1753741903
716	0.1753750274
717	0.1753727928
718	0.1753701725
719	0.1753668701
720	0.1753660529
721	0.175362247
722	0.1753595769
723	0.1753561355
724	0.1753557988
725	0.1753534281
726	0.1753474515
727	0.175346737
728	0.1753466973
729	0.1753418714
730	0.1753434523
731	0.1753440264
732	0.1753396901
733	0.1753352242
734	0.1753346267
735	0.1753342273
736	0.1753340582
737	0.1753336015
738	0.1753283699
739	0.1753270271
740	0.1753218966
741	0.1753179201
742	0.1753158025
743	0.1753159751
744	0.1753168384
745	0.1753143161
746	0.1753102957
747	0.1753128928
748	0.1753133378
749	0.17531827
750	0.1753103016
751	0.1753081096
752	0.1753030692
753	0.1753020617
754	0.1752976938
755	0.175294914
756	0.1752925799
757	0.1752839564
758	0.175282084
759	0.1752813432
760	0.1752823565
761	0.1752753312
762	0.175274697
763	0.1752736203
764	0.1752735219
765	0.1752744154
766	0.1752687173
767	0.1752658015
768	0.1752564672
769	0.1752540205
770	0.1752507628
771	0.1752461262
772	0.1752464153
773	0.1752439582
774	0.1752449233
775	0.175243335
776	0.1752396394
777	0.1752381296
778	0.1752334088
779	0.1752325725
780	0.1752306426
781	0.1752259553
782	0.1752221563
783	0.1752226539
784	0.1752207431
785	0.1752193822
786	0.1752164924
787	0.175216166
788	0.1752147855
789	0.1752164797
790	0.1752122429
791	0.1752115466
792	0.1752097623
793	0.1752062402
794	0.1752082733
795	0.1752035268
796	0.1752016061
797	0.1751967834
798	0.1751988163
799	0.1751927153
800	0.1751893296
801	0.1751827303
802	0.1751768295
803	0.1751692918
804	0.1751679649
805	0.175164552
806	0.1751666863
807	0.1751629049
808	0.1751638648
809	0.1751652327
810	0.1751617147
811	0.1751594498
812	0.1751560175
813	0.1751551107
814	0.1751517852
815	0.175151809
816	0.1751493901
817	0.1751505841
818	0.1751454572
819	0.1751430672
820	0.1751392707
821	0.1751381947
822	0.1751338957
823	0.175129678
824	0.1751323677
825	0.1751284409
826	0.1751286868
827	0.175125006
828	0.1751218037
829	0.1751199896
830	0.1751168255
831	0.1751149675
832	0.1751115634
833	0.1751099864
834	0.175114064
835	0.175113129
836	0.1751119995
837	0.175108599
838	0.1751107959
839	0.1751096502
840	0.1751048746
841	0.1751063537
842	0.1751048937
843	0.1751052429
844	0.175103836
845	0.1751031916
846	0.1750999066
847	0.1750990742
848	0.1750964745
849	0.1750920645
850	0.1750910939
851	0.1750882995
852	0.1750905956
853	0.1750843268
854	0.1750823436
855	0.1750799066
856	0.1750781917
857	0.1750743503
858	0.1750719221
859	0.1750646321
860	0.1750587529
861	0.1750599645
862	0.1750578697
863	0.1750589037
864	0.1750560572
865	0.1750530511
866	0.1750529744
867	0.1750534719
868	0.1750492332
869	0.1750462694
870	0.1750413213
871	0.1750374458
872	0.175030272
873	0.1750291541
874	0.175025901
875	0.1750222907
876	0.1750213181
877	0.1750227611
878	0.1750239058
879	0.1750246691
880	0.1750226069
881	0.1750193948
882	0.175018324
883	0.1750167155
884	0.1750155827
885	0.1750124785
886	0.1750082831
887	0.1750047265
888	0.1750011555
889	0.1749974278
890	0.1749923864
891	0.1749929702
892	0.17498893
893	0.1749875996
894	0.1749857985
895	0.1749836229
896	0.1749769839
897	0.1749750591
898	0.1749752111
899	0.174976049
900	0.1749708254
901	0.1749688081
902	0.1749654681
903	0.1749634701
904	0.1749627893
905	0.1749634835
906	0.174964484
907	0.1749650597
908	0.174964822
909	0.1749652249
910	0.1749606051
911	0.1749579267
912	0.1749569755
913	0.1749570877
914	0.1749556826
915	0.1749545974
916	0.1749533599
917	0.1749465033
918	0.174947568
919	0.1749478776
920	0.1749446359
921	0.1749469069
922	0.1749427146
923	0.1749423948
924	0.174935306
925	0.174935881
926	0.1749334689
927	0.1749344475
928	0.1749336271
929	0.174931771
930	0.1749335359
931	0.1749313263
932	0.1749268985
933	0.1749251239
934	0.1749271147
935	0.1749253353
936	0.1749247478
937	0.1749198966
938	0.1749146105
939	0.1749162762
940	0.1749131914
941	0.1749097312
942	0.1749039518
943	0.1749014486
944	0.1748919779
945	0.1748887418
946	0.1748876723
947	0.1748868709
948	0.1748882348
949	0.1748839485
950	0.1748838479
951	0.1748825876
952	0.1748799221
953	0.1748787572
954	0.1748792366
955	0.1748759132
956	0.174875971
957	0.174872419
958	0.1748720207
959	0.1748701237
960	0.1748711791
961	0.1748701241
962	0.1748719117
963	0.1748642648
964	0.174862093
965	0.1748625465
966	0.1748582637
967	0.1748552763
968	0.1748554791
969	0.174850011
970	0.1748502575
971	0.1748509841
972	0.1748497769
973	0.1748489732
974	0.1748480264
975	0.174846948
976	0.1748439513
977	0.1748450284
978	0.1748462771
979	0.174850082
980	0.1748483831
981	0.1748460985
982	0.1748446932
983	0.1748430214
984	0.1748450788
985	0.17484049
986	0.1748392917
987	0.1748358185
988	0.174833964
989	0.1748337466
990	0.1748341697
991	0.1748318869
992	0.1748312024
993	0.1748282472
994	0.1748240401
995	0.1748192522
996	0.1748184652
997	0.1748160158
998	0.1748148448
999	0.1748139316
1000	0.1748128225
1001	0.1748111677
1002	0.1748112593
1003	0.1748107331
1004	0.1748090047
1005	0.174806667
1006	0.1748071954
1007	0.1748054409
1008	0.17480452
1009	0.1748050009
1010	0.1748087855
1011	0.1748083815
1012	0.1748079831
1013	0.1748059854
1014	0.1748062579
1015	0.1748047602
1016	0.1748029869
1017	0.1748053906
1018	0.1748007419
1019	0.174797649
1020	0.1747954346
1021	0.1747936452
1022	0.1747936365
1023	0.1747913666
1024	0.1747884073
1025	0.1747912526
1026	0.1747883537
1027	0.1747881628
1028	0.1747849303
1029	0.1747846279
1030	0.1747795195
1031	0.1747790668
1032	0.1747788446
1033	0.1747726758
1034	0.1747738203
1035	0.1747706564
1036	0.1747711471
1037	0.1747708279
1038	0.1747691502
1039	0.174766196
1040	0.174764206
1041	0.1747644297
1042	0.174764399
1043	0.174764325
1044	0.1747631149
1045	0.1747626226
1046	0.1747654707
1047	0.1747652806
1048	0.174763088
1049	0.1747631865
1050	0.1747601163
1051	0.1747583862
1052	0.1747556499
1053	0.1747577246
1054	0.1747505818
1055	0.1747545724
1056	0.1747561815
1057	0.1747542535
1058	0.1747535517
1059	0.1747539085
1060	0.1747550757
1061	0.1747550293
1062	0.1747565847
1063	0.1747569366
1064	0.1747503456
1065	0.1747493504
1066	0.1747477565
1067	0.1747464553
1068	0.174742114
1069	0.1747401053
1070	0.1747380056
1071	0.1747375482
1072	0.1747411734
1073	0.1747411215
1074	0.1747419081
1075	0.1747409054
1076	0.1747407746
1077	0.1747386294
1078	0.1747394107
1079	0.1747421398
1080	0.1747407146
1081	0.1747415563
1082	0.1747387433
1083	0.1747405795
1084	0.174740272
1085	0.1747378126
1086	0.1747353918
1087	0.1747376208
1088	0.1747347485
1089	0.1747325945
1090	0.1747336945
1091	0.174731235
1092	0.1747315595
1093	0.1747275994
1094	0.1747263925
1095	0.1747213738
1096	0.1747221808
1097	0.1747223883
1098	0.1747207893
1099	0.1747198545
1100	0.1747162452
1101	0.1747110428
1102	0.1747090748
1103	0.1747097532
1104	0.1747077951
1105	0.1747041123
1106	0.1746966406
1107	0.1746962874
1108	0.1746955882
1109	0.174695132
1110	0.1746912548
1111	0.1746914182
1112	0.17468875
1113	0.1746840249
1114	0.174686559
1115	0.1746837763
1116	0.1746831921
1117	0.1746817078
1118	0.1746787412
1119	0.1746797436
1120	0.1746792549
1121	0.1746761615
1122	0.1746773581
1123	0.1746747577
1124	0.1746726649
1125	0.1746744284
1126	0.1746733864
1127	0.174674849
1128	0.1746736995
1129	0.1746733205
1130	0.1746730011
1131	0.1746748829
1132	0.1746752882
1133	0.1746706213
1134	0.1746678471
1135	0.1746718715
1136	0.1746720459
1137	0.1746754965
1138	0.1746779596
1139	0.1746783082
1140	0.1746805897
1141	0.1746785424
1142	0.1746751471
1143	0.1746726379
1144	0.1746706903
1145	0.1746689215
1146	0.1746676615
1147	0.1746621632
1148	0.1746634586
1149	0.1746640957
1150	0.1746666883
1151	0.1746674021
1152	0.1746664155
1153	0.1746651375
1154	0.1746619977
1155	0.1746602358
1156	0.1746595756
1157	0.1746554089
1158	0.1746566815
1159	0.1746526102
1160	0.1746501367
1161	0.1746524377
1162	0.1746517707
1163	0.1746513288
1164	0.1746506981
1165	0.174645227
1166	0.1746434153
1167	0.1746441873
1168	0.1746431337
1169	0.1746401705
1170	0.1746380068
1171	0.1746372379
1172	0.1746384712
1173	0.1746410415
1174	0.174642768
1175	0.1746427787
1176	0.1746407851
1177	0.1746389962
1178	0.1746378788
1179	0.1746357119
1180	0.1746304078
1181	0.1746246275
1182	0.1746279767
1183	0.1746259002
1184	0.1746230572
1185	0.1746215058
1186	0.1746243728
1187	0.1746187448
1188	0.1746178165
1189	0.1746145713
1190	0.1746131949
1191	0.1746161592
1192	0.1746144454
1193	0.1746146224
1194	0.1746174141
1195	0.1746143364
1196	0.1746173731
1197	0.1746154427
1198	0.1746113231
1199	0.1746063102
1200	0.174612875
1201	0.1746146504
1202	0.1746168473
1203	0.1746173863
1204	0.1746163261
1205	0.1746168733
1206	0.1746149902
1207	0.1746124246
1208	0.1746094485
1209	0.1746083218
1210	0.1746049288
1211	0.1746034003
1212	0.174601188
1213	0.1745968193
1214	0.1745934972
1215	0.1745915361
1216	0.1745887863
1217	0.1745864153
1218	0.1745867711
1219	0.1745843214
1220	0.1745826725
1221	0.1745800653
1222	0.1745792907
1223	0.1745793601
1224	0.1745770098
1225	0.1745790897
1226	0.1745767615
1227	0.1745798887
1228	0.1745800434
1229	0.1745796862
1230	0.1745807652
1231	0.1745792856
1232	0.1745771907
1233	0.1745763774
1234	0.1745754626
1235	0.1745730851
1236	0.1745724921
1237	0.1745711758
1238	0.1745697639
1239	0.1745640663
1240	0.1745638352
1241	0.1745646661
1242	0.1745596969
1243	0.1745600522
1244	0.1745623126
1245	0.1745656315
1246	0.1745652442
1247	0.1745626079
1248	0.1745628499
1249	0.174564609
1250	0.1745619163
1251	0.1745612802
1252	0.1745594326
1253	0.1745592783
1254	0.1745599128
1255	0.1745590217
1256	0.1745583762
1257	0.1745568675
1258	0.1745530021
1259	0.1745517153
1260	0.1745560694
1261	0.1745619636
1262	0.1745611694
1263	0.174557041
1264	0.1745521993
1265	0.1745528456
1266	0.1745517727
1267	0.1745443646
1268	0.1745447393
1269	0.1745457025
1270	0.1745458948
1271	0.174546909
1272	0.1745490966
1273	0.1745508167
1274	0.1745506257
1275	0.1745525938
1276	0.1745532537
1277	0.1745508026
1278	0.1745498247
1279	0.1745519923
1280	0.1745551481
1281	0.174554402
1282	0.1745530784
1283	0.1745475331
1284	0.1745517507
1285	0.1745511727
1286	0.1745503968
1287	0.1745506572
1288	0.1745533462
1289	0.1745538192
1290	0.1745549088
1291	0.174553604
1292	0.1745499248
1293	0.1745484408
1294	0.1745507632
1295	0.1745493085
1296	0.1745450243
1297	0.1745452824
1298	0.1745411485
1299	0.174539976
1300	0.1745383193
1301	0.1745392905
1302	0.1745393257
1303	0.1745408607
1304	0.1745419021
1305	0.1745425034
1306	0.174542248
1307	0.1745389159
1308	0.1745389287
1309	0.1745429755
1310	0.1745416304
1311	0.1745413071
1312	0.1745428695
1313	0.1745401114
1314	0.1745395517
1315	0.1745402665
1316	0.1745430205
1317	0.1745412836
1318	0.1745392745
1319	0.1745405508
1320	0.1745398805
1321	0.174539763
1322	0.174538079
1323	0.1745383294
1324	0.1745378633
1325	0.1745377992
1326	0.1745349774
1327	0.1745320469
1328	0.1745331587
1329	0.1745306261
1330	0.1745314359
1331	0.174531229
1332	0.1745322832
1333	0.1745316303
1334	0.1745307498
1335	0.1745284563
1336	0.1745305131
1337	0.174527701
1338	0.1745284663
1339	0.1745270675
1340	0.1745292563
1341	0.174527637
1342	0.1745248652
1343	0.1745234404
1344	0.1745247082
1345	0.1745250618
1346	0.174524436
1347	0.1745243184
1348	0.1745224846
1349	0.1745197544
1350	0.1745198437
1351	0.1745207182
1352	0.1745230516
1353	0.1745241344
1354	0.174522223
1355	0.1745202909
1356	0.1745176002
1357	0.1745161344
1358	0.1745143567
1359	0.1745163905
1360	0.1745193687
1361	0.1745165397
1362	0.1745166539
1363	0.1745160891
1364	0.1745168682
1365	0.1745213096
1366	0.1745231267
1367	0.1745249593
1368	0.1745255814
1369	0.1745251127
1370	0.1745254859
1371	0.1745243151
1372	0.1745268998
1373	0.1745264647
1374	0.1745223764
1375	0.1745240472
1376	0.174526509
1377	0.174522012
1378	0.1745234684
1379	0.1745234967
1380	0.1745201256
1381	0.1745209136
1382	0.1745223205
1383	0.1745215141
1384	0.17452144
1385	0.1745199598
1386	0.1745224719
1387	0.1745206482
1388	0.1745171778
1389	0.1745179834
1390	0.174518789
1391	0.1745184001
1392	0.1745134055
1393	0.1745091497
1394	0.1745076382
1395	0.1745027178
1396	0.1745033044
1397	0.1744968412
1398	0.1744971251
1399	0.174499281
1400	0.1745006773
1401	0.174497786
1402	0.1744956341
1403	0.1744926141
1404	0.1744906786
1405	0.1744912927
1406	0.174492569
1407	0.174490136
1408	0.1744913424
1409	0.1744898668
1410	0.1744881468
1411	0.1744876901
1412	0.1744877963
1413	0.1744862
1414	0.1744837137
1415	0.1744802267
1416	0.1744759726
1417	0.1744743345
1418	0.1744817083
1419	0.1744813855
1420	0.17448283
1421	0.1744812436
1422	0.1744798757
1423	0.1744794691
1424	0.1744776545
1425	0.174476573
1426	0.1744781187
1427	0.174478995
1428	0.1744783883
1429	0.1744756016
1430	0.174471627
1431	0.1744710692
1432	0.1744713917
1433	0.1744743224
1434	0.1744744596
1435	0.1744765402
1436	0.1744774596
1437	0.1744761474
1438	0.174473676
1439	0.1744703848
1440	0.1744688821
1441	0.174470309
1442	0.1744708867
1443	0.1744724404
1444	0.1744697416
1445	0.1744680331
1446	0.1744679683
1447	0.1744672446
1448	0.1744658115
1449	0.1744683449
1450	0.1744686591
1451	0.1744666079
1452	0.1744637259
1453	0.174462423
1454	0.1744633306
1455	0.1744622652
1456	0.1744609976
1457	0.1744642986
1458	0.1744618936
1459	0.1744582101
1460	0.1744582851
1461	0.1744571557
1462	0.1744555139
1463	0.1744540202
1464	0.1744539068
1465	0.1744503782
1466	0.1744499642
1467	0.1744538769
1468	0.1744570291
1469	0.1744565497
1470	0.1744561898
1471	0.1744569739
1472	0.1744543024
1473	0.174456788
1474	0.1744554119
1475	0.1744519162
1476	0.1744531746
1477	0.1744507557
1478	0.1744480172
1479	0.1744471825
1480	0.1744488403
1481	0.1744478725
1482	0.1744464848
1483	0.1744467082
1484	0.1744482678
1485	0.1744414072
1486	0.1744433806
1487	0.174443849
1488	0.1744441036
1489	0.1744431227
1490	0.1744438425
1491	0.174442401
1492	0.174438354
1493	0.1744330346
1494	0.1744346005
1495	0.1744355767
1496	0.1744364358
1497	0.1744381856
1498	0.1744415996
1499	0.1744410052
1500	0.1744432646
1501	0.1744402826
1502	0.1744406996
1503	0.1744440024
1504	0.1744446163
1505	0.1744444195
1506	0.1744461822
1507	0.1744451535
1508	0.1744445995
1509	0.1744439333
1510	0.1744420631
1511	0.1744407803
