iter	Quantile:alpha=0.5
515	0.1676410289
516	0.1676338479
517	0.1676327619
518	0.1676304674
519	0.1676262451
520	0.1676250828
521	0.1676218118
522	0.1676173315
523	0.1676131387
524	0.1676148221
525	0.1676161864
526	0.1676174844
527	0.1676196174
528	0.167614631
529	0.1676225853
530	0.1676200315
531	0.1676203661
532	0.1676172463
533	0.1676149623
534	0.1676107463
535	0.167608942
536	0.1676129118
537	0.1676039481
538	0.1676061119
539	0.1676087794
540	0.1676077074
541	0.1676051884
542	0.1676071916
543	0.1676069485
544	0.1675973276
545	0.1675954846
546	0.1675950694
547	0.1675853703
548	0.1675792045
549	0.1675752345
550	0.1675730935
551	0.1675705062
552	0.1675714904
553	0.167567244
554	0.1675631203
555	0.1675725303
556	0.1675665108
557	0.1675634692
558	0.1675667962
559	0.1675625223
560	0.1675667804
561	0.1675690447
562	0.167565041
563	0.1675652403
564	0.1675669326
565	0.1675646375
566	0.1675664941
567	0.167560844
568	0.167560827
569	0.1675597576
570	0.1675563393
571	0.1675557416
572	0.1675508428
573	0.1675476646
574	0.1675441143
575	0.1675433274
576	0.1675373926
577	0.1675400026
578	0.1675391266
579	0.1675377167
580	0.1675331444
581	0.1675291252
582	0.1675241809
583	0.1675253379
584	0.1675242145
585	0.1675223011
586	0.1675190106
587	0.1675217351
588	0.16752187
589	0.1675195883
590	0.1675201034
591	0.1675183732
592	0.1675156729
593	0.167516763
594	0.1675205204
595	0.1675143347
596	0.1675149169
597	0.1675141621
598	0.1675093783
599	0.1675101445
600	0.167510792
601	0.1675088364
602	0.1675068176
603	0.1675063767
604	0.1675050515
605	0.1675031639
606	0.1674997145
607	0.1674965562
608	0.167492274
609	0.1674891541
610	0.1674839704
611	0.1674805431
612	0.1674798983
613	0.1674769209
614	0.1674746097
615	0.16746982
616	0.1674651362
617	0.1674644103
618	0.1674629537
619	0.1674588396
620	0.1674550675
621	0.167454745
622	0.1674538691
623	0.1674512573
624	0.1674485937
625	0.1674407968
626	0.167435637
627	0.1674347395
628	0.1674282352
629	0.1674299226
630	0.1674309345
631	0.1674294334
632	0.1674323966
633	0.1674327739
634	0.1674369307
635	0.1674399743
636	0.1674383213
637	0.1674332025
638	0.1674332888
639	0.1674315786
640	0.1674290217
641	0.1674291286
642	0.1674287887
643	0.1674271988
644	0.1674269208
645	0.1674214437
646	0.1674197345
647	0.167409809
648	0.1674129665
649	0.1674115254
650	0.1674060757
651	0.1674067164
652	0.1674045338
653	0.167399934
654	0.1673989387
655	0.167401339
656	0.1674034802
657	0.1674022994
658	0.1673948783
659	0.1673936668
660	0.1673922755
661	0.1673926175
662	0.1673899631
663	0.1673899879
664	0.1673909719
665	0.1673931056
666	0.1673858536
667	0.1673841288
668	0.1673849009
669	0.1673851947
670	0.1673898486
671	0.1673878446
672	0.1673880183
673	0.1673899802
674	0.16739486
675	0.1673929481
676	0.1673900582
677	0.167391441
678	0.1673902462
679	0.16738538
680	0.1673830258
681	0.1673747277
682	0.1673731424
683	0.1673694011
684	0.1673688201
685	0.1673690261
686	0.1673697083
687	0.1673696793
688	0.1673727756
689	0.1673626054
690	0.1673582626
691	0.1673539337
692	0.1673526382
693	0.1673508943
694	0.1673535508
695	0.1673486829
696	0.1673483745
697	0.1673496569
698	0.1673451012
699	0.1673455786
700	0.1673445607
701	0.1673470416
702	0.1673465572
703	0.1673473243
704	0.1673443376
705	0.16734398
706	0.1673428093
707	0.1673433748
708	0.1673408973
709	0.167342282
710	0.1673467006
711	0.1673398696
712	0.1673386499
713	0.1673382144
714	0.1673416716
715	0.1673411026
716	0.1673400831
717	0.1673409233
718	0.1673404602
719	0.1673344834
720	0.1673332536
721	0.167332546
722	0.1673329974
723	0.1673336943
724	0.1673300089
725	0.1673298475
726	0.1673323017
727	0.1673310011
728	0.1673302645
729	0.1673246793
730	0.1673192744
731	0.1673190088
732	0.1673173319
733	0.1673192596
734	0.1673180657
735	0.1673181606
736	0.1673120853
737	0.1673079001
738	0.1673093536
739	0.167311856
740	0.1673153615
741	0.1673105292
742	0.1673089817
743	0.1673074182
744	0.1673100464
745	0.1673052716
746	0.1673043564
747	0.1673074833
748	0.1673031847
749	0.1673038831
750	0.1673026386
751	0.1673006359
752	0.1673003884
753	0.1672980597
754	0.1672979107
755	0.1672955568
756	0.1672956606
757	0.1672945435
758	0.1672955885
759	0.1672928366
760	0.1672906515
761	0.1672850548
762	0.1672853818
763	0.1672854645
764	0.1672873698
765	0.1672926161
766	0.1672943627
767	0.1672903634
768	0.1672923886
769	0.1672876325
770	0.1672869181
771	0.1672872168
772	0.1672868036
773	0.1672907298
774	0.1672935234
775	0.1672943095
776	0.1672910252
777	0.1672897223
778	0.1672902968
779	0.1672914946
780	0.1672903393
781	0.1672888632
782	0.1672900332
783	0.167289733
784	0.1672940164
785	0.1672973103
786	0.1673007224
787	0.1672952237
788	0.1672960782
789	0.1672978621
790	0.1672950896
791	0.1672930795
792	0.1672966885
793	0.1672948447
794	0.1672907036
795	0.1672863359
796	0.1672834547
797	0.1672851366
798	0.1672793429
799	0.1672783458
800	0.1672776185
801	0.1672744537
802	0.1672726807
803	0.1672724643
804	0.167276257
805	0.1672753292
806	0.1672735853
807	0.1672715839
808	0.1672744998
809	0.1672724294
810	0.1672758175
811	0.1672733565
812	0.167272799
813	0.1672702171
814	0.1672686573
815	0.1672698878
816	0.1672642639
817	0.1672647226
818	0.1672634986
819	0.1672623081
820	0.1672612225
821	0.1672590043
822	0.167257396
823	0.1672564531
824	0.1672584847
825	0.1672583641
826	0.1672574081
827	0.167258115
828	0.1672542694
829	0.1672497275
830	0.1672468914
831	0.1672504612
832	0.1672483194
833	0.1672431706
834	0.167240922
835	0.1672404315
836	0.1672397162
837	0.1672373696
838	0.1672362189
839	0.167233675
840	0.1672333697
841	0.167231419
842	0.1672330832
843	0.1672334979
844	0.1672311018
845	0.1672292604
846	0.1672271594
847	0.1672263812
848	0.167225396
849	0.1672214742
850	0.1672212313
851	0.1672200115
852	0.1672150055
853	0.1672076781
854	0.1672072893
855	0.1672036921
856	0.1672062442
857	0.1672076178
858	0.1672056432
859	0.1672045143
860	0.1672010796
861	0.1671995655
862	0.1672008005
863	0.1671984314
864	0.1671997869
865	0.1672022624
866	0.1672007478
867	0.1672008171
868	0.1672031886
869	0.1672037826
870	0.1672035863
871	0.1672013665
872	0.167199269
873	0.1672009959
874	0.1672002171
875	0.1672035418
876	0.1671995281
877	0.1671990897
878	0.1671983886
879	0.1671984901
880	0.167196375
881	0.1671955169
882	0.1671957846
883	0.1671989857
884	0.1671990231
885	0.167195203
886	0.1672002787
887	0.1671999188
888	0.1671994123
889	0.1671974851
890	0.1671982561
891	0.167200595
892	0.1672005165
893	0.1671978308
894	0.1671946061
895	0.1671936116
896	0.1671969868
897	0.1671975626
898	0.1671905564
899	0.1671918806
900	0.1671942081
901	0.1671950621
902	0.1671966366
903	0.1671918019
904	0.1671932117
905	0.1671903822
906	0.1671940403
907	0.1671967575
908	0.1671917006
909	0.1671933016
910	0.1671886627
911	0.1671910783
912	0.1671907719
913	0.1671948385
914	0.1671932996
915	0.1671967298
916	0.1672008731
917	0.1672014255
918	0.1672026351
919	0.1671992033
920	0.1671976362
921	0.1671973483
922	0.1672020916
923	0.1672036312
924	0.1672025078
925	0.1672008993
926	0.1672035854
927	0.1672056853
928	0.1672025283
929	0.1672053688
930	0.1671998168
931	0.1671957868
932	0.1671968079
933	0.1671938325
934	0.1671914162
935	0.1671944281
936	0.1671942679
937	0.1672000491
938	0.1671987208
939	0.1671971447
940	0.1671982519
941	0.1671979333
942	0.16719809
943	0.1671935784
944	0.1671886458
945	0.1671886345
946	0.1671862661
947	0.1671910059
948	0.1671936253
949	0.1671977545
950	0.1671921171
951	0.1671924856
952	0.1671933399
953	0.1671935827
954	0.1671940924
955	0.167190625
956	0.1671936476
957	0.1671960529
958	0.1671953155
959	0.1671898216
960	0.1671919206
961	0.1671918914
962	0.1671835119
963	0.1671798264
964	0.1671776839
965	0.167177972
966	0.1671818756
967	0.1671808601
968	0.167180609
969	0.1671763022
970	0.1671751272
971	0.1671729189
972	0.1671752478
973	0.167171685
974	0.1671723407
975	0.1671753457
976	0.1671740013
977	0.1671757942
978	0.167174627
979	0.1671715672
980	0.1671709032
981	0.1671701962
982	0.1671678969
983	0.167167015
984	0.1671661397
985	0.1671715884
986	0.1671740463
987	0.1671750335
988	0.1671731611
989	0.1671693941
990	0.1671649843
991	0.1671658567
992	0.1671667064
993	0.1671642605
994	0.1671641076
995	0.1671646031
996	0.1671583052
997	0.1671569979
998	0.1671568926
999	0.167158402
1000	0.1671584167
1001	0.16716005
1002	0.1671569703
1003	0.1671583832
1004	0.1671577221
1005	0.1671594552
1006	0.1671573514
1007	0.167161641
1008	0.1671625743
1009	0.1671625737
1010	0.167162334
1011	0.1671596253
1012	0.1671632317
1013	0.1671578637
1014	0.1671616914
1015	0.1671616731
1016	0.1671597232
1017	0.1671589249
1018	0.1671551352
1019	0.1671540088
1020	0.1671520068
1021	0.1671544449
1022	0.1671537171
1023	0.1671497029
1024	0.1671464304
1025	0.1671487902
1026	0.1671473825
1027	0.1671466813
1028	0.1671471041
1029	0.1671478652
1030	0.1671469803
1031	0.1671459717
1032	0.1671462814
1033	0.1671499222
1034	0.1671499519
1035	0.1671468038
1036	0.1671480301
1037	0.1671466797
1038	0.16714355
1039	0.1671477309
1040	0.1671466894
1041	0.167143131
1042	0.1671393106
1043	0.1671416929
1044	0.1671416718
1045	0.1671411666
1046	0.1671398522
1047	0.1671376234
1048	0.167140121
1049	0.1671366319
1050	0.1671382294
1051	0.1671417839
1052	0.1671401985
1053	0.1671413176
1054	0.1671441981
1055	0.1671408255
1056	0.1671382422
1057	0.1671379006
1058	0.1671367761
1059	0.1671346663
1060	0.1671327815
1061	0.1671319748
1062	0.167135497
1063	0.1671339378
1064	0.1671331082
1065	0.1671320619
1066	0.1671368385
1067	0.1671378242
1068	0.1671363389
1069	0.1671355354
1070	0.1671351865
1071	0.1671345269
1072	0.1671285823
1073	0.1671293141
1074	0.1671282075
1075	0.167127354
1076	0.1671303561
1077	0.167128858
1078	0.1671238428
1079	0.1671217696
1080	0.1671203495
1081	0.167119441
1082	0.1671212595
1083	0.1671202835
1084	0.1671189159
1085	0.1671127393
1086	0.1671081081
1087	0.1671040798
1088	0.1671007463
1089	0.1671002662
1090	0.1671032606
1091	0.1671032024
1092	0.167101915
1093	0.167100003
1094	0.1671002557
1095	0.1670993338
1096	0.1670990419
1097	0.1671000286
1098	0.1670997173
1099	0.1670973948
1100	0.1670964702
1101	0.1670945551
1102	0.1670941594
1103	0.1670970299
1104	0.1670960072
1105	0.1670928635
1106	0.167092169
1107	0.1670942959
1108	0.1670982279
1109	0.1670971635
1110	0.1671002175
1111	0.1670996878
1112	0.1670977144
1113	0.1670959324
1114	0.167095784
1115	0.1670907508
1116	0.1670904757
1117	0.1670921361
1118	0.1670883267
1119	0.1670916355
1120	0.1670964845
1121	0.1670953828
1122	0.1670967906
1123	0.1670979829
1124	0.1670977654
1125	0.1670965088
1126	0.1670958249
1127	0.1670968369
1128	0.1670933507
1129	0.1670887911
1130	0.167090916
1131	0.1670914073
1132	0.1670910068
1133	0.1670966603
1134	0.1670974872
1135	0.167097896
1136	0.167099595
1137	0.167096602
1138	0.1670962917
1139	0.1670980782
1140	0.1670995778
1141	0.1671024781
1142	0.1671023217
1143	0.167100941
1144	0.1670995756
1145	0.1670950464
1146	0.1670949542
1147	0.1670984538
1148	0.1670956795
1149	0.1670975302
1150	0.1670986256
1151	0.1670951798
1152	0.167101077
1153	0.1671014295
1154	0.1671031026
1155	0.1670990874
1156	0.1670994264
1157	0.1671016007
1158	0.167101217
1159	0.1671003002
1160	0.1670999817
1161	0.1670998582
1162	0.1671028324
1163	0.1671001546
1164	0.1671002263
1165	0.1671026563
1166	0.1670986594
1167	0.1671031249
1168	0.1671030828
1169	0.1671011217
1170	0.1671006652
1171	0.1671008467
1172	0.167101098
1173	0.1670993375
1174	0.1671011911
1175	0.1671026445
1176	0.1671032313
1177	0.1671030408
1178	0.1671023648
1179	0.1671021067
1180	0.1671077899
1181	0.1671095213
1182	0.1671126436
1183	0.1671135511
1184	0.1671158307
1185	0.1671173015
1186	0.1671183066
1187	0.1671193248
1188	0.1671226115
1189	0.1671201738
1190	0.1671226441
1191	0.1671172252
1192	0.1671179522
1193	0.16711768
1194	0.1671222781
1195	0.1671211575
1196	0.1671194728
1197	0.1671148608
1198	0.1671133581
1199	0.1671142458
1200	0.1671113763
1201	0.1671089976
1202	0.167107638
1203	0.1671020899
1204	0.1671017431
1205	0.16710266
1206	0.1671025594
1207	0.1671030981
1208	0.1671043904
1209	0.1671054757
1210	0.1671069745
1211	0.1671070368
1212	0.1671081297
1213	0.1671091332
1214	0.1671066272
1215	0.1671079737
1216	0.1671088321
1217	0.1671128301
1218	0.1671140208
1219	0.1671152408
1220	0.1671149314
1221	0.1671132405
1222	0.1671137772
1223	0.1671123507
1224	0.1671127377
1225	0.1671124078
1226	0.1671109331
1227	0.16711707
1228	0.1671150173
1229	0.1671124292
1230	0.167109757
1231	0.1671107703
1232	0.1671125841
1233	0.1671127878
1234	0.1671101108
1235	0.1671117439
1236	0.1671148625
1237	0.1671149581
1238	0.1671147664
1239	0.167116701
1240	0.1671159528
1241	0.1671161405
1242	0.1671149658
1243	0.1671121028
1244	0.1671143113
1245	0.1671156049
1246	0.1671140782
1247	0.1671090135
1248	0.167107968
1249	0.1671098918
1250	0.1671139608
1251	0.1671121459
1252	0.1671162173
1253	0.1671188036
1254	0.1671189524
1255	0.1671197664
1256	0.1671173695
1257	0.1671201786
1258	0.1671220544
1259	0.1671214815
1260	0.1671201304
1261	0.1671205544
1262	0.1671172245
1263	0.1671177139
1264	0.1671205289
1265	0.1671180968
1266	0.1671193627
1267	0.1671198658
1268	0.1671221104
1269	0.1671227026
1270	0.1671218466
1271	0.1671209194
1272	0.167120764
1273	0.1671188448
1274	0.1671144124
1275	0.1671165428
1276	0.1671164834
1277	0.1671170439
1278	0.1671166606
1279	0.1671147628
1280	0.1671148473
1281	0.167113372
1282	0.1671125559
1283	0.1671145027
1284	0.167113632
1285	0.1671178994
1286	0.1671181568
1287	0.1671153986
1288	0.1671172922
1289	0.1671169767
1290	0.1671158446
1291	0.1671127419
1292	0.1671108624
1293	0.167111249
1294	0.1671092373
1295	0.1671095055
1296	0.1671089003
1297	0.1671078142
1298	0.1671080803
1299	0.167106782
1300	0.1671078397
1301	0.1671051131
1302	0.1671074505
1303	0.1671066133
1304	0.1671067628
1305	0.1671018565
1306	0.1670973201
1307	0.1671000829
1308	0.167097177
1309	0.1671004873
1310	0.1671009295
1311	0.1670986876
1312	0.1670977115
1313	0.1670993723
1314	0.1670993474
1315	0.1670995515
1316	0.1671024016
1317	0.1671011511
1318	0.1670979682
1319	0.1670988651
1320	0.1670985135
1321	0.1670999279
1322	0.1670997486
1323	0.1671004727
1324	0.1670998401
1325	0.1670932546
1326	0.1670938377
1327	0.1670948883
1328	0.1670961644
1329	0.1670952961
1330	0.1670967614
1331	0.1670947023
1332	0.167092922
1333	0.1670926376
1334	0.1670916205
1335	0.1670945958
1336	0.1670969653
1337	0.1671000459
1338	0.167095909
1339	0.1670950372
1340	0.1670965861
1341	0.1670994279
1342	0.1670990436
1343	0.1670989586
1344	0.1671030238
1345	0.1671006793
1346	0.1671012482
1347	0.1670989142
1348	0.1670969097
1349	0.1671004426
1350	0.167097663
1351	0.1671022158
1352	0.1671016882
1353	0.1671013945
1354	0.1671014117
1355	0.167101658
1356	0.1670972646
1357	0.1671018884
1358	0.1670977511
1359	0.1670976567
1360	0.1671004311
1361	0.1670973814
1362	0.167101396
1363	0.1671026227
1364	0.1671030078
1365	0.1671016606
1366	0.1671010348
1367	0.1671009301
1368	0.1671030818
1369	0.1671017495
1370	0.1671033467
1371	0.1671016989
1372	0.1670984466
1373	0.167098963
1374	0.1670969049
1375	0.1670995815
1376	0.167100491
1377	0.1671043694
1378	0.1671074124
1379	0.1671083996
1380	0.167110016
1381	0.1671084475
1382	0.167106416
1383	0.1671037475
1384	0.1671045359
1385	0.1671046506
1386	0.1671051655
1387	0.167105133
1388	0.1671059361
1389	0.167104515
1390	0.1671042445
1391	0.1671042925
1392	0.1671027775
1393	0.1671021403
1394	0.167103212
1395	0.1671016198
1396	0.1671002889
1397	0.1671017022
1398	0.1671029069
1399	0.1670997009
1400	0.1670954952
1401	0.1670975955
1402	0.167095043
1403	0.1670964953
1404	0.1670966356
1405	0.1670975847
1406	0.1670967081
1407	0.1670964437
1408	0.1670959583
1409	0.1671000445
1410	0.1670928988
1411	0.1670942415
1412	0.1670931503
1413	0.1670942003
1414	0.1670933564
1415	0.167091827
1416	0.1670897603
1417	0.1670895832
1418	0.1670923856
1419	0.1670909094
1420	0.1670894508
1421	0.1670877354
1422	0.167087533
1423	0.1670843551
1424	0.1670844313
1425	0.1670847183
1426	0.1670848708
1427	0.1670862309
1428	0.1670860763
1429	0.1670860221
1430	0.1670864827
1431	0.1670872738
1432	0.1670838908
1433	0.1670873861
1434	0.1670906256
1435	0.1670926556
1436	0.1670947218
1437	0.1670950274
1438	0.1670945272
1439	0.1670907983
1440	0.1670878224
1441	0.1670880369
1442	0.1670860724
1443	0.1670867038
1444	0.1670859692
1445	0.1670835364
1446	0.1670895449
1447	0.1670895923
1448	0.1670927143
1449	0.1670921203
1450	0.1670909737
1451	0.1670901265
1452	0.1670912959
1453	0.1670918841
1454	0.1670917286
1455	0.1670938125
1456	0.1670940381
1457	0.1670948861
1458	0.1670951543
1459	0.1670917281
1460	0.1670932944
1461	0.167091183
1462	0.1670927705
1463	0.1670919179
1464	0.1670933628
1465	0.1670974671
1466	0.167096103
1467	0.1670941213
1468	0.1670924388
1469	0.1670918933
1470	0.167090302
1471	0.1670875057
1472	0.1670868476
1473	0.1670879748
1474	0.1670873256
1475	0.1670859258
1476	0.1670847784
1477	0.1670873953
1478	0.1670845988
1479	0.1670846391
1480	0.1670859673
1481	0.1670852359
1482	0.1670856109
1483	0.1670821386
1484	0.1670833163
1485	0.1670849403
1486	0.1670851452
1487	0.1670849983
1488	0.1670898885
1489	0.1670909085
1490	0.167089955
1491	0.1670906168
1492	0.1670875431
1493	0.167087365
1494	0.1670846537
1495	0.1670846756
1496	0.1670821588
1497	0.1670815675
1498	0.1670816828
1499	0.1670838837
1500	0.1670878037
1501	0.1670876013
1502	0.1670878406
1503	0.1670858346
1504	0.167089147
1505	0.1670886769
1506	0.1670886699
1507	0.1670896093
1508	0.1670878169
1509	0.1670830612
1510	0.167080418
