iter	AUC	RMSE
123	0.8012060403	0.3274772889
124	0.8012060403	0.327430484
125	0.801189149	0.3273475083
126	0.8012736056	0.3272574823
127	0.8013073883	0.3271818081
128	0.8012567143	0.3270686872
129	0.8013073883	0.3269569334
130	0.8010878011	0.3268736455
131	0.8013749535	0.3267645438
132	0.8015776494	0.3266752485
133	0.8016789973	0.3265716919
134	0.8015438668	0.3265051088
135	0.8015607581	0.3263926699
136	0.8015945407	0.326312694
137	0.8014763015	0.3262100995
138	0.8016283234	0.326097429
139	0.8023039762	0.3259919709
140	0.8023039762	0.3259089243
141	0.8022533023	0.325792921
142	0.8021012804	0.325711945
143	0.8022026283	0.3255906659
144	0.8025066721	0.3254977301
145	0.8024053241	0.3254432579
146	0.8024391068	0.3253660987
147	0.8019999324	0.325312504
148	0.8018816932	0.3252086112
149	0.8018479105	0.3251321232
150	0.8020337151	0.3250610678
151	0.802135063	0.3249985082
152	0.8019999324	0.3249246001
153	0.8019999324	0.3248376941
154	0.8020674977	0.3247577882
155	0.802185737	0.3246634733
156	0.8023546502	0.3246030323
157	0.8024391068	0.3244948451
158	0.8023715415	0.3244170735
159	0.8023715415	0.3243426005
160	0.8024391068	0.3242387222
161	0.8025404547	0.3241908983
162	0.8026755853	0.3241107515
163	0.802557346	0.3240027205
164	0.8025404547	0.3239295003
165	0.8025404547	0.3238776289
166	0.80260802	0.3238155718
167	0.8028276072	0.3237663268
168	0.8026249113	0.3237263186
169	0.8028444985	0.3236364405
170	0.8029627377	0.3235906992
171	0.8024222155	0.3235210283
172	0.8024559981	0.3234116754
173	0.8024728894	0.3233741528
174	0.8024391068	0.3233229887
175	0.8024897808	0.323236935
176	0.8028276072	0.3231387465
177	0.8029627377	0.32306207
178	0.803030303	0.3229711972
179	0.8032836728	0.3228818047
180	0.8034356947	0.3228000044
181	0.8035877166	0.3227249064
182	0.803604608	0.3226501403
183	0.80350326	0.3225984308
184	0.8035877166	0.3225694892
185	0.8036721732	0.3225170173
186	0.8035370427	0.3224242773
187	0.8037735212	0.3223399009
188	0.803604608	0.322276869
189	0.803604608	0.3222338317
190	0.8038241951	0.3221569633
191	0.8039593257	0.32211385
192	0.8038579778	0.3220271645
193	0.8039593257	0.3219591573
194	0.8040775649	0.3218769043
195	0.8038748691	0.3218244508
196	0.8039931083	0.3217486945
197	0.8039931083	0.3217154796
198	0.8037566298	0.3216621213
199	0.8039593257	0.3215934325
200	0.8039931083	0.3215403978
201	0.8039593257	0.3214382971
202	0.8038748691	0.3214099662
203	0.8038241951	0.3213599182
204	0.8036383906	0.3212971284
205	0.8037228472	0.3212455415
206	0.8036383906	0.3211740262
207	0.803604608	0.3211405757
208	0.803604608	0.3210659909
209	0.8037904125	0.3210023011
210	0.8037228472	0.3209458642
211	0.8037228472	0.3208975988
212	0.8037735212	0.3208253799
213	0.8037566298	0.3207841408
214	0.8039931083	0.3207268414
215	0.8041113476	0.3206441551
216	0.8042295868	0.3205636277
217	0.8039424344	0.3205136139
218	0.8037735212	0.3204330392
219	0.8038579778	0.3203682653
220	0.8041113476	0.3202920597
221	0.8038917604	0.3202727448
222	0.8040099997	0.3201955018
223	0.8038241951	0.3201607574
224	0.8038579778	0.3201258407
225	0.8038073038	0.3200907543
226	0.803976217	0.3200132609
227	0.8040099997	0.3199447778
228	0.8039931083	0.3198872627
229	0.8038241951	0.3198360856
230	0.8038917604	0.3197674428
231	0.8038073038	0.3197198086
232	0.8039255431	0.319677486
233	0.8038410864	0.3195945054
234	0.8037735212	0.3195299428
235	0.8039086517	0.3194652573
236	0.8041620216	0.3194289964
237	0.8039931083	0.3194039989
238	0.8039424344	0.3193256745
239	0.8044322827	0.3192699974
240	0.804499848	0.3192498725
241	0.8042295868	0.3192066032
242	0.8043309348	0.3191703976
243	0.8044660653	0.3191304743
244	0.8043140434	0.3190995053
245	0.8044660653	0.3190663156
246	0.8046180872	0.3189879058
247	0.804499848	0.3189508229
248	0.8045167393	0.3189359147
249	0.804449174	0.3188560736
250	0.8045843046	0.3188053557
251	0.8046687612	0.3187773499
252	0.8043478261	0.3187116246
253	0.8043647174	0.3186755627
254	0.8045336306	0.3186407683
255	0.8046180872	0.3185853653
256	0.8044153914	0.3185470722
257	0.8045167393	0.31849456
258	0.8045167393	0.3184583141
259	0.8043816087	0.3184202078
260	0.8045167393	0.3184068303
261	0.8046011959	0.3183669594
262	0.8045505219	0.3183383249
263	0.8045843046	0.3182440759
264	0.8045167393	0.318202952
265	0.8047532178	0.3181442486
266	0.8046349785	0.3180989988
267	0.8046687612	0.3180717887
268	0.8046011959	0.3180639676
269	0.8047194352	0.3179916195
270	0.8046011959	0.3179408602
271	0.8046180872	0.3179142456
272	0.8047194352	0.3178612981
273	0.8046687612	0.3178246287
274	0.8047363265	0.3178045543
275	0.8046687612	0.3177703322
276	0.8046687612	0.3177094593
277	0.8045843046	0.3176599508
278	0.804499848	0.3176520297
279	0.8044153914	0.3176164804
280	0.8047025438	0.3175795337
281	0.8047194352	0.3175520157
282	0.8045674133	0.3175046486
283	0.804499848	0.3174601365
284	0.8045505219	0.3174322767
285	0.8047701091	0.3173900437
286	0.8047870004	0.3173513319
287	0.8047025438	0.3173446293
288	0.8049052397	0.3173069109
289	0.8048545657	0.3172727032
290	0.804972805	0.3172257642
291	0.804972805	0.3171980495
292	0.804972805	0.3171770831
293	0.8048883484	0.317153874
294	0.8050065876	0.3170888056
295	0.8050741529	0.3170753511
296	0.8050572616	0.3170041711
297	0.8049390223	0.3169871212
298	0.8048883484	0.3169584933
299	0.804922131	0.3169183359
300	0.8049896963	0.3168867057
301	0.804972805	0.316875389
302	0.8051079355	0.3168478554
303	0.8050572616	0.3168177949
304	0.804871457	0.3167877175
305	0.8050910442	0.3167602512
306	0.8051248269	0.3167410184
307	0.8052937401	0.3166913948
308	0.8054964359	0.3166728617
309	0.8055302186	0.3166527865
310	0.8055640012	0.3166519471
311	0.8054964359	0.3166069243
312	0.8054288706	0.3165914789
313	0.8055808925	0.3165483617
314	0.8055640012	0.3165301325
315	0.8056653491	0.3165070455
316	0.805817371	0.3164627702
317	0.8058004797	0.3164605408
318	0.8057160231	0.3164127892
319	0.8056653491	0.3163952971
320	0.8056991318	0.3163647136
321	0.8057329144	0.3163410989
322	0.8058511537	0.3163247651
323	0.8058004797	0.3162935742
324	0.8056315665	0.3162718015
325	0.8056653491	0.3162377253
326	0.8057329144	0.3162077652
327	0.8054795446	0.3161646617
328	0.8056315665	0.316141152
329	0.8056315665	0.3161303802
330	0.8055640012	0.3161118627
331	0.8056146752	0.3160719599
332	0.8056484578	0.3160551587
333	0.8056484578	0.3160242945
334	0.8056991318	0.3159873803
335	0.8059862842	0.3159322306
336	0.8060707409	0.3159200536
337	0.8060031756	0.3159084121
338	0.8060031756	0.3158702856
339	0.8059693929	0.3158571163
340	0.8059525016	0.315849346
341	0.805817371	0.3158394517
342	0.8057666971	0.3157986556
343	0.8059693929	0.3157533377
344	0.8059356103	0.3157251092
345	0.8057835884	0.3157142382
346	0.8057498057	0.3156887262
347	0.8061383061	0.3156614544
348	0.8059525016	0.3156584724
349	0.8060369582	0.3156554236
350	0.8061720888	0.3156210694
351	0.8060707409	0.3156177821
352	0.8060369582	0.3155909069
353	0.8060369582	0.3155650886
354	0.8059693929	0.3155645959
355	0.8059693929	0.3155205656
356	0.8059018276	0.3154889745
357	0.805918719	0.3154651541
358	0.8059018276	0.3154612329
359	0.8059525016	0.3154644108
360	0.8060200669	0.3154508519
361	0.8059018276	0.3154269904
362	0.8058849363	0.3154250315
363	0.8059525016	0.3153970302
364	0.8059862842	0.3153720706
365	0.8057835884	0.3153537675
366	0.8059018276	0.3153121797
367	0.8057329144	0.3153122644
368	0.8057160231	0.3152898826
369	0.8058342624	0.3152761356
370	0.805868045	0.315261391
371	0.8058511537	0.3152559592
372	0.8058849363	0.3152321259
373	0.805817371	0.3151977449
374	0.8057835884	0.3151826038
375	0.805868045	0.3151539906
376	0.805918719	0.3151242112
377	0.8059525016	0.3151264184
378	0.8059018276	0.3150920913
379	0.805817371	0.3150511649
380	0.805918719	0.3150200484
381	0.8059356103	0.3149763606
382	0.805868045	0.3149546845
383	0.8060200669	0.3149289508
384	0.8060538495	0.314921061
385	0.805918719	0.3149077672
386	0.8058342624	0.3148669692
387	0.8060031756	0.314818182
388	0.8060538495	0.3148092408
389	0.8060031756	0.3148088683
390	0.8059862842	0.31478901
391	0.8061214148	0.3147830122
392	0.8060876322	0.3147827511
393	0.8062565454	0.3147550465
394	0.8062734367	0.314727609
395	0.8060707409	0.3147049297
396	0.8060707409	0.3146800946
397	0.8060707409	0.3146543182
398	0.8062396541	0.3146552602
399	0.8061214148	0.3146108337
400	0.806290328	0.3145921961
401	0.8064930239	0.314571156
402	0.8064423499	0.3145530762
403	0.8065774805	0.3145489872
404	0.8065268065	0.3145347219
405	0.8064761326	0.3145340746
406	0.8066619371	0.3145227817
407	0.8066450458	0.3145126711
408	0.8065268065	0.3144875736
409	0.8065436978	0.3144644517
410	0.8064254586	0.3144384561
411	0.8064085673	0.3144202136
412	0.8065099152	0.3143985195
413	0.806341002	0.3144069419
414	0.806341002	0.3143837983
415	0.8064592412	0.3143360726
416	0.8064761326	0.3143190152
417	0.8064761326	0.3143145693
418	0.8065774805	0.3142905712
419	0.8066450458	0.3142539335
420	0.8064761326	0.3142642619
421	0.8065099152	0.3142500635
422	0.8066957197	0.3142343398
423	0.8066788284	0.3142171173
424	0.8066450458	0.3141879142
425	0.8067970677	0.3141787999
426	0.8068984156	0.3141624158
427	0.8068815243	0.3141547126
428	0.8068984156	0.3141284216
429	0.8066957197	0.3141338895
430	0.806813959	0.3141289924
431	0.8069153069	0.3141161997
432	0.8068477416	0.3141004764
433	0.8069490896	0.3140766882
434	0.8067801763	0.3140837661
435	0.806763285	0.3140966936
436	0.806813959	0.3140686493
437	0.8069153069	0.3140678638
438	0.8069828722	0.3140652807
439	0.8069490896	0.3140372251
440	0.8068815243	0.314028025
441	0.8068984156	0.3140066659
442	0.8069997635	0.3139984981
443	0.8068984156	0.3139753344
444	0.8070504375	0.3139506281
445	0.8070335462	0.3139458284
446	0.8070504375	0.3139163816
447	0.8072193507	0.3138919146
448	0.8072024594	0.3138598925
449	0.8073713726	0.3138400006
450	0.8073206986	0.3138380584
451	0.8072024594	0.3138159801
452	0.8071517854	0.3137953217
453	0.8073206986	0.3137860896
454	0.807286916	0.3137816774
455	0.8076416337	0.3137584419
456	0.8077429817	0.3137496793
457	0.8078274383	0.313730143
458	0.8076923077	0.3137138635
459	0.8078612209	0.3137080202
460	0.8077260903	0.3136910384
461	0.8076754164	0.3136837227
462	0.8078443296	0.3136506609
463	0.8080132428	0.3136279885
464	0.8078950035	0.313621534
465	0.8080808081	0.3136068071
466	0.8080470254	0.3136050033
467	0.8079963515	0.3135895209
468	0.8081483734	0.3135729605
469	0.8080976994	0.3135503187
470	0.808131482	0.3135342282
471	0.8081990473	0.3135261404
472	0.8081652647	0.3135097793
473	0.8081990473	0.3134960674
474	0.8082497213	0.3134976574
475	0.8083003953	0.3134830899
476	0.80823283	0.3134705499
477	0.8083510692	0.3134649647
478	0.8083341779	0.3134485064
479	0.8082497213	0.3134513154
480	0.8082497213	0.3134440282
481	0.8082666126	0.313443315
482	0.8081990473	0.313437633
483	0.8080976994	0.3134170427
484	0.808182156	0.3133744061
485	0.80823283	0.3133693152
486	0.8082666126	0.3133512448
487	0.808182156	0.3133478407
488	0.8083003953	0.3133158172
489	0.8084017432	0.3133002455
490	0.8083510692	0.3132703495
491	0.8083172866	0.3132459832
492	0.8085875477	0.3132353553
493	0.8084524171	0.3132078622
494	0.8084861998	0.3131894771
495	0.8085199824	0.3131795875
496	0.8085199824	0.3131713986
497	0.8085537651	0.3131600666
498	0.8085030911	0.3131540151
499	0.8086213304	0.3131400744
500	0.808705787	0.3131371276
501	0.8087226783	0.3131295372
502	0.8088071349	0.3131127322
503	0.8088071349	0.3130789376
504	0.8088915915	0.3130465367
505	0.8088747002	0.3130198885
506	0.8088915915	0.3130181241
507	0.8089760481	0.313018522
508	0.8089253741	0.3130098005
509	0.8089084828	0.3130085601
510	0.8088240262	0.3130090124
511	0.8087226783	0.3130173212
512	0.8086213304	0.3130109629
513	0.8086888956	0.3130053409
514	0.8087226783	0.3130047837
515	0.8087564609	0.3130066885
516	0.8086720043	0.3130189546
517	0.8088578089	0.3129949415
518	0.8087226783	0.3129802931
519	0.8087902436	0.3129754469
520	0.8088071349	0.3129627019
521	0.8089422655	0.3129605648
522	0.8089422655	0.3129564997
523	0.8089591568	0.3129610782
524	0.8088747002	0.3129470681
525	0.8088915915	0.3129497992
526	0.8088409175	0.3129454349
527	0.809077396	0.3129205282
528	0.8090942874	0.3129240257
529	0.8090436134	0.3129136564
530	0.8092632006	0.3129153948
531	0.8092969832	0.3129112144
532	0.8094827877	0.3129067553
533	0.8092969832	0.3129161652
534	0.8095672443	0.3128901401
535	0.8095841357	0.3128765389
536	0.809651701	0.312875474
537	0.8097192662	0.3128797887
538	0.8096685923	0.3128637922
539	0.8097530489	0.3128505639
540	0.8097023749	0.3128658221
541	0.8097530489	0.3128438924
542	0.8098375055	0.3128351812
543	0.8098881795	0.3128252749
544	0.8099557447	0.3128049121
545	0.8099050708	0.3127946823
546	0.8099726361	0.3127972993
547	0.8100402013	0.312791217
548	0.81002331	0.312780195
549	0.8099219621	0.3127763676
550	0.81002331	0.3127551162
551	0.8099895274	0.3127496361
552	0.8099557447	0.3127376929
553	0.81002331	0.312718029
554	0.8100570927	0.3127125065
555	0.8100570927	0.3127153302
556	0.8101922232	0.312700168
557	0.8101922232	0.3126864585
558	0.8104118104	0.31266426
559	0.8104118104	0.3126496367
560	0.8103442451	0.3126298968
561	0.8104793757	0.3126061685
562	0.8102935712	0.3126174541
563	0.8103780278	0.3126090991
564	0.810496267	0.312581705
565	0.8104118104	0.3125668582
566	0.810496267	0.3125376373
567	0.8103611364	0.3125412594
568	0.8104287017	0.3125326935
569	0.8104793757	0.3125317469
570	0.8106651802	0.312522723
571	0.8105807236	0.3125143319
572	0.810546941	0.3125076437
573	0.8105131583	0.312496873
574	0.8104624844	0.3124888436
575	0.8104793757	0.3124866458
576	0.8104287017	0.3124833038
577	0.8104455931	0.3124830007
578	0.8103442451	0.3124735092
579	0.8104455931	0.3124603179
580	0.8104455931	0.3124579071
581	0.8104455931	0.3124464407
582	0.8104624844	0.3124303803
583	0.8103949191	0.3124401729
584	0.8103949191	0.3124230164
585	0.8104287017	0.3124203191
586	0.8105638323	0.312399731
587	0.8105807236	0.3123994167
588	0.8105976149	0.3123894333
589	0.8106989629	0.3123879218
590	0.8105976149	0.312389625
591	0.8107327455	0.3123669823
592	0.8106989629	0.3123689954
593	0.8107158542	0.3123559625
594	0.8108340934	0.3123435647
595	0.81091855	0.3123311792
596	0.8108509848	0.3123195844
597	0.8109354414	0.3123219703
598	0.8110030067	0.3123181256
599	0.810969224	0.3122890606
600	0.8111043546	0.312284257
601	0.8111043546	0.3122686099
602	0.8110030067	0.3122492962
603	0.8110874633	0.3122469054
604	0.8109354414	0.3122446037
605	0.810969224	0.3122350703
606	0.8111043546	0.3122252927
607	0.8111043546	0.3122250463
608	0.8111888112	0.3122196079
609	0.8113070504	0.3122137865
610	0.8113408331	0.3122159057
611	0.8113239418	0.3122055387
612	0.8113239418	0.3121947055
613	0.8113746157	0.3121833161
614	0.8112732678	0.3121760667
615	0.8112394852	0.3121741333
616	0.8112057025	0.3121716168
617	0.8113239418	0.3121646068
618	0.8112901591	0.3121572382
619	0.8113408331	0.3121327821
620	0.8115266376	0.3121190622
621	0.8116786595	0.3121080068
622	0.8118137901	0.312077193
623	0.8117462248	0.3120743979
624	0.8117968988	0.3120773649
625	0.8116955508	0.3120756883
626	0.8118475727	0.3120661762
627	0.8118813554	0.3120623205
628	0.8116786595	0.3120580121
629	0.8117968988	0.3120436968
630	0.8116955508	0.3120256646
631	0.8117800074	0.3120177119
632	0.8118137901	0.3120179624
633	0.8118982467	0.3120143811
634	0.8117968988	0.3119890107
635	0.8118306814	0.3119885277
636	0.8117800074	0.3119760234
637	0.8117631161	0.31197143
638	0.811864464	0.3119790654
639	0.8117800074	0.3119598438
640	0.811864464	0.3119547775
641	0.8119489206	0.3119510548
642	0.811965812	0.3119452578
643	0.811915138	0.3119469557
644	0.8120502686	0.3119469516
645	0.8119995946	0.3119355382
646	0.8119489206	0.3119276904
647	0.8119320293	0.3119372445
648	0.8118813554	0.3119416462
649	0.8119320293	0.3119398783
650	0.8118982467	0.3119363421
651	0.8119489206	0.3119282722
652	0.8121516165	0.3119098992
653	0.8121685078	0.311903
654	0.8121009425	0.3119086395
655	0.8120502686	0.3119060449
656	0.8119995946	0.3119093384
657	0.8120164859	0.311905686
658	0.8122698557	0.3118849828
659	0.8121516165	0.3118859071
660	0.8120840512	0.3118777595
661	0.8119995946	0.3118719005
662	0.8120502686	0.3118601599
663	0.8120333773	0.3118474103
664	0.8120671599	0.3118212919
665	0.8121178339	0.3118164194
666	0.8121516165	0.3118127915
667	0.8120671599	0.311824988
668	0.8122022905	0.3118146633
669	0.8121685078	0.3118213513
670	0.8119995946	0.3118290642
671	0.8120164859	0.3118361783
672	0.8121347252	0.3118260832
673	0.8121516165	0.3118194656
674	0.8122360731	0.3118110294
675	0.8122191818	0.3118133455
676	0.8122529644	0.3118039358
677	0.8123036384	0.3117938478
678	0.8123205297	0.3117907999
679	0.8121178339	0.3117971873
680	0.8122529644	0.311802354
681	0.8122191818	0.3117993318
682	0.8122360731	0.3118040323
683	0.8123205297	0.3118092935
684	0.8122698557	0.3118109383
685	0.8123036384	0.3117956631
686	0.8122191818	0.3117978226
687	0.8122698557	0.3117991862
688	0.8122698557	0.3117870574
689	0.8122360731	0.3117934138
690	0.8122529644	0.3117875426
691	0.8123036384	0.3117723521
692	0.812337421	0.3117714252
693	0.8124894429	0.3117565455
694	0.8127259214	0.3117432773
695	0.8126245735	0.3117508218
696	0.8126414648	0.3117520605
697	0.8126414648	0.3117388832
698	0.8126076822	0.3117337313
699	0.8125570082	0.3117501939
700	0.8125907909	0.3117523306
701	0.8125232256	0.3117578809
702	0.8124725516	0.3117641814
703	0.8123712037	0.3117744909
704	0.8123205297	0.3117893989
705	0.8122867471	0.3117929854
706	0.8122191818	0.3117915062
707	0.8122529644	0.3117871027
708	0.8123036384	0.3118019613
709	0.8123036384	0.3118019254
710	0.8124218776	0.3118000769
711	0.8124049863	0.3117814943
712	0.8123712037	0.3117822951
713	0.8123712037	0.3117811992
714	0.8124725516	0.311777183
715	0.8125401169	0.3117734694
716	0.8126245735	0.311758873
717	0.8125738995	0.3117549667
718	0.8125738995	0.3117655818
719	0.8126752475	0.3117649433
720	0.8126752475	0.3117710734
721	0.8126583561	0.3117764796
722	0.8125232256	0.3117894642
723	0.8126245735	0.3117918735
724	0.8125738995	0.3117940129
725	0.8126921388	0.3117835683
726	0.8127765954	0.3117671464
727	0.8127259214	0.3117547334
728	0.8127597041	0.311757482
729	0.812861052	0.311747653
730	0.812861052	0.3117464597
731	0.8128948346	0.3117426935
732	0.812911726	0.3117108375
733	0.8129286173	0.311706457
734	0.8128441607	0.3117002184
735	0.8128441607	0.3116904754
736	0.812911726	0.3116892362
737	0.8129286173	0.3116778746
738	0.8129623999	0.3116685745
739	0.8129286173	0.3116467326
740	0.8129961826	0.3116399851
741	0.8129623999	0.3116465994
742	0.8131313131	0.3116341225
743	0.8130975305	0.3116405124
744	0.8130806392	0.3116531888
745	0.8131482045	0.3116471676
746	0.8131313131	0.3116484163
747	0.8131988784	0.3116419763
748	0.8132157697	0.3116388577
749	0.8132495524	0.3116328468
750	0.8132326611	0.3116298094
751	0.8131313131	0.3116433458
752	0.8132495524	0.3116124857
753	0.8133509003	0.3115963398
754	0.8133002263	0.3115890356
755	0.8132664437	0.3115880931
756	0.8133002263	0.311578403
757	0.8133171177	0.3115995697
758	0.8133509003	0.3115962835
759	0.8133846829	0.3115785021
760	0.813283335	0.3115703497
761	0.8131819871	0.3115684286
762	0.8130975305	0.3115538912
763	0.8130299652	0.3115594771
764	0.8129792912	0.3115433655
765	0.8131650958	0.3115274597
766	0.8132664437	0.3115205224
767	0.8132664437	0.3115165347
768	0.8132664437	0.3115168584
769	0.8131819871	0.3115140108
770	0.8131650958	0.311503728
771	0.8130299652	0.3115022946
772	0.8132326611	0.3114984235
773	0.8131988784	0.3115051246
774	0.8131988784	0.3115064638
775	0.8131650958	0.3114988104
776	0.813283335	0.3114945111
777	0.8132664437	0.3114758846
778	0.8134353569	0.3114732069
779	0.8134353569	0.3114553668
780	0.8133677916	0.3114686475
781	0.8133677916	0.3114606788
782	0.8135535962	0.31144976
783	0.8135704875	0.31143561
784	0.8135873788	0.3114405195
785	0.8136211614	0.3114417852
786	0.8136380528	0.3114412966
787	0.813756292	0.3114324706
788	0.8137900747	0.3114345726
789	0.813806966	0.3114331232
790	0.813806966	0.3114318645
791	0.813756292	0.3114369622
792	0.8137394007	0.311436059
793	0.813806966	0.3114379376
794	0.8137394007	0.3114384718
795	0.8137731833	0.3114382171
796	0.8138745313	0.3114329041
797	0.8138914226	0.3114280079
798	0.8137225094	0.3114374245
799	0.813806966	0.3114255199
800	0.8138238573	0.3114361027
801	0.8138238573	0.3114365122
802	0.8138745313	0.3114456371
803	0.813806966	0.3114281951
804	0.8138914226	0.3114247923
805	0.8138407486	0.3114196002
806	0.8139927705	0.3114217383
807	0.8139589879	0.3114230853
808	0.8138745313	0.3114397545
809	0.8139758792	0.3114391308
810	0.8138914226	0.3114357403
811	0.813806966	0.3114449105
812	0.8138407486	0.3114416903
813	0.8139758792	0.3114372787
814	0.8140434445	0.3114376604
815	0.8139252052	0.311444371
816	0.8139420966	0.3114469067
817	0.8138914226	0.3114456802
818	0.8138238573	0.3114487378
819	0.8138576399	0.3114488073
820	0.8137394007	0.3114411736
821	0.8137225094	0.3114431945
822	0.813756292	0.3114407367
823	0.8136718354	0.3114542233
824	0.8136211614	0.31145695
825	0.8137394007	0.3114593335
826	0.8137056181	0.3114499403
827	0.8136718354	0.3114467273
828	0.8137056181	0.3114432595
829	0.8136380528	0.3114413681
830	0.8137394007	0.3114410497
831	0.8136380528	0.3114505883
832	0.8135029222	0.3114510431
833	0.8135535962	0.3114591852
834	0.8135198135	0.3114470028
835	0.8136042701	0.311444205
836	0.8137731833	0.3114375547
837	0.8138576399	0.3114212884
838	0.8139420966	0.3114082741
839	0.8140603358	0.3114030079
840	0.8139927705	0.3114022381
841	0.8139589879	0.3113998245
842	0.8138914226	0.3113948139
843	0.8139083139	0.3113958796
844	0.8139252052	0.3113860054
845	0.8138914226	0.3113920233
846	0.8139252052	0.311385435
847	0.8139420966	0.311388775
848	0.8139589879	0.3113819522
849	0.8139927705	0.3113673648
850	0.814178575	0.3113522556
851	0.8142461403	0.3113434856
852	0.814178575	0.3113384682
853	0.814229249	0.3113330712
854	0.814279923	0.3113298445
855	0.8142968143	0.3113273301
856	0.8143305969	0.3113314528
857	0.8143812709	0.3113379902
858	0.8143643796	0.3113352696
859	0.8144657275	0.3113330938
860	0.8145501841	0.3113335662
861	0.814651532	0.311330411
862	0.8146346407	0.3113346204
863	0.8147190973	0.3113297255
864	0.81475288	0.3113247806
865	0.8146177494	0.3113264891
866	0.8146853147	0.3113218168
867	0.8148035539	0.3113177191
868	0.8147359886	0.3113026757
869	0.814702206	0.3113051255
870	0.8147359886	0.3112982702
871	0.81475288	0.3112858715
872	0.81475288	0.3112910075
873	0.81475288	0.3113028819
874	0.8148711192	0.3112924566
875	0.8148373366	0.311289589
876	0.8146853147	0.3112916754
877	0.8148035539	0.3112768894
878	0.8148711192	0.3112743163
879	0.8148542279	0.3112769508
880	0.8149555758	0.3112643596
881	0.8149555758	0.3112642364
882	0.8149049019	0.3112635009
883	0.8149217932	0.3112651937
884	0.8149217932	0.3112560975
