iter	AUC	RMSE
63	0.8111803655	0.3354797486
64	0.8110705719	0.3353050892
65	0.8108003108	0.3351177613
66	0.8107665282	0.3349392082
67	0.8104118104	0.3347914849
68	0.8106482889	0.3346349576
69	0.8100908753	0.334500431
70	0.8106820716	0.3343556598
71	0.8105300497	0.334189633
72	0.8107496368	0.334047422
73	0.8106313976	0.3338892289
74	0.8107665282	0.3337429161
75	0.8110367893	0.3335979654
76	0.8108340934	0.3334460903
77	0.8105976149	0.3332871589
78	0.809601027	0.3331663157
79	0.8098206142	0.3330229919
80	0.8098712881	0.3328748553
81	0.8107496368	0.3326903979
82	0.8112563765	0.3325807009
83	0.8110030067	0.332436623
84	0.8108678761	0.332318776
85	0.8103949191	0.3321667459
86	0.810496267	0.3320641655
87	0.8110367893	0.331925827
88	0.8106651802	0.331771787
89	0.8108003108	0.331616617
90	0.8108509848	0.3314962598
91	0.8111043546	0.3314206934
92	0.8110367893	0.3312762515
93	0.8110536806	0.3311801123
94	0.8107834195	0.3310547708
95	0.811019898	0.3309005335
96	0.8111381372	0.3307545571
97	0.8114252897	0.3306186518
98	0.8114590723	0.3305039282
99	0.8118137901	0.3303636677
100	0.8117631161	0.3302682611
101	0.8121009425	0.3301675886
102	0.8118137901	0.330041738
103	0.8116448769	0.3299186815
104	0.8114590723	0.3298014604
105	0.8116279855	0.329663541
106	0.811391507	0.3295378198
107	0.8117968988	0.3293999496
108	0.8117293335	0.3292883767
109	0.8122867471	0.3291634676
110	0.8121178339	0.3290674507
111	0.8123205297	0.3289330589
112	0.8120333773	0.3288308677
113	0.8117462248	0.3287349516
114	0.8112563765	0.3286171339
115	0.8116786595	0.3284883529
116	0.8113577244	0.3283973152
117	0.811965812	0.328298131
118	0.8120164859	0.328200716
119	0.8122022905	0.3280956648
120	0.8118306814	0.3279985511
121	0.8118475727	0.3279039496
122	0.812337421	0.32781127
123	0.812438769	0.3277203872
124	0.8124218776	0.3276385633
125	0.8123036384	0.3275249648
126	0.8122360731	0.32742742
127	0.8124556603	0.3273122899
128	0.8126076822	0.3271990637
129	0.812861052	0.327121651
130	0.8125907909	0.3270526606
131	0.812388095	0.3269480201
132	0.8123712037	0.3268448302
133	0.8122191818	0.3267627016
134	0.8122360731	0.3266609797
135	0.8121516165	0.3265812902
136	0.812388095	0.3264916552
137	0.8123712037	0.3263701894
138	0.812337421	0.3262961654
139	0.8124556603	0.3262368269
140	0.8123205297	0.3261488234
141	0.8127765954	0.3260441219
142	0.812861052	0.3259383233
143	0.8126414648	0.3258763258
144	0.8127934867	0.3258069274
145	0.8127934867	0.3257155867
146	0.8127765954	0.3256147218
147	0.8128779433	0.3255220299
148	0.8127090301	0.3254492693
149	0.8126583561	0.3253505093
150	0.812810378	0.3252794204
151	0.8125063342	0.325211816
152	0.8126752475	0.3251487354
153	0.8128272693	0.3250387038
154	0.8129286173	0.3249507811
155	0.8130468565	0.3248513362
156	0.8128948346	0.3247865164
157	0.8130299652	0.3247097469
158	0.8126583561	0.3246372848
159	0.8128948346	0.3245799402
160	0.8127765954	0.3245278404
161	0.8124556603	0.3244472062
162	0.8122360731	0.324362843
163	0.8123205297	0.3243032203
164	0.812337421	0.3242208957
165	0.8121685078	0.324156577
166	0.8121685078	0.32408012
167	0.8118982467	0.3240471534
168	0.8120671599	0.3239689572
169	0.811965812	0.3239013225
170	0.8121685078	0.3238222688
171	0.8120840512	0.3237470582
172	0.8121516165	0.3236865036
173	0.8121178339	0.3236315047
174	0.8122867471	0.323588187
175	0.8122698557	0.3235232893
176	0.8122529644	0.3234506289
177	0.8121853991	0.323373632
178	0.8123036384	0.3233006606
179	0.8123543124	0.3232368864
180	0.8125570082	0.3231684453
181	0.8124725516	0.3230808713
182	0.8126752475	0.3230129077
183	0.8127428127	0.32292793
184	0.8125401169	0.3228750518
185	0.8126414648	0.3228150973
186	0.8126583561	0.3227478597
187	0.812861052	0.3226834195
188	0.8129961826	0.3226356838
189	0.8131819871	0.3225653708
190	0.8132664437	0.3225210187
191	0.8132157697	0.3224557385
192	0.8131819871	0.3224121103
193	0.8134860309	0.3223687369
194	0.8135367048	0.3223103208
195	0.8135029222	0.3222380426
196	0.8134015743	0.3221690558
197	0.8133677916	0.3221340272
198	0.8133171177	0.322091254
199	0.8130806392	0.3220271142
200	0.8129623999	0.3219647315
201	0.8129961826	0.3218970496
202	0.8132157697	0.3218419047
203	0.813283335	0.3217780674
204	0.8130299652	0.3217119387
205	0.8133002263	0.3216624409
206	0.8134015743	0.3216074887
207	0.813283335	0.3215654825
208	0.813334009	0.3214997177
209	0.8133846829	0.3214515139
210	0.8136887267	0.3213984901
211	0.8136549441	0.3213469628
212	0.8136380528	0.3212900423
213	0.8134691396	0.3212430248
214	0.813334009	0.32119164
215	0.8134353569	0.3211335016
216	0.8136887267	0.3210831245
217	0.813806966	0.3210402284
218	0.8137056181	0.3209891466
219	0.8136211614	0.3209506866
220	0.8135873788	0.3209076507
221	0.8135029222	0.3208664257
222	0.8135367048	0.3208455557
223	0.813334009	0.3208052037
224	0.8134860309	0.3207284453
225	0.8134015743	0.3206924098
226	0.8133171177	0.3206387628
227	0.8134522482	0.3206127533
228	0.8134184656	0.3205556934
229	0.813334009	0.3205137116
230	0.8135535962	0.3204651198
231	0.8134691396	0.3204223702
232	0.8136380528	0.320380626
233	0.8138407486	0.3203310591
234	0.8138238573	0.3202763416
235	0.8139589879	0.3202329392
236	0.8138745313	0.320166437
237	0.8136380528	0.3201127681
238	0.8136887267	0.3200864797
239	0.8136211614	0.3200364628
240	0.8137900747	0.3199763869
241	0.8137225094	0.3199262266
242	0.8138745313	0.3198816563
243	0.8138238573	0.3198289714
244	0.8139083139	0.3197689417
245	0.8138914226	0.3197126338
246	0.8138576399	0.3196741393
247	0.8139589879	0.3196411675
248	0.8140941184	0.3196075616
249	0.8143812709	0.3195571514
250	0.8143812709	0.3195148237
251	0.814279923	0.3194689173
252	0.8141954664	0.3194322048
253	0.8142123577	0.3193770226
254	0.814178575	0.3193281451
255	0.814178575	0.3192805497
256	0.8141616837	0.3192279058
257	0.8142630317	0.3192002555
258	0.8143812709	0.3191804636
259	0.8143981622	0.3191296273
260	0.814702206	0.3190661062
261	0.814651532	0.3190376186
262	0.8146177494	0.3189998008
263	0.8145501841	0.3189670422
264	0.8144995102	0.3189316208
265	0.8145501841	0.3188907378
266	0.8145501841	0.3188569563
267	0.8147190973	0.3188032739
268	0.8148035539	0.3187695759
269	0.8148373366	0.3187342015
270	0.8149386845	0.3186934751
271	0.8149555758	0.318672455
272	0.8148880105	0.3186339144
273	0.8148880105	0.3186004075
274	0.8149217932	0.318566035
275	0.8150569238	0.318553484
276	0.8148880105	0.3185362561
277	0.8149386845	0.3184852929
278	0.8148373366	0.318457094
279	0.8146008581	0.318440968
280	0.814651532	0.3184039231
281	0.8148542279	0.318365086
282	0.8149386845	0.3183549116
283	0.8149386845	0.318330095
284	0.8150062498	0.3183000695
285	0.815124489	0.3182545282
286	0.8150738151	0.31822958
287	0.8149386845	0.3182074345
288	0.8149386845	0.3181741467
289	0.8149217932	0.3181444592
290	0.8149049019	0.318095375
291	0.8150738151	0.3180538465
292	0.8150569238	0.3180192073
293	0.8151413804	0.3179800051
294	0.8150231411	0.317934507
295	0.8148711192	0.3179042422
296	0.8150907064	0.3178727284
297	0.8148711192	0.3178447144
298	0.8148373366	0.3178111585
299	0.8149049019	0.3177675226
300	0.81475288	0.3177530784
301	0.8148711192	0.3177352483
302	0.8148373366	0.3177133264
303	0.8148204453	0.3176899373
304	0.8148711192	0.3176570582
305	0.8148880105	0.3176401965
306	0.8148204453	0.3176213655
307	0.8147359886	0.3176001005
308	0.8146853147	0.3175817539
309	0.8147359886	0.3175500923
310	0.8147697713	0.317530433
311	0.8150062498	0.3174891803
312	0.8148880105	0.3174812032
313	0.8149217932	0.3174479205
314	0.8150738151	0.3174036897
315	0.8148373366	0.3173913372
316	0.8148711192	0.317351249
317	0.8147697713	0.317336411
318	0.8146853147	0.3173125936
319	0.8146853147	0.3172785135
320	0.8146177494	0.3172460459
321	0.8146853147	0.3172229955
322	0.814702206	0.3172044747
323	0.8148035539	0.3171688591
324	0.8146008581	0.317147722
325	0.8149555758	0.3171152661
326	0.8149217932	0.3171011227
327	0.8149049019	0.3170901552
328	0.8148711192	0.3170749182
329	0.81475288	0.3170605729
330	0.81475288	0.3170370575
331	0.8148542279	0.3170052281
332	0.8148035539	0.3169842226
333	0.8148711192	0.3169463964
334	0.8150400324	0.3169063196
335	0.8150569238	0.3168986316
336	0.8149217932	0.3168730914
337	0.8149893585	0.316845256
338	0.8147359886	0.3168448504
339	0.8145164015	0.316830799
340	0.8146346407	0.3167987184
341	0.8148204453	0.3167566962
342	0.8148542279	0.316728428
343	0.8149724671	0.31669668
344	0.8150231411	0.3166518996
345	0.8148880105	0.3166338892
346	0.8150062498	0.3166120681
347	0.8150231411	0.3165909718
348	0.8151920543	0.3165702678
349	0.8153778589	0.3165474682
350	0.8155129894	0.3165252721
351	0.8152596196	0.3165075704
352	0.8152765109	0.3164894288
353	0.8153778589	0.3164551758
354	0.8153778589	0.3164312707
355	0.8153102936	0.3164112762
356	0.8153947502	0.3163937679
357	0.8155129894	0.3163856525
358	0.8156143374	0.3163717019
359	0.8155636634	0.316356896
360	0.8155298807	0.3163382606
361	0.8156312287	0.3163072455
362	0.8153102936	0.3163001518
363	0.815225837	0.3162825073
364	0.8152765109	0.3162575148
365	0.8154285328	0.3162334542
366	0.8153609675	0.3162356669
367	0.8153609675	0.3162090437
368	0.8153102936	0.31619508
369	0.8152934022	0.3161825017
370	0.8152765109	0.3161564882
371	0.8153271849	0.3161204902
372	0.8153271849	0.3161052355
373	0.8152765109	0.3160822899
374	0.815225837	0.3160711817
375	0.8150569238	0.316061759
376	0.8151075977	0.3160310931
377	0.8150738151	0.3160118731
378	0.8151582717	0.3159951062
379	0.815225837	0.3159888698
380	0.815124489	0.3159601849
381	0.8151920543	0.3159506972
382	0.8150569238	0.315954874
383	0.8152934022	0.3159412921
384	0.8153271849	0.3159243246
385	0.8153778589	0.3159032974
386	0.8153102936	0.3158939497
387	0.8154116415	0.3158800741
388	0.8154454241	0.3158643417
389	0.8152427283	0.3158644017
390	0.8152934022	0.3158313189
391	0.8152089456	0.3158210307
392	0.815175163	0.3158016069
393	0.8152427283	0.3157884144
394	0.8153102936	0.315767767
395	0.8152765109	0.3157546146
396	0.8154960981	0.3157399118
397	0.8155636634	0.3157131419
398	0.8154960981	0.3157023435
399	0.8155467721	0.3156906502
400	0.8155298807	0.3156860262
401	0.8155805547	0.3156664825
402	0.8155129894	0.3156589214
403	0.8154960981	0.315650857
404	0.8154960981	0.3156430294
405	0.8155636634	0.3156130044
406	0.815597446	0.3155942797
407	0.8155805547	0.3155885816
408	0.8157156853	0.3155795745
409	0.8157832506	0.3155437756
410	0.8157156853	0.3155483557
411	0.8158339245	0.315537167
412	0.8157156853	0.3155202164
413	0.8157494679	0.315506096
414	0.8157663592	0.3154936706
415	0.8157832506	0.3154836219
416	0.8157325766	0.315485299
417	0.8157832506	0.3154727371
418	0.8157156853	0.3154512474
419	0.8159014898	0.3154330527
420	0.815698794	0.3154183771
421	0.8155636634	0.3154092667
422	0.815597446	0.3153979995
423	0.81564812	0.3153727754
424	0.8157156853	0.315347564
425	0.8155805547	0.3153377432
426	0.8154960981	0.3153280106
427	0.8154960981	0.315314442
428	0.8155636634	0.3153019992
429	0.8155805547	0.3152837286
430	0.8156650113	0.3152604238
431	0.8157494679	0.3152499789
432	0.8157494679	0.315235126
433	0.8156650113	0.3152296525
434	0.815597446	0.3152196764
435	0.8155636634	0.3152193315
436	0.81564812	0.3152134572
437	0.8155805547	0.315206726
438	0.8156650113	0.3151989459
439	0.8158001419	0.3151713091
440	0.8158677072	0.3151512299
441	0.8159521638	0.315147371
442	0.8159690551	0.3151407867
443	0.8158677072	0.3151414674
444	0.8158508159	0.3151345957
445	0.8159859464	0.3151134663
446	0.8160197291	0.3151128143
447	0.8161379683	0.3151187697
448	0.8161548596	0.315104116
449	0.816121077	0.3151046591
450	0.8159690551	0.3151053715
451	0.8159690551	0.3150985123
452	0.8158339245	0.3150884292
453	0.8159690551	0.3150680277
454	0.8159859464	0.3150363332
455	0.8158845985	0.315017261
456	0.8161041857	0.3149968929
457	0.816070403	0.3149848554
458	0.8159183811	0.31497426
459	0.816070403	0.3149456327
460	0.8162562076	0.3149144662
461	0.8162055336	0.3149038299
462	0.8162562076	0.314907233
463	0.8161886423	0.3148976825
464	0.8160535117	0.314883286
465	0.816171751	0.3148619865
466	0.8163068815	0.3148337561
467	0.8163575555	0.3148198773
468	0.8163744468	0.3147981692
469	0.8164251208	0.3147948573
470	0.8163237728	0.3147943999
471	0.8162224249	0.3147912293
472	0.8163068815	0.3147672736
473	0.8162730989	0.3147597313
474	0.8162730989	0.3147567269
475	0.8162899902	0.3147438325
476	0.8161886423	0.3147421505
477	0.816171751	0.3147320777
478	0.8162899902	0.3147140888
479	0.8161379683	0.3147146086
480	0.8161041857	0.3147057724
481	0.8161379683	0.314682017
482	0.8162224249	0.3146749494
483	0.8160872943	0.3146812935
484	0.816070403	0.3146816803
485	0.8161041857	0.3146693012
486	0.8160366204	0.3146648349
487	0.8159352725	0.3146528488
488	0.8160028377	0.3146346671
489	0.816070403	0.3146113399
490	0.8160535117	0.3146030066
491	0.8160197291	0.3145986029
492	0.816171751	0.3145877595
493	0.8159183811	0.3145900462
494	0.8159859464	0.3145793467
495	0.8159859464	0.3145700058
496	0.8159352725	0.3145652425
497	0.8160197291	0.3145692041
498	0.8160872943	0.3145548182
499	0.8159521638	0.3145577787
500	0.8159859464	0.3145537265
501	0.8159859464	0.3145428767
502	0.8159183811	0.314534961
503	0.8160028377	0.3145229884
504	0.8158508159	0.3145182133
505	0.8157494679	0.3145198051
506	0.8158001419	0.3145000403
507	0.8158001419	0.314495356
508	0.8157663592	0.3144834451
509	0.8158170332	0.3144667054
510	0.8159014898	0.3144647266
511	0.8159352725	0.3144551291
512	0.8158677072	0.3144499131
513	0.8159352725	0.3144353895
514	0.8159183811	0.3144363407
515	0.8158508159	0.3144324248
516	0.8158845985	0.3144181576
517	0.8159014898	0.314412769
518	0.8159521638	0.3143980067
519	0.8161041857	0.3143890566
520	0.8160197291	0.3143904524
521	0.8161041857	0.3143632479
522	0.816070403	0.3143501134
523	0.8161041857	0.3143591198
524	0.8159690551	0.3143693672
525	0.8159352725	0.3143583633
526	0.8159690551	0.314357131
527	0.8160197291	0.314346087
528	0.8159183811	0.314341036
529	0.8159690551	0.3143242795
530	0.8159014898	0.3143077567
531	0.8159183811	0.314305274
532	0.8158339245	0.3142960825
533	0.8158339245	0.3142897846
534	0.8158677072	0.3142938041
535	0.8158508159	0.3142863452
536	0.8159690551	0.3142655576
537	0.8158845985	0.3142659516
538	0.8157832506	0.3142703986
539	0.8158339245	0.3142804325
540	0.8158508159	0.3142560943
541	0.8158508159	0.3142524665
542	0.8159352725	0.3142404052
543	0.8158170332	0.3142297492
544	0.8158677072	0.3142075277
545	0.8158001419	0.3141991914
546	0.8158677072	0.3142008524
547	0.8158845985	0.3141977817
548	0.8158677072	0.3141828795
549	0.8158339245	0.3141681883
550	0.8159183811	0.3141595359
551	0.8159183811	0.3141512042
552	0.8158339245	0.3141529937
553	0.8158170332	0.3141418546
554	0.8158508159	0.3141305734
555	0.8159690551	0.3141291112
556	0.8160197291	0.3141222199
557	0.8159352725	0.3141079381
558	0.8160872943	0.3140894309
559	0.8159690551	0.3140772584
560	0.8159183811	0.3140621384
561	0.8158339245	0.3140488876
562	0.8159690551	0.3140435764
563	0.8159690551	0.314043443
564	0.8159014898	0.3140321237
565	0.8159859464	0.3140250789
566	0.8160535117	0.3140035957
567	0.8159521638	0.3140060507
568	0.8160197291	0.3139751204
569	0.8160197291	0.313963906
570	0.8159352725	0.3139677622
571	0.8159183811	0.313963856
572	0.8159859464	0.3139571216
573	0.8159352725	0.3139424971
574	0.8159183811	0.3139487273
575	0.8159014898	0.3139499447
576	0.8159183811	0.3139416069
577	0.8159859464	0.3139263545
578	0.8159183811	0.3139096211
579	0.8160366204	0.3138849963
580	0.816121077	0.3138864038
581	0.816121077	0.3138825275
582	0.8158677072	0.3138891441
583	0.8158677072	0.3138742491
584	0.8158508159	0.3138637883
585	0.8157494679	0.3138542072
586	0.8157325766	0.3138401362
587	0.8157663592	0.3138313113
588	0.8158001419	0.3138322057
589	0.8159352725	0.3138328492
590	0.8160535117	0.3138350167
591	0.8161041857	0.3138209693
592	0.8161041857	0.3138102814
593	0.8159014898	0.3138103723
594	0.8160366204	0.3138020646
595	0.8159859464	0.3138090077
596	0.8158845985	0.3138244518
597	0.8157494679	0.3138279315
598	0.8157494679	0.3138172022
599	0.8156819026	0.3138118493
600	0.8157325766	0.3138065607
601	0.8157156853	0.3138040033
602	0.8157325766	0.3137938835
603	0.8156819026	0.3137858628
604	0.8158508159	0.3137695096
605	0.8158677072	0.3137715722
606	0.8158677072	0.3137628487
607	0.8158845985	0.3137598326
608	0.8159521638	0.3137444829
609	0.8159014898	0.3137503731
610	0.8158170332	0.3137429904
611	0.8158339245	0.3137428459
612	0.8158001419	0.3137381125
613	0.8158508159	0.313722031
614	0.8159183811	0.3137169614
615	0.8158845985	0.3137214121
616	0.8159352725	0.3137144979
617	0.8160535117	0.3137077568
618	0.8160197291	0.313704634
619	0.8160535117	0.3137000594
620	0.8161041857	0.3136975603
621	0.8161548596	0.3136848711
622	0.816171751	0.3136706577
623	0.8162055336	0.3136659269
624	0.8162055336	0.3136608239
625	0.8163406642	0.3136483464
626	0.8162562076	0.3136474121
627	0.8162393162	0.3136345185
628	0.8162393162	0.3136277182
629	0.8162562076	0.3136273281
630	0.8162562076	0.313639186
631	0.8162224249	0.3136365347
632	0.816121077	0.3136386467
633	0.8160535117	0.3136330369
634	0.8160535117	0.3136231002
635	0.8160197291	0.3136104007
636	0.8159352725	0.3136098352
637	0.8158339245	0.3135980738
638	0.8157663592	0.3135997968
639	0.8159859464	0.3135983451
640	0.8159352725	0.3135993648
641	0.8159521638	0.3135878052
642	0.8159690551	0.3135741211
643	0.8160028377	0.3135615956
644	0.8159859464	0.3135558614
645	0.8159690551	0.3135415747
646	0.816070403	0.3135372173
647	0.816121077	0.3135405144
648	0.8161041857	0.3135358547
649	0.8160366204	0.313526719
650	0.8160197291	0.3135223735
651	0.8159859464	0.313518773
652	0.8160535117	0.3135298273
653	0.8160366204	0.3135271855
654	0.8158170332	0.3135256981
655	0.8158339245	0.313536946
656	0.8158508159	0.3135334605
657	0.8159352725	0.313523486
658	0.8159014898	0.3135235268
659	0.8160028377	0.3135131823
660	0.8160197291	0.313506048
661	0.8159859464	0.3135050302
662	0.8161041857	0.3135046965
663	0.8160366204	0.3134934664
664	0.8160366204	0.3134930291
665	0.8159859464	0.3134815347
666	0.8159352725	0.3134862463
667	0.8160028377	0.3134794603
668	0.8161379683	0.3134658358
669	0.8161041857	0.3134549064
670	0.8160872943	0.3134520474
671	0.8161379683	0.3134500645
672	0.8163406642	0.3134423493
673	0.8164082295	0.3134259433
674	0.8164926861	0.3134190325
675	0.8165602513	0.313413631
676	0.8164082295	0.3134032776
677	0.8162899902	0.3134068939
678	0.8162730989	0.3134211772
679	0.8162393162	0.3134135465
680	0.8163406642	0.3134158564
681	0.8162224249	0.3134179707
682	0.8161886423	0.313411407
683	0.8162562076	0.3134070001
684	0.816171751	0.3134058138
685	0.816171751	0.3134017907
686	0.8160197291	0.3133970071
687	0.8160535117	0.3134011166
688	0.8162055336	0.3133932233
689	0.8163575555	0.3133885395
690	0.8161886423	0.3133956191
691	0.8161548596	0.3133846354
692	0.816121077	0.3133789635
693	0.8163406642	0.3133596503
694	0.8163237728	0.3133667298
695	0.8162562076	0.3133674432
696	0.8162899902	0.3133659276
697	0.8164082295	0.3133664906
698	0.8163575555	0.3133598265
699	0.8163913381	0.3133514446
700	0.8162562076	0.3133500531
701	0.8163406642	0.3133430366
702	0.8162899902	0.313354747
703	0.8163913381	0.3133497607
704	0.8163913381	0.3133355733
705	0.8163237728	0.3133359615
706	0.8163406642	0.3133382051
707	0.8163913381	0.3133325693
708	0.8164420121	0.3133340985
709	0.8164926861	0.3133261907
710	0.8164251208	0.3133257898
711	0.8164926861	0.3133211122
712	0.8164926861	0.3133117989
713	0.8164082295	0.3133122218
714	0.8164082295	0.3133110389
715	0.8164757947	0.3133138062
716	0.8165771427	0.3133036774
717	0.8166784906	0.3132971813
718	0.816594034	0.3133069534
719	0.81654336	0.3132941704
720	0.81654336	0.3132868183
721	0.816594034	0.313275969
722	0.8166615993	0.3132659289
723	0.8165771427	0.3132714886
724	0.8165602513	0.3132657182
725	0.8166109253	0.3132521734
726	0.8166278166	0.3132496277
727	0.8166447079	0.31324507
728	0.8166447079	0.3132349113
729	0.8165602513	0.3132339278
730	0.8164926861	0.3132456742
731	0.8164251208	0.3132456401
732	0.8163744468	0.3132378686
733	0.8163406642	0.313235903
734	0.8163744468	0.3132258634
735	0.8163575555	0.3132134553
736	0.8163744468	0.3132079116
737	0.8162899902	0.3132093231
738	0.8162899902	0.3132190771
739	0.8162730989	0.3132125616
740	0.8162224249	0.3132120584
741	0.8162393162	0.3132087191
742	0.8162899902	0.3132073187
743	0.8164082295	0.313207499
744	0.8162730989	0.3132045771
745	0.8162224249	0.3131843292
746	0.8162055336	0.3131775451
747	0.816171751	0.3131710677
748	0.8162224249	0.3131661574
749	0.8161379683	0.3131761292
750	0.8162730989	0.3131727292
751	0.8162393162	0.3131738845
752	0.8162899902	0.3131711769
753	0.8162393162	0.3131798304
754	0.8162393162	0.313172709
755	0.8161886423	0.3131723782
756	0.8161041857	0.3131691076
757	0.8162055336	0.3131812505
758	0.816121077	0.3131785271
759	0.8161886423	0.3131755075
760	0.8160366204	0.3131683298
761	0.816070403	0.313164855
762	0.816070403	0.3131636196
763	0.8159690551	0.3131616816
764	0.8160197291	0.3131477419
765	0.8160028377	0.3131248689
766	0.8159690551	0.3131155971
767	0.8159690551	0.3131093798
768	0.8159521638	0.313106525
769	0.8159183811	0.3131076538
770	0.8159690551	0.3131058334
771	0.8159690551	0.3131105622
772	0.8159352725	0.313113644
773	0.8160197291	0.3131125054
774	0.8159183811	0.3131033621
775	0.8159014898	0.3131050005
776	0.8159014898	0.3131019216
777	0.8158508159	0.3130921402
778	0.8159183811	0.313087345
779	0.8158845985	0.313091844
780	0.8158677072	0.313092887
781	0.8159352725	0.3130957589
782	0.8159352725	0.3130872782
783	0.8159859464	0.3130847488
784	0.8159521638	0.3130815965
785	0.8159690551	0.3130950437
786	0.8159690551	0.3130926829
787	0.8159352725	0.3130822374
788	0.8159014898	0.3130786349
789	0.8159690551	0.313082171
790	0.8159352725	0.3130862565
791	0.8158339245	0.3130820012
792	0.8157663592	0.3130743665
793	0.8157156853	0.3130736714
794	0.8157494679	0.3130719335
795	0.8159014898	0.3130681315
796	0.8158001419	0.3130698955
797	0.8158170332	0.3130672011
798	0.8156819026	0.3130637648
799	0.8157494679	0.3130605155
800	0.8157832506	0.3130629592
801	0.8158508159	0.3130531913
802	0.8158845985	0.3130485911
803	0.8159014898	0.3130404487
804	0.8158001419	0.3130410058
805	0.8158677072	0.3130327731
806	0.8158001419	0.3130327936
807	0.8158001419	0.313025913
808	0.8158170332	0.3130293016
809	0.8157494679	0.3130280813
810	0.8158508159	0.3130231065
811	0.8157663592	0.3130213038
812	0.8157325766	0.3130244349
813	0.8156650113	0.3130320178
814	0.8156312287	0.3130247397
815	0.8155467721	0.3130196526
816	0.8155805547	0.3130202327
817	0.8155467721	0.3130116614
818	0.8154454241	0.3130002715
819	0.8154960981	0.3129916728
820	0.8153440762	0.3129893883
821	0.8153947502	0.312984465
822	0.8153102936	0.3129951096
823	0.8152765109	0.312991084
824	0.8151582717	0.3129964497
825	0.8152596196	0.3129989014
826	0.815124489	0.3129991047
827	0.8151582717	0.3130024012
828	0.8150738151	0.3130041969
829	0.8151413804	0.3130085274
830	0.8151075977	0.3130038554
831	0.815175163	0.3129981411
832	0.815124489	0.3129838983
833	0.815124489	0.3129894111
834	0.8152089456	0.3129965033
835	0.8152596196	0.3130061606
836	0.8152596196	0.3130062465
837	0.8151920543	0.3130034787
838	0.8151582717	0.312996812
839	0.8151075977	0.3129905167
840	0.8152427283	0.3130001869
841	0.8153102936	0.3130053929
842	0.8152934022	0.3129993649
843	0.8151920543	0.313000619
844	0.815225837	0.3130029824
845	0.8152089456	0.3130109975
846	0.8151582717	0.3130118967
847	0.8151413804	0.3130087685
848	0.8152089456	0.3130100607
849	0.8152089456	0.3130022027
850	0.8152089456	0.3130044392
851	0.8151582717	0.3130050623
852	0.815175163	0.3130086771
853	0.8151075977	0.3130119758
854	0.8151413804	0.3130015135
855	0.8150569238	0.3130031685
856	0.8150400324	0.3130022576
857	0.8150907064	0.3130041716
858	0.8150907064	0.31300396
859	0.8151075977	0.3130044479
860	0.8151920543	0.3130000193
861	0.8152427283	0.3129974815
862	0.8152596196	0.3129936569
863	0.815225837	0.3129966086
864	0.8150907064	0.3129821629
865	0.8150738151	0.3129768274
866	0.815175163	0.3129624049
867	0.8152596196	0.312958992
868	0.8152089456	0.3129599055
869	0.8151413804	0.3129412996
870	0.8151920543	0.3129450438
871	0.815175163	0.3129380524
872	0.815175163	0.3129310329
873	0.8150738151	0.3129275029
874	0.815124489	0.3129201848
875	0.8151582717	0.312933118
876	0.8151582717	0.3129308223
877	0.815175163	0.3129205989
878	0.8151582717	0.3129209801
879	0.815175163	0.3129188717
880	0.8152596196	0.3129210831
881	0.815225837	0.3129202675
882	0.8151920543	0.3129125042
883	0.815175163	0.3128991183
884	0.8153609675	0.3129030056
885	0.8153440762	0.312904493
