iter	AUC	RMSE
244	0.873827071	0.3060101129
245	0.8737263904	0.3059306131
246	0.873827071	0.30586929
247	0.8737263904	0.30580288
248	0.8738069349	0.3057679148
249	0.8738069349	0.3057024949
250	0.8737465265	0.30563036
251	0.873827071	0.3055631719
252	0.8737465265	0.3055117065
253	0.8736861182	0.3054394327
254	0.8737263904	0.3053634346
255	0.8737062543	0.3052775162
256	0.8738874794	0.3051828975
257	0.87398816	0.3050830816
258	0.8740284322	0.3050347387
259	0.8741492489	0.3049527655
260	0.8740687044	0.3048883594
261	0.8742700656	0.3048498618
262	0.8740485683	0.3048076059
263	0.8743103379	0.3047185425
264	0.8743506101	0.30463938
265	0.8743707462	0.3045730365
266	0.8741895212	0.3045360946
267	0.8740687044	0.3044866469
268	0.8740687044	0.3044262967
269	0.8741895212	0.3043676088
270	0.8744110185	0.3043048202
271	0.8741895212	0.3042468679
272	0.8742096573	0.3042038431
273	0.8743103379	0.3041383595
274	0.8744311546	0.304060083
275	0.8744714268	0.3039941031
276	0.8745721074	0.3039242068
277	0.8745318352	0.3038758066
278	0.8745116991	0.3038227457
279	0.874491563	0.3037689253
280	0.874491563	0.3037128624
281	0.874672788	0.3036365976
282	0.8744714268	0.3035871163
283	0.8743707462	0.303537442
284	0.8743707462	0.3034646109
285	0.874330474	0.3034227577
286	0.8744110185	0.303361136
287	0.8744512907	0.3033166635
288	0.8742297934	0.3032557372
289	0.8743506101	0.3032045024
290	0.8744512907	0.3031322293
291	0.8744311546	0.3030871171
292	0.8743707462	0.3030481166
293	0.8745116991	0.3029941865
294	0.8744311546	0.3029391296
295	0.8745922436	0.3028803774
296	0.8747130603	0.3028206925
297	0.8746325158	0.3027722986
298	0.8746325158	0.3027143456
299	0.8746929242	0.3026617774
300	0.8745922436	0.3026239489
301	0.8745922436	0.302589158
302	0.8747331964	0.3025442323
303	0.874491563	0.3025085911
304	0.8744311546	0.3024825191
305	0.8743506101	0.3024259286
306	0.8747130603	0.3023600638
307	0.8745721074	0.3022785191
308	0.8747533325	0.3022254826
309	0.8747734686	0.3021851833
310	0.8745721074	0.3021582069
311	0.8747936048	0.3020931754
312	0.8746325158	0.3020453537
313	0.8746123797	0.30201167
314	0.8745116991	0.3019788776
315	0.8745519713	0.3019086951
316	0.8746526519	0.3018392766
317	0.8748540131	0.3017633943
318	0.8748741492	0.3017165448
319	0.8749144215	0.3016786612
320	0.8746526519	0.3016172133
321	0.8745519713	0.30156835
322	0.8746325158	0.3015153524
323	0.8747936048	0.3014442628
324	0.8747533325	0.3013891124
325	0.8748137409	0.3013631461
326	0.8747331964	0.3013408986
327	0.8746929242	0.3012972071
328	0.8748741492	0.3012486123
329	0.8747936048	0.3011992506
330	0.8747533325	0.3011635261
331	0.8748540131	0.301092248
332	0.8750956466	0.3010554531
333	0.8751761911	0.3010208944
334	0.8751157827	0.3009842084
335	0.8750956466	0.3009431265
336	0.8748942854	0.3009152681
337	0.8750151021	0.3008550913
338	0.8751359188	0.3008138176
339	0.8748540131	0.3007848221
340	0.874994966	0.3007513785
341	0.874994966	0.3007028907
342	0.8748137409	0.3006790873
343	0.8747936048	0.3006270603
344	0.8747533325	0.3005871818
345	0.8748942854	0.3005431752
346	0.8748540131	0.3005059653
347	0.874672788	0.3004737985
348	0.8748137409	0.3004214926
349	0.8749345576	0.3003769849
350	0.8751359188	0.3003129441
351	0.8752567355	0.3002682658
352	0.8753171439	0.300210216
353	0.8751963272	0.3001781474
354	0.8753976884	0.3001192905
355	0.8752970078	0.3000907955
356	0.8749144215	0.3000796127
357	0.8749748298	0.3000440884
358	0.8748942854	0.3000120333
359	0.8749748298	0.2999827207
360	0.8749144215	0.2999641839
361	0.8750352382	0.2999061938
362	0.8749144215	0.2998817764
363	0.8749345576	0.2998396395
364	0.8750151021	0.2998358863
365	0.8750553743	0.299798098
366	0.8750553743	0.2997677825
367	0.8752365994	0.2997182401
368	0.8752970078	0.2996874639
369	0.8752768717	0.2996730176
370	0.8753171439	0.299605479
371	0.8753574161	0.2995412317
372	0.87533728	0.2995136119
373	0.8754782329	0.2994597937
374	0.8754178245	0.2994201364
375	0.87533728	0.2994040568
376	0.8752970078	0.2993843073
377	0.87533728	0.2993629477
378	0.8753976884	0.2993127413
379	0.8751560549	0.2992971383
380	0.8751761911	0.2992795677
381	0.8749144215	0.2992442156
382	0.8748137409	0.2992281584
383	0.8747331964	0.2992075981
384	0.8748741492	0.2991645317
385	0.8747533325	0.299132805
386	0.8746526519	0.299117067
387	0.8746929242	0.2990601532
388	0.8746526519	0.2990413512
389	0.8745922436	0.2990232184
390	0.8746526519	0.2990053403
391	0.8745519713	0.2989909122
392	0.8746325158	0.2989373576
393	0.8746526519	0.2988893049
394	0.8745519713	0.298863445
395	0.8745318352	0.2988406436
396	0.8745318352	0.2987734888
397	0.8745318352	0.2987375288
398	0.8745519713	0.2987219631
399	0.8747734686	0.2986622558
400	0.8748741492	0.2986387929
401	0.874672788	0.2986142235
402	0.874833877	0.2985855738
403	0.8747734686	0.2985723458
404	0.8747936048	0.2985353194
405	0.874833877	0.2985028398
406	0.8749144215	0.2984722272
407	0.8748942854	0.2984445063
408	0.8747936048	0.2984161735
409	0.8748137409	0.2983872276
410	0.8747734686	0.2983372944
411	0.8747130603	0.2983157754
412	0.8746325158	0.2982902428
413	0.8746123797	0.2982790628
414	0.8746123797	0.2982511863
415	0.874672788	0.2982240905
416	0.8746929242	0.2981994808
417	0.8747734686	0.2981579589
418	0.874833877	0.2981389356
419	0.874833877	0.2981016004
420	0.8748540131	0.2980870551
421	0.8748741492	0.2980594427
422	0.8748942854	0.2980329376
423	0.8748942854	0.2980131482
424	0.8751560549	0.2979784754
425	0.8754178245	0.2979139205
426	0.8753574161	0.2978937256
427	0.8755386412	0.2978725504
428	0.8753976884	0.2978570838
429	0.8753171439	0.2978143983
430	0.8755386412	0.2977585279
431	0.8755990496	0.297717454
432	0.8757400024	0.2976966541
433	0.8755185051	0.2976805922
434	0.8754580967	0.2976350667
435	0.8753976884	0.2976315293
436	0.87533728	0.2976107186
437	0.8754178245	0.2975909878
438	0.8756997302	0.2975736906
439	0.8756795941	0.2975375407
440	0.8758809553	0.2975051814
441	0.875840683	0.2974963308
442	0.8758004108	0.297476422
443	0.8757198663	0.2974489671
444	0.8756594579	0.2974338637
445	0.875840683	0.2973929854
446	0.8756997302	0.2973744632
447	0.875840683	0.2973477486
448	0.8758608191	0.2973347425
449	0.8758809553	0.297287495
450	0.8759413636	0.2972659397
451	0.8759212275	0.2972480945
452	0.8761225887	0.2972234031
453	0.8759816359	0.2972137113
454	0.876001772	0.2971937619
455	0.876001772	0.2971740314
456	0.8759413636	0.2971610495
457	0.8758809553	0.2971387362
458	0.8759614997	0.2971204873
459	0.8759413636	0.2970724846
460	0.8759413636	0.2970282608
461	0.8759010914	0.2970172639
462	0.8758608191	0.2969969626
463	0.8759614997	0.2969876573
464	0.8759816359	0.2969583893
465	0.8759816359	0.2969163691
466	0.8759614997	0.2969187599
467	0.8759413636	0.2969099153
468	0.8759614997	0.2968993039
469	0.876001772	0.2968622394
470	0.876001772	0.2968312289
471	0.8759614997	0.2968120746
472	0.8759212275	0.2967950229
473	0.8760823165	0.2967551208
474	0.8760420442	0.296725554
475	0.8760823165	0.296703168
476	0.8761427248	0.2966853639
477	0.8761427248	0.2966777438
478	0.8761829971	0.2966347427
479	0.8761628609	0.2965891318
480	0.8760621803	0.2965660031
481	0.8761024526	0.2965445752
482	0.8761024526	0.296510415
483	0.8760621803	0.2964729534
484	0.8760621803	0.2964474932
485	0.8761024526	0.2964275007
486	0.8760219081	0.2964213363
487	0.876001772	0.2963946227
488	0.8759614997	0.2963608016
489	0.8759816359	0.2963379411
490	0.876001772	0.29630776
491	0.8759816359	0.2962910568
492	0.8761628609	0.2962658323
493	0.8761628609	0.2962256915
494	0.8760823165	0.296196371
495	0.8760823165	0.2961795785
496	0.8759413636	0.2961690167
497	0.8759212275	0.2961525958
498	0.8758809553	0.2961361715
499	0.8757198663	0.2961319995
500	0.8758809553	0.2960984842
501	0.8759212275	0.2960739283
502	0.8759816359	0.2960545171
503	0.876001772	0.2960343226
504	0.8760420442	0.2960150973
505	0.8759816359	0.2960123883
506	0.8761024526	0.2959939415
507	0.8759816359	0.2959736997
508	0.8758809553	0.2959285592
509	0.876001772	0.2958981439
510	0.8760823165	0.2958814252
511	0.8760219081	0.2958757048
512	0.876001772	0.2958692714
513	0.8759212275	0.2958611057
514	0.8758608191	0.2958473137
515	0.8759413636	0.295824381
516	0.8758809553	0.2958039184
517	0.8758809553	0.2957870961
518	0.8757601385	0.2957867171
519	0.8757198663	0.2957759906
520	0.8757400024	0.2957564489
521	0.8756795941	0.2957209031
522	0.8757198663	0.2957023004
523	0.8757198663	0.2956832111
524	0.8757802747	0.2956649291
525	0.8757400024	0.2956546311
526	0.8756795941	0.295636745
527	0.8756997302	0.2956146962
528	0.8756997302	0.295609449
529	0.8756795941	0.2955811235
530	0.8756795941	0.295549406
531	0.8757198663	0.2955379266
532	0.875840683	0.2955131116
533	0.8757601385	0.2954965402
534	0.8757400024	0.2954647989
535	0.8757400024	0.2954464937
536	0.8757198663	0.2954201225
537	0.8756997302	0.2954137395
538	0.8757601385	0.2954003429
539	0.8757601385	0.2953903671
540	0.8758205469	0.2953689492
541	0.8757601385	0.2953550816
542	0.8756795941	0.2953266371
543	0.8756795941	0.2953130175
544	0.8755990496	0.2952790657
545	0.8756594579	0.2952648899
546	0.8755789135	0.2952490558
547	0.8755386412	0.2952448957
548	0.8756191857	0.2952288402
549	0.8755587773	0.2952152687
550	0.8756191857	0.2951825488
551	0.8755386412	0.295170613
552	0.8755990496	0.2951521932
553	0.8755990496	0.2951346363
554	0.8755386412	0.2951140662
555	0.8755386412	0.2950933481
556	0.875498369	0.2950800962
557	0.8755386412	0.2950746935
558	0.8755386412	0.2950670952
559	0.8754782329	0.2950573618
560	0.8755990496	0.295024597
561	0.8756594579	0.2950035044
562	0.8755386412	0.2950030043
563	0.8754782329	0.295011118
564	0.8755185051	0.2949773422
565	0.8756393218	0.2949625465
566	0.8755185051	0.294959741
567	0.8754178245	0.2949552613
568	0.87533728	0.2949449876
569	0.8754178245	0.2949478917
570	0.8753775523	0.2949356743
571	0.8752970078	0.294920339
572	0.8753574161	0.2949044568
573	0.8753171439	0.2948897197
574	0.8752567355	0.2948806068
575	0.8753171439	0.2948772374
576	0.8752768717	0.2948592311
577	0.8751157827	0.2948411527
578	0.8751157827	0.2948392371
579	0.8750352382	0.2948496602
580	0.8750956466	0.2948413316
581	0.8750956466	0.2948379809
582	0.8751157827	0.294800739
583	0.8751560549	0.2947908906
584	0.8752567355	0.2947838151
585	0.8751560549	0.2947795049
586	0.8751963272	0.2947652565
587	0.8751359188	0.2947618979
588	0.8751359188	0.2947388761
589	0.8750151021	0.2947292947
590	0.8750956466	0.2947123007
591	0.8750755105	0.2946961846
592	0.8750553743	0.2946913689
593	0.8750956466	0.2946684058
594	0.8750352382	0.2946589419
595	0.8749748298	0.2946532263
596	0.8750553743	0.2946467592
597	0.8751963272	0.2946268154
598	0.8751359188	0.2946137526
599	0.8751359188	0.2946042991
600	0.8751963272	0.2945751843
601	0.8750956466	0.2945746068
602	0.8751963272	0.2945518703
603	0.8751761911	0.2945107935
604	0.8750755105	0.2945133393
605	0.8750956466	0.2944971716
606	0.8751157827	0.2944778367
607	0.8750956466	0.294464951
608	0.8751963272	0.2944372454
609	0.8751359188	0.2944491544
610	0.8751560549	0.2944333076
611	0.8751157827	0.2944064253
612	0.8751359188	0.294399535
613	0.8751560549	0.2943730729
614	0.8751963272	0.2943610359
615	0.8751560549	0.2943345212
616	0.874994966	0.2943320775
617	0.8748942854	0.2943177562
618	0.8748540131	0.2943120617
619	0.8749546937	0.294275156
620	0.8749345576	0.2942776636
621	0.8748741492	0.2942630451
622	0.874833877	0.2942503786
623	0.8748540131	0.2942389385
624	0.8748137409	0.2942423788
625	0.8747734686	0.294222378
626	0.8748137409	0.2942131878
627	0.8748540131	0.294197772
628	0.8748741492	0.2942046669
629	0.8748540131	0.294193759
630	0.8747331964	0.2941881654
631	0.8746526519	0.2941847727
632	0.8747331964	0.2941936852
633	0.8747331964	0.2941881267
634	0.8746929242	0.2941684765
635	0.8746929242	0.2941444153
636	0.8747533325	0.2941358758
637	0.8747734686	0.2941179187
638	0.8747936048	0.2941104938
639	0.874672788	0.2940903263
640	0.874672788	0.2940869282
641	0.874672788	0.2940838126
642	0.8746325158	0.2940632845
643	0.8745519713	0.2940662125
644	0.8744714268	0.2940590369
645	0.8744512907	0.2940566241
646	0.8744714268	0.2940352464
647	0.8744512907	0.2940322606
648	0.8744512907	0.2940306235
649	0.8744512907	0.2940195475
650	0.874491563	0.2940078546
651	0.8744311546	0.2939827133
652	0.8743908824	0.2939747862
653	0.8743908824	0.2939628808
654	0.8744110185	0.2939362729
655	0.874491563	0.2939103264
656	0.8744512907	0.2939059301
657	0.8745318352	0.2938758803
658	0.8743707462	0.2938541327
659	0.8743908824	0.2938296475
660	0.8744110185	0.2938237601
661	0.874330474	0.2938005434
662	0.874491563	0.2937869318
663	0.874491563	0.2937812324
664	0.8744714268	0.2937738093
665	0.874491563	0.293762096
666	0.8744714268	0.2937591416
667	0.8744110185	0.2937512672
668	0.874491563	0.2937419638
669	0.8744110185	0.2937406993
670	0.8744110185	0.2937274381
671	0.8743908824	0.2937161774
672	0.8743908824	0.2937124043
673	0.874330474	0.2936793156
674	0.874330474	0.2936772162
675	0.8743707462	0.2936611908
676	0.8743506101	0.293661854
677	0.8744110185	0.2936539294
678	0.8743908824	0.2936448257
679	0.8743506101	0.293634869
680	0.874330474	0.2936451831
681	0.8742700656	0.2936258992
682	0.8743908824	0.2936179106
683	0.8743506101	0.2936055429
684	0.8743707462	0.2935881509
685	0.874330474	0.2935873778
686	0.874330474	0.2935761179
687	0.8743707462	0.2935559799
688	0.8743506101	0.2935548546
689	0.8743506101	0.2935375816
690	0.8743103379	0.2935177088
691	0.8741895212	0.2935218897
692	0.8741895212	0.2935230328
693	0.874169385	0.2935046958
694	0.8741492489	0.2934905945
695	0.8741492489	0.2934839941
696	0.8741089767	0.2934828805
697	0.8740687044	0.2934833638
698	0.8739680238	0.2934558467
699	0.87398816	0.2934573474
700	0.8739680238	0.2934367858
701	0.8739680238	0.2934331627
702	0.8741089767	0.2934048829
703	0.8741492489	0.2933815568
704	0.8740888406	0.2933797869
705	0.8741895212	0.2933533671
706	0.8742297934	0.2933514464
707	0.8740888406	0.2933381076
708	0.8741089767	0.293322002
709	0.8740485683	0.2933159459
710	0.8740888406	0.2933164453
711	0.8740687044	0.2933068722
712	0.8740687044	0.2933014445
713	0.8740687044	0.293289155
714	0.87398816	0.2932924934
715	0.8739076155	0.2932990998
716	0.87398816	0.2932975933
717	0.8740284322	0.293293323
718	0.8741089767	0.2932674376
719	0.8741492489	0.293252292
720	0.8741492489	0.2932487398
721	0.874169385	0.293245742
722	0.874169385	0.2932406575
723	0.8742096573	0.2932311373
724	0.8741895212	0.2932228559
725	0.8741895212	0.2932044918
726	0.8742096573	0.2931988072
727	0.874330474	0.2931835249
728	0.8742700656	0.2931729434
729	0.8743103379	0.293141799
730	0.8742700656	0.2931451839
731	0.8742499295	0.293147328
732	0.8742297934	0.293145951
733	0.8742096573	0.2931408313
734	0.8742700656	0.2931289783
735	0.8742499295	0.293131399
736	0.8743103379	0.2931132712
737	0.8743707462	0.2931081685
738	0.8741492489	0.2931057657
739	0.8742297934	0.2930998529
740	0.8743506101	0.2930920464
741	0.8742499295	0.2930699267
742	0.8743506101	0.2930701495
743	0.8743506101	0.2930641655
744	0.874330474	0.2930674352
745	0.8743103379	0.2930622893
746	0.874330474	0.2930393959
747	0.8744311546	0.2930239657
748	0.874491563	0.2930075565
749	0.8744110185	0.2930000836
750	0.8743506101	0.2929799139
751	0.874330474	0.2929732215
752	0.874330474	0.2929706233
753	0.8743103379	0.2929657042
754	0.8743506101	0.292964817
755	0.8742902018	0.2929634515
756	0.8743103379	0.2929522352
757	0.8743908824	0.2929494579
758	0.8744512907	0.2929495162
759	0.874491563	0.2929473257
760	0.8743707462	0.2929336946
761	0.8743707462	0.2929331747
762	0.8744110185	0.2929232083
763	0.8744110185	0.2929095106
764	0.8744512907	0.2929082698
765	0.8743103379	0.2929009567
766	0.8742700656	0.2928864403
767	0.8743908824	0.2928682198
768	0.8743908824	0.2928847686
769	0.8744512907	0.2928736752
770	0.8743908824	0.2928595678
771	0.8743506101	0.2928409284
772	0.8744512907	0.2928275183
773	0.8745721074	0.2928300152
774	0.8745116991	0.2928302385
775	0.8745116991	0.2928204412
776	0.8745721074	0.2928160307
777	0.8745116991	0.2928151541
778	0.8745318352	0.2928166439
779	0.874491563	0.2928115564
780	0.8745318352	0.2927995093
781	0.8745519713	0.2928028719
782	0.8745922436	0.292785806
783	0.8746123797	0.2927776631
784	0.8746526519	0.2927659331
785	0.8745519713	0.2927615727
786	0.8745922436	0.292753322
787	0.8745721074	0.2927447958
788	0.8746325158	0.292736932
789	0.8745519713	0.2927214034
790	0.8745519713	0.2927060291
791	0.8745116991	0.2926982022
792	0.8744512907	0.2926966404
793	0.8745922436	0.292691254
794	0.8745116991	0.2926933521
795	0.8745519713	0.2926981938
796	0.874491563	0.2926947691
797	0.8744512907	0.292699324
798	0.8743707462	0.292687271
799	0.874491563	0.2926849533
800	0.8744714268	0.2926843839
801	0.8743908824	0.2926902724
802	0.8743908824	0.2926876362
803	0.8744512907	0.2926866501
804	0.8744714268	0.2926757219
805	0.8744714268	0.2926741181
806	0.8743707462	0.2926721018
807	0.8744110185	0.2926710141
808	0.8743908824	0.2926707368
809	0.8742499295	0.2926727188
810	0.8742297934	0.2926689715
811	0.8743707462	0.292643139
812	0.8744311546	0.2926405732
813	0.8744512907	0.2926239779
814	0.8743908824	0.2926247628
815	0.8743908824	0.2926068454
816	0.8744110185	0.292605543
817	0.8745116991	0.2925968438
818	0.8744512907	0.2925939199
819	0.8744512907	0.2925957798
820	0.8744311546	0.2925890791
821	0.8745318352	0.2925899882
822	0.8745116991	0.2925844803
823	0.8744714268	0.2925701889
824	0.8744714268	0.2925599392
825	0.8744110185	0.2925522712
826	0.8743908824	0.292550357
827	0.8745116991	0.2925389145
828	0.8745318352	0.2925386299
829	0.8744512907	0.2925356857
830	0.8743707462	0.2925352789
831	0.874330474	0.2925232084
832	0.8743506101	0.2925180531
833	0.874330474	0.292516022
834	0.8743707462	0.2925096703
835	0.8743506101	0.2924988565
836	0.8743103379	0.2924891781
837	0.8743707462	0.292491924
838	0.874330474	0.2924901738
839	0.8743103379	0.2924953188
840	0.8743707462	0.2924927353
841	0.8743908824	0.2924812778
842	0.8744714268	0.2924760157
843	0.8745318352	0.2924647737
844	0.8745519713	0.2924505382
845	0.8745318352	0.2924410992
846	0.874491563	0.292439589
847	0.8744110185	0.2924417187
848	0.8743707462	0.2924400681
849	0.8744512907	0.2924240154
850	0.8743908824	0.2924192941
851	0.8744110185	0.292416433
852	0.8744512907	0.2924170215
853	0.874491563	0.2924124188
854	0.874491563	0.2924084715
855	0.8745922436	0.2923978038
856	0.8745922436	0.2923953075
857	0.8745519713	0.2923833571
858	0.8745519713	0.2923697121
859	0.8745116991	0.2923661605
860	0.8745519713	0.2923636101
861	0.8745922436	0.2923524461
862	0.8747130603	0.2923454442
863	0.8747130603	0.2923346503
864	0.8747331964	0.2923305696
865	0.8747936048	0.2923232384
866	0.8748137409	0.2923248853
867	0.8747533325	0.2923234002
868	0.8747130603	0.2923238551
869	0.8748137409	0.292317928
870	0.8747533325	0.2923186339
871	0.8748540131	0.2923242882
872	0.8749144215	0.292317032
873	0.8749748298	0.2923112796
874	0.8749748298	0.2923088911
875	0.8748942854	0.2923025535
876	0.8749144215	0.2922951911
877	0.8749748298	0.2922873951
878	0.8748942854	0.2922766397
879	0.8748540131	0.292255922
880	0.8748942854	0.2922505968
881	0.8748741492	0.2922489549
882	0.8747734686	0.2922344545
883	0.8747533325	0.2922246968
884	0.8746325158	0.2922134861
