iter	AUC	RMSE
347	0.8561274214	0.3009013724
348	0.8560468769	0.3008508834
349	0.856067013	0.300801668
350	0.8560468769	0.300736572
351	0.8560468769	0.3007014923
352	0.8560871491	0.3006596426
353	0.8560267408	0.3006375705
354	0.8559864685	0.3005764021
355	0.8562482381	0.3005236512
356	0.8560267408	0.3005110904
357	0.8561475575	0.3004809786
358	0.8561475575	0.3004575334
359	0.8561274214	0.300433562
360	0.856067013	0.3004241308
361	0.8561072852	0.3003978157
362	0.8559864685	0.3003810597
363	0.8562482381	0.3003374169
364	0.8563287826	0.3003139722
365	0.8564093271	0.3002836394
366	0.8564898715	0.3002361351
367	0.8566106883	0.3001912252
368	0.8566106883	0.300146404
369	0.856570416	0.300100614
370	0.8565100077	0.3000667775
371	0.8564093271	0.3000188667
372	0.8565301438	0.2999947016
373	0.8565502799	0.2999429461
374	0.856570416	0.2999301068
375	0.8565905521	0.2998995497
376	0.8567717772	0.2998681466
377	0.8566912327	0.299829677
378	0.8568321856	0.2997818022
379	0.8569127301	0.2997514019
380	0.8568523217	0.2997355715
381	0.8568120495	0.2997209895
382	0.8568120495	0.2996739316
383	0.8566912327	0.2996415141
384	0.8568120495	0.2996069123
385	0.8568120495	0.2995799087
386	0.8567919133	0.2995399921
387	0.8568523217	0.299513031
388	0.8569932745	0.2994887714
389	0.8570939551	0.2994557802
390	0.8570536829	0.2994418855
391	0.8569328662	0.2994206143
392	0.8569328662	0.2993862
393	0.8568523217	0.299355928
394	0.8567919133	0.2993260307
395	0.8568321856	0.2992756592
396	0.8568120495	0.2992350999
397	0.8569932745	0.2991938715
398	0.8569932745	0.2991677929
399	0.8568120495	0.2991353234
400	0.8567717772	0.2990965922
401	0.8568925939	0.2990633283
402	0.8569530023	0.2990230619
403	0.8568724578	0.2989949607
404	0.8570536829	0.2989525797
405	0.8569932745	0.2989364347
406	0.8570939551	0.2988889886
407	0.8571543635	0.2988520931
408	0.8573355886	0.2988093972
409	0.8573355886	0.2987872022
410	0.857234908	0.2987637921
411	0.8570939551	0.2987220324
412	0.8569932745	0.2987091599
413	0.8570134107	0.2987030523
414	0.8570939551	0.2986656054
415	0.8570536829	0.2986418711
416	0.8570536829	0.2986071677
417	0.8571342274	0.2985561439
418	0.8571744996	0.298527656
419	0.8571543635	0.2985167965
420	0.8571744996	0.298487254
421	0.8572751802	0.2984569376
422	0.8572550441	0.2984278925
423	0.8572953163	0.2984010991
424	0.8573154525	0.2983750347
425	0.8573154525	0.2983126995
426	0.8572751802	0.2982949665
427	0.8572147719	0.2982554048
428	0.8572751802	0.2982268775
429	0.8573355886	0.2981936686
430	0.857234908	0.2981458215
431	0.8574362692	0.2981106645
432	0.8572953163	0.2980917664
433	0.8573355886	0.2980670723
434	0.8573355886	0.2980313678
435	0.8573758608	0.2980205987
436	0.8573154525	0.2979991705
437	0.8573758608	0.297975656
438	0.8574564053	0.297966529
439	0.8573959969	0.2979678026
440	0.8574966775	0.2979464798
441	0.8573758608	0.2979330327
442	0.8574362692	0.2979118156
443	0.8574564053	0.2978783517
444	0.8574765414	0.2978631458
445	0.8575168137	0.2978275603
446	0.8575168137	0.29777663
447	0.8575168137	0.2977471362
448	0.8574966775	0.2977303741
449	0.8574966775	0.2977142379
450	0.8575570859	0.2976873896
451	0.8574564053	0.2976550432
452	0.8576779026	0.2976235243
453	0.8578188555	0.2975920248
454	0.8578993999	0.2975726277
455	0.8579195361	0.2975500787
456	0.8578591277	0.2975380383
457	0.8579396722	0.2975017731
458	0.8579598083	0.2974789765
459	0.8578993999	0.2974589995
460	0.8579396722	0.297400891
461	0.8580202167	0.2973579064
462	0.8579598083	0.2973365001
463	0.8580604889	0.2972987867
464	0.858080625	0.2972878195
465	0.8580604889	0.2972551604
466	0.8581208973	0.2972316653
467	0.8579396722	0.2972071188
468	0.8579195361	0.2971785359
469	0.8580000805	0.2971539807
470	0.8581208973	0.2971200729
471	0.8579799444	0.2970774798
472	0.8579396722	0.2970564619
473	0.8580202167	0.2970231054
474	0.8580403528	0.2970159375
475	0.8580403528	0.2969821943
476	0.8580202167	0.2969677762
477	0.8580000805	0.2969375614
478	0.8580000805	0.2969121296
479	0.8580604889	0.2968497413
480	0.8580604889	0.2968403435
481	0.8580403528	0.2968259277
482	0.8579799444	0.2968067787
483	0.8582014417	0.2967792416
484	0.8582014417	0.2967751928
485	0.8581813056	0.2967444243
486	0.8581611695	0.2967217787
487	0.8581813056	0.2967003309
488	0.8581007611	0.2966760262
489	0.8580403528	0.2966580389
490	0.8579799444	0.2966447185
491	0.8580000805	0.2966300435
492	0.8581007611	0.2966132044
493	0.8581208973	0.2965888077
494	0.8580604889	0.2965708993
495	0.858080625	0.2965505727
496	0.8579598083	0.2965556939
497	0.8580403528	0.2965449748
498	0.8580000805	0.2965341244
499	0.8581611695	0.2965136018
500	0.8582215779	0.2964989767
501	0.8583423946	0.2964409466
502	0.8583423946	0.2964072805
503	0.8584430752	0.2963735778
504	0.8584430752	0.2963547327
505	0.8581813056	0.296344982
506	0.8582014417	0.2963384091
507	0.8581410334	0.2963195652
508	0.858241714	0.2962733694
509	0.8582215779	0.2962535724
510	0.8581410334	0.2962615481
511	0.8581208973	0.296239244
512	0.8581208973	0.2962288965
513	0.8582014417	0.2962153413
514	0.8581611695	0.2961757408
515	0.8581208973	0.2961674866
516	0.8582618501	0.2961456862
517	0.8583021223	0.2961331426
518	0.8583826668	0.296095649
519	0.8584632113	0.2960773059
520	0.8584229391	0.2960615229
521	0.8584430752	0.2960477171
522	0.8585034835	0.2960276729
523	0.8585236197	0.2960276695
524	0.8586041641	0.2960042657
525	0.8586645725	0.2959667599
526	0.8584833474	0.2959436455
527	0.858584028	0.2959255001
528	0.8586847086	0.2959028609
529	0.8586847086	0.2958829731
530	0.8585034835	0.2958665615
531	0.8585236197	0.2958367781
532	0.8588256615	0.295802999
533	0.8587652531	0.2957796464
534	0.8587249809	0.2957589263
535	0.8588055254	0.2957358087
536	0.8587652531	0.2957266158
537	0.8588860698	0.29571104
538	0.8590068866	0.2956926541
539	0.8590270227	0.2956784149
540	0.8589464782	0.2956662992
541	0.8590068866	0.2956394651
542	0.8589666143	0.2956056231
543	0.8591478394	0.2955903352
544	0.8591075672	0.2955837528
545	0.8590471588	0.2955641283
546	0.8590068866	0.2955474366
547	0.8589666143	0.2955240638
548	0.8588659337	0.2955076035
549	0.8588256615	0.2955085073
550	0.8589263421	0.2954787847
551	0.8589464782	0.2954838181
552	0.8589263421	0.2954792073
553	0.858906206	0.2954763444
554	0.8590068866	0.2954702442
555	0.8591478394	0.2954607068
556	0.8591679755	0.2954388693
557	0.8591478394	0.2954057786
558	0.8591679755	0.2953886385
559	0.858906206	0.295376832
560	0.8590068866	0.295356892
561	0.8589263421	0.2953373878
562	0.8589666143	0.2953202541
563	0.8590471588	0.2952980206
564	0.8590068866	0.2952946527
565	0.859087431	0.2952914145
566	0.8589464782	0.2952920659
567	0.8590068866	0.2952752927
568	0.8590270227	0.2952468659
569	0.8591478394	0.2952266821
570	0.8591277033	0.2951986827
571	0.859087431	0.2951797104
572	0.8591075672	0.2951446518
573	0.8591478394	0.2951257653
574	0.8592082478	0.2951019362
575	0.8592082478	0.295102549
576	0.8593894728	0.2950873008
577	0.8593894728	0.295071235
578	0.859409609	0.2950603825
579	0.8594297451	0.2950599492
580	0.8594498812	0.2950413483
581	0.8594297451	0.2950322318
582	0.859409609	0.2950308772
583	0.8593693367	0.2950245736
584	0.8592887922	0.2950037615
585	0.85924852	0.2949892488
586	0.8592283839	0.2949696552
587	0.85924852	0.29495501
588	0.8593290645	0.2949398733
589	0.8592686561	0.2949270762
590	0.8592082478	0.2949142119
591	0.8593089284	0.2949038991
592	0.859409609	0.2948932636
593	0.8594700173	0.2948675089
594	0.8593894728	0.2948565182
595	0.8594700173	0.2948343189
596	0.8593693367	0.2948196113
597	0.8594901534	0.2948008082
598	0.8594700173	0.2948023689
599	0.8594498812	0.2947990171
600	0.8593290645	0.294782252
601	0.8593089284	0.2947855995
602	0.8593089284	0.2947785597
603	0.8593693367	0.2947645397
604	0.8595102896	0.2947429165
605	0.8594901534	0.2947260258
606	0.8595102896	0.2947132438
607	0.8594901534	0.2947005476
608	0.8593894728	0.2946954919
609	0.859409609	0.2946710971
610	0.859409609	0.2946655987
611	0.8595102896	0.2946625088
612	0.8594901534	0.2946476397
613	0.8596311063	0.2946352612
614	0.8596311063	0.2946148021
615	0.8596109702	0.2946162553
616	0.8595505618	0.2945937976
617	0.8596311063	0.2945910166
618	0.8596713785	0.2945859958
619	0.8597317869	0.2945530209
620	0.859751923	0.2945506899
621	0.8598727397	0.294535297
622	0.8598123314	0.294526573
623	0.8597317869	0.294534735
624	0.8597317869	0.2945344875
625	0.8597317869	0.2945028329
626	0.8598526036	0.2944786883
627	0.8598928758	0.2944744814
628	0.8598123314	0.2944634772
629	0.8598123314	0.2944532736
630	0.8597921952	0.2944355991
631	0.8597116508	0.2944246303
632	0.859751923	0.294422487
633	0.8596915146	0.2943995871
634	0.8597116508	0.294377972
635	0.8596713785	0.2943783856
636	0.8596915146	0.2943553027
637	0.8598727397	0.2943419973
638	0.8598928758	0.294327646
639	0.8598324675	0.2943259172
640	0.8600539648	0.2943238997
641	0.8600741009	0.2943109154
642	0.8600539648	0.2942897326
643	0.8601143732	0.2942733269
644	0.8600539648	0.294261683
645	0.8599734203	0.2942405591
646	0.8601345093	0.2942314496
647	0.8601949176	0.2942207895
648	0.8601747815	0.2942008126
649	0.8602150538	0.2941994277
650	0.8602754621	0.2941876594
651	0.8603157344	0.2941886822
652	0.860255326	0.2941870173
653	0.860255326	0.2941737541
654	0.8602351899	0.2941592763
655	0.860255326	0.2941460542
656	0.8602351899	0.2941321537
657	0.8603157344	0.2941182517
658	0.8603962788	0.2941030141
659	0.8603560066	0.2940841136
660	0.8604566872	0.2940664708
661	0.8604969594	0.2940453945
662	0.8605372317	0.2940504557
663	0.8604768233	0.2940564317
664	0.8604969594	0.2940392579
665	0.8605372317	0.2940288685
666	0.8605372317	0.2940166058
667	0.8604768233	0.2940010809
668	0.8605170956	0.2939677
669	0.8605573678	0.2939481363
670	0.8606379123	0.293929364
671	0.86059764	0.2939183974
672	0.8608795457	0.293907493
673	0.8608594096	0.2939027703
674	0.8608191374	0.2938897755
675	0.8608996818	0.2938714602
676	0.860919818	0.2938610287
677	0.8608594096	0.2938522241
678	0.8607990012	0.2938442211
679	0.8608594096	0.2938356585
680	0.8608392735	0.2938230887
681	0.8607990012	0.2938118297
682	0.860758729	0.293800894
683	0.8608594096	0.2937990566
684	0.8608795457	0.2937802809
685	0.8608795457	0.2937715227
686	0.8608594096	0.2937721705
687	0.8608392735	0.2937735128
688	0.8609399541	0.293771479
689	0.8609600902	0.2937561563
690	0.8608594096	0.2937264665
691	0.8608191374	0.2937158768
692	0.8608392735	0.293704119
693	0.8608594096	0.2936830928
694	0.860919818	0.2936752372
695	0.8608392735	0.2936687094
696	0.8608996818	0.2936630693
697	0.8608392735	0.2936659353
698	0.8607990012	0.293643928
699	0.8608795457	0.2936494522
700	0.8608191374	0.293634724
701	0.8608392735	0.2936268611
702	0.8610003625	0.2936151761
703	0.8609802263	0.2936025509
704	0.8609802263	0.2936008064
705	0.860919818	0.2935902373
706	0.8608594096	0.2935792284
707	0.8609600902	0.2935604001
708	0.8610003625	0.29354694
709	0.8610204986	0.2935436587
710	0.8610809069	0.2935309044
711	0.860919818	0.2935365784
712	0.8608795457	0.2935236131
713	0.8608795457	0.2935224308
714	0.8608795457	0.2935073217
715	0.8609600902	0.2935076773
716	0.8610003625	0.2934976484
717	0.8610003625	0.2934732443
718	0.8609399541	0.2934564403
719	0.8610607708	0.2934421131
720	0.8610003625	0.2934319208
721	0.8610003625	0.2934216753
722	0.8609600902	0.2934233903
723	0.8609802263	0.2934226271
724	0.8610003625	0.2934254037
725	0.8608594096	0.2934303424
726	0.8608392735	0.2934349581
727	0.860919818	0.2934174899
728	0.8609399541	0.2934052009
729	0.8609600902	0.2933991604
730	0.8609802263	0.2933944469
731	0.8609802263	0.2933992409
732	0.8610204986	0.2933711702
733	0.8610204986	0.2933708238
734	0.8610406347	0.293369007
735	0.8610406347	0.2933503001
736	0.8611211792	0.2933312208
737	0.8611614514	0.2933322225
738	0.8612822681	0.2933204005
739	0.8613426765	0.2933084444
740	0.861262132	0.2933057386
741	0.8612419959	0.2933022371
742	0.8612218598	0.2932938801
743	0.8610809069	0.2932929484
744	0.8611010431	0.2932760908
745	0.8611413153	0.2932556409
746	0.8611815875	0.2932570103
747	0.8611815875	0.29325192
748	0.8612218598	0.2932450305
749	0.8611815875	0.2932458081
750	0.8612218598	0.2932341283
751	0.8612822681	0.2932230092
752	0.861262132	0.2932086905
753	0.8613829487	0.2932000348
754	0.8613628126	0.2931828945
755	0.8613628126	0.2931776894
756	0.8613024043	0.293162809
757	0.8613426765	0.2931443889
758	0.8613628126	0.2931354741
759	0.8613628126	0.2931248242
760	0.861262132	0.2931099517
761	0.8613225404	0.2931131892
762	0.8613024043	0.2931163933
763	0.8613225404	0.2930961953
764	0.8613024043	0.2930802654
765	0.8613225404	0.2930743964
766	0.8613024043	0.293069555
767	0.8613225404	0.2930606971
768	0.8613829487	0.2930622531
769	0.8613225404	0.2930529558
770	0.8613829487	0.2930584609
771	0.8613225404	0.2930745241
772	0.8613829487	0.2930826193
773	0.8613225404	0.2930673276
774	0.8613628126	0.2930652234
775	0.8613628126	0.2930636193
776	0.8613628126	0.2930671128
777	0.8613225404	0.2930634213
778	0.861262132	0.2930616977
779	0.8612822681	0.2930661578
780	0.8612017237	0.2930616841
781	0.8612419959	0.2930577683
782	0.8612822681	0.2930409834
783	0.8612822681	0.2930384587
784	0.8613024043	0.2930389058
785	0.8612419959	0.2930137177
786	0.861262132	0.2930244968
787	0.8612822681	0.2930177956
788	0.861423221	0.2929857004
789	0.861423221	0.2929944202
790	0.8613426765	0.2929818148
791	0.8613426765	0.2929710843
792	0.8614433571	0.2929619026
793	0.861423221	0.292955896
794	0.8614030849	0.2929520916
795	0.8613829487	0.2929515463
796	0.8613225404	0.2929580281
797	0.8612822681	0.2929575754
798	0.861262132	0.2929507261
799	0.8613024043	0.2929562528
800	0.8613426765	0.2929533694
801	0.8613225404	0.2929436554
802	0.8612822681	0.2929382549
803	0.8613628126	0.2929338887
804	0.8613225404	0.2929238678
805	0.8613225404	0.2929211866
806	0.8613024043	0.292913348
807	0.861423221	0.2929009918
808	0.8613426765	0.2928760383
809	0.8613426765	0.2928691398
810	0.861262132	0.2928630412
811	0.8613024043	0.2928613991
812	0.861423221	0.2928458834
813	0.8614030849	0.2928377094
814	0.8613426765	0.2928436956
815	0.8613426765	0.2928304331
816	0.8613628126	0.2928318017
817	0.8613628126	0.2928141684
818	0.8614433571	0.2928108443
819	0.861423221	0.2928070636
820	0.861423221	0.2928026349
821	0.8614634932	0.2927928171
822	0.8614433571	0.2927966864
823	0.861423221	0.2927985558
824	0.8615037655	0.2927892077
825	0.8615843099	0.2927851046
826	0.8615440377	0.2927716595
827	0.8615641738	0.2927604987
828	0.8616245822	0.2927458143
829	0.8615843099	0.2927498077
830	0.8615843099	0.2927425971
831	0.8616245822	0.2927308333
832	0.8615641738	0.2927275429
833	0.8616044461	0.2927059693
834	0.8617051267	0.2926982199
835	0.8617051267	0.2926771162
836	0.8615843099	0.2926750661
837	0.8616447183	0.292675272
838	0.8617252628	0.2926743916
839	0.8617051267	0.2926722689
840	0.8617856711	0.2926555057
841	0.8617051267	0.2926606689
842	0.8616849905	0.2926594511
843	0.8617252628	0.2926578289
844	0.8616849905	0.2926584793
845	0.8617051267	0.292664924
846	0.8616447183	0.2926562515
847	0.8616849905	0.29266039
848	0.8616245822	0.2926477405
849	0.8616849905	0.2926396556
850	0.8616447183	0.2926428743
851	0.8616245822	0.2926397081
852	0.8616044461	0.2926304866
853	0.8617453989	0.2926321651
854	0.8616849905	0.292624945
855	0.8616648544	0.292615171
856	0.8616648544	0.2926004956
857	0.8616044461	0.2925951804
858	0.8615239016	0.2925930057
859	0.8616245822	0.2925921754
860	0.8616447183	0.292588408
861	0.8616648544	0.2925936027
862	0.8617453989	0.2925833404
863	0.8617051267	0.2925891468
864	0.8617051267	0.2925811444
865	0.8617051267	0.2925839301
866	0.8616245822	0.292591931
867	0.8616849905	0.2925672364
868	0.8616447183	0.2925679149
869	0.8616447183	0.2925627433
870	0.8616648544	0.2925571749
871	0.8616849905	0.2925529736
872	0.861765535	0.2925513697
873	0.8618058073	0.2925346942
874	0.861926624	0.2925196395
875	0.8618460795	0.2925103557
876	0.8619870323	0.2925080042
877	0.8620071685	0.2924927875
878	0.8620273046	0.2924894095
879	0.8620474407	0.2924818724
880	0.8620273046	0.2924856062
881	0.8619064879	0.2924887035
882	0.8618662156	0.2924866672
883	0.8618058073	0.2924768893
