iter	AUC	RMSE
120	0.9287577879	0.405254043
121	0.9291940247	0.4045600441
122	0.9292555452	0.4040794292
123	0.9291968211	0.4035549038
124	0.929311473	0.4030100564
125	0.92937579	0.4024991486
126	0.9296750036	0.4018998821
127	0.9297616917	0.4014109708
128	0.9298120267	0.4009563587
129	0.9298959184	0.4004034632
130	0.930209114	0.3998431878
131	0.9302790237	0.3993185875
132	0.9303265623	0.3988001642
133	0.9304803638	0.3982363613
134	0.9306006085	0.3977299983
135	0.9306034049	0.3972974284
136	0.9306089977	0.3968175989
137	0.9307208532	0.3962994746
138	0.9307655955	0.3957737765
139	0.930790763	0.3952800379
140	0.9308075413	0.3948187205
141	0.9308578763	0.394385081
142	0.9308942294	0.3939534402
143	0.930992103	0.3934348213
144	0.93115709	0.3929314093
145	0.9312353889	0.3924855778
146	0.9313025022	0.3919762336
147	0.9313808011	0.3915841337
148	0.9315513809	0.3911441824
149	0.9315625664	0.3906979407
150	0.9316324761	0.390209768
151	0.9316995895	0.3897505491
152	0.9317946667	0.3892565672
153	0.9318617801	0.3887654943
154	0.9321554009	0.38820686
155	0.9322952204	0.3876673506
156	0.9323399626	0.3872137331
157	0.9323092024	0.3868002158
158	0.9323259807	0.3864414711
159	0.9324658002	0.3859573609
160	0.9325161352	0.3855481035
161	0.9326433709	0.3851213311
162	0.9326741312	0.3847118486
163	0.9328083578	0.3843058807
164	0.9330152907	0.3838458067
165	0.9331607029	0.3833527132
166	0.9335158443	0.3827641013
167	0.9335158443	0.3823234235
168	0.9337870941	0.3818303432
169	0.9337982797	0.3814120893
170	0.9338038724	0.3810270986
171	0.9338010761	0.3806660672
172	0.9338542074	0.3802668568
173	0.9341534211	0.3797138021
174	0.934016398	0.3793711382
175	0.9341422355	0.3789402432
176	0.9342401092	0.3784913051
177	0.9343631503	0.3780788686
178	0.9343547611	0.3777564079
179	0.9343687431	0.3773565498
180	0.9345253409	0.3769016531
181	0.9345197481	0.3765221608
182	0.9345449156	0.376091171
183	0.9345728795	0.3756828568
184	0.9346707531	0.3752903346
185	0.9346707531	0.3749634518
186	0.9347043098	0.3745896461
187	0.9346847351	0.3742851541
188	0.9347658304	0.3738737925
189	0.9349028534	0.3734313154
190	0.934863704	0.373117917
191	0.9349839487	0.3727161924
192	0.9349727632	0.3724382642
193	0.9350902115	0.3720047104
194	0.9353446829	0.3715186562
195	0.9353139227	0.3711625709
196	0.9353782396	0.3707756051
197	0.9354928916	0.3703662295
198	0.9356662677	0.3699447313
199	0.9358060872	0.3695903715
200	0.9358899789	0.3692333712
201	0.9359766669	0.3689253078
202	0.9359375175	0.3685753524
203	0.9360409839	0.3682466805
204	0.9360941153	0.3678661533
205	0.9361947853	0.3674870774
206	0.936278677	0.3671120459
207	0.9362842698	0.3668212749
208	0.9362870661	0.366497255
209	0.9363485867	0.3661971854
210	0.9365834834	0.3657826847
211	0.936480017	0.3654854214
212	0.9365275556	0.3651811462
213	0.9365639087	0.3648563169
214	0.9366282256	0.3645608015
215	0.9367400812	0.3642106704
216	0.9367260993	0.3639064918
217	0.9369693851	0.3635330339
218	0.9369945526	0.3632513571
219	0.9370448876	0.3629012855
220	0.9371819107	0.3625880728
221	0.9372909699	0.3622503616
222	0.9373161374	0.3619734415
223	0.937363676	0.3616337974
224	0.9374251966	0.3612959835
225	0.937514681	0.3609926521
226	0.9375062919	0.3606674489
227	0.9375734052	0.3603257656
228	0.9375845908	0.3600170716
229	0.9376069619	0.3597084525
230	0.9377104283	0.3593793145
231	0.9377831344	0.3590637998
232	0.9378921936	0.3586596011
233	0.9380152347	0.3583242934
234	0.938059977	0.3580126954
235	0.9381187011	0.3577423994
236	0.9381997964	0.3574422766
237	0.9384067292	0.3570970472
238	0.9385213812	0.3567825283
239	0.9386080693	0.3564364347
240	0.9385996801	0.3561612744
241	0.9386723862	0.3557971949
242	0.938778649	0.3554590458
243	0.938842966	0.3551394237
244	0.9388821154	0.3548330334
245	0.9389184685	0.3545367608
246	0.9389576179	0.354224402
247	0.9390750663	0.3538524255
248	0.9392708135	0.353450987
249	0.939396651	0.3531083622
250	0.9394469861	0.3528403419
251	0.9394777463	0.3525559531
252	0.9394553752	0.3522819152
253	0.9395840091	0.3519645376
254	0.9395923983	0.351715834
255	0.939662308	0.351437703
256	0.9397406069	0.3511450669
257	0.9397070503	0.350896677
258	0.9397461997	0.3506056791
259	0.9397937383	0.3503068536
260	0.9398832228	0.3500259034
261	0.9399475397	0.3497744416
262	0.9400034675	0.3495147753
263	0.9400510061	0.3492154909
264	0.9400901556	0.3489899045
265	0.9401768437	0.3486831274
266	0.9401712509	0.3484736744
267	0.9402998848	0.3481604175
268	0.9402495498	0.3479889854
269	0.9403278487	0.347723199
270	0.9403642017	0.3474468344
271	0.9404844465	0.3471275779
272	0.9404201295	0.3469218247
273	0.9404536862	0.346674685
274	0.9405180032	0.3464138755
275	0.9406270623	0.3461093891
276	0.9407556962	0.3458303998
277	0.9408032349	0.3456274651
278	0.9408899229	0.3454103518
279	0.9409458507	0.3452308345
280	0.941040928	0.3449780951
281	0.9411695619	0.3446419998
282	0.9412198969	0.3444077205
283	0.9412366752	0.3441609134
284	0.9412702319	0.3439286325
285	0.9412702319	0.3437246071
286	0.9413149741	0.3435261108
287	0.9413820874	0.343223695
288	0.9415247033	0.3429411879
289	0.9415918166	0.342686993
290	0.9416840975	0.3423957465
291	0.941709265	0.3422050582
292	0.9417120614	0.3419775445
293	0.9418462881	0.3416656729
294	0.9420084787	0.3413698464
295	0.9420504245	0.3411165217
296	0.9421678728	0.3408673597
297	0.942327267	0.3405809918
298	0.9423999732	0.3403612562
299	0.9424251407	0.34015413
300	0.9424223443	0.3399751888
301	0.9425397926	0.339695381
302	0.9426292771	0.3394468217
303	0.9426852049	0.3392195789
304	0.9427271507	0.3390132884
305	0.9427774857	0.3387786635
306	0.9428837485	0.3385747524
307	0.9429256943	0.3383245963
308	0.943009586	0.3380665667
309	0.9430487355	0.3378523329
310	0.9432053333	0.3375319691
311	0.943275243	0.3373269633
312	0.943389895	0.3370216855
313	0.9435604747	0.336706719
314	0.9436583483	0.336475266
315	0.9437897786	0.3362214046
316	0.943893245	0.3359756729
317	0.9440302681	0.3356934593
318	0.9441001779	0.3354473213
319	0.9441281417	0.3352199314
320	0.9442120334	0.3349618968
321	0.9442064406	0.3347572799
322	0.9443043143	0.3344602131
323	0.9443574457	0.3342305251
324	0.9443770204	0.3340611111
325	0.9443993915	0.3338744721
326	0.9443854096	0.3336704802
327	0.9445084507	0.3334124255
328	0.944525229	0.3332478432
329	0.9445699713	0.3330973716
330	0.9445867496	0.3329394797
331	0.944575564	0.3327902569
332	0.9446874196	0.3325147509
333	0.9447097907	0.3323227802
334	0.9448496102	0.3320756268
335	0.9450173935	0.3318103636
336	0.9451348419	0.3315419926
337	0.9451544166	0.3314079248
338	0.9451823805	0.3311921882
339	0.9452886433	0.3309720579
340	0.9452746614	0.3308048433
341	0.9454004989	0.3305229448
342	0.9454284628	0.3302897013
343	0.94552354	0.3300574452
344	0.9454815942	0.3298993724
345	0.9455319292	0.3297065337
346	0.9456018389	0.3295296799
347	0.94562421	0.3293650599
348	0.9456298028	0.3292181487
349	0.9456214136	0.3290678722
350	0.9456801378	0.328898282
351	0.9457500475	0.3287425533
352	0.9457975862	0.3285746084
353	0.9458115681	0.3284523773
354	0.9458730887	0.3282963567
355	0.945990537	0.3280555193
356	0.9460800215	0.3278315614
357	0.9460828179	0.3276872967
358	0.9460884106	0.3275293734
359	0.946155524	0.327395812
360	0.946155524	0.3272013713
361	0.946205859	0.327044901
362	0.9462366193	0.3268715027
363	0.9462757687	0.326691152
364	0.9464267737	0.326437595
365	0.9464099954	0.326312321
366	0.9464771088	0.3261123529
367	0.9464435521	0.326005406
368	0.946471516	0.325866545
369	0.9465386293	0.3256906524
370	0.946622521	0.3254805831
371	0.9466840416	0.3252655085
372	0.9467986935	0.3250008555
373	0.9468490285	0.3248317722
374	0.9468797888	0.3247301951
375	0.9469105491	0.3245921094
376	0.9469860516	0.3243590417
377	0.946988848	0.3242309543
378	0.9470279974	0.3241114831
379	0.9470811288	0.3239804325
380	0.9472125591	0.3237425147
381	0.9472684869	0.3235426634
382	0.9473579714	0.3233750656
383	0.947419492	0.323185435
384	0.9474474558	0.323011366
385	0.9474921981	0.3228442276
386	0.9475649042	0.3226945261
387	0.9475760898	0.3225683137
388	0.9476292211	0.3223881969
389	0.9476963345	0.3221649496
390	0.9476879453	0.3220261862
391	0.9476963345	0.3218956975
392	0.9477494659	0.3217422589
393	0.9477298912	0.3216149758
394	0.9477606514	0.321479368
395	0.9478165792	0.3212575015
396	0.9478836926	0.3210618031
397	0.9478976745	0.3209132549
398	0.9478976745	0.3208126783
399	0.9478976745	0.3207176758
400	0.9479424168	0.3205021966
401	0.9480095301	0.3203463305
402	0.9480934218	0.3201538795
403	0.9482220557	0.3199469833
404	0.9482332412	0.3198239174
405	0.9482108701	0.319713665
406	0.9483199293	0.3195451937
407	0.9483870427	0.3194128752
408	0.9484094138	0.319288233
409	0.9484122102	0.3191323943
410	0.9485128802	0.3189505494
411	0.9485408441	0.3188143215
412	0.9486079574	0.3186813098
413	0.9486526996	0.3185579003
414	0.9486806635	0.3183744811
415	0.9487226094	0.3182387597
416	0.948719813	0.3181161642
417	0.9486946455	0.318010194
418	0.9487645552	0.3178352373
419	0.9488372613	0.3176500774
420	0.9488484469	0.3175410171
421	0.9488820036	0.3174141152
422	0.9489071711	0.3172617037
423	0.9489015783	0.3171767905
424	0.9489463205	0.3170639709
425	0.9490581761	0.3169407222
426	0.9491113075	0.3167813102
427	0.9491560497	0.3166594616
428	0.9491924028	0.3165479395
429	0.9492427378	0.3163992267
430	0.9493154439	0.3162044157
431	0.9493490006	0.3160142061
432	0.949402132	0.3158760319
433	0.9494804309	0.3157213846
434	0.9495419514	0.3155644049
435	0.9495783045	0.3154110476
436	0.9495838973	0.3153278004
437	0.9495866937	0.3152469514
438	0.949653807	0.3151287853
439	0.9497013456	0.314958879
440	0.9496901601	0.3148514741
441	0.949804812	0.3146946105
442	0.9498719254	0.3145579755
443	0.9498831109	0.3144528983
444	0.949919464	0.3143384767
445	0.9499809846	0.3141323439
446	0.9500145412	0.3140029844
447	0.9500648762	0.3138433359
448	0.9501263968	0.3137417439
449	0.950171139	0.3135422016
450	0.9501991029	0.3134275572
451	0.9502326596	0.3133018325
452	0.9502270668	0.3132338623
453	0.9503277368	0.313096472
454	0.9503920538	0.3129593038
455	0.9504451852	0.3128153292
456	0.950436796	0.312705141
457	0.9504927238	0.3125782596
458	0.9505570407	0.3124045802
459	0.9505626335	0.3123033137
460	0.9506660999	0.3121514176
461	0.9506856747	0.3120672959
462	0.9507304169	0.3119335798
463	0.9506912674	0.3118520488
464	0.9506912674	0.311775197
465	0.9507639736	0.311632633
466	0.9508226977	0.3115213272
467	0.9508254941	0.3114248759
468	0.9508366797	0.3113394222
469	0.950853458	0.3112286893
470	0.9509205714	0.3110820432
471	0.950903793	0.3110216293
472	0.9509317569	0.3108617631
473	0.9509429425	0.3107959213
474	0.9510156486	0.3106703442
475	0.951054798	0.3105457809
476	0.9510855583	0.3104034488
477	0.9511219114	0.310297856
478	0.9511610608	0.3101612672
479	0.9511974139	0.3100579689
480	0.9512645272	0.3099313083
481	0.951284102	0.3098208245
482	0.9512924911	0.3097192784
483	0.9513064731	0.3096363354
484	0.9513260478	0.309555897
485	0.9513903648	0.3094380435
486	0.9514490889	0.3092928534
487	0.9515022203	0.3091264863
488	0.9515665373	0.3090340755
489	0.951600094	0.3089320594
490	0.951636447	0.3088106722
491	0.9516700037	0.3087382321
492	0.9517343206	0.3086321055
493	0.9517986376	0.308500955
494	0.9518433798	0.3083952236
495	0.9519160859	0.3082300341
496	0.9519244751	0.3081713977
497	0.9519580318	0.3080806196
498	0.9519804029	0.3079735536
499	0.9520223487	0.3078112408
500	0.9520307379	0.3077350704
501	0.9520698874	0.3076309729
502	0.9520922585	0.3075107639
503	0.9521649646	0.3074059536
504	0.952167761	0.3073356071
505	0.9521733538	0.3072550162
506	0.9521705574	0.3071963784
507	0.9521789465	0.3071363959
508	0.9522544491	0.3069867982
509	0.9523103768	0.3068413579
510	0.9523746938	0.3067475816
511	0.952369101	0.3066587983
512	0.952383083	0.3065681163
513	0.9524306216	0.306471228
514	0.9524613819	0.3063570148
515	0.9525145133	0.3062119034
516	0.9525676447	0.3060618367
517	0.9526067941	0.3059181531
518	0.9526543327	0.3058515242
519	0.9526795002	0.3057636314
520	0.9527410208	0.3056568489
521	0.9528388944	0.3055027136
522	0.95285008	0.305423107
523	0.9529143969	0.3052937337
524	0.9529619355	0.3052173402
525	0.9530206597	0.3050682751
526	0.9530626056	0.3048924462
527	0.9530849767	0.3047971267
528	0.9530821803	0.3047177472
529	0.9531101442	0.3046058684
530	0.9531101442	0.3045077435
531	0.9531213297	0.3044386004
532	0.9531437009	0.3043274073
533	0.9531828503	0.3042435475
534	0.9531968323	0.3041630215
535	0.9532443709	0.304044685
536	0.9532723348	0.3039280137
537	0.9532891131	0.3038073615
538	0.9533338553	0.3036720012
539	0.953317077	0.3036137851
540	0.953367412	0.3034915291
541	0.9533785976	0.3034232857
542	0.9533646156	0.3033740225
543	0.9534205434	0.3032981216
544	0.9534401181	0.3031902209
545	0.9534960459	0.3031002952
546	0.9535463809	0.303028891
547	0.9535995123	0.3029517224
548	0.9536106979	0.3028439032
549	0.9536386618	0.3027276836
550	0.9536554401	0.3025986495
551	0.9536945895	0.3025259298
552	0.9537253498	0.302410485
553	0.9537896668	0.3023069929
554	0.9538232235	0.3021943149
555	0.9538176307	0.3021509534
556	0.9538427982	0.3020746132
557	0.9538511873	0.3020053872
558	0.9538903368	0.3019385263
559	0.9539155043	0.301851485
560	0.9539462646	0.301738544
561	0.953985414	0.301667711
562	0.9540245635	0.3015824277
563	0.9540469346	0.3014944756
564	0.954100066	0.3014236366
565	0.9540776949	0.301358187
566	0.9541448082	0.3012100979
567	0.9542035324	0.3011304188
568	0.954214718	0.3010339536
569	0.9542370891	0.3009149154
570	0.9542594602	0.3008229519
571	0.9543237771	0.3007247439
572	0.9543545374	0.300665569
573	0.9544244472	0.3005544283
574	0.9544552074	0.3004258412
575	0.954466393	0.3003365741
576	0.9545782486	0.3002641281
577	0.9545614702	0.3002155191
578	0.9545614702	0.3001509167
579	0.9545866377	0.3000640002
580	0.9545922305	0.3000184368
581	0.9546481583	0.2999043579
582	0.9547040861	0.2997896902
583	0.9547096789	0.2997446262
584	0.9547600139	0.2996277028
585	0.9547711994	0.2994975858
586	0.9547991633	0.2994022246
587	0.9548075525	0.2993484407
588	0.9548159417	0.2992670079
589	0.9548159417	0.2992110127
590	0.9548522947	0.2990925704
591	0.9548690731	0.2990021562
592	0.9549361864	0.2989335801
593	0.9549921142	0.298857166
594	0.9550284672	0.2987841875
595	0.9550871914	0.2986545936
596	0.9551403228	0.298538077
597	0.9551515084	0.2984817606
598	0.955185065	0.2983738675
599	0.9552130289	0.2982967494
600	0.9552242145	0.2982422703
601	0.9552214181	0.2981846169
602	0.9552633639	0.2980708746
603	0.9552521784	0.2980108983
604	0.9552801423	0.2979238249
605	0.9553081062	0.2978687413
606	0.9553109026	0.2978114308
607	0.9553164953	0.2977623888
608	0.9553416628	0.297726576
609	0.9553780159	0.2976776801
610	0.9553808123	0.2976117397
611	0.9554115726	0.2975606467
612	0.9554031834	0.2974833139
613	0.9553975906	0.297437979
614	0.955400387	0.2973800822
615	0.9554199617	0.2973199809
616	0.9554339437	0.2972761946
617	0.9554339437	0.2972297426
618	0.955450722	0.2971559539
619	0.9554898715	0.2970927507
620	0.9555178354	0.2969906011
621	0.9555541884	0.2968891512
622	0.9555765595	0.2968246028
623	0.9556268946	0.2967340553
624	0.9556268946	0.2966929594
625	0.955680026	0.2965968284
626	0.9557135826	0.2965170465
627	0.9557219718	0.2964487269
628	0.9557471393	0.2964118258
629	0.9557499357	0.2963362007
630	0.9557862887	0.2962800631
631	0.9558030671	0.2962501289
632	0.9558282346	0.2961643737
633	0.9558785696	0.2960948487
634	0.9558841624	0.2960424208
635	0.9559205154	0.295952996
636	0.9559428865	0.2958686839
637	0.955968054	0.2957897337
638	0.9560072035	0.2957131067
639	0.9560295746	0.2956372215
640	0.9560687241	0.295590486
641	0.9560687241	0.2955172434
642	0.9560687241	0.2954797647
643	0.9560994843	0.2954385297
644	0.9561442266	0.2953458081
645	0.9561442266	0.2953041728
646	0.9561917652	0.2951736133
647	0.9562225255	0.2951387956
648	0.9562393038	0.2950950562
649	0.9562588785	0.2950247359
650	0.9563148063	0.2949709896
651	0.956298028	0.2949269062
652	0.9563315847	0.2948674843
653	0.9563567522	0.294779749
654	0.9564210691	0.2946715601
655	0.9564602186	0.2946227883
656	0.9564909788	0.2945440774
657	0.9565245355	0.2944594871
658	0.9565161464	0.2944088051
659	0.9565273319	0.2943718101
660	0.9565385175	0.2943361817
661	0.956563685	0.2942666289
662	0.9565776669	0.2941921347
663	0.9566028344	0.2941719959
664	0.9566280019	0.2940885822
665	0.9566699478	0.294017068
666	0.9566811333	0.2939773268
667	0.9567230792	0.2939052034
668	0.9567174864	0.2938845414
669	0.9567258755	0.2938158866
670	0.9567286719	0.2937605721
671	0.9567566358	0.2937069659
672	0.9567426539	0.2936800606
673	0.9567845997	0.2936148094
674	0.9568013781	0.2935378581
675	0.9568461203	0.2934682022
676	0.9568908625	0.2933794262
677	0.956930012	0.2933041281
678	0.9569384011	0.2932766677
679	0.9569384011	0.2932364027
680	0.9569467903	0.2931987959
681	0.9569943289	0.2931196148
682	0.9570418675	0.2930074791
683	0.9570418675	0.2929653051
684	0.9571089809	0.2929087868
685	0.9571201664	0.292829336
686	0.9571229628	0.2927710439
687	0.9571425376	0.2927154331
688	0.9571788906	0.2926683031
689	0.9571844834	0.2926142297
690	0.9572264292	0.2925520725
691	0.9572404112	0.2925144573
692	0.9572683751	0.2924725985
693	0.957282357	0.2923996135
694	0.9572683751	0.2923697599
695	0.9572851534	0.2922921557
696	0.9573215065	0.29221892
697	0.9573690451	0.2921152397
698	0.9573886198	0.2920637601
699	0.9574193801	0.2920133242
