iter	AUC	RMSE
212	0.7982838418	0.3221166508
213	0.7986216682	0.3220869706
214	0.7983682984	0.3220689606
215	0.7981656025	0.322027857
216	0.7981318199	0.321979133
217	0.7981824938	0.3219129211
218	0.7983851897	0.3218790055
219	0.7982669504	0.3218452554
220	0.7981487112	0.3218174279
221	0.7982162765	0.3217552239
222	0.7983176244	0.321688591
223	0.7983007331	0.3216080697
224	0.7981993852	0.3215363626
225	0.7984696463	0.3214923449
226	0.7985372116	0.3214384383
227	0.7985372116	0.3214130628
228	0.7988412554	0.3213529773
229	0.7987567988	0.3212740631
230	0.798925712	0.3212368761
231	0.7989763859	0.3211800888
232	0.7990777339	0.3211421871
233	0.7990270599	0.3211139516
234	0.7990101686	0.3210813285
235	0.7990777339	0.3210351997
236	0.7991115165	0.3210039801
237	0.7991959731	0.3209382768
238	0.7989932773	0.3209294128
239	0.799347995	0.3208780984
240	0.7992128644	0.3208471855
241	0.7995844735	0.3207774347
242	0.7995506909	0.3207725989
243	0.7995337995	0.3207470479
244	0.7995169082	0.3206847221
245	0.7996689301	0.3206678719
246	0.7996858214	0.3205970384
247	0.7997196041	0.3205612134
248	0.7996182561	0.3205141921
249	0.7996858214	0.3204637632
250	0.7997364954	0.3204373901
251	0.7995675822	0.3204195812
252	0.7996182561	0.3203985861
253	0.7996858214	0.3203784101
254	0.7997871694	0.3203590585
255	0.7997196041	0.32033658
256	0.7996689301	0.320322234
257	0.7997533867	0.3203101856
258	0.7997027127	0.3202943776
259	0.7996182561	0.3202672081
260	0.7997364954	0.3202014672
261	0.7997196041	0.3201639666
262	0.7997533867	0.3201143948
263	0.7998885173	0.3200859442
264	0.8001418871	0.3200340122
265	0.8000574305	0.320009178
266	0.8001249958	0.3199969765
267	0.8000912131	0.3199622801
268	0.8000067565	0.3199078432
269	0.8000405392	0.3198675697
270	0.7998040607	0.3198441383
271	0.7997871694	0.3197990298
272	0.7999898652	0.3197755602
273	0.7999560826	0.319753195
274	0.8001081045	0.3197392528
275	0.8001249958	0.3197186257
276	0.8001249958	0.3197088293
277	0.8002094524	0.3196599648
278	0.8000912131	0.3196007962
279	0.8000912131	0.3195480651
280	0.8000743218	0.3195233089
281	0.8001081045	0.3195014677
282	0.8001249958	0.3194820555
283	0.8001587784	0.3194570142
284	0.8001249958	0.3194537339
285	0.8005472788	0.3193972223
286	0.8005810615	0.3193814853
287	0.8004121482	0.319354162
288	0.8002601263	0.3192864529
289	0.8003614743	0.3192492552
290	0.8003108003	0.3192411961
291	0.8003276916	0.3192150764
292	0.8004966048	0.3191752911
293	0.8003952569	0.3191417159
294	0.800344583	0.3191020304
295	0.8004797135	0.3190773746
296	0.8005979528	0.3190591973
297	0.8005641701	0.3190485726
298	0.8005134962	0.3190228952
299	0.8006486267	0.3190161893
300	0.8002770177	0.3189843521
301	0.8001925611	0.3189716851
302	0.8002263437	0.3189464096
303	0.8000912131	0.3189177822
304	0.8001756697	0.3189030007
305	0.8001587784	0.3188566183
306	0.8001756697	0.3188596347
307	0.800243235	0.3188441341
308	0.800243235	0.3188300153
309	0.8003614743	0.3188213743
310	0.800293909	0.3188050949
311	0.8003108003	0.3187466074
312	0.8004121482	0.3187102169
313	0.8003614743	0.3186847481
314	0.8003952569	0.318646216
315	0.8005303875	0.3186397213
316	0.8005979528	0.318607382
317	0.8004966048	0.3185731289
318	0.8006148441	0.318556934
319	0.800716192	0.3185454204
320	0.8007330833	0.3185386072
321	0.8007837573	0.3184863627
322	0.8008344313	0.3184629661
323	0.8008344313	0.3184269062
324	0.8010878011	0.318399797
325	0.8011384751	0.3183796854
326	0.8011384751	0.3183514794
327	0.8012060403	0.3183306074
328	0.8014256275	0.3182966044
329	0.801189149	0.3182826353
330	0.801239823	0.3182547805
331	0.8015100841	0.3182090132
332	0.8015269754	0.318174005
333	0.8014931928	0.3181729373
334	0.8014594102	0.3181599141
335	0.801611432	0.3181357366
336	0.80171278	0.3181250467
337	0.8017465626	0.3180948641
338	0.801662106	0.3180804055
339	0.8015269754	0.3180453736
340	0.8014256275	0.3180247266
341	0.8014931928	0.3180181026
342	0.8014594102	0.3180134667
343	0.8015438668	0.3180083239
344	0.8015945407	0.317984087
345	0.8016958887	0.3179640531
346	0.8015269754	0.317949391
347	0.80171278	0.3179332693
348	0.80171278	0.3178848822
349	0.8019323671	0.3178514984
350	0.8019323671	0.3177949118
351	0.8019661498	0.3177785497
352	0.8018816932	0.317775387
353	0.8019323671	0.3177327047
354	0.8020337151	0.3177068593
355	0.8020168238	0.3176994728
356	0.8020337151	0.3176732885
357	0.8018648019	0.3176538932
358	0.8018648019	0.3176274911
359	0.8018479105	0.3176263312
360	0.8019323671	0.317626073
361	0.8021181717	0.3176163713
362	0.8020674977	0.3176251869
363	0.802185737	0.3176132012
364	0.8023039762	0.3175867485
365	0.8022195196	0.317564853
366	0.8022026283	0.3175593611
367	0.802084389	0.3175532026
368	0.8020168238	0.3175548236
369	0.8019492585	0.3175245218
370	0.8020337151	0.3175250895
371	0.8019830411	0.3175276101
372	0.8019999324	0.3175315935
373	0.8019999324	0.3175289923
374	0.8017972366	0.3174917121
375	0.8017972366	0.3174566772
376	0.8016958887	0.3174398257
377	0.801662106	0.317439347
378	0.8017803453	0.3173997565
379	0.8017803453	0.3173943582
380	0.8019999324	0.3173854222
381	0.8022533023	0.3173822693
382	0.8023208675	0.3173319305
383	0.8022364109	0.3172909781
384	0.8023208675	0.3172874152
385	0.8023884328	0.3172539783
386	0.8024559981	0.3172493422
387	0.8024728894	0.3172348575
388	0.8024391068	0.3172376993
389	0.8023715415	0.3172175715
390	0.8024391068	0.3172301696
391	0.8022870849	0.3172364791
392	0.8023377589	0.3172401373
393	0.8023208675	0.3172402777
394	0.8024559981	0.3172393209
395	0.8024053241	0.3172333262
396	0.8023546502	0.3172360911
397	0.8023884328	0.3172343236
398	0.8022533023	0.3172441154
399	0.8023039762	0.3172266821
400	0.8022533023	0.317225913
401	0.8023377589	0.3172152155
402	0.8022870849	0.3171796947
403	0.8024222155	0.317157457
404	0.8023884328	0.3171223286
405	0.8023884328	0.3171271512
406	0.8023884328	0.3171246319
407	0.8024222155	0.3171249843
408	0.8024728894	0.3170947064
409	0.8025066721	0.3170894798
410	0.8027093679	0.3170575058
411	0.8027769332	0.3170293522
412	0.8026755853	0.3170200138
413	0.8027769332	0.3169931648
414	0.802658694	0.3169680432
415	0.80260802	0.3169647862
416	0.8027769332	0.3169324624
417	0.8028107159	0.3169339665
418	0.8027769332	0.3169436417
419	0.8028444985	0.3169251035
420	0.8027262592	0.3169274031
421	0.8028107159	0.3169039719
422	0.8028613898	0.3168957807
423	0.8027262592	0.3168848971
424	0.8028613898	0.3168834018
425	0.8028613898	0.3168833917
426	0.8028951725	0.316861716
427	0.8027431506	0.3168742007
428	0.8026755853	0.3168543715
429	0.8026924766	0.3168523549
430	0.8025404547	0.3168478548
431	0.8025404547	0.3168559235
432	0.8025742374	0.3168393878
433	0.8025066721	0.3168069503
434	0.802557346	0.3168000437
435	0.8025235634	0.3168057568
436	0.802557346	0.316786197
437	0.8024897808	0.3167416546
438	0.8027262592	0.3167186193
439	0.8028276072	0.3167042612
440	0.8027600419	0.3167091078
441	0.8027093679	0.3167025364
442	0.8026924766	0.3167062629
443	0.8028107159	0.3166802167
444	0.8029796291	0.3166651417
445	0.803030303	0.3166625894
446	0.8030978683	0.3166521797
447	0.803030303	0.3166558167
448	0.803030303	0.3166513711
449	0.8029796291	0.3166606117
450	0.8030471944	0.3166382524
451	0.8029965204	0.3166385623
452	0.8030471944	0.3166304337
453	0.8030640857	0.3166329818
454	0.8029289551	0.3166371698
455	0.8029627377	0.3166208395
456	0.8029965204	0.3166167059
457	0.8030134117	0.3165928003
458	0.8028613898	0.3165692873
459	0.8028276072	0.3165660306
460	0.8026418026	0.3165607232
461	0.8027093679	0.3165528852
462	0.8027769332	0.3165420322
463	0.8028613898	0.3165484115
464	0.8027262592	0.3165387026
465	0.8026418026	0.3165233478
466	0.8027600419	0.3165258006
467	0.8027262592	0.3165217643
468	0.8028444985	0.3165028076
469	0.8026755853	0.3165042883
470	0.8026924766	0.3164701136
471	0.8026924766	0.3164701104
472	0.8026418026	0.3164719511
473	0.8025742374	0.3164669825
474	0.8028444985	0.3164279968
475	0.8027769332	0.3164024285
476	0.8027938245	0.3164006847
477	0.8029289551	0.3163932366
478	0.8030978683	0.3163920742
479	0.8030134117	0.3163912807
480	0.8030134117	0.3163790607
481	0.8031485423	0.3163742488
482	0.8030640857	0.3163651563
483	0.8029965204	0.3163075184
484	0.8028613898	0.3163036363
485	0.8026924766	0.3162946783
486	0.802658694	0.3162918902
487	0.802658694	0.3162858203
488	0.8027431506	0.3162510271
489	0.8028613898	0.3162539036
490	0.8030471944	0.3162217478
491	0.8029627377	0.3162303512
492	0.803080977	0.3162339523
493	0.8031823249	0.316218517
494	0.8031823249	0.3162185144
495	0.8032161076	0.3162124771
496	0.8032161076	0.3162123645
497	0.8032161076	0.3162000147
498	0.8034356947	0.3161972728
499	0.8034694774	0.3161961366
500	0.8033343468	0.3161929789
501	0.8033681295	0.3161712299
502	0.8034694774	0.3161708433
503	0.8035201513	0.3161639483
504	0.8034863687	0.3161578544
505	0.8033512381	0.3161642389
506	0.8033174555	0.3161724646
507	0.8033343468	0.3161701629
508	0.8033343468	0.3161631471
509	0.8033512381	0.3161458718
510	0.80350326	0.3161253256
511	0.8033512381	0.316125285
512	0.8034356947	0.3161104279
513	0.8033174555	0.3161136046
514	0.8034356947	0.3160948135
515	0.8034188034	0.3160941738
516	0.8035201513	0.3160819314
517	0.8034694774	0.3160929888
518	0.8035201513	0.316095956
519	0.8033850208	0.316088846
520	0.8033005642	0.3160980957
521	0.8033681295	0.3160988383
522	0.8035708253	0.3160727561
523	0.8034525861	0.316068414
524	0.8034694774	0.3160833593
525	0.803553934	0.3160548034
526	0.8034525861	0.3160181406
527	0.8035201513	0.3160431443
528	0.8035370427	0.3160462013
529	0.8034694774	0.3160310723
530	0.8034019121	0.3160333932
531	0.8033850208	0.3160329728
532	0.8034019121	0.3160212887
533	0.8034188034	0.3160202171
534	0.8034863687	0.3160019173
535	0.80350326	0.3160041784
536	0.8035877166	0.3160032433
537	0.80350326	0.315998761
538	0.8033343468	0.3159969783
539	0.8032498902	0.3159822099
540	0.8032329989	0.315973467
541	0.8032161076	0.3159598488
542	0.8030978683	0.3159689732
543	0.8031823249	0.3159680528
544	0.8032836728	0.3159589843
545	0.8032667815	0.3159505925
546	0.8033174555	0.3159471454
547	0.8033850208	0.3159597663
548	0.8032836728	0.3159511376
549	0.8032667815	0.3159468537
550	0.8032329989	0.3159435609
551	0.8032667815	0.3159227926
552	0.8032161076	0.3159216512
553	0.8031654336	0.3159117759
554	0.8030640857	0.3158848343
555	0.803030303	0.3158805914
556	0.803030303	0.3158833009
557	0.803080977	0.3158761341
558	0.803131651	0.3158556372
559	0.8031485423	0.3158509646
560	0.8030978683	0.3158420749
561	0.8030471944	0.3158404001
562	0.803030303	0.3158433775
563	0.8029627377	0.3158433807
564	0.8030134117	0.3158385078
565	0.8030134117	0.3158344299
566	0.8029627377	0.3158313918
567	0.803080977	0.3158303426
568	0.8031992162	0.3158284825
569	0.8032329989	0.3158100828
570	0.8032161076	0.3158136761
571	0.8032329989	0.3158271189
572	0.8033005642	0.3158158533
573	0.8033005642	0.3158147497
574	0.8033343468	0.3158128436
575	0.8033343468	0.3158003022
576	0.8035877166	0.3158032589
577	0.80350326	0.3158030493
578	0.8034863687	0.3157980531
579	0.8034356947	0.3157988692
580	0.80350326	0.3158038124
581	0.8032667815	0.3157908213
582	0.8033343468	0.3157881787
583	0.8034188034	0.3157752778
584	0.8032498902	0.3157708909
585	0.8032667815	0.3157656417
586	0.8032836728	0.3157522795
587	0.8032836728	0.3157494964
588	0.8033005642	0.3157300174
589	0.8033174555	0.3157337828
590	0.8034019121	0.315728353
591	0.8029796291	0.3157378349
592	0.8028782811	0.315734223
593	0.8028444985	0.3157238402
594	0.8029965204	0.3157179565
595	0.8031485423	0.3157191826
596	0.8031992162	0.3157232393
597	0.8033005642	0.3157049156
598	0.8032498902	0.3156947049
599	0.8032498902	0.315695815
600	0.8032667815	0.3156954525
601	0.8033005642	0.3156959849
602	0.8033005642	0.3156959922
603	0.8033005642	0.3156833566
604	0.8033174555	0.3156851518
605	0.8031147596	0.3156811884
606	0.8031654336	0.3156679571
607	0.803080977	0.3156651276
608	0.803080977	0.3156670504
609	0.803080977	0.3156670489
610	0.8030471944	0.3156746121
611	0.8029627377	0.3156589294
612	0.8029627377	0.315644265
613	0.8029965204	0.3156408799
614	0.8030134117	0.3156290702
615	0.8032498902	0.3156235852
616	0.8030471944	0.3156211329
617	0.8031823249	0.3156166075
618	0.8030471944	0.3156269269
619	0.8032329989	0.3156154679
620	0.8031485423	0.3156116202
621	0.8031485423	0.3156116351
622	0.8031823249	0.3156062294
623	0.8031992162	0.3156099124
624	0.8031654336	0.3155998385
625	0.8030978683	0.3155956263
626	0.8031147596	0.315612437
627	0.8031992162	0.3156130054
628	0.8031992162	0.3156130152
629	0.8033343468	0.3155998907
630	0.8033850208	0.3156000465
631	0.8034019121	0.3156131712
632	0.8034694774	0.3155968254
633	0.8034019121	0.3155840719
634	0.8033343468	0.3155959234
635	0.8034188034	0.3155942868
636	0.8035201513	0.3155810766
637	0.80350326	0.3155805069
638	0.8033005642	0.3155769266
639	0.8032329989	0.3155763322
640	0.8032667815	0.3155698777
641	0.8033681295	0.3155703209
642	0.8034694774	0.3155523236
643	0.8034525861	0.315549738
644	0.8033850208	0.3155583191
645	0.803553934	0.3155482441
646	0.8034863687	0.3155550925
647	0.8034863687	0.3155484873
648	0.8034525861	0.3155465314
649	0.8035370427	0.3155419359
650	0.8035370427	0.3155422307
651	0.8035708253	0.3155219723
652	0.8036214993	0.3155279214
653	0.8037228472	0.3155229128
654	0.8037735212	0.3155094455
655	0.8038241951	0.3155074755
656	0.8039086517	0.315503388
657	0.8038748691	0.3155056173
658	0.8037397385	0.3155036528
659	0.8037228472	0.3155145335
660	0.8037566298	0.3155129923
661	0.8038410864	0.3154947285
662	0.8037228472	0.315481754
663	0.8037566298	0.3154877966
664	0.8037228472	0.3154934872
665	0.8037566298	0.3154909527
666	0.8036552819	0.3154878988
667	0.8036890646	0.3154860518
668	0.8037059559	0.3154875865
669	0.8039255431	0.3154700219
670	0.8039255431	0.3154621459
671	0.8038241951	0.3154614892
672	0.8038241951	0.3154537523
673	0.8037735212	0.3154579935
674	0.8038410864	0.3154549123
675	0.8038917604	0.3154485185
676	0.8039593257	0.3154548245
677	0.8039931083	0.3154390489
678	0.8039424344	0.3154390831
679	0.8038917604	0.3154285983
680	0.8039086517	0.3154275798
681	0.8038748691	0.3154210718
682	0.8038917604	0.315430319
683	0.8039593257	0.3154301342
684	0.8040099997	0.3154193771
685	0.8040944563	0.3154040038
686	0.8040606736	0.315404156
687	0.8040775649	0.3154059297
688	0.8040775649	0.3154052059
689	0.8039593257	0.315397202
690	0.8041113476	0.3153865729
691	0.8041113476	0.3153922928
692	0.8042126955	0.3153878243
693	0.8043309348	0.3153791117
694	0.8043478261	0.3153750786
695	0.8042464782	0.3153839856
696	0.8041282389	0.3153809287
697	0.8040606736	0.3153860776
698	0.803976217	0.3153933386
699	0.8039931083	0.3153913386
700	0.8039931083	0.3153679913
701	0.8040944563	0.3153520313
702	0.804026891	0.3153532411
703	0.804026891	0.3153404781
704	0.8040606736	0.3153310829
705	0.8041451302	0.3153264226
706	0.8041958042	0.3153184662
707	0.8041789129	0.3153184888
708	0.8040437823	0.3153124795
709	0.8038241951	0.3153038392
710	0.8038748691	0.3153028384
711	0.8038241951	0.3153078955
712	0.8038241951	0.3153141125
713	0.8037904125	0.3153043143
714	0.8038410864	0.31530491
715	0.8040099997	0.3152915156
716	0.8040099997	0.3152826737
717	0.804026891	0.3152888239
718	0.8040606736	0.3152822942
719	0.8041958042	0.315261715
720	0.8042464782	0.3152544996
721	0.8042464782	0.3152545123
722	0.8042633695	0.3152538378
723	0.8043647174	0.3152337335
724	0.8043309348	0.3152257408
725	0.8043309348	0.3152216735
726	0.8043647174	0.3151971927
727	0.8043647174	0.3151986853
728	0.8043647174	0.3151986871
729	0.8043647174	0.3151866103
730	0.8043478261	0.3151899168
731	0.8043985001	0.3151810993
732	0.8044660653	0.3151901388
733	0.8044322827	0.3151830907
734	0.8044153914	0.3151820424
735	0.8044322827	0.3151821165
736	0.8044322827	0.315178737
737	0.8043985001	0.3151814325
738	0.8043985001	0.3151739026
739	0.8043647174	0.3151709146
740	0.8043816087	0.3151767774
741	0.8043140434	0.3151793208
742	0.8042802608	0.3151789485
743	0.8042464782	0.3151797146
744	0.8042633695	0.3151912401
745	0.8043647174	0.3151814502
746	0.8042971521	0.3151801725
747	0.8042971521	0.3151803272
748	0.8042464782	0.3151843319
749	0.8041789129	0.315188991
750	0.8041789129	0.3151885215
751	0.8041282389	0.3151893642
752	0.8041789129	0.315177879
753	0.8042295868	0.3151761832
754	0.8042126955	0.3151810882
755	0.8043140434	0.3151734498
756	0.8042633695	0.3151585872
757	0.8043140434	0.3151454639
758	0.8042971521	0.315128493
759	0.8043309348	0.3151248321
760	0.8042971521	0.3151368833
761	0.8042971521	0.3151367514
762	0.8043816087	0.3151333496
763	0.8043816087	0.3151347123
764	0.8043985001	0.3151399584
765	0.8043478261	0.3151339166
766	0.8043647174	0.3151353337
767	0.8042464782	0.3151346781
768	0.8042464782	0.3151346794
769	0.8042633695	0.31513399
770	0.8042633695	0.3151314459
771	0.8041282389	0.3151433085
772	0.8041958042	0.3151387825
773	0.8042295868	0.3151314033
774	0.8042295868	0.3151330134
775	0.8042802608	0.3151313851
776	0.8041789129	0.3151319394
777	0.8042971521	0.3151309495
778	0.8043309348	0.3151463707
779	0.8042126955	0.3151435123
780	0.8042295868	0.3151332214
781	0.8042295868	0.3151410784
782	0.8042464782	0.3151380727
783	0.8042971521	0.3151366369
784	0.8041958042	0.3151362499
785	0.8042126955	0.3151318269
786	0.8041282389	0.3151354373
787	0.8042464782	0.3151209802
788	0.8042295868	0.3151157064
789	0.8042633695	0.31512153
790	0.8043309348	0.3151216009
791	0.8042971521	0.3151051463
792	0.8043478261	0.3150939288
793	0.8043309348	0.315095588
794	0.8042971521	0.3150871313
795	0.8043140434	0.3150906466
796	0.8043647174	0.3150883653
797	0.8043985001	0.3150811855
798	0.8043478261	0.3150766624
799	0.8043140434	0.3150752626
800	0.8043140434	0.3150762606
801	0.8042633695	0.3150561799
802	0.8041958042	0.3150538311
803	0.8043309348	0.3150516992
804	0.8042633695	0.3150544363
805	0.8042633695	0.3150544254
806	0.8042802608	0.3150569069
807	0.8043140434	0.3150623978
808	0.8044153914	0.315073843
809	0.8044829567	0.3150691719
810	0.8044660653	0.3150690685
811	0.8044322827	0.3150666768
812	0.8045505219	0.3150452348
813	0.8046180872	0.3150459122
814	0.8046180872	0.3150445632
815	0.8047194352	0.3150354177
816	0.8047025438	0.3150335913
817	0.8047870004	0.3150369414
818	0.8048376744	0.3150237381
819	0.8047532178	0.3150232995
820	0.8048207831	0.3150172172
821	0.8049390223	0.3150008623
822	0.804922131	0.3150009434
823	0.8048883484	0.3150055306
824	0.804922131	0.3150040013
825	0.804922131	0.3149999995
826	0.8049559137	0.3149987603
827	0.804871457	0.3150001003
828	0.8048038918	0.3149916459
829	0.8047870004	0.3150008862
830	0.8048545657	0.3149983517
831	0.804871457	0.314996807
832	0.8048883484	0.3149933161
833	0.8048545657	0.3149962853
834	0.8048545657	0.3149960162
835	0.8049390223	0.3149974349
836	0.8048545657	0.3150053512
837	0.8047363265	0.3150005341
838	0.8046856525	0.3150016061
839	0.8048038918	0.3149967331
840	0.8048038918	0.3149967462
841	0.8047532178	0.314983669
842	0.8047194352	0.3149741597
843	0.8048038918	0.3149739734
844	0.8047363265	0.3149718196
845	0.8047194352	0.3149677213
846	0.8048545657	0.3149660691
847	0.8048207831	0.3149674665
848	0.8046856525	0.3149685577
849	0.8046349785	0.3149670858
850	0.8045843046	0.3149653985
851	0.8046011959	0.3149639136
852	0.8046011959	0.3149627434
853	0.8046011959	0.3149628659
854	0.8046856525	0.3149704756
855	0.8047025438	0.3149829177
856	0.8047025438	0.3149850607
857	0.8047363265	0.3150057921
858	0.8046518699	0.3150078613
859	0.8046011959	0.3150066304
860	0.8046518699	0.3150097267
861	0.8044829567	0.3150236415
862	0.8045843046	0.3150182657
863	0.8046687612	0.315011826
864	0.8046856525	0.3149789478
865	0.8047025438	0.3149655018
866	0.8047701091	0.3149612806
867	0.8047870004	0.3149649131
868	0.8047532178	0.3149700666
869	0.8047363265	0.3149768761
870	0.8047363265	0.3149768769
871	0.8047363265	0.3149679544
872	0.804871457	0.3149582227
873	0.804871457	0.3149582367
874	0.8049390223	0.3149515122
875	0.8049896963	0.3149530176
876	0.8050065876	0.3149528758
877	0.8050234789	0.3149396344
878	0.8051586095	0.3149380366
879	0.8051586095	0.3149321164
880	0.8051586095	0.3149321231
881	0.8051755008	0.3149230345
882	0.8050910442	0.3149279201
