iter	AUC	RMSE
170	0.8042126955	0.3235396292
171	0.8041958042	0.3234434054
172	0.803976217	0.3234005961
173	0.8041113476	0.3233582003
174	0.8038748691	0.323260682
175	0.8036721732	0.3232050078
176	0.8037228472	0.3231251322
177	0.803976217	0.3230490632
178	0.8041113476	0.3229576932
179	0.8039931083	0.3228655164
180	0.8041113476	0.322782625
181	0.8039424344	0.3227468699
182	0.803976217	0.3226479815
183	0.8039593257	0.3225774433
184	0.8043647174	0.3225064339
185	0.8046518699	0.3224025386
186	0.8045167393	0.3223378544
187	0.8043816087	0.3222507579
188	0.804449174	0.3221467331
189	0.8046518699	0.3220547472
190	0.8045505219	0.3220222289
191	0.8045505219	0.3219463901
192	0.8044322827	0.3218983013
193	0.804449174	0.3218169972
194	0.8046349785	0.3217732093
195	0.8045843046	0.3217305475
196	0.8047363265	0.3216672468
197	0.8050403703	0.3216094541
198	0.8050403703	0.321554768
199	0.8050234789	0.3215250744
200	0.8050234789	0.3214472803
201	0.8049390223	0.3214054581
202	0.8052937401	0.3213183578
203	0.8054626533	0.3212545302
204	0.8055302186	0.3212013578
205	0.8055640012	0.321118487
206	0.8054795446	0.3210341449
207	0.8055977839	0.3209773122
208	0.8059356103	0.3209002895
209	0.8062227627	0.3208139753
210	0.8061551975	0.3207409482
211	0.8063747846	0.3206686995
212	0.8066450458	0.3206155299
213	0.8065268065	0.3205895867
214	0.8064254586	0.3205436757
215	0.8065099152	0.3205038234
216	0.8065774805	0.3204573046
217	0.8067295024	0.3204196786
218	0.8068477416	0.3203464646
219	0.806864633	0.3203212168
220	0.8067801763	0.3202320216
221	0.8068308503	0.3201793302
222	0.8067295024	0.3201387282
223	0.8067801763	0.3200761781
224	0.8071517854	0.3199962856
225	0.8070673288	0.3199419616
226	0.8069321982	0.3199003148
227	0.8067801763	0.3198801852
228	0.8068984156	0.3198453187
229	0.806864633	0.3197897073
230	0.806813959	0.3197634058
231	0.8065605892	0.3196915846
232	0.8067463937	0.3196439505
233	0.8065605892	0.3195845938
234	0.8066619371	0.3195204743
235	0.8064761326	0.3194785449
236	0.8065436978	0.3194238916
237	0.8068308503	0.3193834715
238	0.8064423499	0.3193367753
239	0.8065943718	0.31925434
240	0.8065268065	0.3191972921
241	0.8064423499	0.3191208654
242	0.8066788284	0.3190694526
243	0.8067295024	0.3190013686
244	0.8068477416	0.3189464513
245	0.8069490896	0.3188689957
246	0.8068477416	0.3188234486
247	0.8067801763	0.3188009307
248	0.8067463937	0.3187622006
249	0.8066281545	0.3187177961
250	0.8068984156	0.3186900433
251	0.8068984156	0.3186607755
252	0.8068477416	0.3186200446
253	0.8069153069	0.3185674195
254	0.8069828722	0.3185067765
255	0.8067970677	0.3184904672
256	0.8067801763	0.3184277543
257	0.8066957197	0.3184106381
258	0.806763285	0.3183492471
259	0.8072531333	0.3182633756
260	0.8072024594	0.3182603309
261	0.8069321982	0.3182378923
262	0.8071011114	0.3181923609
263	0.8071180028	0.3181528195
264	0.8068815243	0.3181192777
265	0.8068477416	0.3180892623
266	0.8066450458	0.3180497389
267	0.8067970677	0.3180236596
268	0.8067463937	0.3180098121
269	0.8066112631	0.3179791225
270	0.8066619371	0.3179277269
271	0.8065605892	0.3179068676
272	0.8064761326	0.3178814214
273	0.8066281545	0.3178478014
274	0.8065099152	0.3178403139
275	0.8065605892	0.3178136046
276	0.8065605892	0.3177968274
277	0.8065099152	0.317740511
278	0.8064930239	0.3176708336
279	0.8065099152	0.3176266014
280	0.8065436978	0.3176028386
281	0.8068308503	0.317589234
282	0.8066957197	0.3175691878
283	0.8066281545	0.3175237277
284	0.8070504375	0.3174660666
285	0.8071180028	0.3174243439
286	0.8069997635	0.3173515969
287	0.8069659809	0.3173357682
288	0.8070166548	0.31731246
289	0.8069153069	0.3172807783
290	0.8069997635	0.317260116
291	0.806864633	0.3172081787
292	0.8070504375	0.3171538205
293	0.8071011114	0.3170966523
294	0.8070504375	0.3170793841
295	0.8071180028	0.3170503183
296	0.807236242	0.3170208561
297	0.8071855681	0.3170017127
298	0.807286916	0.3169837249
299	0.8074896118	0.3169370589
300	0.8075740684	0.3168917804
301	0.807286916	0.3168661097
302	0.8074389379	0.3168028537
303	0.8074727205	0.3167903175
304	0.8075909598	0.3167409638
305	0.8076754164	0.3167065996
306	0.8077260903	0.3166445841
307	0.8077260903	0.3166140036
308	0.8076416337	0.3165840456
309	0.8074727205	0.316575891
310	0.8073882639	0.3165213705
311	0.8071686767	0.3164864744
312	0.8070673288	0.3164708685
313	0.8071011114	0.3164528588
314	0.8073713726	0.3164115591
315	0.8074389379	0.3163593636
316	0.8072193507	0.3163144934
317	0.8074051552	0.3162788619
318	0.8074389379	0.3162603223
319	0.8074389379	0.3162335757
320	0.8075909598	0.3162164639
321	0.8076078511	0.3161694224
322	0.8076754164	0.3161404232
323	0.807709199	0.3161211648
324	0.8078443296	0.3161115139
325	0.807709199	0.3160958219
326	0.8075571771	0.3160729635
327	0.8075571771	0.3160663161
328	0.8075740684	0.3160351091
329	0.8075402858	0.3160248583
330	0.8075909598	0.3159738705
331	0.8076754164	0.3159624135
332	0.8078612209	0.3159216012
333	0.8078612209	0.3158902971
334	0.8078443296	0.3158572162
335	0.8079287862	0.3158287974
336	0.8078105469	0.3158197858
337	0.8080301341	0.315784012
338	0.8081145907	0.3157761335
339	0.8080470254	0.3157483102
340	0.8079794602	0.3157466794
341	0.8079794602	0.315698445
342	0.8079456775	0.3156653575
343	0.8079456775	0.3156430192
344	0.8082666126	0.315621198
345	0.8083172866	0.3156010139
346	0.8084017432	0.3155848158
347	0.8084693085	0.3155650017
348	0.8083003953	0.3155704427
349	0.8083172866	0.3155546861
350	0.8083510692	0.3155540523
351	0.8084017432	0.315571145
352	0.8083679605	0.3155563628
353	0.8083679605	0.3155374851
354	0.8081483734	0.3155123829
355	0.8082159387	0.3154781344
356	0.8084524171	0.3154518819
357	0.8085030911	0.3154229873
358	0.8085199824	0.3154147297
359	0.8087395696	0.3154002572
360	0.8086888956	0.3153619819
361	0.808655113	0.3153604728
362	0.8086720043	0.3153482993
363	0.8087564609	0.3153304645
364	0.8086888956	0.3153182732
365	0.8086888956	0.3153104038
366	0.8087733523	0.3152723087
367	0.808655113	0.315272736
368	0.8086382217	0.3152744168
369	0.8085706564	0.3152484407
370	0.8085368738	0.3152433588
371	0.8084524171	0.3152283497
372	0.8086720043	0.3151963597
373	0.8086888956	0.3151517757
374	0.8088409175	0.3151214144
375	0.8087395696	0.3151196428
376	0.8087733523	0.3151114826
377	0.8087395696	0.3150785476
378	0.8087226783	0.3150530187
379	0.8088747002	0.3150330255
380	0.8089084828	0.3150203486
381	0.8089591568	0.3150335679
382	0.8087226783	0.315023283
383	0.808655113	0.3149855415
384	0.8086382217	0.3149878566
385	0.8087564609	0.3149630132
386	0.8087395696	0.3149614192
387	0.8086720043	0.3149271552
388	0.8085537651	0.3149358829
389	0.8087395696	0.3149267685
390	0.8088409175	0.314897461
391	0.8089084828	0.3148656275
392	0.8088578089	0.3148493896
393	0.8088071349	0.3148433976
394	0.8088915915	0.3148318184
395	0.8088240262	0.3148029815
396	0.8088240262	0.3147834594
397	0.8088071349	0.3147911219
398	0.8087564609	0.3147715373
399	0.8088915915	0.314751913
400	0.8089591568	0.3147249875
401	0.80912807	0.3147024007
402	0.80912807	0.3146993633
403	0.8094827877	0.3146676594
404	0.8092800919	0.3146391138
405	0.8093138745	0.3146190015
406	0.8094490051	0.3145981103
407	0.8093138745	0.314583409
408	0.8093307659	0.3145783893
409	0.8094321138	0.3145563481
410	0.8094152225	0.3145216261
411	0.8094321138	0.3144896675
412	0.8093307659	0.3144522689
413	0.80912807	0.3144439379
414	0.8093138745	0.3144018625
415	0.8093307659	0.3143928352
416	0.8092632006	0.3143804808
417	0.8092969832	0.3143538768
418	0.8093814398	0.3143271537
419	0.8094152225	0.3143162174
420	0.8096348096	0.3142957188
421	0.8097361576	0.3142503337
422	0.8096179183	0.3142249606
423	0.8097699402	0.314214153
424	0.8097699402	0.3142067385
425	0.8097192662	0.3142076142
426	0.8097868315	0.3142039183
427	0.809550353	0.3141880569
428	0.8094827877	0.314158431
429	0.8092969832	0.314177113
430	0.8093138745	0.3141796199
431	0.8093645485	0.3141514383
432	0.8093983311	0.3141543677
433	0.8093814398	0.3141526026
434	0.8093645485	0.314142697
435	0.8094658964	0.3141394846
436	0.8092632006	0.3141427652
437	0.8094321138	0.3141429948
438	0.8093814398	0.314120682
439	0.8094152225	0.314116289
440	0.809178744	0.3141089739
441	0.8091449613	0.314116264
442	0.8090942874	0.3141092662
443	0.8090605047	0.3141096253
444	0.809077396	0.3141184709
445	0.8091449613	0.3141066598
446	0.809178744	0.3140868602
447	0.8092969832	0.31406088
448	0.8093983311	0.3140543913
449	0.8094321138	0.3140394144
450	0.8094658964	0.3140258666
451	0.8093138745	0.3140216558
452	0.8093307659	0.3140027265
453	0.8093476572	0.3139772623
454	0.809550353	0.3139614341
455	0.8095165704	0.3139542139
456	0.8094996791	0.3139443532
457	0.8094658964	0.3139283657
458	0.809601027	0.3139078461
459	0.8095672443	0.3139109206
460	0.809550353	0.313879668
461	0.8095672443	0.3138711982
462	0.8096179183	0.3138439984
463	0.8098206142	0.3138459227
464	0.8097530489	0.3138301061
465	0.809651701	0.3138307684
466	0.8094321138	0.3138435558
467	0.809550353	0.3138268309
468	0.8095165704	0.3138108191
469	0.8094658964	0.313792962
470	0.8094321138	0.3137765674
471	0.8094658964	0.3137719554
472	0.8096179183	0.3137592658
473	0.809651701	0.3137584256
474	0.809550353	0.3137456277
475	0.8096179183	0.3137410131
476	0.8096854836	0.3137199565
477	0.8097192662	0.3137223824
478	0.8095841357	0.3137117597
479	0.8095672443	0.3136987368
480	0.8094490051	0.3136702198
481	0.8094321138	0.3136511874
482	0.8093645485	0.3136591857
483	0.8094152225	0.3136402861
484	0.8097192662	0.3136245132
485	0.8096179183	0.3136171157
486	0.8096348096	0.3136263063
487	0.8097530489	0.3136102807
488	0.8094996791	0.3135924282
489	0.8094490051	0.3135872941
490	0.8094827877	0.3135720171
491	0.809601027	0.3135840448
492	0.8096348096	0.3135652643
493	0.809651701	0.3135587681
494	0.8096348096	0.3135331833
495	0.8096854836	0.3135267921
496	0.8096685923	0.3135151899
497	0.8096348096	0.3135061512
498	0.8097192662	0.3134941891
499	0.8097361576	0.3134690454
500	0.8097530489	0.3134505436
501	0.8098881795	0.3134381921
502	0.8098712881	0.3134358506
503	0.8098712881	0.3134148599
504	0.8099050708	0.3134026799
505	0.8099050708	0.3133908784
506	0.8098037228	0.3133780894
507	0.8098881795	0.3133675292
508	0.8097868315	0.3133613435
509	0.8098712881	0.3133495738
510	0.8099219621	0.313338526
511	0.8098712881	0.3133315913
512	0.8098206142	0.3133233274
513	0.8098881795	0.3133160956
514	0.8099895274	0.3133026123
515	0.81002331	0.3132989301
516	0.8101415493	0.3132955608
517	0.8101077666	0.3132800795
518	0.8102597885	0.3132556319
519	0.8102935712	0.3132419477
520	0.8102935712	0.3132142448
521	0.8102935712	0.313217283
522	0.8101584406	0.3132239098
523	0.8104624844	0.3132172906
524	0.810496267	0.3131899081
525	0.810496267	0.3131921731
526	0.8105976149	0.3131992859
527	0.8107665282	0.3131824436
528	0.8106145063	0.3131820382
529	0.8105807236	0.3131861906
530	0.8105807236	0.3131724611
531	0.8106651802	0.3131460557
532	0.8106820716	0.3131404281
533	0.8106651802	0.3131364488
534	0.8107496368	0.3131287959
535	0.8107665282	0.3131211746
536	0.8109016587	0.3130977135
537	0.810969224	0.3131047586
538	0.8110030067	0.3130971831
539	0.8109523327	0.3130776293
540	0.8110030067	0.3130612391
541	0.811019898	0.3130489291
542	0.811019898	0.3130299278
543	0.8110705719	0.3130116399
544	0.8110367893	0.3130037603
545	0.8111550285	0.3129955162
546	0.8110874633	0.3129906605
547	0.8110874633	0.3129744425
548	0.8111550285	0.3129715121
549	0.8113239418	0.3129682214
550	0.811442181	0.3129694688
551	0.8114590723	0.312956098
552	0.8114252897	0.3129528252
553	0.8114590723	0.3129322172
554	0.8114590723	0.3129265541
555	0.811492855	0.3129105834
556	0.8115266376	0.3129063665
557	0.8114590723	0.3128954767
558	0.8116110942	0.3128738146
559	0.8116279855	0.3128590292
560	0.8116786595	0.3128450645
561	0.8115435289	0.312841101
562	0.8116279855	0.312838956
563	0.8117800074	0.3128303837
564	0.811864464	0.3128211212
565	0.8118982467	0.3128194394
566	0.8117968988	0.3128250562
567	0.8118306814	0.3128227683
568	0.8118137901	0.3128233363
569	0.811965812	0.3128297935
570	0.8118982467	0.3128353856
571	0.811915138	0.3128383695
572	0.8117968988	0.3128222689
573	0.8118813554	0.3128008993
574	0.8118137901	0.3127932254
575	0.8117968988	0.3127879178
576	0.8119489206	0.3127798266
577	0.811864464	0.3127818012
578	0.8117631161	0.312789822
579	0.8117968988	0.3127833606
580	0.8118813554	0.3127731705
581	0.8118813554	0.3127834462
582	0.8119320293	0.3127589433
583	0.8119995946	0.3127667885
584	0.8122191818	0.3127715582
585	0.8124218776	0.3127669266
586	0.8124049863	0.3127619134
587	0.812438769	0.3127507665
588	0.8125063342	0.3127448053
589	0.812438769	0.3127491306
590	0.8124049863	0.3127253297
591	0.8124218776	0.3127139081
592	0.8124218776	0.3127165322
593	0.8125063342	0.3127129228
594	0.8124556603	0.3127261544
595	0.8125401169	0.3127163529
596	0.8126076822	0.3127119097
597	0.8125570082	0.3127113996
598	0.8124725516	0.3127146038
599	0.8125401169	0.3127005306
600	0.8126583561	0.3127029427
601	0.8125401169	0.3126835007
602	0.8125401169	0.3126789547
603	0.8127428127	0.3126642462
604	0.8128948346	0.3126724161
605	0.8128272693	0.3126634725
606	0.8128948346	0.3126534734
607	0.8127765954	0.3126512234
608	0.812810378	0.3126419514
609	0.8128948346	0.3126405958
610	0.8130637478	0.3126378574
611	0.8131144218	0.3126159328
612	0.8131482045	0.312610529
613	0.8131819871	0.3126116178
614	0.8130975305	0.3126220004
615	0.8130299652	0.3126110027
616	0.8130130739	0.312598124
617	0.8129792912	0.3125898274
618	0.8131819871	0.3125711028
619	0.8131482045	0.3125615313
620	0.8130299652	0.312549345
621	0.8130806392	0.3125302619
622	0.8130299652	0.3125128504
623	0.8132157697	0.3124955927
624	0.813283335	0.3124995351
625	0.8131988784	0.3124958575
626	0.8131819871	0.3124967434
627	0.8134015743	0.3124906401
628	0.8134522482	0.3124884
629	0.8134860309	0.312468985
630	0.8137394007	0.3124470548
631	0.8137225094	0.3124587514
632	0.8136549441	0.3124611959
633	0.8136718354	0.3124637858
634	0.8136549441	0.3124557698
635	0.8137225094	0.3124570594
636	0.8138745313	0.3124409538
637	0.8138914226	0.3124233621
638	0.8138238573	0.3124022926
639	0.8136718354	0.3123930036
640	0.8137900747	0.3123790892
641	0.813756292	0.3123710088
642	0.8136887267	0.3123804652
643	0.8137900747	0.3123642412
644	0.8137731833	0.312349078
645	0.8137394007	0.3123490001
646	0.8136887267	0.3123416664
647	0.8136549441	0.312336564
648	0.8136549441	0.3123279066
649	0.8138576399	0.3123228841
650	0.813806966	0.312337016
651	0.8138576399	0.3123520499
652	0.813806966	0.3123450668
653	0.8137900747	0.3123444532
654	0.8137394007	0.3123486576
655	0.8137394007	0.3123555451
656	0.8138407486	0.3123474959
657	0.8137900747	0.3123504083
658	0.813806966	0.3123686119
659	0.8136718354	0.312354677
660	0.8136887267	0.3123364657
661	0.8135367048	0.3123270085
662	0.8135535962	0.3123175246
663	0.8136211614	0.3123108153
664	0.8136549441	0.3123153044
665	0.8136211614	0.3123032391
666	0.8135198135	0.3122901066
667	0.8135198135	0.3122869145
668	0.8134860309	0.3122733637
669	0.8135535962	0.3122596853
670	0.8135198135	0.3122391676
671	0.8134522482	0.3122341212
672	0.8135367048	0.3122257231
673	0.8135873788	0.3122113758
674	0.8134522482	0.3122152084
675	0.8136211614	0.3122022023
676	0.8134860309	0.3121895002
677	0.8135029222	0.3121902962
678	0.8136887267	0.3121825954
679	0.8136887267	0.3121739576
680	0.8136380528	0.3121856857
681	0.8138238573	0.3121788669
682	0.8139083139	0.3121651809
683	0.8139083139	0.3121595853
684	0.8139758792	0.3121625145
685	0.8140434445	0.3121563351
686	0.8139758792	0.3121552469
687	0.8140603358	0.312159282
688	0.8139589879	0.3121554099
689	0.8139252052	0.3121463284
690	0.8141279011	0.3121312632
691	0.8140772271	0.3121400617
692	0.8140096618	0.3121419807
693	0.8140096618	0.3121395914
694	0.8139758792	0.3121479683
695	0.8139252052	0.3121586353
696	0.8139589879	0.3121481452
697	0.8139420966	0.3121453977
698	0.8139758792	0.3121370004
699	0.8140265532	0.3121208598
700	0.8140096618	0.3121094851
701	0.8140603358	0.3121078518
702	0.8141110098	0.3121024221
703	0.8141616837	0.3121010248
704	0.8140772271	0.3121096567
705	0.8141616837	0.3121015158
706	0.8141279011	0.3120919479
707	0.8140941184	0.3120862292
708	0.814229249	0.31207551
709	0.8142461403	0.3120696963
710	0.8142630317	0.3120699529
711	0.8142461403	0.3120754229
712	0.8143643796	0.3120740587
713	0.8143474883	0.3120822112
714	0.8142630317	0.3120781221
715	0.8143137056	0.312069936
716	0.8143812709	0.3120583048
717	0.8144826188	0.3120465834
718	0.8143643796	0.3120601313
719	0.8143981622	0.3120556579
720	0.8143137056	0.312071827
721	0.8143137056	0.3120673033
722	0.8142123577	0.3120760396
723	0.8143137056	0.312073701
724	0.8142461403	0.312063534
725	0.8144150535	0.3120575661
726	0.8144150535	0.3120534056
727	0.8144995102	0.3120481739
728	0.8144657275	0.3120522021
729	0.8143981622	0.3120556552
730	0.8143981622	0.3120550121
731	0.8144488362	0.3120514294
732	0.8145332928	0.3120616709
733	0.8146684234	0.3120559825
734	0.8146346407	0.3120287351
735	0.8148035539	0.3120234127
736	0.8146008581	0.3120308858
737	0.8145332928	0.3120359501
738	0.8146853147	0.3120316222
739	0.8145501841	0.312034478
740	0.8144319449	0.3120300789
741	0.8143643796	0.3120395496
742	0.8144150535	0.3120466851
743	0.8143643796	0.3120367982
744	0.8144319449	0.3120307369
745	0.8144488362	0.312031164
746	0.8144319449	0.3120276981
747	0.8145501841	0.3120197395
748	0.8146008581	0.312020758
749	0.8145670754	0.3120208773
750	0.8146853147	0.3120155963
751	0.8149049019	0.3120093939
752	0.8147866626	0.3119997988
753	0.8150231411	0.3119895942
754	0.8149724671	0.3119925486
755	0.8149893585	0.3119994024
756	0.8149724671	0.3119947354
757	0.8148711192	0.3119885262
758	0.8148204453	0.3119827263
759	0.8150062498	0.311975918
760	0.8150400324	0.3119758802
761	0.8151582717	0.3119621085
762	0.815175163	0.3119631747
763	0.815225837	0.3119499775
764	0.815225837	0.3119428147
765	0.8152765109	0.3119412188
766	0.8152596196	0.3119437628
767	0.8152934022	0.3119468451
768	0.8153102936	0.3119413115
769	0.8152089456	0.3119313683
770	0.8152427283	0.3119162259
771	0.8152765109	0.3119114882
772	0.8153609675	0.3119072676
773	0.8153271849	0.311903477
774	0.8153609675	0.3118972792
775	0.8153271849	0.3118970024
776	0.8153440762	0.3118948664
777	0.8154454241	0.3118857688
778	0.8155636634	0.3118803755
779	0.8156650113	0.3118808623
780	0.8155467721	0.3118792332
781	0.8154960981	0.3118729763
782	0.8153947502	0.3118747542
783	0.8154623155	0.3118575452
784	0.8154960981	0.3118554112
785	0.8156312287	0.3118529415
786	0.8158001419	0.3118447374
787	0.8158508159	0.3118490894
788	0.8158001419	0.3118453157
789	0.8159014898	0.3118422772
790	0.8158170332	0.3118426326
791	0.8158677072	0.3118521517
792	0.8159183811	0.3118524745
793	0.8159352725	0.3118384375
794	0.8159014898	0.3118404178
795	0.8159521638	0.3118435839
796	0.8159859464	0.3118466652
797	0.8161379683	0.3118490355
798	0.8160872943	0.3118467181
799	0.8160535117	0.3118511396
800	0.816070403	0.3118512694
801	0.8160535117	0.3118550587
802	0.8160028377	0.3118597483
803	0.8160028377	0.3118512621
804	0.8160197291	0.3118589417
805	0.8160872943	0.3118666673
806	0.8160535117	0.3118617801
807	0.8160028377	0.3118707505
808	0.8160366204	0.3118585691
809	0.8161041857	0.3118568868
810	0.8160197291	0.3118580231
811	0.8160028377	0.3118700974
812	0.8159690551	0.3118759948
813	0.8159183811	0.3118630227
814	0.8160535117	0.3118622022
815	0.816070403	0.3118593304
816	0.8161886423	0.3118470073
817	0.8163237728	0.311833282
818	0.8163575555	0.311815349
819	0.8163913381	0.311808428
820	0.8163406642	0.3117965724
821	0.8163406642	0.3117893224
822	0.8162393162	0.3117902528
823	0.8162393162	0.3117948663
824	0.8163913381	0.3117874281
825	0.8164082295	0.3117898526
826	0.8164420121	0.3117809208
827	0.8164589034	0.3117797865
828	0.8164589034	0.3117755497
829	0.8164926861	0.3117762539
830	0.816594034	0.3117737503
831	0.8164926861	0.3117662703
832	0.8164926861	0.3117617612
833	0.8164926861	0.3117687896
834	0.8164926861	0.3117687506
835	0.8165095774	0.3117686671
836	0.8164589034	0.3117659016
837	0.8165264687	0.3117497275
838	0.8166615993	0.3117426878
839	0.8166278166	0.3117419029
840	0.8166615993	0.3117449906
841	0.8166615993	0.3117514934
842	0.8165264687	0.3117646537
843	0.8167122732	0.3117598488
844	0.8168305125	0.311749747
845	0.8167967298	0.31175203
846	0.8167460559	0.3117482597
847	0.8166615993	0.311754162
848	0.8167122732	0.3117391554
849	0.8167967298	0.3117352852
850	0.8167122732	0.3117217473
851	0.8166615993	0.3117141904
852	0.8167798385	0.3117027837
853	0.8168305125	0.3116968045
854	0.8168642951	0.3117204561
855	0.8167460559	0.3117323324
856	0.8168305125	0.3117199648
857	0.8168642951	0.3117300576
858	0.8167291646	0.3117335678
859	0.8169149691	0.3117329835
860	0.8168811864	0.3117193588
861	0.8168305125	0.31171571
862	0.8169487517	0.3117139216
863	0.8169318604	0.3117077261
864	0.8169318604	0.3117156304
865	0.8168136212	0.3117110307
866	0.8168474038	0.3117140867
867	0.8168474038	0.3117187844
868	0.8167460559	0.3117372908
869	0.8167291646	0.311749893
870	0.8167291646	0.3117528071
871	0.8167629472	0.3117474096
872	0.8167460559	0.31175064
873	0.8167629472	0.3117491688
874	0.8167798385	0.3117459915
875	0.8168811864	0.3117506694
876	0.8167460559	0.3117653718
877	0.8167629472	0.3117674127
878	0.8167798385	0.3117683721
879	0.8168811864	0.3117659789
880	0.8167291646	0.3117746278
881	0.8167629472	0.3117730918
882	0.8167460559	0.3117720917
