iter	AUC	RMSE
200	0.841488462	0.3124112793
201	0.8414079175	0.3123250672
202	0.8412871008	0.3122601691
203	0.8414683259	0.3122068102
204	0.8415085981	0.3121193027
205	0.8412266924	0.3120620977
206	0.8415690065	0.3119997649
207	0.8416696871	0.3119205015
208	0.8418911844	0.311844373
209	0.8418710483	0.3117821047
210	0.8418509122	0.3116969433
211	0.8418710483	0.3116274241
212	0.8419314566	0.3115540012
213	0.8419113205	0.3114657869
214	0.8418911844	0.3114261668
215	0.8419515928	0.3113490371
216	0.841991865	0.3112731116
217	0.8419515928	0.3111967046
218	0.8419314566	0.3111282502
219	0.8419314566	0.3110864455
220	0.8420925456	0.3110279686
221	0.8420522734	0.3109529074
222	0.8418911844	0.3108853678
223	0.8417099593	0.3108439528
224	0.8419717289	0.3107854995
225	0.841991865	0.3107133557
226	0.8419515928	0.3106673923
227	0.8419515928	0.3106162388
228	0.8418106399	0.3105721913
229	0.8417300954	0.3105015429
230	0.8416294148	0.3104419736
231	0.8415891426	0.3103862703
232	0.8417300954	0.3103082527
233	0.8417502316	0.3102374267
234	0.8418106399	0.3101626176
235	0.8418911844	0.3101088297
236	0.841830776	0.3100328226
237	0.8418509122	0.3099678877
238	0.8417099593	0.3099189342
239	0.8418509122	0.3098448359
240	0.8418106399	0.3097790657
241	0.8416696871	0.3097001388
242	0.8417703677	0.3096550233
243	0.8421932262	0.3095876067
244	0.8423945874	0.3095066083
245	0.8422737707	0.3094478367
246	0.8423543152	0.3093938832
247	0.8423341791	0.3093519516
248	0.8420925456	0.3093014486
249	0.8420522734	0.3092606459
250	0.8422133623	0.3091968719
251	0.8421328178	0.3091511055
252	0.841991865	0.3091042579
253	0.8418106399	0.3090682413
254	0.8418509122	0.3090173767
255	0.8419515928	0.3089327124
256	0.8417300954	0.3088922071
257	0.8416898232	0.3088576871
258	0.8416898232	0.3087845145
259	0.8417905038	0.3087334171
260	0.8417703677	0.3086862174
261	0.841649551	0.3086340434
262	0.8417905038	0.3085772902
263	0.8417300954	0.3085391346
264	0.8417905038	0.3084734252
265	0.8418710483	0.3084222292
266	0.8418509122	0.3083732922
267	0.8419314566	0.3083225701
268	0.8418106399	0.3082783966
269	0.8417703677	0.3082090401
270	0.8418106399	0.3081697055
271	0.8417905038	0.3081129985
272	0.8417703677	0.3080553733
273	0.8417300954	0.3080222221
274	0.8415891426	0.3079903698
275	0.8417300954	0.3079245934
276	0.8416898232	0.3078793804
277	0.8416696871	0.3078187302
278	0.8417099593	0.3077707967
279	0.8415690065	0.3077482846
280	0.8416898232	0.3076798062
281	0.841649551	0.3076332107
282	0.8417502316	0.3075884638
283	0.8418911844	0.3075157082
284	0.8417905038	0.3074878772
285	0.8418509122	0.3074469418
286	0.8417300954	0.3073857214
287	0.8418710483	0.3073104136
288	0.8419314566	0.307248193
289	0.841649551	0.3072287374
290	0.8414683259	0.3071953225
291	0.8414079175	0.3071480918
292	0.8417300954	0.3071013101
293	0.8415690065	0.3070755574
294	0.841146148	0.3070375867
295	0.8413676453	0.30697921
296	0.8414079175	0.3069420136
297	0.8414481898	0.3069259639
298	0.8414481898	0.3068741479
299	0.841488462	0.306846496
300	0.8415287342	0.3067906194
301	0.8416294148	0.30674814
302	0.8416898232	0.3067100605
303	0.8415287342	0.3066984605
304	0.8415287342	0.3066699946
305	0.8419717289	0.3066073726
306	0.8419113205	0.3065603286
307	0.8418106399	0.3065479707
308	0.8420321372	0.3064750421
309	0.8423140429	0.3064342981
310	0.8423543152	0.3063897391
311	0.8422939068	0.3063230138
312	0.8422939068	0.3062564596
313	0.8423744513	0.3062133021
314	0.8422536346	0.3061798667
315	0.8423140429	0.3061493496
316	0.8422737707	0.3061111312
317	0.8422737707	0.3060793533
318	0.8421932262	0.3060544638
319	0.8420321372	0.3060185272
320	0.841991865	0.3059663245
321	0.842152954	0.3059220863
322	0.8420724095	0.3058744178
323	0.8420724095	0.3058453604
324	0.8420925456	0.3058071652
325	0.8420120011	0.3057811119
326	0.8420120011	0.3057375899
327	0.8419314566	0.3056988908
328	0.8420321372	0.3056708827
329	0.8419515928	0.3056425306
330	0.8418710483	0.3056206919
331	0.8418710483	0.3055791836
332	0.8418911844	0.3055089578
333	0.8418710483	0.3054610361
334	0.841991865	0.3054147505
335	0.8418911844	0.3053799242
336	0.8418710483	0.3053496828
337	0.8418509122	0.3053164468
338	0.8418710483	0.3052999703
339	0.8417703677	0.3052742248
340	0.8417905038	0.3052326644
341	0.8418106399	0.3052105592
342	0.8417502316	0.3051916054
343	0.8420724095	0.3051645707
344	0.8419515928	0.3051301964
345	0.8420522734	0.3051043085
346	0.8420724095	0.3050580898
347	0.8420522734	0.3050183161
348	0.8420925456	0.304982218
349	0.8420925456	0.3049469181
350	0.8421126817	0.3049111599
351	0.8422939068	0.3048867466
352	0.8423341791	0.3048541057
353	0.8424348597	0.3048087991
354	0.8426966292	0.3047508311
355	0.8427369015	0.3046970359
356	0.8426160847	0.3046637044
357	0.8425959486	0.3046439216
358	0.8427167653	0.3046055473
359	0.8427570376	0.3045907005
360	0.8426966292	0.3045623816
361	0.8425355403	0.3045414606
362	0.8425758125	0.3045244045
363	0.842495268	0.3044979126
364	0.8424549958	0.304472478
365	0.8423140429	0.3044595742
366	0.8423140429	0.3044185987
367	0.8423945874	0.3044002519
368	0.8422939068	0.304380013
369	0.8423744513	0.3043373346
370	0.8425154041	0.3043248397
371	0.8423945874	0.3042948743
372	0.8424348597	0.3042524672
373	0.8428778543	0.3042053975
374	0.8427973098	0.3041531556
375	0.8427973098	0.3041409094
376	0.8427973098	0.3041224241
377	0.8429583988	0.3040721254
378	0.8429583988	0.3040420892
379	0.842998671	0.3039961094
380	0.8430389433	0.303980664
381	0.8431396239	0.3039785739
382	0.84315976	0.3039341578
383	0.8431396239	0.3039055129
384	0.8430993516	0.3038888823
385	0.8432000322	0.30385992
386	0.8431396239	0.3038475963
387	0.842998671	0.3038058376
388	0.8432805767	0.3037474936
389	0.8432000322	0.3037294761
390	0.8431798961	0.3037021575
391	0.8432805767	0.3036714925
392	0.8431798961	0.3036584675
393	0.8430792155	0.3036268684
394	0.8431798961	0.3036002747
395	0.84315976	0.3035494675
396	0.8432403045	0.3035244906
397	0.8432604406	0.3035043698
398	0.8432403045	0.3034800131
399	0.8431798961	0.3034623873
400	0.8432201683	0.303431078
401	0.8433409851	0.3033875864
402	0.8432403045	0.3033702938
403	0.8433007128	0.3033555976
404	0.8433611212	0.3033356287
405	0.8433611212	0.3033269192
406	0.8433208489	0.3033031175
407	0.8433611212	0.3032865157
408	0.8433611212	0.3032761195
409	0.8433611212	0.3032489233
410	0.8434416657	0.3032040117
411	0.8433611212	0.303183359
412	0.8433611212	0.3031781336
413	0.8434416657	0.3031663944
414	0.8434013934	0.3031510345
415	0.8433208489	0.3031203354
416	0.8432403045	0.3031118876
417	0.8432403045	0.3030872842
418	0.8433007128	0.3030687861
419	0.8432403045	0.3030389686
420	0.8431194877	0.3030185345
421	0.8432201683	0.3029956775
422	0.84315976	0.3029661262
423	0.8430792155	0.3029539211
424	0.8431396239	0.3029296007
425	0.8431194877	0.3028961781
426	0.8432201683	0.3028879532
427	0.8432403045	0.3028596831
428	0.8432201683	0.3028508456
429	0.8432201683	0.3028048289
430	0.8433611212	0.3027704943
431	0.8432000322	0.3027522945
432	0.8433409851	0.3027099729
433	0.8432000322	0.3027005116
434	0.8430792155	0.3026931985
435	0.8432000322	0.302680941
436	0.84315976	0.3026523473
437	0.8433007128	0.3026258394
438	0.8433007128	0.3026161394
439	0.8433007128	0.3026120751
440	0.8432604406	0.3025853088
441	0.8433007128	0.3025632745
442	0.8431798961	0.3025565008
443	0.8430993516	0.3025367722
444	0.8432000322	0.3025064773
445	0.8433611212	0.3024587139
446	0.8433812573	0.3024518805
447	0.8433812573	0.3024287422
448	0.8436027546	0.3024049788
449	0.8436027546	0.3023877862
450	0.843502074	0.3023595296
451	0.8434618018	0.3023322129
452	0.8435624824	0.3023028149
453	0.8434416657	0.3022852304
454	0.843502074	0.3022750181
455	0.8434819379	0.3022410302
456	0.8434819379	0.3022202972
457	0.8432403045	0.3022141103
458	0.8432805767	0.3021889725
459	0.8434013934	0.3021615455
460	0.8433007128	0.3021412213
461	0.8433812573	0.3021304625
462	0.8433812573	0.3020942274
463	0.8434013934	0.3020641383
464	0.8433208489	0.3020506932
465	0.8433007128	0.3020429928
466	0.8430590794	0.3020326613
467	0.8430993516	0.3020069915
468	0.8433007128	0.3019874981
469	0.8432805767	0.3019589806
470	0.8433208489	0.3019318284
471	0.8433208489	0.3019055974
472	0.8434416657	0.3018620154
473	0.8433611212	0.3018302373
474	0.8433812573	0.3018170796
475	0.8433409851	0.3018154017
476	0.8433409851	0.3017808838
477	0.8434215295	0.3017599391
478	0.8434013934	0.3017515313
479	0.8435826185	0.3017314405
480	0.8436832991	0.3017023688
481	0.843663163	0.3016735268
482	0.8437235713	0.3016566228
483	0.8436430269	0.3016463124
484	0.8434819379	0.3016266514
485	0.843502074	0.3016138995
486	0.8435624824	0.3016076291
487	0.8434618018	0.3015914702
488	0.8435624824	0.3015699111
489	0.8436832991	0.3015583614
490	0.8437437075	0.3015153772
491	0.8437839797	0.3015027292
492	0.8438443881	0.3014688833
493	0.8439853409	0.301460071
494	0.8439047964	0.3014491446
495	0.8438645242	0.3014186125
496	0.8438242519	0.3014033469
497	0.8438443881	0.30139654
498	0.8436832991	0.3013863738
499	0.8438041158	0.3013721641
500	0.8439047964	0.3013472105
501	0.8438041158	0.3013349844
502	0.8438242519	0.3013274399
503	0.8439853409	0.3012999376
504	0.8439047964	0.3012732126
505	0.8439450687	0.3012642508
506	0.8438443881	0.301239307
507	0.8441262937	0.3012216206
508	0.8441867021	0.3011778357
509	0.8440658854	0.3011625826
510	0.8441262937	0.301137572
511	0.844166566	0.3011190837
512	0.8440658854	0.3011042423
513	0.8439853409	0.3011050179
514	0.844005477	0.3010921946
515	0.8440658854	0.3010898212
516	0.8441061576	0.3010663211
517	0.8441464299	0.3010400073
518	0.8440256131	0.3010357276
519	0.8442672466	0.3010132589
520	0.8441061576	0.3010047702
521	0.8440457493	0.3009732458
522	0.8440256131	0.3009615462
523	0.8441867021	0.3009507874
524	0.8442269743	0.3009323054
525	0.8440457493	0.3009156279
526	0.8440457493	0.3009132865
527	0.8442269743	0.3008982757
528	0.844166566	0.3008744141
529	0.8442068382	0.3008715689
530	0.844166566	0.3008605504
531	0.844166566	0.3008549366
532	0.8443075188	0.3008230608
533	0.8442471105	0.3008073174
534	0.8443075188	0.3007990255
535	0.8442068382	0.3007928684
536	0.8441464299	0.3007854829
537	0.8440860215	0.3007736265
538	0.8440457493	0.3007761393
539	0.8441867021	0.3007437532
540	0.8443679272	0.3007211526
541	0.8442873827	0.3007211157
542	0.8443276549	0.3007072456
543	0.8443075188	0.3006823785
544	0.8443477911	0.3006742803
545	0.8443477911	0.3006692992
546	0.8443276549	0.3006607478
547	0.8443679272	0.3006470367
548	0.8442873827	0.3006351992
549	0.8442471105	0.300620701
550	0.84450888	0.300602425
551	0.8443679272	0.3006007904
552	0.8444081994	0.3005954459
553	0.8444484717	0.3005856911
554	0.8444887439	0.300570211
555	0.8443880633	0.3005437017
556	0.8444484717	0.3005245182
557	0.8444484717	0.3005271379
558	0.8443477911	0.3005186115
559	0.8442873827	0.3005129411
560	0.8442068382	0.3004968436
561	0.8441061576	0.300496404
562	0.8440860215	0.3004947554
563	0.844166566	0.3004792763
564	0.8441262937	0.3004800217
565	0.8442269743	0.3004713968
566	0.8443075188	0.3004457475
567	0.8444081994	0.3004153758
568	0.8443880633	0.3004050354
569	0.8444686078	0.3003933854
570	0.8444686078	0.3003769284
571	0.8444081994	0.3003701646
572	0.8443880633	0.3003583057
573	0.8443276549	0.3003583555
574	0.8444283355	0.3003461953
575	0.8444081994	0.300339359
576	0.8445290161	0.3003221586
577	0.8444887439	0.3003119823
578	0.8445290161	0.3002960563
579	0.8444484717	0.3002894407
580	0.8444887439	0.3002732419
581	0.8444686078	0.3002411856
582	0.84450888	0.3002342923
583	0.8445894245	0.3002256755
584	0.8446095606	0.3001952646
585	0.8447102412	0.3001806364
586	0.8446095606	0.300184062
587	0.8446498329	0.3001688384
588	0.8446095606	0.3001640619
589	0.8445894245	0.3001343582
590	0.8446498329	0.3001109928
591	0.8446296968	0.3000924702
592	0.8446296968	0.3000869878
593	0.8446296968	0.3000834707
594	0.8445894245	0.3000783555
595	0.8445491523	0.3000642566
596	0.8445491523	0.300054347
597	0.8445692884	0.3000420939
598	0.8444686078	0.3000448865
599	0.84450888	0.3000316827
600	0.8446901051	0.2999957292
601	0.8447303774	0.2999917207
602	0.8446901051	0.2999968133
603	0.8446296968	0.2999801004
604	0.844669969	0.2999588036
605	0.8446498329	0.2999463829
606	0.8446498329	0.2999366236
607	0.8444887439	0.2999267843
608	0.8445692884	0.2999110691
609	0.8445894245	0.2998988829
610	0.8446296968	0.2998874858
611	0.8446095606	0.2998898649
612	0.8446095606	0.2998971647
613	0.8445692884	0.2998745996
614	0.84450888	0.2998505995
615	0.8443880633	0.2998485423
616	0.8444081994	0.2998411171
617	0.8444484717	0.2998320677
618	0.8444887439	0.2998292602
619	0.8444686078	0.299813403
620	0.84450888	0.2998154732
621	0.8444887439	0.2998054185
622	0.8444686078	0.2997996568
623	0.8444887439	0.2997823623
624	0.8444686078	0.2997680239
625	0.84450888	0.2997668263
626	0.8443679272	0.299753075
627	0.8443276549	0.2997421012
628	0.84450888	0.299725247
629	0.8445491523	0.2997189542
630	0.8446095606	0.2997229533
631	0.8445894245	0.2997120045
632	0.844669969	0.2996915863
633	0.8446296968	0.2996702059
634	0.8445692884	0.2996664131
635	0.8446095606	0.2996579906
636	0.8445491523	0.2996493588
637	0.8446296968	0.2996319313
638	0.8446498329	0.2996258125
639	0.8445491523	0.2996126456
640	0.8445290161	0.2995960305
641	0.844669969	0.2995761045
642	0.844669969	0.2995581146
643	0.8447102412	0.2995583727
644	0.8446901051	0.2995567394
645	0.84450888	0.2995589405
646	0.8445491523	0.2995456805
647	0.8447102412	0.2995179072
648	0.8446498329	0.2995088476
649	0.8446498329	0.2994861433
650	0.8445290161	0.2994846222
651	0.8446498329	0.2994779671
652	0.8446498329	0.2994650512
653	0.844669969	0.2994532741
654	0.8446296968	0.29945182
655	0.8445491523	0.2994392792
656	0.8445290161	0.2994104172
657	0.8445491523	0.2993977148
658	0.8446498329	0.2993929491
659	0.8446498329	0.2993861297
660	0.8445692884	0.2993850301
661	0.8445692884	0.2993761594
662	0.8445491523	0.2993667865
663	0.8445894245	0.2993609657
664	0.8447303774	0.2993445245
665	0.8447706496	0.2993363745
666	0.8447505135	0.2993322896
667	0.8447505135	0.2993230392
668	0.8446095606	0.299321514
669	0.8445894245	0.2993197371
670	0.8446498329	0.2993051308
671	0.8446296968	0.2992936674
672	0.8445491523	0.299292908
673	0.84450888	0.2993062745
674	0.8444887439	0.2992934289
675	0.8444887439	0.2992778134
676	0.84450888	0.2992525624
677	0.8444686078	0.2992441256
678	0.8444484717	0.2992329263
679	0.8444484717	0.2992209199
680	0.8445692884	0.2992183981
681	0.8445491523	0.2992202045
682	0.8445491523	0.2992113997
683	0.8444283355	0.2992184425
684	0.8444686078	0.2992103687
685	0.8444887439	0.2991992362
686	0.8446498329	0.2991885334
687	0.8446901051	0.2991964108
688	0.8445491523	0.2991923003
689	0.8446296968	0.2991979525
690	0.8445692884	0.2991753122
691	0.8446095606	0.2991691781
692	0.8444484717	0.2991642947
693	0.8444283355	0.2991540106
694	0.8445491523	0.2991446014
695	0.8445692884	0.2991367033
696	0.84450888	0.2991259458
697	0.8444484717	0.2991185796
698	0.8444686078	0.2991147782
699	0.8444887439	0.2991107951
700	0.8445491523	0.2990985983
701	0.8445491523	0.2990941717
702	0.8445290161	0.2990881549
703	0.8446901051	0.2990683452
704	0.8446095606	0.2990525076
705	0.8446498329	0.299047106
706	0.8446498329	0.2990343293
707	0.8447303774	0.2990290199
708	0.8447505135	0.2990112814
709	0.8447102412	0.2990091159
710	0.8447102412	0.2989910623
711	0.8446498329	0.2989880687
712	0.8446498329	0.2989811272
713	0.8447102412	0.2989652698
714	0.8447102412	0.2989552952
715	0.8445491523	0.2989436665
716	0.8445491523	0.2989399971
717	0.8446095606	0.2989340696
718	0.8446498329	0.2989140911
719	0.8446095606	0.2989164905
720	0.8446095606	0.2989047111
721	0.8446296968	0.298900055
722	0.844669969	0.298899554
723	0.8447102412	0.2988974637
724	0.8447102412	0.2988903276
725	0.8447907857	0.2988687205
726	0.844831058	0.2988597553
727	0.8448511941	0.298845666
728	0.8447907857	0.2988406892
729	0.8447303774	0.2988292605
730	0.8446095606	0.2988268835
731	0.8447907857	0.298806957
732	0.8447706496	0.2988052276
733	0.8448511941	0.2987931673
734	0.8448511941	0.298793172
735	0.8447907857	0.2987962346
736	0.8447102412	0.2987806578
737	0.8448511941	0.2987615601
738	0.8448511941	0.2987550841
739	0.844831058	0.2987602677
740	0.844831058	0.2987470117
741	0.8447706496	0.2987483149
742	0.8449317386	0.2987381792
743	0.8449720108	0.2987249904
744	0.8450324192	0.298721266
745	0.844831058	0.298729672
746	0.8448511941	0.2987256435
747	0.8448109218	0.2987245666
748	0.844831058	0.2987272758
749	0.8446901051	0.2987166896
750	0.8447505135	0.2987031285
751	0.8446498329	0.2986946007
752	0.8446498329	0.2986939406
753	0.8447303774	0.2986725025
754	0.8447706496	0.2986703109
755	0.8446498329	0.2986608404
756	0.8447303774	0.2986618163
757	0.8447907857	0.2986527401
758	0.8447907857	0.2986409627
759	0.8449317386	0.2986229644
760	0.8448109218	0.2986264865
761	0.8448109218	0.2986287848
762	0.844831058	0.2986128722
763	0.8447706496	0.2986196201
764	0.844831058	0.2986071527
765	0.8448713302	0.2985997511
766	0.8448109218	0.298596967
767	0.8448914663	0.2986002322
768	0.8448109218	0.2985998846
769	0.8448511941	0.2985915113
770	0.8449317386	0.2985872231
771	0.8449116024	0.298581877
772	0.8449317386	0.298573258
773	0.8449317386	0.2985684871
774	0.8449921469	0.2985674688
775	0.8449116024	0.2985731646
776	0.8448109218	0.298573796
777	0.8447706496	0.2985684446
778	0.8448511941	0.2985524358
779	0.8447907857	0.2985542799
780	0.8448511941	0.2985502099
781	0.8448109218	0.2985513554
782	0.8448109218	0.2985490545
783	0.8448914663	0.2985390859
784	0.8448109218	0.2985294959
785	0.8446901051	0.2985303194
786	0.8447102412	0.2985275816
787	0.8447102412	0.2985233411
788	0.8446901051	0.2985228657
789	0.8446498329	0.2985222526
790	0.8446296968	0.2985217289
791	0.8447706496	0.2985147946
792	0.8448109218	0.298506379
793	0.8448511941	0.2984984327
794	0.8449317386	0.2984777649
795	0.8449317386	0.2984650683
796	0.8449317386	0.2984700731
797	0.8450726914	0.2984595056
798	0.8449921469	0.2984541212
799	0.8448109218	0.2984450348
800	0.8448713302	0.2984341065
801	0.8448713302	0.2984383831
802	0.8449116024	0.298408622
803	0.8449317386	0.2984031956
804	0.845012283	0.2983871352
805	0.845012283	0.298386891
806	0.8450324192	0.2983852
807	0.8447505135	0.2983853073
808	0.8448109218	0.2983777121
809	0.8447505135	0.2983852286
810	0.8448109218	0.2983761471
811	0.844831058	0.2983610995
812	0.8448109218	0.2983587542
813	0.844831058	0.2983475341
814	0.8448713302	0.2983470836
815	0.8447303774	0.2983331314
816	0.8446901051	0.2983274938
817	0.8447505135	0.2983057006
818	0.8447303774	0.2982929365
819	0.8447303774	0.2982836301
820	0.8446498329	0.298280593
821	0.8446901051	0.2982780988
822	0.844669969	0.2982817593
823	0.8446296968	0.2982608708
824	0.8447303774	0.2982555709
825	0.8447102412	0.2982573252
826	0.8447303774	0.2982548633
827	0.8447102412	0.2982512983
828	0.844669969	0.2982394101
829	0.8447102412	0.2982376422
830	0.8447303774	0.298241511
831	0.8447907857	0.2982246708
832	0.844831058	0.2982196434
833	0.8448511941	0.2982047084
834	0.8447907857	0.298195066
835	0.8448511941	0.2981822751
836	0.8449116024	0.2981796988
837	0.845012283	0.2981757799
838	0.8447907857	0.2981685449
839	0.8447505135	0.2981735294
840	0.8448511941	0.2981475789
841	0.8448713302	0.2981470274
842	0.8447907857	0.2981561646
843	0.8447303774	0.2981553867
844	0.8446901051	0.2981428806
845	0.8445491523	0.2981435575
846	0.8446095606	0.2981325761
847	0.8445491523	0.2981357587
848	0.8445491523	0.2981374718
849	0.8445894245	0.2981235749
850	0.8445894245	0.2981270327
851	0.8446296968	0.2981268091
852	0.8446095606	0.2981295254
853	0.8446095606	0.2981284688
854	0.8446296968	0.29812132
855	0.8446095606	0.2981283884
856	0.8445692884	0.2981318219
857	0.8446498329	0.2981090732
858	0.8445894245	0.2981062397
859	0.8446296968	0.2981023639
860	0.844669969	0.2980973714
861	0.8446901051	0.2980934747
862	0.8446095606	0.2980864222
863	0.844669969	0.2980846541
864	0.8446296968	0.2980857948
865	0.8446498329	0.2980647468
866	0.8446498329	0.298058405
867	0.8446901051	0.298051797
868	0.8446296968	0.2980479017
869	0.8447907857	0.2980391659
870	0.8448109218	0.2980285766
871	0.8447505135	0.2980175754
872	0.8447505135	0.2980163134
873	0.8446296968	0.2980148172
874	0.8446901051	0.2980079602
875	0.844669969	0.2980048381
876	0.8447706496	0.2980015822
877	0.8447303774	0.2980061893
878	0.8447706496	0.2979986269
879	0.8447907857	0.2979926036
880	0.8447505135	0.2979900642
881	0.8447102412	0.2979879587
882	0.844669969	0.2979668983
