iter	AUC	RMSE
274	0.8033343468	0.319947377
275	0.8034019121	0.3199283705
276	0.8034525861	0.3198943641
277	0.8033174555	0.3198385851
278	0.8032836728	0.3197793806
279	0.8033343468	0.3197540554
280	0.8033681295	0.3197306395
281	0.8033681295	0.3196700626
282	0.8034188034	0.3196416996
283	0.8036214993	0.3196118353
284	0.8036721732	0.3195695381
285	0.8036552819	0.31954606
286	0.8034525861	0.3194945341
287	0.8034694774	0.3194716772
288	0.8032836728	0.3194256797
289	0.8033174555	0.3193815443
290	0.803604608	0.3193277025
291	0.8036383906	0.3193061143
292	0.8034525861	0.3192943129
293	0.8034356947	0.3192588339
294	0.8033512381	0.3192411287
295	0.8033343468	0.3192289573
296	0.80350326	0.319189152
297	0.8035877166	0.3191452171
298	0.8035877166	0.3191116598
299	0.8034694774	0.3190445282
300	0.803604608	0.3190251419
301	0.8038917604	0.3189692932
302	0.8039931083	0.3189199122
303	0.803976217	0.3189063406
304	0.8039424344	0.318868729
305	0.8040437823	0.3188567524
306	0.8039593257	0.3188530682
307	0.8041620216	0.3188033557
308	0.8041282389	0.3187658312
309	0.803976217	0.3187215432
310	0.8037566298	0.318712924
311	0.8040437823	0.3186754819
312	0.8039424344	0.3186646507
313	0.8040606736	0.3186471613
314	0.803976217	0.3186290278
315	0.8039593257	0.3186095006
316	0.804026891	0.3186102588
317	0.8037904125	0.3185867058
318	0.8038410864	0.3185309193
319	0.803976217	0.3184744426
320	0.8042633695	0.3184483044
321	0.8043985001	0.3184318953
322	0.8043309348	0.3183874448
323	0.8042464782	0.3183562973
324	0.8041789129	0.3183504505
325	0.8041282389	0.3183299942
326	0.8040606736	0.3183066793
327	0.803976217	0.3182875809
328	0.8040606736	0.318283134
329	0.8041789129	0.3182514113
330	0.8040606736	0.318240429
331	0.8041113476	0.3181899316
332	0.8040775649	0.3181707661
333	0.804026891	0.3181524254
334	0.8042126955	0.3181358686
335	0.8041620216	0.3181363171
336	0.8041789129	0.3181027455
337	0.8043140434	0.3180876672
338	0.8043816087	0.318054007
339	0.804499848	0.318035947
340	0.8045505219	0.318026634
341	0.8045167393	0.3179804113
342	0.8044829567	0.3179397233
343	0.8045674133	0.3179250693
344	0.8046518699	0.3179194425
345	0.8046856525	0.3179023045
346	0.8046687612	0.3178795956
347	0.8047025438	0.3178554069
348	0.8048207831	0.3178306435
349	0.8050234789	0.3177833759
350	0.804871457	0.3177386083
351	0.8050234789	0.3176989505
352	0.804972805	0.3176804726
353	0.8049896963	0.3176632299
354	0.8050234789	0.3176433549
355	0.8050234789	0.3176288724
356	0.8052261748	0.3175798657
357	0.8053275227	0.3175490268
358	0.8054288706	0.3175032674
359	0.8054288706	0.3174762447
360	0.8053613054	0.317453185
361	0.805344414	0.3174311917
362	0.8054119793	0.3174140586
363	0.805445762	0.3173828644
364	0.8054795446	0.3173600156
365	0.8056991318	0.3173283729
366	0.8056653491	0.317304307
367	0.8055640012	0.3172817797
368	0.8055640012	0.3172679895
369	0.8054964359	0.3172525073
370	0.8056991318	0.3172379792
371	0.805918719	0.3172200841
372	0.8057329144	0.3171947537
373	0.8060200669	0.3171750591
374	0.8058342624	0.3171737433
375	0.8060707409	0.3171191416
376	0.8061720888	0.3170964945
377	0.8062058714	0.3170614865
378	0.806290328	0.317019148
379	0.8062734367	0.3169866128
380	0.806290328	0.3169695923
381	0.8062227627	0.3169497621
382	0.806290328	0.3169363024
383	0.8064254586	0.3169195575
384	0.8061720888	0.3169098481
385	0.8061214148	0.316902825
386	0.8061214148	0.3169118279
387	0.8061214148	0.31688136
388	0.806341002	0.3168520387
389	0.806341002	0.3168186122
390	0.8065099152	0.3167789052
391	0.8065774805	0.3167424743
392	0.806864633	0.3167209694
393	0.8069659809	0.3166944542
394	0.8069153069	0.3166753031
395	0.8067463937	0.3166581993
396	0.8067463937	0.31665829
397	0.8068308503	0.3166500923
398	0.8067801763	0.3166545079
399	0.806763285	0.3166351808
400	0.8067295024	0.3166167257
401	0.8069153069	0.3165550268
402	0.8071180028	0.3165130135
403	0.8070335462	0.3164953834
404	0.8070842201	0.3164710454
405	0.8070335462	0.3164811385
406	0.8069490896	0.3164803196
407	0.8069659809	0.3164802976
408	0.8070842201	0.3164436788
409	0.8071011114	0.3164256647
410	0.8069997635	0.3164024411
411	0.8069321982	0.316392198
412	0.8070504375	0.3163933227
413	0.8070673288	0.3163653622
414	0.8069997635	0.3163488069
415	0.8071011114	0.3163333244
416	0.8071180028	0.3163172843
417	0.8071348941	0.3163226186
418	0.8069659809	0.316305792
419	0.8070842201	0.316302544
420	0.8071855681	0.31626777
421	0.8073713726	0.3162391926
422	0.8074220466	0.3162314651
423	0.8073544813	0.3162310627
424	0.8073544813	0.3162049315
425	0.8074220466	0.3161811226
426	0.8074727205	0.316144183
427	0.8074389379	0.3161329425
428	0.8073882639	0.3161184207
429	0.8074389379	0.316114606
430	0.8073375899	0.3161074022
431	0.807236242	0.3160982667
432	0.8074220466	0.3160599798
433	0.8074389379	0.3160604219
434	0.8073882639	0.3160573898
435	0.8075740684	0.3160526261
436	0.807658525	0.3160352886
437	0.8075909598	0.3160096216
438	0.8075402858	0.3160169245
439	0.8076247424	0.3160105768
440	0.8077260903	0.3159863753
441	0.8076754164	0.315972624
442	0.8075571771	0.3159734266
443	0.8075402858	0.315965201
444	0.8074220466	0.3159547469
445	0.8074558292	0.3159098005
446	0.8074051552	0.3159063504
447	0.8074220466	0.3158874501
448	0.8074558292	0.3158679965
449	0.8073713726	0.3158433093
450	0.8074220466	0.3158371551
451	0.8074389379	0.3158227369
452	0.8076247424	0.3158033485
453	0.8076754164	0.3157982125
454	0.8075909598	0.315796365
455	0.8075571771	0.3157992207
456	0.8075065032	0.3157894081
457	0.8075065032	0.3157624492
458	0.8075065032	0.3157323071
459	0.8075571771	0.3157474548
460	0.8076923077	0.3157050485
461	0.8077429817	0.3156903722
462	0.8075740684	0.3156495372
463	0.8076923077	0.3156379719
464	0.8077260903	0.3156191592
465	0.8078443296	0.3156232585
466	0.8077429817	0.3155981379
467	0.8077260903	0.3156030884
468	0.8078105469	0.3156001737
469	0.807709199	0.3155844413
470	0.807658525	0.3155801111
471	0.8077260903	0.3155903071
472	0.8077936556	0.3155776958
473	0.8077260903	0.3155693779
474	0.8078274383	0.315550031
475	0.8079118949	0.3155180276
476	0.8077936556	0.315508855
477	0.8076754164	0.3154926118
478	0.8077767643	0.3155005744
479	0.807759873	0.3154986454
480	0.8077260903	0.3154773938
481	0.8078105469	0.3154573017
482	0.807759873	0.315446681
483	0.8078781122	0.3154475748
484	0.8080639168	0.3154225749
485	0.8080132428	0.3154171535
486	0.8080470254	0.3153893793
487	0.8080301341	0.3153885189
488	0.8081145907	0.3153910163
489	0.8080976994	0.3153656078
490	0.8082497213	0.3153248928
491	0.8080976994	0.3153220779
492	0.8080639168	0.3153186719
493	0.808131482	0.315303362
494	0.8081483734	0.3152750922
495	0.8082159387	0.3152565415
496	0.8083172866	0.3152261026
497	0.8083848519	0.3152046904
498	0.8084017432	0.315202579
499	0.8084524171	0.315203352
500	0.8084524171	0.3151865932
501	0.8084861998	0.3151911459
502	0.8084355258	0.315193055
503	0.8084524171	0.3151756412
504	0.8085030911	0.3151626338
505	0.8084186345	0.3151535519
506	0.8083679605	0.3151299244
507	0.8083848519	0.3150846105
508	0.8083341779	0.3150897252
509	0.8084355258	0.3150908458
510	0.8084186345	0.3150740681
511	0.8084524171	0.3150639236
512	0.8083341779	0.3150439396
513	0.8084017432	0.3150412302
514	0.8083848519	0.315017197
515	0.8084524171	0.3150141914
516	0.8084355258	0.3150027582
517	0.8085199824	0.3149999854
518	0.8085199824	0.3149897431
519	0.8085199824	0.3149816282
520	0.8085030911	0.3149728999
521	0.8085199824	0.3149822472
522	0.8085537651	0.3149546403
523	0.8086213304	0.314946205
524	0.8086720043	0.3149266879
525	0.8085875477	0.3149030971
526	0.8085199824	0.3148892279
527	0.8084524171	0.3148886215
528	0.8086382217	0.3148778524
529	0.808655113	0.3148495753
530	0.8087226783	0.3148436675
531	0.808655113	0.314853612
532	0.808655113	0.3148501923
533	0.8086382217	0.3148414569
534	0.8086720043	0.3148431143
535	0.8085706564	0.3148519665
536	0.8085706564	0.3148425856
537	0.808604439	0.3148377106
538	0.8085030911	0.3148510484
539	0.8085030911	0.3148569616
540	0.8085368738	0.3148342681
541	0.8083510692	0.3148402749
542	0.8083679605	0.314827702
543	0.8084186345	0.3148225237
544	0.8085706564	0.3148053829
545	0.8086213304	0.3147925101
546	0.8088578089	0.3147687144
547	0.8087226783	0.3147742768
548	0.8087564609	0.3147586862
549	0.8086888956	0.3147611544
550	0.8085537651	0.3147529551
551	0.808655113	0.3147616665
552	0.8088071349	0.3147361415
553	0.8089253741	0.3147077181
554	0.8089253741	0.3146943367
555	0.8089591568	0.3147044876
556	0.8087902436	0.3147093678
557	0.8087902436	0.3147014755
558	0.808655113	0.3147026011
559	0.808705787	0.3147033017
560	0.808604439	0.3146938063
561	0.8085199824	0.3146850801
562	0.8084524171	0.3147006067
563	0.8085199824	0.314684269
564	0.8086382217	0.3146627005
565	0.8086213304	0.3146425108
566	0.8085199824	0.3146473454
567	0.8086888956	0.3146381714
568	0.8086888956	0.314645793
569	0.8088747002	0.3146459635
570	0.8090605047	0.3146431461
571	0.8091111787	0.3146365401
572	0.8088915915	0.314644279
573	0.8088915915	0.3146517564
574	0.8088747002	0.3146489661
575	0.8089422655	0.3146356348
576	0.8088240262	0.31462911
577	0.8089253741	0.3146344015
578	0.8088578089	0.3146126369
579	0.8088578089	0.3145770644
580	0.8087733523	0.3145772997
581	0.8088409175	0.3145582102
582	0.8088915915	0.3145464487
583	0.8089084828	0.3145442317
584	0.8090098307	0.314524949
585	0.8090942874	0.3145210279
586	0.8091956353	0.3145085714
587	0.8090942874	0.3144850814
588	0.8090942874	0.3144812806
589	0.8090605047	0.3144685489
590	0.8089929394	0.3144444036
591	0.8089929394	0.3144419719
592	0.8089084828	0.3144376516
593	0.8089253741	0.3144291312
594	0.8089422655	0.3144349665
595	0.8088915915	0.3144263203
596	0.8087564609	0.3144289111
597	0.8088747002	0.3144376929
598	0.8087733523	0.3144257745
599	0.8087902436	0.3144041707
600	0.8088071349	0.314401938
601	0.8088409175	0.3144136619
602	0.8087733523	0.3144231099
603	0.8087902436	0.3144181987
604	0.8087395696	0.3144100815
605	0.8086888956	0.3144079612
606	0.8087733523	0.314407384
607	0.8089422655	0.3143802373
608	0.8089422655	0.3143867501
609	0.8089591568	0.3143883578
610	0.8088409175	0.3143915455
611	0.8088747002	0.3143758629
612	0.8087733523	0.3143703994
613	0.8087564609	0.3143546304
614	0.8089253741	0.3143409826
615	0.8089422655	0.3143428948
616	0.8090436134	0.3143351049
617	0.8091111787	0.3143244525
618	0.8091111787	0.3143075971
619	0.8092969832	0.3142974994
620	0.8094490051	0.3142925919
621	0.8093983311	0.3142923615
622	0.8093138745	0.3142837729
623	0.8093307659	0.3142866567
624	0.8094152225	0.3142766066
625	0.8093814398	0.3142778553
626	0.8091956353	0.3142878042
627	0.8094152225	0.3142658934
628	0.8093814398	0.3142650092
629	0.8094490051	0.3142692201
630	0.8094152225	0.3142776947
631	0.8093814398	0.3142449021
632	0.8095334617	0.3142504613
633	0.809601027	0.3142548254
634	0.8096348096	0.3142527363
635	0.8096685923	0.3142521116
636	0.8097361576	0.3142687641
637	0.8096685923	0.3142744043
638	0.8097023749	0.3142620225
639	0.809651701	0.3142550476
640	0.8095841357	0.3142642802
641	0.809601027	0.3142485255
642	0.8096854836	0.3142462026
643	0.8096685923	0.3142491168
644	0.809651701	0.3142432302
645	0.8096854836	0.314249967
646	0.8097023749	0.3142546418
647	0.8097361576	0.3142532126
648	0.8097868315	0.3142375225
649	0.8098206142	0.3142206675
650	0.8099219621	0.314213044
651	0.8099726361	0.3142081632
652	0.8099050708	0.3141925041
653	0.8098543968	0.3141839286
654	0.8098881795	0.3141795013
655	0.8099050708	0.3141808531
656	0.81002331	0.3141774217
657	0.8099050708	0.3141723341
658	0.8100064187	0.3141749475
659	0.8099895274	0.3141774721
660	0.810073984	0.3141720563
661	0.8100570927	0.3141528151
662	0.8102428972	0.3141343773
663	0.8103442451	0.3141172074
664	0.8103780278	0.3141243523
665	0.8103442451	0.3141127297
666	0.8103780278	0.3141255018
667	0.8103780278	0.3141288942
668	0.8103949191	0.3141311989
669	0.8103780278	0.3141359537
670	0.8104455931	0.314124939
671	0.8105131583	0.3141101888
672	0.8105300497	0.3141129341
673	0.8107158542	0.3141106099
674	0.8107665282	0.3140995641
675	0.8106989629	0.3140991187
676	0.8106651802	0.3140917249
677	0.8106651802	0.3140892978
678	0.8107327455	0.3140815802
679	0.8107158542	0.3140639509
680	0.8109016587	0.3140631649
681	0.8109016587	0.3140655434
682	0.8109523327	0.3140720285
683	0.81091855	0.3140724689
684	0.8108509848	0.3140676408
685	0.8110030067	0.3140689191
686	0.8109016587	0.3140714964
687	0.8108678761	0.3140497326
688	0.8108003108	0.3140293364
689	0.8108847674	0.3140052267
690	0.8109354414	0.3139790462
691	0.8109523327	0.3139536268
692	0.8108678761	0.3139525614
693	0.8109523327	0.3139252026
694	0.8109016587	0.313930984
695	0.810969224	0.313940286
696	0.81091855	0.3139388288
697	0.81091855	0.3139407786
698	0.8107496368	0.3139297774
699	0.8107496368	0.3139362321
700	0.8107496368	0.3139385263
701	0.8108847674	0.3139377816
702	0.8109523327	0.3139338528
703	0.8109354414	0.3139237592
704	0.8109354414	0.3139140552
705	0.8110030067	0.3139115022
706	0.8109523327	0.3139086993
707	0.8108509848	0.3139080679
708	0.8107834195	0.3139021123
709	0.8108509848	0.3138980504
710	0.8108847674	0.3138992892
711	0.8108172021	0.3138950284
712	0.8108172021	0.313898205
713	0.8108003108	0.3138773171
714	0.8109016587	0.3138780251
715	0.8108340934	0.3138677354
716	0.81091855	0.3138515149
717	0.810969224	0.313842393
718	0.8110030067	0.3138513216
719	0.8110367893	0.3138567904
720	0.8109523327	0.3138542546
721	0.8109016587	0.3138474765
722	0.8109354414	0.3138582335
723	0.8109523327	0.3138549537
724	0.8110705719	0.3138397252
725	0.8110705719	0.3138327856
726	0.8110874633	0.3138226473
727	0.8110705719	0.3138228401
728	0.8111381372	0.3138115671
729	0.8111212459	0.3138133775
730	0.8109523327	0.3137994765
731	0.810969224	0.3137820823
732	0.8110536806	0.3137728677
733	0.8110874633	0.3137758043
734	0.8111043546	0.3137758584
735	0.8110874633	0.3137855679
736	0.8111381372	0.3137683641
737	0.8111212459	0.3137603649
738	0.8111719199	0.3137616883
739	0.8112225938	0.3137649971
740	0.8112563765	0.3137675454
741	0.8112732678	0.3137657973
742	0.8112394852	0.3137591672
743	0.8113239418	0.3137478164
744	0.8113070504	0.3137299763
745	0.8113577244	0.3137175932
746	0.8113070504	0.3137011767
747	0.8113746157	0.3136965672
748	0.8112901591	0.3136995389
749	0.8113577244	0.313702445
750	0.8113239418	0.3136948162
751	0.811391507	0.3136882812
752	0.8114759636	0.3136933933
753	0.8114083984	0.3136798654
754	0.8114590723	0.3136714434
755	0.811391507	0.3136694711
756	0.8114590723	0.3136570427
757	0.8114759636	0.3136513069
758	0.8114759636	0.3136445336
759	0.8115097463	0.3136465307
760	0.8116110942	0.3136340518
761	0.8117968988	0.3136089884
762	0.8117800074	0.3135999869
763	0.8118137901	0.3136042501
764	0.811864464	0.3135949997
765	0.811915138	0.3135907534
766	0.8120333773	0.3135830001
767	0.8118982467	0.3135796739
768	0.8119827033	0.3135521075
769	0.8120502686	0.3135222641
770	0.8120502686	0.3135193577
771	0.8120840512	0.3135212564
772	0.8120502686	0.3135195511
773	0.8121516165	0.313518444
774	0.8121516165	0.3135173661
775	0.8121685078	0.3135121234
776	0.8121685078	0.3135042026
777	0.8121685078	0.3135094134
778	0.8122191818	0.3134962519
779	0.8123205297	0.3134949211
780	0.8124894429	0.3134720808
781	0.8124894429	0.3134602784
782	0.8125401169	0.3134589112
783	0.8126921388	0.313453893
784	0.8126752475	0.3134588526
785	0.8127428127	0.3134398817
786	0.812810378	0.3134280019
787	0.8127428127	0.3134258331
788	0.8127934867	0.313418277
789	0.8127090301	0.3134065614
790	0.8127428127	0.313404347
791	0.8128948346	0.3133915657
792	0.8128441607	0.3133996308
793	0.8128272693	0.3134071912
794	0.8127597041	0.3133894591
795	0.8128948346	0.3133851875
796	0.8128441607	0.3133748969
797	0.8128272693	0.3133739568
798	0.8128441607	0.3133797008
799	0.8128779433	0.3133733571
800	0.8128272693	0.3133716709
801	0.8129455086	0.3133676713
802	0.8129792912	0.3133717499
803	0.8130130739	0.3133514301
804	0.8129623999	0.313354268
805	0.8130637478	0.3133541896
806	0.8130468565	0.3133255475
807	0.8130637478	0.313317795
808	0.8128948346	0.3133129594
809	0.8130637478	0.3133028339
810	0.8130130739	0.3133046917
811	0.8129961826	0.3132992815
812	0.8129286173	0.3133006921
813	0.8130468565	0.3132952618
814	0.8131482045	0.313270277
815	0.8131650958	0.313253372
816	0.8131819871	0.3132482355
817	0.8132326611	0.3132341093
818	0.813283335	0.3132355526
819	0.8132664437	0.3132320635
820	0.813283335	0.3132304366
821	0.8131482045	0.313233784
822	0.8131144218	0.3132355351
823	0.8131313131	0.3132272789
824	0.8129792912	0.3132253799
825	0.8129792912	0.3132290382
826	0.812911726	0.3132255667
827	0.812911726	0.3132183235
828	0.8130130739	0.313206532
829	0.8130637478	0.3131905275
830	0.8130806392	0.3131956166
831	0.8130806392	0.3132047938
832	0.8130975305	0.3132092892
833	0.8130637478	0.3132155815
834	0.8130637478	0.3131992105
835	0.8130806392	0.3131970277
836	0.8130299652	0.3132068741
837	0.8131482045	0.3131987828
838	0.8131144218	0.3131985064
839	0.8131650958	0.3131930644
840	0.8132326611	0.3131874641
841	0.8131988784	0.3131873749
842	0.8132326611	0.313189065
843	0.813283335	0.3131859259
844	0.8131988784	0.313185028
845	0.8133677916	0.3131778753
846	0.8131819871	0.3131875962
847	0.8132664437	0.3131727934
848	0.8133509003	0.3131663535
849	0.8133002263	0.3131612509
850	0.8131819871	0.3131704719
851	0.8131988784	0.3131634244
852	0.8133171177	0.3131654761
853	0.8133002263	0.3131619998
854	0.8133171177	0.3131624206
855	0.8133677916	0.313159123
856	0.8134015743	0.3131506093
857	0.8134691396	0.3131380861
858	0.8134522482	0.3131286511
859	0.8135029222	0.3131253496
860	0.8134015743	0.3131267967
861	0.8133677916	0.3131444349
862	0.8132664437	0.3131505869
863	0.8131988784	0.3131502934
864	0.8131650958	0.3131474097
865	0.8131144218	0.3131531238
866	0.8131313131	0.3131446315
867	0.8131482045	0.3131441528
868	0.8132326611	0.3131304251
869	0.8131313131	0.3131350152
870	0.8131482045	0.3131400829
871	0.8132157697	0.313120372
872	0.8133171177	0.3131172876
873	0.8134184656	0.3131096455
874	0.8133846829	0.3131157819
875	0.8134860309	0.3131114662
876	0.8135029222	0.3131141122
877	0.8133677916	0.313109408
878	0.8134522482	0.3131050268
879	0.8136042701	0.3130986418
880	0.8135873788	0.3130953615
881	0.8135535962	0.3130978889
882	0.8135198135	0.3130923269
883	0.8134860309	0.3130955657
884	0.813334009	0.3131048962
