iter	AUC	RMSE
127	0.8010202358	0.3291843287
128	0.8011046924	0.3290747059
129	0.8009526705	0.3289568096
130	0.800716192	0.3288749128
131	0.8008513226	0.3287851342
132	0.8008851052	0.3287098364
133	0.8005979528	0.3286338401
134	0.8008344313	0.3285555768
135	0.8008006486	0.3284876929
136	0.8007499747	0.3284389668
137	0.8007330833	0.3283863328
138	0.8008175399	0.3283338083
139	0.8006824094	0.3282814092
140	0.8009357792	0.3281842819
141	0.8010709098	0.3280910053
142	0.8006317354	0.3280455919
143	0.8004628222	0.327992729
144	0.8004628222	0.327896084
145	0.8007499747	0.3278182071
146	0.8005472788	0.3277111554
147	0.8005810615	0.3276050139
148	0.800766866	0.3275047597
149	0.8008513226	0.3273964003
150	0.8009019966	0.3273579948
151	0.800766866	0.3273030865
152	0.8008175399	0.3272441261
153	0.8012060403	0.3271709057
154	0.8013918449	0.3270791768
155	0.8013749535	0.3270304044
156	0.8012567143	0.3269425573
157	0.801189149	0.3268942158
158	0.8010878011	0.3268348383
159	0.8011722577	0.3267556954
160	0.8010878011	0.3267095801
161	0.8010202358	0.3266262386
162	0.8009695618	0.3265253762
163	0.8011046924	0.3264660728
164	0.8012736056	0.3264150368
165	0.801239823	0.3263277638
166	0.8011215837	0.326283089
167	0.8008851052	0.3262317213
168	0.8008851052	0.3261368683
169	0.8008344313	0.3260832692
170	0.8008344313	0.3260417299
171	0.8005810615	0.3259806257
172	0.8005472788	0.3259116831
173	0.8007499747	0.3258193787
174	0.8009188879	0.3257665136
175	0.8009188879	0.3256780724
176	0.8006148441	0.3256584899
177	0.8005979528	0.3255898355
178	0.8006148441	0.3255303631
179	0.8006317354	0.325479861
180	0.8009695618	0.3254253929
181	0.8010202358	0.3253558653
182	0.8009188879	0.3252979989
183	0.8010033445	0.325224534
184	0.8009019966	0.3251246252
185	0.8006824094	0.3251003618
186	0.8007330833	0.3250340275
187	0.8008344313	0.3249379766
188	0.8011553664	0.3248596668
189	0.8012060403	0.3248100415
190	0.8011215837	0.3247878868
191	0.8010202358	0.3246956477
192	0.8009526705	0.3246366013
193	0.8010371271	0.3245639612
194	0.8008513226	0.3245010995
195	0.8008513226	0.3244507654
196	0.8007330833	0.3244077784
197	0.8008513226	0.3243111553
198	0.8010540184	0.3242413411
199	0.8010033445	0.3241791216
200	0.8009864532	0.3240919968
201	0.8010202358	0.3240525262
202	0.8010540184	0.3240161629
203	0.8012229317	0.3239349768
204	0.8012229317	0.3238584229
205	0.8014763015	0.3237813519
206	0.8022026283	0.3237313506
207	0.8019323671	0.3236487603
208	0.8018310192	0.3235647629
209	0.8020337151	0.323488369
210	0.8019154758	0.3234099583
211	0.8022026283	0.3233507731
212	0.8020506064	0.3232854929
213	0.8020168238	0.3232283969
214	0.8022026283	0.3231401901
215	0.8024391068	0.3230942362
216	0.8024897808	0.3230249201
217	0.8024728894	0.3230009904
218	0.8024222155	0.3229799565
219	0.8023715415	0.3229323682
220	0.8024897808	0.3228922926
221	0.8025066721	0.3228604297
222	0.8022870849	0.3228112427
223	0.8022026283	0.3227282266
224	0.8023208675	0.3226721501
225	0.8022701936	0.3226353867
226	0.8022701936	0.322574904
227	0.802185737	0.3225237869
228	0.8023039762	0.322449499
229	0.8023884328	0.3223993795
230	0.8025742374	0.3223355337
231	0.802557346	0.3222956644
232	0.8024391068	0.3222636674
233	0.8025742374	0.3222317512
234	0.8027262592	0.3222139442
235	0.8029289551	0.3221326034
236	0.8027093679	0.3220504035
237	0.8026755853	0.3220349092
238	0.80260802	0.3220031753
239	0.8026924766	0.3219367905
240	0.8027769332	0.3218845165
241	0.8028444985	0.3218312254
242	0.8027769332	0.321792196
243	0.8026249113	0.3217802624
244	0.8026755853	0.3217713811
245	0.8027600419	0.3217413561
246	0.8027769332	0.3217251742
247	0.8027938245	0.3217098353
248	0.8028613898	0.3216888702
249	0.8028782811	0.3216627188
250	0.8026755853	0.3216484536
251	0.8024559981	0.3216382595
252	0.8024897808	0.3215922639
253	0.8025404547	0.3215291207
254	0.8025066721	0.3214911178
255	0.8025404547	0.3214546607
256	0.8023715415	0.3214374854
257	0.8024897808	0.321405315
258	0.8025235634	0.3213802711
259	0.80260802	0.3213365926
260	0.8025235634	0.321307914
261	0.802557346	0.3212432079
262	0.8025911287	0.3212024685
263	0.8026755853	0.3211347348
264	0.8027262592	0.3210978605
265	0.8027431506	0.3210999907
266	0.8026755853	0.3210887163
267	0.8027431506	0.3210649249
268	0.803030303	0.3210269238
269	0.8030471944	0.3209993714
270	0.8031654336	0.320936618
271	0.8031654336	0.3209085601
272	0.8032498902	0.3208672968
273	0.8031823249	0.3207952492
274	0.8032836728	0.3207539755
275	0.8032161076	0.3207474243
276	0.8031992162	0.3207114922
277	0.8032498902	0.3206758247
278	0.8031992162	0.3206326673
279	0.8033343468	0.3205629987
280	0.8034188034	0.3205289124
281	0.8034019121	0.3205319008
282	0.8033681295	0.3204880895
283	0.8035370427	0.3204305564
284	0.8036721732	0.3203991133
285	0.8038410864	0.3203723223
286	0.8038073038	0.3203173195
287	0.8036890646	0.3203029989
288	0.8038241951	0.3202539295
289	0.8037566298	0.3202351379
290	0.8037904125	0.3201917376
291	0.8036890646	0.3201374453
292	0.8036890646	0.3200999402
293	0.8035708253	0.3200705634
294	0.8034525861	0.3200474954
295	0.8034525861	0.3200214393
296	0.8034694774	0.319992842
297	0.8035201513	0.3199776423
298	0.8035708253	0.3199625861
299	0.8037566298	0.319942561
300	0.8041282389	0.3199125167
301	0.8041282389	0.3198949165
302	0.8041620216	0.3198758179
303	0.8041282389	0.3198453972
304	0.8042295868	0.3197884753
305	0.8041451302	0.3197928448
306	0.8043140434	0.3197234495
307	0.8043309348	0.3197085648
308	0.8043140434	0.3196768952
309	0.804499848	0.3196659531
310	0.8046687612	0.3196131377
311	0.8047025438	0.3195904216
312	0.8046518699	0.3195816218
313	0.8046011959	0.319536139
314	0.804499848	0.3195315437
315	0.8046856525	0.3195031719
316	0.8046687612	0.3194813018
317	0.8047532178	0.3194562861
318	0.804499848	0.3194389696
319	0.8042971521	0.3194076981
320	0.8042464782	0.3193755735
321	0.8041958042	0.3193608008
322	0.8042295868	0.3193357516
323	0.8043140434	0.3192814
324	0.8043478261	0.3192497067
325	0.8042971521	0.3192252851
326	0.8042633695	0.3192182594
327	0.8043647174	0.3191979435
328	0.8042971521	0.319187807
329	0.8044660653	0.3191527501
330	0.8044322827	0.3191409151
331	0.8043647174	0.3190890724
332	0.8043985001	0.3190514931
333	0.8045843046	0.3190370522
334	0.8045336306	0.319032448
335	0.8045336306	0.3190075315
336	0.8046011959	0.3189946574
337	0.8045843046	0.3189607894
338	0.8046180872	0.3188946954
339	0.8047870004	0.3188649715
340	0.8048883484	0.3188420601
341	0.8047701091	0.3187976971
342	0.8048883484	0.3187751531
343	0.8048545657	0.3187564545
344	0.8049390223	0.318721367
345	0.8048545657	0.318704494
346	0.8048207831	0.3186790307
347	0.804871457	0.3186644333
348	0.8048883484	0.3186556918
349	0.8050065876	0.3186384009
350	0.8049896963	0.3186131848
351	0.8049390223	0.3185929008
352	0.8047870004	0.3185680787
353	0.804972805	0.3185389931
354	0.8049559137	0.3185147566
355	0.8051079355	0.3184759113
356	0.8051923921	0.3184751793
357	0.8050403703	0.3184715076
358	0.8053613054	0.3184399257
359	0.8052768488	0.3183872686
360	0.805344414	0.3183534422
361	0.805395088	0.318321844
362	0.8052261748	0.3183232781
363	0.8052937401	0.3182758398
364	0.8053275227	0.3182383327
365	0.8051923921	0.3182055184
366	0.8052768488	0.3181920962
367	0.8053275227	0.3181852105
368	0.805344414	0.3181340117
369	0.8053613054	0.3181146817
370	0.8055133273	0.3180657185
371	0.8054964359	0.3180304941
372	0.8056146752	0.3180040538
373	0.8054795446	0.3179966645
374	0.8056315665	0.3179518059
375	0.8055977839	0.3179257575
376	0.8057666971	0.3179143784
377	0.805918719	0.3178725432
378	0.8056991318	0.3178671291
379	0.8061045235	0.3178094768
380	0.8059356103	0.317796198
381	0.8060707409	0.3177778712
382	0.8062396541	0.3177386221
383	0.8063747846	0.3177212184
384	0.8064761326	0.3176638681
385	0.806290328	0.3176330078
386	0.8063241107	0.3176101023
387	0.8062565454	0.3175808427
388	0.8064085673	0.3175241459
389	0.8065436978	0.3175002819
390	0.8066281545	0.3174685906
391	0.8065268065	0.3174749433
392	0.8066957197	0.3174462228
393	0.8067295024	0.3174077857
394	0.8069321982	0.3173792168
395	0.8067463937	0.3173871495
396	0.8067463937	0.3173629528
397	0.8064930239	0.3173534309
398	0.8065774805	0.3173509105
399	0.8067295024	0.3173450828
400	0.8067970677	0.3173274739
401	0.8069659809	0.3173079887
402	0.8069321982	0.3172714639
403	0.806864633	0.3172595665
404	0.8068477416	0.3172343901
405	0.806813959	0.3172139849
406	0.8067801763	0.3172017304
407	0.8067801763	0.3171936512
408	0.8067295024	0.3171798082
409	0.8067801763	0.3171581415
410	0.8068815243	0.3171346174
411	0.8070335462	0.3171213377
412	0.8070166548	0.317111341
413	0.8070842201	0.3171068297
414	0.8070166548	0.3170907551
415	0.8069828722	0.3170891953
416	0.8069997635	0.3170813428
417	0.8069659809	0.3170326312
418	0.806864633	0.317020869
419	0.8068308503	0.3170254387
420	0.8068815243	0.3170213463
421	0.8070335462	0.31700342
422	0.8071517854	0.3169687856
423	0.8071348941	0.3169473656
424	0.8072700247	0.3169229393
425	0.8071517854	0.3169223764
426	0.8071011114	0.3168993706
427	0.8072700247	0.3168919671
428	0.8071517854	0.3168988598
429	0.8071855681	0.3168936222
430	0.8070842201	0.3168710638
431	0.8071855681	0.3168667559
432	0.8074389379	0.3168665537
433	0.8074051552	0.3168785009
434	0.8073882639	0.3168791815
435	0.8074220466	0.3168816514
436	0.8074051552	0.3168529589
437	0.8073882639	0.3168447013
438	0.8074389379	0.3168127931
439	0.8075233945	0.3167969012
440	0.8074220466	0.316792574
441	0.8074558292	0.3167888674
442	0.8073544813	0.316754387
443	0.807286916	0.3167465246
444	0.8073882639	0.3167355718
445	0.8073038073	0.3167300487
446	0.8071855681	0.316738324
447	0.8072193507	0.3167491621
448	0.8071011114	0.3167511975
449	0.8072024594	0.3167329783
450	0.8070673288	0.3167488579
451	0.8071517854	0.3167403351
452	0.8070504375	0.3167184507
453	0.8071517854	0.3166843575
454	0.8070673288	0.3166857463
455	0.8071517854	0.3166585503
456	0.807236242	0.3166504706
457	0.8073206986	0.3166247012
458	0.807286916	0.3165960878
459	0.8073882639	0.3165802602
460	0.8074727205	0.3165670484
461	0.8074558292	0.3165382771
462	0.8073375899	0.3165235124
463	0.807236242	0.3165082173
464	0.8072193507	0.3164750509
465	0.8073038073	0.3164598317
466	0.8073544813	0.3164546127
467	0.807286916	0.316427422
468	0.807286916	0.3164040231
469	0.807236242	0.3163817705
470	0.8072193507	0.3163575663
471	0.8074389379	0.3163296366
472	0.8071348941	0.3163176205
473	0.8071855681	0.3162858361
474	0.8074220466	0.3162775542
475	0.8074727205	0.316272203
476	0.8075233945	0.3162572096
477	0.8075402858	0.316263655
478	0.8075909598	0.3162522976
479	0.807658525	0.3162374047
480	0.8077936556	0.3162208811
481	0.8079625688	0.3162156767
482	0.8079118949	0.3162100241
483	0.8079625688	0.3162077061
484	0.8078105469	0.3162024914
485	0.8077767643	0.3161787138
486	0.8078105469	0.3161727495
487	0.807759873	0.3161724197
488	0.8079118949	0.3161495955
489	0.8078443296	0.3161415555
490	0.8078781122	0.3161315375
491	0.8079456775	0.3161173971
492	0.8079118949	0.3160967642
493	0.8078443296	0.3161076429
494	0.8078443296	0.3160883838
495	0.8078612209	0.316073031
496	0.807709199	0.3160816068
497	0.807759873	0.3160713319
498	0.8078781122	0.3160572618
499	0.8078950035	0.3160482589
500	0.8079287862	0.3160428571
501	0.8079456775	0.3160432422
502	0.8080976994	0.3160004073
503	0.8081483734	0.3159837035
504	0.808131482	0.3159744704
505	0.8080132428	0.3159819738
506	0.8080639168	0.3159652798
507	0.8079287862	0.3159682845
508	0.8079118949	0.3159575599
509	0.8078105469	0.3159335013
510	0.8078950035	0.3159268509
511	0.8078781122	0.3159252231
512	0.8079963515	0.3158955991
513	0.8078781122	0.315882488
514	0.8079794602	0.3158631761
515	0.8077936556	0.3158532851
516	0.8076923077	0.3158623193
517	0.807759873	0.3158637056
518	0.8078274383	0.3158502811
519	0.8078612209	0.3158410273
520	0.8079963515	0.3158252163
521	0.8079625688	0.3158193846
522	0.8077767643	0.3158008258
523	0.807759873	0.3157865539
524	0.8079118949	0.3157850725
525	0.8079963515	0.3157780433
526	0.8079963515	0.3157763566
527	0.8080639168	0.3157727676
528	0.808131482	0.315758253
529	0.808182156	0.315738656
530	0.808182156	0.315745389
531	0.808131482	0.3157355728
532	0.8082159387	0.3157239884
533	0.8082497213	0.3157115566
534	0.80823283	0.3157025295
535	0.8083003953	0.3156847854
536	0.8083341779	0.3156659094
537	0.8083848519	0.3156609602
538	0.8085030911	0.3156424994
539	0.8083003953	0.3156373952
540	0.8085199824	0.3156267691
541	0.8085537651	0.3156109321
542	0.8085030911	0.3155916449
543	0.8084861998	0.3155751311
544	0.8085030911	0.3155682938
545	0.8085030911	0.3155656361
546	0.8086382217	0.3155724523
547	0.8087902436	0.3155703863
548	0.8086382217	0.3155684627
549	0.808705787	0.315562628
550	0.8087564609	0.3155208445
551	0.8088578089	0.3155166197
552	0.8091111787	0.3154855499
553	0.809077396	0.3154937723
554	0.8091449613	0.3154913748
555	0.8092125266	0.3154943492
556	0.809178744	0.3155008431
557	0.80912807	0.3154766897
558	0.8091111787	0.3154796342
559	0.8091449613	0.3154623403
560	0.8092125266	0.3154681509
561	0.8092800919	0.3154574122
562	0.8093307659	0.315443666
563	0.8093814398	0.315434896
564	0.8093476572	0.3154195539
565	0.8092800919	0.3154155872
566	0.8093814398	0.3154066077
567	0.8094490051	0.3153776476
568	0.8094152225	0.3153564965
569	0.8093645485	0.3153404136
570	0.8094827877	0.3153246424
571	0.8094996791	0.3153188598
572	0.8095334617	0.3152944433
573	0.8096685923	0.3152833063
574	0.809651701	0.3152879916
575	0.8096685923	0.3152733462
576	0.8097192662	0.3152622306
577	0.8097361576	0.3152615373
578	0.8097192662	0.3152480313
579	0.8096854836	0.3152366973
580	0.8098037228	0.3152369992
581	0.8097699402	0.3152159271
582	0.8097530489	0.3151879799
583	0.8098206142	0.3151636963
584	0.8099219621	0.3151573638
585	0.8100064187	0.3151413276
586	0.8101584406	0.3151296908
587	0.810124658	0.3151261709
588	0.8102260059	0.3151248204
589	0.8101753319	0.3151176072
590	0.8102597885	0.3151079886
591	0.8102766798	0.3151007905
592	0.8103442451	0.3150750321
593	0.8102935712	0.3150809954
594	0.8103442451	0.3150923872
595	0.8102766798	0.3150876962
596	0.8102766798	0.3150988487
597	0.8103442451	0.3150838421
598	0.8105131583	0.3150755244
599	0.8106313976	0.3150827587
600	0.8104624844	0.315078796
601	0.8104793757	0.3150679139
602	0.8105807236	0.3150714866
603	0.8106482889	0.3150565014
604	0.8108172021	0.3150463068
605	0.8106651802	0.3150587635
606	0.8108003108	0.3150516469
607	0.8108509848	0.3150393704
608	0.8109354414	0.3150280642
609	0.8109354414	0.3150364073
610	0.8109354414	0.3150298627
611	0.81091855	0.3150205452
612	0.8109523327	0.3150152754
613	0.8111043546	0.3149990754
614	0.8112225938	0.3150013339
615	0.8111550285	0.3149969873
616	0.8113070504	0.314967224
617	0.8111719199	0.3149580626
618	0.8111550285	0.3149515159
619	0.8111381372	0.3149371343
620	0.8111043546	0.3149275558
621	0.8113408331	0.3149266935
622	0.8112901591	0.3149242501
623	0.8112901591	0.3149218253
624	0.8112225938	0.3149213111
625	0.8112057025	0.3149135905
626	0.8111888112	0.3149136271
627	0.8112563765	0.3149088319
628	0.8112394852	0.3149003821
629	0.811391507	0.3148697078
630	0.8113746157	0.3148851609
631	0.811391507	0.3148959491
632	0.8113577244	0.3148980477
633	0.8113577244	0.3149026098
634	0.8112901591	0.3148942727
635	0.8112225938	0.3148955735
636	0.8112732678	0.3148761262
637	0.8113239418	0.3148697709
638	0.8113239418	0.3148731367
639	0.811391507	0.314867055
640	0.8114759636	0.3148474413
641	0.8115942029	0.3148417951
642	0.8115942029	0.3148367584
643	0.8117124421	0.3148460393
644	0.8117968988	0.3148249463
645	0.8116617682	0.3148186489
646	0.8118306814	0.3148045919
647	0.8119320293	0.3148010841
648	0.8119320293	0.3147921582
649	0.811915138	0.3147740263
650	0.8119489206	0.3147624176
651	0.8118306814	0.3147704664
652	0.8118982467	0.3147491537
653	0.8118813554	0.3147453051
654	0.8119489206	0.3147322513
655	0.8118137901	0.3147142713
656	0.811864464	0.314697805
657	0.8118137901	0.3146859327
658	0.8118306814	0.3146897142
659	0.8118306814	0.3146743877
660	0.8119489206	0.3146582519
661	0.811965812	0.3146418478
662	0.8119827033	0.3146299593
663	0.8119489206	0.314614665
664	0.8119995946	0.3146083157
665	0.8119995946	0.3146045908
666	0.8119995946	0.3146047709
667	0.8120671599	0.3145935858
668	0.8120502686	0.3145892723
669	0.811965812	0.3145879028
670	0.8118982467	0.3145922764
671	0.8119320293	0.314594098
672	0.8118982467	0.3145803802
673	0.8118982467	0.3145599226
674	0.8119995946	0.3145540903
675	0.8119995946	0.314547105
676	0.8119827033	0.3145390924
677	0.8120333773	0.3145355429
678	0.8119827033	0.3145283223
679	0.8121685078	0.3145153965
680	0.811965812	0.314515326
681	0.8122529644	0.3145062453
682	0.8123036384	0.314500937
683	0.8122867471	0.3144924476
684	0.8121685078	0.3144917604
685	0.8122191818	0.3144829762
686	0.8122867471	0.3144713318
687	0.8122867471	0.3144663002
688	0.8123036384	0.3144486272
689	0.8122529644	0.3144628684
690	0.8123036384	0.31444443
691	0.8123205297	0.3144416104
692	0.8123543124	0.3144351935
693	0.8122867471	0.3144308326
694	0.8123543124	0.3144248148
695	0.8123205297	0.3144113424
696	0.8123712037	0.3144035301
697	0.8122022905	0.3144063669
698	0.8122191818	0.3144030213
699	0.8122191818	0.3143987035
700	0.8123712037	0.3143781998
701	0.8123543124	0.3143727695
702	0.8123036384	0.3143649603
703	0.8123036384	0.3143570097
704	0.8123205297	0.3143423154
705	0.8123205297	0.3143387513
706	0.812438769	0.3143395564
707	0.8123712037	0.3143429556
708	0.8124049863	0.3143306088
709	0.8124049863	0.314338774
710	0.8124218776	0.3143352637
711	0.8123543124	0.3143259726
712	0.8124218776	0.3143218126
713	0.812388095	0.3143232153
714	0.8124556603	0.3143259349
715	0.8123712037	0.3143146676
716	0.8124556603	0.3143196164
717	0.812388095	0.3143187969
718	0.8123205297	0.3143292738
719	0.8121853991	0.3143136238
720	0.8122022905	0.3143115984
721	0.812337421	0.314307664
722	0.8125063342	0.3142927056
723	0.8125907909	0.3142996733
724	0.8126921388	0.314315357
725	0.8127428127	0.314318779
726	0.8126752475	0.3143087192
727	0.8127090301	0.3143050072
728	0.8126752475	0.3143201891
729	0.8128272693	0.3143175352
730	0.8127934867	0.3142982665
731	0.8127597041	0.314296184
732	0.812810378	0.3142819729
733	0.8127597041	0.3142870082
734	0.8127934867	0.3142860082
735	0.8130299652	0.3142852425
736	0.8130130739	0.3142766523
737	0.8129961826	0.3142740863
738	0.8131313131	0.314261874
739	0.8131482045	0.3142633842
740	0.8131819871	0.3142658907
741	0.8130975305	0.3142524529
742	0.8131819871	0.3142515989
743	0.8130637478	0.3142424247
744	0.8131650958	0.3142285792
745	0.8131650958	0.3142162405
746	0.8131819871	0.3142199622
747	0.8131650958	0.3142106904
748	0.8131819871	0.3141940955
749	0.8130806392	0.3142006539
750	0.8131650958	0.3142030172
751	0.8131313131	0.3142040464
752	0.8132157697	0.3141978082
753	0.8131144218	0.3141898674
754	0.8131313131	0.3141934704
755	0.8130975305	0.3141899863
756	0.8131144218	0.3141882259
757	0.8131313131	0.3141803497
758	0.8131144218	0.3141758263
759	0.8130468565	0.3141734281
760	0.8131819871	0.3141613247
761	0.8132495524	0.3141523057
762	0.8132157697	0.3141532058
763	0.8132157697	0.3141595299
764	0.813283335	0.3141554058
765	0.813283335	0.3141519937
766	0.813334009	0.314154223
767	0.8133171177	0.3141410996
768	0.8134015743	0.3141457244
769	0.8133677916	0.3141467732
770	0.8133846829	0.3141544999
771	0.8135367048	0.3141426027
772	0.8135873788	0.3141226568
773	0.8135535962	0.3141116217
774	0.8135535962	0.3140988924
775	0.8136211614	0.3140897506
776	0.8137225094	0.3140884027
777	0.8137394007	0.3140880284
778	0.8137225094	0.3140856347
779	0.8137900747	0.3140836504
780	0.8136887267	0.3140796905
781	0.8137900747	0.3140768802
782	0.8137731833	0.3140801547
783	0.8137394007	0.314077232
784	0.8137394007	0.3140788329
785	0.8136887267	0.3140757151
786	0.813756292	0.31407196
787	0.813756292	0.3140607979
788	0.8137394007	0.3140546226
789	0.8137900747	0.3140596781
790	0.813806966	0.3140479527
791	0.8137225094	0.3140616132
792	0.813806966	0.3140634171
793	0.8137056181	0.3140589698
794	0.8136718354	0.3140577393
795	0.8136211614	0.3140493214
796	0.8136042701	0.3140531809
797	0.8136549441	0.3140499509
798	0.8137394007	0.3140438168
799	0.8137731833	0.314040763
800	0.8137394007	0.3140427185
801	0.813806966	0.3140437241
802	0.8137394007	0.3140488367
803	0.8137731833	0.3140477012
804	0.8139589879	0.3140391282
805	0.8140265532	0.3140397717
806	0.8140941184	0.3140357048
807	0.8141110098	0.314028165
808	0.8140941184	0.314025594
809	0.8141279011	0.3140294659
810	0.8140772271	0.3140211108
811	0.8140434445	0.3140162268
812	0.8140434445	0.314007722
813	0.8140772271	0.3140062527
814	0.8141279011	0.3139994018
815	0.8140434445	0.3139896923
816	0.8140941184	0.3139924234
817	0.8141616837	0.3139892412
818	0.8141110098	0.3139894761
819	0.8141110098	0.3139813219
820	0.8141110098	0.3139797084
821	0.8141447924	0.3139739941
822	0.8141954664	0.3139677257
823	0.814229249	0.3139672727
824	0.8142968143	0.313962858
825	0.8143812709	0.3139505006
826	0.8143305969	0.3139553944
827	0.8143305969	0.3139483724
828	0.8143305969	0.3139295813
829	0.8143137056	0.313934027
830	0.8142461403	0.3139333352
831	0.8142968143	0.3139295547
832	0.814279923	0.313931417
833	0.8143474883	0.313925577
834	0.8142630317	0.3139315163
835	0.8142123577	0.3139241928
836	0.8143305969	0.3139148752
837	0.814229249	0.3139102643
838	0.8143137056	0.3139120823
839	0.814279923	0.3139088242
840	0.8143812709	0.313900762
841	0.8144657275	0.313897348
842	0.8144995102	0.3138871433
843	0.8144657275	0.3138938032
844	0.8146177494	0.3138912516
845	0.8145839668	0.3138908459
846	0.8145501841	0.3139073695
847	0.8146346407	0.3138963558
848	0.8147190973	0.3138862031
849	0.814651532	0.3138897086
850	0.8146346407	0.3138934461
851	0.8147190973	0.3138917322
852	0.81475288	0.3138868191
853	0.8147190973	0.3138998043
854	0.8147866626	0.3139049655
855	0.8148542279	0.3138980856
856	0.8147697713	0.3138985793
857	0.8147697713	0.3138969824
858	0.8147359886	0.3138944918
859	0.8147697713	0.31389418
860	0.8148373366	0.313884138
861	0.8148542279	0.3138792564
862	0.8150738151	0.3138616259
863	0.8150569238	0.3138489565
864	0.8150231411	0.3138288966
865	0.8150231411	0.3138320325
866	0.8150400324	0.3138257907
867	0.8150738151	0.3138087483
868	0.8151413804	0.3138110695
869	0.8152427283	0.3137981383
870	0.815175163	0.3137984087
871	0.8151920543	0.3138005226
872	0.8152089456	0.3137936574
873	0.8152427283	0.3137887431
874	0.8152934022	0.3137894652
875	0.8153271849	0.3137981036
876	0.8153778589	0.3137986196
877	0.8154792068	0.3137914544
878	0.8155129894	0.3137822487
879	0.8154960981	0.3137783099
880	0.8154792068	0.3137967527
881	0.8154454241	0.3138059619
882	0.8155129894	0.3137986799
883	0.8155636634	0.3138001213
