iter	AUC	Logloss
423	0.8027093679	0.09922378734
424	0.8026249113	0.09918711278
425	0.8027262592	0.09916926991
426	0.8028276072	0.09915164724
427	0.8029289551	0.09909636306
428	0.8028107159	0.09905647154
429	0.8027431506	0.09901461789
430	0.802658694	0.09898808292
431	0.8025066721	0.09897639629
432	0.802557346	0.09894422383
433	0.8024559981	0.09889855621
434	0.8025066721	0.09886742274
435	0.8023546502	0.09884421988
436	0.8024559981	0.098805697
437	0.802557346	0.09877856205
438	0.8028107159	0.09876144997
439	0.8030640857	0.09871665541
440	0.803030303	0.09869616348
441	0.8031654336	0.09865420139
442	0.8033850208	0.09861386545
443	0.8033681295	0.09858953671
444	0.8034019121	0.09855450342
445	0.8033512381	0.09854440667
446	0.8035877166	0.09850637344
447	0.8035201513	0.09849165183
448	0.8034694774	0.09845996481
449	0.8035201513	0.09842038554
450	0.8037397385	0.09836691012
451	0.8037059559	0.09834365845
452	0.8036890646	0.09832650363
453	0.803976217	0.09828760748
454	0.8037566298	0.09827147656
455	0.8038073038	0.09824472794
456	0.8039424344	0.09822930396
457	0.8041789129	0.09821129166
458	0.8040437823	0.09819889313
459	0.8039086517	0.09817682981
460	0.8041282389	0.09813900318
461	0.8041282389	0.09813484639
462	0.8040606736	0.0981054856
463	0.8040944563	0.09807455471
464	0.8041789129	0.09805181305
465	0.8042971521	0.09803832917
466	0.8042464782	0.09803143908
467	0.8042802608	0.09801233807
468	0.8042971521	0.09798935471
469	0.8044829567	0.09796485222
470	0.8044322827	0.09794498781
471	0.8045674133	0.09790540103
472	0.8044829567	0.09790005059
473	0.8046349785	0.0978780281
474	0.8045674133	0.09787764644
475	0.8045674133	0.09785204637
476	0.8047870004	0.09782597396
477	0.8048376744	0.09780141771
478	0.8047701091	0.09779453312
479	0.8048038918	0.09777561542
480	0.8047194352	0.09775422024
481	0.8046180872	0.09774236058
482	0.8048883484	0.09771240529
483	0.8048883484	0.09768371317
484	0.804972805	0.09767545445
485	0.8051079355	0.09764954642
486	0.8050234789	0.09764173479
487	0.8050065876	0.09763154446
488	0.8050065876	0.09761204443
489	0.8048883484	0.0975885244
490	0.8048038918	0.09759008524
491	0.8047532178	0.09757886185
492	0.8048207831	0.09756470284
493	0.8047025438	0.09755533197
494	0.8047532178	0.09754421349
495	0.8049390223	0.0975293073
496	0.8047194352	0.09751728647
497	0.8047532178	0.09749784809
498	0.8047363265	0.09750399116
499	0.8048038918	0.09748448953
500	0.8046180872	0.09749027006
501	0.8047194352	0.0975033332
502	0.8046518699	0.09747649406
503	0.8049052397	0.09746605224
504	0.8050065876	0.09744702637
505	0.8050403703	0.0974302165
506	0.8052092835	0.09743471938
507	0.8050741529	0.09743188927
508	0.8050910442	0.09741446289
509	0.8052092835	0.09739135389
510	0.8054119793	0.09736215588
511	0.8054964359	0.09734687549
512	0.8054626533	0.09735445743
513	0.8055640012	0.09733506048
514	0.8056146752	0.09732727057
515	0.8054626533	0.09731301276
516	0.8054119793	0.09729969158
517	0.8052430661	0.09729317715
518	0.8052937401	0.0972921899
519	0.8053275227	0.09728131105
520	0.8054795446	0.09726178442
521	0.8054288706	0.09724882511
522	0.8055133273	0.0972371342
523	0.805395088	0.09724579393
524	0.8053781967	0.09725507399
525	0.805445762	0.09725090183
526	0.8055471099	0.09724488307
527	0.8054626533	0.09723882561
528	0.8055808925	0.09722657104
529	0.8055471099	0.09721573536
530	0.8055808925	0.09720593983
531	0.8055640012	0.09720336567
532	0.8057329144	0.09719734863
533	0.8057329144	0.09720091928
534	0.8055133273	0.09718046238
535	0.805445762	0.0971697398
536	0.8054964359	0.09716195307
537	0.8055808925	0.09715700523
538	0.8056146752	0.09714197178
539	0.8055471099	0.09713749263
540	0.8055977839	0.09713657568
541	0.8056315665	0.0971172898
542	0.8057835884	0.09710156017
543	0.8055640012	0.09709811359
544	0.8055302186	0.09707093078
545	0.8054964359	0.09706808296
546	0.8056653491	0.09705832338
547	0.8056822405	0.09703682917
548	0.8056484578	0.09702440835
549	0.805868045	0.09700504268
550	0.8060538495	0.09698686836
551	0.8062565454	0.09698281907
552	0.8061551975	0.09695452018
553	0.8062565454	0.09693347056
554	0.8062734367	0.09693446712
555	0.8062396541	0.09692783905
556	0.8062565454	0.09690673299
557	0.8062396541	0.09693066445
558	0.8061889801	0.09694912554
559	0.8062734367	0.09694647228
560	0.8062227627	0.09694983108
561	0.8062227627	0.09694492206
562	0.8062565454	0.09693654938
563	0.806341002	0.09693047818
564	0.806290328	0.09693174265
565	0.8063072194	0.09694740813
566	0.8062058714	0.09696435565
567	0.8062227627	0.09695967188
568	0.8063747846	0.09695705207
569	0.8063241107	0.09694048102
570	0.806290328	0.09692451952
571	0.8064592412	0.09691746386
572	0.8065436978	0.09691135225
573	0.8063241107	0.09691406607
574	0.8063241107	0.09690253252
575	0.8064254586	0.09688804192
576	0.8064085673	0.09687974495
577	0.8065099152	0.09686947799
578	0.8064761326	0.09686011441
579	0.8065099152	0.09686713329
580	0.8064761326	0.09686496262
581	0.8064930239	0.09685405404
582	0.8066788284	0.09684296869
583	0.8066957197	0.0968569411
584	0.8067801763	0.09685727865
585	0.8067463937	0.09685249258
586	0.8066619371	0.09684110243
587	0.806763285	0.09684095138
588	0.8066450458	0.09684808096
589	0.8065605892	0.09685585154
590	0.8066112631	0.09684571976
591	0.8067463937	0.09683701541
592	0.8068308503	0.09683674888
593	0.8067463937	0.09683411123
594	0.8066957197	0.09682025016
595	0.806864633	0.09682050613
596	0.8067463937	0.09681603469
597	0.8067801763	0.09680937942
598	0.806813959	0.09679345862
599	0.8067970677	0.09679118338
600	0.806864633	0.09681248896
601	0.8068984156	0.09679827013
602	0.8068815243	0.09679844419
603	0.8069321982	0.09679342719
604	0.8069828722	0.09678189542
605	0.8069659809	0.09676495105
606	0.8071517854	0.09675056943
607	0.8072531333	0.09674029492
608	0.8071855681	0.09674565166
609	0.8071011114	0.09674110697
610	0.8072531333	0.09672591104
611	0.807236242	0.09672361089
612	0.807236242	0.09672528796
613	0.8071855681	0.09672319218
614	0.8071011114	0.09671063947
615	0.8070842201	0.09670677531
616	0.8071517854	0.0967054135
617	0.8072193507	0.09670306105
618	0.8072193507	0.09669288674
619	0.8073375899	0.09669723908
620	0.8074389379	0.09668920732
621	0.8073038073	0.09668744624
622	0.8074389379	0.09668358423
623	0.8075402858	0.09669051196
624	0.8074220466	0.09667930899
625	0.8074896118	0.09666296277
626	0.8074220466	0.09665953201
627	0.8074896118	0.09665300082
628	0.8073713726	0.09665269588
629	0.8074051552	0.09664579109
630	0.8075402858	0.09664048092
631	0.8075740684	0.09664864325
632	0.8075740684	0.09664668025
633	0.8075740684	0.09663389205
634	0.8075571771	0.09663507066
635	0.8074727205	0.0966411198
636	0.8073882639	0.09663374257
637	0.8073882639	0.0966319881
638	0.8073713726	0.09662454425
639	0.8073882639	0.09662574392
640	0.8074389379	0.09661443626
641	0.8074051552	0.09661301843
642	0.8074727205	0.09661003298
643	0.8074389379	0.09661385167
644	0.8075740684	0.09659948026
645	0.8075065032	0.09659895201
646	0.8074727205	0.09659088058
647	0.8075740684	0.09658125374
648	0.8075740684	0.09659557841
649	0.8075909598	0.09659436049
650	0.8075740684	0.09660085673
651	0.8075571771	0.0966009947
652	0.8078612209	0.09658763703
653	0.8077429817	0.09658621188
654	0.8076754164	0.09659308806
655	0.807658525	0.09659445259
656	0.8076754164	0.09659511533
657	0.807658525	0.0965915635
658	0.8075065032	0.09660106901
659	0.8075065032	0.09659131012
660	0.8076416337	0.09660867392
661	0.807658525	0.09660626189
662	0.807658525	0.09661728021
663	0.8076078511	0.09662203149
664	0.8075571771	0.09662271847
665	0.8076078511	0.09660625653
666	0.8075909598	0.09660530983
667	0.8075740684	0.09659593026
668	0.8075740684	0.09658738762
669	0.8074389379	0.09659559346
670	0.8075065032	0.09659624121
671	0.8075571771	0.09658585196
672	0.8074558292	0.09658848691
673	0.807286916	0.09657923386
674	0.8074558292	0.09657255219
675	0.8075065032	0.09656493166
676	0.8074896118	0.09656292618
677	0.8074558292	0.09657326485
678	0.8073713726	0.09657187619
679	0.8073038073	0.09657324833
680	0.8072700247	0.09656287293
681	0.8071855681	0.09655438971
682	0.8072024594	0.09654207136
683	0.8071855681	0.09653883192
684	0.8071180028	0.09653799992
685	0.8072193507	0.09653257801
686	0.8072024594	0.0965397867
687	0.807236242	0.09654073229
688	0.8074727205	0.09653422174
689	0.8075065032	0.09653357694
690	0.8076247424	0.0965422594
691	0.8075740684	0.09654070738
692	0.8076247424	0.09654143263
693	0.8076416337	0.09654166356
694	0.8076754164	0.09654138322
695	0.8076078511	0.09654689423
696	0.8076247424	0.09654546922
697	0.8076247424	0.09654283976
698	0.8077260903	0.09653703705
699	0.8078950035	0.09652618151
700	0.8078781122	0.09651724651
701	0.8079118949	0.09650375162
702	0.8080808081	0.09650816668
703	0.8080808081	0.09650281461
704	0.8080808081	0.096501401
705	0.8079456775	0.09650156069
706	0.8080132428	0.09649225936
707	0.8079456775	0.09648521174
708	0.8078781122	0.09648923182
709	0.8080639168	0.09647698385
710	0.8079963515	0.09647619972
711	0.8078781122	0.09648644691
712	0.8078950035	0.09648674504
713	0.8078274383	0.09648700223
714	0.8078274383	0.09647504587
715	0.8078781122	0.09647469819
716	0.8079287862	0.09647537424
717	0.8079963515	0.0964838898
718	0.8080976994	0.09648158543
719	0.8080808081	0.09647163715
720	0.8080808081	0.09645801573
721	0.8081145907	0.09645454127
722	0.8082497213	0.09647167057
723	0.8080301341	0.09646954852
724	0.8080132428	0.0964886223
725	0.8079963515	0.09648739379
726	0.8080808081	0.0964920495
727	0.8080976994	0.09647557345
728	0.8080301341	0.09647087674
729	0.8078781122	0.09646688384
730	0.8080132428	0.09648446849
731	0.8079963515	0.09648362222
732	0.8081483734	0.09647257977
733	0.8080301341	0.09648137981
734	0.8080808081	0.09647118902
735	0.8080639168	0.09647023362
736	0.808182156	0.09646499885
737	0.8082159387	0.09646426784
738	0.808131482	0.09647446954
739	0.8081483734	0.09647171935
740	0.8080976994	0.09645698795
741	0.8080301341	0.09646179074
742	0.8079963515	0.09646978203
743	0.8078950035	0.096472314
744	0.8078612209	0.09647264282
745	0.8077936556	0.09649658937
746	0.8077429817	0.09649535447
747	0.8077767643	0.09649066426
748	0.807759873	0.09649902892
749	0.8077767643	0.09650193072
750	0.8077936556	0.09649492039
751	0.8077936556	0.09650100245
752	0.8077767643	0.0965116496
753	0.8077767643	0.09651182986
754	0.8077767643	0.09651207542
755	0.807759873	0.09651004414
756	0.8078781122	0.0965010989
757	0.8079625688	0.09649323621
758	0.8079118949	0.09649241913
759	0.8078612209	0.09649147809
760	0.8078274383	0.09649505553
761	0.8078105469	0.09649367745
762	0.8078274383	0.0965101805
763	0.8077429817	0.09651980196
764	0.8079118949	0.09651834458
765	0.8078105469	0.09651084119
766	0.8078781122	0.09650927211
767	0.8078781122	0.09650142674
768	0.8078443296	0.09650276527
769	0.8077767643	0.09650379771
770	0.8078105469	0.0964979491
771	0.8078781122	0.09649419202
772	0.8079287862	0.09649129875
773	0.8079625688	0.09649014326
774	0.8079794602	0.09648908907
775	0.8079794602	0.09648953106
776	0.8078950035	0.09649521052
777	0.8079118949	0.09649203046
778	0.8078274383	0.09650628095
779	0.8077767643	0.0965059187
780	0.8076247424	0.09651012515
781	0.8076247424	0.09652364017
782	0.8076247424	0.09652226045
783	0.8075571771	0.096524906
784	0.8075740684	0.0965247483
785	0.807709199	0.09652883159
786	0.807709199	0.09653045801
787	0.8076754164	0.09653102895
788	0.8076247424	0.09654064292
789	0.8075571771	0.09654345534
790	0.8076416337	0.09654541876
791	0.8076416337	0.09654702404
792	0.8076923077	0.09654241753
793	0.8076078511	0.09654729239
794	0.807658525	0.09654039243
795	0.8076754164	0.0965402938
796	0.8076416337	0.09653133186
797	0.8076416337	0.09653095127
798	0.8076754164	0.09653268105
799	0.807759873	0.09653230593
800	0.8078274383	0.09652496771
801	0.8078274383	0.09652509072
802	0.8078274383	0.09653393234
803	0.8078612209	0.09652710079
804	0.8079118949	0.09653087176
805	0.8079118949	0.09652557475
806	0.8079118949	0.09652553899
807	0.8079287862	0.09652441773
808	0.8079118949	0.09652435528
809	0.8079118949	0.09653042685
810	0.8079118949	0.09653478397
811	0.8079287862	0.0965395745
812	0.8078950035	0.09653727009
813	0.8078781122	0.09653982801
814	0.8078612209	0.09653549812
815	0.8078950035	0.09653549914
816	0.8079118949	0.09653406439
817	0.8078781122	0.09653450429
818	0.8079287862	0.09653226853
819	0.8078274383	0.09653989647
820	0.8077936556	0.09654761188
821	0.8078781122	0.09655081455
822	0.8077936556	0.09655414796
823	0.8077429817	0.09655525029
824	0.8077260903	0.09655502201
825	0.8077260903	0.09656018306
826	0.807759873	0.09655025659
827	0.8078950035	0.09655389462
828	0.8078443296	0.09654908844
829	0.8078443296	0.09654724937
830	0.8077767643	0.09655222139
831	0.8077767643	0.09655763675
832	0.8078443296	0.09655054923
833	0.8077767643	0.09655310677
834	0.8079456775	0.09655505783
835	0.8080301341	0.09655967942
836	0.8080976994	0.09655777974
837	0.8081145907	0.09655731771
838	0.8080470254	0.09655616392
839	0.8080808081	0.09655530283
840	0.8082666126	0.09654350464
841	0.8083510692	0.09653984874
842	0.8083341779	0.09653156471
843	0.8083510692	0.0965272129
844	0.8083172866	0.09653283518
845	0.8083003953	0.0965403957
846	0.8083510692	0.09654963238
847	0.8083341779	0.09654953127
848	0.8084355258	0.09654766543
849	0.8083003953	0.09656264513
850	0.8083172866	0.09656331281
851	0.8082159387	0.09656837201
852	0.8082835039	0.09655564501
853	0.8083679605	0.0965534255
854	0.8083003953	0.09655369302
855	0.8083679605	0.09656032544
856	0.8082497213	0.09655347812
857	0.8082835039	0.09655558919
858	0.8083003953	0.09655519905
859	0.8083679605	0.09655323718
860	0.8083341779	0.09656237071
861	0.8083341779	0.09656259812
862	0.8083172866	0.09655974103
863	0.8084861998	0.09654940495
864	0.8084355258	0.09654898924
865	0.8084861998	0.09654662863
866	0.8084861998	0.09654629406
867	0.8085706564	0.09654477996
868	0.8085368738	0.09654411276
869	0.8085199824	0.09654589069
870	0.8084017432	0.09654212407
871	0.8084861998	0.09654845773
872	0.8084186345	0.09655182066
873	0.8083848519	0.09654955159
874	0.8084524171	0.09654689248
875	0.8082835039	0.0965623752
876	0.8082666126	0.09655056601
877	0.8082835039	0.09655492595
878	0.8083341779	0.09655714958
879	0.8083679605	0.09655837484
