iter	AUC	RMSE
369	0.8157156853	0.3161958101
370	0.8157156853	0.3161629307
371	0.8156650113	0.3161450684
372	0.8158339245	0.3161274473
373	0.8157325766	0.3161054598
374	0.8154792068	0.3160865679
375	0.81564812	0.3160697567
376	0.8157663592	0.3160204397
377	0.8158508159	0.3160066764
378	0.8157156853	0.3159969606
379	0.8158170332	0.3159763919
380	0.8158170332	0.3159449121
381	0.8158845985	0.3159161953
382	0.8159183811	0.3159118605
383	0.8158845985	0.3159031794
384	0.8158677072	0.3158925098
385	0.8158845985	0.315883551
386	0.8159183811	0.3158505496
387	0.8160872943	0.315826448
388	0.8162730989	0.3158043809
389	0.8163068815	0.3157869501
390	0.8163744468	0.3157532907
391	0.8162393162	0.3157339072
392	0.8162393162	0.3157181898
393	0.8162899902	0.3156994711
394	0.8163744468	0.3156749192
395	0.8162899902	0.3156538871
396	0.8162393162	0.3156443706
397	0.8164589034	0.3156179003
398	0.8164926861	0.315597344
399	0.8164420121	0.3155692227
400	0.8162393162	0.3155582029
401	0.8162899902	0.3155491469
402	0.8162562076	0.3155395939
403	0.8163068815	0.3155201886
404	0.8162730989	0.3155069935
405	0.8162224249	0.315483676
406	0.8163744468	0.3154698467
407	0.8163406642	0.3154645654
408	0.8164420121	0.3154474287
409	0.8165095774	0.3154066462
410	0.8164420121	0.3153869931
411	0.8165095774	0.3153704374
412	0.8164589034	0.3153752662
413	0.816594034	0.3153693428
414	0.8165095774	0.3153580807
415	0.8165095774	0.3153281471
416	0.81654336	0.3153171375
417	0.8167291646	0.3153106807
418	0.8166784906	0.3152951382
419	0.8166109253	0.3152804705
420	0.816594034	0.3152714315
421	0.81654336	0.3152652349
422	0.8164589034	0.3152552244
423	0.8164926861	0.3152460867
424	0.8166447079	0.3152387551
425	0.8167291646	0.3152176247
426	0.8166447079	0.3152088098
427	0.8166278166	0.3151888447
428	0.8167460559	0.3151828832
429	0.8167967298	0.3151726298
430	0.8167798385	0.315172368
431	0.8168474038	0.3151556562
432	0.8168980778	0.3151297369
433	0.8168305125	0.3151443784
434	0.8168474038	0.315120788
435	0.8167122732	0.3151057219
436	0.8168136212	0.3150839779
437	0.8166615993	0.3150773635
438	0.8166784906	0.3150688379
439	0.8166447079	0.3150541962
440	0.8166784906	0.3150514043
441	0.8167629472	0.3150292567
442	0.8167629472	0.3150153937
443	0.8167122732	0.3150094157
444	0.8166953819	0.3150112673
445	0.8166447079	0.3150003716
446	0.8168136212	0.3149832042
447	0.8165095774	0.3149832847
448	0.8165264687	0.3149682394
449	0.8166109253	0.3149405919
450	0.8166109253	0.3149252629
451	0.8166109253	0.3149205269
452	0.8167291646	0.3149053916
453	0.8168811864	0.3148857403
454	0.8167629472	0.3148842014
455	0.8168136212	0.3148709813
456	0.8168980778	0.3148598991
457	0.8168474038	0.3148538572
458	0.8168642951	0.3148568938
459	0.8168305125	0.3148579457
460	0.8167967298	0.3148452649
461	0.8167798385	0.3148359045
462	0.8168811864	0.3148320952
463	0.8168980778	0.3148307707
464	0.8168136212	0.3148294298
465	0.8168136212	0.3148036475
466	0.8168474038	0.3148027637
467	0.8169149691	0.314792379
468	0.8168642951	0.3147632726
469	0.8168305125	0.3147587795
470	0.8169487517	0.3147370963
471	0.8170500997	0.3147257605
472	0.8171007736	0.3147250327
473	0.8169318604	0.3147136455
474	0.8170838823	0.3146964604
475	0.817066991	0.3146815185
476	0.8169994257	0.3146726632
477	0.8171514476	0.3146601178
478	0.8172021215	0.3146376566
479	0.8170838823	0.3146327832
480	0.8171514476	0.3146167112
481	0.8171683389	0.3146109306
482	0.8171514476	0.3146109508
483	0.8171345563	0.314604676
484	0.8171852302	0.3145780421
485	0.8171852302	0.3145952766
486	0.8172190129	0.3145904745
487	0.8173541434	0.3145776429
488	0.8173034695	0.3145726533
489	0.8172527955	0.3145767605
490	0.8172021215	0.314569186
491	0.8171007736	0.3145587915
492	0.8172021215	0.3145305981
493	0.8171852302	0.3145257413
494	0.8170838823	0.3145321174
495	0.8171007736	0.3145178777
496	0.8171852302	0.3145111786
497	0.8170500997	0.3145170949
498	0.8170332083	0.3145018862
499	0.8169994257	0.3144882917
500	0.8169149691	0.3144898252
501	0.8168811864	0.3144888844
502	0.8169149691	0.3144763878
503	0.8168811864	0.3144584175
504	0.8167629472	0.3144476909
505	0.8168642951	0.3144425526
506	0.8168811864	0.3144144215
507	0.8169487517	0.3144066308
508	0.8169656431	0.3143709326
509	0.8168305125	0.3143676726
510	0.8167460559	0.3143696936
511	0.8167460559	0.3143762092
512	0.8167798385	0.3143613634
513	0.8168642951	0.3143349969
514	0.8167798385	0.3143340085
515	0.8166953819	0.3143390575
516	0.8167122732	0.3143366263
517	0.8167629472	0.3143155735
518	0.8169149691	0.3143086933
519	0.8168474038	0.3143115785
520	0.8169656431	0.3142812835
521	0.8168642951	0.3142726812
522	0.8167798385	0.314281758
523	0.8168811864	0.3142791745
524	0.8167967298	0.314277633
525	0.8168305125	0.3142582543
526	0.8167460559	0.3142521937
527	0.8167291646	0.3142495161
528	0.8167460559	0.3142382953
529	0.8168980778	0.3142312458
530	0.8168642951	0.3142249187
531	0.8168980778	0.3142206778
532	0.8169994257	0.3141983945
533	0.8169149691	0.3141981424
534	0.8167798385	0.3141902138
535	0.8167460559	0.3141856282
536	0.8167798385	0.3141842878
537	0.8167629472	0.3141877953
538	0.8167967298	0.314187777
539	0.8167967298	0.3141904811
540	0.8167291646	0.3141857067
541	0.8166447079	0.314180011
542	0.8166953819	0.3141739985
543	0.8166953819	0.3141552038
544	0.816594034	0.3141566056
545	0.8166109253	0.3141314562
546	0.816594034	0.3141153629
547	0.8166278166	0.314111617
548	0.816594034	0.3140975236
549	0.816594034	0.3140868194
550	0.8166109253	0.3140768769
551	0.8166109253	0.3140683036
552	0.8166447079	0.314062943
553	0.8166784906	0.31405211
554	0.8166953819	0.3140458909
555	0.816594034	0.3140370661
556	0.8166278166	0.3140342271
557	0.8166615993	0.314021678
558	0.8167629472	0.3140015644
559	0.8166784906	0.3139987233
560	0.8166953819	0.3139901433
561	0.8167291646	0.3139869618
562	0.8166109253	0.3139841537
563	0.8166784906	0.3139740739
564	0.8167291646	0.3139677341
565	0.8166278166	0.3139632052
566	0.8166784906	0.3139357144
567	0.8167460559	0.3139248553
568	0.8167122732	0.313931731
569	0.8166784906	0.3139253159
570	0.8166784906	0.3139177856
571	0.8167798385	0.313900033
572	0.8168305125	0.3138853718
573	0.8168474038	0.3138812984
574	0.8169487517	0.3138754015
575	0.8169318604	0.3138616994
576	0.8169149691	0.3138477588
577	0.8168811864	0.3138416223
578	0.8168811864	0.3138259143
579	0.8168980778	0.3138211581
580	0.8169487517	0.3138120318
581	0.8169149691	0.313802058
582	0.8168642951	0.3137911542
583	0.8167122732	0.3137812601
584	0.8168305125	0.3137645753
585	0.8169318604	0.3137715473
586	0.8169487517	0.313759728
587	0.817016317	0.3137487412
588	0.8169318604	0.3137391432
589	0.8170500997	0.3137211158
590	0.8169656431	0.3137112618
591	0.8169994257	0.3137101906
592	0.8171345563	0.313696252
593	0.817016317	0.3136792218
594	0.8172190129	0.3136683917
595	0.8172190129	0.3136629499
596	0.8172696868	0.3136467628
597	0.8172865782	0.313643523
598	0.8173879261	0.3136295307
599	0.8173710348	0.3136191706
600	0.8173372521	0.3136197809
601	0.8173541434	0.3136171312
602	0.8173034695	0.3136271822
603	0.8173710348	0.3135957333
604	0.8173372521	0.3135917969
605	0.8173372521	0.3135860137
606	0.8173372521	0.313580109
607	0.8173372521	0.3135793546
608	0.8174048174	0.3135748316
609	0.8174554914	0.313571551
610	0.8174554914	0.3135641478
611	0.8174217087	0.3135659759
612	0.8173541434	0.3135566447
613	0.8173710348	0.3135511524
614	0.8173203608	0.3135540107
615	0.8173372521	0.3135698103
616	0.8172359042	0.3135691024
617	0.8172865782	0.3135481206
618	0.8173372521	0.3135325007
619	0.8173710348	0.3135345168
620	0.8173710348	0.3135289849
621	0.8174723827	0.3135160622
622	0.8174048174	0.3135084716
623	0.8173879261	0.3134956473
624	0.8171852302	0.3134949036
625	0.8171514476	0.3134749822
626	0.8172359042	0.3134730401
627	0.817066991	0.3134729188
628	0.8171514476	0.3134669328
629	0.8171514476	0.3134567332
630	0.8171514476	0.3134425603
631	0.8171514476	0.3134392535
632	0.8173541434	0.3134341937
633	0.8174217087	0.3134392332
634	0.8174217087	0.3134335929
635	0.8173710348	0.3134348061
636	0.817489274	0.3134327706
637	0.8174048174	0.3134318657
638	0.8173372521	0.3134291113
639	0.8173203608	0.3134277792
640	0.8172527955	0.3134395349
641	0.8172359042	0.3134359559
642	0.8173203608	0.3134262727
643	0.8173541434	0.3134262617
644	0.8173879261	0.313431442
645	0.8174048174	0.3134348236
646	0.8173372521	0.3134278907
647	0.8172190129	0.3134369349
648	0.8171345563	0.31343947
649	0.8172190129	0.3134187009
650	0.8172021215	0.3134184799
651	0.8172190129	0.3134229011
652	0.8172190129	0.3134172864
653	0.8172021215	0.3134182385
654	0.8171176649	0.3134349435
655	0.8171007736	0.3134306297
656	0.8171683389	0.3134219162
657	0.8171176649	0.3134153388
658	0.8171176649	0.3134178746
659	0.8171852302	0.3134083388
660	0.8172190129	0.3133891154
661	0.8172527955	0.3133965463
662	0.8172696868	0.3133932673
663	0.8173203608	0.3133862919
664	0.8173203608	0.3133852779
665	0.8171852302	0.3133905674
666	0.8171683389	0.313390824
667	0.8171007736	0.313380335
668	0.8169994257	0.3133742752
669	0.8170500997	0.3133559961
670	0.8170332083	0.31335134
671	0.8169656431	0.3133460016
672	0.817066991	0.3133500191
673	0.817066991	0.3133369677
674	0.8169825344	0.3133330773
675	0.8168305125	0.3133327345
676	0.8168811864	0.3133225709
677	0.8168474038	0.3133251457
678	0.8168980778	0.3133200638
679	0.8169825344	0.3133109074
680	0.8169318604	0.313313237
681	0.8169149691	0.3133178767
682	0.8168811864	0.3133105225
683	0.8168980778	0.3133060365
684	0.8168811864	0.3132938728
685	0.8168642951	0.3132958573
686	0.8168474038	0.3132898963
687	0.8169656431	0.3132861961
688	0.817066991	0.3132789533
689	0.8171176649	0.3132802143
690	0.8171007736	0.3132798675
691	0.817066991	0.3132906018
692	0.8171007736	0.3132913378
693	0.8171007736	0.3132888845
694	0.8170500997	0.3132840033
695	0.8171345563	0.3132796713
696	0.8170500997	0.3132617118
697	0.817016317	0.3132574593
698	0.8169318604	0.3132775282
699	0.8169149691	0.3132719893
700	0.8171007736	0.3132694791
701	0.8171176649	0.3132554025
702	0.8172190129	0.3132524411
703	0.8172021215	0.3132459867
704	0.8173034695	0.3132436651
705	0.8173372521	0.3132434337
706	0.8174386	0.3132402138
707	0.8174217087	0.3132464466
708	0.8174217087	0.313244637
709	0.8173034695	0.3132415302
710	0.8172190129	0.3132380916
711	0.8172696868	0.31323011
712	0.8173034695	0.3132283039
713	0.8173710348	0.3132267498
714	0.8173034695	0.3132317199
715	0.8172696868	0.3132256098
716	0.8173372521	0.3132193967
717	0.8172865782	0.3132281225
718	0.8172696868	0.3132227296
719	0.8173203608	0.313225487
720	0.8174554914	0.31321057
721	0.8175230567	0.3132078558
722	0.8175737306	0.3132094044
723	0.817539948	0.313202501
724	0.8175906219	0.3132052964
725	0.8176750785	0.3132008613
726	0.8176919699	0.3132028403
727	0.8176075133	0.3132037062
728	0.8176244046	0.3131911039
729	0.8176581872	0.313190986
730	0.8176581872	0.3131895424
731	0.8176075133	0.3131877327
732	0.8176412959	0.3131840504
733	0.8176919699	0.3131831543
734	0.8176075133	0.3131776866
735	0.8175737306	0.3131708842
736	0.8176075133	0.3131632218
737	0.8177426438	0.3131504126
738	0.8176750785	0.3131432623
739	0.8177257525	0.313147607
740	0.8176750785	0.313140004
741	0.8176750785	0.3131379751
742	0.8176750785	0.3131323332
743	0.8175906219	0.313129238
744	0.8177426438	0.3131290617
745	0.8177595352	0.3131353141
746	0.8177595352	0.3131311555
747	0.8177933178	0.313122006
748	0.8177426438	0.3131205742
749	0.8177595352	0.3131098872
750	0.8178102091	0.3130995585
751	0.8177764265	0.3130898114
752	0.8177595352	0.3131048962
753	0.8177257525	0.3130898654
754	0.8176581872	0.3130920302
755	0.8177257525	0.313105284
756	0.8177595352	0.3131065214
757	0.8177933178	0.3131040723
758	0.8176919699	0.3130962494
759	0.8175737306	0.3130969374
760	0.8175737306	0.3131059469
761	0.8176412959	0.3131019821
762	0.8176581872	0.3131010324
763	0.8176412959	0.3131006629
764	0.8176750785	0.3130962186
765	0.8176750785	0.3130810556
766	0.8176750785	0.3130758025
767	0.8176412959	0.3130712974
768	0.8176244046	0.3130679795
769	0.8176750785	0.3130680712
770	0.8178102091	0.3130567256
771	0.8177257525	0.3130529524
772	0.8176581872	0.3130434331
773	0.8177595352	0.3130330674
774	0.8177595352	0.31303134
775	0.8177595352	0.3130229296
776	0.8177764265	0.313021326
777	0.8178439918	0.3130247727
778	0.8178777744	0.3130316662
779	0.8179284484	0.3130269335
780	0.817962231	0.3130151967
781	0.817911557	0.3130139704
782	0.8178946657	0.3130116129
783	0.8178777744	0.313019975
784	0.8178777744	0.3130142082
785	0.8178946657	0.3130196533
786	0.817911557	0.3130296675
787	0.8178439918	0.3130336103
788	0.8177595352	0.3130389598
789	0.8177088612	0.313029868
790	0.8177257525	0.3130255216
791	0.8177764265	0.3130244744
792	0.8177426438	0.3130270573
793	0.8176581872	0.3130244755
794	0.8177088612	0.3130154759
795	0.8177426438	0.3130215925
796	0.8177595352	0.3130130894
797	0.8178271004	0.3130186573
798	0.8177426438	0.3130154343
799	0.8177426438	0.3130199183
800	0.8178271004	0.3130185726
801	0.8177257525	0.313003442
802	0.8177088612	0.3130013078
803	0.8177257525	0.3130024208
804	0.817911557	0.3129842525
805	0.8179284484	0.3129832361
806	0.8179791223	0.3129796818
807	0.8181142529	0.3129893605
808	0.8180973616	0.3129900235
809	0.8179791223	0.3129912863
810	0.817911557	0.3130093499
811	0.817962231	0.3130042292
812	0.8178608831	0.3130128829
813	0.8178439918	0.3130134682
814	0.8179284484	0.3130094958
815	0.8179284484	0.3130045758
816	0.817911557	0.3129990543
817	0.8178777744	0.312996787
818	0.8178608831	0.3129979917
819	0.8179791223	0.3129957528
820	0.8179791223	0.3129940867
821	0.817962231	0.3129926875
822	0.8179960136	0.3130015961
823	0.8178777744	0.3130131375
824	0.8177764265	0.3130098286
825	0.8178608831	0.3130110995
826	0.8178439918	0.3130037091
827	0.8178271004	0.313011151
828	0.8178271004	0.3130140018
829	0.8177595352	0.3130065288
830	0.8177426438	0.3130126986
831	0.8176919699	0.3130123052
832	0.8176919699	0.3130194149
833	0.8176919699	0.3130243284
834	0.8177088612	0.3130220278
835	0.8176581872	0.3130205572
836	0.8176075133	0.3130237557
837	0.8174217087	0.3130253368
838	0.8174723827	0.3130174335
839	0.8174386	0.3130176406
840	0.8175230567	0.3130251582
841	0.8175230567	0.3130218709
842	0.817539948	0.3130211062
843	0.817539948	0.3130092686
844	0.8176244046	0.3129986568
845	0.8176581872	0.3130032425
846	0.8176750785	0.3130024907
847	0.8176750785	0.3130073088
848	0.8178271004	0.3129981066
849	0.8178271004	0.3129972462
850	0.8178439918	0.3129982848
851	0.8178608831	0.312992586
852	0.8178777744	0.3129913743
853	0.8177933178	0.3129947785
854	0.8178439918	0.3129921638
855	0.8177933178	0.3130054972
856	0.8177595352	0.3129981404
857	0.8177764265	0.3129908996
858	0.8178102091	0.3129909116
859	0.8178102091	0.3129841645
860	0.8177764265	0.3129841135
861	0.8177088612	0.3129873981
862	0.8177088612	0.3129871298
863	0.8176581872	0.3129869183
864	0.8176244046	0.3129888351
865	0.8177257525	0.3129880629
866	0.8176919699	0.3129939397
867	0.8176919699	0.3129951685
868	0.8176075133	0.3129988435
869	0.817539948	0.3129948111
870	0.8175737306	0.3129874843
871	0.8175906219	0.3129918733
872	0.8175737306	0.3129950858
873	0.8176075133	0.3129948117
874	0.8176581872	0.3129953915
875	0.8176581872	0.3129849708
876	0.8176581872	0.3129822419
877	0.8177088612	0.3129725513
878	0.8176412959	0.3129710682
879	0.8176750785	0.3129572595
880	0.8176750785	0.3129599828
881	0.8177088612	0.3129554696
882	0.8177595352	0.312954386
