iter	AUC	Logloss
80	0.7567311915	0.2756893269
81	0.7551940813	0.2731519677
82	0.7583696497	0.2706236513
83	0.758335867	0.2680701972
84	0.7598391946	0.2656863814
85	0.759805412	0.2632210481
86	0.7594338029	0.2610469868
87	0.759332455	0.2589072047
88	0.7587074761	0.256924529
89	0.7584034323	0.2545749277
90	0.7580318232	0.2524523731
91	0.7566298436	0.2504778341
92	0.7600249992	0.2480020204
93	0.7602614777	0.245805827
94	0.7594000203	0.2435938153
95	0.7599912165	0.2416809205
96	0.7598560859	0.2397383424
97	0.7610046958	0.2378028918
98	0.7602952603	0.2360841342
99	0.7599912165	0.2343530177
100	0.760751326	0.2323809877
101	0.7631667849	0.2306344417
102	0.7661227661	0.2286112822
103	0.7668322016	0.226925406
104	0.7661903314	0.2253077053
105	0.7650248302	0.2235490349
106	0.7652782001	0.2219028053
107	0.7655822438	0.2203310578
108	0.7653119827	0.2186789369
109	0.7657849397	0.2171226855
110	0.7658862876	0.2155772149
111	0.7662578967	0.2141083562
112	0.7663761359	0.2124560588
113	0.7659200703	0.2109915428
114	0.7659200703	0.2096122169
115	0.7661734401	0.2081486865
116	0.7678287896	0.206601564
117	0.7667308537	0.205148329
118	0.7669166582	0.2037634868
119	0.7674233979	0.2024397665
120	0.7679639201	0.2009241749
121	0.7679808115	0.1996000162
122	0.768115942	0.1983548359
123	0.7676598764	0.1970661165
124	0.7672038107	0.1958761577
125	0.7682679639	0.1945281297
126	0.7684030945	0.1932480135
127	0.7680314854	0.1920049738
128	0.7680483767	0.1907080817
129	0.7677781156	0.1896176595
130	0.768690247	0.1883596822
131	0.7689605081	0.1871468664
132	0.7687747036	0.1860564377
133	0.7691800953	0.1850044656
134	0.7703118138	0.1839631342
135	0.7696023783	0.1828634795
136	0.769061856	0.1817337368
137	0.7693490085	0.1807041194
138	0.7693490085	0.1797107722
139	0.7691632039	0.1786821848
140	0.7688253775	0.1776023412
141	0.7686057903	0.1766663048
142	0.7685044424	0.1754603552
143	0.7696530523	0.1744423938
144	0.7689942907	0.1733404491
145	0.7693321172	0.1723370472
146	0.76911253	0.1714315124
147	0.7686564643	0.1704454491
148	0.7684199858	0.1695914001
149	0.7682510726	0.1686599508
150	0.7681328334	0.1677995888
151	0.76821729	0.1669423555
152	0.7689436168	0.1660615415
153	0.7691800953	0.1652591243
154	0.7687071383	0.1644625192
155	0.7688422688	0.16365206
156	0.7693152258	0.1627621904
157	0.7694672477	0.1619161827
158	0.7706496402	0.1610500943
159	0.7707172055	0.1603315823
160	0.7705651836	0.1595882267
161	0.7708523361	0.158789647
162	0.7711563799	0.1579987043
163	0.7707172055	0.1572073042
164	0.7710381406	0.1564968356
165	0.7707847708	0.1557643116
166	0.7711225972	0.1550153587
167	0.7715617716	0.1543284577
168	0.7711394885	0.1535239869
169	0.7710381406	0.152800811
170	0.7709199014	0.1521777293
171	0.7709367927	0.1515024758
172	0.7713084017	0.1507304859
173	0.7709874666	0.1500622169
174	0.7706496402	0.1494317843
175	0.7708016621	0.1488539405
176	0.7701766832	0.148263967
177	0.7703793791	0.1476704875
178	0.7706834229	0.1470439303
179	0.7703962704	0.1464372161
180	0.7712915104	0.1457146228
181	0.7708861187	0.1451397383
182	0.771004358	0.1445294701
183	0.7712239451	0.1439191304
184	0.7719840546	0.1432848623
185	0.7712746191	0.1427131917
186	0.7708354447	0.142197062
187	0.7708354447	0.1416733968
188	0.771426641	0.1411509742
189	0.7715110976	0.1406521405
190	0.7718320327	0.1400602761
191	0.7714942063	0.1395785143
192	0.7716969021	0.1390518382
193	0.771848924	0.13851827
194	0.7719164893	0.1380375689
195	0.7723556637	0.1375535852
196	0.7733015776	0.1370502263
197	0.7730819905	0.1365924879
198	0.7737238607	0.1360896347
199	0.7735211648	0.1355877502
200	0.7745684267	0.1350798405
201	0.7750751664	0.1346385662
202	0.7749569271	0.1342015087
203	0.7749062532	0.1338336462
204	0.7751427317	0.133398775
205	0.7753454275	0.1329460409
206	0.7752609709	0.1325176079
207	0.7756494713	0.1320980937
208	0.7754298841	0.131660579
209	0.7766122766	0.1312370707
210	0.7775412993	0.1308432257
211	0.7771190162	0.1304049229
212	0.7774061687	0.1300076013
213	0.777524408	0.1295465163
214	0.7778115604	0.1291558296
215	0.7776764299	0.1287863928
216	0.777896017	0.1284602735
217	0.7780818216	0.1281452906
218	0.777896017	0.1277371615
219	0.7778115604	0.1273494235
220	0.7780649302	0.1269858994
221	0.7778622344	0.1266745285
222	0.7778791257	0.1263814099
223	0.7778622344	0.1260985352
224	0.7779129083	0.1258002761
225	0.7778622344	0.1255122856
226	0.7777608865	0.1252102993
227	0.7775412993	0.1249113473
228	0.7775919732	0.124616471
229	0.7779804736	0.124314119
230	0.7782169521	0.1239835346
231	0.7793993446	0.123618013
232	0.7794669099	0.1233313376
233	0.7794162359	0.1230168104
234	0.7795682578	0.1227273241
235	0.7796020405	0.1224543847
236	0.7800412148	0.1221666397
237	0.780260802	0.1218707719
238	0.780311476	0.1215991367
239	0.780210128	0.1213340821
240	0.7801256714	0.121098727
241	0.7800243235	0.1208066407
242	0.7810040201	0.1204485769
243	0.7811222594	0.1201592291
244	0.7810378028	0.1198944085
245	0.7806999764	0.1196385397
246	0.7810884767	0.1193597987
247	0.7810546941	0.1190989575
248	0.78125739	0.1188678084
249	0.7813249552	0.118627943
250	0.7820512821	0.1183383243
251	0.7817641296	0.1181150002
252	0.7827269349	0.1178114787
253	0.7826931523	0.1175629441
254	0.782574913	0.117346754
255	0.7825918043	0.117129337
256	0.7831154353	0.1169034434
257	0.783098544	0.1166705651
258	0.7837910881	0.1164120742
259	0.7839600014	0.1161831307
260	0.7841458059	0.1159795423
261	0.7841626972	0.1157575923
262	0.7837235229	0.1155368446
263	0.7839262187	0.1153152416
264	0.7840275666	0.1151150905
265	0.7838755447	0.1149362102
266	0.7840782406	0.1147338507
267	0.7838079795	0.1145255058
268	0.7835039357	0.114347357
269	0.7839768927	0.1141458071
270	0.7838586534	0.113983521
271	0.78394311	0.1138072979
272	0.7848383501	0.1135938442
273	0.7847201108	0.113443264
274	0.7846694368	0.113287271
275	0.7846356542	0.1131250888
276	0.7843822844	0.1129680643
277	0.7845005236	0.112766845
278	0.7843147191	0.1125979554
279	0.7843485017	0.1124364869
280	0.7850748286	0.1122383207
281	0.7851592852	0.11205339
282	0.7851255025	0.1118855274
283	0.7853788723	0.111720975
284	0.7854464376	0.1115674883
285	0.7852944157	0.1114173171
286	0.7852099591	0.1112366993
287	0.7857335901	0.1110340545
288	0.7862234384	0.1108655144
289	0.7861558731	0.1107157283
290	0.7859531773	0.1105831184
291	0.7856660248	0.1104454908
292	0.785784264	0.1103131628
293	0.7857166988	0.1101695704
294	0.7859362859	0.1100349344
295	0.7861220905	0.1098980244
296	0.7866457214	0.1097340227
297	0.7865274822	0.1096170315
298	0.7865781561	0.1094885766
299	0.7866457214	0.1093603212
300	0.7865274822	0.1092425055
301	0.7873720482	0.1090530828
302	0.787676092	0.1089226752
303	0.7883686362	0.1087600807
304	0.7880814837	0.1086389074
305	0.7886895713	0.1084932737
306	0.78867268	0.1083949318
307	0.7885037668	0.1082721963
308	0.7888078105	0.1081248865
309	0.7888922672	0.1080244676
310	0.7895341374	0.107909561
311	0.7899226377	0.10774869
312	0.790091551	0.1076487228
313	0.7902435729	0.1075421673
314	0.7903111381	0.1074378042
315	0.7908685517	0.1072724167
316	0.7909023344	0.107178388
317	0.7910036823	0.1070822206
318	0.7906489646	0.1069737052
319	0.7913921827	0.1068381672
320	0.790936117	0.1067268786
321	0.7908685517	0.1066243729
322	0.7909698997	0.106482351
323	0.791037465	0.1063874604
324	0.7914766393	0.1062582227
325	0.7916793352	0.1061464484
326	0.7917637918	0.1060379262
327	0.7917131178	0.1059688465
328	0.792304314	0.1058331727
329	0.791932705	0.1057578667
330	0.7924901186	0.1056397037
331	0.7925239012	0.1055632396
332	0.7926590318	0.1054850434
333	0.792827945	0.1054073852
334	0.7930982061	0.1053009529
335	0.7932840107	0.1051767851
336	0.7935035979	0.1050727801
337	0.7939765548	0.1049602812
338	0.794196142	0.1048614585
339	0.7944495118	0.1047607157
340	0.7946184251	0.1046667469
341	0.7947535556	0.104573564
342	0.7947704469	0.1045047895
343	0.7949393602	0.1043980729
344	0.7951758387	0.1043222634
345	0.795615013	0.1041859128
346	0.795665687	0.1041093306
347	0.795615013	0.104032125
348	0.7953109692	0.103953472
349	0.7954629911	0.1038772325
350	0.7955812304	0.1037994209
351	0.7953278605	0.1037235165
352	0.7958683828	0.1036281326
353	0.79608797	0.1035513098
354	0.7959190568	0.1035000817
355	0.7956487956	0.1034469564
356	0.7956994696	0.1033854008
357	0.7956487956	0.1033239035
358	0.7957163609	0.1032421942
359	0.7958008175	0.1031823578
360	0.7956319043	0.1031038595
361	0.79608797	0.1030107438
362	0.7961048613	0.1029386928
363	0.7958008175	0.1028833739
364	0.7962906659	0.1028030916
365	0.7964257964	0.1027328817
366	0.796560927	0.1026608917
367	0.7968311881	0.1025676497
368	0.7967805142	0.1025088792
369	0.7966960576	0.1024594375
370	0.7968311881	0.102386984
371	0.7971014493	0.1023301564
372	0.7974054931	0.1022340926
373	0.7975406236	0.1021872568
374	0.7975744063	0.1021256325
375	0.7972365798	0.102045442
376	0.7973210365	0.1019765596
377	0.7971352319	0.101939901
378	0.7975912976	0.1018755872
379	0.7976081889	0.1018173617
380	0.7973210365	0.1017756908
381	0.7972872538	0.1017204417
382	0.7974899497	0.1016843019
383	0.7975912976	0.1016178393
384	0.7979122327	0.1015595547
385	0.7976588629	0.101514031
386	0.7980135806	0.1014675721
387	0.7979629067	0.1014206743
388	0.7981318199	0.1013558167
389	0.7979966893	0.1012949135
390	0.7981656025	0.1012182156
391	0.7981318199	0.1011851777
392	0.7982669504	0.1011305431
393	0.7981993852	0.1010971858
394	0.7984865376	0.1010365983
395	0.7981318199	0.1010044294
396	0.7982669504	0.100942711
397	0.7983007331	0.1009141298
398	0.7985034289	0.1008452582
399	0.7985372116	0.1008013958
400	0.7985709942	0.1007781832
401	0.7986385595	0.1007370928
402	0.7987567988	0.1006596659
403	0.798875038	0.1006145779
404	0.7990946252	0.1005679787
405	0.7991790818	0.1005318364
406	0.799347995	0.1004871962
407	0.7994324516	0.1004321908
408	0.7995000169	0.1003990077
409	0.7999560826	0.1003789223
410	0.7996858214	0.1003388167
411	0.7997027127	0.1002968084
412	0.799820952	0.1002392266
413	0.799871626	0.1001989142
414	0.7999729739	0.1001797036
415	0.8000067565	0.1001463722
416	0.7999222999	0.1001224505
417	0.7999560826	0.1000908718
418	0.800243235	0.1000444376
419	0.8000067565	0.1000003074
420	0.8001587784	0.0999569229
421	0.8002263437	0.09993563086
422	0.800344583	0.0998721366
423	0.800243235	0.0998432356
424	0.8000743218	0.09981377356
425	0.8003108003	0.09977037226
426	0.8003108003	0.09974315154
427	0.8004628222	0.09970549492
428	0.8003952569	0.09966221755
429	0.8004628222	0.09963106372
430	0.8004290396	0.09960046536
431	0.8005472788	0.09958117103
432	0.8004290396	0.09956569287
433	0.800716192	0.09950294061
434	0.8006824094	0.09948506425
435	0.8005472788	0.09945124754
436	0.800716192	0.09940367371
437	0.8007330833	0.09938228479
438	0.8010540184	0.09934768086
439	0.8010540184	0.09931002021
440	0.8010709098	0.09928694949
441	0.8009019966	0.09925740188
442	0.8009695618	0.09922869575
443	0.8011722577	0.09919439062
444	0.8011722577	0.09916323527
445	0.8011046924	0.09914870752
446	0.801239823	0.09910497561
447	0.8010878011	0.0990880071
448	0.8012736056	0.09905446589
449	0.8012736056	0.09902608578
450	0.8011384751	0.09900954316
451	0.8010709098	0.09899135262
452	0.8011046924	0.0989685958
453	0.8012229317	0.09892773548
454	0.8012229317	0.0989048947
455	0.8014931928	0.0988629268
456	0.8014931928	0.09884462061
457	0.8015945407	0.09879800856
458	0.8015945407	0.09877127281
459	0.8017296713	0.0987432698
460	0.8018479105	0.09869821997
461	0.8019323671	0.09867624389
462	0.8018816932	0.09866800733
463	0.8020168238	0.09864126513
464	0.8020337151	0.09861661348
465	0.8021688456	0.09859651292
466	0.802084389	0.09858831256
467	0.8022533023	0.09856497591
468	0.8024897808	0.0985365277
469	0.8024391068	0.09850789532
470	0.8023715415	0.0984948131
471	0.8023039762	0.09846356984
472	0.8024222155	0.09843806439
473	0.8023884328	0.09842770557
474	0.8024897808	0.09842161329
475	0.8024728894	0.09838772878
476	0.8024728894	0.09836799281
477	0.8024897808	0.09833943696
478	0.8025066721	0.09832381674
479	0.802557346	0.09829960475
480	0.8024897808	0.09828827866
481	0.8024053241	0.09827935198
482	0.8024728894	0.0982488268
483	0.80260802	0.09823866844
484	0.8026249113	0.09822226316
485	0.8027431506	0.09818946779
486	0.8025911287	0.0981747118
487	0.8026924766	0.09816070381
488	0.8027431506	0.09813801386
489	0.8026924766	0.09812521307
490	0.8027938245	0.09807698008
491	0.8028444985	0.09807404049
492	0.8028951725	0.09806482971
493	0.8030134117	0.0980428221
494	0.803131651	0.09802402859
495	0.8030640857	0.09801197946
496	0.8030640857	0.09800517214
497	0.8030471944	0.09799540625
498	0.803080977	0.09798889262
499	0.8032329989	0.09795284526
500	0.803030303	0.09795234096
501	0.8030978683	0.09793397282
502	0.8031823249	0.09790407136
503	0.8031823249	0.09787483166
504	0.8030134117	0.09785954677
505	0.8033174555	0.09784132715
506	0.8031992162	0.09782287456
507	0.8031147596	0.09780225798
508	0.8031654336	0.0977789244
509	0.8029289551	0.09775478738
510	0.8029627377	0.09775421335
511	0.8030471944	0.0977326313
512	0.8030978683	0.0977214422
513	0.8031147596	0.0976969509
514	0.8031147596	0.0976853034
515	0.8030640857	0.09767789148
516	0.8029289551	0.09765011507
517	0.803131651	0.09764027402
518	0.803080977	0.09760901559
519	0.8030134117	0.09760458131
520	0.8030471944	0.09758355568
521	0.8029627377	0.09757187788
522	0.8030640857	0.0975630667
523	0.803131651	0.09754724513
524	0.803131651	0.09754507949
525	0.803131651	0.09753033217
526	0.8031992162	0.09751879057
527	0.8032329989	0.09749685761
528	0.8034356947	0.0974760569
529	0.8034019121	0.09746590457
530	0.8033005642	0.09744984423
531	0.8033681295	0.09742627046
532	0.8034525861	0.09740065529
533	0.8034019121	0.09740006661
534	0.8032498902	0.09737498312
535	0.8032329989	0.09735002206
536	0.803080977	0.09734527193
537	0.8032161076	0.09733340681
538	0.8032667815	0.09732675802
539	0.8032498902	0.09731270749
540	0.8032836728	0.09730270757
541	0.8033005642	0.09728205517
542	0.8031485423	0.09727046846
543	0.8032329989	0.09725732353
544	0.8033850208	0.09724164914
545	0.8035370427	0.09722414258
546	0.8034694774	0.09722105355
547	0.8034863687	0.09721783313
548	0.8034694774	0.09720558269
549	0.8034188034	0.09718982163
550	0.8034188034	0.0971856404
551	0.8033174555	0.0971840951
552	0.8033681295	0.0971621337
553	0.8033681295	0.09715728373
554	0.8035370427	0.09714168064
555	0.8035708253	0.09713004095
556	0.8036552819	0.09710596505
557	0.8035708253	0.09709184242
558	0.80350326	0.09707699618
559	0.8035877166	0.09707501976
560	0.803604608	0.09706974196
561	0.8034863687	0.09708386665
562	0.8035877166	0.09708010369
563	0.8036721732	0.09707257022
564	0.8036890646	0.09705527073
565	0.8040944563	0.09704468668
566	0.8042126955	0.09702448686
567	0.8041451302	0.09700769268
568	0.8041958042	0.09699175847
569	0.8042633695	0.09698432363
570	0.8042464782	0.09697384479
571	0.8041958042	0.09696937141
572	0.8042802608	0.09696485
573	0.8042464782	0.09695286765
574	0.8043647174	0.09693332656
575	0.8043309348	0.0969378441
576	0.8043816087	0.09691435984
577	0.8042971521	0.09689874239
578	0.8042802608	0.09688479948
579	0.8043309348	0.09688293072
580	0.8043816087	0.09687009223
581	0.8043647174	0.09685260064
582	0.8043478261	0.09684374716
583	0.8043478261	0.09683362258
584	0.8043140434	0.09682605289
585	0.8044322827	0.09682169898
586	0.8044829567	0.0968145351
587	0.804449174	0.09681591704
588	0.8042971521	0.09681403794
589	0.8043478261	0.09681284809
590	0.8043647174	0.09681378447
591	0.8043140434	0.0968035743
592	0.8041282389	0.09680239921
593	0.8040775649	0.09680311154
594	0.8040437823	0.09679583995
595	0.804026891	0.0967917723
596	0.8042633695	0.09679649068
597	0.8042295868	0.0967988825
598	0.8041620216	0.09678432466
599	0.8040437823	0.09677782728
600	0.8040944563	0.09677095397
601	0.8041282389	0.09675118543
602	0.8041958042	0.09674833924
603	0.8041451302	0.09674536728
604	0.8041113476	0.09673817178
605	0.8041451302	0.09673785148
606	0.8040099997	0.09673422799
607	0.8041958042	0.09673302962
608	0.8041958042	0.09674084427
609	0.8041620216	0.09673706471
610	0.8042295868	0.09672912023
611	0.8043647174	0.09672361729
612	0.8044322827	0.09671770444
613	0.804499848	0.09670071887
614	0.8043985001	0.09669364453
615	0.8043478261	0.09667837012
616	0.8043985001	0.09667114472
617	0.8043309348	0.09667491155
618	0.8043309348	0.09667130368
619	0.8043309348	0.09667104882
620	0.8046518699	0.09665160603
621	0.8047532178	0.09663181611
622	0.8047194352	0.09663415076
623	0.8046856525	0.09662451739
624	0.8046011959	0.09661157166
625	0.8046180872	0.09659211097
626	0.8046856525	0.0965840431
627	0.8047363265	0.0965782656
628	0.8048376744	0.09657467074
629	0.8048883484	0.09658011787
630	0.8047870004	0.09657287812
631	0.804922131	0.09655899586
632	0.8049559137	0.09656291439
633	0.8048038918	0.09656188956
634	0.8047870004	0.09656583033
635	0.8048545657	0.09656486765
636	0.804871457	0.09655519427
637	0.804972805	0.09655656237
638	0.8048883484	0.09654804363
639	0.8048376744	0.09654259356
640	0.8048376744	0.0965347836
641	0.8049052397	0.09651745843
642	0.804922131	0.09651442339
643	0.8048207831	0.09649596193
644	0.804972805	0.09649594782
645	0.8049559137	0.09649759836
646	0.8051586095	0.09648110952
647	0.8051248269	0.09647259806
648	0.8052430661	0.09646212678
649	0.8052937401	0.09646804004
650	0.8052430661	0.09646741757
651	0.805344414	0.09644389946
652	0.805395088	0.09644908453
653	0.8055302186	0.09643544362
654	0.805445762	0.09643254445
655	0.8053781967	0.09642931691
656	0.805445762	0.0964249317
657	0.8054964359	0.09641029147
658	0.8054119793	0.09642536189
659	0.805395088	0.09642811556
660	0.805445762	0.09642716812
661	0.8053613054	0.09642968198
662	0.8054626533	0.0964201953
663	0.8054964359	0.09642107619
664	0.8054964359	0.09640877999
665	0.8055640012	0.09640033915
666	0.8055808925	0.09638599453
667	0.8056484578	0.09639107116
668	0.8055640012	0.09638776922
669	0.8055640012	0.09638702654
670	0.8055808925	0.09638805038
671	0.805344414	0.09639461634
672	0.8054288706	0.09639022105
673	0.8054795446	0.09637953389
674	0.8054626533	0.09637938205
675	0.8054119793	0.09637730091
676	0.8055471099	0.09635930907
677	0.8057498057	0.09634795595
678	0.8057329144	0.0963594476
679	0.8057835884	0.09634362464
680	0.805868045	0.09633904001
681	0.805868045	0.09634503894
682	0.8058849363	0.09633919778
683	0.8059862842	0.09633779958
684	0.805918719	0.096355587
685	0.8060369582	0.09634869898
686	0.8060031756	0.09635112887
687	0.8059525016	0.09634911529
688	0.8060876322	0.09633631216
689	0.8060707409	0.09633448979
690	0.8061045235	0.09633198049
691	0.8060538495	0.09633245724
692	0.8059862842	0.09633067375
693	0.8060200669	0.09632850535
694	0.8060031756	0.09633554838
695	0.8061551975	0.09632193135
696	0.8062565454	0.09631714101
697	0.8062227627	0.09631582454
698	0.8061889801	0.09632425813
699	0.8061551975	0.09630958726
700	0.8060707409	0.09630781134
701	0.8062734367	0.09629360728
702	0.8063578933	0.09628504173
703	0.8063072194	0.09628862815
704	0.8063072194	0.09629320542
705	0.806290328	0.09629020472
706	0.8062565454	0.09628632892
707	0.806341002	0.09627549782
708	0.8064254586	0.09627502125
709	0.8065268065	0.09627601321
710	0.8065774805	0.09625783508
711	0.8065943718	0.09624552402
712	0.8066281545	0.0962457152
713	0.8066281545	0.09624529227
714	0.8065774805	0.09624660883
715	0.8065436978	0.09624928377
716	0.8065099152	0.09624107914
717	0.8064930239	0.09624026095
718	0.8064423499	0.09623669714
719	0.8064930239	0.09624660606
720	0.8065436978	0.09625135812
721	0.8065774805	0.09624336365
722	0.8065436978	0.09624119934
723	0.8066281545	0.09624757251
724	0.8066281545	0.09626072839
725	0.8067126111	0.09625338752
726	0.8067126111	0.09625247973
727	0.8065774805	0.09625644288
728	0.8064930239	0.09625307759
729	0.8064423499	0.09625582297
730	0.8062734367	0.09626361205
731	0.8063747846	0.09626395779
732	0.8064085673	0.09625771458
733	0.806391676	0.09625898894
734	0.8064761326	0.09624200524
735	0.8065774805	0.09623819519
736	0.8065774805	0.09623753598
737	0.8065774805	0.09623574808
738	0.8066281545	0.09623245532
739	0.8067801763	0.09622315317
740	0.8067970677	0.09622259036
741	0.8068308503	0.09622060484
742	0.8066788284	0.09621404902
743	0.8068308503	0.0962236954
744	0.8068308503	0.0962233467
745	0.8068308503	0.0962270861
746	0.8069490896	0.09621851971
747	0.8069659809	0.0962194198
748	0.8070166548	0.0962142425
749	0.8069321982	0.0962168913
750	0.8069321982	0.09621653472
751	0.8070335462	0.09621275679
752	0.8070166548	0.09621219836
753	0.8071686767	0.09620543499
754	0.8070673288	0.09621230773
755	0.8071686767	0.09620434679
756	0.8071517854	0.09620394579
757	0.807286916	0.09619381889
758	0.8072700247	0.09619113528
759	0.807286916	0.0961805401
760	0.8071855681	0.09617587443
761	0.8071180028	0.09617572981
762	0.8073713726	0.0961745646
763	0.807286916	0.09616657309
764	0.8072531333	0.0961661462
765	0.8072193507	0.0961644189
766	0.8072193507	0.09616897287
767	0.8072193507	0.09616597642
768	0.8071348941	0.09616694
769	0.8072024594	0.09617985165
770	0.8072531333	0.09617747402
771	0.8073375899	0.09617885884
772	0.8072700247	0.09617646023
773	0.8071855681	0.09617557571
774	0.8072531333	0.09617640654
775	0.8070673288	0.09617426144
776	0.8073038073	0.09617635587
777	0.8072531333	0.09617945108
778	0.8072700247	0.09617848439
779	0.8074220466	0.09617456001
780	0.8073544813	0.09616529567
781	0.8073375899	0.09616551264
782	0.8074389379	0.09616346592
783	0.8074051552	0.09616086574
784	0.8073882639	0.09615133101
785	0.8073882639	0.09615732652
786	0.8074558292	0.09616224386
787	0.8074220466	0.09615872742
788	0.8075233945	0.09614532939
789	0.8074558292	0.09614019891
790	0.8073882639	0.09613823275
791	0.8074220466	0.09613293807
792	0.8074558292	0.09613698395
793	0.8072531333	0.09614445908
794	0.8072531333	0.09614467703
795	0.8073038073	0.09614403694
796	0.807286916	0.09614668972
797	0.8074389379	0.09614323417
798	0.8072531333	0.09614327106
799	0.8073375899	0.09615671666
800	0.8073375899	0.09616566742
801	0.8073882639	0.0961651341
802	0.8073882639	0.09615810101
803	0.8074051552	0.09615099951
804	0.8075233945	0.09615610943
805	0.8074896118	0.09615288189
806	0.8076754164	0.096141747
807	0.8077936556	0.09613941672
808	0.807759873	0.09614262241
809	0.807759873	0.09614688996
810	0.8078105469	0.09615586626
811	0.8078105469	0.09615384669
812	0.8078443296	0.09613895032
813	0.8079456775	0.0961325622
814	0.8079794602	0.0961377503
815	0.8080976994	0.09612971294
816	0.808131482	0.09612612252
817	0.808131482	0.09612622126
818	0.808131482	0.09612835387
819	0.8081483734	0.09612602865
820	0.808182156	0.09613712635
821	0.808182156	0.09613769759
822	0.808131482	0.09613658212
823	0.8080639168	0.09613624146
824	0.8081483734	0.09613346774
825	0.80823283	0.09613117649
826	0.8084186345	0.09611806545
827	0.8083172866	0.0961141989
828	0.8083848519	0.09610973249
829	0.8083679605	0.096109813
830	0.8084693085	0.09610248247
831	0.8084861998	0.09610207852
832	0.8084524171	0.09610748046
833	0.8085030911	0.09610570611
834	0.8085030911	0.09610551479
835	0.8084861998	0.09610870367
836	0.8085875477	0.09610731773
837	0.8085706564	0.09610724698
838	0.8084861998	0.0961094564
839	0.8086720043	0.09610485308
840	0.8085368738	0.09610140612
841	0.8084693085	0.09609928342
842	0.8084186345	0.09609982908
843	0.8084186345	0.09609931812
844	0.8083848519	0.09609979588
845	0.8083848519	0.09609956323
846	0.8083848519	0.09609124324
847	0.8084186345	0.09609061935
848	0.8083341779	0.09608430046
849	0.8082835039	0.09608844213
850	0.8083172866	0.09608528734
851	0.8083510692	0.09608207232
852	0.8084017432	0.09608283486
853	0.8084861998	0.09608687357
854	0.8085368738	0.09609161741
855	0.808604439	0.09609655083
856	0.8085706564	0.09609153767
857	0.8086213304	0.09608866347
858	0.8086382217	0.09609736655
859	0.808705787	0.0960891751
860	0.8086888956	0.09608434785
861	0.8086888956	0.09608442851
862	0.8087395696	0.09608207856
863	0.8088409175	0.09606580784
864	0.8088747002	0.09607161105
865	0.8090436134	0.09607848831
866	0.809077396	0.09608574617
867	0.809077396	0.09608581336
868	0.809077396	0.09608608514
869	0.8090605047	0.09607806559
870	0.8089929394	0.09608207385
871	0.8090098307	0.09609874419
872	0.8089929394	0.09609727416
873	0.8090098307	0.09609528153
874	0.8087733523	0.09610326303
875	0.8088409175	0.09609982161
876	0.8088578089	0.09609824949
877	0.8088240262	0.09609835711
878	0.8088915915	0.09610299623
879	0.8089084828	0.09609764939
880	0.8089084828	0.09609783344
881	0.8088747002	0.09609789727
882	0.8089760481	0.09609858319
