iter	AUC	RMSE
300	0.824904564	0.313002686
301	0.8249383467	0.3129593392
302	0.824904564	0.3129365094
303	0.8249383467	0.312897792
304	0.8250228033	0.3128541352
305	0.8250565859	0.312791642
306	0.8251917165	0.312765449
307	0.8251410425	0.3127292892
308	0.8252086078	0.3126968452
309	0.8251579339	0.3126450883
310	0.8250903686	0.3126113777
311	0.8251917165	0.3125754526
312	0.8252086078	0.312535441
313	0.8252254991	0.3125005262
314	0.8253606297	0.312459127
315	0.8254619776	0.3124399684
316	0.8253099557	0.3124040317
317	0.8253268471	0.3123575157
318	0.825377521	0.3123111759
319	0.8255633256	0.3122686478
320	0.8254113037	0.3122449301
321	0.8254619776	0.3122134285
322	0.8256646735	0.3121511693
323	0.8257491301	0.3121274084
324	0.8256984561	0.3120981003
325	0.8256815648	0.3120455943
326	0.8256815648	0.3120153433
327	0.8256308908	0.3119951028
328	0.8256308908	0.3119709863
329	0.8256815648	0.3119334812
330	0.8257153475	0.3119110769
331	0.8257829127	0.3118721615
332	0.8257829127	0.3118448333
333	0.8257660214	0.311803531
334	0.8257660214	0.311755734
335	0.8257491301	0.311718531
336	0.825850478	0.3116847308
337	0.8258335867	0.3116472362
338	0.8259180433	0.3116063919
339	0.825951826	0.3115620731
340	0.8259349346	0.3115411906
341	0.8259349346	0.3115088049
342	0.8258673693	0.3115052763
343	0.8258166954	0.311470442
344	0.8256984561	0.3114589639
345	0.8257322388	0.3114479159
346	0.8257998041	0.3114145528
347	0.8258842607	0.3113837609
348	0.825850478	0.3113698946
349	0.825850478	0.311349038
350	0.8257998041	0.3113308663
351	0.8258673693	0.3113027115
352	0.8257660214	0.3112853955
353	0.8257322388	0.3112688643
354	0.8257491301	0.3112383856
355	0.8257322388	0.311232379
356	0.8257491301	0.3112131744
357	0.8257153475	0.3111701306
358	0.8258673693	0.3111410683
359	0.8259687173	0.3111113274
360	0.8260700652	0.3110752437
361	0.8261714131	0.3110328951
362	0.8261545218	0.3110242339
363	0.8261545218	0.3110041932
364	0.8261545218	0.310993954
365	0.8260700652	0.3109643379
366	0.8261714131	0.3109658064
367	0.8262389784	0.3109301791
368	0.8262727611	0.3108989545
369	0.8263065437	0.3108670345
370	0.826323435	0.3108280471
371	0.8262051958	0.310800261
372	0.8262389784	0.3107717315
373	0.8262558697	0.3107418932
374	0.8262220871	0.3107150196
375	0.826374109	0.3106774986
376	0.8263403263	0.3106632078
377	0.8263572177	0.3106382688
378	0.8264416743	0.3106067716
379	0.8265092396	0.3105803527
380	0.8265092396	0.3105592411
381	0.8262896524	0.310556502
382	0.8262220871	0.3105453501
383	0.8263065437	0.3105247011
384	0.8262896524	0.3105013484
385	0.8262727611	0.3104805589
386	0.8261883044	0.3104575848
387	0.8261714131	0.3104195738
388	0.8262727611	0.3103817004
389	0.8263065437	0.3103654135
390	0.8263910003	0.3103142145
391	0.8264416743	0.3103063496
392	0.8264416743	0.310278797
393	0.8264416743	0.310273537
394	0.8264416743	0.3102635941
395	0.8264247829	0.3102520326
396	0.8264416743	0.3102434917
397	0.8265092396	0.3102181744
398	0.8265936962	0.3101978549
399	0.8265261309	0.3101843856
400	0.8266781528	0.3101413131
401	0.8266950441	0.3101276207
402	0.8265768048	0.3100950428
403	0.8268301747	0.3100799324
404	0.8269315226	0.3100395665
405	0.8270328705	0.310017904
406	0.8270666532	0.309989646
407	0.8270159792	0.3099740871
408	0.8271173271	0.3099411394
409	0.827269349	0.309924663
410	0.8274213709	0.3098863982
411	0.8274382622	0.3098665653
412	0.8274551535	0.309829835
413	0.8274720449	0.3098076591
414	0.8274551535	0.3097727864
415	0.8274889362	0.3097421323
416	0.8274889362	0.3097157883
417	0.8275227188	0.3097025336
418	0.8275902841	0.3096821498
419	0.8274551535	0.3096764552
420	0.8274044796	0.3096573743
421	0.8274720449	0.3096275459
422	0.8276071754	0.3096024964
423	0.8277085234	0.3095713931
424	0.827691632	0.3095467596
425	0.8276409581	0.3095179816
426	0.827742306	0.3094975911
427	0.827691632	0.30947467
428	0.82779298	0.3094534993
429	0.8278605453	0.309431709
430	0.8279956758	0.3093667563
431	0.8278943279	0.3093494675
432	0.8280463498	0.3093233697
433	0.8279956758	0.3093021956
434	0.8279787845	0.3092818564
435	0.8280970237	0.3092719881
436	0.8281139151	0.309253922
437	0.8280970237	0.3092308361
438	0.8281139151	0.3091961038
439	0.828215263	0.3091745279
440	0.8284855241	0.3091417117
441	0.8284010675	0.3091179471
442	0.8283335022	0.3091253561
443	0.8283335022	0.3091112769
444	0.8284348502	0.3090718972
445	0.8285361981	0.309043671
446	0.8286206547	0.3090227712
447	0.8288064592	0.3090020085
448	0.8287726766	0.3089937801
449	0.8288233506	0.3089671162
450	0.8288571332	0.3089525749
451	0.8288571332	0.3089565807
452	0.8287895679	0.3089277791
453	0.8288402419	0.3089239411
454	0.82868822	0.308915088
455	0.8287051113	0.3089071114
456	0.8287220026	0.3088822876
457	0.8287726766	0.3088667277
458	0.8289246985	0.3088309825
459	0.8288909158	0.3088179824
460	0.8287895679	0.3088041771
461	0.8288740245	0.3087768738
462	0.8288909158	0.3087557882
463	0.8289922638	0.3087408247
464	0.8290598291	0.3087125383
465	0.8290091551	0.3086941844
466	0.8291780683	0.3086748399
467	0.8291949596	0.3086645703
468	0.829211851	0.3086350204
469	0.829211851	0.3086261538
470	0.8292794162	0.3085950906
471	0.8294990034	0.3085716311
472	0.8293469815	0.3085487865
473	0.8294314381	0.308524146
474	0.8294483294	0.3085060416
475	0.8295327861	0.3084945372
476	0.8294990034	0.3084700242
477	0.8294990034	0.3084533784
478	0.8294990034	0.3084510798
479	0.8295665687	0.3084385982
480	0.82958346	0.3084147644
481	0.8295327861	0.3084110855
482	0.8296679166	0.308383853
483	0.8295496774	0.308376271
484	0.8295665687	0.3083678616
485	0.8295496774	0.3083486263
486	0.8295158947	0.308349117
487	0.8294990034	0.3083319175
488	0.8295665687	0.3083056097
489	0.8295327861	0.3082856625
490	0.8295327861	0.3082698884
491	0.8295665687	0.3082423997
492	0.8296003513	0.3082281488
493	0.82958346	0.3082066948
494	0.8296848079	0.3081881358
495	0.8296510253	0.3081744835
496	0.8296510253	0.3081650148
497	0.8296003513	0.3081482508
498	0.8296003513	0.3081174238
499	0.82958346	0.3081099293
500	0.8296679166	0.3080989391
501	0.8297861559	0.3080738311
502	0.8297016993	0.3080740481
503	0.8297016993	0.3080605402
504	0.8297523732	0.3080435899
505	0.8298030472	0.3080351257
506	0.8297692646	0.3080191901
507	0.8299212864	0.3080065008
508	0.8299719604	0.3080049519
509	0.8299212864	0.3079981433
510	0.8297861559	0.3079926533
511	0.8299381778	0.3079945687
512	0.8299043951	0.3079734127
513	0.8298875038	0.3079693008
514	0.8298875038	0.3079578921
515	0.8299212864	0.3079369491
516	0.8299212864	0.3079421813
517	0.8300901997	0.3079362397
518	0.8299888517	0.3079321785
519	0.830056417	0.3079186019
520	0.8298875038	0.3079173744
521	0.830107091	0.3078953763
522	0.8299381778	0.3078738524
523	0.8300901997	0.3078579941
524	0.8300901997	0.3078359192
525	0.8300733083	0.3078235396
526	0.8301915476	0.3078221597
527	0.8301577649	0.3078087697
528	0.8302591129	0.3077966658
529	0.8303604608	0.3077681271
530	0.8304280261	0.3077496113
531	0.8303773521	0.3077434292
532	0.8304787	0.3077422134
533	0.8303604608	0.307719101
534	0.8302422215	0.3077019024
535	0.8303435695	0.3076755877
536	0.8302928955	0.3076607996
537	0.8303942434	0.3076405049
538	0.8303097868	0.3076367043
539	0.8304111348	0.3076244761
540	0.8303266782	0.3076069248
541	0.8303604608	0.3075994427
542	0.8304449174	0.3075824669
543	0.8303266782	0.3075669023
544	0.8304618087	0.3075491862
545	0.8304280261	0.3075452091
546	0.8303435695	0.3075431821
547	0.8303773521	0.3075438607
548	0.8302253302	0.3075237127
549	0.8303942434	0.307511908
550	0.8304280261	0.3075084111
551	0.8303604608	0.3074867518
552	0.8303942434	0.3074829965
553	0.8304618087	0.3074810447
554	0.8306476133	0.3074702925
555	0.8307658525	0.3074567143
556	0.8307489612	0.3074485377
557	0.8307320699	0.3074488248
558	0.8307320699	0.3074323423
559	0.8306307219	0.3074173342
560	0.8306645046	0.3074151562
561	0.8307151785	0.3073933599
562	0.8306813959	0.3073896147
563	0.8306813959	0.3073781393
564	0.8306982872	0.3073475807
565	0.8306813959	0.3073350108
566	0.8307320699	0.3073279741
567	0.8307320699	0.3073166554
568	0.8306813959	0.307310935
569	0.8307827438	0.3072982265
570	0.8308165265	0.3072800329
571	0.8308165265	0.3072600458
572	0.8307827438	0.3072432211
573	0.8308165265	0.307233723
574	0.8307996351	0.3072170023
575	0.8309178744	0.3071830428
576	0.8309009831	0.3071792663
577	0.8310361136	0.3071581096
578	0.831002331	0.3071368594
579	0.8310867876	0.307112901
580	0.8311205703	0.3071063628
581	0.831053005	0.3071062829
582	0.8311543529	0.3070896964
583	0.8311543529	0.3070750132
584	0.8312557008	0.3070475154
585	0.8311881355	0.3070328021
586	0.8312219182	0.3070378626
587	0.8313739401	0.307012306
588	0.8313401574	0.3070111755
589	0.8312557008	0.3069948831
590	0.8313063748	0.3069873525
591	0.8313570487	0.3069740516
592	0.8313401574	0.30696698
593	0.8313401574	0.3069617333
594	0.8313232661	0.3069489756
595	0.8313570487	0.3069348611
596	0.8313908314	0.3069264935
597	0.8313232661	0.306924168
598	0.831525962	0.3069235555
599	0.831424614	0.3069114088
600	0.831475288	0.3069006889
601	0.8314583967	0.3068938399
602	0.8314921793	0.306887225
603	0.8314077227	0.3068751678
604	0.831424614	0.3068851936
605	0.8314921793	0.3068931931
606	0.8314921793	0.3068724532
607	0.8316273099	0.306859894
608	0.8315766359	0.3068517051
609	0.8315935272	0.3068501714
610	0.8315766359	0.3068475935
611	0.8316104186	0.3068383506
612	0.8315090706	0.3068172301
613	0.8315090706	0.3068071489
614	0.8315935272	0.3068054654
615	0.8315766359	0.3068001936
616	0.8316273099	0.3068027407
617	0.831475288	0.3068001326
618	0.8314415054	0.3067838298
619	0.8314583967	0.3067722979
620	0.8315935272	0.3067486853
621	0.8314921793	0.3067552922
622	0.8315090706	0.3067422701
623	0.831475288	0.3067448462
624	0.8314921793	0.3067200122
625	0.831475288	0.3067025392
626	0.8314077227	0.3066929852
627	0.8315090706	0.3066673085
628	0.8315428533	0.30665815
629	0.831525962	0.3066419579
630	0.8315766359	0.3066180684
631	0.8318637884	0.306610647
632	0.831948245	0.3066017633
633	0.831897571	0.3066107329
634	0.8318468971	0.3066106583
635	0.8318468971	0.3066046479
636	0.831897571	0.3065924369
637	0.831897571	0.3065846608
638	0.8320327016	0.3065672912
639	0.831998919	0.3065716573
640	0.8320833756	0.3065585666
641	0.8320833756	0.3065655453
642	0.8321002669	0.3065570659
643	0.8321340495	0.3065473391
644	0.8321002669	0.3065473627
645	0.8321509408	0.3065393749
646	0.8321171582	0.3065512029
647	0.8321678322	0.3065469164
648	0.8321002669	0.3065378012
649	0.8321847235	0.306523401
650	0.8320833756	0.3065105278
651	0.8319820276	0.3065070727
652	0.8320327016	0.3064943903
653	0.831998919	0.3064841588
654	0.8320495929	0.3064820929
655	0.8322016148	0.3064703853
656	0.8320833756	0.306467868
657	0.8320833756	0.306466174
658	0.8322016148	0.3064571822
659	0.8323198541	0.3064586773
660	0.8322016148	0.3064490145
661	0.8322522888	0.3064408211
662	0.8322016148	0.3064381584
663	0.8322185061	0.3064275119
664	0.8323029627	0.3064230533
665	0.8323029627	0.3064047138
666	0.8323198541	0.3064017768
667	0.832421202	0.3063914704
668	0.8323536367	0.3063793734
669	0.8323367454	0.3063738153
670	0.8323029627	0.3063757001
671	0.8323874193	0.3063718198
672	0.8323198541	0.3063680244
673	0.8323029627	0.3063636173
674	0.8323198541	0.3063689296
675	0.8323536367	0.306361057
676	0.8323029627	0.3063602711
677	0.8323198541	0.3063526153
678	0.8323198541	0.3063505031
679	0.8322860714	0.3063458375
680	0.8323367454	0.3063418969
681	0.8324043107	0.3063410646
682	0.8323874193	0.3063350768
683	0.8323367454	0.3063291369
684	0.8322860714	0.3063322198
685	0.8323367454	0.3063272234
686	0.8323874193	0.3063188565
687	0.8324887673	0.3063115423
688	0.832421202	0.3063125668
689	0.8324043107	0.3063108783
690	0.8324380933	0.3062984317
691	0.832471876	0.3062927831
692	0.8325563326	0.3062805635
693	0.8326407892	0.3062672993
694	0.8327759197	0.3062442657
695	0.8327083544	0.306241768
696	0.8327759197	0.3062380169
697	0.8327252458	0.3062386006
698	0.8328265937	0.3062295739
699	0.8326914631	0.3062227595
700	0.8326914631	0.306213851
701	0.8329617243	0.306204878
702	0.8329448329	0.306196274
703	0.8329110503	0.3061882149
704	0.832894159	0.3061879632
705	0.8328097024	0.3061729137
706	0.8327590284	0.306170887
707	0.8327083544	0.306172248
708	0.8326745718	0.3061638667
709	0.8327083544	0.3061686557
710	0.8327083544	0.3061798629
711	0.8328097024	0.3061743687
712	0.8328603763	0.3061645043
713	0.832894159	0.3061686756
714	0.8329279416	0.3061585367
715	0.832843485	0.3061475828
716	0.8328772677	0.3061407977
717	0.8329279416	0.3061316245
718	0.8329955069	0.3061299942
719	0.8330461809	0.3061289383
720	0.8330799635	0.3061227623
721	0.833316442	0.3061226976
722	0.8331644201	0.3061424781
723	0.8330968548	0.3061450529
724	0.8329955069	0.3061414935
725	0.8330292896	0.3061343971
726	0.832894159	0.3061404409
727	0.8329955069	0.3061323356
728	0.8330461809	0.3061164851
729	0.8331306375	0.3061172986
730	0.8330123982	0.306106391
731	0.8331982028	0.3060982689
732	0.8332995507	0.3060881639
733	0.833367116	0.3060703203
734	0.8333840073	0.3060777443
735	0.8333840073	0.3060776821
736	0.8333840073	0.3060756267
737	0.8334515726	0.3060682687
738	0.8335360292	0.3060589418
739	0.8335022465	0.3060557827
740	0.8335191379	0.306052682
741	0.8333840073	0.3060525401
742	0.8334177899	0.306045234
743	0.8334177899	0.3060548257
744	0.8334008986	0.3060501478
745	0.8335191379	0.3060446878
746	0.8334515726	0.3060418448
747	0.8335529205	0.3060134177
748	0.8335022465	0.3059929374
749	0.8335529205	0.305991656
750	0.8335360292	0.3059888809
751	0.8335191379	0.3059699053
752	0.8336711598	0.3059609121
753	0.8336880511	0.3059455759
754	0.8336711598	0.3059496126
755	0.8337556164	0.305935088
756	0.8338231816	0.3059273794
757	0.8338231816	0.305921457
758	0.833738725	0.3059042243
759	0.833789399	0.3058829039
760	0.8337725077	0.3058777016
761	0.8338062903	0.3058750319
762	0.8338062903	0.305879654
763	0.8339245296	0.3058785634
764	0.8339414209	0.3058646095
765	0.8340258775	0.3058577777
766	0.8340765515	0.3058404865
767	0.8340934428	0.3058300817
768	0.8341778994	0.3058216502
769	0.8341441168	0.305818944
770	0.8340596601	0.30582059
771	0.8341272254	0.3058031667
772	0.8341272254	0.3057974751
773	0.8340258775	0.3057933144
774	0.8340934428	0.3057874684
775	0.8341441168	0.3057851567
776	0.8341103341	0.3057813925
777	0.8340258775	0.3057684968
778	0.8340427688	0.3057616082
779	0.8340765515	0.30575536
780	0.8341947907	0.3057510692
781	0.8341947907	0.3057309232
782	0.8341778994	0.3057590345
783	0.83431303	0.3057641678
784	0.8341610081	0.3057636181
785	0.8342454647	0.3057545793
786	0.8343299213	0.3057505877
787	0.8343637039	0.3057473528
788	0.8343468126	0.3057447239
789	0.83431303	0.305747387
790	0.83431303	0.3057379582
791	0.8343974866	0.3057314724
792	0.8343974866	0.3057209606
793	0.8344988345	0.3057128946
794	0.8343637039	0.3057116183
795	0.8344988345	0.3056981638
796	0.8346339651	0.3056996981
797	0.8346508564	0.3056943876
798	0.8347522043	0.3056937237
799	0.8347522043	0.3056847584
800	0.8347522043	0.3056755657
801	0.834735313	0.3056762826
802	0.8347690956	0.3056706281
803	0.8347522043	0.3056716978
804	0.8347690956	0.3056734478
805	0.834785987	0.3056614818
806	0.834735313	0.305656652
807	0.8348704436	0.3056512496
808	0.8348197696	0.3056550456
809	0.8348704436	0.3056470091
810	0.8348366609	0.3056390951
811	0.8349886828	0.3056289453
812	0.8350224655	0.3056230795
813	0.8349886828	0.3056136593
814	0.8349717915	0.305614879
815	0.8350055741	0.3056147701
816	0.8349549002	0.3056085904
817	0.8349886828	0.3055973006
818	0.8350393568	0.305589887
819	0.8350562481	0.3055883727
820	0.8350224655	0.3055779131
821	0.8350731394	0.3055740478
822	0.8350562481	0.3055743741
823	0.8351238134	0.3055597622
824	0.8350562481	0.3055575724
825	0.8351238134	0.3055533622
826	0.8351407047	0.3055470297
827	0.835157596	0.3055419907
828	0.8351407047	0.3055448607
829	0.8351407047	0.3055413061
830	0.83520827	0.3055233656
831	0.8353602919	0.3055217766
832	0.8353096179	0.3055083161
833	0.8353096179	0.3055127794
834	0.8352927266	0.3055151168
835	0.8352758353	0.3055085669
836	0.8353940745	0.3054996497
837	0.8354278572	0.305496903
838	0.8353602919	0.3054923687
839	0.8353434006	0.3054848893
840	0.8354616398	0.3054692935
841	0.8355292051	0.3054588842
842	0.8355123138	0.3054586938
843	0.8355123138	0.3054472006
844	0.8355123138	0.3054454418
845	0.8355292051	0.3054414751
846	0.8354616398	0.3054344096
847	0.8354785311	0.3054154398
848	0.8354785311	0.305410858
849	0.8354616398	0.3054116996
850	0.8354785311	0.3054045799
851	0.8355460964	0.3053941597
852	0.8355629877	0.3053931396
853	0.8356474443	0.3053924838
854	0.8355798791	0.3053918113
855	0.8356136617	0.3053842937
856	0.8357319009	0.305376317
857	0.8357150096	0.3053793767
858	0.835630553	0.3053677847
859	0.8356474443	0.3053719966
860	0.8356981183	0.3053689905
861	0.8357150096	0.3053644818
862	0.8357487923	0.3053538937
863	0.8358332489	0.3053637847
864	0.8356643357	0.3053638138
865	0.8356474443	0.305342652
866	0.8356981183	0.3053463291
867	0.835681227	0.3053421553
868	0.8358670315	0.3053297074
869	0.8358670315	0.3053250226
870	0.8358501402	0.3053128376
871	0.8358839228	0.3053066692
872	0.8358332489	0.3053015497
873	0.8359177055	0.3052893697
874	0.8359852708	0.3052859502
875	0.8359008142	0.3052908467
876	0.8359683794	0.3052867598
877	0.8359683794	0.3052855823
878	0.8359683794	0.3052796593
879	0.8359683794	0.3052740168
880	0.8359852708	0.3052696958
881	0.8359852708	0.3052648367
882	0.8360190534	0.3052605922
883	0.8360359447	0.3052515896
884	0.8361204013	0.3052626502
885	0.836154184	0.3052606706
