iter	AUC	RMSE
111	0.7956825783	0.3309538932
112	0.7957670349	0.330831692
113	0.7958852741	0.3307481851
114	0.7960204047	0.3306193098
115	0.7959866221	0.3304913363
116	0.7958683828	0.3304215538
117	0.7959359481	0.3302916136
118	0.7957163609	0.3302183002
119	0.7959021655	0.3301433317
120	0.7959866221	0.3300515259
121	0.7962062092	0.3299247077
122	0.7959528394	0.3298597333
123	0.7958346002	0.3297424579
124	0.7958683828	0.3296530851
125	0.7961048613	0.3295256752
126	0.796138644	0.3294392824
127	0.7963244485	0.3293704752
128	0.7962231006	0.329294839
129	0.796037296	0.3292236497
130	0.7958514915	0.3291186704
131	0.7958177089	0.3290118276
132	0.7959021655	0.3289057691
133	0.7956825783	0.3288065823
134	0.7957501436	0.3286718007
135	0.7955981217	0.3285556855
136	0.7957332523	0.3284342877
137	0.7956994696	0.3283542266
138	0.7957163609	0.3282827014
139	0.7955474477	0.3281413493
140	0.7958683828	0.3280760393
141	0.7954967738	0.3280238559
142	0.7955981217	0.3279525293
143	0.7956319043	0.3278526923
144	0.7958683828	0.3277326345
145	0.7959021655	0.3276523526
146	0.7958514915	0.3275648639
147	0.7958346002	0.3275327342
148	0.7954629911	0.3274546543
149	0.795615013	0.3273302133
150	0.7957839262	0.3272420274
151	0.79608797	0.3271570652
152	0.7960035134	0.327087161
153	0.7963075572	0.3270012289
154	0.7963920138	0.3269347642
155	0.7963751225	0.3268594062
156	0.7964089051	0.3267732748
157	0.7963413398	0.3266979261
158	0.796560927	0.3266011013
159	0.7965440357	0.3265357792
160	0.79608797	0.3264634721
161	0.7961724266	0.3264046414
162	0.7958852741	0.3263548961
163	0.7960035134	0.3262755981
164	0.7961048613	0.3262248986
165	0.7959359481	0.3261509829
166	0.7960035134	0.3260633006
167	0.7961893179	0.3259756425
168	0.7962399919	0.3259236687
169	0.7963920138	0.3258632627
170	0.7962906659	0.3258276429
171	0.7963075572	0.3257658066
172	0.7963920138	0.3256732237
173	0.7964089051	0.3256047558
174	0.7963751225	0.3255505935
175	0.7963751225	0.3254442555
176	0.7964257964	0.3253632489
177	0.7962399919	0.3253003963
178	0.7961724266	0.3252350846
179	0.79608797	0.325157079
180	0.7959866221	0.3251117658
181	0.7958683828	0.32507737
182	0.7957163609	0.3250194373
183	0.7957670349	0.3249605682
184	0.795615013	0.3249129923
185	0.7956994696	0.3248349987
186	0.7959359481	0.3247920881
187	0.7957501436	0.3247579582
188	0.7959528394	0.3247112342
189	0.7958683828	0.3246439388
190	0.7958177089	0.3245831206
191	0.796138644	0.3245204044
192	0.7963244485	0.3244305056
193	0.7963920138	0.3243670192
194	0.7963413398	0.3243140335
195	0.7964764704	0.324226508
196	0.7964933617	0.3241312212
197	0.7967467315	0.3240749409
198	0.7967129489	0.3240364174
199	0.7966622749	0.3239971595
200	0.7967974055	0.3239071787
201	0.7967298402	0.3238651578
202	0.7967974055	0.3238373244
203	0.7967636229	0.3237967339
204	0.7967636229	0.3237587487
205	0.7966791662	0.323738191
206	0.7968480795	0.3236607258
207	0.7966791662	0.3235986437
208	0.7966622749	0.3235809042
209	0.7968480795	0.3235100554
210	0.7971521232	0.3234437363
211	0.7972196885	0.3233513587
212	0.7967805142	0.3233197381
213	0.7967636229	0.3232894783
214	0.7967129489	0.3232096807
215	0.7967636229	0.323147943
216	0.7967467315	0.3231220504
217	0.7967974055	0.3230788939
218	0.7965947096	0.3230685942
219	0.7965947096	0.3230526945
220	0.7966960576	0.3230235157
221	0.7967298402	0.3229724613
222	0.79698321	0.3229557982
223	0.7968142968	0.3229405663
224	0.7968480795	0.3229124919
225	0.7970507753	0.3228860417
226	0.7969494274	0.3228463295
227	0.7968649708	0.3227824696
228	0.797033884	0.3227218485
229	0.797033884	0.322668366
230	0.7970507753	0.3226341334
231	0.7967974055	0.3226317947
232	0.7967467315	0.3225834067
233	0.7970001013	0.3225012596
234	0.7965947096	0.3224856446
235	0.7968649708	0.322445596
236	0.7966622749	0.3224019447
237	0.7969663187	0.3223389689
238	0.7969663187	0.3222903326
239	0.7969325361	0.3222415713
240	0.7970676666	0.3221702709
241	0.7969663187	0.3221546177
242	0.7972703625	0.3220870631
243	0.7971183406	0.3220401167
244	0.7971352319	0.3220246569
245	0.797033884	0.321996143
246	0.7969663187	0.3219634112
247	0.7971352319	0.3218949668
248	0.7971690146	0.3218681479
249	0.7970676666	0.321828231
250	0.7972365798	0.3217917745
251	0.7971521232	0.3217546251
252	0.797084558	0.3217475066
253	0.7970169927	0.3217066885
254	0.7970507753	0.3216562476
255	0.7973041451	0.3216411156
256	0.7974223844	0.3216148994
257	0.7974899497	0.3215563045
258	0.7975237323	0.3215154616
259	0.7973717104	0.3214842381
260	0.7974899497	0.3214388938
261	0.7975744063	0.3214144417
262	0.7977602108	0.3213905337
263	0.7976757542	0.3213483407
264	0.7977433195	0.3212988866
265	0.7978108848	0.3212723872
266	0.7979460153	0.3212179028
267	0.7976588629	0.3211889591
268	0.7976419716	0.3211820568
269	0.7976757542	0.3211427057
270	0.7977264282	0.3210911764
271	0.7978446674	0.3210725135
272	0.7977771021	0.3210301967
273	0.7978446674	0.3209988894
274	0.7982331678	0.3209519536
275	0.7981656025	0.32093744
276	0.7981824938	0.3209218123
277	0.7980642546	0.3208804002
278	0.7979629067	0.3208368971
279	0.7980473633	0.3208097486
280	0.7978615587	0.320805138
281	0.7978784501	0.3207331168
282	0.7979966893	0.3207228807
283	0.7981656025	0.320692651
284	0.7982331678	0.3206572362
285	0.7980135806	0.3206261768
286	0.7981824938	0.3205544608
287	0.7981824938	0.3205070234
288	0.7981824938	0.3204947882
289	0.798351407	0.3204748068
290	0.7980304719	0.3204455189
291	0.7980304719	0.3204406306
292	0.7981487112	0.3203791258
293	0.7980642546	0.3203781975
294	0.7980811459	0.3203531614
295	0.7981149285	0.3203045125
296	0.797929124	0.320270913
297	0.7980642546	0.3202327401
298	0.7979629067	0.3202180404
299	0.7980135806	0.3201798953
300	0.7981487112	0.3201499892
301	0.7978953414	0.3201426724
302	0.797929124	0.3201232301
303	0.7980811459	0.3200917854
304	0.7981149285	0.3200388431
305	0.797979798	0.3200283332
306	0.7979966893	0.3200186985
307	0.7982838418	0.3199807189
308	0.7981656025	0.3199679713
309	0.7981993852	0.3199635278
310	0.7981149285	0.3199432433
311	0.7981656025	0.319917529
312	0.7982838418	0.3198719005
313	0.7981824938	0.3198608147
314	0.7983851897	0.3198424091
315	0.7985034289	0.3198095944
316	0.7985203203	0.3198167883
317	0.7984696463	0.3198137727
318	0.7981487112	0.3197853037
319	0.7980811459	0.3197787745
320	0.7980473633	0.3197192653
321	0.7980473633	0.3197047377
322	0.798402081	0.3196734389
323	0.7985878855	0.3196498573
324	0.7985709942	0.3196334394
325	0.7985541029	0.3196236995
326	0.798452755	0.3196102244
327	0.798452755	0.3195981171
328	0.7985203203	0.3195683551
329	0.7985034289	0.319551472
330	0.7983345157	0.3195070279
331	0.7983682984	0.3195021077
332	0.7985372116	0.3194566261
333	0.7985203203	0.3194317723
334	0.798402081	0.3193936078
335	0.7981656025	0.3193879161
336	0.7982500591	0.3193559015
337	0.7983007331	0.3193295098
338	0.7982331678	0.3192923636
339	0.7981318199	0.3192719954
340	0.7982331678	0.3192384002
341	0.7981993852	0.3192317089
342	0.7982838418	0.3192134921
343	0.798452755	0.3191789374
344	0.7982500591	0.3191386283
345	0.7982500591	0.3191351885
346	0.7981993852	0.3191192268
347	0.798351407	0.3191034144
348	0.7983176244	0.3190804891
349	0.7981824938	0.3190743757
350	0.7982331678	0.3190735257
351	0.7983682984	0.3190591921
352	0.7983851897	0.3190671895
353	0.798452755	0.3190343612
354	0.7984189723	0.3190272187
355	0.7983007331	0.3190071459
356	0.7984696463	0.3189757359
357	0.7983007331	0.3189621878
358	0.7982669504	0.3189413357
359	0.7982669504	0.3189287496
360	0.7982838418	0.3188874084
361	0.7983345157	0.3188350643
362	0.7986385595	0.3188167076
363	0.7988074727	0.3187706847
364	0.7987905814	0.3187412112
365	0.798824364	0.3187405104
366	0.7988412554	0.3187308129
367	0.7989426033	0.318683337
368	0.7989763859	0.3186667245
369	0.7990101686	0.3186321473
370	0.7990608425	0.3186057448
371	0.7991452991	0.3185946049
372	0.7993311037	0.318593908
373	0.7991790818	0.3185711046
374	0.7992466471	0.3185644781
375	0.7993648863	0.3185551237
376	0.799398669	0.3185550484
377	0.7994662342	0.3185418593
378	0.7993142124	0.3185313553
379	0.7991790818	0.318524854
380	0.7992297558	0.3185107581
381	0.7993817776	0.3184630101
382	0.7994831256	0.3184422944
383	0.7995506909	0.3184320269
384	0.7995844735	0.3184311785
385	0.7996013648	0.3184317751
386	0.7996858214	0.3183824628
387	0.7997027127	0.3183674493
388	0.7998885173	0.3183248081
389	0.7999054086	0.3183239086
390	0.7999560826	0.3183017473
391	0.8000067565	0.3182925946
392	0.8000236478	0.3182946703
393	0.7999898652	0.3182423427
394	0.8000743218	0.3182145811
395	0.8000743218	0.3181962504
396	0.8003614743	0.318152493
397	0.8003108003	0.3181305628
398	0.800344583	0.3181061375
399	0.8005134962	0.31809764
400	0.8005303875	0.3180884629
401	0.8006317354	0.3180595124
402	0.8007499747	0.318032034
403	0.8005472788	0.3180022339
404	0.8005472788	0.3179914136
405	0.8005472788	0.3179514342
406	0.8005979528	0.3179397965
407	0.8005810615	0.3178890169
408	0.8005303875	0.3178976067
409	0.8005472788	0.3178989038
410	0.8006655181	0.3178768446
411	0.8006655181	0.3178596634
412	0.8005472788	0.317842523
413	0.8006148441	0.3177927231
414	0.8006824094	0.3177856185
415	0.8007330833	0.3177833062
416	0.8007330833	0.3177640089
417	0.8007330833	0.3177634359
418	0.800766866	0.3177266658
419	0.8006655181	0.3177179222
420	0.8006148441	0.3177049387
421	0.8005979528	0.3177011834
422	0.8006993007	0.317672243
423	0.8006993007	0.3176723163
424	0.8006655181	0.3176821745
425	0.8010202358	0.3176380995
426	0.8010878011	0.3176335486
427	0.8011046924	0.3175956202
428	0.8011215837	0.3175836406
429	0.8012567143	0.3175711595
430	0.8013073883	0.3175560612
431	0.8012060403	0.3175555348
432	0.8011215837	0.3175466194
433	0.801239823	0.3175196212
434	0.8013918449	0.3174775144
435	0.8014594102	0.3174561388
436	0.8014763015	0.3174596264
437	0.8013580622	0.3174420102
438	0.8014763015	0.3174226481
439	0.8014594102	0.3174394703
440	0.8013580622	0.3174331317
441	0.8012736056	0.3174003084
442	0.8012567143	0.3173763525
443	0.8013411709	0.3173765674
444	0.8013918449	0.3173661749
445	0.8014256275	0.3173575307
446	0.8013749535	0.3173235403
447	0.8014256275	0.3173162378
448	0.8013580622	0.3172813073
449	0.8014425188	0.3172499026
450	0.8015100841	0.3172504357
451	0.8015100841	0.3172352124
452	0.8014256275	0.3172203424
453	0.8015438668	0.3171914876
454	0.8015776494	0.3171673213
455	0.8015776494	0.3171758462
456	0.8017296713	0.3171606634
457	0.801662106	0.317168144
458	0.8016452147	0.3171555659
459	0.8016452147	0.31713577
460	0.8018479105	0.3170908755
461	0.8018310192	0.3170975423
462	0.8018816932	0.3170931476
463	0.8019154758	0.3170872125
464	0.8018310192	0.3170934322
465	0.8019492585	0.3170661866
466	0.8019323671	0.3170598678
467	0.8022364109	0.3170373786
468	0.8022364109	0.3170212481
469	0.802135063	0.3170141109
470	0.8021519543	0.3170145391
471	0.8023377589	0.3170160645
472	0.8022364109	0.3170118103
473	0.8023884328	0.3170195965
474	0.8023208675	0.3170201351
475	0.8021688456	0.3170143402
476	0.8022701936	0.3169955994
477	0.8024222155	0.3169644969
478	0.8025066721	0.3169662186
479	0.8024053241	0.3169612691
480	0.8024391068	0.3169422921
481	0.8024897808	0.3169410831
482	0.8025742374	0.3169465147
483	0.8025235634	0.3169163801
484	0.8025066721	0.3169166147
485	0.8025404547	0.3168960146
486	0.8024222155	0.3168805345
487	0.8025742374	0.3168779319
488	0.80260802	0.3168483866
489	0.8027431506	0.3168293118
490	0.8028276072	0.3168154184
491	0.8029627377	0.3167959853
492	0.8028613898	0.316775064
493	0.8028444985	0.3167451679
494	0.8027262592	0.3167360136
495	0.8027600419	0.3167472764
496	0.8027769332	0.3167189048
497	0.8026418026	0.3166992158
498	0.8026924766	0.3166853187
499	0.8025404547	0.3166692723
500	0.8026418026	0.3166587374
501	0.8025911287	0.3166560513
502	0.8027262592	0.3166667865
503	0.802658694	0.316661194
504	0.802557346	0.3166658399
505	0.8024728894	0.3166670942
506	0.8023884328	0.3166506
507	0.8023377589	0.3166508928
508	0.8023377589	0.3166510609
509	0.8023039762	0.3166609816
510	0.8023546502	0.3166583452
511	0.8024391068	0.3166517879
512	0.8023377589	0.3166349157
513	0.8022701936	0.3166178676
514	0.8022195196	0.3166017822
515	0.8022364109	0.3166022539
516	0.8023039762	0.3165897405
517	0.8022364109	0.3165821696
518	0.802135063	0.3165761362
519	0.8022533023	0.3165850051
520	0.8023377589	0.316577166
521	0.8025235634	0.316563362
522	0.8026755853	0.3165747133
523	0.8027431506	0.3165509397
524	0.8027938245	0.3165534018
525	0.8027431506	0.3165431668
526	0.8025742374	0.3165292647
527	0.8026418026	0.3165116022
528	0.802557346	0.3165245941
529	0.8027093679	0.3164964352
530	0.8027600419	0.3164771395
531	0.8028107159	0.3164885073
532	0.8026249113	0.316472429
533	0.8025404547	0.3164638054
534	0.8027431506	0.3164647087
535	0.8029458464	0.3164616143
536	0.8029627377	0.3164699997
537	0.8028951725	0.3164555288
538	0.8028276072	0.3164445342
539	0.8027093679	0.3164451608
540	0.8028613898	0.316423549
541	0.8027262592	0.3164269461
542	0.8026755853	0.316438302
543	0.8026924766	0.3164344135
544	0.8027769332	0.3164262759
545	0.8026924766	0.3164382991
546	0.802658694	0.3164431586
547	0.8025404547	0.3164430938
548	0.8025066721	0.3164389135
549	0.8026755853	0.316437571
550	0.802658694	0.3164344499
551	0.8025742374	0.3164360513
552	0.8024053241	0.3164364068
553	0.8024222155	0.3164515819
554	0.8024053241	0.3164493421
555	0.8023546502	0.3164409119
556	0.8024559981	0.316413788
557	0.8026249113	0.3164048287
558	0.8026755853	0.3164014777
559	0.8025911287	0.3164169661
560	0.8026249113	0.3164122083
561	0.8027431506	0.3164239269
562	0.8027093679	0.3164179924
563	0.802658694	0.3164291312
564	0.8028107159	0.3164308488
565	0.8027938245	0.3164176309
566	0.8026755853	0.3164122899
567	0.8026249113	0.316393884
568	0.8027262592	0.3163688941
569	0.8027093679	0.3163598536
570	0.8027769332	0.3163472828
571	0.8028951725	0.3163341952
572	0.8028951725	0.3163292949
573	0.8029796291	0.3163068729
574	0.8029120638	0.3163060111
575	0.8028782811	0.3163111597
576	0.803030303	0.3162881471
577	0.8029627377	0.3162956949
578	0.8029965204	0.3162651212
579	0.8030134117	0.3162541067
580	0.8030978683	0.3162424467
581	0.803080977	0.3162279514
582	0.8030134117	0.3162251725
583	0.8028613898	0.3162359466
584	0.8030134117	0.3162269775
585	0.8029627377	0.3162184475
586	0.8030134117	0.3162188803
587	0.803030303	0.3162052487
588	0.803131651	0.3161945688
589	0.8031654336	0.3161766182
590	0.8032161076	0.3161511396
591	0.8030978683	0.3161525862
592	0.8032498902	0.3161250909
593	0.8031485423	0.3161158023
594	0.8031654336	0.316126885
595	0.8032667815	0.3161225713
596	0.8032329989	0.3161287405
597	0.8031992162	0.3161104261
598	0.8032329989	0.3160830318
599	0.8033681295	0.3160808532
600	0.8033681295	0.3160655816
601	0.8033512381	0.3160594968
602	0.8033850208	0.3160527507
603	0.80350326	0.3160458502
604	0.8034863687	0.3160552001
605	0.8034863687	0.3160521553
606	0.8035201513	0.3160366286
607	0.8035708253	0.3160283258
608	0.803553934	0.3160043923
609	0.8035370427	0.3159927053
610	0.8036383906	0.3159817957
611	0.8035877166	0.3159771191
612	0.8036214993	0.3159906699
613	0.8037059559	0.3159903656
614	0.8037059559	0.3159653977
615	0.8036552819	0.3159669467
616	0.8036552819	0.3159735564
617	0.8036721732	0.3159818072
618	0.803604608	0.3159862825
619	0.8035877166	0.315978024
620	0.8035877166	0.3159787673
621	0.8036721732	0.3159700907
622	0.8037397385	0.3159448886
623	0.8038579778	0.3159448484
624	0.8039593257	0.315938744
625	0.8040099997	0.3159529289
626	0.8040606736	0.3159527793
627	0.8041620216	0.3159453377
628	0.8041789129	0.3159484199
629	0.8041620216	0.3159352386
630	0.804026891	0.3159340148
631	0.8041451302	0.3159356056
632	0.8040099997	0.3159320195
633	0.804026891	0.3159172316
634	0.8040775649	0.3159077797
635	0.8041958042	0.3159094508
636	0.8040944563	0.3158983604
637	0.8043309348	0.3159023118
638	0.8044153914	0.3159069092
639	0.8045843046	0.3159017462
640	0.8046856525	0.3159069395
641	0.8047363265	0.3159069317
642	0.8046856525	0.3159190094
643	0.8046349785	0.3159235608
644	0.8047870004	0.3159083234
645	0.804871457	0.3159202054
646	0.804871457	0.3159181568
647	0.804871457	0.3159248154
648	0.8048376744	0.3159098735
649	0.804871457	0.3159096283
650	0.804871457	0.3159015142
651	0.8048207831	0.3158774153
652	0.8047870004	0.3158676686
653	0.8047532178	0.3158673788
654	0.8047532178	0.3158701789
655	0.8047363265	0.3158527406
656	0.8048038918	0.3158520668
657	0.8048038918	0.315839417
658	0.8047870004	0.3158374831
659	0.8047870004	0.31583882
660	0.8047870004	0.3158349165
661	0.8049559137	0.3158255102
662	0.804871457	0.315836088
663	0.8049896963	0.3158323631
664	0.8049559137	0.315811133
665	0.8049390223	0.3158022009
666	0.8050065876	0.3158045202
667	0.8050065876	0.3157950664
668	0.8050234789	0.3158059291
669	0.8050065876	0.3157983065
670	0.8049390223	0.3157943522
671	0.8049559137	0.3157916474
672	0.804972805	0.3157846618
673	0.8050234789	0.3157863857
674	0.8050572616	0.3157630066
675	0.8050910442	0.3157497476
676	0.8048883484	0.3157533313
677	0.8049896963	0.3157634325
678	0.804972805	0.3157486512
679	0.8051248269	0.315742803
680	0.8051586095	0.3157458511
681	0.8051923921	0.3157632336
682	0.8051248269	0.3157639634
683	0.8051923921	0.3157558157
684	0.8050910442	0.3157585077
685	0.8052430661	0.3157430281
686	0.8053613054	0.3157464492
687	0.8053613054	0.3157481404
688	0.8054795446	0.3157490817
689	0.8056146752	0.3157321888
690	0.8056822405	0.3157328269
691	0.8056315665	0.3157406523
692	0.8055977839	0.3157292812
693	0.8054288706	0.3157343121
694	0.8054288706	0.3157301719
695	0.8056822405	0.3157171609
696	0.8056484578	0.315695694
697	0.8057498057	0.3156944262
698	0.8057666971	0.3156774321
699	0.8057666971	0.3156839244
700	0.8057160231	0.3156878091
701	0.8057160231	0.3156819946
702	0.8056484578	0.3156866146
703	0.8057498057	0.3156855015
704	0.8056991318	0.3156841736
705	0.8057160231	0.3156830494
706	0.8056822405	0.3156778335
707	0.8056822405	0.3156708417
708	0.8056146752	0.3156713705
709	0.8056484578	0.3156770931
710	0.8056822405	0.3156728989
711	0.8057160231	0.3156775233
712	0.8057160231	0.3156569422
713	0.8056315665	0.3156594193
714	0.8056484578	0.31564923
715	0.805868045	0.3156289356
716	0.8061214148	0.3156053386
717	0.8060031756	0.315606721
718	0.8059693929	0.3156168622
719	0.8058849363	0.315635159
720	0.8057835884	0.3156356873
721	0.8057160231	0.3156372961
722	0.805868045	0.3156213216
723	0.8058511537	0.3156122272
724	0.805918719	0.3156199897
725	0.8058849363	0.3156201138
726	0.805817371	0.3156136243
727	0.8058849363	0.3156141787
728	0.8058511537	0.3156166415
729	0.8058004797	0.315616215
730	0.8059356103	0.3156098253
731	0.8058511537	0.3156130475
732	0.805817371	0.3156110029
733	0.8058849363	0.3156010353
734	0.8058849363	0.3155953579
735	0.8059018276	0.3156050281
736	0.805817371	0.3156028956
737	0.8058511537	0.3155963903
738	0.805817371	0.3155999706
739	0.8058004797	0.3155999868
740	0.8058004797	0.3156031669
741	0.8058342624	0.3156017186
742	0.805817371	0.3156089005
743	0.8058849363	0.3155933726
744	0.8058849363	0.315595497
745	0.8059018276	0.3155972793
746	0.8059862842	0.3155847379
747	0.8059693929	0.3155749642
748	0.8059525016	0.3155568077
749	0.8059525016	0.3155606824
750	0.8059693929	0.3155565211
751	0.8060538495	0.3155538456
752	0.8059525016	0.315558402
753	0.8059693929	0.3155639835
754	0.8059862842	0.3155568338
755	0.8059693929	0.3155465173
756	0.8059693929	0.3155566316
757	0.8060707409	0.3155518168
758	0.8059693929	0.3155387162
759	0.8060369582	0.3155343725
760	0.8061383061	0.3155278741
761	0.8060876322	0.3155282494
762	0.8060707409	0.3155233274
763	0.8062565454	0.3155055943
764	0.806391676	0.3154985481
765	0.8064254586	0.3154908247
766	0.8064423499	0.315487679
767	0.806391676	0.3154866698
768	0.8064085673	0.3154755164
769	0.8063747846	0.315470779
770	0.8064423499	0.3154549284
771	0.8064254586	0.3154497912
772	0.8064761326	0.3154499664
773	0.8064592412	0.3154401188
774	0.8064930239	0.315435065
775	0.8064085673	0.3154353667
776	0.806391676	0.3154298361
777	0.8063578933	0.3154201065
778	0.8064085673	0.3154200136
779	0.8063072194	0.3154148585
780	0.8064423499	0.315409434
781	0.8063747846	0.3154237791
782	0.8063747846	0.3154194175
783	0.8064592412	0.3154037796
784	0.806391676	0.3154099629
785	0.8064085673	0.3154108815
786	0.8064423499	0.3154041612
787	0.8063747846	0.3154164442
788	0.8064423499	0.3154116459
789	0.8063241107	0.3154142649
790	0.8063747846	0.3154142558
791	0.8065605892	0.3153966341
792	0.8064592412	0.3153935439
793	0.8066450458	0.3153882821
794	0.8066957197	0.3153854953
795	0.8067463937	0.3153850712
796	0.806763285	0.3153757447
797	0.806813959	0.3153673967
798	0.8068477416	0.3153480234
799	0.8068984156	0.3153490034
800	0.8069490896	0.3153266752
801	0.8069490896	0.3153273277
802	0.8070335462	0.3153214467
803	0.8070673288	0.3153211458
804	0.8070673288	0.3153164526
805	0.8071011114	0.3153187033
806	0.8071348941	0.3153134882
807	0.8070673288	0.315317927
808	0.8071180028	0.3153206731
809	0.8069997635	0.3153210655
810	0.8069828722	0.3153373307
811	0.8069490896	0.3153348551
812	0.8069153069	0.315334006
813	0.8070673288	0.3153233653
814	0.8070673288	0.3153161042
815	0.8071348941	0.315295722
816	0.8072024594	0.3152875004
817	0.8072193507	0.3152857726
818	0.8071517854	0.3152821566
819	0.8071855681	0.3152782949
820	0.807236242	0.3152808087
821	0.8071011114	0.3152898395
822	0.8070166548	0.315296177
823	0.8069321982	0.3153037168
824	0.8069997635	0.3152885844
825	0.8069321982	0.3152862601
826	0.8070673288	0.3152720845
827	0.8071686767	0.3152648825
828	0.8071686767	0.3152658608
829	0.8072024594	0.3152655801
830	0.8071855681	0.3152738087
831	0.8071180028	0.3152766547
832	0.807236242	0.3152806998
833	0.8070673288	0.3152797224
834	0.8071180028	0.3152720853
835	0.8069997635	0.3152632216
836	0.8069659809	0.3152632142
837	0.8069997635	0.3152595079
838	0.8069153069	0.3152532316
839	0.8068984156	0.3152571873
840	0.806813959	0.3152575959
841	0.8067801763	0.3152591643
842	0.806813959	0.3152647882
843	0.806763285	0.3152666087
844	0.8068477416	0.3152503179
845	0.8069490896	0.3152539675
846	0.8069321982	0.315244363
847	0.8068984156	0.3152352684
848	0.8069153069	0.3152375156
849	0.8068477416	0.3152397029
850	0.8068477416	0.31523897
851	0.8067801763	0.3152534791
852	0.806813959	0.3152586819
853	0.8067801763	0.3152749782
854	0.806763285	0.3152824859
855	0.8067801763	0.3152814271
856	0.8067295024	0.3152778594
857	0.8067970677	0.3152810046
858	0.8068308503	0.3152790928
859	0.8067970677	0.3152929138
860	0.806763285	0.3152904062
861	0.8067970677	0.3152992671
862	0.8069659809	0.3152926992
863	0.8070335462	0.3152898343
864	0.8071011114	0.3152884091
865	0.8071011114	0.3152969428
866	0.8070673288	0.3152930906
867	0.8070166548	0.3152838095
868	0.8069659809	0.3152819953
869	0.8069490896	0.3152871697
870	0.8069490896	0.3152822334
871	0.8070335462	0.315277172
872	0.8069997635	0.31527642
873	0.8071517854	0.3152711647
874	0.8071517854	0.31527931
875	0.8071011114	0.3152710167
876	0.8071686767	0.3152697861
877	0.8070335462	0.3152800096
878	0.8070842201	0.3152882437
879	0.8071348941	0.315294788
880	0.8071348941	0.3152951632
881	0.8073038073	0.3152861558
882	0.8072531333	0.3152894787
