iter	AUC	RMSE
82	0.8391929443	0.3257080666
83	0.8389110386	0.3255688658
84	0.838810358	0.3254341273
85	0.8392130804	0.3252693677
86	0.8393338971	0.3251145982
87	0.8392734888	0.3249293927
88	0.8392533527	0.3247562277
89	0.839817164	0.3245553369
90	0.8398574363	0.3244249742
91	0.8400587975	0.324279195
92	0.8403004309	0.324094937
93	0.8403407032	0.323966267
94	0.8398574363	0.3238280133
95	0.8402400226	0.3236259401
96	0.8404011115	0.323464544
97	0.8404615199	0.3233080557
98	0.8407434256	0.3231845585
99	0.8405219282	0.3230686759
100	0.8405622005	0.3229309822
101	0.8410454674	0.3227726544
102	0.8406830172	0.3226555757
103	0.8402198864	0.3225228322
104	0.8400386614	0.3223691078
105	0.8406024727	0.3222113977
106	0.8406226088	0.3220539223
107	0.8408038339	0.3218851337
108	0.8405622005	0.3217518768
109	0.8405017921	0.321615436
110	0.8403809754	0.3214371339
111	0.841146148	0.3213015353
112	0.8408843784	0.3211654382
113	0.840642745	0.3210556127
114	0.8409045145	0.3209102749
115	0.8412669647	0.3207823164
116	0.8411662841	0.3206338942
117	0.8410656035	0.3205002151
118	0.8410253312	0.3203795849
119	0.8408843784	0.3202299449
120	0.8407434256	0.3201294474
121	0.8405420644	0.320045179
122	0.8406024727	0.3199220556
123	0.8405823366	0.3197974372
124	0.840642745	0.319698157
125	0.8408038339	0.3196080546
126	0.840642745	0.3194673895
127	0.8408441062	0.3193798072
128	0.8408843784	0.3192587376
129	0.8408441062	0.3191205378
130	0.8407635617	0.3189828188
131	0.8409447868	0.318873353
132	0.8405823366	0.3187463524
133	0.8408441062	0.3186363342
134	0.8409649229	0.3185392303
135	0.8406226088	0.318398977
136	0.8408843784	0.3182389515
137	0.8409447868	0.3181237836
138	0.8408441062	0.3180137039
139	0.8407232894	0.3178945795
140	0.840320567	0.3177835166
141	0.8405219282	0.3176640183
142	0.8407635617	0.3175444413
143	0.8408038339	0.3174125055
144	0.8407434256	0.3173386802
145	0.840642745	0.3172411013
146	0.8407031533	0.3171254601
147	0.8407232894	0.3170241674
148	0.8405622005	0.3169119027
149	0.8406628811	0.3168264929
150	0.8403608393	0.3167486751
151	0.8406024727	0.3166260996
152	0.8404615199	0.3165394445
153	0.8405017921	0.3164545103
154	0.8404011115	0.3163442231
155	0.8403809754	0.3162560068
156	0.8405219282	0.3161479019
157	0.8406628811	0.3160454696
158	0.8407434256	0.3159069649
159	0.8408642423	0.3158041442
160	0.8406628811	0.3156943439
161	0.8405219282	0.3156106847
162	0.8404212476	0.3155254532
163	0.8405823366	0.3154165983
164	0.8407232894	0.3153013344
165	0.840481656	0.3152041225
166	0.8404413838	0.3151422866
167	0.8403407032	0.3150655106
168	0.8403004309	0.3149457431
169	0.8402802948	0.3148804614
170	0.8404011115	0.3147453442
171	0.8406830172	0.3146209636
172	0.8407232894	0.3145097702
173	0.8408642423	0.3144038002
174	0.8407434256	0.3142887462
175	0.8404212476	0.3142115712
176	0.8403004309	0.3141153384
177	0.8403608393	0.3140522319
178	0.840481656	0.3139513794
179	0.8405622005	0.313876302
180	0.8405420644	0.3137833424
181	0.8405017921	0.3137189886
182	0.8406226088	0.3136153319
183	0.8405017921	0.3135445502
184	0.8406024727	0.3134684856
185	0.8408038339	0.3133627113
186	0.8406830172	0.3132729061
187	0.8407232894	0.3131927824
188	0.84082397	0.3131072799
189	0.8405823366	0.3130182685
190	0.8405219282	0.3129583648
191	0.8405823366	0.3128824456
192	0.8405017921	0.3128300468
193	0.8406628811	0.312701925
194	0.8407836978	0.3125966243
195	0.840642745	0.3125117144
196	0.8408642423	0.3124269031
197	0.8410454674	0.312376914
198	0.8408441062	0.3123067743
199	0.8406024727	0.3122456868
200	0.8406628811	0.3121759738
201	0.8403407032	0.3120897008
202	0.8403809754	0.3120257124
203	0.8404615199	0.3119720562
204	0.8406024727	0.3118855472
205	0.8405219282	0.3118290911
206	0.8408038339	0.3117640502
207	0.8406628811	0.3116928645
208	0.8404615199	0.3116183136
209	0.8407434256	0.3115566907
210	0.8408038339	0.3114725159
211	0.8407232894	0.3114021369
212	0.8408642423	0.311329213
213	0.8408642423	0.3112399653
214	0.8410051951	0.3112013715
215	0.8408843784	0.311125377
216	0.8409649229	0.3110645788
217	0.8411058757	0.3109875609
218	0.8410857396	0.3109188304
219	0.8411662841	0.3108780068
220	0.841146148	0.3108204754
221	0.8412669647	0.3107438826
222	0.8411058757	0.310677236
223	0.8411058757	0.3106364119
224	0.8413676453	0.3105786328
225	0.8413877814	0.3105066787
226	0.8411662841	0.310460711
227	0.841146148	0.3104097881
228	0.8411260118	0.3103660346
229	0.8410051951	0.310296201
230	0.8409045145	0.3102545901
231	0.8409649229	0.3102000392
232	0.84082397	0.3101628967
233	0.8408642423	0.3100924785
234	0.8409246506	0.3100178129
235	0.841146148	0.3099635664
236	0.8410656035	0.3098884642
237	0.8410253312	0.309823652
238	0.840985059	0.3097752149
239	0.8409447868	0.3096972819
240	0.8410857396	0.3096322361
241	0.8410253312	0.3095538155
242	0.8410656035	0.3095117565
243	0.8413676453	0.3094450859
244	0.8415085981	0.3093647124
245	0.8414280536	0.3093050252
246	0.8415690065	0.3092521976
247	0.8414079175	0.3092115091
248	0.8412871008	0.309179936
249	0.8411864202	0.3091405705
250	0.8413676453	0.3090781638
251	0.8413072369	0.3090335543
252	0.8412266924	0.3089873945
253	0.8410051951	0.3089498012
254	0.8410051951	0.3088995896
255	0.8410857396	0.3088153732
256	0.840985059	0.3087751825
257	0.8408441062	0.3087412621
258	0.8410253312	0.3086589042
259	0.8410454674	0.3086055394
260	0.8409447868	0.3085580591
261	0.8408843784	0.3085041021
262	0.8409447868	0.3084482342
263	0.8408038339	0.3084101816
264	0.840985059	0.3083451812
265	0.8412065563	0.3082950768
266	0.841146148	0.3082469751
267	0.8410857396	0.3081968742
268	0.8410656035	0.3081542164
269	0.8410253312	0.3081134747
270	0.8410656035	0.3080750584
271	0.8410857396	0.3080178627
272	0.841146148	0.3079601178
273	0.8410454674	0.3079273483
274	0.8408642423	0.3078959253
275	0.8408038339	0.307830612
276	0.8406830172	0.3077861948
277	0.8408843784	0.3077264796
278	0.8409447868	0.3076788573
279	0.8407434256	0.307656482
280	0.8408038339	0.307588489
281	0.8408441062	0.307543188
282	0.8408843784	0.3074991786
283	0.8411058757	0.307425605
284	0.8411260118	0.3073991251
285	0.8410253312	0.3073588156
286	0.8410454674	0.3072989803
287	0.841146148	0.3072239771
288	0.8412266924	0.3071360919
289	0.8410253312	0.3071171714
290	0.840985059	0.3070843117
291	0.8408642423	0.3070374275
292	0.8409246506	0.3069906488
293	0.8408441062	0.306965091
294	0.8404413838	0.3069275226
295	0.8407434256	0.3068696017
296	0.840642745	0.3068323169
297	0.8405420644	0.3068175567
298	0.8407232894	0.3067661964
299	0.8406830172	0.3067397526
300	0.8408843784	0.3066848564
301	0.840985059	0.3066428371
302	0.8410454674	0.306605197
303	0.8408843784	0.3065935131
304	0.8407635617	0.3065651231
305	0.8409045145	0.3065031114
306	0.840985059	0.3064562576
307	0.8409447868	0.3064448208
308	0.8410857396	0.3063704033
309	0.8412871008	0.3063295822
310	0.8412266924	0.3062861456
311	0.8412871008	0.3062198551
312	0.8413676453	0.3061736354
313	0.8415690065	0.3061303791
314	0.841488462	0.3060978405
315	0.8414079175	0.3060680675
316	0.8415085981	0.3060311988
317	0.8413877814	0.3060001821
318	0.8411864202	0.3059747991
319	0.8411058757	0.3059392586
320	0.8411260118	0.3058860525
321	0.8410656035	0.3058547499
322	0.8409447868	0.3058079714
323	0.8408642423	0.3057537876
324	0.8409246506	0.3057164854
325	0.8409246506	0.3056930982
326	0.8410454674	0.3056617212
327	0.8409246506	0.3056237007
328	0.8408843784	0.305596967
329	0.8409045145	0.3055700213
330	0.8410656035	0.3055491851
331	0.840985059	0.3055086902
332	0.840985059	0.30543888
333	0.8410051951	0.3053921894
334	0.8410454674	0.3053442121
335	0.8408441062	0.3053086877
336	0.8409649229	0.3052792797
337	0.8409447868	0.3052412274
338	0.8410051951	0.3052265105
339	0.8410454674	0.3052025739
340	0.8410656035	0.3051617519
341	0.8409246506	0.3051403033
342	0.8409447868	0.3051223365
343	0.8412065563	0.3050946791
344	0.8410454674	0.3050596146
345	0.8410656035	0.3050345055
346	0.8409649229	0.3049892351
347	0.841146148	0.3049498637
348	0.8409649229	0.3049144316
349	0.8409045145	0.304878275
350	0.8412468286	0.3048431639
351	0.8412669647	0.3048188786
352	0.841327373	0.3047950452
353	0.8415690065	0.3047490585
354	0.8416294148	0.3046920352
355	0.8415488704	0.3046384971
356	0.8417300954	0.3046050942
357	0.841649551	0.3045860747
358	0.8418509122	0.3045485666
359	0.8417502316	0.3045292872
360	0.8417502316	0.3045012689
361	0.8416294148	0.3044812309
362	0.8416294148	0.3044613253
363	0.8415085981	0.3044349956
364	0.8416294148	0.3044109265
365	0.8416696871	0.304398994
366	0.841488462	0.3043591699
367	0.8415287342	0.3043412315
368	0.841488462	0.3043218068
369	0.8415287342	0.3042791225
370	0.8415891426	0.304266793
371	0.8415690065	0.3042373863
372	0.841649551	0.3041950885
373	0.841649551	0.3041482696
374	0.8417300954	0.3040973837
375	0.841830776	0.3040828542
376	0.8419717289	0.3040648084
377	0.842152954	0.3040151963
378	0.8420522734	0.3039849574
379	0.842152954	0.3039391605
380	0.8420925456	0.3039252936
381	0.8420522734	0.303924422
382	0.8421126817	0.3038803082
383	0.8421730901	0.3038521369
384	0.8422334984	0.3038364077
385	0.8422737707	0.3038075098
386	0.8422939068	0.3037962627
387	0.8421730901	0.3037557285
388	0.8423744513	0.3036982985
389	0.8422737707	0.3036807064
390	0.8422737707	0.3036534408
391	0.8422334984	0.3036227002
392	0.8422334984	0.3036103166
393	0.8423543152	0.3035789863
394	0.8423945874	0.3035533395
395	0.8423341791	0.3035348759
396	0.8422939068	0.3035106581
397	0.8423945874	0.3034910686
398	0.8424751319	0.3034668169
399	0.8425556764	0.3034496097
400	0.8425959486	0.3034164301
401	0.8425959486	0.3033738666
402	0.842656357	0.3033362262
403	0.8425154041	0.3033217202
404	0.842656357	0.3033017748
405	0.8425556764	0.303293907
406	0.842656357	0.3032759891
407	0.8425556764	0.3032603898
408	0.8426362209	0.3032501108
409	0.8426362209	0.3032224733
410	0.8426966292	0.3031778572
411	0.8425556764	0.3031576146
412	0.8425556764	0.303152842
413	0.8424751319	0.3031411216
414	0.8426966292	0.3031307456
415	0.8426160847	0.3031007942
416	0.8425959486	0.303092938
417	0.8424751319	0.3030683335
418	0.8425556764	0.3030505038
419	0.8424549958	0.3030291473
420	0.8424147235	0.303008491
421	0.8422737707	0.3029869319
422	0.8422334984	0.3029570097
423	0.8422939068	0.3029268499
424	0.8424147235	0.3028984465
425	0.8424549958	0.3028657146
426	0.8424549958	0.302859248
427	0.8425154041	0.3028317159
428	0.8425355403	0.3028224227
429	0.8426160847	0.3027768409
430	0.8425355403	0.3027434451
431	0.8424549958	0.3027258817
432	0.8424147235	0.3026843323
433	0.8424147235	0.3026753859
434	0.8423945874	0.3026681571
435	0.8423341791	0.3026564698
436	0.8424751319	0.3026277194
437	0.8425355403	0.3026015802
438	0.8425154041	0.3025922274
439	0.8424147235	0.3025742123
440	0.8425355403	0.3025475766
441	0.842656357	0.3025281326
442	0.8426764931	0.3025283628
443	0.8426160847	0.3025034426
444	0.8427167653	0.302473743
445	0.8427369015	0.3024269111
446	0.8427570376	0.3024215976
447	0.8428778543	0.3023983114
448	0.8429583988	0.3023745537
449	0.8429181265	0.3023577427
450	0.8428778543	0.302329588
451	0.8430389433	0.3023019567
452	0.8429181265	0.3022724539
453	0.8428778543	0.3022441909
454	0.8429785349	0.3022348584
455	0.8428979904	0.3022007407
456	0.8428979904	0.3021807774
457	0.8428375821	0.302174905
458	0.8428375821	0.3021490504
459	0.8430188071	0.3021211388
460	0.8429382627	0.3021011517
461	0.8430188071	0.3020682469
462	0.8429785349	0.3020328073
463	0.8430590794	0.3020035443
464	0.8431194877	0.3019909209
465	0.8429785349	0.3019840491
466	0.8427570376	0.3019740981
467	0.8428577182	0.301948589
468	0.8429181265	0.3019290293
469	0.8429785349	0.3019011954
470	0.8429583988	0.3018745005
471	0.8429583988	0.3018486536
472	0.8431194877	0.3018057686
473	0.8430389433	0.3017743233
474	0.8430188071	0.3017618588
475	0.8428375821	0.3017612917
476	0.8429583988	0.3017270302
477	0.8430792155	0.301706306
478	0.8431396239	0.3016915942
479	0.8432604406	0.3016716191
480	0.8432805767	0.3016428599
481	0.84315976	0.3016139687
482	0.8432604406	0.301597449
483	0.8432201683	0.3015873898
484	0.84315976	0.3015678869
485	0.8431396239	0.3015556572
486	0.8430993516	0.3015498608
487	0.8430993516	0.3015340876
488	0.8430993516	0.3015125341
489	0.8431194877	0.3015013658
490	0.8431798961	0.3014730418
491	0.8432000322	0.30146078
492	0.8433007128	0.3014260847
493	0.8433007128	0.3014106294
494	0.8433007128	0.3013999671
495	0.8433007128	0.3013693748
496	0.8433611212	0.3013544367
497	0.8433007128	0.3013438355
498	0.8432000322	0.3013330667
499	0.84315976	0.3013189951
500	0.8433007128	0.3012944663
501	0.8432201683	0.3012829407
502	0.8432805767	0.3012751661
503	0.8433812573	0.3012488455
504	0.8433611212	0.3012222734
505	0.8433409851	0.30121347
506	0.8432201683	0.301188569
507	0.8432805767	0.3011635296
508	0.8434215295	0.3011203019
509	0.8433611212	0.301105108
510	0.8432805767	0.3010809635
511	0.8433007128	0.3010628508
512	0.8432000322	0.3010474975
513	0.8431194877	0.3010485026
514	0.8430590794	0.301035699
515	0.8430993516	0.3010338266
516	0.8432000322	0.3010113472
517	0.8432805767	0.3009853992
518	0.8430590794	0.3009810108
519	0.84315976	0.3009591543
520	0.8432000322	0.3009511294
521	0.8431194877	0.3009196962
522	0.84315976	0.3009077235
523	0.8432604406	0.3008790007
524	0.8433812573	0.300861459
525	0.8433409851	0.3008452046
526	0.8433611212	0.3008432558
527	0.8432805767	0.3008279753
528	0.8434013934	0.3008048895
529	0.8434416657	0.3007974692
530	0.8434013934	0.3007865701
531	0.8434013934	0.3007814657
532	0.8435222101	0.3007503009
533	0.8435423463	0.3007347008
534	0.8435423463	0.3007260537
535	0.843663163	0.3007154626
536	0.8436228907	0.3007088599
537	0.8436228907	0.3006964949
538	0.843502074	0.3006990807
539	0.8436832991	0.3006664028
540	0.843663163	0.3006443292
541	0.8436832991	0.3006447617
542	0.8436228907	0.3006309231
543	0.8435423463	0.3006055675
544	0.8437235713	0.3005975483
545	0.8436027546	0.300592893
546	0.8435826185	0.3005845519
547	0.8437839797	0.3005706928
548	0.8437235713	0.3005590264
549	0.843663163	0.3005444548
550	0.8438041158	0.3005434899
551	0.8437638436	0.3005361989
552	0.8438443881	0.3005311572
553	0.8437839797	0.3005197759
554	0.8438443881	0.3005041977
555	0.8440256131	0.3004778285
556	0.8439047964	0.3004594721
557	0.8438645242	0.3004624768
558	0.8437235713	0.3004543508
559	0.8436027546	0.3004495429
560	0.8436027546	0.3004340744
561	0.8435222101	0.3004345257
562	0.8435222101	0.3004333852
563	0.8434618018	0.3004182105
564	0.8434416657	0.3004192573
565	0.8434215295	0.3004107146
566	0.8435624824	0.3003854957
567	0.8436430269	0.3003554059
568	0.8438041158	0.3003452769
569	0.8439249325	0.3003338973
570	0.8439450687	0.3003184323
571	0.844005477	0.3003124701
572	0.8440256131	0.3003005894
573	0.8439450687	0.3003011446
574	0.8439652048	0.3002958992
575	0.8438645242	0.3002900291
576	0.8439652048	0.3002730637
577	0.8439249325	0.300263378
578	0.8439047964	0.3002542682
579	0.8437839797	0.3002476071
580	0.8439047964	0.3002314373
581	0.8440256131	0.3001992875
582	0.8439652048	0.3001926054
583	0.8439249325	0.3001842841
584	0.8439249325	0.3001542999
585	0.844005477	0.3001399195
586	0.8439853409	0.3001437154
587	0.844005477	0.3001285839
588	0.8439652048	0.300124089
589	0.8438846603	0.3000951862
590	0.8439450687	0.3000879443
591	0.8439047964	0.3000698134
592	0.8438846603	0.300064537
593	0.8439853409	0.3000555722
594	0.8439652048	0.300050474
595	0.8439853409	0.3000368081
596	0.844005477	0.3000266964
597	0.8439853409	0.3000148948
598	0.8439652048	0.3000179227
599	0.8439450687	0.3000052546
600	0.8439450687	0.2999693596
601	0.8439853409	0.2999586129
602	0.8440457493	0.2999646955
603	0.8440658854	0.2999485596
604	0.8440860215	0.2999277627
605	0.8440658854	0.2999161765
606	0.8441262937	0.2999065702
607	0.8440256131	0.2998967648
608	0.8440457493	0.2998807628
609	0.8439652048	0.2998668808
610	0.844005477	0.299855873
611	0.8440658854	0.2998503379
612	0.8440457493	0.2998578504
613	0.8441061576	0.2998362476
614	0.8440860215	0.2998120748
615	0.844005477	0.2998110528
616	0.8439652048	0.2998037168
617	0.8439249325	0.2997949682
618	0.8439853409	0.2997787269
619	0.8440457493	0.2997628902
620	0.8439047964	0.2997653569
621	0.8439450687	0.29975629
622	0.8438242519	0.2997508723
623	0.8438846603	0.2997344119
624	0.8439652048	0.299719564
625	0.8439853409	0.2997186418
626	0.844005477	0.2997039901
627	0.8441061576	0.2996935612
628	0.8442471105	0.2996769339
629	0.8441867021	0.2996710992
630	0.844166566	0.2996753078
631	0.8441262937	0.2996637677
632	0.8441464299	0.2996439611
633	0.8440860215	0.2996229322
634	0.8442068382	0.2996200238
635	0.8441867021	0.2996124049
636	0.8442068382	0.2996044575
637	0.8443276549	0.299587349
638	0.8442471105	0.2995815201
639	0.8440457493	0.2995687926
640	0.8440658854	0.2995523385
641	0.8441464299	0.2995327777
642	0.8441464299	0.2995152211
643	0.8440860215	0.299515911
644	0.8440658854	0.2995145493
645	0.8440860215	0.2995075378
646	0.8439853409	0.2994945435
647	0.8439652048	0.2994769018
648	0.8440457493	0.2994680315
649	0.8441867021	0.299446077
650	0.8441464299	0.2994449939
651	0.8441464299	0.2994375903
652	0.844166566	0.2994247733
653	0.8443075188	0.2994130751
654	0.8442873827	0.2994117667
655	0.8442269743	0.2993998937
656	0.8442269743	0.2993718309
657	0.8441262937	0.2993701443
658	0.8441061576	0.299365546
659	0.844166566	0.2993590016
660	0.844166566	0.2993587916
661	0.8441262937	0.2993499612
662	0.844166566	0.2993400236
663	0.8441867021	0.299334072
664	0.8442269743	0.2993179828
665	0.8441867021	0.2993115709
666	0.844166566	0.2993078637
667	0.8441464299	0.2992989483
668	0.8441464299	0.2992980334
669	0.8441262937	0.2992963514
670	0.8439853409	0.2992820632
671	0.8439450687	0.2992702703
672	0.8440256131	0.2992729383
673	0.8440457493	0.2992646519
674	0.8440860215	0.2992519597
675	0.8441262937	0.2992371694
676	0.8441262937	0.2992084713
677	0.844166566	0.2991995974
678	0.8441061576	0.2991892201
679	0.8442471105	0.2991776639
680	0.8440860215	0.2991749238
681	0.8440457493	0.2991770058
682	0.8442068382	0.2991694948
683	0.8441464299	0.2991769837
684	0.8441867021	0.2991688091
685	0.8442471105	0.2991577227
686	0.8442269743	0.2991474039
687	0.8441262937	0.2991557687
688	0.8440658854	0.29915174
689	0.8439853409	0.2991579585
690	0.8440256131	0.2991357215
691	0.844005477	0.2991150089
692	0.8440658854	0.2991103562
693	0.844166566	0.2991003669
694	0.8440658854	0.2990807712
695	0.8440658854	0.299072189
696	0.844166566	0.2990615011
697	0.8443276549	0.2990542301
698	0.8441867021	0.2990505834
699	0.8442471105	0.2990469867
700	0.8443880633	0.2990352865
701	0.8443880633	0.2990308768
702	0.8442068382	0.2990250166
703	0.8442672466	0.2990057582
704	0.8442471105	0.2989892686
705	0.8442672466	0.2989843181
706	0.8442471105	0.2989719474
707	0.8443679272	0.2989616404
708	0.8446095606	0.2989439768
709	0.844669969	0.2989413782
710	0.8446095606	0.2989235255
711	0.8445894245	0.2989210354
712	0.8445491523	0.2989143228
713	0.8445692884	0.2989319271
714	0.8446901051	0.2989218145
715	0.8447303774	0.2989105743
716	0.8447706496	0.2989041421
717	0.8447907857	0.2988900311
718	0.8448109218	0.2988705528
719	0.8448511941	0.2988563947
720	0.8448511941	0.2988447571
721	0.8447706496	0.2988410108
722	0.8447303774	0.2988411449
723	0.8447102412	0.2988394774
724	0.844831058	0.2988323504
725	0.8448511941	0.2988111008
726	0.8448511941	0.2988111296
727	0.8448109218	0.2988020875
728	0.844831058	0.2987870191
729	0.8447706496	0.2987911561
730	0.8447706496	0.2987891275
731	0.8448109218	0.298767885
732	0.8448109218	0.2987657347
733	0.844831058	0.2987602662
734	0.8447102412	0.298761181
735	0.8446498329	0.298744222
736	0.8447102412	0.2987317247
737	0.8446296968	0.2987215674
738	0.8446498329	0.2987181115
739	0.8447102412	0.2987126106
740	0.8446901051	0.2987049296
741	0.8447706496	0.2986807069
742	0.8447102412	0.298669325
743	0.8446498329	0.2986717911
744	0.8445491523	0.2986680261
745	0.8447102412	0.2986546561
746	0.8447505135	0.2986533593
747	0.844831058	0.2986412629
748	0.8447907857	0.2986278465
749	0.8447907857	0.2986203951
750	0.8447303774	0.2986264146
751	0.8447907857	0.2986254926
752	0.844831058	0.2986137383
753	0.8447706496	0.2986205031
754	0.8447706496	0.2986200294
755	0.8446901051	0.2986121807
756	0.8445894245	0.298614619
757	0.8445491523	0.2986259717
758	0.8446296968	0.2986323091
759	0.8446296968	0.2986304323
760	0.8447303774	0.2986180578
761	0.8447907857	0.2986043827
762	0.8446901051	0.2986043534
763	0.844669969	0.2986080287
764	0.8445290161	0.2986126524
765	0.8445894245	0.2986081895
766	0.84450888	0.2985945593
767	0.8444686078	0.2985952776
768	0.8444686078	0.2985776362
769	0.8443880633	0.2985690737
770	0.8443679272	0.2985599145
771	0.8444081994	0.298559884
772	0.8444081994	0.2985482165
773	0.8443880633	0.2985347779
774	0.8444887439	0.2985228702
775	0.8444686078	0.298523601
776	0.8445491523	0.298516437
777	0.8444686078	0.2985140134
778	0.84450888	0.2985169596
779	0.8445491523	0.2985062074
780	0.8445692884	0.2985019393
781	0.84450888	0.2985035084
782	0.8444887439	0.298506805
783	0.84450888	0.2984970176
784	0.8443679272	0.2985039817
785	0.8443276549	0.2984993344
786	0.8443276549	0.2984740167
787	0.8443276549	0.2984674164
788	0.8442672466	0.2984599387
789	0.8443880633	0.298433992
790	0.8443075188	0.2984334766
791	0.8444081994	0.2984280399
792	0.8444887439	0.2984122998
793	0.84450888	0.2984025007
794	0.8445894245	0.2983931176
795	0.8446498329	0.2983906659
796	0.8445692884	0.2983861423
797	0.8446296968	0.2983723961
798	0.8446095606	0.2983640593
799	0.8445894245	0.2983597704
800	0.8447102412	0.2983640514
801	0.8447303774	0.2983689808
802	0.8446498329	0.2983672325
803	0.8446296968	0.2983682442
804	0.8446901051	0.2983550924
805	0.8447505135	0.2983273793
806	0.844831058	0.298315583
807	0.8448511941	0.2982962458
808	0.8448713302	0.2982953222
809	0.8449518747	0.2982927349
810	0.8450324192	0.2982950918
811	0.8449518747	0.2982940561
812	0.8450324192	0.298292213
813	0.8451935081	0.2982870079
814	0.8451129636	0.2982812499
815	0.8450928275	0.2982616
816	0.8451330998	0.2982394261
817	0.845012283	0.2982369206
818	0.8451330998	0.2982283941
819	0.8450928275	0.2982253682
820	0.8451532359	0.2982191735
821	0.8452539165	0.2982170252
822	0.8453143248	0.2982070895
823	0.8453143248	0.29820791
824	0.8451129636	0.2981985696
825	0.8451532359	0.2981902895
826	0.8451532359	0.2981884551
827	0.8451330998	0.2981747982
828	0.8451129636	0.2981661701
829	0.845173372	0.2981642037
830	0.8452337804	0.2981460168
831	0.8452337804	0.2981380677
832	0.8451532359	0.298129835
833	0.8450928275	0.2981443382
834	0.8450726914	0.2981482244
835	0.8451129636	0.2981592614
836	0.8451935081	0.2981441719
837	0.8450928275	0.2981345782
838	0.8451532359	0.2981346122
839	0.8451330998	0.2981384696
840	0.8450928275	0.2981383245
841	0.8450928275	0.2981322363
842	0.8450928275	0.2981248579
843	0.845012283	0.2981297291
844	0.8450726914	0.298121768
845	0.8450726914	0.2981184822
846	0.8450726914	0.298115739
847	0.8450928275	0.2981150135
848	0.8450525553	0.298116323
849	0.845012283	0.2981119001
850	0.845012283	0.2981136374
851	0.8450324192	0.2981098743
852	0.8450525553	0.2980980337
853	0.8451330998	0.2980884835
854	0.8452136442	0.2980843767
855	0.845173372	0.2980794113
856	0.8451532359	0.2980975143
857	0.8450928275	0.298098585
858	0.8451129636	0.2981044683
859	0.845012283	0.2981043217
860	0.845012283	0.2981000718
861	0.8449921469	0.2980846512
862	0.8451129636	0.298067379
863	0.8450928275	0.2980648655
864	0.8450928275	0.2980569407
865	0.8451330998	0.2980388066
866	0.8451330998	0.2980262041
867	0.8451532359	0.2980181285
868	0.8451330998	0.2980038024
869	0.8450928275	0.2980014616
870	0.8450928275	0.2980014949
871	0.845173372	0.2979805315
872	0.8451532359	0.2979788706
873	0.8450928275	0.2979766386
874	0.8450928275	0.2979684379
875	0.8450726914	0.2979691049
876	0.8451129636	0.2979606707
877	0.8451129636	0.2979620096
878	0.8452136442	0.297942879
879	0.8451532359	0.297942264
880	0.845173372	0.2979393887
881	0.8451330998	0.2979437733
882	0.8451935081	0.2979356058
883	0.8451532359	0.2979385095
884	0.8451129636	0.2979353022
