iter	AUC	Logloss
103	0.8382996633	0.5767931641
104	0.8381313131	0.5762133037
105	0.837962963	0.5756891048
106	0.8376262626	0.575195993
107	0.8373737374	0.5746440371
108	0.8376262626	0.5742913533
109	0.8378787879	0.5736960955
110	0.8373737374	0.5730251857
111	0.838047138	0.5723427266
112	0.8378787879	0.5715453304
113	0.8378787879	0.5708163162
114	0.8383838384	0.5701024532
115	0.8382154882	0.5695929407
116	0.8377946128	0.569197254
117	0.8378787879	0.5686584494
118	0.8381313131	0.5680436577
119	0.8377946128	0.5673758648
120	0.8378787879	0.5666073229
121	0.838047138	0.5661144331
122	0.837962963	0.5655160096
123	0.8376262626	0.5650132953
124	0.8376262626	0.5644716658
125	0.837962963	0.5637974925
126	0.838047138	0.5633068762
127	0.8385521886	0.5629960097
128	0.8386363636	0.5624293384
129	0.837962963	0.5620830032
130	0.8377104377	0.5614979674
131	0.8376262626	0.5610323025
132	0.8393939394	0.560489176
133	0.8394781145	0.559814567
134	0.8393939394	0.5591897854
135	0.8404040404	0.5584749079
136	0.8406565657	0.558146267
137	0.840993266	0.5576961991
138	0.8408249158	0.5573102045
139	0.840993266	0.5566821869
140	0.8404882155	0.5563938137
141	0.8403198653	0.5560884651
142	0.8400673401	0.5556810171
143	0.8401515152	0.5551857466
144	0.8392255892	0.5548265668
145	0.8391414141	0.5544265138
146	0.8393939394	0.553950908
147	0.8398148148	0.5533530486
148	0.8400673401	0.5528181411
149	0.8398989899	0.552324191
150	0.8404040404	0.5518150412
151	0.8404040404	0.5514018462
152	0.8402356902	0.551004362
153	0.8404040404	0.5504356372
154	0.8408249158	0.5498676981
155	0.8406565657	0.5495815487
156	0.8405723906	0.5492444263
157	0.8408249158	0.5487042747
158	0.8407407407	0.5484370527
159	0.8404882155	0.5480657961
160	0.8412457912	0.5477269658
161	0.8408249158	0.5474141061
162	0.8405723906	0.5471023083
163	0.8407407407	0.5462977925
164	0.8405723906	0.5460132798
165	0.8401515152	0.5458243356
166	0.8406565657	0.5456683949
167	0.8404040404	0.5451253161
168	0.8402356902	0.5447444625
169	0.8403198653	0.5442818033
170	0.840993266	0.5436806523
171	0.8403198653	0.543351994
172	0.8407407407	0.5430275208
173	0.8412457912	0.5424209708
174	0.8414141414	0.5420360776
175	0.8414141414	0.5417430615
176	0.8405723906	0.5414524001
177	0.8408249158	0.5411015444
178	0.8412457912	0.5407674073
179	0.8412457912	0.5406139395
180	0.8405723906	0.5403043744
181	0.8406565657	0.5401303127
182	0.8404040404	0.5398066862
183	0.8404040404	0.5395979329
184	0.8406565657	0.5390865845
185	0.839983165	0.5388420239
186	0.8400673401	0.5384624042
187	0.8400673401	0.5380034798
188	0.839983165	0.5376343299
189	0.8397306397	0.5373174204
190	0.8397306397	0.5369920064
191	0.8402356902	0.5367302014
192	0.8402356902	0.5364183814
193	0.8401515152	0.5361786484
194	0.8403198653	0.5360224906
195	0.8402356902	0.5357105681
196	0.8401515152	0.5354505942
197	0.8403198653	0.5351909898
198	0.8401515152	0.5349347651
199	0.839983165	0.5346679184
200	0.8394781145	0.5345150803
201	0.8398148148	0.5340697931
202	0.8402356902	0.5336458883
203	0.8404882155	0.5334160188
204	0.8402356902	0.5332732671
205	0.8403198653	0.5331022714
206	0.8408249158	0.5327392496
207	0.8404040404	0.5324249554
208	0.8408249158	0.5322909112
209	0.8403198653	0.53192583
210	0.8403198653	0.5316612175
211	0.8404882155	0.5314451856
212	0.8398148148	0.5313184687
213	0.8407407407	0.5308838615
214	0.8406565657	0.5306920689
215	0.8406565657	0.5304896655
216	0.840993266	0.5301300987
217	0.8411616162	0.5297924413
218	0.8410774411	0.5294848049
219	0.8402356902	0.5295274475
220	0.8407407407	0.5291348798
221	0.8407407407	0.5289554192
222	0.8406565657	0.5287695322
223	0.8405723906	0.5285449986
224	0.8404040404	0.528408959
225	0.8407407407	0.5280442239
226	0.8407407407	0.528018829
227	0.8406565657	0.5276808593
228	0.8406565657	0.5274087011
229	0.8404040404	0.5271278132
230	0.8404040404	0.5268354541
231	0.8409090909	0.5264413151
232	0.8406565657	0.5260894142
233	0.8404882155	0.5258335527
234	0.8405723906	0.5255951675
235	0.8409090909	0.5253821033
236	0.8402356902	0.5252660288
237	0.8404040404	0.525113759
238	0.8401515152	0.5248358653
239	0.8402356902	0.5247530455
240	0.8396464646	0.5247381648
241	0.8400673401	0.5244711441
242	0.8398989899	0.5244287314
243	0.8398989899	0.5242680695
244	0.8396464646	0.523934027
245	0.8398989899	0.5237191889
246	0.8401515152	0.523508705
247	0.8403198653	0.5233230726
248	0.8400673401	0.523406679
249	0.8403198653	0.5231811948
250	0.8403198653	0.522775407
251	0.8403198653	0.5226254167
252	0.8404882155	0.5224320116
253	0.8402356902	0.5221995641
254	0.8400673401	0.5220511819
255	0.8403198653	0.5218771674
256	0.8404040404	0.5217303667
257	0.8404882155	0.5214341674
258	0.8403198653	0.5212301641
259	0.8400673401	0.521085934
260	0.8402356902	0.5207674238
261	0.8397306397	0.5208949887
262	0.8397306397	0.5207502976
263	0.8398148148	0.5205822399
264	0.8398989899	0.5202708683
265	0.8398989899	0.5201011628
266	0.8398989899	0.5199206354
267	0.8397306397	0.519874854
268	0.839983165	0.5197386955
269	0.8398989899	0.5195184203
270	0.8403198653	0.5192420904
271	0.8400673401	0.5189594295
272	0.8404882155	0.5188036588
273	0.8407407407	0.5185235621
274	0.8406565657	0.5183778221
275	0.8410774411	0.5181478519
276	0.8411616162	0.5180180225
277	0.8413299663	0.5178442269
278	0.8412457912	0.5175839604
279	0.8411616162	0.5174406339
280	0.8414983165	0.5170620242
281	0.8414983165	0.5169294858
282	0.8420875421	0.5166603578
283	0.8422558923	0.5167273595
284	0.842003367	0.516703756
285	0.8422558923	0.5165070696
286	0.842003367	0.5164521237
287	0.842003367	0.5163380719
288	0.8421717172	0.516316994
289	0.8419191919	0.5162115033
290	0.8419191919	0.5160154631
291	0.8419191919	0.5158349059
292	0.8424242424	0.5155624887
293	0.8424242424	0.5154883791
294	0.8422558923	0.5154741353
295	0.8415824916	0.5154537266
296	0.8418350168	0.515418419
297	0.8419191919	0.5152179195
298	0.8417508418	0.5151180093
299	0.842003367	0.5150012211
300	0.8423400673	0.5149591699
301	0.8421717172	0.5148386892
302	0.8422558923	0.5147607897
303	0.8425084175	0.5145223609
304	0.842003367	0.5144138331
305	0.8416666667	0.5142517405
306	0.8419191919	0.5142309615
307	0.8423400673	0.5140349716
308	0.8423400673	0.5139399499
309	0.8422558923	0.5138122366
310	0.8424242424	0.513654279
311	0.8421717172	0.513669973
312	0.8420875421	0.5136143632
313	0.8421717172	0.5135727233
314	0.8416666667	0.5134406295
315	0.8415824916	0.5134252175
316	0.8414983165	0.5133421257
317	0.8419191919	0.5132797885
318	0.8417508418	0.5132988646
319	0.8413299663	0.5133179415
320	0.8414141414	0.5133298653
321	0.8414141414	0.5132520888
322	0.8416666667	0.5131918336
323	0.8417508418	0.5130592704
324	0.8414983165	0.5130005811
325	0.8413299663	0.5130381277
326	0.8411616162	0.5129586792
327	0.8411616162	0.5130179254
328	0.8411616162	0.512711613
329	0.8415824916	0.5125318727
330	0.8414983165	0.5125276705
331	0.8417508418	0.5123248384
332	0.8417508418	0.5121962011
333	0.8415824916	0.512065997
334	0.8417508418	0.5119294034
335	0.8418350168	0.5117738286
336	0.8418350168	0.5118055604
337	0.8418350168	0.5117886362
338	0.8422558923	0.5116699969
339	0.8416666667	0.5115101564
340	0.8417508418	0.511448589
341	0.8419191919	0.5113691
342	0.8418350168	0.5113405838
343	0.8417508418	0.511342506
344	0.8414983165	0.511347325
345	0.8418350168	0.5112881305
346	0.8418350168	0.5111569083
347	0.8415824916	0.5110903994
348	0.8419191919	0.5109945886
349	0.8421717172	0.5108777741
350	0.8422558923	0.5107080287
351	0.8422558923	0.510636617
352	0.8423400673	0.510564851
353	0.8420875421	0.5106439295
354	0.8419191919	0.5105418112
355	0.8419191919	0.5104541825
356	0.8424242424	0.5103300476
357	0.8425925926	0.5101986668
358	0.8425925926	0.5101280413
359	0.8425925926	0.5099918742
360	0.8424242424	0.509932425
361	0.8424242424	0.5097852683
362	0.8423400673	0.509742337
363	0.8421717172	0.5097773646
364	0.8422558923	0.5096102794
365	0.8423400673	0.509524766
366	0.8425925926	0.5094032547
367	0.8420875421	0.5095128257
368	0.842003367	0.5096185558
369	0.8421717172	0.5096360832
370	0.8422558923	0.5095622704
371	0.8425925926	0.5094123826
372	0.8428451178	0.5092612914
373	0.8428451178	0.5091239008
374	0.8425925926	0.509062637
375	0.8426767677	0.5090669465
376	0.8424242424	0.5089392428
377	0.8425084175	0.5088073686
378	0.8425084175	0.5088177241
379	0.8425925926	0.5085818319
380	0.8421717172	0.5085369384
381	0.8421717172	0.5084886019
382	0.8423400673	0.5083428314
383	0.8425925926	0.5082180468
384	0.8421717172	0.5081941672
385	0.8423400673	0.5080588939
386	0.8424242424	0.5080202474
387	0.8424242424	0.5079157695
388	0.8422558923	0.5079274768
389	0.842003367	0.5078795724
390	0.842003367	0.5078810423
391	0.8422558923	0.5078195505
392	0.8423400673	0.5078588605
393	0.8426767677	0.507805258
394	0.8425084175	0.5076870053
395	0.8425925926	0.507706728
396	0.8425925926	0.5076083378
397	0.8424242424	0.5074819676
398	0.8425925926	0.5073471556
399	0.8426767677	0.5072147333
400	0.8427609428	0.5071299482
401	0.8426767677	0.5071080307
402	0.8425925926	0.5070951922
403	0.8427609428	0.5073225399
404	0.8425925926	0.5072844193
405	0.8427609428	0.5070689145
406	0.8422558923	0.507106663
407	0.8429292929	0.5069818963
408	0.843013468	0.506895977
409	0.8428451178	0.5069075565
410	0.8423400673	0.506964439
411	0.8425084175	0.5068306771
412	0.8424242424	0.5068868363
413	0.8425084175	0.506866076
414	0.8424242424	0.5068461153
415	0.8427609428	0.506783654
416	0.8428451178	0.5068139729
417	0.8426767677	0.5067746451
418	0.8428451178	0.5067673459
419	0.8429292929	0.5067557927
420	0.8428451178	0.5066666379
421	0.8428451178	0.5067015136
422	0.8428451178	0.5065923282
423	0.8428451178	0.5065797423
424	0.843013468	0.5066565689
425	0.843013468	0.5066226468
426	0.8428451178	0.5066320131
427	0.8426767677	0.5066299178
428	0.8427609428	0.506643945
429	0.8429292929	0.5067222272
430	0.8430976431	0.5066143877
431	0.8428451178	0.5066274971
432	0.8430976431	0.5065739736
433	0.8430976431	0.5066240196
434	0.8428451178	0.5066290523
435	0.8428451178	0.5067047906
436	0.8427609428	0.5065966547
437	0.8428451178	0.5066309179
438	0.8427609428	0.5066131983
439	0.8426767677	0.506577455
440	0.8423400673	0.506601451
441	0.8423400673	0.5066742939
442	0.8425084175	0.5066494195
443	0.8424242424	0.5064987674
444	0.8426767677	0.5063493408
445	0.8428451178	0.5062861567
446	0.8428451178	0.5063052782
447	0.8427609428	0.5062758809
448	0.8426767677	0.5062422268
449	0.8425925926	0.5061148258
450	0.8428451178	0.5060971744
451	0.843013468	0.5060845355
452	0.8430976431	0.5060023011
453	0.8431818182	0.5059392323
454	0.843013468	0.5059063502
455	0.8429292929	0.5059731374
456	0.8428451178	0.5058222441
457	0.843013468	0.505703849
458	0.8428451178	0.5056957996
459	0.8430976431	0.505632711
460	0.8430976431	0.5055844324
461	0.8428451178	0.5055992682
462	0.8429292929	0.50548788
463	0.8428451178	0.5054697176
464	0.8428451178	0.5055098945
465	0.8428451178	0.5056536052
466	0.843013468	0.505613787
467	0.8426767677	0.5055963866
468	0.8430976431	0.5055971648
469	0.8430976431	0.5055503569
470	0.8432659933	0.5055920245
471	0.843013468	0.5055001331
472	0.8432659933	0.5054086394
473	0.8432659933	0.5054174164
474	0.8434343434	0.5053925507
475	0.8431818182	0.505478431
476	0.8431818182	0.5054506864
477	0.843013468	0.5055755735
478	0.8428451178	0.5054882759
479	0.8431818182	0.5055220549
480	0.8429292929	0.5054818406
481	0.8433501684	0.5053586862
482	0.8431818182	0.5053730494
483	0.8430976431	0.5052597222
484	0.8433501684	0.5052055489
485	0.8437710438	0.5051496543
486	0.844023569	0.5050635275
487	0.8442760943	0.5050831408
488	0.8437710438	0.5050292216
489	0.8431818182	0.5051071576
490	0.843013468	0.5050959542
491	0.8428451178	0.5050686405
492	0.8427609428	0.5051584543
493	0.8426767677	0.5051007362
494	0.8424242424	0.5051248188
495	0.8425925926	0.5050929802
496	0.8425925926	0.5052411954
497	0.8429292929	0.5051258755
498	0.8430976431	0.5050887579
499	0.8433501684	0.5050021254
500	0.8434343434	0.5048696827
501	0.8433501684	0.5048556449
502	0.8434343434	0.5046636439
503	0.8432659933	0.5047448386
504	0.8433501684	0.5048150483
505	0.8432659933	0.5048430286
506	0.8434343434	0.5047000136
507	0.8435185185	0.5046003796
508	0.8436026936	0.5044285631
509	0.8434343434	0.5043488858
510	0.8432659933	0.5044605914
511	0.8431818182	0.5044617897
512	0.8433501684	0.5043661484
513	0.8432659933	0.5045267202
514	0.8432659933	0.5044838396
515	0.8431818182	0.5044238224
516	0.8432659933	0.5044092527
517	0.8431818182	0.5045809872
518	0.8430976431	0.5045628433
519	0.8431818182	0.5045479
520	0.843013468	0.5046255505
521	0.8429292929	0.5045553881
522	0.8430976431	0.5045606687
523	0.8430976431	0.5046557922
524	0.843013468	0.5046842434
525	0.8429292929	0.5046540411
526	0.8427609428	0.5046858101
527	0.8428451178	0.5046536001
528	0.8427609428	0.5046399021
529	0.8429292929	0.5046048458
530	0.8428451178	0.5045515698
531	0.8429292929	0.504495232
532	0.8428451178	0.5045362855
533	0.8429292929	0.5044176096
534	0.843013468	0.504305733
535	0.8429292929	0.5042892033
536	0.8427609428	0.5043750847
537	0.8430976431	0.5043743523
538	0.8429292929	0.5042706033
539	0.8430976431	0.5041991657
540	0.8432659933	0.5041781114
541	0.8433501684	0.5041296954
542	0.8435185185	0.5041253116
543	0.8432659933	0.5041412363
544	0.8432659933	0.5041790974
545	0.8429292929	0.5042396903
546	0.843013468	0.5042299532
547	0.8428451178	0.5042234328
548	0.8428451178	0.5043422257
549	0.8426767677	0.5043580156
550	0.8425925926	0.5043843882
551	0.8424242424	0.5043562618
552	0.8426767677	0.5043667981
553	0.8426767677	0.5043479507
554	0.8424242424	0.5043512091
555	0.8425084175	0.504342393
556	0.8424242424	0.50433994
557	0.8422558923	0.5044211821
558	0.8423400673	0.5044974069
559	0.8422558923	0.5044165897
560	0.8422558923	0.5042941017
561	0.8420875421	0.5043138028
562	0.8419191919	0.5043544495
563	0.8420875421	0.5042867107
564	0.8422558923	0.5043123353
565	0.8424242424	0.5043332968
566	0.8425084175	0.5042338786
567	0.8425084175	0.5042190556
568	0.8425084175	0.5042229535
569	0.8424242424	0.5042117937
570	0.8425925926	0.5042526776
571	0.8425084175	0.5042581168
572	0.8424242424	0.5042073771
573	0.8425084175	0.5040751003
574	0.8425084175	0.5040526807
575	0.8422558923	0.504099715
576	0.8422558923	0.5040918091
577	0.8422558923	0.5040765364
578	0.8420875421	0.5040946816
579	0.8422558923	0.5040750191
580	0.8420875421	0.5041279191
581	0.842003367	0.5040613427
582	0.842003367	0.504123903
583	0.842003367	0.5042160224
584	0.842003367	0.5041654749
585	0.8421717172	0.504247042
586	0.842003367	0.5043225126
587	0.8419191919	0.5043315079
588	0.8423400673	0.5042481366
589	0.842003367	0.504310422
590	0.8423400673	0.504229901
591	0.8422558923	0.5042590881
592	0.8419191919	0.5042081034
593	0.8418350168	0.5041281099
594	0.8422558923	0.5040829777
595	0.8420875421	0.5040767507
596	0.842003367	0.5041181557
597	0.842003367	0.504085502
598	0.842003367	0.5040618266
599	0.842003367	0.504166335
600	0.8422558923	0.5041602544
601	0.8423400673	0.5040628201
602	0.8422558923	0.5041055263
603	0.8419191919	0.5042358589
604	0.8419191919	0.5041392994
605	0.8421717172	0.5041841309
606	0.8423400673	0.5042140903
607	0.8421717172	0.5042988547
608	0.8422558923	0.5042544644
609	0.8420875421	0.5042891943
610	0.8422558923	0.5042640705
611	0.8425925926	0.5042298978
612	0.8424242424	0.5041564896
613	0.8421717172	0.5040917746
614	0.8423400673	0.504118041
615	0.8421717172	0.5041831641
616	0.8421717172	0.5041898621
617	0.8421717172	0.5040729631
618	0.8422558923	0.5040934636
619	0.8422558923	0.5040880047
620	0.8422558923	0.5041317673
621	0.8424242424	0.5041546121
622	0.8424242424	0.5041952674
623	0.8420875421	0.5042882482
624	0.8422558923	0.5041493307
625	0.8422558923	0.5041232516
626	0.8419191919	0.5041499457
627	0.8418350168	0.5042394791
628	0.8415824916	0.5042319636
629	0.8417508418	0.504332722
630	0.8415824916	0.5042661753
631	0.8415824916	0.5043008306
632	0.8414983165	0.5042824849
633	0.8413299663	0.5043101755
634	0.8411616162	0.5044337798
635	0.8411616162	0.5045343819
636	0.8412457912	0.5046139417
637	0.8415824916	0.5044871547
638	0.8414141414	0.5045155987
639	0.8415824916	0.5044764958
640	0.8415824916	0.5045311922
641	0.8414983165	0.5045616713
642	0.8411616162	0.504535337
643	0.8411616162	0.5045456898
644	0.8414141414	0.5045750771
645	0.8412457912	0.5045870355
646	0.8413299663	0.5046203409
647	0.8411616162	0.5046756782
648	0.8411616162	0.5047322405
649	0.8413299663	0.5047193762
650	0.8410774411	0.50485871
651	0.8411616162	0.5048402793
652	0.8414983165	0.5048367706
653	0.8414141414	0.5048555232
654	0.8415824916	0.5047432549
655	0.8414141414	0.5048906704
656	0.8411616162	0.5049539103
657	0.8413299663	0.5047968098
658	0.8414141414	0.5047085744
659	0.8412457912	0.5047127501
660	0.8411616162	0.5047600029
661	0.8412457912	0.5047852594
662	0.8409090909	0.5047372859
663	0.8407407407	0.5047369142
664	0.8407407407	0.5047194873
665	0.840993266	0.5046056294
666	0.8411616162	0.5045735173
667	0.840993266	0.5046313096
668	0.840993266	0.5046233509
669	0.840993266	0.5047746794
670	0.8410774411	0.5047874968
671	0.8411616162	0.5047784739
672	0.8411616162	0.5047110197
673	0.8411616162	0.5046226696
674	0.8413299663	0.5045675914
675	0.8412457912	0.5044366893
676	0.8414141414	0.5044770719
677	0.8412457912	0.5045281729
678	0.8419191919	0.5043718427
679	0.8420875421	0.5043665447
680	0.8417508418	0.5043836552
681	0.8418350168	0.5043685423
682	0.8417508418	0.5044616833
683	0.8416666667	0.5042771555
684	0.8418350168	0.5042669714
685	0.8419191919	0.5043250932
686	0.842003367	0.5043606275
687	0.8417508418	0.5043115321
688	0.8415824916	0.504283326
689	0.8418350168	0.5042531504
690	0.8414983165	0.5042903536
691	0.8414141414	0.5043567368
692	0.8414983165	0.5043490175
693	0.8414141414	0.5044317764
694	0.8415824916	0.5041959103
695	0.8413299663	0.5042861818
696	0.8412457912	0.5042953328
697	0.8413299663	0.5043270391
698	0.8411616162	0.5044486255
699	0.8411616162	0.5044238662
700	0.8410774411	0.5044322998
701	0.8410774411	0.504447575
702	0.8416666667	0.5043755391
703	0.8412457912	0.5044964045
704	0.8409090909	0.504475002
705	0.8408249158	0.5045567405
706	0.8409090909	0.5047824676
707	0.8409090909	0.5047763822
708	0.8406565657	0.5048926166
709	0.8407407407	0.5048574746
710	0.8404882155	0.5048809777
711	0.8407407407	0.5048347324
712	0.8409090909	0.5047514386
713	0.840993266	0.5047693118
714	0.840993266	0.5048272136
715	0.8410774411	0.5047588252
716	0.8411616162	0.5047687765
717	0.8416666667	0.5047130034
718	0.8414983165	0.5046959802
719	0.8412457912	0.5047845417
720	0.8411616162	0.5047692323
721	0.8412457912	0.5047806618
722	0.8413299663	0.5046500563
723	0.8412457912	0.5046435052
724	0.8411616162	0.5046367359
725	0.8413299663	0.5047279566
726	0.8412457912	0.5047575328
727	0.8413299663	0.5046429873
728	0.8414141414	0.5045916874
729	0.8414141414	0.5046184252
730	0.8414141414	0.504584538
731	0.8415824916	0.5045859491
732	0.8415824916	0.5044934223
733	0.8415824916	0.5044650873
734	0.8415824916	0.5044992653
735	0.8414983165	0.5043749136
736	0.8414141414	0.5044884579
737	0.8414983165	0.5044833416
738	0.8413299663	0.5045290262
739	0.8412457912	0.5045483534
740	0.8412457912	0.5044951669
741	0.8415824916	0.5044806914
742	0.8416666667	0.5044472546
743	0.8414983165	0.5045036533
744	0.8415824916	0.504620801
745	0.8414983165	0.5046424361
746	0.8414983165	0.5047042994
747	0.8412457912	0.5046751574
748	0.8411616162	0.5047150913
749	0.8413299663	0.5046117267
750	0.8417508418	0.5046033626
751	0.8418350168	0.5045405492
752	0.8414983165	0.5045516349
753	0.8414141414	0.5045243166
754	0.8416666667	0.5045461865
755	0.8414983165	0.5046182686
756	0.8414983165	0.5046895131
757	0.8417508418	0.5047624559
758	0.8416666667	0.5046714289
759	0.8418350168	0.5046059057
760	0.8416666667	0.5046275382
761	0.8418350168	0.5046115108
762	0.8419191919	0.5045929479
763	0.8417508418	0.5046370268
764	0.8419191919	0.5045249803
765	0.8414983165	0.5046514582
766	0.8416666667	0.5046548953
767	0.8416666667	0.5048031818
768	0.8416666667	0.5046729889
769	0.8417508418	0.5046013055
770	0.8418350168	0.5045030819
771	0.8418350168	0.5045052319
772	0.8417508418	0.5045859777
773	0.8419191919	0.5046091438
774	0.8422558923	0.5045689514
775	0.8420875421	0.5046039761
776	0.8415824916	0.50455773
777	0.8418350168	0.5045630338
778	0.8414141414	0.5046515866
779	0.8413299663	0.5046253908
780	0.8414141414	0.5046857593
781	0.8414141414	0.504726042
782	0.8413299663	0.5045940878
783	0.8415824916	0.504648836
784	0.8411616162	0.504624147
785	0.8408249158	0.5046821641
786	0.8411616162	0.504678522
787	0.8412457912	0.5046505051
788	0.840993266	0.504548429
789	0.8407407407	0.504605648
790	0.8410774411	0.5046242555
791	0.8412457912	0.5046474199
792	0.8411616162	0.504620461
793	0.8410774411	0.504725621
794	0.840993266	0.5047754042
795	0.8408249158	0.504788871
796	0.840993266	0.5048234562
797	0.840993266	0.5047966425
798	0.8408249158	0.5048684952
799	0.8409090909	0.5049487766
800	0.8409090909	0.504990361
801	0.8408249158	0.5049670402
802	0.840993266	0.5050457997
803	0.8409090909	0.5051359024
804	0.8407407407	0.5052365796
805	0.8404040404	0.5055197255
806	0.8404040404	0.5054574809
807	0.8404882155	0.5055144548
808	0.8408249158	0.5055114442
809	0.8404040404	0.5055809357
810	0.8403198653	0.5055516433
811	0.8400673401	0.5056113841
812	0.8400673401	0.505668592
813	0.8401515152	0.5056384372
814	0.8401515152	0.5056864206
815	0.8402356902	0.5056808993
816	0.8402356902	0.5057642259
817	0.8401515152	0.5057795371
818	0.8401515152	0.5058208058
819	0.8400673401	0.5058415346
820	0.8406565657	0.5058685491
821	0.8406565657	0.5057946524
822	0.8405723906	0.5058744389
823	0.8407407407	0.5058689315
824	0.8407407407	0.5059055832
825	0.8404882155	0.5060080159
826	0.8402356902	0.5060132685
827	0.8404882155	0.5060074907
828	0.8403198653	0.5059865058
829	0.8404040404	0.5059995767
830	0.8401515152	0.5060194549
831	0.8401515152	0.5059418238
832	0.8402356902	0.5059667145
833	0.8405723906	0.5059040825
834	0.8404882155	0.505868794
835	0.8404882155	0.5058530947
836	0.8404882155	0.5058790689
837	0.8407407407	0.5058692651
838	0.8406565657	0.5059471404
839	0.8404040404	0.5060145467
840	0.8405723906	0.5060667905
841	0.8407407407	0.5060738458
842	0.8407407407	0.5060797879
843	0.8407407407	0.5060486628
844	0.8406565657	0.5060849662
845	0.8409090909	0.5059121668
846	0.8408249158	0.5059082375
847	0.8407407407	0.5058541284
848	0.8409090909	0.5058387282
849	0.8411616162	0.5057690299
850	0.8412457912	0.5057349851
851	0.8410774411	0.5057738608
852	0.8410774411	0.5058105867
853	0.8409090909	0.5057742076
854	0.8408249158	0.5058232125
855	0.840993266	0.5057552544
856	0.840993266	0.505857536
857	0.8408249158	0.5059239085
858	0.8411616162	0.5059480806
859	0.8409090909	0.5058902174
860	0.840993266	0.5058363576
861	0.840993266	0.5056947016
862	0.8413299663	0.5057066076
863	0.8410774411	0.5057539235
864	0.8412457912	0.5055620299
865	0.8412457912	0.5056018841
866	0.8413299663	0.5056382769
867	0.8411616162	0.5055750581
868	0.8410774411	0.5055992692
869	0.8411616162	0.5054867186
870	0.8410774411	0.50549176
871	0.8412457912	0.505641917
872	0.8414141414	0.5056471176
873	0.8413299663	0.5057002954
874	0.8413299663	0.5057405407
875	0.8412457912	0.5056923981
876	0.8414141414	0.5057454823
877	0.8415824916	0.5056563806
878	0.8414141414	0.5057021479
879	0.8414141414	0.5057232807
880	0.8412457912	0.5057022469
881	0.8413299663	0.5057086179
882	0.8410774411	0.5057429306
883	0.8409090909	0.5055995443
884	0.840993266	0.5055554647
