iter	AUC	Logloss
179	0.7638888889	0.5874392303
180	0.763973064	0.5872660864
181	0.7638047138	0.58706783
182	0.7641414141	0.5869123828
183	0.7641414141	0.5867623697
184	0.7643939394	0.5865146191
185	0.7648989899	0.586327306
186	0.7647306397	0.5862977325
187	0.7637205387	0.5863318856
188	0.7638888889	0.5859218023
189	0.7648148148	0.5854574543
190	0.7648148148	0.5854199006
191	0.7648989899	0.5850914115
192	0.7653198653	0.584746352
193	0.7645622896	0.5848047079
194	0.7643939394	0.5847247375
195	0.7647306397	0.5845538698
196	0.7646464646	0.5845087061
197	0.7647306397	0.5841599741
198	0.7646464646	0.5840677372
199	0.7650673401	0.5836509551
200	0.764983165	0.5835919902
201	0.7656565657	0.5833143739
202	0.7656565657	0.5831422982
203	0.7657407407	0.5828861443
204	0.7659090909	0.5825961842
205	0.7658249158	0.5825368996
206	0.7655723906	0.5824795859
207	0.7650673401	0.5823075558
208	0.7657407407	0.5820280036
209	0.7655723906	0.5819629977
210	0.7654040404	0.5816564427
211	0.7652356902	0.5814802188
212	0.7648148148	0.5814675788
213	0.7644781145	0.5815855921
214	0.7646464646	0.5816015951
215	0.7645622896	0.5816304978
216	0.7650673401	0.5815129303
217	0.7651515152	0.5813624015
218	0.7644781145	0.5812288295
219	0.7643097643	0.5811209823
220	0.7641414141	0.5809126979
221	0.7640572391	0.5809322829
222	0.7643939394	0.580753571
223	0.7642255892	0.5808103588
224	0.7648148148	0.5804724649
225	0.7648989899	0.5804308247
226	0.7654040404	0.5802155329
227	0.7654882155	0.5801193252
228	0.7652356902	0.5800212222
229	0.7659090909	0.5798114027
230	0.7654882155	0.5795716599
231	0.7656565657	0.5795684613
232	0.7648989899	0.579730978
233	0.7648989899	0.5793491883
234	0.7656565657	0.5791167528
235	0.7664983165	0.5789230392
236	0.7664141414	0.5786079336
237	0.7664141414	0.5783755
238	0.7661616162	0.5784212301
239	0.765993266	0.5781261208
240	0.7666666667	0.5778364078
241	0.7671717172	0.5774528137
242	0.7674242424	0.5771928861
243	0.7672558923	0.5773018345
244	0.7673400673	0.5772871816
245	0.7674242424	0.5771082211
246	0.7673400673	0.5771850947
247	0.7673400673	0.5772261755
248	0.7675925926	0.5769916768
249	0.7675084175	0.5769063157
250	0.767003367	0.5769637314
251	0.7669191919	0.5768327106
252	0.7666666667	0.5768621344
253	0.7666666667	0.5768162478
254	0.7668350168	0.5767479249
255	0.7671717172	0.5765495215
256	0.767003367	0.5765807295
257	0.7662457912	0.5765444723
258	0.7665824916	0.5764280725
259	0.7664983165	0.5763256142
260	0.7661616162	0.5763155339
261	0.7664141414	0.5763334694
262	0.7664141414	0.5761643736
263	0.7661616162	0.5761079746
264	0.7660774411	0.5759610139
265	0.7655723906	0.5758214905
266	0.7660774411	0.575542283
267	0.7661616162	0.5753873935
268	0.7660774411	0.5751992969
269	0.7664141414	0.5752346268
270	0.7667508418	0.5750015508
271	0.7663299663	0.5750875026
272	0.7660774411	0.5750913989
273	0.7660774411	0.5750871906
274	0.7663299663	0.574794828
275	0.7662457912	0.5747665504
276	0.7653198653	0.5748167874
277	0.7660774411	0.5744321794
278	0.7666666667	0.5743535651
279	0.7664983165	0.5743280769
280	0.7665824916	0.574247504
281	0.7668350168	0.574245009
282	0.7669191919	0.573962664
283	0.7670875421	0.5736719652
284	0.7675084175	0.5734509935
285	0.7674242424	0.5734313852
286	0.7675084175	0.5734346599
287	0.7675084175	0.5733809575
288	0.7677609428	0.5733712199
289	0.7675925926	0.5734495545
290	0.7677609428	0.5732505049
291	0.7677609428	0.5731780418
292	0.7670875421	0.5733737031
293	0.7675925926	0.5732997907
294	0.767003367	0.5734636724
295	0.767003367	0.5734034032
296	0.7669191919	0.5734602612
297	0.767003367	0.5732699798
298	0.7668350168	0.5731202765
299	0.767003367	0.573058563
300	0.7670875421	0.5729566744
301	0.7672558923	0.5728622316
302	0.7675084175	0.5726461435
303	0.767003367	0.5728309038
304	0.7672558923	0.5727859333
305	0.7675925926	0.5725136647
306	0.7677609428	0.5724930534
307	0.7676767677	0.5724668644
308	0.7678451178	0.5724425777
309	0.7671717172	0.5726530704
310	0.7673400673	0.5725315855
311	0.7673400673	0.572401188
312	0.7673400673	0.5723200088
313	0.7672558923	0.5722291527
314	0.7669191919	0.5722140346
315	0.7674242424	0.5720943509
316	0.7674242424	0.5719415788
317	0.7671717172	0.5719465749
318	0.7672558923	0.5717964707
319	0.7672558923	0.5717741762
320	0.7672558923	0.5718094202
321	0.7673400673	0.5716744313
322	0.7676767677	0.5715128283
323	0.768013468	0.571491795
324	0.7676767677	0.5713425266
325	0.7677609428	0.5713087662
326	0.7675925926	0.5712407468
327	0.7679292929	0.5712480735
328	0.7679292929	0.5711362888
329	0.7676767677	0.571177654
330	0.7678451178	0.5710249116
331	0.7674242424	0.5711303808
332	0.7674242424	0.571108028
333	0.7678451178	0.5709338497
334	0.7677609428	0.5709320522
335	0.7679292929	0.5710650483
336	0.7676767677	0.5708827391
337	0.7675925926	0.5708136726
338	0.7675925926	0.5706510392
339	0.7675925926	0.5705743097
340	0.7679292929	0.5704294806
341	0.7676767677	0.5703691052
342	0.7675925926	0.5703037814
343	0.768013468	0.5702940652
344	0.768013468	0.5702187778
345	0.7677609428	0.5701416726
346	0.7679292929	0.5703000438
347	0.7675925926	0.5701237449
348	0.7676767677	0.5701025712
349	0.7677609428	0.5700745626
350	0.7682659933	0.5702000341
351	0.7680976431	0.5701717885
352	0.7682659933	0.5703068816
353	0.7681818182	0.5702564532
354	0.7682659933	0.5702129362
355	0.7682659933	0.5701186251
356	0.7682659933	0.5701935004
357	0.7679292929	0.5702792611
358	0.7678451178	0.5703058801
359	0.768013468	0.5701784011
360	0.7682659933	0.5702424085
361	0.7680976431	0.5701375429
362	0.7680976431	0.5702019317
363	0.7681818182	0.5701129589
364	0.7686868687	0.5701440679
365	0.7682659933	0.5701915459
366	0.7687710438	0.5699931426
367	0.769023569	0.569993981
368	0.7685185185	0.5700003597
369	0.7686868687	0.569949686
370	0.7689393939	0.5700073318
371	0.7691077441	0.5699759933
372	0.7691919192	0.5700010091
373	0.7689393939	0.5697796119
374	0.769023569	0.5696237972
375	0.7691919192	0.5695508192
376	0.7694444444	0.5695888128
377	0.7692760943	0.5697911443
378	0.7689393939	0.5700287306
379	0.7686026936	0.5701145
380	0.7684343434	0.5700347599
381	0.7686868687	0.5700569291
382	0.7686868687	0.5699087636
383	0.7688552189	0.5699125557
384	0.7691919192	0.5699269072
385	0.7692760943	0.569903621
386	0.7696969697	0.5699247293
387	0.7699494949	0.5698626907
388	0.7696969697	0.5698876541
389	0.7696127946	0.5698910892
390	0.7693602694	0.5698797981
391	0.7696969697	0.5696993164
392	0.7692760943	0.5698226905
393	0.7691919192	0.5698551884
394	0.7691919192	0.5700215629
395	0.7688552189	0.5701136252
396	0.7687710438	0.5699824787
397	0.7689393939	0.5698892738
398	0.7691077441	0.5698174365
399	0.769023569	0.5700370906
400	0.7688552189	0.57000928
401	0.7686868687	0.5700551933
402	0.7687710438	0.5699739928
403	0.7689393939	0.569847069
404	0.7689393939	0.5698813486
405	0.769023569	0.5698270422
406	0.7686868687	0.5698765936
407	0.7686868687	0.569909536
408	0.7689393939	0.5698279216
409	0.7691919192	0.569857984
410	0.7692760943	0.5697914447
411	0.7691077441	0.5698126715
412	0.7688552189	0.5697662404
413	0.7686868687	0.5697999709
414	0.769023569	0.5697940889
415	0.7688552189	0.5698620759
416	0.7685185185	0.5697913122
417	0.7684343434	0.5698102267
418	0.7686026936	0.5697467836
419	0.7686026936	0.5696723684
420	0.7686868687	0.5696964165
421	0.7687710438	0.5696856258
422	0.7691919192	0.5694973086
423	0.7689393939	0.5693897273
424	0.7688552189	0.569381843
425	0.7685185185	0.5695969231
426	0.7686026936	0.5696286585
427	0.7686868687	0.5695898026
428	0.7689393939	0.5696247707
429	0.7686868687	0.569558411
430	0.7682659933	0.5696489066
431	0.7679292929	0.5697954709
432	0.7679292929	0.5697921236
433	0.7680976431	0.5698951528
434	0.7680976431	0.5699985839
435	0.7682659933	0.5699226093
436	0.7685185185	0.5698397249
437	0.7681818182	0.5698299414
438	0.7683501684	0.5698266886
439	0.7683501684	0.569910617
440	0.7681818182	0.5700574944
441	0.7676767677	0.5699538115
442	0.7680976431	0.5697915207
443	0.7684343434	0.5697065836
444	0.7686026936	0.5695973905
445	0.7685185185	0.5696821307
446	0.7686026936	0.5697457637
447	0.7682659933	0.5697298119
448	0.7686026936	0.5695029179
449	0.7683501684	0.5696009062
450	0.7685185185	0.5694845479
451	0.7682659933	0.5695227859
452	0.7683501684	0.569441007
453	0.7685185185	0.569531278
454	0.7680976431	0.5697861969
455	0.7679292929	0.5697391892
456	0.7680976431	0.569810035
457	0.7681818182	0.5697825127
458	0.7686026936	0.5696214154
459	0.7685185185	0.5695265082
460	0.7684343434	0.5695949034
461	0.7683501684	0.5696432975
462	0.7683501684	0.5695773834
463	0.7686868687	0.5695137598
464	0.7691919192	0.5693115265
465	0.7691077441	0.5693678687
466	0.7689393939	0.5694181879
467	0.7688552189	0.5694006586
468	0.769023569	0.5692585688
469	0.7689393939	0.5693489421
470	0.7693602694	0.5691468666
471	0.7693602694	0.5691585314
472	0.769023569	0.5692653638
473	0.7692760943	0.5692907017
474	0.7694444444	0.5694181961
475	0.7692760943	0.5693448067
476	0.7693602694	0.5693524935
477	0.7695286195	0.5693753865
478	0.7691919192	0.5694469985
479	0.7693602694	0.5695692789
480	0.7688552189	0.5697364515
481	0.7691077441	0.56968775
482	0.7691077441	0.5696234271
483	0.7693602694	0.5696284229
484	0.7692760943	0.5696026819
485	0.7696969697	0.5695199894
486	0.7697811448	0.5696117338
487	0.77003367	0.5692744321
488	0.7697811448	0.5693589752
489	0.7698653199	0.5694406914
490	0.7697811448	0.5692967324
491	0.7697811448	0.5693977367
492	0.7696127946	0.569363155
493	0.7696969697	0.5692902548
494	0.7698653199	0.5691686317
495	0.7696127946	0.5692806178
496	0.7701178451	0.5692299021
497	0.7702020202	0.5691097652
498	0.7696127946	0.5691900086
499	0.7696127946	0.5692487602
500	0.7696127946	0.5692618417
501	0.7695286195	0.5693194673
502	0.7694444444	0.5693547588
503	0.7696969697	0.5694452527
504	0.7696127946	0.569542071
505	0.7697811448	0.5693978523
506	0.7698653199	0.5693576749
507	0.7698653199	0.5693774058
508	0.7698653199	0.5693191271
509	0.7697811448	0.5692974034
510	0.7699494949	0.5693790623
511	0.77003367	0.5693766356
512	0.7699494949	0.5694558927
513	0.7701178451	0.5695225837
514	0.7701178451	0.5694378381
515	0.7696969697	0.5695896216
516	0.7695286195	0.5696413457
517	0.7692760943	0.5697412528
518	0.7692760943	0.5697183413
519	0.7696127946	0.5697655433
520	0.7695286195	0.5697807075
521	0.7698653199	0.5696601889
522	0.7696969697	0.5699162666
523	0.7697811448	0.5699389149
524	0.7696969697	0.5699371222
525	0.7697811448	0.5698737485
526	0.7698653199	0.5699311353
527	0.7702861953	0.5699733348
528	0.77003367	0.569929752
529	0.7698653199	0.5699185857
530	0.7696969697	0.5699506127
531	0.7696969697	0.5699720209
532	0.7694444444	0.5701133682
533	0.7692760943	0.5701718043
534	0.7697811448	0.5701037949
535	0.7696969697	0.5700091867
536	0.7694444444	0.5700891161
537	0.7694444444	0.570143323
538	0.7696127946	0.5703638279
539	0.7698653199	0.5704136765
540	0.7697811448	0.5704061439
541	0.7693602694	0.5705522524
542	0.7695286195	0.5705096916
543	0.7696969697	0.5704182684
544	0.7698653199	0.5703924328
545	0.77003367	0.5703570238
546	0.7698653199	0.5706419454
547	0.7697811448	0.5707740508
548	0.7693602694	0.5708908007
549	0.7693602694	0.5708630685
550	0.7696127946	0.5708787656
551	0.7696127946	0.5707207542
552	0.7694444444	0.570731842
553	0.7695286195	0.5706958973
554	0.7693602694	0.5707792442
555	0.7693602694	0.5707503019
556	0.7694444444	0.5707323669
557	0.7691919192	0.570780994
558	0.7693602694	0.5707655501
559	0.7695286195	0.5709073137
560	0.7695286195	0.570776255
561	0.7696127946	0.5707803334
562	0.7694444444	0.5708282237
563	0.7696969697	0.570736784
564	0.7698653199	0.5707780953
565	0.77003367	0.5708043122
566	0.77003367	0.5707423025
567	0.7697811448	0.57084642
568	0.7696969697	0.5709005753
569	0.7696969697	0.5709043385
570	0.77003367	0.5708203484
571	0.7698653199	0.5707329459
572	0.7696969697	0.5707489409
573	0.7701178451	0.5706682552
574	0.77003367	0.5706344558
575	0.7701178451	0.570683961
576	0.7702020202	0.5706923094
577	0.7703703704	0.5706797606
578	0.7707070707	0.570594537
579	0.770959596	0.5704522439
580	0.7708754209	0.5705314216
581	0.7708754209	0.57060308
582	0.7711279461	0.5704686122
583	0.771043771	0.5704406981
584	0.771043771	0.5703763975
585	0.7708754209	0.5704968972
586	0.7707912458	0.5706867128
587	0.770959596	0.5707436041
588	0.770959596	0.5707173684
589	0.7711279461	0.5707024965
590	0.7708754209	0.5708246007
591	0.7702861953	0.5709262112
592	0.7703703704	0.5709602392
593	0.7703703704	0.5709492039
594	0.7703703704	0.5709695786
595	0.7702861953	0.5711204807
596	0.7706228956	0.5709026996
597	0.77003367	0.5708480233
598	0.7702020202	0.5709119096
599	0.7703703704	0.5710377615
600	0.7701178451	0.5709668896
601	0.7702861953	0.571075121
602	0.7706228956	0.5710812889
603	0.7705387205	0.571102362
604	0.7704545455	0.5710737712
605	0.7704545455	0.5711520083
606	0.7702861953	0.5711077987
607	0.7702861953	0.5711097952
608	0.7705387205	0.5711032175
609	0.7707912458	0.5709534504
610	0.771043771	0.5708811237
611	0.771043771	0.5708599413
612	0.7708754209	0.5708579972
613	0.7711279461	0.5708752307
614	0.7711279461	0.5709039583
615	0.771043771	0.5709542661
616	0.7711279461	0.5709427536
617	0.7706228956	0.5709372389
618	0.7702020202	0.5710706848
619	0.7702861953	0.5710143379
620	0.7702861953	0.5710286039
621	0.7708754209	0.5710944072
622	0.7707912458	0.5711253403
623	0.771043771	0.5710707392
624	0.7711279461	0.5710175992
625	0.7712962963	0.5709126304
626	0.7713804714	0.5708268158
627	0.7715488215	0.5708126245
628	0.7718855219	0.5708477466
629	0.7715488215	0.5708564773
630	0.771043771	0.5710080527
631	0.7715488215	0.5709645106
632	0.7713804714	0.5709534668
633	0.7714646465	0.5708458234
634	0.7715488215	0.5709023605
635	0.771043771	0.5708759305
636	0.771043771	0.5709279369
637	0.771043771	0.5708113295
638	0.7706228956	0.5709397546
639	0.7707070707	0.5708620987
640	0.771043771	0.5708657495
641	0.7712121212	0.5708782615
642	0.7712121212	0.5709725108
643	0.7712962963	0.571105392
644	0.7711279461	0.571103423
645	0.771043771	0.5710069427
646	0.770959596	0.5710368833
647	0.770959596	0.5710868572
648	0.770959596	0.5711787218
649	0.7707070707	0.5713272838
650	0.7706228956	0.5713683065
651	0.7705387205	0.5712505684
652	0.7704545455	0.5712789659
653	0.7703703704	0.5714343016
654	0.7701178451	0.571439726
655	0.7701178451	0.5715304421
656	0.7698653199	0.5717392555
657	0.7702020202	0.571741378
658	0.7697811448	0.5718362923
659	0.7701178451	0.5718549508
660	0.7702020202	0.5718501286
661	0.7702020202	0.5718558319
662	0.7705387205	0.5718132108
663	0.7706228956	0.5718088419
664	0.7708754209	0.5716452552
665	0.7706228956	0.571615481
666	0.7707912458	0.571595751
667	0.7707070707	0.5716529994
668	0.7707912458	0.5716399041
669	0.7707912458	0.5716841952
670	0.7707912458	0.5716933329
671	0.7711279461	0.5717026689
672	0.7711279461	0.5715707661
673	0.7707070707	0.5717439552
674	0.7705387205	0.5717012954
675	0.7702861953	0.5718352859
676	0.7702861953	0.5718478098
677	0.7702020202	0.5717982987
678	0.7702020202	0.5717846922
679	0.7702020202	0.5718393002
680	0.7701178451	0.5719156478
681	0.7702020202	0.5718812845
682	0.7702861953	0.5718924944
683	0.7707070707	0.5719256034
684	0.7703703704	0.5719104484
685	0.7705387205	0.5719293933
686	0.7705387205	0.5718833623
687	0.7704545455	0.5719450751
688	0.7702861953	0.5718621989
689	0.7701178451	0.5719975037
690	0.7702861953	0.5719359303
691	0.7703703704	0.5718324369
692	0.7704545455	0.5719733483
693	0.7704545455	0.5720199838
694	0.7704545455	0.5722484831
695	0.7704545455	0.5723110364
696	0.7704545455	0.5721287707
697	0.7703703704	0.5720887423
698	0.7707070707	0.5719458681
699	0.7705387205	0.5719314768
700	0.7703703704	0.5720324659
701	0.7705387205	0.5719853633
702	0.7706228956	0.5719150436
703	0.7705387205	0.5718890388
704	0.7706228956	0.5719683843
705	0.7707070707	0.5718781301
706	0.7704545455	0.5719331857
707	0.7703703704	0.5718196562
708	0.7704545455	0.5718813507
709	0.7706228956	0.5718786052
710	0.7706228956	0.5717937736
711	0.7708754209	0.5718387104
712	0.7703703704	0.5719098961
713	0.7703703704	0.5718824468
714	0.7707070707	0.5718213309
715	0.7707070707	0.5717957105
716	0.7703703704	0.5717966388
717	0.7705387205	0.5718690638
718	0.7707070707	0.5719226515
719	0.7705387205	0.5720634682
720	0.7705387205	0.5720272707
721	0.7707070707	0.5721134199
722	0.7707070707	0.5721272336
723	0.7707912458	0.5720916003
724	0.7704545455	0.5721916575
725	0.7704545455	0.5720916858
726	0.7701178451	0.5720712127
727	0.7702861953	0.5720782292
728	0.7703703704	0.5721102748
729	0.7703703704	0.5720685339
730	0.7704545455	0.5720687204
731	0.7703703704	0.5721479075
732	0.7702020202	0.5721999022
733	0.7702861953	0.5722516105
734	0.7701178451	0.5723240896
735	0.7703703704	0.5723470407
736	0.7703703704	0.572327835
737	0.7702861953	0.5723108568
738	0.7702861953	0.5723458261
739	0.7702861953	0.572392109
740	0.7702020202	0.572485512
741	0.7702020202	0.572605047
742	0.7703703704	0.5724661731
743	0.7702861953	0.5724983282
744	0.7702020202	0.5726181776
745	0.7702861953	0.5725699091
746	0.7702020202	0.5725144141
747	0.7704545455	0.5725588647
748	0.7704545455	0.5724989371
749	0.7702861953	0.5724884634
750	0.7702020202	0.5724042901
751	0.7699494949	0.5724061751
752	0.7701178451	0.5723748096
753	0.7702020202	0.5723406672
754	0.7702020202	0.5724004374
755	0.7702020202	0.5724762235
756	0.77003367	0.5724242943
757	0.77003367	0.5723766227
758	0.77003367	0.5724543329
759	0.7699494949	0.5723697137
760	0.7698653199	0.5723732793
761	0.7698653199	0.5723382774
762	0.7696969697	0.5725105672
763	0.77003367	0.5725021843
764	0.7699494949	0.5725427791
765	0.7699494949	0.5724454211
766	0.7702861953	0.5723286825
767	0.7703703704	0.5722992275
768	0.7707070707	0.5720950602
769	0.7707070707	0.5720476329
770	0.7705387205	0.5721969503
771	0.7703703704	0.5721793508
772	0.7702020202	0.572249637
773	0.7702861953	0.5723154603
774	0.7703703704	0.5723785393
775	0.77003367	0.572425041
776	0.7699494949	0.5724762024
777	0.7702861953	0.5724680264
778	0.7702861953	0.5724471031
779	0.7704545455	0.5725354755
780	0.7702861953	0.5724596656
781	0.77003367	0.5726333528
782	0.7699494949	0.5727178431
783	0.7698653199	0.5727128066
784	0.7701178451	0.5726739368
785	0.7699494949	0.5727033884
786	0.7701178451	0.5727396188
787	0.7702020202	0.5727980766
788	0.7702861953	0.5728905649
789	0.7697811448	0.5729182294
790	0.7696969697	0.5730123955
791	0.7697811448	0.5731156474
792	0.7696127946	0.5731632239
793	0.7698653199	0.5730984261
794	0.7694444444	0.5732142894
795	0.7698653199	0.573263035
796	0.7701178451	0.5732256106
797	0.7699494949	0.5734273632
798	0.7698653199	0.5734637742
799	0.77003367	0.5734324092
800	0.7699494949	0.5735789401
801	0.7699494949	0.5735401016
802	0.7698653199	0.5735666827
803	0.7695286195	0.5735908061
804	0.7696969697	0.5736709424
805	0.7696969697	0.5736666466
806	0.7702020202	0.5736339401
807	0.7704545455	0.5735672686
808	0.7704545455	0.5734392962
809	0.7705387205	0.5735083492
810	0.7706228956	0.5735829931
811	0.7707070707	0.5734923165
812	0.7702861953	0.5735155894
813	0.7702861953	0.5735605239
814	0.7705387205	0.5734765875
815	0.7705387205	0.5734942424
816	0.7704545455	0.5734251666
817	0.7703703704	0.5733934444
818	0.7703703704	0.5734038434
819	0.7706228956	0.5734807761
820	0.7707912458	0.5733956242
821	0.770959596	0.5734962621
822	0.770959596	0.5736772381
823	0.7707912458	0.5737619917
824	0.7706228956	0.5737709634
825	0.7704545455	0.5736803694
826	0.7704545455	0.5738226773
827	0.7703703704	0.5739063553
828	0.7699494949	0.5740482655
829	0.7699494949	0.5740400404
830	0.7701178451	0.5740884289
831	0.7701178451	0.574161697
832	0.77003367	0.5742492245
833	0.7702020202	0.5742105512
834	0.7702861953	0.5742223211
835	0.7702020202	0.574286112
836	0.7701178451	0.5742891378
837	0.7702861953	0.5742400916
838	0.77003367	0.5742929257
839	0.7699494949	0.5744718082
840	0.7697811448	0.5745305756
841	0.7699494949	0.5746339709
842	0.7701178451	0.5746399709
843	0.7698653199	0.5746955648
844	0.7696969697	0.5747795002
845	0.7696969697	0.5747707281
846	0.7697811448	0.574677037
847	0.7697811448	0.5747539408
848	0.7697811448	0.574703188
849	0.7701178451	0.5744937949
850	0.7697811448	0.5745866824
851	0.77003367	0.5745102649
852	0.77003367	0.5745754034
853	0.77003367	0.5745017975
854	0.7701178451	0.5745584295
855	0.77003367	0.5746032553
856	0.7702861953	0.5745846273
857	0.7702020202	0.5745001382
858	0.7704545455	0.5745905921
859	0.7702861953	0.574677237
860	0.7702020202	0.5747495921
861	0.7699494949	0.5746833708
862	0.7702861953	0.5746629453
863	0.77003367	0.5747034873
864	0.7702020202	0.5747118524
865	0.7701178451	0.5747564302
866	0.7702861953	0.5748567813
867	0.7701178451	0.574875079
868	0.77003367	0.5749806792
869	0.7699494949	0.575019845
870	0.7698653199	0.5750808979
871	0.7698653199	0.5751937046
872	0.7699494949	0.5750691602
873	0.7696127946	0.5751706128
874	0.7696969697	0.5751470238
875	0.7696969697	0.5750851601
876	0.7696969697	0.5751101579
877	0.7697811448	0.5749902981
878	0.7696969697	0.5749896576
879	0.7695286195	0.5750839606
880	0.7699494949	0.5749542092
881	0.7702020202	0.5748707105
882	0.7702861953	0.5749363717
883	0.77003367	0.5750746359
