iter	AUC	RMSE
173	0.7960710787	0.3241778245
174	0.7963751225	0.324111051
175	0.7961555353	0.3240681423
176	0.7962568832	0.323988244
177	0.79608797	0.3239387143
178	0.7962568832	0.3238277234
179	0.796611601	0.3238017402
180	0.7966791662	0.3237542236
181	0.7970001013	0.3236607734
182	0.7967467315	0.3235945609
183	0.7967974055	0.3235128866
184	0.7972196885	0.3234190623
185	0.7968311881	0.323365162
186	0.79698321	0.3233155432
187	0.7968649708	0.3232682275
188	0.7969156447	0.3231894864
189	0.7968480795	0.3231126529
190	0.7969156447	0.3230854025
191	0.7967467315	0.3230398313
192	0.7966960576	0.3229752283
193	0.7967636229	0.3229150053
194	0.7967974055	0.3228253955
195	0.7966284923	0.3227899049
196	0.7968311881	0.3227526752
197	0.7968649708	0.3226855064
198	0.7965271444	0.322681255
199	0.7965271444	0.3226176699
200	0.7966284923	0.3225708364
201	0.7964933617	0.3224855821
202	0.7965947096	0.3223955432
203	0.7964426877	0.3223453417
204	0.7965271444	0.3222724796
205	0.7966960576	0.3221964601
206	0.7970169927	0.3221311543
207	0.797033884	0.3220886096
208	0.7972365798	0.3220533495
209	0.7969156447	0.3220071466
210	0.7968649708	0.3220049788
211	0.7968649708	0.3219536485
212	0.7969156447	0.3218642596
213	0.7968480795	0.3218098345
214	0.7968987534	0.3217578582
215	0.7970507753	0.3216920385
216	0.7968818621	0.321652747
217	0.7974392757	0.3215996224
218	0.7972703625	0.3215783328
219	0.7973041451	0.321525428
220	0.7974899497	0.3214759255
221	0.7973379278	0.321466861
222	0.7973548191	0.3214269271
223	0.7974054931	0.3214106578
224	0.7972703625	0.3214004374
225	0.7976081889	0.3213601622
226	0.7975406236	0.3213107704
227	0.7976081889	0.3212437772
228	0.7977433195	0.3211822537
229	0.7977095368	0.3211188449
230	0.7977433195	0.3210775502
231	0.7977602108	0.3210494501
232	0.7976250802	0.3210076681
233	0.797979798	0.3209359831
234	0.7979122327	0.3208743786
235	0.7977095368	0.3208400112
236	0.7977939934	0.320798786
237	0.7978277761	0.3207263395
238	0.7976757542	0.3206770215
239	0.7977264282	0.3206639795
240	0.7976588629	0.3206018969
241	0.7977771021	0.3205429894
242	0.797979798	0.3205078971
243	0.7979966893	0.3204732247
244	0.7983176244	0.3204186346
245	0.7981656025	0.3203850223
246	0.7982500591	0.3203255006
247	0.7985034289	0.3202550451
248	0.7987399074	0.3202201905
249	0.7987567988	0.3201456591
250	0.7985878855	0.3201325056
251	0.7987061248	0.3200677845
252	0.7987567988	0.3200315618
253	0.7986723422	0.3200074912
254	0.7984189723	0.3199867993
255	0.7984865376	0.31991627
256	0.798452755	0.3198931984
257	0.7986047769	0.3198452947
258	0.7988581467	0.3197835458
259	0.7986892335	0.3197555992
260	0.7986892335	0.3197328195
261	0.7986385595	0.3197202418
262	0.7986385595	0.3196823604
263	0.7986047769	0.3196645201
264	0.7987399074	0.3196356657
265	0.7987230161	0.3195664111
266	0.7984865376	0.319571544
267	0.7986723422	0.3195232817
268	0.7987061248	0.319460549
269	0.7985709942	0.3194700452
270	0.7984189723	0.3194069944
271	0.7984358637	0.3193871328
272	0.7984189723	0.3193559465
273	0.7984189723	0.3193430254
274	0.7983176244	0.3193136934
275	0.7982838418	0.31925217
276	0.7983682984	0.3192268735
277	0.7982500591	0.3192310391
278	0.7985372116	0.3191679285
279	0.798402081	0.3191206895
280	0.798402081	0.3190933096
281	0.7983682984	0.3190357474
282	0.7982162765	0.3190472472
283	0.7981318199	0.3189927908
284	0.7982669504	0.3189747307
285	0.7982669504	0.3189702553
286	0.7983007331	0.318934181
287	0.7981824938	0.3189191371
288	0.7981318199	0.3188651552
289	0.7981487112	0.318845087
290	0.7981824938	0.3188406101
291	0.7982331678	0.3188178107
292	0.7982162765	0.3187856571
293	0.7985372116	0.3187283406
294	0.7988412554	0.3186790066
295	0.7988581467	0.3186373484
296	0.7987399074	0.3186012325
297	0.798824364	0.3185800531
298	0.7990608425	0.3185541228
299	0.7990439512	0.3185017053
300	0.7990101686	0.3184803108
301	0.7990777339	0.3184646299
302	0.7990101686	0.3184423146
303	0.7989426033	0.3184293022
304	0.7990946252	0.3183764877
305	0.7991115165	0.31835471
306	0.7991621905	0.3183252809
307	0.7994155603	0.3182737021
308	0.7995675822	0.3182202004
309	0.7994831256	0.3182075652
310	0.7994493429	0.3181795778
311	0.7995337995	0.318157448
312	0.7995000169	0.318111474
313	0.799871626	0.318066375
314	0.7999054086	0.3180142168
315	0.7997533867	0.3179934588
316	0.7998885173	0.3179598102
317	0.7996520388	0.3179715191
318	0.799770278	0.3179569684
319	0.799820952	0.3179500813
320	0.7999222999	0.3179342762
321	0.7998885173	0.317905608
322	0.7999898652	0.3178637391
323	0.8001249958	0.3178216447
324	0.8000067565	0.3177774643
325	0.7998378433	0.3177652349
326	0.7998547346	0.3177151351
327	0.7999560826	0.3176926142
328	0.7999729739	0.3176853101
329	0.8001925611	0.3176512321
330	0.8002770177	0.3176475343
331	0.8001756697	0.3176283654
332	0.8001925611	0.3176015526
333	0.8003952569	0.3175767599
334	0.8005472788	0.3175597741
335	0.8005979528	0.3175559602
336	0.8006993007	0.3175317861
337	0.8003952569	0.3175272742
338	0.800344583	0.3175112494
339	0.8004121482	0.3174991931
340	0.8002601263	0.3174881128
341	0.8002770177	0.3174655643
342	0.8001756697	0.3174453055
343	0.8001249958	0.317411763
344	0.8001925611	0.3173940074
345	0.8001756697	0.3173829806
346	0.8002601263	0.3173566085
347	0.8003614743	0.3173349553
348	0.800344583	0.3173247807
349	0.8004628222	0.3173014819
350	0.8003783656	0.3173081437
351	0.8005472788	0.3172883314
352	0.8006148441	0.3172573279
353	0.8008513226	0.317242251
354	0.8007499747	0.3172323537
355	0.8008006486	0.3172045078
356	0.8009526705	0.3171644859
357	0.8009188879	0.3171550944
358	0.8007837573	0.3171552161
359	0.8010202358	0.3171232195
360	0.8010371271	0.3171215832
361	0.8009019966	0.3171086043
362	0.8010033445	0.3170892381
363	0.8011046924	0.3170821533
364	0.8011722577	0.3170482626
365	0.8012229317	0.3170387311
366	0.8012904969	0.3170181222
367	0.8013749535	0.3169802183
368	0.8013580622	0.3169487855
369	0.8013411709	0.3169462421
370	0.8014763015	0.3169020882
371	0.8014594102	0.3168855733
372	0.8015945407	0.3168614836
373	0.8015776494	0.3168231479
374	0.8015438668	0.3167921629
375	0.8015776494	0.3167848412
376	0.8016789973	0.3167683994
377	0.8016789973	0.3167435597
378	0.8017296713	0.3167147161
379	0.8017972366	0.3167032175
380	0.8019154758	0.3166715331
381	0.802084389	0.3166450669
382	0.8022364109	0.316615329
383	0.8022701936	0.3165956061
384	0.8022026283	0.3165908674
385	0.8021519543	0.3165869435
386	0.8022870849	0.3165787588
387	0.8024222155	0.3165464778
388	0.8022195196	0.3165265576
389	0.8025066721	0.3164956307
390	0.8023884328	0.3164832301
391	0.8024391068	0.3164871815
392	0.8025066721	0.3164748964
393	0.8025066721	0.3164702558
394	0.80260802	0.3164526759
395	0.8025235634	0.3164384542
396	0.8027093679	0.3164087813
397	0.8027769332	0.3163825071
398	0.8027769332	0.3163489427
399	0.8027431506	0.3163320878
400	0.8026418026	0.3163144395
401	0.8025911287	0.3163119451
402	0.8024559981	0.3162933789
403	0.8024222155	0.3162747392
404	0.8023715415	0.316277038
405	0.8023884328	0.3162807232
406	0.8025742374	0.3162630688
407	0.8026924766	0.3162400877
408	0.8026924766	0.3162045516
409	0.8027600419	0.3161886216
410	0.8025911287	0.3162030346
411	0.8026755853	0.3161975383
412	0.80260802	0.3161928491
413	0.8026418026	0.3161935081
414	0.802658694	0.3161680956
415	0.802658694	0.3161476159
416	0.8026924766	0.3161380085
417	0.8027600419	0.3161518789
418	0.8026755853	0.3161406738
419	0.802658694	0.3161248953
420	0.8026924766	0.316125013
421	0.8028276072	0.3161101442
422	0.8029965204	0.3161039973
423	0.8029796291	0.3160806213
424	0.8028951725	0.3160478083
425	0.8029965204	0.3160388842
426	0.803030303	0.316016572
427	0.803030303	0.3159988973
428	0.803030303	0.3159770962
429	0.803131651	0.3159689126
430	0.8032667815	0.3159440852
431	0.8033174555	0.3159243888
432	0.8033174555	0.315906981
433	0.8032667815	0.3159037897
434	0.8033343468	0.3158911185
435	0.8033174555	0.3158697263
436	0.8032329989	0.31585716
437	0.8033681295	0.3158460004
438	0.8033343468	0.3158614175
439	0.8034694774	0.3158558459
440	0.8035201513	0.3158541152
441	0.80350326	0.3158511732
442	0.8034188034	0.3158307709
443	0.8033681295	0.3158415516
444	0.8033343468	0.3158352365
445	0.8034188034	0.315807353
446	0.8033681295	0.3158039266
447	0.80350326	0.3157839716
448	0.8036214993	0.3157711873
449	0.803604608	0.3157462727
450	0.8038917604	0.3157275837
451	0.8036214993	0.3157201511
452	0.803604608	0.3157105545
453	0.8037735212	0.3156920626
454	0.8039424344	0.3156819318
455	0.8040437823	0.3156517506
456	0.8040099997	0.3156522078
457	0.8039086517	0.3156536998
458	0.8040606736	0.3156536566
459	0.8041958042	0.3156120298
460	0.8040775649	0.3155993327
461	0.8039255431	0.3156101309
462	0.8040944563	0.3156028852
463	0.8042802608	0.3155878225
464	0.8041789129	0.3155831337
465	0.8041620216	0.3155905327
466	0.8044153914	0.3155824705
467	0.8045674133	0.3155729563
468	0.8045336306	0.3155800895
469	0.8044829567	0.3155668714
470	0.8044829567	0.3155513551
471	0.804449174	0.3155503612
472	0.8044322827	0.3155373624
473	0.8045674133	0.3155137518
474	0.8044153914	0.3155050025
475	0.8045843046	0.3154852059
476	0.8046349785	0.3154620614
477	0.8046518699	0.3154378523
478	0.804871457	0.3154246078
479	0.8049559137	0.3154303712
480	0.8049559137	0.3154239886
481	0.8050403703	0.3154097567
482	0.8050572616	0.3154121624
483	0.8050403703	0.3153846466
484	0.804972805	0.315364294
485	0.8052261748	0.3153447969
486	0.8050910442	0.3153401688
487	0.8050741529	0.3153199515
488	0.8050741529	0.3153077111
489	0.8050234789	0.3152933199
490	0.8051417182	0.315263042
491	0.8052092835	0.3152525144
492	0.8053275227	0.315248787
493	0.8053613054	0.3152436348
494	0.8052937401	0.3152466279
495	0.8053275227	0.3152339247
496	0.8052768488	0.3152420419
497	0.8054795446	0.3152260337
498	0.8055471099	0.315240276
499	0.8055977839	0.3152235621
500	0.8056484578	0.3152139505
501	0.8058004797	0.3152154941
502	0.8058342624	0.315210612
503	0.8058004797	0.3151959147
504	0.805868045	0.3152036487
505	0.8059018276	0.3151836071
506	0.805868045	0.3151866463
507	0.8058511537	0.3151813589
508	0.8060031756	0.3151800114
509	0.8062227627	0.3151715791
510	0.8061889801	0.3151554229
511	0.8062058714	0.3151504772
512	0.806290328	0.3151452624
513	0.806341002	0.3151418336
514	0.8064761326	0.3151273024
515	0.8064592412	0.3151142671
516	0.8065268065	0.3150909026
517	0.8066957197	0.3150803401
518	0.8064085673	0.3150845874
519	0.8064761326	0.31509238
520	0.8066788284	0.315070182
521	0.8067126111	0.3150522338
522	0.8066788284	0.3150513358
523	0.8065268065	0.3150392263
524	0.8065774805	0.315051646
525	0.8066281545	0.3150400686
526	0.806813959	0.3150142063
527	0.8070842201	0.3150123201
528	0.8069997635	0.3149977558
529	0.8069659809	0.3149752393
530	0.8070842201	0.3149608182
531	0.8070673288	0.3149406109
532	0.8070673288	0.3149296082
533	0.8070504375	0.3149241741
534	0.8069828722	0.3149191217
535	0.8068984156	0.3149103531
536	0.8069490896	0.3148971773
537	0.8069997635	0.3148732376
538	0.8070166548	0.3148571003
539	0.8070673288	0.3148648073
540	0.8071686767	0.3148604153
541	0.8071180028	0.3148244341
542	0.8071855681	0.3147979904
543	0.8072193507	0.3147882741
544	0.8072531333	0.314779175
545	0.8073206986	0.3147735789
546	0.8075402858	0.3147750253
547	0.8074389379	0.3147656359
548	0.8074389379	0.3147590074
549	0.8075740684	0.3147601633
550	0.8075909598	0.3147418928
551	0.8076247424	0.3147321008
552	0.807658525	0.3147279609
553	0.8076416337	0.3147292152
554	0.8077767643	0.3147131071
555	0.8078274383	0.3147146426
556	0.8078950035	0.3147148554
557	0.8078274383	0.3147170945
558	0.8078105469	0.3147244381
559	0.8079118949	0.3147220444
560	0.8078612209	0.3147140294
561	0.8077767643	0.3147262584
562	0.807759873	0.3147285699
563	0.807759873	0.3147398872
564	0.8077429817	0.3147365848
565	0.8078612209	0.3147222531
566	0.8078612209	0.3147027058
567	0.8078443296	0.3146983216
568	0.8078950035	0.3146875604
569	0.8079794602	0.314688085
570	0.8079287862	0.3147014609
571	0.8079456775	0.3146832894
572	0.8078950035	0.3146686931
573	0.8079625688	0.3146518909
574	0.8079287862	0.3146506734
575	0.8079287862	0.3146517648
576	0.8079794602	0.3146482336
577	0.8079625688	0.3146517716
578	0.8079625688	0.3146530347
579	0.8078950035	0.3146444214
580	0.8079118949	0.3146519477
581	0.8080639168	0.3146510411
582	0.8080132428	0.3146402418
583	0.8080132428	0.3146336039
584	0.808131482	0.3146271705
585	0.808182156	0.3146267614
586	0.8082159387	0.3146281921
587	0.80823283	0.3146225321
588	0.8082666126	0.3146121003
589	0.8083172866	0.3146128012
590	0.8082159387	0.3146240302
591	0.8083341779	0.3146241323
592	0.8083003953	0.314607848
593	0.8083172866	0.3145876485
594	0.8083003953	0.3145682646
595	0.8082666126	0.3145733166
596	0.8082497213	0.3145812187
597	0.8081652647	0.3145833878
598	0.8083003953	0.3145804177
599	0.8083003953	0.3145820386
600	0.8083341779	0.3145789643
601	0.8084524171	0.3145730394
602	0.8083510692	0.3145691767
603	0.8084355258	0.3145796294
604	0.8085537651	0.3145812956
605	0.8085368738	0.3145719503
606	0.8085199824	0.3145706269
607	0.8084861998	0.3145802408
608	0.8083510692	0.3145654793
609	0.8083510692	0.3145536803
610	0.8083172866	0.3145559657
611	0.8083003953	0.3145561986
612	0.8081652647	0.314555687
613	0.808182156	0.3145407817
614	0.8082835039	0.3145414629
615	0.8083848519	0.3145515717
616	0.8083341779	0.3145448191
617	0.8083172866	0.3145451256
618	0.8083679605	0.3145373027
619	0.8083510692	0.3145463717
620	0.8085199824	0.3145497361
621	0.8083341779	0.314529675
622	0.8083341779	0.3145212175
623	0.8083510692	0.314530217
624	0.8083003953	0.3145440738
625	0.8085030911	0.3145465414
626	0.8085368738	0.3145386393
627	0.8084017432	0.3145315105
628	0.8083848519	0.3145359716
629	0.8084017432	0.3145319486
630	0.8084693085	0.3145293741
631	0.8086213304	0.3145269861
632	0.8085537651	0.3145217836
633	0.808655113	0.3145232659
634	0.8086382217	0.3145225314
635	0.8086888956	0.3145151479
636	0.8087226783	0.3145056359
637	0.8087226783	0.3145082111
638	0.8087226783	0.3145083939
639	0.8087395696	0.3144967758
640	0.8087564609	0.3145055731
641	0.8086888956	0.3145059508
642	0.8087902436	0.3145014906
643	0.8088747002	0.314488789
644	0.8088578089	0.3144851176
645	0.8089422655	0.3144775575
646	0.809077396	0.31446048
647	0.809178744	0.3144571449
648	0.8092125266	0.314455477
649	0.8092294179	0.3144413132
650	0.80912807	0.3144479834
651	0.8091956353	0.3144449939
652	0.8093307659	0.3144447997
653	0.8093476572	0.3144565175
654	0.8093645485	0.3144437942
655	0.809550353	0.3144346646
656	0.8094658964	0.3144337192
657	0.8094827877	0.3144211885
658	0.8095165704	0.3144222032
659	0.8095841357	0.3144181231
660	0.8095841357	0.3144071357
661	0.8096348096	0.3143756848
662	0.8097699402	0.3143788664
663	0.8097192662	0.3143847642
664	0.8097361576	0.3143685198
665	0.8097361576	0.3143686037
666	0.8097023749	0.3143598598
667	0.8096179183	0.3143442577
668	0.8096854836	0.3143528904
669	0.8096685923	0.3143551946
670	0.8097192662	0.3143464686
671	0.8098037228	0.3143491797
672	0.8098712881	0.3143533825
673	0.8098543968	0.3143518226
674	0.8098712881	0.3143579186
675	0.8097023749	0.3143513655
676	0.8095672443	0.3143501677
677	0.809651701	0.3143399573
678	0.8098037228	0.3143490482
679	0.8097530489	0.3143455773
680	0.8098037228	0.3143554177
681	0.8099219621	0.3143580178
682	0.8099726361	0.3143370043
683	0.8099557447	0.3143363919
684	0.8100064187	0.3143390428
685	0.8100402013	0.3143392812
686	0.8100402013	0.3143446105
687	0.81002331	0.3143418557
688	0.8099557447	0.3143264662
689	0.8099388534	0.3143311552
690	0.8099726361	0.3143180056
691	0.8100908753	0.3143086152
692	0.8100402013	0.3143016495
693	0.8100402013	0.3143138433
694	0.810073984	0.3143157743
695	0.810073984	0.3143198832
696	0.8100402013	0.3143358678
697	0.8099219621	0.3143287884
698	0.8099388534	0.3143428303
699	0.81002331	0.3143464296
700	0.8099557447	0.3143422831
701	0.8099726361	0.3143349073
702	0.8099557447	0.3143278937
703	0.8099219621	0.3143283059
704	0.8099050708	0.3143277575
705	0.8098543968	0.3143310877
706	0.8099557447	0.3143261094
707	0.8099557447	0.314316629
708	0.8100402013	0.3143114048
709	0.81002331	0.3143103278
710	0.810124658	0.3143008479
711	0.810124658	0.3143041548
712	0.8101415493	0.3142975025
713	0.8102428972	0.3142847685
714	0.810124658	0.3142983163
715	0.8101415493	0.3143057661
716	0.8100570927	0.3143031687
717	0.8101753319	0.3142998361
718	0.8101584406	0.314284471
719	0.8101753319	0.3142766135
720	0.8100908753	0.314280567
721	0.810124658	0.3142711861
722	0.8101415493	0.314266055
723	0.8103611364	0.3142714729
724	0.8103104625	0.3142746213
725	0.8103611364	0.3142859485
726	0.8105131583	0.3142816459
727	0.8105638323	0.3142774809
728	0.8105807236	0.3142783926
729	0.8106145063	0.3142682869
730	0.810546941	0.3142755958
731	0.8106313976	0.3142661
732	0.8104793757	0.3142605782
733	0.8105300497	0.3142622351
734	0.810496267	0.3142675132
735	0.810496267	0.3142774837
736	0.8104793757	0.3142807577
737	0.8104624844	0.3142784053
738	0.8105807236	0.3142752215
739	0.8105976149	0.3142716269
740	0.8105638323	0.3142688824
741	0.8105976149	0.3142625879
742	0.8105300497	0.31425233
743	0.8105638323	0.3142415821
744	0.8107327455	0.3142355331
745	0.8106482889	0.314242136
746	0.8107327455	0.3142292493
747	0.8106989629	0.3142333531
748	0.8106482889	0.3142237126
749	0.8106482889	0.3142193778
750	0.8105976149	0.3142200132
751	0.8105976149	0.3142166599
752	0.8106989629	0.3141950918
753	0.8107158542	0.3141968534
754	0.8107327455	0.3141887628
755	0.81091855	0.3141626898
756	0.8108847674	0.3141618197
757	0.8109523327	0.314168081
758	0.8110030067	0.3141668893
759	0.8109523327	0.3141829968
760	0.8111719199	0.3141704403
761	0.8111043546	0.31418192
762	0.8111888112	0.3141815841
763	0.8110367893	0.3141849464
764	0.8111212459	0.3141720792
765	0.8111719199	0.3141711606
766	0.8111043546	0.3141578795
767	0.8112225938	0.3141436115
768	0.8110874633	0.3141582502
769	0.8111043546	0.314151071
770	0.8111719199	0.3141501367
771	0.8112732678	0.3141478181
772	0.8112563765	0.3141446019
773	0.8112732678	0.3141524155
774	0.8112563765	0.3141505505
775	0.8112563765	0.3141540314
776	0.8111888112	0.3141537795
777	0.8111719199	0.3141458417
778	0.8112394852	0.3141295658
779	0.8111719199	0.3141356322
780	0.8112732678	0.3141351737
781	0.8113577244	0.3141374611
782	0.8114252897	0.3141371352
783	0.8113239418	0.3141312278
784	0.8113408331	0.3141342185
785	0.8113746157	0.314122234
786	0.8113408331	0.3141191517
787	0.8112394852	0.3141175095
788	0.8112225938	0.3141148509
789	0.8114083984	0.3141061322
790	0.811391507	0.3141041411
791	0.8114252897	0.3141031323
792	0.8114252897	0.3140910834
793	0.811442181	0.3140888927
794	0.8114252897	0.3140927987
795	0.8114590723	0.3141013233
796	0.8114590723	0.3141036774
797	0.8115435289	0.3141069323
798	0.8114759636	0.3140991041
799	0.811442181	0.3140955245
800	0.8115604203	0.3140908086
801	0.8115435289	0.314094669
802	0.8114590723	0.314090568
803	0.811492855	0.3140868833
804	0.8115773116	0.3140858721
805	0.8115435289	0.3140873985
806	0.8116279855	0.3140837229
807	0.8116279855	0.3140874749
808	0.8116786595	0.3140880293
809	0.8116448769	0.3140899635
810	0.8117800074	0.3140846169
811	0.8116955508	0.3140873486
812	0.8116955508	0.3141011703
813	0.8117800074	0.3140963517
814	0.8117293335	0.3141035626
815	0.8117631161	0.314110713
816	0.8116955508	0.3141175959
817	0.8116786595	0.3141235433
818	0.8115942029	0.3141321517
819	0.8116786595	0.3141251673
820	0.8117462248	0.3141265051
821	0.8117462248	0.3141075042
822	0.8117631161	0.3141152867
823	0.8117631161	0.3141086561
824	0.8118813554	0.3141080086
825	0.8118475727	0.3141078617
826	0.8118813554	0.3141030177
827	0.8117968988	0.314106847
828	0.8118475727	0.3140994979
829	0.8118813554	0.3140813536
830	0.8118813554	0.3140646161
831	0.811915138	0.3140611553
832	0.8116786595	0.3140733054
833	0.8116955508	0.3140707357
834	0.8116617682	0.3140700088
835	0.8116448769	0.3140682345
836	0.8116786595	0.3140680207
837	0.8117800074	0.3140551786
838	0.8118475727	0.3140502643
839	0.811864464	0.3140496121
840	0.8118813554	0.3140528253
841	0.8118137901	0.314034836
842	0.811864464	0.3140361663
843	0.811864464	0.3140202869
844	0.8118982467	0.3140107583
845	0.811915138	0.3140135025
846	0.811915138	0.314013291
847	0.8119827033	0.3140050384
848	0.8119827033	0.314000962
849	0.8120164859	0.3140042076
850	0.8120502686	0.3140036148
851	0.8121853991	0.3139977382
852	0.8122360731	0.3139940081
853	0.8122867471	0.3139993026
854	0.8122360731	0.3139951498
855	0.8123205297	0.3139771601
856	0.8123036384	0.3139755443
857	0.812337421	0.3139668294
858	0.812388095	0.3139678083
859	0.8122022905	0.3139821193
860	0.8122191818	0.3139883576
861	0.8122360731	0.3139979235
862	0.8123036384	0.313992704
863	0.812388095	0.313994036
864	0.8124725516	0.3139885134
865	0.8126921388	0.313979118
866	0.8126921388	0.3139793153
867	0.8127259214	0.3139727024
868	0.812861052	0.3139532794
869	0.8129792912	0.3139411258
870	0.8130468565	0.3139427228
871	0.8130637478	0.313951769
872	0.8130468565	0.3139468574
873	0.8129455086	0.3139489926
874	0.812911726	0.3139523917
875	0.812911726	0.3139517236
876	0.8129961826	0.3139498662
877	0.8130299652	0.3139447731
878	0.8130299652	0.3139437103
879	0.8130299652	0.3139503725
880	0.8130299652	0.3139596858
881	0.8130299652	0.3139515479
882	0.8130468565	0.3139535731
883	0.8131144218	0.3139623181
