iter	AUC	Logloss
223	0.8340909091	0.5353124732
224	0.8336700337	0.5351762453
225	0.8343434343	0.5349485794
226	0.8340909091	0.5346333126
227	0.8334175084	0.5345357316
228	0.8335858586	0.5342427578
229	0.8335016835	0.5338690606
230	0.8336700337	0.5336232238
231	0.8335016835	0.5334471238
232	0.8335016835	0.5333908443
233	0.8334175084	0.5331177666
234	0.8333333333	0.532848077
235	0.8332491582	0.5325018179
236	0.8334175084	0.5322582616
237	0.8335016835	0.532167144
238	0.8336700337	0.531965019
239	0.8337542088	0.5316762441
240	0.8341750842	0.531335791
241	0.8339225589	0.5310042933
242	0.8337542088	0.5308070434
243	0.8338383838	0.5306210062
244	0.834006734	0.5304228557
245	0.8343434343	0.5301023855
246	0.8343434343	0.5298030136
247	0.8340909091	0.5294069252
248	0.8341750842	0.5291349707
249	0.8346801347	0.528970245
250	0.8343434343	0.5287901987
251	0.8341750842	0.5286416387
252	0.8348484848	0.5283801461
253	0.8348484848	0.5280584226
254	0.8348484848	0.5278741143
255	0.8349326599	0.5277690266
256	0.8346801347	0.5276083221
257	0.8345959596	0.5274046029
258	0.8345117845	0.5272722605
259	0.8345117845	0.5271090729
260	0.8345117845	0.5269054687
261	0.8347643098	0.5265992963
262	0.8347643098	0.5262063025
263	0.8345959596	0.5261654148
264	0.8345959596	0.5259455186
265	0.8345959596	0.5257241032
266	0.8345959596	0.525620866
267	0.8344276094	0.5255794208
268	0.8341750842	0.5255074884
269	0.8339225589	0.5252721295
270	0.8337542088	0.5251473353
271	0.8336700337	0.5250734198
272	0.8335858586	0.5249550759
273	0.8336700337	0.5248639628
274	0.8336700337	0.5247323362
275	0.8338383838	0.524489184
276	0.8335858586	0.5245016043
277	0.8335858586	0.5243936484
278	0.8337542088	0.5240039419
279	0.8338383838	0.5237071324
280	0.8340909091	0.5234229324
281	0.8341750842	0.5233060335
282	0.8339225589	0.5232626725
283	0.8339225589	0.5231419253
284	0.834006734	0.5229161665
285	0.8339225589	0.5227655143
286	0.8338383838	0.5225927856
287	0.8337542088	0.5224217981
288	0.8335016835	0.5222264574
289	0.8335858586	0.5220414686
290	0.8339225589	0.5218867806
291	0.8337542088	0.5216968213
292	0.8345959596	0.5214000376
293	0.8343434343	0.5213743197
294	0.8343434343	0.5212473412
295	0.8345117845	0.5209905007
296	0.8347643098	0.5207181219
297	0.8346801347	0.5205722633
298	0.8347643098	0.5204173548
299	0.8349326599	0.5203219369
300	0.8346801347	0.5202751098
301	0.8344276094	0.5202796422
302	0.8346801347	0.5201095616
303	0.8347643098	0.5198958788
304	0.8347643098	0.5196993678
305	0.8346801347	0.5194381429
306	0.8345959596	0.5193469979
307	0.8352693603	0.5192440669
308	0.8347643098	0.5190520555
309	0.8347643098	0.5188088501
310	0.8345117845	0.5186758108
311	0.8347643098	0.5184611404
312	0.8349326599	0.5181990918
313	0.8351851852	0.5179102354
314	0.8355218855	0.5177674518
315	0.8352693603	0.517738086
316	0.8349326599	0.5176643668
317	0.8351010101	0.5174997018
318	0.835016835	0.5174909909
319	0.8349326599	0.5173832952
320	0.8348484848	0.5172108388
321	0.8348484848	0.5171210099
322	0.8347643098	0.5171497136
323	0.8345959596	0.5169465397
324	0.8345959596	0.51683913
325	0.8346801347	0.5168692911
326	0.8345959596	0.5167475687
327	0.8345117845	0.5165914916
328	0.8343434343	0.5165276353
329	0.8341750842	0.5163652822
330	0.8345959596	0.516067906
331	0.8345117845	0.5158657729
332	0.835016835	0.5157256727
333	0.8344276094	0.5156754872
334	0.8345117845	0.5155873364
335	0.8345959596	0.5155927908
336	0.8345959596	0.5153652283
337	0.8348484848	0.5150552123
338	0.8345117845	0.5150974112
339	0.8349326599	0.5148819505
340	0.8348484848	0.5146726911
341	0.8347643098	0.5145986181
342	0.8344276094	0.5146797077
343	0.8349326599	0.5145417502
344	0.8349326599	0.5143505052
345	0.8351010101	0.5144075504
346	0.8346801347	0.5143517652
347	0.8351010101	0.514193425
348	0.835016835	0.5140643376
349	0.8345959596	0.5140666651
350	0.8345959596	0.5139226014
351	0.8346801347	0.5137162139
352	0.8345959596	0.5135227862
353	0.8348484848	0.5133756974
354	0.8351851852	0.5131676814
355	0.8351010101	0.5131013831
356	0.8349326599	0.5130492998
357	0.8345959596	0.5131461079
358	0.8348484848	0.5131382154
359	0.8351851852	0.5129499277
360	0.835016835	0.5129275433
361	0.8348484848	0.5127329488
362	0.8345959596	0.5126756924
363	0.8347643098	0.5124674597
364	0.835016835	0.5123573439
365	0.8346801347	0.5122938916
366	0.8347643098	0.5122844895
367	0.8346801347	0.512241775
368	0.8345959596	0.5121503868
369	0.8345959596	0.5120021739
370	0.8345959596	0.5119262288
371	0.8345117845	0.5118385497
372	0.8343434343	0.5117906663
373	0.8338383838	0.5117902879
374	0.8341750842	0.5116537385
375	0.8343434343	0.5115190985
376	0.8345117845	0.5113337788
377	0.8344276094	0.5113005311
378	0.8345117845	0.5112855923
379	0.8345959596	0.5111106554
380	0.8343434343	0.5110107289
381	0.8342592593	0.5109346389
382	0.8341750842	0.510760282
383	0.8342592593	0.51058963
384	0.8344276094	0.5103334459
385	0.8344276094	0.5102940807
386	0.8344276094	0.510163866
387	0.8345117845	0.5099969085
388	0.8347643098	0.5098191509
389	0.8346801347	0.5097990876
390	0.8347643098	0.5096648199
391	0.8344276094	0.5095772946
392	0.8346801347	0.5095639547
393	0.8342592593	0.5096047577
394	0.8347643098	0.509390278
395	0.8342592593	0.5094132035
396	0.8345117845	0.5092033729
397	0.8342592593	0.509129686
398	0.8345117845	0.5090746699
399	0.8345959596	0.5089234634
400	0.8345959596	0.5088713582
401	0.8347643098	0.5088319031
402	0.8341750842	0.5088626952
403	0.8344276094	0.5087617221
404	0.834006734	0.5088404889
405	0.8338383838	0.5089162715
406	0.8337542088	0.5089020167
407	0.8337542088	0.5087262857
408	0.8340909091	0.5087781519
409	0.8342592593	0.5086091805
410	0.8342592593	0.5084995867
411	0.834006734	0.5085043311
412	0.8339225589	0.5084335856
413	0.8338383838	0.5083297253
414	0.834006734	0.50812376
415	0.8339225589	0.508033973
416	0.8337542088	0.5080120316
417	0.8338383838	0.5078200229
418	0.8338383838	0.5077338252
419	0.8339225589	0.5077168208
420	0.834006734	0.5076634171
421	0.8342592593	0.5075632619
422	0.8342592593	0.5075166153
423	0.8344276094	0.5074745153
424	0.8341750842	0.5073467538
425	0.834006734	0.5073340521
426	0.8340909091	0.5071658138
427	0.834006734	0.5071205824
428	0.8340909091	0.5070079474
429	0.834006734	0.506834538
430	0.8345117845	0.5068171012
431	0.8344276094	0.5067168536
432	0.8343434343	0.5066007064
433	0.8345117845	0.5063655538
434	0.8346801347	0.5063028772
435	0.8349326599	0.5062621947
436	0.8351851852	0.5061221809
437	0.8351851852	0.5060733441
438	0.8351010101	0.5061262166
439	0.8352693603	0.5060519042
440	0.8352693603	0.505980892
441	0.8351851852	0.5057719477
442	0.835016835	0.5056763888
443	0.835016835	0.5054754765
444	0.835016835	0.5053728841
445	0.835016835	0.5053945135
446	0.8349326599	0.505265786
447	0.8351851852	0.5052236491
448	0.8351851852	0.5051581451
449	0.8349326599	0.5051311047
450	0.835016835	0.5050940592
451	0.8353535354	0.5049805068
452	0.8352693603	0.5049374285
453	0.8351851852	0.5047739774
454	0.8355218855	0.5046542773
455	0.8353535354	0.5046297336
456	0.835016835	0.5046615072
457	0.8353535354	0.5045122452
458	0.8356060606	0.5045043589
459	0.8354377104	0.5044576559
460	0.8353535354	0.5042912677
461	0.8352693603	0.504260103
462	0.8353535354	0.5042853769
463	0.8351851852	0.504262159
464	0.8351851852	0.5041465218
465	0.835016835	0.5040223244
466	0.8349326599	0.5040171256
467	0.8351851852	0.5038253728
468	0.8353535354	0.5037621447
469	0.8354377104	0.5036718522
470	0.8353535354	0.503609473
471	0.8354377104	0.5035636609
472	0.8354377104	0.5035090191
473	0.8351851852	0.503381838
474	0.8348484848	0.5033382677
475	0.8347643098	0.5033502047
476	0.8349326599	0.5033394812
477	0.8346801347	0.5033907591
478	0.8351851852	0.5033071064
479	0.8351010101	0.503283145
480	0.8351010101	0.5033500175
481	0.8353535354	0.5031673389
482	0.8356060606	0.5030528029
483	0.8352693603	0.5029197165
484	0.8355218855	0.5027727471
485	0.8354377104	0.5027191153
486	0.8352693603	0.5026718942
487	0.8353535354	0.502678851
488	0.8354377104	0.5024485105
489	0.8353535354	0.502387809
490	0.8356902357	0.5023265019
491	0.8351851852	0.5022770852
492	0.8353535354	0.5022083752
493	0.8355218855	0.5021827157
494	0.8352693603	0.5021806731
495	0.8351010101	0.5020537819
496	0.8351010101	0.501936259
497	0.8349326599	0.5019920189
498	0.8352693603	0.5017517559
499	0.8357744108	0.5016584977
500	0.8357744108	0.501577245
501	0.8354377104	0.5014485168
502	0.8353535354	0.5014384183
503	0.8353535354	0.5013965194
504	0.8352693603	0.5013713723
505	0.8351010101	0.5013581874
506	0.8349326599	0.5014111651
507	0.835016835	0.5014808938
508	0.8356060606	0.5013913384
509	0.8354377104	0.5013550057
510	0.8355218855	0.5011797597
511	0.8356902357	0.5010420739
512	0.8356060606	0.5011045906
513	0.8355218855	0.5010269192
514	0.8352693603	0.50097145
515	0.8351851852	0.5010113938
516	0.8351851852	0.5009873666
517	0.8351851852	0.5009203474
518	0.8352693603	0.5007543811
519	0.8352693603	0.5007024492
520	0.8351010101	0.5005875206
521	0.8354377104	0.5004979685
522	0.8355218855	0.5002410552
523	0.8359427609	0.5003406304
524	0.8357744108	0.5002756869
525	0.8356060606	0.5002261548
526	0.836026936	0.5000640459
527	0.836026936	0.5000343975
528	0.8354377104	0.5000894199
529	0.8357744108	0.5000795092
530	0.8356902357	0.5000837456
531	0.8358585859	0.5000910701
532	0.8356902357	0.4999728227
533	0.8361111111	0.4999021075
534	0.8362794613	0.4996914335
535	0.8361952862	0.4996168515
536	0.8362794613	0.49945391
537	0.8366161616	0.499338963
538	0.8365319865	0.4992451719
539	0.8364478114	0.4992556759
540	0.8363636364	0.4992095308
541	0.8363636364	0.4991238766
542	0.8361111111	0.4992006587
543	0.8361952862	0.4992105951
544	0.8364478114	0.4990859102
545	0.8362794613	0.4990299519
546	0.8365319865	0.4989133661
547	0.8364478114	0.498905778
548	0.8363636364	0.498791109
549	0.8367845118	0.4987431066
550	0.836952862	0.4985652673
551	0.8367003367	0.4986192796
552	0.8367003367	0.4985272983
553	0.8367003367	0.498400167
554	0.8367003367	0.4984327904
555	0.8367845118	0.498348147
556	0.8366161616	0.498210099
557	0.8366161616	0.4981368336
558	0.8363636364	0.4981419719
559	0.8366161616	0.4980548774
560	0.8363636364	0.4980437161
561	0.8367003367	0.4981118394
562	0.8367845118	0.4980984812
563	0.837037037	0.4979058353
564	0.8368686869	0.4980599131
565	0.8366161616	0.4980131436
566	0.837037037	0.4979231232
567	0.8371212121	0.4980033401
568	0.836952862	0.4979455685
569	0.836952862	0.4978848923
570	0.836952862	0.4979134077
571	0.836952862	0.4978518915
572	0.836952862	0.4977034387
573	0.837037037	0.4976803968
574	0.837037037	0.4976494327
575	0.8372053872	0.4976191496
576	0.8373737374	0.4975706003
577	0.8373737374	0.4975286806
578	0.8375420875	0.4974787061
579	0.8376262626	0.4973666856
580	0.8374579125	0.4973183036
581	0.8375420875	0.4972372048
582	0.837962963	0.4971067907
583	0.8377946128	0.4971300424
584	0.8375420875	0.4971708468
585	0.8375420875	0.497208015
586	0.8376262626	0.4971600002
587	0.8378787879	0.4971789525
588	0.837962963	0.4970461163
589	0.8377104377	0.496964533
590	0.8375420875	0.4968282715
591	0.8376262626	0.496823991
592	0.8377946128	0.4968323844
593	0.838047138	0.4966710931
594	0.8377104377	0.4967317951
595	0.837962963	0.4966982415
596	0.837962963	0.4966193554
597	0.838047138	0.4965788914
598	0.838047138	0.4965895993
599	0.837962963	0.4965581991
600	0.8376262626	0.496721345
601	0.8376262626	0.4965940415
602	0.8375420875	0.4966468364
603	0.8375420875	0.496573796
604	0.8378787879	0.4964869187
605	0.8377946128	0.4964975786
606	0.8376262626	0.4964625598
607	0.8377104377	0.4964939464
608	0.8376262626	0.4964109178
609	0.8376262626	0.496393288
610	0.8375420875	0.4965148081
611	0.8375420875	0.4965466396
612	0.8374579125	0.4964556114
613	0.8377946128	0.4962267126
614	0.8381313131	0.496187864
615	0.838047138	0.4962305877
616	0.8381313131	0.4962865476
617	0.838047138	0.4962934021
618	0.8382154882	0.4962258676
619	0.8381313131	0.4960841878
620	0.8382996633	0.4959547352
621	0.8381313131	0.495923494
622	0.8382996633	0.4958670205
623	0.838047138	0.4958331661
624	0.8381313131	0.4958323317
625	0.8384680135	0.4957956158
626	0.8381313131	0.4957844303
627	0.838047138	0.4958228164
628	0.8382154882	0.4956476886
629	0.8386363636	0.4954639296
630	0.8388888889	0.4953602999
631	0.8382154882	0.4953308466
632	0.8385521886	0.4952606124
633	0.8387205387	0.4953095691
634	0.8386363636	0.4953175445
635	0.8384680135	0.4953954196
636	0.8384680135	0.4953318907
637	0.8384680135	0.4954000318
638	0.8384680135	0.4952988145
639	0.8386363636	0.4952478799
640	0.8385521886	0.495239064
641	0.8384680135	0.4952993494
642	0.8382154882	0.495359734
643	0.8382996633	0.4952832448
644	0.8385521886	0.4952293209
645	0.8382154882	0.4952004924
646	0.8382154882	0.4951815404
647	0.837962963	0.4952258022
648	0.8382154882	0.4952243827
649	0.8382154882	0.4952451715
650	0.8383838384	0.4952655443
651	0.838047138	0.4952020579
652	0.8385521886	0.4949834433
653	0.8383838384	0.495004084
654	0.8383838384	0.4948931514
655	0.8388047138	0.4948881454
656	0.8388047138	0.4948945645
657	0.8385521886	0.4948567407
658	0.8383838384	0.4948291084
659	0.8385521886	0.4947764896
660	0.838047138	0.4947494568
661	0.8382996633	0.4948523511
662	0.837962963	0.4948755672
663	0.837962963	0.4948818965
664	0.838047138	0.4947623619
665	0.8378787879	0.4948949099
666	0.8384680135	0.4948119936
667	0.8384680135	0.4946039215
668	0.8381313131	0.4946864385
669	0.8381313131	0.4947391092
670	0.8377946128	0.494663683
671	0.8378787879	0.4945915573
672	0.838047138	0.4945445981
673	0.838047138	0.4944279848
674	0.837962963	0.4944802286
675	0.8381313131	0.4944062213
676	0.8382154882	0.4943162876
677	0.838047138	0.4943747457
678	0.8382154882	0.4942985718
679	0.8385521886	0.4941100968
680	0.8385521886	0.4941284081
681	0.8385521886	0.4941151607
682	0.8384680135	0.4941873894
683	0.8384680135	0.4942106786
684	0.8386363636	0.4942012818
685	0.8385521886	0.4942424327
686	0.8383838384	0.4941806532
687	0.8382996633	0.4942274249
688	0.8382996633	0.4942108358
689	0.8383838384	0.4941483492
690	0.8383838384	0.4940779091
691	0.8383838384	0.4940130828
692	0.8382154882	0.4940618
693	0.8383838384	0.4939074506
694	0.8382996633	0.4939507611
695	0.8384680135	0.4939215298
696	0.8385521886	0.4938614405
697	0.8383838384	0.4938515858
698	0.8382996633	0.4938760607
699	0.8384680135	0.49379651
700	0.8383838384	0.4937142072
701	0.8384680135	0.4936073601
702	0.8383838384	0.4935229792
703	0.8382996633	0.4935134714
704	0.8382996633	0.4935135623
705	0.838047138	0.4935813177
706	0.838047138	0.4934899854
707	0.8382154882	0.4934419402
708	0.8382154882	0.4934308969
709	0.8381313131	0.4934202055
710	0.838047138	0.4934222845
711	0.838047138	0.4933914735
712	0.8384680135	0.4934196708
713	0.8385521886	0.4933799685
714	0.8382996633	0.493302348
715	0.8381313131	0.4932716984
716	0.8382154882	0.4931397312
717	0.838047138	0.4932942555
718	0.838047138	0.4930830564
719	0.8382154882	0.4930573844
720	0.838047138	0.4930252978
721	0.8381313131	0.4929631425
722	0.8382154882	0.4929135669
723	0.8382154882	0.4927945096
724	0.8386363636	0.4927496122
725	0.8386363636	0.4926844905
726	0.8386363636	0.4927003767
727	0.8386363636	0.4927457139
728	0.8384680135	0.4926290206
729	0.8386363636	0.4925837744
730	0.8383838384	0.4925658426
731	0.8383838384	0.4926493953
732	0.8382996633	0.4927479183
733	0.8382996633	0.4927383909
734	0.838047138	0.4927107132
735	0.838047138	0.4927251616
736	0.8382154882	0.492654818
737	0.838047138	0.4926627165
738	0.838047138	0.4925512793
739	0.8377104377	0.4925310091
740	0.837962963	0.4925355648
741	0.837962963	0.4925650244
742	0.837962963	0.4925667196
743	0.838047138	0.492544614
744	0.8382154882	0.4924810968
745	0.838047138	0.4925132747
746	0.837962963	0.4924566532
747	0.837962963	0.4924171908
748	0.837962963	0.4924472338
749	0.8381313131	0.4923522899
750	0.838047138	0.4923858147
751	0.837962963	0.4922531621
752	0.838047138	0.4922605687
753	0.8378787879	0.4922115756
754	0.8377104377	0.4922816358
755	0.8377104377	0.4923340322
756	0.8377104377	0.492277632
757	0.8377104377	0.4922486803
758	0.8376262626	0.4923460992
759	0.8377946128	0.4922411335
760	0.8377104377	0.4921834663
761	0.8377104377	0.4922408039
762	0.8376262626	0.4922257785
763	0.8376262626	0.4921692904
764	0.8377946128	0.4922056684
765	0.8378787879	0.4921059432
766	0.8378787879	0.4920335198
767	0.8377946128	0.4919635488
768	0.8377946128	0.4919957616
769	0.8377946128	0.4918877531
770	0.8377946128	0.4918483678
771	0.8377946128	0.4918671503
772	0.8376262626	0.4918712949
773	0.8377104377	0.491843897
774	0.8377104377	0.4918454754
775	0.837962963	0.4917646919
776	0.837962963	0.4917442896
777	0.8382154882	0.4917177251
778	0.8378787879	0.4918249809
779	0.8378787879	0.4917884163
780	0.837962963	0.4917083441
781	0.838047138	0.4916145838
782	0.837962963	0.4917575699
783	0.837962963	0.4916594003
784	0.837962963	0.4917376625
785	0.8381313131	0.4917856873
786	0.8381313131	0.4918091405
787	0.838047138	0.4918217256
788	0.838047138	0.49175546
789	0.837962963	0.491727459
790	0.8378787879	0.4916743492
791	0.838047138	0.491719782
792	0.838047138	0.4917397042
793	0.838047138	0.4918166461
794	0.838047138	0.491767536
795	0.8382996633	0.4917201523
796	0.8382996633	0.4917792067
797	0.8381313131	0.4918495966
798	0.8382154882	0.4917661054
799	0.8384680135	0.4917321838
800	0.8382154882	0.4917778178
801	0.8381313131	0.4919273651
802	0.8381313131	0.4919031513
803	0.8378787879	0.4920160136
804	0.8382154882	0.4920828351
805	0.8383838384	0.4920392819
806	0.8382154882	0.4920802236
807	0.8382996633	0.4920366978
808	0.8381313131	0.4920639284
809	0.8382996633	0.4918889143
810	0.8383838384	0.4918296902
811	0.8383838384	0.4918826254
812	0.8383838384	0.4917441638
813	0.8381313131	0.4918707709
814	0.8382996633	0.4918847618
815	0.8382996633	0.4918031912
816	0.8383838384	0.491833489
817	0.8381313131	0.4917871421
818	0.8382154882	0.4918338556
819	0.8382154882	0.4918581234
820	0.8382154882	0.4919960367
821	0.837962963	0.4920417376
822	0.8377946128	0.4921624508
823	0.8377946128	0.4920951545
824	0.8378787879	0.491988755
825	0.8377104377	0.4919790415
826	0.8377946128	0.4918535259
827	0.8377946128	0.4918440515
828	0.8377104377	0.4918676821
829	0.837962963	0.4918742122
830	0.8378787879	0.4917170145
831	0.8378787879	0.491677303
832	0.8381313131	0.4916568794
833	0.838047138	0.4916159085
834	0.838047138	0.4915954637
835	0.8382154882	0.4916834525
836	0.8382154882	0.491601495
837	0.8382154882	0.4915549761
838	0.8381313131	0.491493576
839	0.8381313131	0.4914194299
840	0.8382154882	0.4913042505
841	0.8383838384	0.4912563996
842	0.8382154882	0.4912228232
843	0.8381313131	0.4911879105
844	0.8382996633	0.4911566042
845	0.8381313131	0.4910649765
846	0.8382996633	0.4908945822
847	0.8385521886	0.4908812638
848	0.8382154882	0.4908187425
849	0.8382996633	0.490805345
850	0.8384680135	0.4907744629
851	0.8384680135	0.4908385159
852	0.8382996633	0.4908000684
853	0.8386363636	0.4907585687
854	0.8383838384	0.4908469655
855	0.8387205387	0.4908095316
856	0.8382154882	0.490778855
857	0.8382996633	0.4907017023
858	0.8384680135	0.4908110323
859	0.8383838384	0.4907794867
860	0.8385521886	0.4906706302
861	0.8384680135	0.4906521649
862	0.8384680135	0.4905697758
863	0.8382154882	0.4905350051
864	0.838047138	0.4904582355
865	0.8381313131	0.4904831802
866	0.837962963	0.4904940621
867	0.8381313131	0.4904705488
868	0.8382996633	0.4904694846
869	0.8383838384	0.4905937184
870	0.8382996633	0.4906041537
871	0.8382154882	0.4905158302
872	0.8383838384	0.490515851
873	0.8382996633	0.4905037299
874	0.8382154882	0.4904984771
875	0.838047138	0.4905992354
876	0.837962963	0.4906112358
877	0.8381313131	0.4906019281
878	0.8382154882	0.4905948134
879	0.837962963	0.4905990493
880	0.8377946128	0.4905717644
881	0.8378787879	0.4905280825
882	0.837962963	0.4905685451
883	0.8377104377	0.4905209374
884	0.837962963	0.4905425535
885	0.8381313131	0.4905705671
