iter	AUC	RMSE
173	0.8458580001	0.3140038459
174	0.845676775	0.3139023204
175	0.8456163666	0.3137977593
176	0.845515686	0.3136999184
177	0.8456566389	0.3135962504
178	0.8456163666	0.3134984153
179	0.8455358222	0.3133956376
180	0.8454955499	0.3132979266
181	0.8456566389	0.3132303242
182	0.8456566389	0.313133909
183	0.8456163666	0.3130707134
184	0.8455358222	0.3129733947
185	0.845334461	0.3129026022
186	0.8452539165	0.3127800694
187	0.8451935081	0.3126772368
188	0.8452740526	0.3125833945
189	0.8453545971	0.312509798
190	0.8455962305	0.31242102
191	0.845515686	0.3123352857
192	0.8456969111	0.3122281302
193	0.845676775	0.3121366322
194	0.8458177278	0.3120360466
195	0.8457170472	0.3119637782
196	0.8457774556	0.3118950962
197	0.8458177278	0.3117837057
198	0.8457170472	0.3116949182
199	0.8455962305	0.31165432
200	0.8456365028	0.3115991237
201	0.8457371834	0.3115194551
202	0.8457774556	0.3114288926
203	0.8457170472	0.3113561772
204	0.8457573195	0.3112635826
205	0.8455760944	0.3112015397
206	0.8454150054	0.3111121709
207	0.8455962305	0.3110382036
208	0.8454754138	0.3109522516
209	0.8456365028	0.3108561097
210	0.845676775	0.3107757597
211	0.8456365028	0.3107053152
212	0.8458177278	0.3106264016
213	0.8456566389	0.3105774891
214	0.845676775	0.3105087545
215	0.8458982723	0.3104399495
216	0.8459989529	0.3103670753
217	0.8458982723	0.3102851379
218	0.8457371834	0.3102246116
219	0.8459385446	0.3101162347
220	0.8459788168	0.3100203662
221	0.8462204502	0.3099430009
222	0.846180178	0.3098683978
223	0.8461197696	0.3098080306
224	0.8460593613	0.3097272678
225	0.8460996335	0.3096365784
226	0.8461399058	0.30956224
227	0.8461399058	0.3094986003
228	0.8462607225	0.3094582975
229	0.8458982723	0.3094079688
230	0.8459989529	0.309337023
231	0.845837864	0.3092750444
232	0.8459586807	0.3091769993
233	0.8457170472	0.3091263881
234	0.8457170472	0.3090781662
235	0.845676775	0.3090096813
236	0.8456969111	0.3089410888
237	0.845515686	0.3088834871
238	0.8457573195	0.3087950449
239	0.8458177278	0.3087330086
240	0.8457170472	0.3086669257
241	0.8456163666	0.3085817583
242	0.8454955499	0.3085273662
243	0.8456969111	0.3084540682
244	0.8455760944	0.3084126059
245	0.8456566389	0.3083300696
246	0.8458580001	0.3082433796
247	0.8458781362	0.3081724062
248	0.845676775	0.3081173341
249	0.8457573195	0.3080507308
250	0.8457371834	0.3079872094
251	0.845676775	0.3079104467
252	0.8455760944	0.3078607831
253	0.8455962305	0.3077899741
254	0.8455559583	0.3077404331
255	0.8454552777	0.3076760955
256	0.8454150054	0.3076136785
257	0.8456365028	0.3075398614
258	0.8454754138	0.3074873929
259	0.8454552777	0.3074384121
260	0.8454754138	0.3073753093
261	0.8456969111	0.3073132931
262	0.845515686	0.3072545295
263	0.8457573195	0.3071916292
264	0.8455962305	0.3071347782
265	0.8456969111	0.3070970739
266	0.845515686	0.3070589414
267	0.8454150054	0.3070285141
268	0.8454351416	0.3069598736
269	0.8454150054	0.3068939235
270	0.8452136442	0.3068445677
271	0.845173372	0.3067949461
272	0.8451935081	0.3067341031
273	0.8451532359	0.3066754933
274	0.8451935081	0.3066164544
275	0.8452941887	0.3065728403
276	0.8451532359	0.3065227397
277	0.8452337804	0.3064703011
278	0.8450324192	0.3064137716
279	0.845012283	0.3063496861
280	0.8450525553	0.3062962942
281	0.8453143248	0.3062290934
282	0.8451129636	0.3061786232
283	0.845334461	0.3061305524
284	0.845173372	0.3060705573
285	0.845173372	0.3060095151
286	0.8452740526	0.3059671229
287	0.8454552777	0.3059168817
288	0.8454955499	0.3058734055
289	0.8455358222	0.3058319689
290	0.845515686	0.3057974461
291	0.8454552777	0.3057572894
292	0.8456163666	0.3057104266
293	0.8456365028	0.3056495771
294	0.8455559583	0.3056023987
295	0.8455358222	0.3055670522
296	0.8456969111	0.305493485
297	0.8455962305	0.3054507742
298	0.8455962305	0.3054087482
299	0.845515686	0.3053667202
300	0.8454955499	0.3053272526
301	0.8455559583	0.3052562201
302	0.8457371834	0.3051906028
303	0.8455962305	0.3051667831
304	0.845676775	0.3051059698
305	0.8455962305	0.3050621492
306	0.8459385446	0.3049935079
307	0.845676775	0.3049587792
308	0.8457170472	0.3049101381
309	0.8457170472	0.3048527043
310	0.8457774556	0.3048130023
311	0.8457371834	0.3047541243
312	0.8456365028	0.3046991818
313	0.8458982723	0.3046416556
314	0.8459989529	0.3045766607
315	0.8459586807	0.3045302684
316	0.8460996335	0.3044653837
317	0.8461600419	0.3044306659
318	0.8461197696	0.3043961191
319	0.8461399058	0.3043550657
320	0.846019089	0.3043212095
321	0.8461197696	0.3042839766
322	0.8459184084	0.3042435598
323	0.846019089	0.3042280664
324	0.8459989529	0.3041796641
325	0.8458781362	0.3041556303
326	0.8460996335	0.304118939
327	0.8460392252	0.3040839467
328	0.8461399058	0.3040218002
329	0.8462808586	0.3039814351
330	0.8463009947	0.3039399004
331	0.8462808586	0.303893966
332	0.8463815392	0.3038596908
333	0.8463614031	0.3038242713
334	0.8463614031	0.303794903
335	0.8463009947	0.3037616589
336	0.8462003141	0.3037173359
337	0.8461197696	0.3036834364
338	0.8461399058	0.3036582844
339	0.8461399058	0.3036082632
340	0.8460593613	0.303559072
341	0.8462405864	0.3035143166
342	0.8462607225	0.3034899145
343	0.8462204502	0.3034526233
344	0.8464620837	0.3034286528
345	0.8464016753	0.3034060042
346	0.8464218114	0.3033721
347	0.8465627643	0.3033337398
348	0.8465829004	0.3032915389
349	0.8465829004	0.3032414139
350	0.8466433088	0.3031857283
351	0.8466634449	0.3031611841
352	0.846522492	0.3031324521
353	0.8465426282	0.3030880153
354	0.8466433088	0.3030625968
355	0.846522492	0.3030373934
356	0.8465627643	0.3030055054
357	0.8465426282	0.3029853567
358	0.8464822198	0.3029575289
359	0.8465023559	0.3029316093
360	0.8465023559	0.3029050983
361	0.8465023559	0.3028715435
362	0.8463614031	0.3028427375
363	0.8463815392	0.3028137944
364	0.8462405864	0.3027822162
365	0.8464822198	0.3027605437
366	0.8464620837	0.3027368574
367	0.8465023559	0.3027041379
368	0.8466231726	0.3026641182
369	0.8466433088	0.3026124209
370	0.8466231726	0.3025952084
371	0.8466030365	0.3025677924
372	0.846522492	0.3025263672
373	0.8464620837	0.3024998392
374	0.8465426282	0.3024590843
375	0.8465426282	0.3024330806
376	0.8464218114	0.30239784
377	0.8464419476	0.3023784729
378	0.846522492	0.3023563224
379	0.8464620837	0.3023046026
380	0.8462204502	0.3022934884
381	0.8462808586	0.3022685431
382	0.8462405864	0.3022332573
383	0.8463614031	0.3021774969
384	0.8463614031	0.3021530974
385	0.8463614031	0.302140143
386	0.8462808586	0.3021231262
387	0.846341267	0.3021078625
388	0.8462405864	0.3020765122
389	0.8464218114	0.3020362878
390	0.8463614031	0.3020046956
391	0.8463009947	0.3019868201
392	0.846180178	0.3019762741
393	0.8461600419	0.3019335568
394	0.8460996335	0.3019010757
395	0.8459788168	0.3018776341
396	0.8459385446	0.3018493907
397	0.8458781362	0.3018434545
398	0.8458982723	0.3018071521
399	0.8459184084	0.3017739595
400	0.8459788168	0.3017483149
401	0.8458982723	0.3017332095
402	0.845676775	0.3016977216
403	0.8456969111	0.3016683589
404	0.8456365028	0.3016507765
405	0.8456969111	0.301623644
406	0.8458580001	0.3015908975
407	0.8458177278	0.301558301
408	0.8458781362	0.3015366604
409	0.8458982723	0.3015141958
410	0.8459184084	0.3014800941
411	0.8459385446	0.301431936
412	0.8458580001	0.3014020056
413	0.8459586807	0.3013748842
414	0.8462204502	0.3013417808
415	0.8462003141	0.3013229296
416	0.8462607225	0.3012851329
417	0.8463009947	0.3012673097
418	0.8462003141	0.3012549606
419	0.8460996335	0.3012339883
420	0.8461600419	0.3011880409
421	0.8460996335	0.3011552441
422	0.8462003141	0.3011386724
423	0.846180178	0.3011354172
424	0.8461197696	0.3011117411
425	0.8461600419	0.3010712083
426	0.8461399058	0.3010407408
427	0.8462808586	0.3010099943
428	0.8463211308	0.300976564
429	0.8462808586	0.3009680045
430	0.846180178	0.3009375083
431	0.8460794974	0.3009128075
432	0.8460392252	0.3008859711
433	0.8459989529	0.3008648557
434	0.8459385446	0.300844447
435	0.8459184084	0.3008160069
436	0.8460392252	0.3007922034
437	0.8462204502	0.300756764
438	0.8462405864	0.3007323788
439	0.8462204502	0.3007119544
440	0.8461197696	0.3006865006
441	0.8460794974	0.3006724501
442	0.846019089	0.3006550796
443	0.8459788168	0.3006351991
444	0.8461197696	0.3005971935
445	0.8460392252	0.3005743055
446	0.846019089	0.3005696515
447	0.8460593613	0.3005491614
448	0.8461197696	0.3005281002
449	0.846019089	0.3005196179
450	0.8460392252	0.3004912325
451	0.8460794974	0.3004539071
452	0.8458982723	0.3004544524
453	0.8458781362	0.3004322546
454	0.8458580001	0.3004097974
455	0.8458580001	0.3003832233
456	0.8457975917	0.300383265
457	0.8457371834	0.3003672005
458	0.8456969111	0.3003563285
459	0.8457170472	0.3003209445
460	0.8457573195	0.3002869927
461	0.8455358222	0.3002705801
462	0.8457371834	0.3002543347
463	0.845837864	0.3002181091
464	0.8456969111	0.300213515
465	0.8457573195	0.3002053327
466	0.8455962305	0.3001967217
467	0.8454955499	0.3001790377
468	0.8454552777	0.3001655976
469	0.8455962305	0.3001376989
470	0.8456365028	0.300111482
471	0.8455760944	0.3000960346
472	0.8457170472	0.3000786686
473	0.845676775	0.3000534014
474	0.8456566389	0.3000400588
475	0.8457573195	0.3000150376
476	0.8456969111	0.3000021896
477	0.8456969111	0.2999785141
478	0.845676775	0.2999627249
479	0.8457975917	0.2999395356
480	0.8458177278	0.2999226656
481	0.8457975917	0.2999130908
482	0.8456969111	0.2998894834
483	0.8458177278	0.2998702776
484	0.8457573195	0.299853894
485	0.845837864	0.2998313632
486	0.8459586807	0.2997995537
487	0.8459184084	0.2997885965
488	0.8459385446	0.299786373
489	0.8459184084	0.2997579186
490	0.8460996335	0.2997268982
491	0.8461197696	0.2997243691
492	0.8459989529	0.299714861
493	0.8459989529	0.2997125393
494	0.846019089	0.2996967003
495	0.8460593613	0.2996580653
496	0.8460996335	0.2996252224
497	0.8461399058	0.2996014886
498	0.8461600419	0.2995883746
499	0.8460996335	0.2995674253
500	0.8459989529	0.299556281
501	0.8460996335	0.2995372714
502	0.8459385446	0.2995261252
503	0.8459586807	0.2995030689
504	0.8459385446	0.2994785688
505	0.846019089	0.2994509729
506	0.8459586807	0.2994346137
507	0.8459586807	0.2994082548
508	0.8460794974	0.299386527
509	0.8462405864	0.2993551145
510	0.8462405864	0.2993443805
511	0.8463211308	0.2993255116
512	0.846180178	0.2993082747
513	0.8463211308	0.2992922786
514	0.8463211308	0.2992903162
515	0.8463211308	0.2992867004
516	0.8462808586	0.2992794891
517	0.846341267	0.2992612135
518	0.846341267	0.299237266
519	0.8464016753	0.2992175936
520	0.8463614031	0.2991954211
521	0.8463815392	0.2991923714
522	0.8464620837	0.2991772904
523	0.8463815392	0.2991713527
524	0.8463009947	0.2991466367
525	0.8462607225	0.2991437043
526	0.8462204502	0.299137685
527	0.8461600419	0.2991203207
528	0.846180178	0.2991020394
529	0.8462405864	0.2990980217
530	0.8462607225	0.2990679451
531	0.8463009947	0.2990564177
532	0.8463009947	0.2990398911
533	0.8461399058	0.2990259098
534	0.8460996335	0.299006671
535	0.8460794974	0.2989897597
536	0.8460996335	0.2989727974
537	0.8462003141	0.2989345766
538	0.8462405864	0.2989212772
539	0.8462204502	0.2989059161
540	0.8461197696	0.2988933756
541	0.8460392252	0.2988744499
542	0.8460593613	0.2988534562
543	0.8461197696	0.2988458331
544	0.8461600419	0.2988250634
545	0.8461399058	0.2988287893
546	0.8462607225	0.298812954
547	0.846180178	0.2987947909
548	0.8463009947	0.2987743851
549	0.8463815392	0.298751978
550	0.8463211308	0.2987245058
551	0.846180178	0.298724653
552	0.8462003141	0.298720333
553	0.8461197696	0.2987016366
554	0.846180178	0.2986904445
555	0.8460593613	0.2986817356
556	0.8460794974	0.2986849324
557	0.8461399058	0.2986719955
558	0.8461197696	0.2986444975
559	0.8461399058	0.2986319976
560	0.846180178	0.298623136
561	0.8461197696	0.2986136829
562	0.8461399058	0.2985977071
563	0.8462204502	0.2985714436
564	0.8462607225	0.2985602305
565	0.8462204502	0.2985453281
566	0.8462808586	0.2985298801
567	0.8463614031	0.2985067522
568	0.8463211308	0.2984893674
569	0.8463614031	0.2984850473
570	0.8464016753	0.2984788287
571	0.846341267	0.2984616203
572	0.8463009947	0.2984493594
573	0.8463211308	0.2984258353
574	0.8463614031	0.2984223156
575	0.8464620837	0.2984107373
576	0.8464419476	0.2984063773
577	0.8464218114	0.2984009098
578	0.8463614031	0.2983989086
579	0.846341267	0.2984006042
580	0.8463815392	0.2983841972
581	0.8464822198	0.2983899315
582	0.8465829004	0.2983683642
583	0.8463815392	0.2983674947
584	0.8463614031	0.2983536154
585	0.8464016753	0.298325954
586	0.8463211308	0.2983285241
587	0.8462405864	0.2983318085
588	0.8461600419	0.2983195279
589	0.8461600419	0.2983116851
590	0.8461399058	0.298294339
591	0.8461399058	0.298286075
592	0.8462003141	0.2982656909
593	0.8461399058	0.2982430904
594	0.8461197696	0.2982353264
595	0.8461600419	0.2982278903
596	0.8461197696	0.2982196045
597	0.8462204502	0.2981887578
598	0.8460794974	0.298186695
599	0.846180178	0.2981686503
600	0.846180178	0.2981639463
601	0.8462204502	0.2981672006
602	0.8462405864	0.2981576764
603	0.8462607225	0.298140251
604	0.8462003141	0.2981262223
605	0.8462204502	0.2981203068
606	0.8462808586	0.2981083446
607	0.846341267	0.298099402
608	0.8463009947	0.2981023534
609	0.8460593613	0.2980912858
610	0.8461399058	0.2980844173
611	0.8461197696	0.2980741331
612	0.8462003141	0.2980762242
613	0.8462204502	0.2980566817
614	0.8462607225	0.2980428826
615	0.8463211308	0.2980166527
616	0.8462808586	0.2980012047
617	0.8462808586	0.2979794956
618	0.8463009947	0.2979720238
619	0.8462607225	0.2979671137
620	0.8462003141	0.2979561299
621	0.8461600419	0.2979532372
622	0.8460996335	0.2979456679
623	0.8462204502	0.2979319055
624	0.8461600419	0.2979344738
625	0.8462003141	0.297922698
626	0.8464016753	0.2978954393
627	0.8463815392	0.2978763286
628	0.8463211308	0.2978713593
629	0.8462405864	0.2978735965
630	0.8462003141	0.2978579664
631	0.8461600419	0.2978259068
632	0.8461600419	0.2978007225
633	0.8460392252	0.2977968569
634	0.8459989529	0.2977944403
635	0.8460593613	0.2977847063
636	0.8460996335	0.2977753642
637	0.8460794974	0.2977676354
638	0.8459989529	0.2977658842
639	0.8460392252	0.2977565916
640	0.8461197696	0.2977355077
641	0.8459586807	0.2977343621
642	0.8459586807	0.2977407934
643	0.8460593613	0.2977392234
644	0.8459385446	0.2977311822
645	0.8459385446	0.2977195219
646	0.8458982723	0.2977166678
647	0.8457774556	0.2977027007
648	0.8457573195	0.2977100117
649	0.8457573195	0.2977104522
650	0.8457975917	0.2977060612
651	0.8457774556	0.2977003163
652	0.8458177278	0.2976800808
653	0.8458781362	0.2976797965
654	0.8458580001	0.297681607
655	0.8458781362	0.2976800656
656	0.8458580001	0.2976545816
657	0.8458982723	0.2976401848
658	0.8457371834	0.2976338899
659	0.845676775	0.2976359799
660	0.8457774556	0.297629237
661	0.8457170472	0.2976387922
662	0.8457170472	0.2976285901
663	0.8457371834	0.2976110076
664	0.8457774556	0.297584378
665	0.8457170472	0.2975708999
666	0.8456969111	0.297580368
667	0.8457573195	0.2975738203
668	0.8458177278	0.2975567411
669	0.8457170472	0.2975447839
670	0.8457774556	0.2975408336
671	0.8457975917	0.297530735
672	0.8457371834	0.2975292149
673	0.8456969111	0.297528673
674	0.8457573195	0.2975263814
675	0.8457774556	0.297526364
676	0.8456969111	0.2975229721
677	0.8456566389	0.2975093126
678	0.8456365028	0.2975010312
679	0.8456365028	0.2974872413
680	0.845676775	0.2974935479
681	0.8455962305	0.2974707977
682	0.8457170472	0.297465388
683	0.8457170472	0.2974632053
684	0.8457371834	0.297469311
685	0.845676775	0.2974788882
686	0.8456163666	0.2974607394
687	0.8455962305	0.2974494961
688	0.8456566389	0.2974413934
689	0.8455760944	0.2974403981
690	0.8455760944	0.2974327085
691	0.8455559583	0.2974190897
692	0.845515686	0.2974064215
693	0.8455559583	0.2974026098
694	0.8455760944	0.2973990215
695	0.8454754138	0.2973896906
696	0.8456163666	0.2973765843
697	0.8456365028	0.2973767679
698	0.8455962305	0.2973677259
699	0.845676775	0.2973669518
700	0.8456163666	0.2973510088
701	0.8455962305	0.2973538494
702	0.8455962305	0.297341294
703	0.8457170472	0.2973324872
704	0.8456566389	0.2973375183
705	0.8457170472	0.2973233797
706	0.8456566389	0.2973226126
707	0.845676775	0.2973181405
708	0.8456566389	0.2973172624
709	0.8457170472	0.2973086511
710	0.8456969111	0.2973012116
711	0.8457573195	0.2973077678
712	0.8457573195	0.2973077838
713	0.8456969111	0.2973038425
714	0.845676775	0.2973012731
715	0.8457371834	0.2972779613
716	0.8455962305	0.2972828452
717	0.8456365028	0.2972741452
718	0.8455559583	0.2972802343
719	0.8455962305	0.2972778405
720	0.8455559583	0.297271427
721	0.8456365028	0.297253121
722	0.8457573195	0.2972541352
723	0.8457170472	0.2972419891
724	0.8457975917	0.297228607
725	0.8457573195	0.2972199457
726	0.8457975917	0.297206672
727	0.845676775	0.2972051226
728	0.8456365028	0.2971901471
729	0.8455962305	0.2971855543
730	0.8456969111	0.2971778608
731	0.845837864	0.2971633327
732	0.8458177278	0.2971581311
733	0.8457774556	0.2971495599
734	0.845837864	0.2971354294
735	0.8457774556	0.2971273262
736	0.8458580001	0.2971113825
737	0.8458177278	0.2971114549
738	0.845837864	0.2971101289
739	0.8459184084	0.297102256
740	0.8459184084	0.2970911579
741	0.8458982723	0.2970934619
742	0.8459989529	0.2970850213
743	0.846019089	0.297069318
744	0.8459788168	0.2970697867
745	0.8460392252	0.297064302
746	0.8459788168	0.2970725299
747	0.8459989529	0.2970617704
748	0.8459586807	0.2970594791
749	0.8459586807	0.2970591982
750	0.846019089	0.2970585355
751	0.8458580001	0.2970432932
752	0.8459385446	0.2970330655
753	0.8459184084	0.297020249
754	0.8458580001	0.2970113615
755	0.8459586807	0.2970008102
756	0.8458982723	0.297002872
757	0.8459184084	0.2969912537
758	0.8458580001	0.2969866096
759	0.8458781362	0.2969842377
760	0.8457573195	0.2969730318
761	0.8458982723	0.2969608436
762	0.8458982723	0.2969540061
763	0.8459586807	0.2969411075
764	0.8459385446	0.2969418879
765	0.8459385446	0.2969328343
766	0.8459586807	0.2969207988
767	0.846019089	0.2969186669
768	0.8460794974	0.2968978663
769	0.8460593613	0.2968980774
770	0.8460593613	0.2969064817
771	0.8460593613	0.2969037704
772	0.8460996335	0.2969026499
773	0.8460593613	0.2968912541
774	0.8460593613	0.2968881329
775	0.8459989529	0.2968826796
776	0.8459385446	0.2968900569
777	0.8459586807	0.2968782548
778	0.8458982723	0.2968874184
779	0.8458982723	0.2968911969
780	0.8460593613	0.2968797819
781	0.846019089	0.2968711402
782	0.8459586807	0.2968662571
783	0.8460996335	0.2968550083
784	0.8460392252	0.2968394944
785	0.8461600419	0.2968250316
786	0.8461600419	0.2968227751
787	0.8460996335	0.2968235122
788	0.8461399058	0.2968074372
789	0.8462003141	0.2968061861
790	0.846180178	0.2967957241
791	0.8462204502	0.29679638
792	0.8462204502	0.2967898076
793	0.8460392252	0.2967935072
794	0.8460794974	0.2968017795
795	0.8461600419	0.2968041814
796	0.8461197696	0.2968046114
797	0.8461197696	0.296810115
798	0.8460996335	0.2968071535
799	0.8461197696	0.2968014602
800	0.8461399058	0.296796408
801	0.8461399058	0.296790572
802	0.8461197696	0.2967789738
803	0.8460996335	0.2967713237
804	0.8460794974	0.2967682219
805	0.846019089	0.2967583819
806	0.8460794974	0.2967552976
807	0.8460996335	0.2967350834
808	0.8462003141	0.2967201152
809	0.846180178	0.2967045485
810	0.846180178	0.2966982953
811	0.8462204502	0.2966860704
812	0.846180178	0.2966803632
813	0.8462405864	0.2966766331
814	0.8461197696	0.2966779865
815	0.8461197696	0.2966848529
816	0.8461399058	0.2966792629
817	0.8461600419	0.2966731486
818	0.8462003141	0.2966573092
819	0.8462808586	0.2966472525
820	0.8461600419	0.2966530254
821	0.8462003141	0.2966503785
822	0.8461197696	0.2966401657
823	0.8462003141	0.2966200808
824	0.8462405864	0.2966049722
825	0.8462607225	0.2965950968
826	0.8462607225	0.2965910997
827	0.8461197696	0.2965881102
828	0.8461600419	0.2965709512
829	0.8461399058	0.2965709582
830	0.8461399058	0.296568364
831	0.8460593613	0.2965575709
832	0.8460794974	0.2965522234
833	0.8460392252	0.2965430988
834	0.8461197696	0.2965440416
835	0.8461197696	0.2965329662
836	0.8461600419	0.2965197172
837	0.8461197696	0.2965188697
838	0.8460996335	0.2965139142
839	0.8460593613	0.2965133651
840	0.8461399058	0.2965039665
841	0.8461399058	0.2964987514
842	0.846180178	0.29649705
843	0.8462204502	0.2964964822
844	0.846180178	0.2964967373
845	0.8461399058	0.2964913267
846	0.8462204502	0.2964910281
847	0.8462204502	0.2964810744
848	0.8462204502	0.2964810085
849	0.8462808586	0.2964751554
850	0.8463211308	0.2964721198
851	0.8463009947	0.2964680262
852	0.8462405864	0.2964703822
853	0.846180178	0.2964713001
854	0.8462003141	0.2964687525
855	0.8461399058	0.2964748251
856	0.8460996335	0.2964740684
857	0.846180178	0.2964678512
858	0.846180178	0.2964663925
859	0.8461600419	0.2964588191
860	0.8460593613	0.2964679481
861	0.8460593613	0.2964683424
862	0.8460996335	0.2964645389
863	0.846180178	0.2964571419
864	0.8460996335	0.2964604541
865	0.8460794974	0.2964595436
866	0.8460794974	0.2964626579
867	0.8460593613	0.2964536312
868	0.8460996335	0.2964517816
869	0.8460794974	0.2964539852
870	0.8461197696	0.2964520514
871	0.8460794974	0.2964506102
872	0.8459586807	0.2964545817
873	0.8459184084	0.2964484701
874	0.8457975917	0.2964510561
875	0.8458781362	0.296445432
876	0.8457774556	0.2964436581
877	0.8457573195	0.2964439497
878	0.8458177278	0.2964452346
879	0.8458177278	0.2964463526
880	0.8458781362	0.2964344069
881	0.8458982723	0.2964292392
882	0.8459385446	0.2964260923
883	0.8459788168	0.2964121042
884	0.8459989529	0.2963951193
