iter	RMSE
256	4.647292826
257	4.647156506
258	4.647027637
259	4.646828719
260	4.646761448
261	4.646716851
262	4.646568193
263	4.646495799
264	4.646332158
265	4.646273716
266	4.646184593
267	4.646175933
268	4.645997726
269	4.6459638
270	4.645868017
271	4.645706062
272	4.645574931
273	4.645562751
274	4.645514736
275	4.645390763
276	4.645406207
277	4.645287487
278	4.645152448
279	4.645062214
280	4.644972696
281	4.644761849
282	4.644752452
283	4.644684413
284	4.644673656
285	4.644597303
286	4.644617884
287	4.644598573
288	4.644580949
289	4.644527689
290	4.644506788
291	4.64442141
292	4.644256865
293	4.644247696
294	4.644152833
295	4.64405429
296	4.643922301
297	4.643759922
298	4.643715965
299	4.643587747
300	4.643487728
301	4.643327641
302	4.643264968
303	4.643204626
304	4.643120637
305	4.642939036
306	4.642767962
307	4.64268041
308	4.642535354
309	4.642429645
310	4.642358174
311	4.642256574
312	4.642260207
313	4.642177087
314	4.642129602
315	4.642055215
316	4.641980087
317	4.641878781
318	4.641844667
319	4.641728955
320	4.641706946
321	4.641646631
322	4.641475075
323	4.641424417
324	4.64140802
325	4.641347621
326	4.641272809
327	4.641172856
328	4.641079663
329	4.641047565
330	4.640945824
331	4.640859013
332	4.640759591
333	4.640661678
334	4.640625357
335	4.640501999
336	4.640472714
337	4.640447168
338	4.640474944
339	4.640391366
340	4.640374766
341	4.640269155
342	4.64020592
343	4.64013043
344	4.639977544
345	4.639833933
346	4.639761167
347	4.63970025
348	4.639698373
349	4.639629101
350	4.63954591
351	4.639461584
352	4.639344141
353	4.639287933
354	4.639196261
355	4.639108812
356	4.639102928
357	4.639058377
358	4.639028143
359	4.63897362
360	4.638845986
361	4.638759523
362	4.638705764
363	4.638721683
364	4.638631001
365	4.638574895
366	4.638418598
367	4.638377141
368	4.638339605
369	4.638295692
370	4.638272467
371	4.638295153
372	4.638275826
373	4.638198052
374	4.638047496
375	4.637925731
376	4.637839503
377	4.637649292
378	4.637542192
379	4.637454435
380	4.637320144
381	4.637261196
382	4.637189676
383	4.637071039
384	4.637038211
385	4.636989779
386	4.636935197
387	4.636837904
388	4.636827996
389	4.636740826
390	4.636681761
391	4.636598951
392	4.636434161
393	4.636276085
394	4.636277894
395	4.636150021
396	4.636015587
397	4.635921835
398	4.635894278
399	4.635860044
400	4.635788497
401	4.635749945
402	4.635763568
403	4.635680216
404	4.635571837
405	4.635563717
406	4.635498967
407	4.635506746
408	4.635533689
409	4.635497898
410	4.635494177
411	4.635452998
412	4.635331487
413	4.635215135
414	4.635155584
415	4.635143267
416	4.635029117
417	4.634923549
418	4.634852286
419	4.634844395
420	4.634866504
421	4.634900892
422	4.634864563
423	4.634868266
424	4.634834393
425	4.634761541
426	4.634736916
427	4.634734741
428	4.63468662
429	4.63459635
430	4.634515272
431	4.634535823
432	4.63449897
433	4.634358218
434	4.63435101
435	4.634240389
436	4.6342019
437	4.634168712
438	4.634173874
439	4.634175067
440	4.634089321
441	4.63402598
442	4.633964069
443	4.63394783
444	4.63383154
445	4.633734277
446	4.633694372
447	4.633629924
448	4.633569886
449	4.633573403
450	4.633519222
451	4.633464841
452	4.633398244
453	4.633362301
454	4.633349846
455	4.633323248
456	4.633268111
457	4.633235938
458	4.633158112
459	4.633038901
460	4.63300945
461	4.632978865
462	4.632910252
463	4.632859547
464	4.632732455
465	4.632697976
466	4.632634254
467	4.632616107
468	4.63261252
469	4.632515253
470	4.632478183
471	4.632471383
472	4.632445253
473	4.632375549
474	4.632297237
475	4.63231921
476	4.632352288
477	4.632307108
478	4.632302014
479	4.632235766
480	4.632230648
481	4.632195368
482	4.632178989
483	4.632143565
484	4.632027253
485	4.631987429
486	4.631910168
487	4.631765386
488	4.631683124
489	4.631646886
490	4.631615305
491	4.631577618
492	4.631578282
493	4.631518432
494	4.631375988
495	4.631232761
496	4.63116674
497	4.631166961
498	4.63117114
499	4.631023581
500	4.63101933
501	4.630978795
502	4.630981946
503	4.630919017
504	4.630859551
505	4.630812582
506	4.630810792
507	4.630836982
508	4.630783763
509	4.630779196
510	4.630799229
511	4.630703405
512	4.630660785
513	4.63063735
514	4.630647433
515	4.630626331
516	4.630544397
517	4.630498978
518	4.630417905
519	4.63036523
520	4.630253803
521	4.630103225
522	4.630018663
523	4.629974762
524	4.629902078
525	4.629904087
526	4.629891249
527	4.629862249
528	4.629873476
529	4.629854495
530	4.629896244
531	4.629874856
532	4.629871712
533	4.6299
534	4.629915372
535	4.629890433
536	4.629841526
537	4.629764358
538	4.629746279
539	4.629653715
540	4.629602894
541	4.62959787
542	4.629511526
543	4.62946808
544	4.629426131
545	4.62940489
546	4.629357294
547	4.629286447
548	4.629158132
549	4.6291283
550	4.629061627
551	4.62906006
552	4.629096418
553	4.629072988
554	4.628957942
555	4.628895597
556	4.628810436
557	4.628716691
558	4.628641452
559	4.628626219
560	4.628594228
561	4.628557984
562	4.62855429
563	4.628564313
564	4.628571922
565	4.628553206
566	4.628435523
567	4.628353234
568	4.628297628
569	4.628249992
570	4.628139289
571	4.628058122
572	4.628061854
573	4.627941267
574	4.627955667
575	4.627987484
576	4.62795037
577	4.627963332
578	4.627954906
579	4.627893255
580	4.627850562
581	4.627764771
582	4.62773123
583	4.627718844
584	4.627741061
585	4.627689694
586	4.627680354
587	4.627625881
588	4.627482762
589	4.627448982
590	4.627360519
591	4.627332324
592	4.627237104
593	4.627060938
594	4.62701538
595	4.627044823
596	4.627040491
597	4.627044829
598	4.627003085
599	4.627024422
600	4.626955775
601	4.626896233
602	4.626842723
603	4.626811987
604	4.626719599
605	4.626674179
606	4.626643708
607	4.626624668
608	4.626556863
609	4.626476866
610	4.626429999
611	4.626421761
612	4.626394204
613	4.626317345
614	4.626223394
615	4.62621632
616	4.626240564
617	4.626264265
618	4.626208806
619	4.626157333
620	4.626123496
621	4.626094586
622	4.626121865
623	4.626120121
624	4.626131664
625	4.6261647
626	4.626134742
627	4.626144769
628	4.626148314
629	4.626112392
630	4.626097935
631	4.626066347
632	4.626021872
633	4.626046691
634	4.626013901
635	4.625920072
636	4.625937461
637	4.625953359
638	4.625903244
639	4.625952596
640	4.625970006
641	4.625912539
642	4.625916673
643	4.625931792
644	4.625892492
645	4.625898064
646	4.625880142
647	4.625793022
648	4.625764457
649	4.625758553
650	4.625720895
651	4.625706529
652	4.625716255
653	4.625722455
654	4.625744045
655	4.625707288
656	4.625713248
657	4.625680374
658	4.625698604
659	4.625700571
660	4.625727496
661	4.625647388
662	4.625633484
663	4.625579728
664	4.625531997
665	4.625552639
666	4.625481003
667	4.625489671
668	4.625546484
669	4.625552202
670	4.625536941
671	4.625554416
672	4.625469129
673	4.625430966
674	4.625445274
675	4.625450255
676	4.625468477
677	4.62536158
678	4.625320778
679	4.625219557
680	4.625187889
681	4.625216181
682	4.625188679
683	4.625206774
684	4.625220049
685	4.625189802
686	4.62518577
687	4.625136284
688	4.625158395
689	4.625146555
690	4.625109314
691	4.625110896
692	4.625108354
693	4.625124509
694	4.62507853
695	4.62504876
696	4.625092444
697	4.625073742
698	4.625025663
699	4.624999785
700	4.624958849
701	4.624883088
702	4.624829484
703	4.624828501
704	4.62478072
705	4.624763222
706	4.624774938
707	4.624732315
708	4.624637737
709	4.624618463
710	4.624626185
711	4.624617041
712	4.624610139
713	4.624593318
714	4.624572635
715	4.624573367
716	4.624544726
717	4.624504323
718	4.624456297
719	4.62446057
720	4.62451622
721	4.624511921
722	4.624493719
723	4.624488489
724	4.624435866
725	4.624370593
726	4.624364321
727	4.62434457
728	4.624311552
729	4.62431338
730	4.624240822
731	4.624205942
732	4.62415726
733	4.624189145
734	4.624152452
735	4.624017506
736	4.623960007
737	4.624026587
738	4.624030081
739	4.62394118
740	4.623942512
741	4.623895907
742	4.623850798
743	4.623815829
744	4.623798533
745	4.62375476
746	4.623742568
747	4.623732
748	4.623686419
749	4.623688937
750	4.623688781
751	4.623657886
752	4.623650358
753	4.623630464
754	4.62368337
755	4.623665627
756	4.623640364
757	4.623604188
758	4.623561091
759	4.623550132
760	4.623589631
761	4.623550113
762	4.623583283
763	4.623523924
764	4.623480862
765	4.623489304
766	4.623522575
767	4.623505989
768	4.623507818
769	4.62350873
770	4.623398071
771	4.623348944
772	4.6233427
773	4.623318595
774	4.623282339
775	4.623243969
776	4.623226862
777	4.623166355
778	4.623169831
779	4.623131723
780	4.623109174
781	4.623112468
782	4.623177757
783	4.623130703
784	4.623108857
785	4.623081614
786	4.623039378
787	4.623044008
788	4.622954039
789	4.6229735
790	4.622931846
791	4.622933687
792	4.622931558
793	4.622942154
794	4.622929361
795	4.622940845
796	4.622867881
797	4.622844845
798	4.622861063
799	4.622757471
800	4.622792488
801	4.622761041
802	4.622662572
803	4.622534847
804	4.622491525
805	4.622471773
806	4.622406035
807	4.622423571
808	4.622408837
809	4.622346441
810	4.622318526
811	4.622245202
812	4.622243638
813	4.622186637
814	4.62216068
815	4.622160436
816	4.622158188
817	4.622192227
818	4.622138439
819	4.622103661
820	4.622110782
821	4.622112298
822	4.622121511
823	4.622046926
824	4.622069826
825	4.622030545
826	4.621968602
827	4.621968444
828	4.621876696
829	4.621881687
830	4.62191635
831	4.621959608
832	4.621952499
833	4.621942919
834	4.621945755
835	4.621815949
836	4.621728094
837	4.621709217
838	4.621682902
839	4.621643865
840	4.621649112
841	4.621664553
842	4.621705069
843	4.621675342
844	4.621693386
845	4.621740395
846	4.621711913
847	4.621687778
848	4.621718453
849	4.621706837
850	4.621638463
851	4.621526818
852	4.621485288
853	4.621511298
854	4.621451577
855	4.621445401
856	4.621447815
857	4.621423705
858	4.621466601
859	4.621484714
860	4.621443936
861	4.621416799
862	4.621302138
863	4.621288957
864	4.62128972
865	4.621234828
866	4.621238401
867	4.621208671
868	4.621262944
869	4.621243401
870	4.621235916
871	4.621231005
872	4.621208821
873	4.621186895
874	4.621208105
875	4.621166993
876	4.621190378
877	4.621172387
878	4.621184204
879	4.621194539
880	4.621162133
881	4.621142725
882	4.621096753
883	4.621106374
884	4.621133411
885	4.62116782
886	4.621196424
887	4.621156295
888	4.621141362
889	4.621147443
890	4.621150548
891	4.62110676
892	4.621108731
893	4.621093661
894	4.621132996
895	4.621114088
896	4.621075289
897	4.621075109
898	4.621057672
899	4.621061384
900	4.621087048
901	4.621029118
902	4.620984045
903	4.620899724
904	4.620899741
905	4.620905127
906	4.620842737
907	4.62084133
908	4.620821515
909	4.620798936
910	4.620804069
911	4.620788177
912	4.620715032
913	4.620753907
914	4.620800199
915	4.620766304
916	4.620692333
917	4.620682433
918	4.62067052
919	4.620644597
920	4.620650608
921	4.620594707
922	4.620608943
923	4.620600598
924	4.620503765
925	4.620427061
926	4.620471123
927	4.620493946
928	4.620537538
929	4.620527118
930	4.620546243
931	4.620548734
932	4.620514912
933	4.620512947
934	4.620465595
935	4.620487306
936	4.620430537
937	4.620426573
938	4.620452091
939	4.620422579
940	4.620311556
941	4.620326149
942	4.62027524
943	4.620273708
944	4.620230537
945	4.620246651
946	4.620218977
947	4.620190482
948	4.620169564
949	4.620159448
950	4.620156365
951	4.620166061
952	4.620198611
953	4.620219122
954	4.62018219
955	4.620075004
956	4.620102332
957	4.620133985
958	4.620133517
959	4.620096093
960	4.620106901
961	4.620099731
962	4.620085733
963	4.620083722
964	4.620035069
965	4.620021247
966	4.620064343
967	4.619950163
968	4.619973373
969	4.619933094
970	4.619920644
971	4.619920632
972	4.619975403
973	4.619944202
974	4.61994214
975	4.620002995
976	4.620065391
977	4.620118265
978	4.620090126
979	4.620080311
980	4.620034539
981	4.620022916
982	4.619925308
983	4.619932691
984	4.619916998
985	4.619881481
986	4.619902257
987	4.619932622
988	4.619924809
989	4.619934114
990	4.619935903
991	4.619944153
992	4.619941613
993	4.619896601
994	4.619864467
995	4.619859543
996	4.619867444
997	4.619875044
998	4.619916664
999	4.61985993
1000	4.619881711
1001	4.619845336
1002	4.619785964
1003	4.619731446
1004	4.619759163
1005	4.61966584
1006	4.619674254
1007	4.619669986
1008	4.619664429
1009	4.619633159
1010	4.619638067
1011	4.61964922
1012	4.61965577
1013	4.61961103
1014	4.619622208
1015	4.619614388
1016	4.619592289
1017	4.619498824
1018	4.619509579
1019	4.619504331
1020	4.619537751
1021	4.619525877
1022	4.619534838
1023	4.619537208
1024	4.619540149
1025	4.619554307
1026	4.619576623
1027	4.619600153
1028	4.619525996
1029	4.619449379
1030	4.619439251
1031	4.619502744
1032	4.619554877
1033	4.619555735
1034	4.619541493
1035	4.619585466
1036	4.619589231
1037	4.619493408
1038	4.619484051
1039	4.619486974
1040	4.619478294
1041	4.619411562
1042	4.619413722
1043	4.619429782
1044	4.619369108
1045	4.619371256
1046	4.619289656
1047	4.619260366
1048	4.619249012
1049	4.619262684
1050	4.619283309
1051	4.61926338
1052	4.619261319
1053	4.619274762
1054	4.619233537
1055	4.619206198
1056	4.61918471
1057	4.619232093
1058	4.61924756
1059	4.619212782
1060	4.619190707
1061	4.619234647
1062	4.619231224
1063	4.619245862
1064	4.619235432
1065	4.619295292
1066	4.619318172
1067	4.6192867
1068	4.61931431
1069	4.619260221
1070	4.619262191
1071	4.619249741
1072	4.619233431
1073	4.619214416
1074	4.619207156
1075	4.619227265
1076	4.619225599
1077	4.619227083
1078	4.619191033
1079	4.619146139
1080	4.61911379
1081	4.619100715
1082	4.619144329
1083	4.61911292
1084	4.619117222
1085	4.619132761
1086	4.619168958
1087	4.619208835
1088	4.619228494
1089	4.619246897
1090	4.619188649
1091	4.619215522
1092	4.619183968
1093	4.619184967
1094	4.619252325
1095	4.619245321
1096	4.619244147
1097	4.61920557
1098	4.619217303
1099	4.619219326
1100	4.619139058
1101	4.61915751
1102	4.619144463
1103	4.619150389
1104	4.619035441
1105	4.619030244
1106	4.619014752
1107	4.618918984
1108	4.618908372
1109	4.618834428
1110	4.618793582
1111	4.618804165
1112	4.61879715
1113	4.618801705
1114	4.618811127
1115	4.618765765
1116	4.618783914
1117	4.618789996
1118	4.618713766
1119	4.618670111
1120	4.618687648
1121	4.61865142
1122	4.618584993
1123	4.618590881
1124	4.618640143
1125	4.61868812
1126	4.618606797
1127	4.618566372
1128	4.61860564
1129	4.61857067
1130	4.618567769
1131	4.618569254
1132	4.618557681
1133	4.618552107
1134	4.618576564
1135	4.618530672
1136	4.618533148
1137	4.618503668
1138	4.618555801
1139	4.618504863
1140	4.618578764
1141	4.618591373
1142	4.618561426
1143	4.618544717
1144	4.618531385
1145	4.61847236
1146	4.618458219
1147	4.61843457
1148	4.618474583
1149	4.618445188
1150	4.618453495
1151	4.618431433
1152	4.618456968
1153	4.618422159
1154	4.618408453
1155	4.618382346
1156	4.618420883
1157	4.618409163
1158	4.618408184
1159	4.618388149
1160	4.61840647
1161	4.618413631
1162	4.618397631
1163	4.618390335
1164	4.618381592
1165	4.618419916
1166	4.618387493
1167	4.618376154
1168	4.618362195
1169	4.618366723
1170	4.618293637
1171	4.618298022
1172	4.618269078
1173	4.618224199
1174	4.618200973
1175	4.618190202
1176	4.618172506
1177	4.618228789
1178	4.618255526
1179	4.618255133
1180	4.618119467
1181	4.618113128
1182	4.618112461
1183	4.618124339
1184	4.618116938
1185	4.618073812
1186	4.618065342
1187	4.618085593
1188	4.618082707
1189	4.617987422
1190	4.618005442
1191	4.618012082
1192	4.61800004
1193	4.618070409
1194	4.61804974
1195	4.618063395
1196	4.618042072
1197	4.618026613
1198	4.617981968
1199	4.617973438
1200	4.617976415
1201	4.61796356
1202	4.617939958
1203	4.61795785
1204	4.617965935
1205	4.617967534
1206	4.617971326
1207	4.617967357
1208	4.617992232
1209	4.61797965
1210	4.617969589
1211	4.61799051
1212	4.617977171
1213	4.617989779
1214	4.617989803
1215	4.617942938
1216	4.61804649
1217	4.617986027
1218	4.617967902
1219	4.617939647
1220	4.617910244
1221	4.617869457
1222	4.617876604
1223	4.617894562
1224	4.617875143
1225	4.617869025
1226	4.617818687
1227	4.617818149
1228	4.617877832
1229	4.617852973
1230	4.617784551
1231	4.617791997
1232	4.617777038
1233	4.61778605
1234	4.617705819
1235	4.617697654
1236	4.617661988
1237	4.617680263
1238	4.617646072
1239	4.617646322
1240	4.617635103
1241	4.617593697
1242	4.617584233
1243	4.617638207
1244	4.617568466
1245	4.617494077
1246	4.61749416
1247	4.617518631
1248	4.617484996
1249	4.617494988
1250	4.617492973
1251	4.617466662
1252	4.617506851
1253	4.617471404
1254	4.617520674
1255	4.617474387
1256	4.617464534
1257	4.617406529
1258	4.617448266
1259	4.61741334
1260	4.617447218
1261	4.617433034
1262	4.617428954
1263	4.617440626
1264	4.617469831
1265	4.617419334
1266	4.617401989
1267	4.61741711
1268	4.617441491
1269	4.617456857
1270	4.617447026
1271	4.617493303
1272	4.617491778
1273	4.617513342
1274	4.617494016
1275	4.61751774
1276	4.617513079
1277	4.617528287
1278	4.617509331
1279	4.617536667
1280	4.617487657
1281	4.61744854
1282	4.617424837
1283	4.617445794
1284	4.617431766
1285	4.617400749
1286	4.61740995
1287	4.617391269
1288	4.617390014
1289	4.617416531
1290	4.617417792
1291	4.617395502
1292	4.617359652
1293	4.617359385
1294	4.617322867
1295	4.617350075
1296	4.617353536
1297	4.617403742
1298	4.61740584
1299	4.617375268
1300	4.617380477
1301	4.617401782
1302	4.617368529
1303	4.617348634
1304	4.617351079
1305	4.617359929
1306	4.617348322
1307	4.617334533
1308	4.617316503
1309	4.617322838
1310	4.617282307
1311	4.617251739
1312	4.617175575
1313	4.617168368
1314	4.617150149
1315	4.61706228
1316	4.617045266
1317	4.617032664
1318	4.616995922
1319	4.617020247
1320	4.617000099
1321	4.61700081
1322	4.616985382
1323	4.616948607
1324	4.616900425
1325	4.616932719
1326	4.61689545
1327	4.616913781
1328	4.616904593
1329	4.616943561
1330	4.616928443
1331	4.616897903
1332	4.616865139
1333	4.61690512
1334	4.616887461
1335	4.616864259
1336	4.616879977
1337	4.616865184
1338	4.616812078
1339	4.616802237
1340	4.616806352
1341	4.616917022
1342	4.616876514
1343	4.616895646
1344	4.616893593
1345	4.616878796
1346	4.616905087
1347	4.61698448
1348	4.616954696
1349	4.617004235
1350	4.617018499
1351	4.617048402
1352	4.617055644
1353	4.617067385
1354	4.617067512
1355	4.617070805
1356	4.617035453
1357	4.617023928
1358	4.617032458
1359	4.617027978
1360	4.616927479
1361	4.616949366
1362	4.616971563
1363	4.616944672
1364	4.616903936
1365	4.616926327
1366	4.61693901
1367	4.616936413
1368	4.616916527
1369	4.616889959
1370	4.616870909
1371	4.616894187
1372	4.616902762
1373	4.616910575
1374	4.61684209
1375	4.616826176
1376	4.616824287
1377	4.616882266
1378	4.616867883
1379	4.616880088
1380	4.616879917
1381	4.616894249
1382	4.616893317
1383	4.616921568
1384	4.616898348
1385	4.61685793
1386	4.616868295
1387	4.6168546
1388	4.61677589
1389	4.616819261
1390	4.616847072
1391	4.6168937
1392	4.616878057
1393	4.616941298
1394	4.616939657
1395	4.616898811
1396	4.616904119
1397	4.616948299
1398	4.616932812
1399	4.616930266
1400	4.616896194
1401	4.616896705
1402	4.61693402
1403	4.616928078
1404	4.616946354
1405	4.616944453
1406	4.616964877
1407	4.616946934
1408	4.616947998
1409	4.616996738
1410	4.616994455
1411	4.617025723
1412	4.617018752
1413	4.616960516
1414	4.616943824
1415	4.616996335
1416	4.617022475
1417	4.617026675
1418	4.617111959
1419	4.617090512
1420	4.617083719
1421	4.617079132
1422	4.617033224
1423	4.616985105
1424	4.61698588
1425	4.616986666
1426	4.617023136
1427	4.617007916
1428	4.617042394
1429	4.617053655
1430	4.617048343
1431	4.617079868
1432	4.617086585
1433	4.617076324
1434	4.617096737
1435	4.617107993
1436	4.617089692
1437	4.617028907
1438	4.617005332
1439	4.616982432
1440	4.617002872
1441	4.616990928
1442	4.617047637
1443	4.617028941
1444	4.617024423
1445	4.617000941
1446	4.61693967
1447	4.616946644
1448	4.616919767
1449	4.616815376
1450	4.616762663
1451	4.616752624
1452	4.616799258
1453	4.616827672
1454	4.616864609
1455	4.616853549
1456	4.616826255
1457	4.616827996
1458	4.616814135
1459	4.616833101
1460	4.616744922
1461	4.616746934
1462	4.616788228
1463	4.61677822
1464	4.616713102
1465	4.616656698
1466	4.616613302
1467	4.616595949
1468	4.616581546
1469	4.616613861
1470	4.616605173
1471	4.61657253
1472	4.616586096
1473	4.616592245
1474	4.616580559
1475	4.616572844
1476	4.616578
1477	4.616611603
1478	4.616606093
1479	4.616603777
1480	4.616594021
1481	4.616636928
1482	4.616634999
1483	4.616572343
1484	4.616488781
1485	4.616471732
1486	4.616418831
1487	4.616421824
1488	4.61641265
1489	4.6164266
1490	4.616409037
1491	4.616409978
1492	4.61639985
1493	4.616374164
1494	4.6163089
1495	4.616385636
1496	4.616420399
1497	4.616435767
1498	4.616368565
1499	4.616352503
1500	4.616380766
1501	4.616364842
1502	4.616323119
1503	4.616362407
1504	4.616341049
1505	4.61636221
1506	4.616415533
1507	4.616416996
1508	4.616423021
1509	4.616462468
1510	4.616484464
1511	4.616492106
1512	4.616465494
1513	4.616469044
1514	4.616471409
1515	4.616468812
1516	4.616473102
1517	4.616504749
1518	4.616488577
1519	4.616502916
1520	4.616487966
1521	4.616488224
1522	4.616527227
1523	4.616541949
1524	4.616528396
1525	4.616544224
1526	4.616560043
1527	4.616525155
1528	4.616484773
1529	4.616480862
1530	4.616517899
1531	4.616543451
1532	4.61654676
1533	4.616494799
1534	4.616464588
1535	4.616490265
1536	4.616504284
1537	4.616487025
1538	4.61647299
1539	4.616433636
1540	4.616452695
1541	4.616437057
1542	4.616450157
1543	4.616443047
1544	4.616457733
1545	4.616462595
1546	4.616361464
1547	4.61630547
1548	4.616307876
1549	4.616296739
1550	4.616322701
1551	4.616304521
1552	4.616264688
1553	4.616264308
1554	4.616252711
1555	4.6161771
1556	4.616234921
1557	4.616227727
1558	4.616232641
1559	4.616305001
1560	4.616277235
1561	4.616265521
1562	4.616250997
1563	4.61622446
1564	4.616246993
1565	4.616270957
1566	4.616232593
1567	4.616290478
1568	4.616312977
1569	4.616323426
1570	4.616331906
1571	4.616338331
1572	4.616361436
1573	4.61632837
1574	4.616330487
1575	4.616330508
1576	4.616293792
1577	4.616349404
1578	4.616354303
1579	4.61636273
1580	4.616389865
1581	4.616397583
1582	4.616380935
1583	4.616402534
1584	4.616379411
1585	4.616391901
1586	4.616391816
1587	4.616399482
1588	4.616369787
1589	4.61639276
1590	4.616380003
1591	4.616374074
1592	4.616346856
1593	4.616328948
1594	4.616361845
1595	4.616394705
1596	4.61638744
1597	4.616426031
1598	4.616424887
1599	4.616407601
1600	4.616343846
1601	4.616327097
1602	4.616343858
1603	4.616369765
1604	4.61634904
1605	4.616354572
1606	4.616331254
1607	4.616319009
1608	4.616307183
1609	4.616289652
1610	4.616192129
1611	4.616208999
1612	4.616195878
1613	4.616202355
1614	4.61619477
1615	4.616206981
1616	4.616288325
1617	4.616337432
1618	4.616358929
1619	4.616361445
1620	4.616303315
1621	4.616281373
1622	4.616308905
1623	4.616307079
1624	4.616315075
1625	4.616295458
1626	4.616323683
1627	4.616341619
1628	4.616324443
1629	4.616302452
1630	4.616361794
1631	4.616343434
1632	4.616329305
1633	4.616272873
1634	4.616258931
1635	4.616259984
1636	4.616252606
1637	4.616224996
1638	4.616223704
1639	4.61623523
1640	4.616153988
1641	4.61613006
1642	4.616174425
1643	4.616220838
1644	4.616198646
1645	4.616227594
1646	4.616188381
1647	4.616139418
1648	4.61614002
1649	4.616108228
1650	4.616139688
1651	4.616158451
1652	4.616173474
1653	4.616176005
1654	4.616143211
1655	4.616123655
1656	4.6161135
1657	4.616098746
1658	4.616067915
1659	4.616010136
1660	4.616070141
1661	4.616050399
1662	4.616056817
1663	4.616066194
1664	4.616029849
