iter	AUC	RMSE
210	0.8414683259	0.3123898866
211	0.8414079175	0.3123047223
212	0.8415085981	0.3122510247
213	0.8414280536	0.3121869996
214	0.8415085981	0.3121162001
215	0.8416696871	0.3120132642
216	0.8416294148	0.3119365918
217	0.8415690065	0.311861345
218	0.8416898232	0.311806887
219	0.8415488704	0.3117268956
220	0.8416092787	0.3116642169
221	0.8414683259	0.3116201044
222	0.8415488704	0.3115596852
223	0.8417502316	0.3114843139
224	0.8416696871	0.3113935329
225	0.8416898232	0.3113411852
226	0.8416898232	0.3112432667
227	0.8418106399	0.3111563833
228	0.841991865	0.3110875723
229	0.8421932262	0.3110250954
230	0.8421328178	0.3109600297
231	0.8420925456	0.3109119943
232	0.841991865	0.3108435247
233	0.8418911844	0.3107643531
234	0.8419113205	0.3107024584
235	0.8418710483	0.3106425176
236	0.8422133623	0.3105612138
237	0.8420724095	0.310501748
238	0.8419515928	0.310444967
239	0.8420321372	0.310382626
240	0.8421328178	0.3102998502
241	0.8424147235	0.3102060995
242	0.8422737707	0.3101473749
243	0.8422939068	0.3100871625
244	0.8424549958	0.3100336395
245	0.842495268	0.3099515372
246	0.8424751319	0.3098917093
247	0.8423341791	0.3098476788
248	0.8424147235	0.3097893747
249	0.842495268	0.309746866
250	0.8425758125	0.3096868875
251	0.842495268	0.3096367625
252	0.8423744513	0.3095676675
253	0.8422133623	0.3095184424
254	0.8421730901	0.3094621052
255	0.8421328178	0.3094026056
256	0.8420724095	0.3093466954
257	0.8421730901	0.309280769
258	0.8420321372	0.3092388474
259	0.8420321372	0.3091858016
260	0.8421126817	0.3090940796
261	0.8423140429	0.3090333211
262	0.8424549958	0.3089759393
263	0.8425959486	0.308917419
264	0.8427771737	0.3088549681
265	0.8427570376	0.3087865557
266	0.8429382627	0.3087036529
267	0.8428375821	0.3086501773
268	0.8427369015	0.3086213698
269	0.8427973098	0.3085621108
270	0.8427570376	0.3085203405
271	0.8424549958	0.3084800817
272	0.8425758125	0.3084305244
273	0.842656357	0.3083763371
274	0.8425154041	0.3083217292
275	0.8424549958	0.3082894973
276	0.8427369015	0.3082243473
277	0.8428778543	0.3081776861
278	0.8426362209	0.3081532167
279	0.8425154041	0.3081025947
280	0.842656357	0.3080368863
281	0.8427570376	0.3079878467
282	0.8425758125	0.3079416404
283	0.8424147235	0.3079044431
284	0.842656357	0.3078454417
285	0.8427369015	0.3077904077
286	0.8426966292	0.307716733
287	0.8425154041	0.3076680883
288	0.8424549958	0.3076304405
289	0.8424751319	0.3075854147
290	0.8423140429	0.3075467224
291	0.8425556764	0.3074769857
292	0.8424751319	0.3074208656
293	0.8423945874	0.3073957956
294	0.8424751319	0.3073625596
295	0.842495268	0.3073023036
296	0.8425959486	0.3072354903
297	0.8424147235	0.3071957407
298	0.8427369015	0.3071207101
299	0.8427167653	0.3071020178
300	0.8425959486	0.307061064
301	0.8425758125	0.3070180259
302	0.8424147235	0.3069685378
303	0.842495268	0.3069249431
304	0.8424348597	0.3068897913
305	0.8424751319	0.3068294768
306	0.8423744513	0.3067849587
307	0.8424751319	0.3067504555
308	0.8423543152	0.3067165341
309	0.8424348597	0.3066765694
310	0.8425355403	0.3065966635
311	0.8426160847	0.3065374369
312	0.8426160847	0.3065057726
313	0.8425355403	0.306472282
314	0.8423945874	0.3064402012
315	0.842495268	0.3063993183
316	0.8425959486	0.3063521397
317	0.842656357	0.3062869274
318	0.8425758125	0.3062263693
319	0.8425355403	0.3061944845
320	0.8424147235	0.3061518768
321	0.8425959486	0.3061212432
322	0.8425758125	0.3060868549
323	0.8425959486	0.3060561351
324	0.8423744513	0.3060508276
325	0.8422737707	0.3060057621
326	0.8421932262	0.3059745563
327	0.8422536346	0.3059144625
328	0.8423543152	0.305888367
329	0.8423341791	0.3058660747
330	0.8423945874	0.3058272836
331	0.8423744513	0.3058140843
332	0.8421730901	0.3057981472
333	0.8423140429	0.3057796015
334	0.8421126817	0.3057549621
335	0.8422737707	0.3056794102
336	0.8424549958	0.3056451463
337	0.8423945874	0.305605077
338	0.842495268	0.3055620354
339	0.8424147235	0.305518086
340	0.8423543152	0.305494523
341	0.8423140429	0.3054588468
342	0.8422133623	0.3054041054
343	0.8423140429	0.3053826469
344	0.8422939068	0.3053528199
345	0.8423945874	0.3053206851
346	0.842495268	0.3052711245
347	0.8425556764	0.3052423034
348	0.8425556764	0.3051905145
349	0.8425355403	0.3051449102
350	0.8425355403	0.3051202433
351	0.8426966292	0.3050858594
352	0.8426764931	0.3050594308
353	0.8427369015	0.3050367161
354	0.8426764931	0.3050076145
355	0.8424549958	0.3049921689
356	0.8424348597	0.3049604106
357	0.842495268	0.3049198155
358	0.8422939068	0.3048901188
359	0.8422334984	0.3048668094
360	0.8422939068	0.3048348116
361	0.8424348597	0.3048003965
362	0.8424348597	0.3047839662
363	0.8424751319	0.3047109028
364	0.8425355403	0.3046829336
365	0.8425959486	0.3046633494
366	0.8424751319	0.3046557482
367	0.842495268	0.3046265439
368	0.8425154041	0.304626504
369	0.8425154041	0.3046106859
370	0.8425355403	0.3045922865
371	0.8425758125	0.3045633468
372	0.8425556764	0.3045351635
373	0.8424751319	0.3044989744
374	0.8425556764	0.3044862349
375	0.842656357	0.3044549118
376	0.8427771737	0.304405278
377	0.8427167653	0.3043826388
378	0.8426764931	0.3043536808
379	0.8427771737	0.3043124152
380	0.8428174459	0.3042727883
381	0.8427369015	0.3042500387
382	0.8426966292	0.3042232853
383	0.8427369015	0.3041823909
384	0.8427771737	0.304149669
385	0.8425355403	0.3041265549
386	0.8425154041	0.3041228074
387	0.842495268	0.3041108663
388	0.8424348597	0.3040960101
389	0.842495268	0.3040437403
390	0.8426966292	0.3040002075
391	0.8427570376	0.3039496778
392	0.8428577182	0.303934548
393	0.8428174459	0.3038932408
394	0.8428577182	0.3038695185
395	0.8428778543	0.3038424694
396	0.842998671	0.3038207414
397	0.8429382627	0.3037990318
398	0.8428174459	0.3037769055
399	0.8426966292	0.3037528304
400	0.8425959486	0.3037424905
401	0.8427771737	0.303690683
402	0.8429181265	0.3036501727
403	0.8427570376	0.303632046
404	0.8428577182	0.303620699
405	0.8425959486	0.3035963199
406	0.842656357	0.3035691
407	0.8426966292	0.3035370102
408	0.8426966292	0.3035157376
409	0.8427167653	0.3034950393
410	0.8426966292	0.303480595
411	0.8426966292	0.3034746568
412	0.8426966292	0.3034716033
413	0.842656357	0.3034737158
414	0.8427771737	0.3034626605
415	0.8427771737	0.3034371323
416	0.842656357	0.3034133058
417	0.842656357	0.3033941914
418	0.842656357	0.3033678813
419	0.8427369015	0.3033457472
420	0.8427570376	0.3033164603
421	0.8427167653	0.3032957781
422	0.8427369015	0.303282496
423	0.842656357	0.3032556438
424	0.8427167653	0.3032136604
425	0.8426764931	0.3031902012
426	0.8426362209	0.3031871352
427	0.8426966292	0.3031491876
428	0.8426764931	0.3031244696
429	0.8426362209	0.3031082675
430	0.8425556764	0.3030801986
431	0.8425154041	0.3030649876
432	0.842495268	0.3030361245
433	0.842495268	0.3030297747
434	0.8424348597	0.3030196699
435	0.8425154041	0.3029995737
436	0.8425758125	0.302962992
437	0.8425154041	0.3029510651
438	0.8425959486	0.3029131621
439	0.8425758125	0.3029070062
440	0.8426764931	0.3028718151
441	0.842656357	0.3028272704
442	0.8425758125	0.3027998558
443	0.8426764931	0.3027714162
444	0.8427771737	0.3027534501
445	0.8427570376	0.3027176254
446	0.8425556764	0.302701381
447	0.8425154041	0.3026938692
448	0.8424549958	0.3026771953
449	0.8423744513	0.3026587027
450	0.8425355403	0.3026275543
451	0.8425355403	0.3025981858
452	0.8424348597	0.3025947859
453	0.8424147235	0.3025669912
454	0.8424147235	0.3025561311
455	0.8423543152	0.3025526855
456	0.8423341791	0.3025374519
457	0.8423744513	0.3025235048
458	0.8423543152	0.3024854042
459	0.8423744513	0.3024884193
460	0.8425758125	0.30245776
461	0.8425758125	0.3024328733
462	0.8424549958	0.302413165
463	0.8425154041	0.3023809534
464	0.8425154041	0.3023439479
465	0.842495268	0.3023233538
466	0.8425556764	0.302310694
467	0.8424549958	0.3023018317
468	0.8423341791	0.3022915628
469	0.8422737707	0.3022673518
470	0.8422939068	0.3022482064
471	0.8423945874	0.3022202565
472	0.8424549958	0.3021923234
473	0.8424549958	0.302164726
474	0.8424147235	0.3021219507
475	0.8424348597	0.3020912469
476	0.8424348597	0.3020755623
477	0.8423744513	0.3020723203
478	0.8424348597	0.3020367972
479	0.8425959486	0.302016287
480	0.8425556764	0.302006546
481	0.8425959486	0.3019866325
482	0.8426764931	0.3019573642
483	0.8426966292	0.3019286034
484	0.8428375821	0.3019081455
485	0.8427973098	0.3019019851
486	0.8426966292	0.3018826972
487	0.8427570376	0.3018405284
488	0.8427167653	0.3018218802
489	0.8427167653	0.3018040101
490	0.8427771737	0.3017824757
491	0.8427369015	0.3017710871
492	0.8428979904	0.3017415564
493	0.8428979904	0.3017289142
494	0.8428375821	0.30170852
495	0.8428778543	0.3016930985
496	0.8428778543	0.3016820064
497	0.8428778543	0.3016513497
498	0.8428979904	0.3016509209
499	0.8428577182	0.3016439706
500	0.8428577182	0.3016440771
501	0.8428174459	0.3016398434
502	0.8427973098	0.3016238554
503	0.8428577182	0.3016106556
504	0.8429181265	0.3016024938
505	0.8430188071	0.3015755532
506	0.8430993516	0.3015479139
507	0.8431194877	0.3015392519
508	0.8430590794	0.3015150059
509	0.8430389433	0.3014889986
510	0.8430792155	0.3014762848
511	0.8430792155	0.3014615249
512	0.8430389433	0.3014501574
513	0.8430792155	0.3014407836
514	0.8429382627	0.3014339978
515	0.8427973098	0.3014348125
516	0.8429181265	0.3014222357
517	0.8429382627	0.301419294
518	0.8429181265	0.3013956784
519	0.8429382627	0.3013690443
520	0.8429382627	0.3013654568
521	0.8429181265	0.3013439165
522	0.8428778543	0.3013318376
523	0.8428174459	0.3013139811
524	0.8427973098	0.3012961103
525	0.8428375821	0.3012851813
526	0.8428375821	0.301266108
527	0.8428375821	0.3012617361
528	0.8428577182	0.3012590971
529	0.8429785349	0.301237071
530	0.8429583988	0.3012135547
531	0.8431194877	0.3011801974
532	0.8430389433	0.3011793416
533	0.8430792155	0.3011732722
534	0.8431194877	0.301141296
535	0.84315976	0.3011243392
536	0.8432201683	0.3011165307
537	0.8432201683	0.3011098274
538	0.8432805767	0.3011018247
539	0.8434819379	0.3010790913
540	0.8434013934	0.3010841956
541	0.8433409851	0.3010663568
542	0.8434416657	0.3010414483
543	0.8434819379	0.3010321071
544	0.8433409851	0.3010186853
545	0.8432604406	0.3009941333
546	0.8433409851	0.3009855084
547	0.8434013934	0.3009802423
548	0.8432805767	0.300971828
549	0.8431798961	0.3009607742
550	0.8432604406	0.3009370105
551	0.8433007128	0.3009231932
552	0.8433007128	0.3009235079
553	0.8433812573	0.3008898911
554	0.8433007128	0.3008846635
555	0.8432805767	0.3008658043
556	0.8434013934	0.3008502807
557	0.8434416657	0.3008230431
558	0.8433409851	0.3008026962
559	0.8434215295	0.3008052089
560	0.8433812573	0.3007967982
561	0.8433208489	0.3007899668
562	0.8433611212	0.3007728273
563	0.8434215295	0.3007655828
564	0.8433611212	0.3007637765
565	0.8432201683	0.3007491046
566	0.8431798961	0.3007492433
567	0.8431798961	0.300741015
568	0.8432201683	0.300730724
569	0.8433812573	0.3007008222
570	0.8433208489	0.3006918242
571	0.8432805767	0.3006916712
572	0.8432604406	0.3006931293
573	0.8433007128	0.3006858651
574	0.8433611212	0.3006611353
575	0.8433812573	0.3006611635
576	0.8433812573	0.3006487162
577	0.8432805767	0.300641032
578	0.8432403045	0.3006221499
579	0.8430993516	0.300612238
580	0.84315976	0.3006036656
581	0.8430389433	0.3005980082
582	0.8430792155	0.3005827832
583	0.8431798961	0.3005509539
584	0.8432000322	0.3005441829
585	0.8432403045	0.3005356927
586	0.8432805767	0.3005052304
587	0.8433409851	0.3004913565
588	0.8432805767	0.3004938934
589	0.8433812573	0.3004790811
590	0.8433611212	0.3004745774
591	0.8433812573	0.3004441153
592	0.8433611212	0.3004201406
593	0.8433812573	0.3004029142
594	0.8433812573	0.300397306
595	0.8433611212	0.3003955599
596	0.8434215295	0.3003786979
597	0.8434618018	0.3003615526
598	0.8435423463	0.3003521301
599	0.8435222101	0.3003396864
600	0.8434618018	0.3003420113
601	0.8435222101	0.3003400199
602	0.8435423463	0.3003057852
603	0.8435624824	0.3003020677
604	0.843502074	0.3002986953
605	0.8434215295	0.3002826525
606	0.8434618018	0.3002613213
607	0.8434819379	0.3002484997
608	0.8433409851	0.3002387171
609	0.8434013934	0.3002291688
610	0.8433611212	0.3002137433
611	0.8434013934	0.3002062844
612	0.8434416657	0.3001945985
613	0.843502074	0.3001958597
614	0.8434215295	0.300202745
615	0.843502074	0.300190566
616	0.8434416657	0.3001675673
617	0.8434819379	0.3001649236
618	0.8433812573	0.300157637
619	0.8433611212	0.3001481198
620	0.8433812573	0.3001343255
621	0.8433611212	0.3001192374
622	0.8434416657	0.3001169096
623	0.8434618018	0.3001051244
624	0.8434819379	0.3000991829
625	0.843502074	0.3000903648
626	0.843502074	0.3000744422
627	0.8434819379	0.3000642195
628	0.8435222101	0.3000450714
629	0.8433812573	0.3000339572
630	0.8434618018	0.300016975
631	0.8435624824	0.3000016493
632	0.8435624824	0.300005699
633	0.8435826185	0.2999955333
634	0.8436027546	0.299974238
635	0.8436832991	0.2999528506
636	0.8436430269	0.2999428329
637	0.8436228907	0.2999336716
638	0.8435826185	0.2999246477
639	0.8435826185	0.2999065875
640	0.8435826185	0.299900047
641	0.8435423463	0.2998871107
642	0.8435826185	0.2998558317
643	0.8436228907	0.2998357998
644	0.843502074	0.2998105952
645	0.8435624824	0.299788597
646	0.8434819379	0.299786767
647	0.8434819379	0.2997892261
648	0.8434819379	0.2997759784
649	0.8435222101	0.2997655133
650	0.8436228907	0.2997576122
651	0.8436228907	0.2997339521
652	0.8436027546	0.2997319555
653	0.8435222101	0.2997262413
654	0.8436832991	0.2997136057
655	0.8436228907	0.2997020838
656	0.8436832991	0.2997003966
657	0.8437839797	0.2996933151
658	0.8438041158	0.2996654036
659	0.8438041158	0.2996468309
660	0.8437839797	0.2996422226
661	0.8438443881	0.2996350117
662	0.8437437075	0.2996334138
663	0.8436027546	0.2996246157
664	0.843663163	0.299616074
665	0.8437235713	0.2996103782
666	0.8436228907	0.299593793
667	0.8437437075	0.2995852938
668	0.8437034352	0.2995810421
669	0.843663163	0.2995715277
670	0.8437235713	0.2995695926
671	0.8437034352	0.2995657597
672	0.8437034352	0.2995510256
673	0.8437437075	0.2995472799
674	0.8436228907	0.2995446853
675	0.8436228907	0.2995571216
676	0.8435826185	0.2995444296
677	0.8436832991	0.2995375242
678	0.8436228907	0.2995122351
679	0.8436832991	0.299505345
680	0.8437235713	0.2994939887
681	0.8438846603	0.2994815923
682	0.8437638436	0.2994794532
683	0.8437638436	0.2994810719
684	0.8438242519	0.2994649267
685	0.8438242519	0.2994712667
686	0.8438242519	0.2994627185
687	0.8438846603	0.2994519814
688	0.8439047964	0.2994406549
689	0.8439047964	0.2994288292
690	0.8438242519	0.2994248428
691	0.8438041158	0.2994298712
692	0.8436027546	0.2994152806
693	0.8437034352	0.2994090142
694	0.8436027546	0.2994018025
695	0.843663163	0.2993969928
696	0.8436430269	0.2993875033
697	0.8436832991	0.2993809223
698	0.8437034352	0.2993706181
699	0.843663163	0.2993661885
700	0.8436832991	0.2993619415
701	0.8437437075	0.2993679878
702	0.8436228907	0.2993550966
703	0.8436430269	0.2993574269
704	0.843663163	0.2993512632
705	0.8438443881	0.2993316563
706	0.8439047964	0.2993172259
707	0.8439652048	0.2993117202
708	0.8439249325	0.2992993003
709	0.8438645242	0.2992928962
710	0.8439249325	0.2992747601
711	0.8439249325	0.2992693044
712	0.8438041158	0.2992685015
713	0.8437839797	0.2992654061
714	0.8439047964	0.2992581461
715	0.8438645242	0.2992431169
716	0.8439249325	0.2992329681
717	0.8439450687	0.2992211321
718	0.8438846603	0.2992165084
719	0.8439652048	0.2992081636
720	0.8439047964	0.2991855091
721	0.8439047964	0.2991760968
722	0.844005477	0.2991637293
723	0.8439853409	0.2991586155
724	0.8439652048	0.2991578113
725	0.8439450687	0.2991556117
726	0.8438846603	0.2991408221
727	0.8439450687	0.2991195852
728	0.8439249325	0.2991101009
729	0.8439249325	0.2990964642
730	0.8439652048	0.2990912531
731	0.8439652048	0.2990794106
732	0.8440457493	0.2990762941
733	0.8439853409	0.2990690351
734	0.8440658854	0.2990667357
735	0.8440658854	0.2990612911
736	0.8440457493	0.299060093
737	0.844005477	0.2990577078
738	0.844005477	0.2990442825
739	0.8440457493	0.2990450352
740	0.8439652048	0.2990486532
741	0.8439652048	0.2990306382
742	0.8439450687	0.2990246537
743	0.8439249325	0.2990186417
744	0.8440860215	0.2990112507
745	0.8440658854	0.2990092507
746	0.844005477	0.2990234063
747	0.8440457493	0.299020701
748	0.8440256131	0.2990122366
749	0.8440256131	0.2990110697
750	0.8439450687	0.2990105093
751	0.8439853409	0.2989954118
752	0.844005477	0.2989963769
753	0.8439652048	0.2990004468
754	0.8439853409	0.298993663
755	0.8440658854	0.2990100767
756	0.8439652048	0.2989995499
757	0.8439047964	0.2989905051
758	0.8438242519	0.2989986976
759	0.844005477	0.2989815317
760	0.8440658854	0.2989687665
761	0.8439249325	0.2989631892
762	0.8439450687	0.2989635339
763	0.8439853409	0.298959523
764	0.8439652048	0.2989633082
765	0.8438645242	0.2989598047
766	0.8439853409	0.2989432349
767	0.8440860215	0.2989274365
768	0.844005477	0.2989199102
769	0.8439652048	0.2989052037
770	0.8440457493	0.2988951028
771	0.8439853409	0.2988855848
772	0.8440658854	0.2988712379
773	0.8440860215	0.2988584955
774	0.844005477	0.2988565536
775	0.8440457493	0.2988615461
776	0.8440860215	0.2988507871
777	0.8440860215	0.2988519897
778	0.8440256131	0.2988495521
779	0.8440457493	0.2988434434
780	0.8439853409	0.2988413687
781	0.8439450687	0.298825526
782	0.8441061576	0.2988067851
783	0.8442471105	0.2987994013
784	0.8443276549	0.2987825714
785	0.8443880633	0.2987822249
786	0.8443880633	0.2987864443
787	0.8443679272	0.2987713629
788	0.8443679272	0.2987742426
789	0.8442269743	0.2987821578
790	0.8442672466	0.2987777655
791	0.8443075188	0.2987712088
792	0.8443075188	0.2987545684
793	0.8440860215	0.2987515721
794	0.844005477	0.2987548937
795	0.8440658854	0.2987509073
796	0.8439853409	0.2987455564
797	0.8439450687	0.2987471426
798	0.8439450687	0.2987435895
799	0.8438443881	0.2987455876
800	0.8439249325	0.2987434982
801	0.8438443881	0.2987361299
802	0.8437638436	0.2987277743
803	0.8436832991	0.298736608
804	0.843663163	0.2987355323
805	0.8437034352	0.2987174622
806	0.8438443881	0.2986960147
807	0.8438645242	0.2986958171
808	0.8438041158	0.2986824185
809	0.8438443881	0.2986779496
810	0.8439249325	0.298666246
811	0.8439652048	0.2986562191
812	0.8438846603	0.2986540098
813	0.8439047964	0.2986459326
814	0.8438846603	0.2986508397
815	0.8438645242	0.2986494506
816	0.8439249325	0.2986462132
817	0.8439853409	0.2986420646
818	0.8439249325	0.2986368606
819	0.8439652048	0.298632663
820	0.844005477	0.2986356927
821	0.8440256131	0.2986365761
822	0.8439853409	0.2986296543
823	0.8439450687	0.2986269539
824	0.8439853409	0.2986232975
825	0.844005477	0.2986185618
826	0.8440256131	0.2986094577
827	0.8440658854	0.2986114085
828	0.8440457493	0.2986100192
829	0.8439652048	0.2985963507
830	0.8439652048	0.2985966149
831	0.8439450687	0.2985946478
832	0.8439652048	0.2985932326
833	0.8439450687	0.2985926645
834	0.8440860215	0.2985784174
835	0.8440860215	0.2985798056
836	0.8440860215	0.2985780511
837	0.8440457493	0.2985851294
838	0.8441061576	0.2985731681
839	0.8440860215	0.298564297
840	0.8440256131	0.2985645425
841	0.8440457493	0.2985609352
842	0.8439853409	0.2985586026
843	0.8440860215	0.2985405678
844	0.8440256131	0.298539926
845	0.8439450687	0.2985357593
846	0.844005477	0.2985237029
847	0.844005477	0.298527095
848	0.8440256131	0.2985216069
849	0.8439652048	0.2985115106
850	0.8439853409	0.2985124676
851	0.8439652048	0.2984978507
852	0.8440256131	0.2984866037
853	0.8439047964	0.2984841475
854	0.8438846603	0.2984869938
855	0.8439853409	0.2984801593
856	0.844005477	0.2984739254
857	0.844005477	0.2984739381
858	0.844005477	0.2984696383
859	0.8440256131	0.2984624295
860	0.8440658854	0.2984482414
861	0.8440256131	0.2984453208
862	0.8439853409	0.2984490065
863	0.8439450687	0.2984485625
864	0.8438645242	0.2984536177
865	0.8439047964	0.2984424022
866	0.8438041158	0.2984399115
867	0.8437638436	0.2984430182
868	0.8438242519	0.2984340453
869	0.8438443881	0.2984331658
870	0.8438846603	0.2984326893
871	0.8439652048	0.2984301044
872	0.8439853409	0.2984283384
873	0.8439853409	0.2984210608
874	0.8439652048	0.2984057869
875	0.8439047964	0.2983987099
876	0.8440256131	0.298403975
877	0.8440457493	0.2983975264
878	0.8440658854	0.2983957946
879	0.8439249325	0.2983930231
880	0.8439249325	0.2983899978
881	0.8439853409	0.298382064
882	0.8438846603	0.2983823052
883	0.8439652048	0.2983760297
