iter	AUC	RMSE
425	0.810124658	0.3138565443
426	0.8100570927	0.3138354542
427	0.8100064187	0.313828094
428	0.810073984	0.313815658
429	0.8101077666	0.3137819463
430	0.8100064187	0.313761478
431	0.8099895274	0.3137479043
432	0.8101922232	0.3137363055
433	0.81002331	0.3137305168
434	0.81002331	0.3137255983
435	0.8100064187	0.313717957
436	0.8099895274	0.3136795802
437	0.8100570927	0.3136580654
438	0.8101415493	0.3136257308
439	0.8101415493	0.3135950682
440	0.8101753319	0.313601724
441	0.810073984	0.3136015707
442	0.8101584406	0.3135752979
443	0.8101415493	0.3135661488
444	0.8101584406	0.313537309
445	0.8103273538	0.3135184568
446	0.8103780278	0.3134925788
447	0.8104455931	0.3135006591
448	0.8104793757	0.3134822334
449	0.810496267	0.3134801648
450	0.810496267	0.3134727083
451	0.8104455931	0.3134624847
452	0.8106820716	0.31343826
453	0.8105300497	0.3134212707
454	0.8104793757	0.3134087096
455	0.8103780278	0.3133921195
456	0.8101753319	0.3133638691
457	0.8101922232	0.3133629961
458	0.8102428972	0.3133608591
459	0.8103611364	0.3133247512
460	0.8103780278	0.3133205737
461	0.810496267	0.3133174341
462	0.8104118104	0.3133217669
463	0.8105131583	0.313298741
464	0.810496267	0.3132818818
465	0.8106989629	0.313266903
466	0.8109523327	0.3132490187
467	0.8108003108	0.3132133435
468	0.8107834195	0.313204561
469	0.8108678761	0.3131949304
470	0.8107834195	0.3131851108
471	0.8109016587	0.3131500705
472	0.8110030067	0.313112895
473	0.8110536806	0.3131090979
474	0.8111381372	0.3130969305
475	0.8111381372	0.3130975222
476	0.8111212459	0.3130894899
477	0.8111212459	0.3130845136
478	0.8112901591	0.3130737395
479	0.811442181	0.313049783
480	0.8113746157	0.3130507318
481	0.8114083984	0.3130280351
482	0.8115097463	0.3130082783
483	0.811492855	0.3130033623
484	0.8115773116	0.3129885651
485	0.8116448769	0.3129670883
486	0.811864464	0.312962333
487	0.811965812	0.3129573272
488	0.8117968988	0.3129497743
489	0.8117968988	0.3129325909
490	0.8118813554	0.3129311013
491	0.8117462248	0.3129139017
492	0.8118306814	0.312905199
493	0.8117124421	0.3128879372
494	0.8117124421	0.3128993944
495	0.8117631161	0.3128858817
496	0.8117800074	0.3128639815
497	0.8117462248	0.3128598548
498	0.8118982467	0.3128543231
499	0.8118813554	0.3128314136
500	0.8119995946	0.3128154429
501	0.8119827033	0.3128059583
502	0.811965812	0.312808251
503	0.8120333773	0.3127858989
504	0.8120671599	0.3127652942
505	0.8121853991	0.3127408189
506	0.8121853991	0.3127120217
507	0.8121178339	0.3127073663
508	0.8121009425	0.3127000912
509	0.8121516165	0.3126851956
510	0.8120502686	0.3126809517
511	0.8120671599	0.31267424
512	0.8122360731	0.3126565012
513	0.8121685078	0.3126414097
514	0.812337421	0.3126312139
515	0.8121516165	0.3126325532
516	0.8123543124	0.3126085521
517	0.8123543124	0.3126029515
518	0.8124049863	0.3125990333
519	0.812438769	0.3125697372
520	0.812337421	0.3125603497
521	0.8123712037	0.3125424641
522	0.8125063342	0.3125088535
523	0.812438769	0.3124955208
524	0.812438769	0.3124879621
525	0.8123205297	0.3124732119
526	0.8123036384	0.3124632468
527	0.8121853991	0.3124635815
528	0.8123036384	0.3124533788
529	0.8124049863	0.3124489935
530	0.8124725516	0.3124370628
531	0.8125738995	0.3124419473
532	0.8126076822	0.3124372966
533	0.8125401169	0.3124307597
534	0.8125738995	0.3124368786
535	0.8126076822	0.3124222454
536	0.8125907909	0.3124023625
537	0.8125907909	0.3123897918
538	0.8126414648	0.3123760268
539	0.8125063342	0.3123786969
540	0.8124894429	0.3123666685
541	0.8125570082	0.3123348708
542	0.8125401169	0.3123336538
543	0.8125738995	0.3123398709
544	0.8125738995	0.3123521087
545	0.8127259214	0.3123540713
546	0.8127428127	0.3123316188
547	0.8128441607	0.3123174687
548	0.812861052	0.3123061397
549	0.8129623999	0.3122733927
550	0.8130130739	0.3122468268
551	0.8130299652	0.3122455927
552	0.8129792912	0.3122382757
553	0.8130637478	0.3122206435
554	0.8131313131	0.3122199282
555	0.8131482045	0.3122104597
556	0.8130637478	0.312204318
557	0.8132664437	0.3121947067
558	0.8133171177	0.3121800875
559	0.8133846829	0.3121464592
560	0.8133171177	0.3121625476
561	0.813334009	0.3121432577
562	0.8135535962	0.3121270818
563	0.8134522482	0.3121102219
564	0.8135367048	0.3120943377
565	0.8134353569	0.3120940674
566	0.8137225094	0.3120700163
567	0.813756292	0.3120557889
568	0.813806966	0.3120578308
569	0.8137731833	0.3120498896
570	0.8137900747	0.3120421145
571	0.8137731833	0.3120336457
572	0.8138238573	0.312047534
573	0.8139589879	0.3120405875
574	0.8140096618	0.3120236918
575	0.8139927705	0.3120271567
576	0.8139758792	0.3120168795
577	0.814178575	0.3120063151
578	0.8141447924	0.3120059896
579	0.8142461403	0.3120005353
580	0.8142968143	0.3120003524
581	0.8143305969	0.3120104656
582	0.8142123577	0.3119826916
583	0.814178575	0.3119812096
584	0.8141954664	0.3119714843
585	0.8143474883	0.3119620938
586	0.8143643796	0.3119477542
587	0.8144150535	0.3119382028
588	0.8143981622	0.311919521
589	0.8143812709	0.3119181753
590	0.8144150535	0.3119201023
591	0.8143137056	0.3119187815
592	0.8143643796	0.3119325137
593	0.8144319449	0.3119399836
594	0.8145670754	0.3119203581
595	0.8146008581	0.3119326373
596	0.8146853147	0.3119100461
597	0.8146346407	0.3119049809
598	0.8146853147	0.311904246
599	0.8146177494	0.3119027457
600	0.8146008581	0.3118850561
601	0.8146853147	0.3118701792
602	0.8146346407	0.311877644
603	0.8146346407	0.3118710692
604	0.8146008581	0.3118595403
605	0.814651532	0.3118537509
606	0.8146853147	0.311836869
607	0.8147359886	0.3118305475
608	0.8148204453	0.3118260203
609	0.8149049019	0.3118354732
610	0.8150400324	0.3118025923
611	0.8150569238	0.3118061947
612	0.8149555758	0.3117907585
613	0.8149555758	0.3117893228
614	0.8151920543	0.3117804909
615	0.815124489	0.3117821775
616	0.8154285328	0.3117775163
617	0.8153440762	0.3117815263
618	0.8153271849	0.3117886559
619	0.8153102936	0.3117807089
620	0.8152427283	0.3117750515
621	0.815175163	0.3117922283
622	0.815225837	0.3117738717
623	0.815225837	0.3117635768
624	0.8151075977	0.3117520884
625	0.8151582717	0.3117518038
626	0.8153102936	0.3117416652
627	0.8153778589	0.3117324203
628	0.8154960981	0.3117243917
629	0.8155636634	0.3117033379
630	0.8156819026	0.3117042334
631	0.8156312287	0.3117000717
632	0.8157325766	0.3116716491
633	0.8157494679	0.3116634247
634	0.8157325766	0.3116513833
635	0.8158677072	0.3116347155
636	0.8158845985	0.3116248776
637	0.8158170332	0.3116179319
638	0.8158001419	0.3116001184
639	0.8159859464	0.3115867365
640	0.8159859464	0.3115878856
641	0.8158339245	0.311597638
642	0.8158677072	0.3115810643
643	0.8159183811	0.3115770214
644	0.8160366204	0.311574009
645	0.8160535117	0.3115714745
646	0.8161548596	0.3115663956
647	0.816070403	0.3115688249
648	0.8161041857	0.3115530571
649	0.8161379683	0.3115366567
650	0.8162899902	0.3115372919
651	0.8163068815	0.3115450205
652	0.8162055336	0.3115386224
653	0.816171751	0.3115268585
654	0.8164082295	0.3115183749
655	0.8164757947	0.3115137541
656	0.8163913381	0.3115252085
657	0.8163575555	0.3115206204
658	0.8163406642	0.3115185618
659	0.8163913381	0.3115197525
660	0.8165095774	0.3115160084
661	0.8164420121	0.3115206292
662	0.8164420121	0.3115199808
663	0.8165264687	0.3115138662
664	0.816594034	0.3115097855
665	0.81654336	0.3115079883
666	0.8167629472	0.3114940739
667	0.8166784906	0.3114932034
668	0.8167122732	0.3114817846
669	0.8167460559	0.3114673191
670	0.8166615993	0.3114673146
671	0.8166953819	0.311477431
672	0.8166784906	0.3114623015
673	0.8169487517	0.311448785
674	0.817016317	0.3114315327
675	0.8169149691	0.3114450289
676	0.8169149691	0.3114486612
677	0.8169656431	0.3114554573
678	0.8169318604	0.3114510324
679	0.8168136212	0.3114410821
680	0.8168642951	0.3114444756
681	0.8168811864	0.3114245065
682	0.8168642951	0.3114060174
683	0.8169149691	0.3113967109
684	0.8169318604	0.311394293
685	0.817016317	0.3113863321
686	0.8171007736	0.3113780738
687	0.817016317	0.3113798302
688	0.8168642951	0.3113634589
689	0.8169318604	0.3113500893
690	0.8169487517	0.3113415506
691	0.817066991	0.3113214071
692	0.8170500997	0.3113183879
693	0.8169994257	0.3113097728
694	0.817016317	0.3113039971
695	0.8171007736	0.3112904354
696	0.8173710348	0.3112745781
697	0.8173034695	0.311269459
698	0.8173372521	0.311268906
699	0.8172696868	0.3112641625
700	0.8172865782	0.3112421973
701	0.8176075133	0.3112352537
702	0.8175906219	0.311227485
703	0.8175568393	0.3112275168
704	0.817489274	0.3112169519
705	0.8175737306	0.3112108435
706	0.8175906219	0.3112184087
707	0.8175906219	0.3112103897
708	0.8176244046	0.3111981498
709	0.8176919699	0.3111843999
710	0.8177764265	0.3111811747
711	0.8177595352	0.3111747659
712	0.8178102091	0.3111682162
713	0.8177257525	0.3111604436
714	0.8177933178	0.3111556074
715	0.8178608831	0.3111475028
716	0.8178439918	0.3111464061
717	0.8179453397	0.3111428079
718	0.8179284484	0.3111421739
719	0.8180297963	0.3111472272
720	0.8180466876	0.3111442029
721	0.8180466876	0.3111316307
722	0.817962231	0.3111403526
723	0.8178946657	0.3111504492
724	0.8178102091	0.3111536414
725	0.8177764265	0.311152898
726	0.8178102091	0.3111487017
727	0.8177595352	0.311132326
728	0.8177426438	0.3111281439
729	0.8176919699	0.3111282408
730	0.8177933178	0.3111254012
731	0.8179284484	0.3111175547
732	0.8181142529	0.3111131065
733	0.8180635789	0.311117116
734	0.8180635789	0.3111043297
735	0.8180635789	0.3110890024
736	0.818012905	0.3110885921
737	0.817911557	0.3110967777
738	0.818012905	0.3110992494
739	0.8179453397	0.3111206031
740	0.8179453397	0.311118744
741	0.8179453397	0.3111297789
742	0.8178439918	0.3111261656
743	0.8177933178	0.3111244606
744	0.8178102091	0.3111227074
745	0.8177933178	0.3111350701
746	0.8178777744	0.3111133578
747	0.817911557	0.311113954
748	0.8179284484	0.3111065274
749	0.8179284484	0.3111078318
750	0.8178946657	0.3111061579
751	0.8178777744	0.3111139456
752	0.8178102091	0.3111126787
753	0.8178608831	0.311114436
754	0.817962231	0.3111076393
755	0.817962231	0.3110905739
756	0.8178946657	0.3111053266
757	0.8178777744	0.3111121356
758	0.8178777744	0.3111081403
759	0.8179284484	0.3110986202
760	0.8179453397	0.3110884803
761	0.8179791223	0.311087226
762	0.8180804703	0.3110696333
763	0.8181311442	0.3110773452
764	0.8181142529	0.3110762285
765	0.8181480355	0.3110732735
766	0.8182324921	0.3110718167
767	0.8182662748	0.311068162
768	0.8181818182	0.3110671836
769	0.8181142529	0.3110752513
770	0.8181142529	0.3110802258
771	0.8182662748	0.3110807799
772	0.8182493835	0.3110805811
773	0.8181987095	0.3110743466
774	0.8183338401	0.3110660657
775	0.818384514	0.3110556295
776	0.8182156008	0.3110625446
777	0.8182324921	0.3110548679
778	0.8183338401	0.3110416158
779	0.8183507314	0.3110488619
780	0.818384514	0.3110355505
781	0.8184520793	0.3110352358
782	0.8183338401	0.311040646
783	0.8182831661	0.3110477703
784	0.8182324921	0.3110433527
785	0.8181142529	0.3110467324
786	0.8181480355	0.3110444241
787	0.8182156008	0.3110365713
788	0.8181987095	0.3110222263
789	0.8181311442	0.3110274356
790	0.8183000574	0.3110201309
791	0.8183000574	0.3110231767
792	0.8182662748	0.3110264345
793	0.8184014054	0.3110296602
794	0.8184014054	0.3110324116
795	0.8185027533	0.3110228716
796	0.8186209925	0.3110297218
797	0.8186041012	0.3110371858
798	0.8185365359	0.311038666
799	0.8186209925	0.311028507
800	0.8187054491	0.3110121969
801	0.8187392318	0.3110067353
802	0.8186209925	0.3110039611
803	0.8186041012	0.3110073709
804	0.8185027533	0.3110036585
805	0.8186885578	0.3109968039
806	0.8187561231	0.311000919
807	0.8187561231	0.3109942152
808	0.8186885578	0.3109939162
809	0.8186209925	0.3110052877
810	0.8186041012	0.3110245545
811	0.8185703186	0.3110264997
812	0.8185365359	0.3110232715
813	0.8185196446	0.3110254961
814	0.8185196446	0.3110214863
815	0.818485862	0.311026845
816	0.8185196446	0.3110207288
817	0.8185196446	0.3110194712
818	0.8183338401	0.3110128429
819	0.818435188	0.310998366
820	0.8184689706	0.3110003834
821	0.8184689706	0.3110018691
822	0.8185365359	0.3109989318
823	0.818435188	0.3109814469
824	0.8184014054	0.3109774997
825	0.8185703186	0.3109555016
826	0.8186885578	0.3109402519
827	0.8186547752	0.3109515526
828	0.8187054491	0.3109500479
829	0.8187223405	0.3109609955
830	0.8188067971	0.3109692348
831	0.8187899057	0.3109591095
832	0.818958819	0.310951107
833	0.8188743624	0.3109553424
834	0.8188912537	0.3109594767
835	0.8189250363	0.3109498532
836	0.818908145	0.3109498711
837	0.818908145	0.3109477993
838	0.8189757103	0.3109385024
839	0.8190094929	0.3109353428
840	0.8189926016	0.3109401314
841	0.8190263842	0.3109394504
842	0.8189926016	0.3109399468
843	0.818958819	0.3109405863
844	0.8188405797	0.3109409961
845	0.8189250363	0.3109342184
846	0.8188743624	0.3109247831
847	0.8188405797	0.3109225371
848	0.8187730144	0.3109237251
849	0.8188236884	0.3109127296
850	0.8188912537	0.3109096311
851	0.8189926016	0.3109028537
852	0.8190601669	0.3109042955
853	0.8189926016	0.3109000954
854	0.8189419276	0.3109001835
855	0.8189250363	0.3109032501
856	0.8189419276	0.3109065533
857	0.8189250363	0.3109099038
858	0.8190263842	0.3108986534
859	0.8189926016	0.3109057322
860	0.818958819	0.3109061925
861	0.8190601669	0.3108994228
862	0.8191277322	0.310888218
863	0.8190263842	0.3108872628
864	0.8190939495	0.3108850774
865	0.8191615148	0.3108807392
866	0.8191952975	0.310880463
867	0.8191446235	0.3108845719
868	0.8190939495	0.3108818463
869	0.8192290801	0.3108718297
870	0.8191446235	0.3108781232
871	0.8193979933	0.310864524
872	0.8194993412	0.310847497
873	0.8194993412	0.3108456792
874	0.8195500152	0.3108577778
875	0.8196344718	0.3108487003
876	0.8195500152	0.3108597619
877	0.8195669065	0.3108626041
878	0.8194824499	0.3108537419
879	0.8194824499	0.3108537207
880	0.8194824499	0.3108489994
881	0.819431776	0.3108548577
882	0.8192966454	0.310852175
883	0.8192966454	0.310844739
884	0.819330428	0.310840684
