iter	AUC	RMSE
194	0.79698321	0.324829882
195	0.7971521232	0.3247877018
196	0.7970507753	0.3247197258
197	0.7971014493	0.3246840427
198	0.7972365798	0.3246118996
199	0.7973717104	0.3245358449
200	0.7972534712	0.324518805
201	0.7972703625	0.3244497444
202	0.7974730583	0.3243922941
203	0.7975237323	0.3243097751
204	0.7975575149	0.3242694342
205	0.7976081889	0.3241793909
206	0.7974392757	0.3241499103
207	0.7978953414	0.3241062446
208	0.7977095368	0.3240767261
209	0.7978446674	0.3239994136
210	0.797979798	0.3239478924
211	0.7977771021	0.3238787366
212	0.7976926455	0.3238443516
213	0.7977939934	0.323827652
214	0.7977095368	0.3237315256
215	0.7980642546	0.323658481
216	0.7980473633	0.3236189309
217	0.7980473633	0.3236018694
218	0.7978953414	0.32356211
219	0.797979798	0.3235222123
220	0.7978446674	0.323469822
221	0.7979122327	0.3234257353
222	0.7982162765	0.323329831
223	0.7982838418	0.3232753964
224	0.7984358637	0.3231845748
225	0.798351407	0.3231519468
226	0.7984189723	0.3230953107
227	0.7981824938	0.3230682121
228	0.7983007331	0.3230288123
229	0.7983007331	0.3230015349
230	0.7985203203	0.3229157885
231	0.7985709942	0.3228841743
232	0.7985541029	0.322832624
233	0.7983345157	0.3227920178
234	0.7982838418	0.3227554768
235	0.798402081	0.3226844864
236	0.7985878855	0.3226285546
237	0.7986554508	0.3225754532
238	0.7986216682	0.3225305452
239	0.7987567988	0.3224725059
240	0.798875038	0.3223868606
241	0.7989426033	0.3223328471
242	0.7987736901	0.3222645823
243	0.7986216682	0.3222117063
244	0.7987399074	0.3221471364
245	0.7987736901	0.3220981101
246	0.7989594946	0.3220630636
247	0.798875038	0.3220041157
248	0.7990101686	0.3219521363
249	0.7991115165	0.3219261365
250	0.7990608425	0.321899005
251	0.7987567988	0.3218670285
252	0.7987567988	0.3218168064
253	0.7985709942	0.3217706283
254	0.7988412554	0.3216960742
255	0.7987230161	0.3216419084
256	0.7986892335	0.3215996206
257	0.7986047769	0.3215582777
258	0.7987399074	0.3215160386
259	0.7989763859	0.3214707397
260	0.7989426033	0.3214353846
261	0.7991959731	0.3213903703
262	0.7992128644	0.3213466656
263	0.7991621905	0.321317784
264	0.7991452991	0.3213117758
265	0.7991621905	0.3213011782
266	0.7992635384	0.321240935
267	0.7991959731	0.3212449575
268	0.7989594946	0.3211869407
269	0.7989088206	0.3211310097
270	0.7987905814	0.3211130734
271	0.7987905814	0.3210797467
272	0.7986385595	0.3210563645
273	0.7986047769	0.321039563
274	0.7985203203	0.3210108086
275	0.7987567988	0.3209382363
276	0.7986892335	0.3208599126
277	0.7987399074	0.3208470347
278	0.7985034289	0.3208345504
279	0.7985709942	0.3207872442
280	0.798452755	0.3207647519
281	0.798402081	0.3207505405
282	0.7985203203	0.3207220765
283	0.7985034289	0.3207115322
284	0.7983007331	0.3206855077
285	0.7982331678	0.3206756929
286	0.7982162765	0.3206232948
287	0.7981656025	0.3205964488
288	0.7982162765	0.3205702554
289	0.7982669504	0.3205268879
290	0.7983345157	0.320488759
291	0.798452755	0.3204438705
292	0.7985034289	0.3204357108
293	0.7986554508	0.3203754257
294	0.7986047769	0.3203483402
295	0.7986723422	0.3202930422
296	0.7986216682	0.3202707499
297	0.7987230161	0.3202378608
298	0.7989426033	0.3201993135
299	0.7989932773	0.3201935888
300	0.7988581467	0.3201547108
301	0.7987230161	0.3201123809
302	0.798824364	0.3200942942
303	0.798875038	0.3200834352
304	0.7988581467	0.3200326836
305	0.7988581467	0.3199824744
306	0.7989426033	0.3199688833
307	0.7990608425	0.3199272085
308	0.7991452991	0.319883928
309	0.7991621905	0.3198408419
310	0.7992466471	0.3197837488
311	0.799297321	0.3197495821
312	0.7992635384	0.3197143286
313	0.799398669	0.3196595619
314	0.7992635384	0.3196290698
315	0.7994155603	0.3195731004
316	0.7994155603	0.3195669486
317	0.7992466471	0.3195093057
318	0.7993817776	0.3194782362
319	0.7993648863	0.3194363887
320	0.7995337995	0.3193989465
321	0.7995506909	0.3193606053
322	0.7995675822	0.3193439892
323	0.7996013648	0.3193338057
324	0.7996689301	0.3192630216
325	0.7995844735	0.3192530944
326	0.7997027127	0.3192322997
327	0.7998378433	0.3192214974
328	0.7997871694	0.3192071109
329	0.799770278	0.3191996405
330	0.7998885173	0.3191769683
331	0.7998885173	0.3191720172
332	0.7999560826	0.319151669
333	0.7999560826	0.3191464402
334	0.7998547346	0.3191480585
335	0.7998378433	0.319129899
336	0.7999560826	0.319079694
337	0.799871626	0.3190771842
338	0.7999391912	0.3190615519
339	0.8000743218	0.3190449104
340	0.7999898652	0.3190220034
341	0.8000743218	0.3190096637
342	0.8000067565	0.3189687637
343	0.7999898652	0.3189487152
344	0.8001081045	0.318933757
345	0.8001249958	0.3189042625
346	0.8002094524	0.318853698
347	0.800344583	0.3188163171
348	0.8003952569	0.3188040397
349	0.8002601263	0.3187868822
350	0.8001925611	0.3187409166
351	0.8002601263	0.3187067386
352	0.8002263437	0.3186850735
353	0.800344583	0.3186875186
354	0.8003276916	0.3186760358
355	0.8002601263	0.3186788507
356	0.8001587784	0.3186629872
357	0.7999560826	0.3186303633
358	0.7999898652	0.3185860244
359	0.7999729739	0.3185686518
360	0.7998885173	0.3185489877
361	0.7996858214	0.3185263724
362	0.7998378433	0.3184920001
363	0.7997364954	0.3184973204
364	0.7999729739	0.3184549458
365	0.8000236478	0.3184514448
366	0.7997027127	0.3184487006
367	0.7996182561	0.3184222228
368	0.7996689301	0.3183686951
369	0.7998378433	0.3183398644
370	0.799871626	0.3182959774
371	0.7998547346	0.3182548507
372	0.7999729739	0.3182200945
373	0.800344583	0.3181848377
374	0.8001587784	0.3181648644
375	0.8000912131	0.3181652303
376	0.8001756697	0.3181394661
377	0.8004459309	0.31810259
378	0.8004121482	0.3180813138
379	0.8003276916	0.318065307
380	0.8003276916	0.3180299774
381	0.8004121482	0.3179816847
382	0.8005810615	0.3179737462
383	0.8005134962	0.317939923
384	0.8004121482	0.3179215937
385	0.8004797135	0.3179097333
386	0.8003783656	0.3178839527
387	0.8004628222	0.3178602019
388	0.800716192	0.3178278407
389	0.8005810615	0.3178143854
390	0.800716192	0.3177766331
391	0.8006655181	0.3177765014
392	0.8008006486	0.3177640164
393	0.8008175399	0.3177654465
394	0.8009188879	0.3177440095
395	0.8009019966	0.3177357732
396	0.8010540184	0.3176955717
397	0.8011215837	0.3176777477
398	0.8011215837	0.3176754601
399	0.8010540184	0.317644675
400	0.8011553664	0.3176102922
401	0.8011046924	0.3175968494
402	0.8010371271	0.3175832713
403	0.8011553664	0.3175353529
404	0.8012567143	0.3175335379
405	0.8012904969	0.3175094967
406	0.8012736056	0.3174984262
407	0.8013749535	0.3174820317
408	0.8012567143	0.3174712375
409	0.8012060403	0.3174790943
410	0.801189149	0.3174785293
411	0.8011722577	0.3174872987
412	0.8013580622	0.3174486584
413	0.8014425188	0.3174341711
414	0.8015269754	0.3174280477
415	0.8014256275	0.3174221193
416	0.8015100841	0.3173986329
417	0.8014931928	0.3173852386
418	0.8015269754	0.3173773875
419	0.8015945407	0.3173777384
420	0.8015269754	0.3173518213
421	0.8020168238	0.3173114095
422	0.8018141279	0.3172845078
423	0.8018479105	0.3172849791
424	0.8018479105	0.3172708676
425	0.8017465626	0.3172329203
426	0.8017972366	0.3172001415
427	0.8018479105	0.3171884205
428	0.8018479105	0.3171683716
429	0.8019999324	0.3171382181
430	0.8019154758	0.3171099364
431	0.8018141279	0.317091301
432	0.8015438668	0.3170822651
433	0.8014763015	0.3170940779
434	0.8014087362	0.3170769562
435	0.8013411709	0.3170785541
436	0.8014087362	0.3170516939
437	0.8012736056	0.317037303
438	0.8014087362	0.3170175144
439	0.8015607581	0.316996388
440	0.8017296713	0.3169855374
441	0.8018141279	0.3169806375
442	0.8018310192	0.3169535849
443	0.8018816932	0.3169396667
444	0.8017803453	0.3169254445
445	0.8017296713	0.3169270411
446	0.8016789973	0.3169075478
447	0.8017803453	0.3168902689
448	0.8017634539	0.3168763386
449	0.8019492585	0.3168556262
450	0.8020168238	0.3168476235
451	0.802084389	0.316817331
452	0.8022026283	0.316787261
453	0.8023884328	0.316767732
454	0.8023546502	0.3167547029
455	0.8024897808	0.3167295757
456	0.8025066721	0.3167192956
457	0.8024728894	0.3167192706
458	0.8024897808	0.3167164837
459	0.8024897808	0.3167100963
460	0.8025235634	0.3167000238
461	0.802557346	0.3166950311
462	0.8025235634	0.3166924886
463	0.8025911287	0.3166689846
464	0.8026755853	0.3166586444
465	0.8026924766	0.3166325444
466	0.8028107159	0.316608534
467	0.8028444985	0.3165930747
468	0.8028951725	0.3165737329
469	0.8027431506	0.3165787703
470	0.8028951725	0.316540469
471	0.8029627377	0.3165361482
472	0.8028782811	0.3165133842
473	0.8028107159	0.3165060459
474	0.8029120638	0.3164969348
475	0.8028276072	0.3164789308
476	0.8029458464	0.3164623513
477	0.8032836728	0.3164242759
478	0.8032161076	0.3164244789
479	0.8033005642	0.3164197538
480	0.8032498902	0.3163928371
481	0.8034188034	0.3163778717
482	0.8034188034	0.3163873192
483	0.8033681295	0.3163972411
484	0.80350326	0.3163823636
485	0.8034525861	0.3163792997
486	0.8035877166	0.3163636986
487	0.8035370427	0.3163827338
488	0.8037397385	0.3163384126
489	0.8037397385	0.3163275458
490	0.8036552819	0.3163313897
491	0.803604608	0.3163092736
492	0.8035708253	0.3162705384
493	0.8037397385	0.3162321031
494	0.8036552819	0.3162224727
495	0.8036890646	0.3162077088
496	0.8037228472	0.3161999192
497	0.8037904125	0.3162021523
498	0.8037566298	0.3161864372
499	0.8037735212	0.3161574786
500	0.8036890646	0.3161621353
501	0.8036214993	0.3161674248
502	0.80350326	0.3161533239
503	0.80350326	0.3161295162
504	0.8036214993	0.3161266588
505	0.8036383906	0.3161170168
506	0.8037228472	0.3160997025
507	0.8037059559	0.3160698911
508	0.8037059559	0.3160715831
509	0.8040099997	0.316049045
510	0.8039593257	0.3160409671
511	0.8039086517	0.3160235253
512	0.8040944563	0.3160076155
513	0.8042633695	0.3159810161
514	0.8042126955	0.3159680696
515	0.8042464782	0.3159558896
516	0.8042802608	0.3159467847
517	0.8042802608	0.3159268547
518	0.8043309348	0.3159304702
519	0.8043140434	0.3159246056
520	0.804499848	0.3158936001
521	0.8044660653	0.3158898146
522	0.8044829567	0.3158929262
523	0.8045167393	0.315885655
524	0.804499848	0.3158871494
525	0.804449174	0.3158778293
526	0.8044660653	0.3158900299
527	0.8045167393	0.3158807886
528	0.8046687612	0.3158606376
529	0.8047532178	0.3158538999
530	0.8046349785	0.3158606627
531	0.8046856525	0.3158381758
532	0.8047025438	0.3158258416
533	0.8047701091	0.3158152487
534	0.8048883484	0.3158229699
535	0.8048883484	0.3158157403
536	0.8049390223	0.315809086
537	0.8049896963	0.3157944825
538	0.8050572616	0.3157876235
539	0.8050572616	0.3157839648
540	0.8050065876	0.3157762184
541	0.8048883484	0.3157667221
542	0.8049559137	0.3157539654
543	0.8051755008	0.3157522351
544	0.8052937401	0.315735113
545	0.8052599574	0.3157275812
546	0.8052937401	0.3157417327
547	0.8052092835	0.3157516712
548	0.8050741529	0.3157486185
549	0.8051586095	0.3157621333
550	0.8052599574	0.3157484677
551	0.8051923921	0.3157321958
552	0.8051923921	0.3157052491
553	0.8052092835	0.3156931715
554	0.8052599574	0.3156951483
555	0.8051248269	0.3156937222
556	0.8050572616	0.3156921756
557	0.8051248269	0.3156991418
558	0.8052768488	0.3156863802
559	0.8052261748	0.3156877122
560	0.8051586095	0.3157071789
561	0.8050910442	0.3157099879
562	0.8051248269	0.3157005483
563	0.8050741529	0.3156897589
564	0.8050572616	0.3156762715
565	0.8052599574	0.3156791519
566	0.8052599574	0.3156745107
567	0.8052430661	0.315681552
568	0.8052261748	0.3156793029
569	0.8052768488	0.3156549822
570	0.8053275227	0.3156292876
571	0.805344414	0.3156234137
572	0.805344414	0.3156027002
573	0.8054288706	0.3155981
574	0.8054964359	0.3155950511
575	0.8054626533	0.3155984191
576	0.8054119793	0.3155937043
577	0.8055133273	0.3155793114
578	0.8055302186	0.3155827066
579	0.8055640012	0.3155616986
580	0.8053781967	0.3155621304
581	0.805395088	0.3155658986
582	0.8053781967	0.3155744073
583	0.805344414	0.3155898786
584	0.8053275227	0.3155903307
585	0.8054119793	0.3155868111
586	0.8053275227	0.315570625
587	0.805395088	0.315571328
588	0.8055133273	0.3155522124
589	0.8054795446	0.3155308753
590	0.805445762	0.3155338419
591	0.8054964359	0.3155383431
592	0.8054626533	0.3155226259
593	0.805395088	0.3155061458
594	0.8054795446	0.315494871
595	0.8055471099	0.3154888328
596	0.8055640012	0.3154720189
597	0.8054964359	0.3154753048
598	0.8055977839	0.3154640647
599	0.8056146752	0.315448416
600	0.8056146752	0.3154379638
601	0.8055808925	0.3154402296
602	0.8054964359	0.3154438403
603	0.8054288706	0.3154386067
604	0.8054288706	0.3154349184
605	0.8054964359	0.3154126387
606	0.8056146752	0.3154051902
607	0.8055977839	0.3153938782
608	0.8055977839	0.3154052211
609	0.8055302186	0.3153944702
610	0.8054964359	0.315368301
611	0.8057835884	0.3153528419
612	0.8056991318	0.3153691322
613	0.8055808925	0.3153633612
614	0.8056991318	0.315356722
615	0.8056484578	0.3153640737
616	0.8056653491	0.3153488161
617	0.8057329144	0.31534777
618	0.8058511537	0.3153385789
619	0.8060200669	0.3153237681
620	0.8060200669	0.3153244216
621	0.8060538495	0.3153299021
622	0.8060876322	0.3153226814
623	0.806341002	0.3153015933
624	0.8063072194	0.3152864909
625	0.806341002	0.315276516
626	0.8064930239	0.3152633089
627	0.806391676	0.315261303
628	0.806391676	0.3152570891
629	0.8065436978	0.3152427428
630	0.8065774805	0.3152533988
631	0.8066450458	0.3152250661
632	0.8065268065	0.3152353071
633	0.8065943718	0.3152251891
634	0.8065436978	0.3152239013
635	0.8065605892	0.315225719
636	0.8065605892	0.3152282132
637	0.8065943718	0.3152280933
638	0.8066450458	0.3152330191
639	0.8067126111	0.3152336685
640	0.8067126111	0.3152235
641	0.8067463937	0.315202365
642	0.8067126111	0.315195137
643	0.8066957197	0.3152024907
644	0.8067801763	0.3152011626
645	0.8068815243	0.3151982919
646	0.8068984156	0.3151962207
647	0.8068477416	0.315204951
648	0.806864633	0.3152015322
649	0.8068308503	0.3152026635
650	0.8067463937	0.3151835406
651	0.8067970677	0.3151882254
652	0.8068984156	0.3151626853
653	0.8068477416	0.3151715512
654	0.806864633	0.3151555769
655	0.8069828722	0.3151472299
656	0.8068477416	0.3151388139
657	0.8069997635	0.3151310089
658	0.8071180028	0.3151181547
659	0.8069490896	0.3151124569
660	0.8069828722	0.3150977323
661	0.8070166548	0.3150866905
662	0.8072024594	0.3150750552
663	0.8071686767	0.3150689633
664	0.8071855681	0.3150573744
665	0.8071180028	0.3150419157
666	0.8071180028	0.3150412767
667	0.8072193507	0.3150453841
668	0.8073038073	0.3150353725
669	0.8073544813	0.3150378512
670	0.8073882639	0.3150346696
671	0.8072700247	0.3150353607
672	0.807236242	0.3150370264
673	0.8072700247	0.3150220084
674	0.8074051552	0.3150302132
675	0.8075233945	0.3150175235
676	0.8074727205	0.3150200859
677	0.8076247424	0.3150026425
678	0.8076416337	0.3149938411
679	0.8076754164	0.3149862667
680	0.807709199	0.3149889667
681	0.807709199	0.3149895835
682	0.8077767643	0.3149786966
683	0.8077767643	0.3149795602
684	0.8077767643	0.3149819305
685	0.8076416337	0.3149669025
686	0.8077936556	0.3149579266
687	0.8077767643	0.3149479691
688	0.807658525	0.3149524509
689	0.807709199	0.3149503798
690	0.8075571771	0.3149490614
691	0.8076247424	0.3149447434
692	0.8078443296	0.314920427
693	0.8079625688	0.3149034286
694	0.8080132428	0.3148906976
695	0.8080808081	0.3148818813
696	0.8080639168	0.3148822473
697	0.808182156	0.3148817169
698	0.8081483734	0.3148709576
699	0.8079625688	0.3148659684
700	0.8080132428	0.3148594495
701	0.8080301341	0.3148628768
702	0.8079456775	0.3148556254
703	0.8080470254	0.3148572756
704	0.8079625688	0.3148570645
705	0.8079625688	0.3148580586
706	0.8080808081	0.3148525926
707	0.8082835039	0.3148456943
708	0.8082159387	0.3148301635
709	0.8081652647	0.3148206552
710	0.8082159387	0.3148227329
711	0.80823283	0.3148156114
712	0.808131482	0.3148048037
713	0.8082835039	0.3148100849
714	0.8083679605	0.3148016107
715	0.8083679605	0.3147956646
716	0.8083172866	0.3148024163
717	0.8083003953	0.3147960025
718	0.8083341779	0.3147796775
719	0.8082835039	0.3147744607
720	0.8083341779	0.3147615185
721	0.8083848519	0.3147730946
722	0.8083848519	0.314769416
723	0.8083679605	0.3147681051
724	0.8084861998	0.3147688163
725	0.8085368738	0.3147484342
726	0.8084524171	0.3147208851
727	0.8084524171	0.3147256039
728	0.8084861998	0.3147088895
729	0.8084186345	0.3147184325
730	0.8083510692	0.3147240152
731	0.8084524171	0.3147276116
732	0.8084693085	0.3147276624
733	0.8086720043	0.3147179602
734	0.8086888956	0.314708141
735	0.8087733523	0.3146891029
736	0.8088409175	0.3146901828
737	0.8087733523	0.3146945078
738	0.8088578089	0.3146911814
739	0.8088409175	0.3146900307
740	0.8088578089	0.3146880815
741	0.8088915915	0.3146886228
742	0.8090267221	0.3146845682
743	0.8089591568	0.3146780868
744	0.8089929394	0.3146759274
745	0.8090942874	0.3146750762
746	0.8091449613	0.3146737094
747	0.809178744	0.3146735296
748	0.8090942874	0.3146821145
749	0.809077396	0.3146890271
750	0.8091111787	0.3146825994
751	0.809178744	0.3146750369
752	0.8090605047	0.3146678276
753	0.80912807	0.3146601438
754	0.8091111787	0.3146597952
755	0.809178744	0.3146588437
756	0.809178744	0.3146686873
757	0.8091111787	0.3146615131
758	0.8090942874	0.3146704093
759	0.8089760481	0.3146568271
760	0.8090098307	0.3146559274
761	0.8089253741	0.3146565309
762	0.8089760481	0.3146584086
763	0.8090942874	0.3146546586
764	0.809077396	0.3146511378
765	0.8091618526	0.3146560293
766	0.8092632006	0.3146481925
767	0.8092463092	0.3146406202
768	0.8092800919	0.3146378827
769	0.8092463092	0.3146322987
770	0.809178744	0.3146309267
771	0.8092969832	0.3146283224
772	0.8094827877	0.3146177
773	0.8095334617	0.3146270378
774	0.8097699402	0.3146240712
775	0.8094996791	0.3146285965
776	0.8094996791	0.3146308336
777	0.8095334617	0.3146215699
778	0.8097530489	0.3146095213
779	0.8097023749	0.3146025568
780	0.8096179183	0.3145933358
781	0.8097530489	0.3145968256
782	0.8097699402	0.3145930269
783	0.8097361576	0.3145924677
784	0.8097023749	0.3145985794
785	0.8098375055	0.3145866119
786	0.8099726361	0.3145887744
787	0.8099050708	0.3145909966
788	0.810124658	0.3145925837
789	0.81002331	0.3146001394
790	0.81002331	0.3145882442
791	0.8099050708	0.3145935837
792	0.8099895274	0.3145857533
793	0.8101415493	0.3145786485
794	0.8101922232	0.3145768821
795	0.8101415493	0.3145869401
796	0.8103104625	0.3145779139
797	0.8102766798	0.3145678034
798	0.8102597885	0.3145734161
799	0.8102766798	0.314571374
800	0.8103442451	0.3145538247
801	0.8103273538	0.3145413344
802	0.8103611364	0.3145303702
803	0.8103611364	0.3145264011
804	0.8106313976	0.3145104691
805	0.8106651802	0.3145023089
806	0.8106989629	0.3144904372
807	0.8106313976	0.3144900693
808	0.8107158542	0.3144809023
809	0.8108003108	0.3144761054
810	0.8108172021	0.3144741172
811	0.8108003108	0.3144594805
812	0.8107834195	0.3144587714
813	0.8107496368	0.3144590713
814	0.8108003108	0.3144550727
815	0.8107834195	0.3144571874
816	0.8107665282	0.3144527959
817	0.8108172021	0.3144514241
818	0.8108847674	0.3144404833
819	0.8108678761	0.3144487688
820	0.8108847674	0.3144531478
821	0.8108847674	0.3144534829
822	0.8108678761	0.314451541
823	0.8109016587	0.3144543627
824	0.8108847674	0.3144521685
825	0.81091855	0.3144523097
826	0.8109523327	0.3144488758
827	0.8109354414	0.314456746
828	0.8107665282	0.3144663779
829	0.8108847674	0.3144608041
830	0.8108678761	0.3144526096
831	0.8108847674	0.314452076
832	0.8108509848	0.3144424082
833	0.8108003108	0.3144469716
834	0.8109016587	0.3144396413
835	0.8108003108	0.3144275717
836	0.8108509848	0.3144218405
837	0.8109016587	0.3144096111
838	0.8109016587	0.3143994187
839	0.8109354414	0.3143955246
840	0.8109523327	0.3143968018
841	0.8109016587	0.3143878251
842	0.8109523327	0.3143907638
843	0.8110367893	0.3143908511
844	0.8111212459	0.3143803902
845	0.8111043546	0.3143794488
846	0.8110536806	0.3143794713
847	0.8109523327	0.3143667642
848	0.8109523327	0.3143621811
849	0.8110367893	0.3143650734
850	0.8109861153	0.3143720605
851	0.8110030067	0.3143798541
852	0.8110367893	0.3143727016
853	0.8110705719	0.3143709809
854	0.8110030067	0.3143782781
855	0.8110030067	0.3143734809
856	0.8110367893	0.3143716952
857	0.810969224	0.3143648457
858	0.810969224	0.3143525474
859	0.810969224	0.3143611284
860	0.810969224	0.3143559407
861	0.81091855	0.3143606349
862	0.810969224	0.3143477755
863	0.8108847674	0.3143476812
864	0.8109354414	0.3143466931
865	0.8110705719	0.3143249281
866	0.8111043546	0.3143272194
867	0.8109861153	0.3143372251
868	0.8109861153	0.3143326939
869	0.8110536806	0.3143385983
870	0.8110705719	0.3143360305
871	0.8111550285	0.3143480457
872	0.8111212459	0.3143448168
873	0.8110874633	0.3143547834
874	0.8110030067	0.3143484198
875	0.8111719199	0.3143385423
876	0.8111550285	0.3143394705
877	0.8112563765	0.3143323402
878	0.8111888112	0.3143343645
879	0.8111550285	0.314333543
880	0.8112563765	0.3143262639
881	0.8111550285	0.3143289985
882	0.8111212459	0.3143325735
883	0.8112057025	0.3143189891
