iter	AUC	Logloss
284	0.8271571906	0.1101277327
285	0.8270735786	0.1099708698
286	0.8272073579	0.1097946783
287	0.8280936455	0.1095545853
288	0.8283277592	0.109385645
289	0.8286454849	0.1092363993
290	0.8288294314	0.1090857382
291	0.828729097	0.1089261471
292	0.8287458194	0.1087636927
293	0.8291137124	0.1085989617
294	0.8291638796	0.1084407066
295	0.8293143813	0.1083007727
296	0.829632107	0.1081539011
297	0.8296822742	0.1080291154
298	0.829548495	0.1079015134
299	0.8295819398	0.1077783988
300	0.829180602	0.1076322542
301	0.8289799331	0.1075098021
302	0.8292976589	0.1073170209
303	0.8293143813	0.1071218124
304	0.8294648829	0.106993428
305	0.8295819398	0.1068502386
306	0.8296822742	0.1067306249
307	0.8296655518	0.1066236576
308	0.829632107	0.1065084881
309	0.8295986622	0.1063680107
310	0.829632107	0.1062304889
311	0.8294816054	0.1061261608
312	0.8293979933	0.1060107584
313	0.829180602	0.1059026664
314	0.8292307692	0.1057323823
315	0.8292140468	0.1056268508
316	0.8295150502	0.1055189321
317	0.8292140468	0.1054159349
318	0.8293311037	0.1052433508
319	0.8290133779	0.105112445
320	0.8290802676	0.1049821892
321	0.8292307692	0.1048223402
322	0.8292307692	0.104695479
323	0.8292809365	0.1045929999
324	0.8292809365	0.1044331599
325	0.8291638796	0.1043298652
326	0.8291471572	0.1042368651
327	0.8293143813	0.104123004
328	0.8293645485	0.1040359593
329	0.8295819398	0.1038878493
330	0.829548495	0.1038079599
331	0.8295150502	0.1036582366
332	0.8296153846	0.1035735734
333	0.8298494983	0.1034507385
334	0.8298160535	0.1033101426
335	0.8297658863	0.1032263411
336	0.8296488294	0.1031407036
337	0.8294648829	0.102996909
338	0.8293979933	0.1028981404
339	0.829916388	0.1027821941
340	0.8297491639	0.1027031381
341	0.8296488294	0.1026282116
342	0.8299331104	0.1024970266
343	0.8299331104	0.1024205654
344	0.8296655518	0.1023446049
345	0.8296989967	0.1022397245
346	0.8296989967	0.1021670024
347	0.8297157191	0.1020337716
348	0.8299665552	0.1019365652
349	0.8299665552	0.1018136985
350	0.8304013378	0.1017208775
351	0.8302842809	0.1016506148
352	0.8302173913	0.1015597084
353	0.8299665552	0.101462431
354	0.8299832776	0.1013948436
355	0.8300668896	0.1012965595
356	0.8302675585	0.1012212782
357	0.830451505	0.1010892242
358	0.8304682274	0.1009924816
359	0.830735786	0.1009126796
360	0.830735786	0.1008107861
361	0.830819398	0.1007336305
362	0.8307190635	0.100672559
363	0.8312541806	0.1005822839
364	0.8310033445	0.1005458954
365	0.8310702341	0.1004710009
366	0.8313043478	0.1004033876
367	0.831187291	0.1003482582
368	0.8309866221	0.100290874
369	0.83090301	0.1002340243
370	0.8310702341	0.1001754048
371	0.8312040134	0.1000943665
372	0.8310869565	0.1000391302
373	0.8311705686	0.09995206721
374	0.8312040134	0.09984832611
375	0.8312374582	0.09977393623
376	0.8312374582	0.0997250244
377	0.8316722408	0.09963783717
378	0.8316722408	0.09958446158
379	0.8315719064	0.09950377196
380	0.8314882943	0.09942296975
381	0.8313712375	0.09936598022
382	0.8314046823	0.09930379175
383	0.8311538462	0.09925575639
384	0.8310702341	0.09920901476
385	0.83090301	0.09915549009
386	0.8308695652	0.09910983493
387	0.8309197324	0.09906531471
388	0.830819398	0.09901500078
389	0.8309531773	0.09895314166
390	0.8306020067	0.09890617778
391	0.8309698997	0.09884643436
392	0.8310033445	0.0987865494
393	0.8312374582	0.09868382185
394	0.8310869565	0.09863526633
395	0.8310702341	0.09861091122
396	0.8307859532	0.09857144934
397	0.8307859532	0.0985326698
398	0.8309197324	0.09844239125
399	0.8308695652	0.0984059701
400	0.8308528428	0.09838843683
401	0.8307859532	0.09836579438
402	0.8309698997	0.09828649673
403	0.8311204013	0.09823636907
404	0.8312876254	0.09819353683
405	0.8313545151	0.09814111195
406	0.8314214047	0.09807039046
407	0.831187291	0.09802634933
408	0.831187291	0.09794816368
409	0.8311204013	0.09789368
410	0.8310033445	0.09785665741
411	0.8310367893	0.0978174684
412	0.8314046823	0.0977514718
413	0.8313712375	0.09771373692
414	0.8315384615	0.09767648321
415	0.8315719064	0.09762746051
416	0.8314715719	0.09758047044
417	0.8315384615	0.09750268375
418	0.8315384615	0.09747943875
419	0.8314548495	0.09743691488
420	0.8317391304	0.09737644456
421	0.8318729097	0.09730822179
422	0.832006689	0.09723743527
423	0.8320735786	0.09716169278
424	0.8320234114	0.09713436159
425	0.8316555184	0.09709364232
426	0.8316220736	0.09706047968
427	0.8315217391	0.09702415538
428	0.8316889632	0.09698987942
429	0.831638796	0.09696432446
430	0.8315217391	0.09690215128
431	0.8315551839	0.09687721499
432	0.8318394649	0.09683615735
433	0.8316220736	0.09680941945
434	0.8316053512	0.09675577268
435	0.8315719064	0.09670476275
436	0.8314214047	0.09663806854
437	0.8315551839	0.09659025174
438	0.8315217391	0.0965465502
439	0.8314548495	0.09653359309
440	0.8315217391	0.09650040237
441	0.8314548495	0.09649066669
442	0.8314214047	0.09646104728
443	0.8314882943	0.09643173283
444	0.8314882943	0.09639165774
445	0.8312040134	0.09634760493
446	0.8311371237	0.09633446343
447	0.8312207358	0.09630184593
448	0.831187291	0.09623996038
449	0.8309698997	0.09621092106
450	0.8310200669	0.09617636875
451	0.8309531773	0.0961544208
452	0.8308528428	0.09613098261
453	0.8308026756	0.09610206945
454	0.8307190635	0.09606015734
455	0.8307023411	0.09604322098
456	0.8307023411	0.0959996485
457	0.8306020067	0.09596590047
458	0.8306521739	0.09592808223
459	0.8306187291	0.09590398046
460	0.8305685619	0.09589479776
461	0.8306521739	0.09584330531
462	0.8306856187	0.09579587724
463	0.8306020067	0.09575075122
464	0.8307190635	0.09571829418
465	0.8306521739	0.09566136057
466	0.8306688963	0.09565261855
