iter	AUC	RMSE
297	0.9425062359	0.3409717689
298	0.9425677565	0.3406965048
299	0.9426656301	0.3403874694
300	0.9427523182	0.3400957522
301	0.9428166352	0.3398733046
302	0.9428921377	0.3396123802
303	0.9429452691	0.3394224042
304	0.9429452691	0.3392774763
305	0.9430766994	0.3390602464
306	0.9430794958	0.3388501163
307	0.9431298308	0.3385944902
308	0.9432360936	0.3383561872
309	0.9432444827	0.3382001855
310	0.94333956	0.3379780588
311	0.9434318408	0.3376955411
312	0.9434318408	0.3375263914
313	0.9435297144	0.3372185997
314	0.9435325108	0.3370133607
315	0.9435325108	0.3368661365
316	0.9436275881	0.3366038427
317	0.9436835158	0.3363460927
318	0.9437282581	0.3361327718
319	0.9436974978	0.335964093
320	0.9437813895	0.3356907196
321	0.9437702039	0.3355256445
322	0.943806557	0.3352746936
323	0.9438988378	0.3350292471
324	0.943957562	0.3348201855
325	0.9439407837	0.3346565699
326	0.9440386573	0.3344222468
327	0.9440218789	0.3342562504
328	0.9441309381	0.3340462978
329	0.944158902	0.3338882421
330	0.9442455901	0.3336376773
331	0.9442847395	0.3334462701
332	0.9443406673	0.3332204114
333	0.9444021879	0.33295953
334	0.9444720976	0.3327864
335	0.9445643785	0.3325719867
336	0.9446175099	0.3323856092
337	0.9446706413	0.3321766486
338	0.9447349582	0.3319943855
339	0.944841221	0.3317481024
340	0.9448691849	0.3315598048
341	0.944941891	0.3313744636
342	0.9449307055	0.3312301421
343	0.944955873	0.3310958163
344	0.9450034116	0.3309401457
345	0.9450845069	0.3307470686
346	0.9451348419	0.3306212913
347	0.9451152672	0.3304359428
348	0.9452103444	0.3302320784
349	0.945207548	0.3300774996
350	0.9452970325	0.3298153856
351	0.9453921097	0.3296039463
352	0.9455207436	0.3294018909
353	0.9455151508	0.3292645642
354	0.9455710786	0.3290322518
355	0.9456130245	0.3288546599
356	0.9456717486	0.3287046895
357	0.9457416584	0.3285130862
358	0.9457780114	0.3283529586
359	0.9458730887	0.3281125507
360	0.9459262201	0.3279361925
361	0.946004519	0.3277783315
362	0.9460688359	0.3275563891
363	0.946054854	0.3274393568
364	0.9460716323	0.3272690052
365	0.9460884106	0.3271147189
366	0.9461527276	0.3269559943
367	0.9461331529	0.3268315777
368	0.946205859	0.3266149134
369	0.9462114518	0.3264192939
370	0.9462142482	0.3262834091
371	0.9462841579	0.3260900441
372	0.9464044026	0.3258778997
373	0.9464127918	0.3257567493
374	0.946471516	0.3255517791
375	0.9466113354	0.3253809375
376	0.9466588741	0.3251549301
377	0.9466504849	0.3250177098
378	0.9467623405	0.3248221179
379	0.9468350466	0.3246252546
380	0.9469469022	0.3244232578
381	0.947089518	0.3241743141
382	0.9470783325	0.3240498597
383	0.9471594277	0.3238706481
384	0.9472321339	0.3236492317
385	0.9472461158	0.323543489
386	0.9473244147	0.3233473491
387	0.9473747497	0.3232149083
388	0.9474474558	0.3230364548
389	0.9475117728	0.3228333823
390	0.9475844789	0.3226305809
391	0.9476376103	0.32245358
392	0.9476543887	0.3223404093
393	0.9476599814	0.3221915195
394	0.9477382803	0.3219691004
395	0.9477970045	0.3217957307
396	0.9478193756	0.3216182806
397	0.9478137828	0.3214996263
398	0.9478081901	0.3213884459
399	0.947822172	0.3212437077
400	0.9479424168	0.3210534791
401	0.9479899554	0.3208916726
402	0.948037494	0.3207681344
403	0.9480682543	0.3205920052
404	0.9481465532	0.3204436589
405	0.9480962182	0.3203407117
406	0.9481940918	0.3201352424
407	0.9481801098	0.3200291585
408	0.9482556124	0.3198908749
409	0.9482360376	0.3197413365
410	0.9482975582	0.3195646828
411	0.9483954318	0.3193749902
412	0.9484933054	0.31920772
413	0.9485352513	0.3190687881
414	0.9485883827	0.3189351091
415	0.9486331249	0.3187739158
416	0.9486778671	0.3186264234
417	0.9487477769	0.3184488972
418	0.9487393877	0.3183659146
419	0.9488037047	0.3182655443
420	0.9488736144	0.3180641452
421	0.9489547097	0.3178638734
422	0.9490106375	0.3177303181
423	0.9490749544	0.3175787003
424	0.9490945291	0.3174656761
425	0.9491029183	0.3173871441
426	0.9490973255	0.3172891575
427	0.9491392714	0.317087056
428	0.9491812172	0.3169672348
429	0.9491700317	0.3168545039
430	0.9492483306	0.3166902218
431	0.9492902764	0.3165389336
432	0.9492818872	0.3164256142
433	0.9493685753	0.3162489751
434	0.9493937428	0.3160756422
435	0.9494636525	0.3159527944
436	0.9494944128	0.3157954802
437	0.9495447478	0.31565018
438	0.9495866937	0.3155292573
439	0.9496230467	0.3154041175
440	0.9496454178	0.3153209979
441	0.9496957528	0.3151839259
442	0.9497097348	0.3150755703
443	0.9497321059	0.3149774455
444	0.9497432915	0.3148433013
445	0.949768459	0.3147224501
446	0.9497908301	0.3146255751
447	0.9498411651	0.3144780414
448	0.9498942965	0.3143129565
449	0.9499166676	0.3142107091
450	0.949955817	0.3140287061
451	0.9499921701	0.3139477956
452	0.9500061521	0.3137892879
453	0.9500397087	0.3136775365
454	0.9500928401	0.3135593496
455	0.9501180076	0.3134659719
456	0.9502270668	0.3133113248
457	0.9503165513	0.3132062757
458	0.9503696827	0.3130326247
459	0.9504116285	0.312857938
460	0.9504144249	0.312772665
461	0.9504284068	0.3126762863
462	0.9504647599	0.3125979506
463	0.9505318732	0.3124557739
464	0.9505402624	0.3122686594
465	0.9505710227	0.3121120818
466	0.9505989866	0.311981821
467	0.9506045794	0.311891627
468	0.9506409324	0.3117365732
469	0.9507136385	0.3115378325
470	0.9507108422	0.3114559533
471	0.9507667699	0.3113384254
472	0.9507835483	0.3112730091
473	0.9508646436	0.3111507152
474	0.9509429425	0.3110041178
475	0.9509485353	0.3109215402
476	0.9509149786	0.3108420633
477	0.9509653136	0.3106921066
478	0.9510492053	0.3105862617
479	0.9510799655	0.3104592417
480	0.9511107258	0.3103304169
481	0.9511386897	0.3102063441
482	0.9511582644	0.3101319791
483	0.9511918211	0.3100107406
484	0.9512533417	0.3098768492
485	0.9512673236	0.3097777017
486	0.951320455	0.3096370103
487	0.9513232514	0.3095377047
488	0.9513791792	0.3094393243
489	0.9513903648	0.309350344
490	0.9513903648	0.309224125
491	0.9513931612	0.3091021046
492	0.9514518853	0.3089601868
493	0.9514966276	0.3088161286
494	0.9515413698	0.3087146971
495	0.9515721301	0.3086086143
496	0.9515749265	0.3085118066
497	0.951586112	0.3084249767
498	0.9516140759	0.3083475123
499	0.9516056867	0.3082635326
500	0.9516923748	0.3081090875
501	0.9517343206	0.3080211162
502	0.9517650809	0.3079240239
503	0.9518461762	0.30778993
504	0.9518853257	0.3076862756
505	0.9518965112	0.3076029676
506	0.9519412535	0.3074715612
507	0.9519859957	0.3073215373
508	0.952002774	0.3072440014
509	0.9520559054	0.3071572634
510	0.9520838693	0.3070634836
511	0.9520922585	0.3069793667
512	0.9521789465	0.306808753
513	0.9522236888	0.3067328235
514	0.9522656346	0.3066182524
515	0.9523159696	0.3065145278
516	0.9523243588	0.3064391004
517	0.9523718974	0.306370655
518	0.9523858794	0.3062883625
519	0.9523970649	0.3062190838
520	0.9524306216	0.3061307478
521	0.9524725674	0.3060527084
522	0.9524921421	0.3059542023
523	0.9524781602	0.3058611422
524	0.9525117169	0.3057428053
525	0.9525592555	0.3056443432
526	0.9526067941	0.3055204246
527	0.9526151833	0.3054571801
528	0.9526962786	0.3052951361
529	0.9527102605	0.3052314018
530	0.9527550027	0.3051368584
531	0.9527773739	0.3050389046
532	0.952836098	0.3049629254
533	0.9528920258	0.3048797181
534	0.9529255825	0.3047958349
535	0.9529171933	0.3046823255
536	0.9529898994	0.3045287281
537	0.9530094742	0.3044518282
538	0.9530681983	0.3042977842
539	0.9530709947	0.3042370348
540	0.9531045514	0.3041451366
541	0.9531437009	0.3040966531
542	0.9531632756	0.3040366188
543	0.953202425	0.3039664824
544	0.953202425	0.303899536
545	0.9532275925	0.3038375548
546	0.9532499636	0.3037528416
547	0.9532863167	0.3036617676
548	0.9533058914	0.3035940499
549	0.9533226698	0.3034961283
550	0.953367412	0.3034256555
551	0.9534093578	0.3033313169
552	0.9534037651	0.3032800102
553	0.9534596928	0.3031458208
554	0.953518417	0.3030401227
555	0.9535743448	0.3028872423
556	0.953582734	0.3028163108
557	0.9535799376	0.3027551106
558	0.953633069	0.3026470056
559	0.9536806076	0.3025370145
560	0.9537617029	0.3024236142
561	0.9538064451	0.3023428913
562	0.9538064451	0.3022642703
563	0.9538651693	0.3021598988
564	0.9539155043	0.3020102289
565	0.953949061	0.3018779919
566	0.9539742285	0.3017753997
567	0.9540105815	0.3016659391
568	0.9540161743	0.3015987394
569	0.9540469346	0.3014997769
570	0.9540441382	0.3014341638
571	0.9541028624	0.3013616928
572	0.9541336227	0.3012841982
573	0.9541699757	0.3012077237
574	0.9541727721	0.30109896
575	0.9542091252	0.3009523074
576	0.9542203107	0.3008589735
577	0.9542063288	0.3007984222
578	0.9542370891	0.3006870049
579	0.9542762385	0.3006027276
580	0.9543209807	0.3005194276
581	0.9543825013	0.3003929612
582	0.9544132616	0.3003131822
583	0.9544328363	0.3002460876
584	0.9544887641	0.3001287505
585	0.9545307099	0.3000770159
586	0.9545558775	0.2999918547
587	0.954581045	0.2999134825
588	0.9545978233	0.2998324585
589	0.9546062125	0.2997568582
590	0.9546118052	0.2997160022
591	0.95463138	0.2996299812
592	0.954667733	0.2995707337
593	0.9547152716	0.299516953
594	0.9547460319	0.2994187235
595	0.9547376428	0.2993670466
596	0.9547460319	0.2993123954
597	0.9547795886	0.299253514
598	0.9547795886	0.2991922881
599	0.95483272	0.299109338
600	0.9548411092	0.2990627973
601	0.9548383128	0.2989966778
602	0.9548662767	0.2989375024
603	0.9549277972	0.2988798753
604	0.9549305936	0.2987845459
605	0.9549557611	0.2986678343
606	0.9550032997	0.2985590136
607	0.9550508384	0.2984538067
608	0.9550536347	0.2984027933
609	0.9550676167	0.2983358587
610	0.9551235445	0.298234631
611	0.9551738795	0.2981185065
612	0.9551822687	0.2980531246
613	0.9552102325	0.2980040528
614	0.9552381964	0.2979267338
615	0.9552857351	0.297872423
616	0.9553109026	0.2977722261
617	0.9553556448	0.297683434
618	0.9554087762	0.2976063013
619	0.9553947942	0.2975592135
620	0.955464704	0.2974390935
621	0.9554730931	0.2973864762
622	0.9554898715	0.2973289226
623	0.9554870751	0.2972789885
624	0.9555206318	0.2972400736
625	0.9555262245	0.2971792678
626	0.9555346137	0.2971313777
627	0.955551392	0.2970602329
628	0.9555849487	0.2970032473
629	0.9555849487	0.2969644495
630	0.9556073198	0.2969379151
631	0.9556101162	0.2968944889
632	0.9556548584	0.2968017454
633	0.9556884151	0.2967359027
634	0.9557331573	0.2966440621
635	0.9557611212	0.2965186359
636	0.9557834924	0.2964595942
637	0.9558002707	0.2964126216
638	0.9558086599	0.2963409998
639	0.9558086599	0.2962990528
640	0.9558561985	0.2962162551
641	0.9559009407	0.2961255846
642	0.9559233118	0.296069509
643	0.955917719	0.2960346267
644	0.9559736468	0.2959832929
645	0.9560127963	0.2958791536
646	0.9560099999	0.2958334264
647	0.9560407602	0.2957779976
648	0.9560603349	0.2957139912
649	0.9560715205	0.2956669253
650	0.9560799096	0.2956219412
651	0.9560882988	0.2955823321
652	0.9560994843	0.2955333493
653	0.9561302446	0.2954552934
654	0.9561414302	0.2953987346
655	0.9561777832	0.2953338374
656	0.9561889688	0.2952884766
657	0.9562001544	0.2952273018
658	0.9562253219	0.2951702919
659	0.9562393038	0.2951150221
660	0.9562588785	0.2950352388
661	0.9562672677	0.294980127
662	0.9563287883	0.2949086775
663	0.9563623449	0.2948443386
664	0.9563819197	0.2947904632
665	0.9563959016	0.2947129472
666	0.9564238655	0.2946510759
667	0.9564406438	0.2946195175
668	0.9564686077	0.2945298995
669	0.9564853861	0.2944906655
670	0.9565189427	0.294426708
671	0.9565217391	0.2944017418
672	0.9565301283	0.2943503596
673	0.9566056308	0.2942892496
674	0.9566056308	0.2942227379
675	0.956600038	0.2941783948
676	0.9566056308	0.2941393617
677	0.9566307983	0.2941099168
678	0.956664355	0.2940468049
679	0.9566699478	0.2939686439
680	0.9566979117	0.2939322865
681	0.9567538394	0.293877457
682	0.9567426539	0.2938356464
683	0.9567845997	0.2937481654
684	0.9568405275	0.2936469416
685	0.9568936589	0.2935846183
686	0.9569132336	0.2935358068
687	0.9569216228	0.2934856839
688	0.9569272156	0.2934529554
689	0.9569635686	0.2933808878
690	0.9569971253	0.2932885025
691	0.9570055145	0.2932608345
692	0.9570418675	0.2931823427
693	0.9570866098	0.2931246574
694	0.9570866098	0.2930864382
695	0.9570894062	0.2930488
696	0.9570949989	0.293010966
697	0.9571481303	0.2929243696
698	0.9571705014	0.2928708785
699	0.9571705014	0.2928052624
700	0.9572012617	0.2927164373
701	0.9572124473	0.2926385692
702	0.957232022	0.2925748486
703	0.9572208365	0.292536353
704	0.9572543931	0.2924836115
705	0.9572767642	0.2924381842
706	0.9572907462	0.2923847097
707	0.9573270992	0.2923111126
708	0.9573298956	0.2922774741
709	0.9573354884	0.2922453829
710	0.9573858234	0.2921858557
711	0.9574557332	0.2921201102
712	0.9574836971	0.2920435008
713	0.9575004754	0.2919796019
714	0.9575060682	0.2919543188
715	0.9575396248	0.2919088081
716	0.9575396248	0.2918531565
717	0.9575536068	0.2917993471
718	0.9575787743	0.2917124233
719	0.9576179237	0.2916425459
720	0.957612331	0.2915923378
721	0.9576263129	0.2915552331
722	0.9576570732	0.2914779013
723	0.9576570732	0.2914292183
724	0.9576794443	0.2913663692
725	0.9577102046	0.2913062223
726	0.9577437613	0.2912199949
727	0.9577661324	0.2911737299
728	0.9577912999	0.2911408719
729	0.9578220602	0.2910850382
730	0.9578416349	0.2910501336
731	0.9578472277	0.2910159523
732	0.9578388385	0.290986384
733	0.9578444313	0.2909446207
734	0.9578975627	0.2908974691
735	0.9579031554	0.2908517147
736	0.9578975627	0.2908024754
737	0.9579059518	0.2907451462
738	0.9579283229	0.2906723675
739	0.9579590832	0.2905790337
740	0.9579842507	0.2905423106
741	0.9579758616	0.2904850111
742	0.9580038255	0.2904380952
743	0.9580234002	0.2904119798
744	0.9580317894	0.2903742262
745	0.9580765316	0.2903119066
746	0.958079328	0.2902782794
747	0.9580849208	0.2902292362
748	0.958129663	0.2901756971
749	0.9581632197	0.2901062974
750	0.9582051655	0.2900374664
751	0.9582331294	0.2899836506
752	0.9582555005	0.2899456454
753	0.9582722788	0.2899091062
754	0.958280668	0.2898576902
755	0.9582890572	0.289828978
756	0.9583030391	0.2897650884
757	0.9583337994	0.2897036165
758	0.9583505777	0.2896477743
759	0.9583729488	0.2896166939
760	0.9583981164	0.2895410094
761	0.95839532	0.2894995817
762	0.9584037091	0.2894743722
763	0.9584288766	0.2894214981
764	0.9584652297	0.2893737832
765	0.9584764153	0.2893176358
766	0.9585379358	0.2892591784
767	0.9585714925	0.2891729856
768	0.9585910672	0.2891471249
769	0.9586246239	0.289079063
770	0.9586693661	0.2890293943
771	0.9586581806	0.289004496
772	0.9586609769	0.288971918
773	0.9586721625	0.2889291437
774	0.9587001264	0.2888832158
775	0.9587224975	0.2888320921
776	0.9587644434	0.2887480105
777	0.9587924072	0.2887097674
778	0.9587952036	0.2886828846
779	0.9588371495	0.2886291578
780	0.9588399459	0.2885865053
781	0.9588707061	0.2885131119
782	0.9588902809	0.2884783934
783	0.9589182448	0.2883939909
784	0.9589154484	0.2883480014
785	0.9589406159	0.288298087
786	0.9589713762	0.2882272437
787	0.9589909509	0.288166333
788	0.9590105256	0.2880780613
789	0.9590189148	0.2880548198
790	0.9590384895	0.2880081332
791	0.9590384895	0.2879801103
792	0.9590580642	0.2879373998
793	0.9590916209	0.287875673
794	0.9591419559	0.2878050481
795	0.9591363631	0.2877795015
796	0.9591363631	0.287754311
797	0.959164327	0.2876974923
798	0.9592174584	0.2876176905
799	0.9592426259	0.2875808797
800	0.9592426259	0.2875494379
801	0.9592594043	0.287490812
802	0.9592901645	0.2874567826
803	0.9593125357	0.2874232303
804	0.9593265176	0.2873920447
805	0.959329314	0.2873327962
806	0.9593488887	0.2872921126
807	0.9593488887	0.2872324546
808	0.9593432959	0.2872077808
809	0.9593740562	0.2871763299
810	0.9593824454	0.2871498653
811	0.9594160021	0.2871004311
812	0.9594076129	0.287045279
813	0.959429984	0.2870098929
814	0.9594355768	0.286972407
815	0.9594607443	0.2869365916
816	0.9594607443	0.2868968258
817	0.959494301	0.2868495389
818	0.9595222649	0.2868111431
819	0.9595334504	0.2867651408
820	0.9595362468	0.2867373132
821	0.9595642107	0.2867002675
822	0.9595921746	0.2866467567
823	0.9596089529	0.2866018352
824	0.9596425096	0.2865648718
825	0.9596369168	0.2865448394
826	0.959645306	0.2865046603
827	0.9596676771	0.2864608703
828	0.9597096229	0.2864090697
829	0.9597236049	0.2863733073
830	0.9597347904	0.2863468167
831	0.9597543652	0.2863307981
832	0.9597683471	0.2862881814
833	0.9597795327	0.2862544694
834	0.9598047002	0.2862060317
835	0.9598130893	0.2861661853
836	0.9598382568	0.286133478
837	0.9598382568	0.2861132584
838	0.9598382568	0.2860562167
839	0.9598550352	0.2860201485
840	0.9598774063	0.2859846676
841	0.9598662207	0.2859606323
842	0.9598718135	0.285925712
843	0.9598857955	0.285866639
844	0.9598885919	0.2858378056
845	0.9599081666	0.2858130764
846	0.9599305377	0.2857662259
847	0.9599529088	0.2857079417
848	0.9599668908	0.2856750455
849	0.959997651	0.2856132643
850	0.9600284113	0.2855704681
851	0.9600423933	0.2855373098
852	0.9600927283	0.28546495
853	0.9600955247	0.285454432
854	0.9601039138	0.28537912
855	0.9601150994	0.285327552
856	0.9601234886	0.2852922596
857	0.960112303	0.2852420386
858	0.9601570452	0.2851765234
859	0.9601933983	0.2851561909
860	0.9602325477	0.2850758996
861	0.9602325477	0.2850353261
862	0.9602353441	0.2850054723
863	0.9602381405	0.2849704394
864	0.9602409369	0.28492682
865	0.9602716972	0.2849140039
866	0.9602856791	0.2848805614
867	0.9602968647	0.2848406235
868	0.9603052539	0.2848055442
869	0.9603304214	0.2847555099
870	0.960363978	0.2847097392
871	0.9604031275	0.2846632082
872	0.9604031275	0.284631567
873	0.9604227022	0.2845862454
874	0.9604534625	0.2844997271
875	0.9604590553	0.284444499
876	0.9604814264	0.2844111249
877	0.9605010011	0.2843722657
878	0.9605010011	0.2843395704
879	0.9605205758	0.2843102263
880	0.9605485397	0.2842933471
881	0.9605541325	0.2842463122
