iter	RMSE
219	8.892006529
220	8.890198449
221	8.888827079
222	8.887090878
223	8.885408544
224	8.883720314
225	8.88201516
226	8.880612286
227	8.878879306
228	8.877274375
229	8.875654299
230	8.874469641
231	8.873345602
232	8.871723723
233	8.870688108
234	8.869123477
235	8.867269412
236	8.865557801
237	8.86412356
238	8.862618647
239	8.861405969
240	8.859924644
241	8.858400838
242	8.856902647
243	8.85547218
244	8.854408998
245	8.852824585
246	8.851518626
247	8.850070917
248	8.848970173
249	8.847593785
250	8.846386524
251	8.845202468
252	8.843860349
253	8.842379094
254	8.841023569
255	8.839817437
256	8.838411796
257	8.837099202
258	8.835964975
259	8.834584698
260	8.83325968
261	8.831951814
262	8.83060023
263	8.829353476
264	8.828497337
265	8.827556461
266	8.826447946
267	8.825272027
268	8.824344404
269	8.82303679
270	8.821717856
271	8.820601807
272	8.819483653
273	8.81819725
274	8.816959236
275	8.815726855
276	8.814615102
277	8.813213666
278	8.812124499
279	8.811031821
280	8.810356699
281	8.809394056
282	8.80871809
283	8.808046272
284	8.807436257
285	8.806378705
286	8.805601181
287	8.804838022
288	8.803966151
289	8.802976551
290	8.801844776
291	8.800752615
292	8.799916814
293	8.798991202
294	8.798160028
295	8.797324367
296	8.796300511
297	8.795689409
298	8.795209865
299	8.794254648
300	8.79350541
301	8.792985471
302	8.792301281
303	8.791458152
304	8.790597961
305	8.789735266
306	8.78900355
307	8.788076812
308	8.78741205
309	8.786539968
310	8.78564272
311	8.784826475
312	8.784001408
313	8.78326361
314	8.782168963
315	8.781715632
316	8.781040948
317	8.780375528
318	8.779760668
319	8.778815215
320	8.778100164
321	8.777363847
322	8.7768057
323	8.776215572
324	8.775467394
325	8.774523745
326	8.774059597
327	8.773170317
328	8.77259285
329	8.771955501
330	8.771341502
331	8.770597658
332	8.769693414
333	8.769342209
334	8.768529673
335	8.767893799
336	8.767342804
337	8.76685815
338	8.765809639
339	8.765047151
340	8.764290441
341	8.764035402
342	8.763644693
343	8.76314628
344	8.762232679
345	8.761657303
346	8.761115511
347	8.760514873
348	8.759803481
349	8.759129718
350	8.758632186
351	8.758035426
352	8.757252463
353	8.756570134
354	8.755833473
355	8.755135322
356	8.754468157
357	8.753888842
358	8.7532974
359	8.752914414
360	8.752228985
361	8.751540925
362	8.75093382
363	8.75017331
364	8.74937318
365	8.748853377
366	8.748497027
367	8.747995243
368	8.747514462
369	8.746977444
370	8.746413412
371	8.745669706
372	8.744936543
373	8.744453444
374	8.743859763
375	8.743100627
376	8.742590789
377	8.741886732
378	8.741620665
379	8.741123215
380	8.740510628
381	8.739887151
382	8.739504192
383	8.73913979
384	8.738564675
385	8.737917911
386	8.737734781
387	8.737277964
388	8.736731783
389	8.736356696
390	8.73592972
391	8.735542632
392	8.735090483
393	8.7344208
394	8.734113643
395	8.733620136
396	8.733362508
397	8.733064861
398	8.732899538
399	8.732492246
400	8.732084182
401	8.731516222
402	8.731239052
403	8.730978269
404	8.730515375
405	8.730000337
406	8.7293928
407	8.728960205
408	8.728459492
409	8.728094858
410	8.727535714
411	8.727082597
412	8.726567475
413	8.726416425
414	8.725718192
415	8.725398696
416	8.724901163
417	8.724415463
418	8.724063099
419	8.723900027
420	8.72355014
421	8.722984654
422	8.72241304
423	8.722126762
424	8.721880656
425	8.72134265
426	8.721041395
427	8.720804671
428	8.720432501
429	8.719857376
430	8.719369085
431	8.719017296
432	8.718557795
433	8.718206407
434	8.717935209
435	8.717647823
436	8.717365344
437	8.716974328
438	8.716695324
439	8.716356194
440	8.715737064
441	8.715315905
442	8.715086802
443	8.71482088
444	8.714579406
445	8.714179489
446	8.713833961
447	8.713460917
448	8.713194209
449	8.712961657
450	8.712686854
451	8.71259757
452	8.712354356
453	8.711968472
454	8.711882244
455	8.711454643
456	8.711085801
457	8.710841872
458	8.710312594
459	8.70989532
460	8.709618359
461	8.709263822
462	8.708900248
463	8.708523138
464	8.708032244
465	8.707867556
466	8.70782217
467	8.707616983
468	8.707266462
469	8.707096814
470	8.706858168
471	8.706436974
472	8.706048054
473	8.705689877
474	8.705438154
475	8.70525666
476	8.704941631
477	8.704581311
478	8.704303228
479	8.703988464
480	8.70382632
481	8.703608677
482	8.703366665
483	8.703052372
484	8.702855099
485	8.702907308
486	8.702774981
487	8.702572855
488	8.70239975
489	8.702181048
490	8.701828961
491	8.701759694
492	8.701749456
493	8.701604067
494	8.701490684
495	8.701373733
496	8.700958415
497	8.70060285
498	8.700437024
499	8.700150892
500	8.700137613
501	8.699946689
502	8.699660901
503	8.699376499
504	8.699130883
505	8.69888971
506	8.698948348
507	8.698767239
508	8.698375609
509	8.698152674
510	8.698070846
511	8.697836404
512	8.697720822
513	8.697514685
514	8.697321345
515	8.697112461
516	8.696714449
517	8.696594014
518	8.696177374
519	8.695940819
520	8.695689725
521	8.695467393
522	8.695297134
523	8.695296999
524	8.695208577
525	8.695070711
526	8.694992548
527	8.694883261
528	8.694593097
529	8.694486096
530	8.69421591
531	8.694172098
532	8.693819997
533	8.693671479
534	8.693354599
535	8.693147846
536	8.692840017
537	8.692630778
538	8.692510132
539	8.692539847
540	8.692349971
541	8.692095382
542	8.691935926
543	8.691675035
544	8.691533115
545	8.691321211
546	8.691006083
547	8.690767456
548	8.690557856
549	8.690405288
550	8.69034876
551	8.690205662
552	8.690036322
553	8.689929596
554	8.689702742
555	8.689597828
556	8.689412067
557	8.68927594
558	8.68907328
559	8.688703298
560	8.688476826
561	8.688143125
562	8.68798545
563	8.687701839
564	8.687597517
565	8.687283837
566	8.687133492
567	8.686971496
568	8.686797257
569	8.686382416
570	8.686231842
571	8.686138061
572	8.685917988
573	8.685681234
574	8.68542732
575	8.685326067
576	8.68509466
577	8.684903544
578	8.684633714
579	8.684577445
580	8.684401726
581	8.684274319
582	8.684164938
583	8.683961372
584	8.683963252
585	8.683646911
586	8.683571751
587	8.683282645
588	8.683210052
589	8.683114741
590	8.682920429
591	8.682894614
592	8.682644064
593	8.682293882
594	8.682006189
595	8.681759019
596	8.681694902
597	8.681398284
598	8.681258558
599	8.681032701
600	8.680922722
601	8.680765656
602	8.680687012
603	8.680458079
604	8.680369164
605	8.680229823
606	8.680212936
607	8.680016998
608	8.680020987
609	8.679825713
610	8.679687641
611	8.679652296
612	8.679435726
613	8.679205576
614	8.678926006
615	8.678785965
616	8.678694741
617	8.678590749
618	8.678701026
619	8.678706134
620	8.678767902
621	8.678580156
622	8.678475229
623	8.67837135
624	8.678314296
625	8.678098333
626	8.677699384
627	8.677378376
628	8.677489419
629	8.677198636
630	8.677128849
631	8.677026801
632	8.676887917
633	8.676701818
634	8.676620097
635	8.676456302
636	8.676327351
637	8.676036896
638	8.675954677
639	8.67579459
640	8.67579937
641	8.675714273
642	8.675531611
643	8.675201182
644	8.675187213
645	8.67510417
646	8.674864257
647	8.674715248
648	8.674587434
649	8.674472501
650	8.674419815
651	8.674408418
652	8.674166298
653	8.67389526
654	8.673695948
655	8.673776697
656	8.673594589
657	8.67351041
658	8.673416209
659	8.673309366
660	8.673128015
661	8.67307249
662	8.672924128
663	8.67291783
664	8.672870711
665	8.672722538
666	8.672571535
667	8.672525758
668	8.672407977
669	8.672255954
670	8.672189613
671	8.672119208
672	8.671880866
673	8.671883747
674	8.671946786
675	8.671953123
676	8.671968847
677	8.671785598
678	8.671617459
679	8.671635039
680	8.671519267
681	8.671372986
682	8.671259039
683	8.671244401
684	8.671108048
685	8.671074963
686	8.671061958
687	8.670803497
688	8.670717326
689	8.670593701
690	8.670549655
691	8.670334126
692	8.670167232
693	8.670186887
694	8.670208328
695	8.670007335
696	8.669925817
697	8.669894455
698	8.669691988
699	8.669498766
700	8.66936436
701	8.669272052
702	8.669076285
703	8.668972483
704	8.668812714
705	8.668666533
706	8.668492484
707	8.66823353
708	8.668108492
709	8.668051058
710	8.667788672
711	8.667734673
712	8.667661165
713	8.667622762
714	8.667460558
715	8.667533297
716	8.667377476
717	8.667226757
718	8.667270904
719	8.667388657
720	8.667354508
721	8.667285119
722	8.667352203
723	8.667157333
724	8.666990047
725	8.666879602
726	8.666715655
727	8.666686774
728	8.666582312
729	8.666511106
730	8.666501626
731	8.666341606
732	8.666405473
733	8.666313896
734	8.66632266
735	8.666227309
736	8.666048842
737	8.666050201
738	8.665845221
739	8.665628335
740	8.665599345
741	8.665557231
742	8.665549251
743	8.665628059
744	8.665584357
745	8.665560805
746	8.665518933
747	8.665473607
748	8.665327624
749	8.665339778
750	8.665316741
751	8.6651066
752	8.665014663
753	8.664938537
754	8.664943837
755	8.664867824
756	8.664826813
757	8.665010689
758	8.665055577
759	8.664856234
760	8.664701367
761	8.664547935
762	8.664509003
763	8.66452433
764	8.664446868
765	8.66445313
766	8.664537303
767	8.664342106
768	8.664075716
769	8.664054395
770	8.663978469
771	8.66389381
772	8.663684961
773	8.663581588
774	8.663629319
775	8.66351945
776	8.663329218
777	8.663312191
778	8.663276936
779	8.663046469
780	8.663002332
781	8.662906958
782	8.662870991
783	8.6627382
784	8.662804646
785	8.662796095
786	8.662711029
787	8.662601459
788	8.662490374
789	8.662411396
790	8.66234671
791	8.662251245
792	8.662188479
793	8.662159609
794	8.662091801
795	8.662056933
796	8.662168742
797	8.662055607
798	8.662086036
799	8.662005496
800	8.661922604
801	8.661784862
802	8.661686823
803	8.661564107
804	8.661439183
805	8.661628391
806	8.661609254
807	8.661431126
808	8.661340687
809	8.661246459
810	8.661138455
811	8.661059193
812	8.660992543
813	8.661025589
814	8.66111494
815	8.661077251
816	8.660968081
817	8.660915303
818	8.661072134
819	8.661118854
820	8.661055242
821	8.661051755
822	8.661031147
823	8.661208726
824	8.661205067
825	8.661254326
826	8.661281606
827	8.661184915
828	8.661187963
829	8.66115311
830	8.661107108
831	8.660957887
832	8.660895629
833	8.660998894
834	8.660998386
835	8.660874106
836	8.660912605
837	8.660904744
838	8.660919252
839	8.660867405
840	8.660740431
841	8.660606283
842	8.66050879
843	8.66040332
844	8.660378479
845	8.660371165
846	8.660491061
847	8.660327243
848	8.660314283
849	8.66038547
850	8.660319864
851	8.660256847
852	8.660149308
853	8.660132555
854	8.660099755
855	8.660184679
856	8.660135325
857	8.660128114
858	8.660030624
859	8.65985625
860	8.659821828
861	8.659945756
862	8.659954991
863	8.659963576
864	8.659811485
865	8.659802267
866	8.65976415
867	8.65972618
868	8.659693329
869	8.659672085
870	8.659426895
871	8.659468813
872	8.659355177
873	8.659327256
874	8.659347729
875	8.659321456
876	8.659220762
877	8.659170856
878	8.65911858
879	8.659171328
880	8.659090475
881	8.659137455
882	8.659007472
883	8.659002935
884	8.658956137
885	8.6589145
886	8.658870267
887	8.658773277
888	8.658698785
889	8.658655997
890	8.658655327
891	8.658624927
892	8.658507771
893	8.658268354
894	8.65818343
895	8.658126716
896	8.658053204
897	8.658126271
898	8.658031994
899	8.657922748
900	8.65786315
901	8.657860302
902	8.657792275
903	8.657730715
904	8.657628888
905	8.657680301
906	8.657604218
907	8.657768861
908	8.657748233
909	8.657667471
910	8.657677788
911	8.657631317
912	8.657560259
913	8.657446688
914	8.657436247
915	8.65737025
916	8.657332687
917	8.657339718
918	8.657263596
919	8.657215731
920	8.657331102
921	8.65744949
922	8.657317685
923	8.657250306
924	8.657271783
925	8.657201977
926	8.657095749
927	8.657001457
928	8.656824877
929	8.656879908
930	8.656809773
931	8.656760809
932	8.656690426
933	8.65661763
934	8.65657477
935	8.656596678
936	8.656600489
937	8.6565508
938	8.656479088
939	8.656351562
940	8.656231483
941	8.656073373
942	8.656171081
943	8.656050467
944	8.655969345
945	8.655950879
946	8.655816054
947	8.655797411
948	8.655811808
949	8.655790186
950	8.655816052
951	8.65570856
952	8.655846726
953	8.655782114
954	8.655935446
955	8.655875916
956	8.655876497
957	8.655835715
958	8.655855336
959	8.655791867
960	8.655618398
961	8.655510138
962	8.655542843
963	8.655399913
964	8.655272261
965	8.655280726
966	8.655226063
967	8.655190841
968	8.655159252
969	8.655161955
970	8.655142303
971	8.655099181
972	8.655174552
973	8.655199452
974	8.655264609
975	8.65522326
976	8.655131883
977	8.655121126
978	8.655113674
979	8.655129473
980	8.655141405
981	8.65510326
982	8.655104662
983	8.655027446
984	8.655090456
985	8.655006569
986	8.655035726
987	8.655010127
988	8.654978768
989	8.654898229
990	8.654751504
991	8.654723069
992	8.654742547
993	8.65458784
994	8.654535573
995	8.654447617
996	8.654425341
997	8.654379101
998	8.654331219
999	8.654280314
1000	8.654117006
1001	8.654111633
1002	8.654204818
1003	8.654152236
1004	8.654032343
1005	8.653968992
1006	8.653905117
1007	8.65383867
1008	8.653856093
1009	8.65388794
1010	8.653933998
1011	8.653898713
1012	8.653801127
1013	8.653764122
1014	8.653683914
1015	8.653630266
1016	8.653567252
1017	8.653459645
1018	8.653360312
1019	8.653349406
1020	8.653348014
1021	8.653293314
1022	8.653213824
1023	8.653160329
1024	8.653065024
1025	8.653126535
1026	8.653121652
1027	8.653012094
1028	8.652960803
1029	8.652924299
1030	8.652798969
1031	8.652955913
1032	8.652906941
1033	8.65307454
1034	8.65306441
1035	8.653109152
1036	8.653153234
1037	8.653081943
1038	8.652999175
1039	8.652954051
1040	8.652876408
1041	8.652985579
1042	8.652960769
1043	8.652912756
1044	8.652864733
1045	8.652816345
1046	8.65279347
1047	8.652801882
1048	8.652762752
1049	8.65282378
1050	8.652804476
1051	8.652813463
1052	8.652689017
1053	8.652794153
1054	8.652906688
1055	8.653174876
1056	8.653184567
1057	8.653198466
1058	8.653185183
1059	8.653141214
1060	8.653159187
1061	8.65313356
1062	8.653015242
1063	8.653030202
1064	8.653097151
1065	8.653208177
1066	8.653282616
1067	8.653141819
1068	8.653100766
1069	8.653125171
1070	8.653020246
1071	8.653133751
1072	8.653185573
1073	8.653214748
1074	8.653277155
1075	8.653277972
1076	8.65326945
1077	8.653251275
1078	8.653247239
1079	8.653270649
1080	8.653230284
1081	8.653110908
1082	8.653097214
1083	8.653080846
1084	8.6530812
1085	8.653037641
1086	8.653075725
1087	8.653096315
1088	8.653172976
1089	8.653183924
1090	8.653207477
1091	8.65325305
1092	8.653211492
1093	8.653253773
1094	8.653221301
1095	8.653143278
1096	8.653140221
1097	8.653132513
1098	8.653018057
1099	8.652946122
1100	8.652859466
1101	8.652853111
1102	8.652776675
1103	8.652764981
1104	8.652884962
1105	8.652805252
1106	8.65277507
1107	8.652722309
1108	8.652661811
1109	8.652607425
1110	8.652552744
1111	8.652658431
1112	8.652728353
1113	8.652711822
1114	8.652575844
1115	8.652497226
1116	8.652524521
1117	8.652503219
1118	8.65251021
1119	8.652528204
1120	8.65244796
1121	8.652431307
1122	8.652491143
1123	8.652516531
1124	8.652483975
1125	8.652376181
1126	8.652329309
1127	8.652332623
1128	8.652355432
1129	8.652371505
1130	8.652251933
1131	8.652228447
1132	8.652299811
1133	8.652379338
1134	8.652352052
1135	8.65239726
1136	8.652456075
1137	8.652518303
1138	8.652469315
1139	8.652445345
1140	8.652442806
1141	8.65259135
1142	8.652693809
1143	8.652671714
1144	8.652777065
1145	8.65278022
1146	8.652845029
1147	8.652920707
1148	8.65288772
1149	8.652856678
1150	8.652816343
1151	8.652860161
1152	8.652658314
1153	8.652580939
1154	8.652591607
1155	8.652529548
1156	8.652456828
1157	8.652428615
1158	8.652474842
1159	8.652705902
1160	8.652806138
1161	8.652765258
1162	8.652747021
1163	8.652789672
1164	8.652788957
1165	8.652838754
1166	8.652876509
1167	8.652863848
1168	8.652823168
1169	8.652837251
1170	8.652856358
1171	8.652858584
1172	8.652910727
1173	8.652892706
1174	8.652903045
1175	8.653007387
1176	8.65301641
1177	8.65295771
1178	8.652926692
1179	8.652963811
1180	8.652960119
1181	8.652959892
1182	8.652996333
1183	8.653004992
1184	8.653015208
1185	8.652989696
1186	8.65302364
1187	8.653021633
1188	8.652887706
1189	8.65275708
1190	8.652736052
1191	8.652727908
1192	8.652713595
1193	8.652741014
1194	8.652694744
1195	8.652621823
1196	8.652569291
1197	8.652515189
1198	8.652480894
1199	8.652543962
1200	8.652551388
1201	8.65252503
1202	8.652508665
1203	8.652412311
1204	8.652373442
1205	8.652288409
1206	8.65224865
1207	8.652166821
1208	8.652132279
1209	8.652044814
1210	8.651978868
1211	8.651948383
1212	8.651894778
1213	8.651872463
1214	8.651774351
1215	8.65177371
1216	8.651729073
1217	8.651633358
1218	8.65171373
1219	8.651811256
1220	8.651925343
1221	8.651929388
1222	8.651813281
1223	8.651852158
1224	8.651842662
1225	8.65192088
1226	8.652075206
1227	8.65209321
1228	8.652067415
1229	8.652025124
1230	8.65203172
1231	8.652053282
1232	8.65211947
1233	8.652130293
1234	8.652046589
1235	8.651891523
1236	8.651947624
1237	8.652062452
1238	8.652015893
1239	8.651975547
1240	8.651965516
1241	8.651806686
1242	8.651854026
1243	8.651855856
1244	8.651854409
1245	8.651761827
1246	8.651756849
1247	8.651799056
1248	8.651774865
1249	8.651804603
1250	8.651695698
1251	8.651699939
1252	8.651802133
1253	8.651855411
1254	8.651890693
1255	8.65191672
1256	8.651887166
1257	8.652002629
1258	8.651905736
1259	8.651925729
1260	8.651884176
1261	8.651856918
1262	8.6519392
1263	8.651839801
1264	8.651917702
1265	8.651999238
1266	8.6519209
1267	8.652001057
1268	8.651879153
1269	8.651841121
1270	8.651814995
1271	8.651829338
1272	8.651826285
1273	8.651882368
1274	8.651839984
1275	8.651877379
1276	8.651934022
1277	8.651859463
1278	8.651872957
1279	8.651938946
1280	8.651954298
1281	8.651880866
1282	8.651722728
1283	8.65171788
1284	8.651633148
1285	8.651646829
1286	8.651675808
1287	8.651653201
1288	8.651652155
1289	8.651676087
1290	8.651704124
1291	8.651700943
1292	8.651679377
1293	8.65166745
1294	8.651731199
1295	8.651761992
1296	8.651760537
1297	8.651808772
1298	8.651826389
1299	8.651821454
1300	8.651784969
1301	8.651665443
1302	8.65172691
1303	8.651724676
1304	8.651648268
1305	8.651613702
1306	8.65162806
1307	8.651656654
1308	8.651673549
1309	8.651757097
1310	8.651789195
1311	8.651766696
1312	8.651766664
1313	8.651785426
1314	8.651833824
1315	8.651872615
1316	8.651965331
1317	8.651939089
1318	8.651893708
1319	8.651851258
1320	8.651885433
1321	8.651875717
1322	8.651829849
1323	8.651924012
1324	8.651861626
1325	8.65187588
1326	8.651991583
1327	8.652031995
1328	8.652137952
1329	8.652085352
1330	8.652175915
1331	8.652207424
1332	8.65227174
1333	8.652288679
1334	8.652282537
1335	8.652245768
1336	8.652334571
1337	8.652364206
1338	8.652486355
1339	8.652496053
1340	8.652489954
1341	8.652614134
1342	8.652617787
1343	8.652561607
1344	8.65245885
1345	8.652393692
1346	8.652452138
1347	8.652475201
1348	8.652522423
1349	8.652527669
1350	8.652495443
1351	8.652468638
1352	8.652381215
1353	8.652440323
1354	8.652397969
1355	8.65243041
1356	8.652394182
1357	8.652435607
1358	8.65242909
1359	8.652334343
1360	8.65232341
1361	8.65229843
1362	8.652357915
1363	8.652350846
1364	8.652348874
1365	8.652330361
1366	8.652370555
1367	8.652496577
1368	8.652587478
1369	8.652631203
1370	8.652678784
1371	8.652737078
1372	8.652743232
1373	8.652780258
1374	8.652758652
1375	8.652751499
1376	8.652766927
1377	8.652747593
1378	8.652784468
1379	8.652724188
1380	8.652709642
1381	8.652761783
1382	8.652797469
1383	8.652816216
1384	8.652799239
1385	8.652737144
1386	8.652709453
1387	8.652686214
1388	8.652637779
1389	8.652658198
1390	8.652705104
1391	8.652897949
1392	8.652824831
1393	8.65279707
1394	8.652829175
1395	8.652795412
1396	8.652765863
1397	8.652738192
1398	8.652755979
1399	8.65284215
1400	8.652885044
1401	8.65296467
1402	8.652966766
1403	8.652803344
1404	8.652762667
1405	8.652695904
1406	8.652741671
1407	8.652573844
1408	8.652638803
1409	8.652585192
1410	8.652576421
1411	8.652552493
1412	8.652606972
1413	8.652644871
1414	8.652735141
1415	8.65273447
1416	8.652811762
1417	8.652737869
1418	8.652743908
1419	8.652717427
1420	8.652688944
1421	8.652541834
1422	8.652547565
1423	8.652589815
1424	8.652564627
1425	8.652520331
1426	8.652523982
1427	8.652331298
1428	8.652255095
1429	8.652256226
1430	8.652239736
1431	8.652268384
1432	8.652335182
1433	8.652325158
1434	8.652220561
1435	8.652240628
1436	8.652291827
1437	8.652299204
1438	8.65210873
1439	8.652148408
1440	8.652179646
1441	8.652227182
1442	8.65229112
1443	8.652235634
1444	8.652185003
1445	8.652341165
1446	8.65240975
1447	8.652385201
1448	8.652425249
1449	8.65247128
1450	8.652501965
1451	8.652483483
1452	8.652458811
1453	8.652500933
1454	8.652387613
1455	8.652315921
1456	8.652377468
1457	8.652389582
1458	8.652340216
1459	8.652342118
1460	8.652287162
1461	8.652194506
1462	8.652126735
1463	8.652180117
1464	8.652141419
1465	8.652081461
1466	8.652095323
1467	8.652124819
1468	8.652160515
1469	8.652208913
1470	8.652218412
1471	8.652245514
1472	8.65224
1473	8.65228042
1474	8.652341845
1475	8.652314709
1476	8.652357245
1477	8.652429714
1478	8.652424207
1479	8.65240057
1480	8.652393412
1481	8.652457883
1482	8.652332645
1483	8.652250223
1484	8.652261621
1485	8.652260708
1486	8.652196432
1487	8.652155961
1488	8.652172726
1489	8.652097718
1490	8.652087197
1491	8.652178219
1492	8.652117222
1493	8.652103161
1494	8.6521111
1495	8.652019803
1496	8.652026245
1497	8.652077871
1498	8.651993238
1499	8.652051464
1500	8.652091012
1501	8.652113906
1502	8.652186682
1503	8.652171129
1504	8.652140123
1505	8.652129285
1506	8.65212186
1507	8.652083717
1508	8.6521993
1509	8.652238927
1510	8.652179013
1511	8.652203135
1512	8.652236238
1513	8.652252357
1514	8.652308202
1515	8.652331703
1516	8.652269852
1517	8.652318545
1518	8.652307197
1519	8.652276762
1520	8.652243087
1521	8.652328542
1522	8.652333844
1523	8.652321615
1524	8.652241481
1525	8.652248015
1526	8.652331503
1527	8.652367703
1528	8.652341412
1529	8.652351148
1530	8.652298998
1531	8.652318254
1532	8.652275686
1533	8.652231767
1534	8.652185517
1535	8.652378886
1536	8.652357183
1537	8.652315611
1538	8.652344919
1539	8.652462538
1540	8.652348862
1541	8.65245451
1542	8.652448562
1543	8.652383974
1544	8.652412174
1545	8.652423176
1546	8.652490119
1547	8.652594925
1548	8.652576548
1549	8.652615711
1550	8.652635172
1551	8.652693582
1552	8.652647766
1553	8.652660464
1554	8.652754492
1555	8.652663658
1556	8.652501961
1557	8.65249574
1558	8.652578044
1559	8.652425469
1560	8.652480803
1561	8.652475428
1562	8.652400155
1563	8.652363517
1564	8.652366692
1565	8.652371079
1566	8.652466746
1567	8.652422415
1568	8.652479726
1569	8.652520385
1570	8.652595635
1571	8.652609908
1572	8.652633443
1573	8.652674627
1574	8.652678366
1575	8.65267987
1576	8.652617325
1577	8.652592421
1578	8.652649645
1579	8.652681599
1580	8.652758914
1581	8.652768025
1582	8.652809461
1583	8.652846883
1584	8.652788679
1585	8.65285029
1586	8.652890441
1587	8.652868585
1588	8.65282849
1589	8.652813894
1590	8.652823625
1591	8.652860364
1592	8.652893963
1593	8.652916405
1594	8.652884167
1595	8.65293366
1596	8.652817508
1597	8.652824241
1598	8.652855601
1599	8.652876302
1600	8.652890294
1601	8.65295347
1602	8.652965117
1603	8.6528707
1604	8.652907483
1605	8.652931113
1606	8.652981786
1607	8.652947501
1608	8.652932667
1609	8.653036695
1610	8.653138876
1611	8.653157305
1612	8.653221733
1613	8.653271553
1614	8.6532828
1615	8.653205586
1616	8.653136927
1617	8.653155096
1618	8.653185403
1619	8.65314553
1620	8.65331891
1621	8.653309373
1622	8.65337745
1623	8.65338327
1624	8.653383739
1625	8.653405015
1626	8.653424883
1627	8.653428396
1628	8.65334366
1629	8.653184746
1630	8.653082502
1631	8.653066027
1632	8.653049677
1633	8.653036289
1634	8.65304463
1635	8.653045105
1636	8.653052983
1637	8.653083204
1638	8.653061472
1639	8.653108799
1640	8.653209667
1641	8.653215637
1642	8.653268388
1643	8.653194517
1644	8.653225666
1645	8.653280117
1646	8.653416292
1647	8.653341279
1648	8.653390763
1649	8.653441002
1650	8.653560024
1651	8.653438185
1652	8.653522194
1653	8.653422246
1654	8.653356901
1655	8.653240721
1656	8.653366455
1657	8.65338755
1658	8.653397747
1659	8.653442248
1660	8.653498875
1661	8.653540949
1662	8.653534398
1663	8.653507351
1664	8.653612739
