iter	AUC	RMSE
88	0.8006993007	0.3317266187
89	0.8007330833	0.3315906162
90	0.800716192	0.3314273282
91	0.8007837573	0.3312703676
92	0.8009019966	0.3311552137
93	0.8006824094	0.3310586658
94	0.8012904969	0.3308876419
95	0.8015100841	0.330746993
96	0.8016958887	0.3306462081
97	0.801662106	0.3305132397
98	0.8017972366	0.3303599265
99	0.8018985845	0.3302208452
100	0.8018479105	0.3300723334
101	0.8022026283	0.3299618746
102	0.8024222155	0.329854228
103	0.8023546502	0.32977749
104	0.8023377589	0.329664134
105	0.8023039762	0.3295699412
106	0.8021181717	0.3294963486
107	0.8017972366	0.3294182184
108	0.8019661498	0.3292996277
109	0.8022533023	0.3291789438
110	0.8020168238	0.3290978825
111	0.802185737	0.3289616985
112	0.8021181717	0.3288560367
113	0.802084389	0.3287392611
114	0.8020506064	0.3286094782
115	0.8022195196	0.328495848
116	0.802135063	0.3283779955
117	0.802185737	0.3282522303
118	0.8022195196	0.3281478253
119	0.8023039762	0.328079314
120	0.8020674977	0.3280094583
121	0.8024053241	0.327934227
122	0.8023039762	0.3278380108
123	0.802185737	0.3277206456
124	0.8018816932	0.3276546337
125	0.8019492585	0.327596821
126	0.8021688456	0.3274785122
127	0.8019323671	0.3273379097
128	0.8019661498	0.3272291613
129	0.8019323671	0.3271425611
130	0.8018141279	0.3270614915
131	0.8022195196	0.3269516257
132	0.8022533023	0.326834977
133	0.8021688456	0.326743782
134	0.8023039762	0.3266226928
135	0.8023208675	0.3264915262
136	0.8020506064	0.3263972875
137	0.8019323671	0.3262924284
138	0.8021519543	0.3262104689
139	0.8020674977	0.3261172778
140	0.802185737	0.3260092999
141	0.8023208675	0.3259070103
142	0.8024897808	0.3258371326
143	0.8022195196	0.3257448247
144	0.8022870849	0.3256803906
145	0.8026418026	0.32561577
146	0.8025066721	0.3255298946
147	0.8025404547	0.3254262346
148	0.8027600419	0.325350502
149	0.8028613898	0.3252342118
150	0.8028444985	0.3251585284
151	0.8029965204	0.3251052235
152	0.8029289551	0.3249981181
153	0.8027431506	0.3249330693
154	0.8030134117	0.3248431913
155	0.8032329989	0.3247740756
156	0.8032667815	0.3246920246
157	0.8034356947	0.3245955732
158	0.8033681295	0.3245213143
159	0.8033681295	0.3244592788
160	0.8034019121	0.324370536
161	0.8034694774	0.3243084932
162	0.8036552819	0.3242268451
163	0.8034525861	0.3241572597
164	0.8033343468	0.3241089842
165	0.8035708253	0.3240223344
166	0.8034863687	0.3239413895
167	0.8035201513	0.3238441841
168	0.8033681295	0.3237940795
169	0.8035370427	0.3237454169
170	0.8034694774	0.3236571631
171	0.8033850208	0.323592628
172	0.80350326	0.3234964792
173	0.8034356947	0.3234408922
174	0.8034863687	0.3233498737
175	0.8036214993	0.3232597269
176	0.8034356947	0.3232115242
177	0.803553934	0.323115533
178	0.8035201513	0.3230220366
179	0.8038241951	0.322973578
180	0.8037566298	0.3229158709
181	0.8036890646	0.3228470108
182	0.8037735212	0.3227885243
183	0.8037228472	0.3227196509
184	0.8037059559	0.3226450784
185	0.8038410864	0.3225849686
186	0.8037735212	0.322518819
187	0.8038748691	0.3224475258
188	0.8038073038	0.322413881
189	0.8036721732	0.3223280788
190	0.8037566298	0.3222708009
191	0.8037059559	0.3222132637
192	0.8038073038	0.3221382894
193	0.8036721732	0.3220992255
194	0.8036721732	0.3220366208
195	0.803553934	0.3219574294
196	0.8037735212	0.3218716764
197	0.8036552819	0.3218311732
198	0.8038579778	0.3217766949
199	0.803604608	0.3217232471
200	0.803553934	0.3216847085
201	0.80350326	0.3215983559
202	0.8031992162	0.3215624182
203	0.8031485423	0.3214948908
204	0.8033174555	0.3214557314
205	0.8031992162	0.3213963835
206	0.8031485423	0.3213235557
207	0.8031823249	0.3212783643
208	0.8031147596	0.3211844395
209	0.8031485423	0.3211182699
210	0.8033174555	0.3210500106
211	0.8033005642	0.3209995991
212	0.8032667815	0.3209259187
213	0.8032667815	0.3208774165
214	0.8032161076	0.3208008705
215	0.8029965204	0.3207308472
216	0.8034019121	0.3206432382
217	0.8033681295	0.3206177473
218	0.8033850208	0.3205472471
219	0.8035201513	0.3204905192
220	0.8037397385	0.3204077715
221	0.8036214993	0.3203848596
222	0.803604608	0.3203449624
223	0.8034356947	0.3202943202
224	0.8034863687	0.3202576628
225	0.8037904125	0.3201834696
226	0.8037904125	0.3201209474
227	0.803604608	0.320091857
228	0.8034188034	0.3200489489
229	0.8035877166	0.3199789379
230	0.803553934	0.3199678992
231	0.8035877166	0.3199303879
232	0.8034188034	0.319876415
233	0.8032667815	0.3198504958
234	0.8034525861	0.3198214195
235	0.803553934	0.319762266
236	0.8035877166	0.3197344158
237	0.8037904125	0.3196867088
238	0.8037735212	0.3196456541
239	0.8040775649	0.3196137492
240	0.8039931083	0.3195454169
241	0.803553934	0.3195198981
242	0.8035877166	0.3195070139
243	0.8036214993	0.3194847457
244	0.8036552819	0.3194678785
245	0.8036383906	0.3194026225
246	0.8035708253	0.3193683525
247	0.8034863687	0.3193182078
248	0.8033174555	0.319295242
249	0.8037397385	0.3192239272
250	0.8037904125	0.3191435801
251	0.8038748691	0.3190743064
252	0.8040944563	0.319045146
253	0.8040437823	0.3190099181
254	0.8039931083	0.3189861698
255	0.804026891	0.3189735486
256	0.8040775649	0.3189060884
257	0.8039086517	0.3188449528
258	0.8038579778	0.3188017209
259	0.8037904125	0.3187468328
260	0.8037566298	0.3187099851
261	0.8039255431	0.3186759133
262	0.8039086517	0.3186303933
263	0.803976217	0.3185741041
264	0.8041789129	0.3185514289
265	0.8041789129	0.3185028792
266	0.8043140434	0.3184712347
267	0.8043140434	0.3184343493
268	0.8043816087	0.3183764176
269	0.8042971521	0.3183293724
270	0.8042633695	0.3183042528
271	0.8044660653	0.3182416273
272	0.8045336306	0.318150901
273	0.8045843046	0.3181415204
274	0.8045336306	0.318104006
275	0.8044153914	0.3180892874
276	0.804499848	0.3180486044
277	0.8044829567	0.3180357121
278	0.8043140434	0.3179984811
279	0.804499848	0.3179451222
280	0.8044660653	0.3179163999
281	0.8043647174	0.3178744441
282	0.8044660653	0.3178533807
283	0.8045674133	0.317799427
284	0.8046349785	0.3177503598
285	0.8046180872	0.3177215577
286	0.8045843046	0.3177118292
287	0.8044660653	0.3176740177
288	0.8046856525	0.3176276166
289	0.804871457	0.3175974544
290	0.8047532178	0.3175868025
291	0.8047532178	0.3175378287
292	0.8046687612	0.3175317188
293	0.8047025438	0.3174910954
294	0.8047025438	0.317462101
295	0.8046518699	0.3174327377
296	0.8046687612	0.3174163585
297	0.804449174	0.3173862634
298	0.8045167393	0.3173576836
299	0.8045843046	0.3173074416
300	0.8048207831	0.3172745344
301	0.8048545657	0.3172562416
302	0.8049052397	0.3172223212
303	0.8048207831	0.3171973279
304	0.8048376744	0.3171684873
305	0.8048207831	0.3171277596
306	0.8050910442	0.3171074949
307	0.804922131	0.3170496905
308	0.8048038918	0.3170161957
309	0.8048883484	0.3169777316
310	0.8051755008	0.31695818
311	0.8052430661	0.3169068097
312	0.8052937401	0.3168920097
313	0.8052092835	0.3168459401
314	0.8053781967	0.316799172
315	0.8054288706	0.3167584874
316	0.8054288706	0.3167327396
317	0.805395088	0.3167068451
318	0.805445762	0.3166741366
319	0.8056146752	0.3166196229
320	0.8056991318	0.3166043744
321	0.8057160231	0.3165870919
322	0.8056991318	0.3165628615
323	0.8055808925	0.3165273957
324	0.8055808925	0.316494407
325	0.8057329144	0.3164873677
326	0.8058004797	0.3164783315
327	0.8057329144	0.316471818
328	0.8056484578	0.3164506993
329	0.8056146752	0.3164353787
330	0.8057835884	0.3163985463
331	0.8056315665	0.3163837434
332	0.8056484578	0.316360842
333	0.8056991318	0.3163312648
334	0.8057329144	0.3163357462
335	0.8057498057	0.3162817253
336	0.8057329144	0.3162460443
337	0.8056822405	0.3162242123
338	0.805918719	0.3161628574
339	0.8060031756	0.3161675551
340	0.8060031756	0.3161335802
341	0.8061383061	0.3160954119
342	0.8062734367	0.3160762587
343	0.8065099152	0.3160366392
344	0.8065774805	0.3160115276
345	0.8066281545	0.3159773577
346	0.8066788284	0.3159403446
347	0.8069659809	0.3159322495
348	0.8070504375	0.3159051341
349	0.8069153069	0.3159038476
350	0.8067463937	0.3158825127
351	0.8066788284	0.3158522207
352	0.8067126111	0.3158390473
353	0.806763285	0.3158111206
354	0.8068984156	0.3157802942
355	0.8066788284	0.3157783565
356	0.8066619371	0.3157749267
357	0.8066281545	0.3157544337
358	0.8067126111	0.3157307322
359	0.8067463937	0.3156908353
360	0.8068984156	0.3156375016
361	0.8067463937	0.3156295579
362	0.8067463937	0.3156171454
363	0.806864633	0.3156165766
364	0.8069659809	0.3156094392
365	0.8070335462	0.3155974408
366	0.8070842201	0.3155794597
367	0.8069997635	0.3155383081
368	0.8070842201	0.3154851105
369	0.8071517854	0.3154698697
370	0.8071686767	0.3154501278
371	0.8070842201	0.315424964
372	0.8070842201	0.3154061046
373	0.807236242	0.3153919316
374	0.8073713726	0.3153955343
375	0.8074727205	0.3153893554
376	0.8074727205	0.315392643
377	0.8076078511	0.3153877635
378	0.8074896118	0.3153541024
379	0.8075909598	0.3153492387
380	0.8075571771	0.3153274575
381	0.8076078511	0.3153111216
382	0.807658525	0.3152995512
383	0.8074727205	0.3152825389
384	0.8074727205	0.3152764646
385	0.8076078511	0.3152590015
386	0.807658525	0.3152587175
387	0.8078274383	0.3152494974
388	0.8077767643	0.3152386416
389	0.8077429817	0.3152258141
390	0.8076923077	0.3151766979
391	0.8076247424	0.3151581109
392	0.8075571771	0.3151286118
393	0.8073882639	0.3151007689
394	0.8075065032	0.3150642804
395	0.8077429817	0.3150561063
396	0.8075909598	0.315018559
397	0.8075402858	0.315009823
398	0.8074389379	0.3150146629
399	0.8074558292	0.3149829026
400	0.8074558292	0.3149520806
401	0.8074558292	0.3149255248
402	0.8074051552	0.314924435
403	0.8073882639	0.3149020675
404	0.8072700247	0.3148988549
405	0.8074727205	0.3148869596
406	0.8075233945	0.3148553187
407	0.8075740684	0.3148458944
408	0.8077260903	0.3148305537
409	0.807658525	0.3148316605
410	0.8077429817	0.3148212396
411	0.8077260903	0.314814541
412	0.8077767643	0.3147816189
413	0.8076754164	0.31476889
414	0.8077260903	0.3147449018
415	0.8076754164	0.3147460354
416	0.807709199	0.3147332495
417	0.8077429817	0.314716362
418	0.8077936556	0.3146988927
419	0.8077936556	0.314687634
420	0.807759873	0.3146916269
421	0.8077260903	0.3146921972
422	0.8079794602	0.3146827649
423	0.8080470254	0.3146578539
424	0.8080639168	0.3146462417
425	0.8079456775	0.3146348578
426	0.8082159387	0.314622965
427	0.8081652647	0.3146306757
428	0.8083679605	0.3145999164
429	0.8084693085	0.3145734516
430	0.8082835039	0.3145602145
431	0.8081652647	0.3145560009
432	0.8083679605	0.3145518929
433	0.8085030911	0.3145286712
434	0.8084524171	0.3144980803
435	0.8085537651	0.3144899863
436	0.8085199824	0.3144560771
437	0.8086213304	0.3144259304
438	0.808705787	0.3144069904
439	0.8085875477	0.3144207759
440	0.808705787	0.314416291
441	0.808655113	0.3144212304
442	0.8085706564	0.3144066391
443	0.8085030911	0.3143853088
444	0.8084693085	0.3143866416
445	0.8085199824	0.3143460879
446	0.8085537651	0.314311216
447	0.8083848519	0.3143099936
448	0.808604439	0.3142966185
449	0.8085706564	0.314277991
450	0.8089591568	0.314268282
451	0.8090267221	0.3142390122
452	0.8089760481	0.3142086812
453	0.8089591568	0.3141936707
454	0.8087226783	0.3141761153
455	0.8088747002	0.3141540334
456	0.8089591568	0.3141559889
457	0.8089591568	0.3141290912
458	0.809077396	0.3141172784
459	0.8089760481	0.3141255773
460	0.8088747002	0.3140928577
461	0.8089591568	0.3140981087
462	0.8091618526	0.3140657291
463	0.8091111787	0.3140726624
464	0.809178744	0.3140509989
465	0.8092125266	0.3140245822
466	0.8092463092	0.3140253567
467	0.8092294179	0.3140183331
468	0.8092632006	0.3139847273
469	0.8092125266	0.3139735163
470	0.8091956353	0.3139706795
471	0.8092800919	0.3139679897
472	0.8092463092	0.3139575539
473	0.8094658964	0.3139392382
474	0.8094658964	0.3139302173
475	0.8094321138	0.3139195192
476	0.8096854836	0.3138920407
477	0.8097868315	0.313891603
478	0.8097530489	0.3138622902
479	0.809651701	0.3138372248
480	0.809651701	0.3138400174
481	0.8095841357	0.3138269574
482	0.809651701	0.3138176814
483	0.8095334617	0.3138242922
484	0.8095672443	0.3137923231
485	0.8094827877	0.3137795765
486	0.8094490051	0.3137772092
487	0.8094490051	0.3137706717
488	0.8094827877	0.31376655
489	0.8094827877	0.3137581898
490	0.8095334617	0.3137432113
491	0.8096179183	0.3137305923
492	0.8095165704	0.3137306257
493	0.809550353	0.3136962152
494	0.809601027	0.3136877072
495	0.8094827877	0.3136653233
496	0.8094996791	0.3136559449
497	0.8096685923	0.3136373376
498	0.8095841357	0.3136061356
499	0.8095841357	0.3135971463
500	0.8096685923	0.3136007934
501	0.8098375055	0.3135768983
502	0.8100064187	0.3135464994
503	0.8099895274	0.3135451743
504	0.8099219621	0.3135296529
505	0.810124658	0.3135203568
506	0.810073984	0.3135215648
507	0.8101077666	0.3135257428
508	0.8099726361	0.3135214749
509	0.8098712881	0.3135254021
510	0.8098206142	0.3135070017
511	0.8099219621	0.3135106159
512	0.8099219621	0.3135092555
513	0.8099388534	0.3135063413
514	0.81002331	0.3135006622
515	0.8101922232	0.3134903865
516	0.8101415493	0.3134857547
517	0.8100908753	0.3134891263
518	0.810073984	0.3134708445
519	0.8101584406	0.3134512609
520	0.8101922232	0.3134534116
521	0.8100908753	0.3134301675
522	0.8102597885	0.3134275177
523	0.8102091146	0.3134363857
524	0.8102260059	0.3134175346
525	0.8102260059	0.3133892402
526	0.8103442451	0.3133714094
527	0.8104287017	0.3133548041
528	0.8103104625	0.3133373622
529	0.8103780278	0.3133074941
530	0.8104455931	0.3133082247
531	0.8104118104	0.3133071156
532	0.810496267	0.3132993841
533	0.8104793757	0.3133042614
534	0.810496267	0.3132887281
535	0.8104793757	0.3132700212
536	0.810546941	0.3132545117
537	0.8106989629	0.3132443524
538	0.8105300497	0.31325957
539	0.8105300497	0.3132512681
540	0.8105638323	0.3132498995
541	0.8105807236	0.3132431527
542	0.8106313976	0.3132271235
543	0.8108847674	0.3132141133
544	0.8109016587	0.3132002362
545	0.8108678761	0.3131833876
546	0.8110536806	0.3131701023
547	0.8111212459	0.3131438864
548	0.8110874633	0.3131378651
549	0.8111381372	0.313115237
550	0.8111888112	0.3131078878
551	0.8112394852	0.3130932033
552	0.8112225938	0.3131063018
553	0.8113746157	0.3131077072
554	0.8113239418	0.3131086852
555	0.8113408331	0.313109533
556	0.8112901591	0.3130746124
557	0.8112563765	0.3130822794
558	0.8112225938	0.3130883507
559	0.8113408331	0.3130796962
560	0.811492855	0.3130605944
561	0.8114083984	0.3130686952
562	0.8114252897	0.3130711803
563	0.8112901591	0.3130743651
564	0.8114083984	0.3130404826
565	0.8115604203	0.3130300829
566	0.8115097463	0.31302431
567	0.8115604203	0.313012346
568	0.8115942029	0.3130155268
569	0.8114590723	0.3130217816
570	0.811442181	0.313017771
571	0.8113577244	0.3130190628
572	0.8115435289	0.3130044979
573	0.8115435289	0.3130069196
574	0.8115773116	0.3129991775
575	0.8115604203	0.3129975792
576	0.8115773116	0.3129931223
577	0.8116617682	0.312986485
578	0.8117462248	0.3129682163
579	0.8117968988	0.3129481253
580	0.8116955508	0.3129317514
581	0.8118475727	0.3129197467
582	0.8118813554	0.3129139277
583	0.8119489206	0.3128992462
584	0.8120502686	0.312912641
585	0.8119827033	0.3128886245
586	0.8118475727	0.3128617231
587	0.8118982467	0.3128584655
588	0.8117968988	0.3128544755
589	0.8118137901	0.3128410044
590	0.8118137901	0.3128431536
591	0.8117631161	0.312812617
592	0.8118306814	0.3128091878
593	0.8119489206	0.3128036722
594	0.8118813554	0.3127930955
595	0.8118982467	0.3128043841
596	0.8117968988	0.3128072929
597	0.8118306814	0.3127956748
598	0.811965812	0.3127823333
599	0.8120333773	0.3127822191
600	0.8120840512	0.3127790458
601	0.8120333773	0.3127702037
602	0.8121009425	0.3127721486
603	0.8121516165	0.3127789857
604	0.8121347252	0.3127723955
605	0.8121178339	0.3127728823
606	0.8121516165	0.3127669389
607	0.8121853991	0.3127664406
608	0.812337421	0.3127747492
609	0.8122698557	0.3127627647
610	0.8123036384	0.3127413402
611	0.8124218776	0.3127233903
612	0.8122698557	0.3127239539
613	0.812388095	0.3127282771
614	0.8124556603	0.3127154465
615	0.8122867471	0.3127210803
616	0.8123712037	0.3127047609
617	0.8123712037	0.312693537
618	0.8125401169	0.3126886861
619	0.8124218776	0.3126846815
620	0.8124049863	0.3126849025
621	0.8124218776	0.3126854699
622	0.812388095	0.3126892019
623	0.8125232256	0.3126682126
624	0.8125570082	0.3126863378
625	0.8125907909	0.3126860332
626	0.8125907909	0.3126908123
627	0.8125570082	0.3126754605
628	0.8125401169	0.3126764781
629	0.8128272693	0.3126450612
630	0.812810378	0.3126447457
631	0.812861052	0.3126261491
632	0.812861052	0.3126170654
633	0.8127090301	0.3126104711
634	0.8127765954	0.3126237987
635	0.8127765954	0.3125982107
636	0.8126752475	0.3126057595
637	0.8127934867	0.3125920781
638	0.8128948346	0.3125868629
639	0.8127934867	0.3125886181
640	0.8126921388	0.3125911404
641	0.8126583561	0.3125726694
642	0.8126583561	0.3125622826
643	0.8127597041	0.3125557303
644	0.8126921388	0.3125554772
645	0.8126414648	0.312564244
646	0.8126752475	0.3125604068
647	0.8126921388	0.3125628101
648	0.8126583561	0.3125703077
649	0.812438769	0.3125656494
650	0.812438769	0.31255665
651	0.8123543124	0.3125618114
652	0.8125063342	0.3125510939
653	0.8126245735	0.3125509907
654	0.812810378	0.3125446183
655	0.8127428127	0.3125427582
656	0.8125570082	0.3125400781
657	0.8125401169	0.3125308793
658	0.8125738995	0.3125379118
659	0.8126921388	0.3125327203
660	0.8126752475	0.3125375653
661	0.8127934867	0.3125358146
662	0.8126583561	0.3125403271
663	0.8126076822	0.3125400908
664	0.8125738995	0.3125158687
665	0.8125232256	0.3125156139
666	0.8124725516	0.3125176676
667	0.8124556603	0.3125178433
668	0.8124725516	0.3125159197
669	0.8124049863	0.3125100709
670	0.8125063342	0.3124832029
671	0.8125232256	0.3124925852
672	0.8127090301	0.3124813147
673	0.8127259214	0.3124740729
674	0.812810378	0.3124659582
675	0.8128272693	0.3124434608
676	0.8128948346	0.3124373881
677	0.8129455086	0.3124301258
678	0.8129455086	0.312417467
679	0.8130130739	0.3124140724
680	0.8129623999	0.3124177073
681	0.8129623999	0.312411432
682	0.8130130739	0.3124166832
683	0.8129792912	0.3124306811
684	0.8130299652	0.3124033616
685	0.8129961826	0.3124034579
686	0.8129286173	0.3123995684
687	0.8128948346	0.312408337
688	0.812911726	0.3123926366
689	0.812911726	0.3123867885
690	0.8129286173	0.3123840452
691	0.8129961826	0.3123827644
692	0.8130637478	0.3123901687
693	0.8129961826	0.3123858331
694	0.8129623999	0.312393737
695	0.8129623999	0.312398703
696	0.8130637478	0.3123839935
697	0.8131144218	0.3123852276
698	0.8132495524	0.3123718704
699	0.8131819871	0.3123578412
700	0.8131819871	0.3123707931
701	0.8131819871	0.3123827057
702	0.8131650958	0.3123839715
703	0.8131482045	0.3123808403
704	0.8131144218	0.3123914432
705	0.8131819871	0.312392046
706	0.8130299652	0.3123868097
707	0.8131144218	0.3123784135
708	0.8130806392	0.3123801428
709	0.8130130739	0.3123779462
710	0.8131144218	0.3123724679
711	0.8131144218	0.312368489
712	0.8131819871	0.3123717163
713	0.8130806392	0.3123844167
714	0.8130637478	0.3123750772
715	0.8130130739	0.3123825149
716	0.8130468565	0.3123683383
717	0.8129792912	0.3123637792
718	0.8129961826	0.3123683287
719	0.8130130739	0.3123662953
720	0.8130299652	0.3123501738
721	0.8130637478	0.3123454571
722	0.8131313131	0.3123315939
723	0.8131650958	0.3123295422
724	0.8131819871	0.3123295601
725	0.8131144218	0.3123285599
726	0.8131819871	0.3123310971
727	0.8130975305	0.3123183267
728	0.8131650958	0.3123113489
729	0.8131650958	0.3123064574
730	0.8131144218	0.3123096087
731	0.8131482045	0.3123147572
732	0.8131482045	0.3123168877
733	0.8130637478	0.3123197126
734	0.8131313131	0.3123237134
735	0.8130130739	0.3123049591
736	0.8130130739	0.3122863092
737	0.8131144218	0.31228524
738	0.8131819871	0.3122685709
739	0.8132664437	0.3122554291
740	0.813283335	0.3122505268
741	0.8131313131	0.3122447017
742	0.8130806392	0.3122353557
743	0.8131650958	0.3122342953
744	0.8133002263	0.3122168881
745	0.8133509003	0.3122016398
746	0.8133846829	0.3121943771
747	0.8133171177	0.3121977671
748	0.8133002263	0.3121889507
749	0.813334009	0.3121783022
750	0.8133846829	0.3121840166
751	0.813334009	0.3121902827
752	0.8133171177	0.3121862014
753	0.8133002263	0.3121784444
754	0.8133509003	0.312177309
755	0.8134353569	0.3121684658
756	0.8133846829	0.3121757338
757	0.8132326611	0.3121691172
758	0.8132495524	0.3121717617
759	0.8132157697	0.3121805437
760	0.8132664437	0.3121862017
761	0.8132495524	0.3121827308
762	0.8131650958	0.3121838182
763	0.8131819871	0.312176093
764	0.813283335	0.31215531
765	0.8132157697	0.3121596304
766	0.8131650958	0.3121516286
767	0.8131650958	0.3121398277
768	0.8131650958	0.3121467397
769	0.8131650958	0.3121519805
770	0.8132495524	0.3121482543
771	0.8133846829	0.3121241404
772	0.8134184656	0.3121219068
773	0.8133846829	0.3121314931
774	0.8133677916	0.312137046
775	0.8133509003	0.3121306791
776	0.813334009	0.3121276933
777	0.8133846829	0.3121219231
778	0.8134691396	0.3121227613
779	0.8135029222	0.3121155137
780	0.8133677916	0.3121146356
781	0.8133171177	0.3121122076
782	0.8134184656	0.3121035673
783	0.8134522482	0.3121021476
784	0.8135535962	0.3121105464
785	0.8135198135	0.3121191958
786	0.8136042701	0.312115065
787	0.8136549441	0.3121076695
788	0.8137731833	0.31210057
789	0.8137394007	0.3121053511
790	0.8137056181	0.3121054041
791	0.8136549441	0.3121144458
792	0.8137056181	0.3121180264
793	0.8136887267	0.3121191016
794	0.8136549441	0.3121141528
795	0.813756292	0.3121105715
796	0.8137731833	0.3121020148
797	0.813756292	0.312098944
798	0.8136380528	0.3120957549
799	0.8136887267	0.3121004352
800	0.8136718354	0.3120917023
801	0.8137056181	0.3120874086
802	0.813806966	0.3120712825
803	0.8138238573	0.3120715528
804	0.8140096618	0.3120694889
805	0.8139589879	0.3120642019
806	0.8140603358	0.3120508896
807	0.8140941184	0.3120434274
808	0.8140265532	0.3120537696
809	0.8140941184	0.3120457738
810	0.8140603358	0.3120501517
811	0.8140603358	0.3120461561
812	0.8140434445	0.312047941
813	0.8140603358	0.3120565985
814	0.8141110098	0.3120417219
815	0.8140434445	0.3120432468
816	0.8140434445	0.3120520641
817	0.8140603358	0.3120428519
818	0.8139589879	0.3120422228
819	0.8140434445	0.3120380882
820	0.8140096618	0.31203669
821	0.8139758792	0.3120441609
822	0.8139420966	0.3120513305
823	0.8139758792	0.3120297286
824	0.8139589879	0.3120268005
825	0.8139083139	0.3120373205
826	0.8139083139	0.3120266266
827	0.8138576399	0.312014829
828	0.813806966	0.3120161418
829	0.8136887267	0.3120195096
830	0.813756292	0.3120148633
831	0.8137900747	0.3120173362
832	0.8136887267	0.3120214219
833	0.8136718354	0.3120200309
834	0.8137056181	0.3120103559
835	0.8138238573	0.3120186532
836	0.813756292	0.3120229119
837	0.8137394007	0.3120288256
838	0.813756292	0.3120376393
839	0.813756292	0.3120440086
840	0.8137394007	0.3120444048
841	0.8136887267	0.3120508522
842	0.8136549441	0.3120497054
843	0.8137731833	0.3120429776
844	0.8138745313	0.3120366667
845	0.8137900747	0.3120301
846	0.8137056181	0.3120291727
847	0.8136718354	0.3120274782
848	0.8137225094	0.3120227869
849	0.8136380528	0.3120253138
850	0.8137225094	0.312031358
851	0.813756292	0.3120241273
852	0.8137225094	0.3120262602
853	0.8136718354	0.3120291774
854	0.8137225094	0.3120104841
855	0.813756292	0.3120036581
856	0.8137731833	0.312003148
857	0.8137900747	0.3120149797
858	0.813806966	0.3119990052
859	0.8138576399	0.3119936261
860	0.813756292	0.3120035181
861	0.8138745313	0.3119895104
862	0.8138576399	0.3119851649
863	0.8137225094	0.3119915407
864	0.8138238573	0.3119776869
865	0.8138745313	0.3119846025
866	0.8138238573	0.311970967
867	0.8139420966	0.3119736976
868	0.8139589879	0.3119758629
869	0.8139589879	0.31198096
870	0.8138745313	0.3119863958
871	0.8138576399	0.31199722
872	0.8138576399	0.3119831266
873	0.8137900747	0.3119795334
874	0.813756292	0.3119768063
875	0.8138238573	0.3119689462
876	0.8136380528	0.3119666449
877	0.8136380528	0.3119690084
878	0.8136211614	0.3119737981
879	0.813756292	0.3119624235
880	0.8137056181	0.3119641254
881	0.8136887267	0.3119744617
882	0.8137225094	0.3119751484
883	0.8136549441	0.3119803647
884	0.8136380528	0.3119838466
