iter	Quantile:alpha=0.5
205	3.634741089
206	3.634272477
207	3.633447898
208	3.632606273
209	3.631735585
210	3.630757853
211	3.629596744
212	3.628559315
213	3.627977333
214	3.626969842
215	3.626217819
216	3.625219894
217	3.624483004
218	3.623729355
219	3.622602374
220	3.621945186
221	3.62103882
222	3.620408503
223	3.619475209
224	3.618388073
225	3.617434123
226	3.616667351
227	3.615804057
228	3.614741935
229	3.613809498
230	3.613091377
231	3.612550447
232	3.611671785
233	3.610766946
234	3.609908762
235	3.609238566
236	3.60856584
237	3.608084277
238	3.607279069
239	3.606591989
240	3.605906279
241	3.605106212
242	3.604396495
243	3.60337207
244	3.602755607
245	3.601826105
246	3.601079165
247	3.600740033
248	3.600010575
249	3.599404189
250	3.598816089
251	3.598342107
252	3.597820992
253	3.597127573
254	3.596292215
255	3.59577097
256	3.595355115
257	3.594735332
258	3.593871047
259	3.593182991
260	3.592376331
261	3.592087803
262	3.591698969
263	3.591441933
264	3.590842967
265	3.590217266
266	3.589780649
267	3.58906167
268	3.588568985
269	3.588057229
270	3.587559313
271	3.587034622
272	3.586598135
273	3.585976284
274	3.585228794
275	3.584817959
276	3.584266771
277	3.583729655
278	3.583057011
279	3.582737667
280	3.582271689
281	3.581737351
282	3.58121012
283	3.580764447
284	3.580335046
285	3.579810502
286	3.579304497
287	3.57879296
288	3.578304695
289	3.577639157
290	3.576867506
291	3.576425698
292	3.576086281
293	3.575698682
294	3.575239448
295	3.574736683
296	3.574386978
297	3.573886384
298	3.573251034
299	3.572702367
300	3.572017233
301	3.571383188
302	3.570771307
303	3.570409022
304	3.569953873
305	3.569503477
306	3.568767202
307	3.567983675
308	3.567659553
309	3.567143407
310	3.566516896
311	3.565954221
312	3.565398086
313	3.565015375
314	3.564286513
315	3.563552088
316	3.563158402
317	3.562584864
318	3.562201728
319	3.56193685
320	3.56153782
321	3.561051171
322	3.560394383
323	3.560059541
324	3.559736865
325	3.559017897
326	3.558732134
327	3.558140426
328	3.557835432
329	3.557493707
330	3.557133993
331	3.556491526
332	3.55606556
333	3.555430552
334	3.554798706
335	3.554441785
336	3.554147783
337	3.553661009
338	3.553302269
339	3.553019473
340	3.552560479
341	3.552358086
342	3.55215527
343	3.551841721
344	3.551568782
345	3.550947445
346	3.550490979
347	3.550152988
348	3.549835588
349	3.549536949
350	3.549182417
351	3.54904708
352	3.548828449
353	3.548205653
354	3.54767714
355	3.547512955
356	3.547098545
357	3.546732748
358	3.54632323
359	3.545941376
360	3.545629182
361	3.54535382
362	3.545063517
363	3.544627252
364	3.544391907
365	3.544217867
366	3.543873581
367	3.543494552
368	3.543247628
369	3.542996487
370	3.542572912
371	3.542085229
372	3.54189731
373	3.541639198
374	3.541338637
375	3.541182907
376	3.540722002
377	3.540277614
378	3.539752382
379	3.539416309
380	3.539206691
381	3.538849608
382	3.538605777
383	3.538119887
384	3.537875249
385	3.537564282
386	3.537381369
387	3.536953724
388	3.536456062
389	3.536026913
390	3.535569485
391	3.535344573
392	3.534976527
393	3.534778146
394	3.534256687
395	3.533898395
396	3.533715399
397	3.533352423
398	3.532871196
399	3.532515627
400	3.532361466
401	3.532174509
402	3.532001485
403	3.531752403
404	3.53138745
405	3.530895969
406	3.530746326
407	3.530472946
408	3.530183309
409	3.529650951
410	3.529311543
411	3.529037784
412	3.528763695
413	3.528350709
414	3.528207602
415	3.527898506
416	3.527555004
417	3.527305715
418	3.527017353
419	3.526723782
420	3.52656519
421	3.526396228
422	3.526011572
423	3.525746135
424	3.525457365
425	3.525113564
426	3.524942127
427	3.524518035
428	3.524234839
429	3.523894616
430	3.523525169
431	3.523282098
432	3.522943579
433	3.522537596
434	3.522264081
435	3.522012617
436	3.521665921
437	3.521364006
438	3.521123931
439	3.52083914
440	3.520672493
441	3.520223949
442	3.52005359
443	3.519738556
444	3.519492395
445	3.519238558
446	3.518942041
447	3.51841817
448	3.518080224
449	3.518010293
450	3.517841463
451	3.517419114
452	3.517049605
453	3.516886186
454	3.516765932
455	3.516767913
456	3.516634946
457	3.516514922
458	3.516174012
459	3.515919612
460	3.515734765
461	3.515424789
462	3.515106979
463	3.514879464
464	3.514771103
465	3.514625931
466	3.514329569
467	3.514106115
468	3.513888473
469	3.513727597
470	3.513483553
471	3.513314717
472	3.513073197
473	3.512888485
474	3.512644416
475	3.512537767
476	3.512530608
477	3.512219344
478	3.512096807
479	3.511863105
480	3.511611094
481	3.511470701
482	3.511262412
483	3.511076589
484	3.5107884
485	3.51059915
486	3.510459114
487	3.51017965
488	3.510032603
489	3.509795454
490	3.509369438
491	3.509041277
492	3.508700605
493	3.50851989
494	3.508283024
495	3.508072259
496	3.507930287
497	3.507855306
498	3.507473086
499	3.507282623
500	3.507128506
501	3.506918391
502	3.506916576
503	3.506838922
504	3.506574064
505	3.506378409
506	3.50618305
507	3.505929308
508	3.505581541
509	3.505387987
510	3.505091635
511	3.504896843
512	3.504726255
513	3.50458532
514	3.504322875
515	3.504213278
516	3.50407389
517	3.503730162
518	3.503517913
519	3.503366854
520	3.503142063
521	3.503046901
522	3.502934355
523	3.502652129
524	3.502492969
525	3.502122476
526	3.502056624
527	3.501862149
528	3.501791385
529	3.501645241
530	3.501517035
531	3.501082484
532	3.500993708
533	3.500818526
534	3.50039
535	3.500356709
536	3.500188395
537	3.500063647
538	3.499839018
539	3.499738843
540	3.499623025
541	3.499554842
542	3.499491406
543	3.499311719
544	3.499265102
545	3.499059172
546	3.4988555
547	3.49856811
548	3.498405775
549	3.49820866
550	3.49813243
551	3.497966574
552	3.49771456
553	3.497534412
554	3.497408629
555	3.497171229
556	3.496894637
557	3.496744593
558	3.496517119
559	3.496534437
560	3.496450887
561	3.49628348
562	3.496175147
563	3.496032521
564	3.49590005
565	3.495851257
566	3.495706122
567	3.495572908
568	3.495404149
569	3.495280334
570	3.495231774
571	3.495014835
572	3.494724943
573	3.494524005
574	3.49429722
575	3.494029072
576	3.49375013
577	3.493494063
578	3.493447365
579	3.493311801
580	3.493286128
581	3.493241601
582	3.493179188
583	3.492948882
584	3.49281992
585	3.492636098
586	3.492467833
587	3.492312641
588	3.492255815
589	3.492056284
590	3.491813901
591	3.491664804
592	3.491503973
593	3.491383988
594	3.491219656
595	3.491126523
596	3.491041035
597	3.490831575
598	3.490743289
599	3.490445088
600	3.490303299
601	3.49019642
602	3.490095863
603	3.48992122
604	3.489770608
605	3.489642731
606	3.489544382
607	3.48947625
608	3.489436274
609	3.489384118
610	3.489264978
611	3.489247509
612	3.48911583
613	3.488980578
614	3.488850887
615	3.488814613
616	3.488567623
617	3.488452266
618	3.488193305
619	3.488108434
620	3.48798722
621	3.48777072
622	3.487562507
623	3.487498198
624	3.487397798
625	3.4871912
626	3.487016939
627	3.486904401
628	3.486625752
629	3.486585179
630	3.486425817
631	3.486342906
632	3.486085578
633	3.485920527
634	3.48568277
635	3.485361274
636	3.485194766
637	3.485125116
638	3.484925377
639	3.484889826
640	3.484776293
641	3.484635858
642	3.484503972
643	3.484360797
644	3.484271684
645	3.484253527
646	3.484246727
647	3.484245246
648	3.484278784
649	3.484235752
650	3.484203172
651	3.484177475
652	3.483978955
653	3.483934083
654	3.483925481
655	3.483839347
656	3.483808013
657	3.483645181
658	3.483491359
659	3.483482855
660	3.483483847
661	3.483316949
662	3.483253405
663	3.482871397
664	3.482745902
665	3.482642914
666	3.482528728
667	3.482390957
668	3.482288579
669	3.482197121
670	3.482062999
671	3.481929694
672	3.48194726
673	3.481912253
674	3.481925329
675	3.481677939
676	3.48173456
677	3.481796234
678	3.481741651
679	3.481716215
680	3.481470656
681	3.481298646
682	3.481230486
683	3.481222385
684	3.48126197
685	3.481219127
686	3.480992147
687	3.481040934
688	3.481002341
689	3.480982589
690	3.480892344
691	3.480859522
692	3.480757046
693	3.480730864
694	3.480541764
695	3.480361416
696	3.480417908
697	3.48034042
698	3.48041768
699	3.480286962
700	3.480232272
701	3.480145625
702	3.480161144
703	3.480062053
704	3.479776903
705	3.479616608
706	3.479531329
707	3.479395952
708	3.479376739
709	3.479264686
710	3.479184564
711	3.479107206
712	3.478952972
713	3.478700852
714	3.478565123
715	3.478532124
716	3.478427924
717	3.478392417
718	3.478303234
719	3.47817486
720	3.47809883
721	3.478028513
722	3.477850716
723	3.477790274
724	3.477803874
725	3.477680664
726	3.477493517
727	3.477422959
728	3.477357376
729	3.477250516
730	3.477265265
731	3.477233523
732	3.477159916
733	3.477004325
734	3.476973573
735	3.476971196
736	3.47693253
737	3.476880733
738	3.47687793
739	3.476790965
740	3.476609912
741	3.47668415
742	3.476630419
743	3.476578095
744	3.476437101
745	3.47633451
746	3.476248314
747	3.476218779
748	3.476171985
749	3.476199777
750	3.476084528
751	3.475966403
752	3.475785318
753	3.475751215
754	3.475680585
755	3.475651749
756	3.475517624
757	3.475424444
758	3.475362337
759	3.475242709
760	3.475185562
761	3.475146049
762	3.475020945
763	3.474997278
764	3.475013084
765	3.474888256
766	3.474822803
767	3.474712459
768	3.474605694
769	3.474593849
770	3.474449758
771	3.474339912
772	3.474192078
773	3.474134094
774	3.474086181
775	3.473938064
776	3.473976829
777	3.473902222
778	3.473863904
779	3.473881621
780	3.473866655
781	3.473766234
782	3.473783727
783	3.473662172
784	3.473704599
785	3.473522045
786	3.473396695
787	3.473260498
788	3.473138462
789	3.473118954
790	3.473001553
791	3.47288648
792	3.472900651
793	3.472903271
794	3.472903554
795	3.472842827
796	3.472820136
797	3.472770842
798	3.472834406
799	3.472824461
800	3.472845155
801	3.472645546
802	3.47253291
803	3.472545605
804	3.47250696
805	3.472497161
806	3.472457321
807	3.472369435
808	3.472303574
809	3.472261822
810	3.472215597
811	3.472127803
812	3.472056936
813	3.472026279
814	3.471913924
815	3.471933999
816	3.471921149
817	3.471903503
818	3.471806969
819	3.471711196
820	3.471641561
821	3.471625997
822	3.471541406
823	3.471488028
824	3.471408257
825	3.471338388
826	3.471254347
827	3.471209318
828	3.471080623
829	3.471019841
830	3.47096162
831	3.470864183
832	3.470809938
833	3.470797697
834	3.470812413
835	3.470723964
836	3.47066393
837	3.470700337
838	3.470701231
839	3.470703506
840	3.470666983
841	3.470584767
842	3.470525945
843	3.470491528
844	3.470423894
845	3.47044728
846	3.470485372
847	3.470454255
848	3.470372009
849	3.470317778
850	3.470284471
851	3.470312754
852	3.470149189
853	3.470095838
854	3.469952149
855	3.469928429
856	3.469906156
857	3.469865018
858	3.469848399
859	3.469786066
860	3.469756055
861	3.469744235
862	3.469554668
863	3.469552031
864	3.469491573
865	3.469435271
866	3.46938322
867	3.469318338
868	3.469278605
869	3.469145762
870	3.469065823
871	3.469060208
872	3.469091318
873	3.469076896
874	3.468992694
875	3.468947195
876	3.468843936
877	3.468874202
878	3.468910904
879	3.468868078
880	3.468921774
881	3.468905318
882	3.468819472
883	3.46887002
884	3.468782873
885	3.468784485
886	3.468710603
887	3.468700906
888	3.468641343
889	3.46863974
890	3.468579938
891	3.468555917
892	3.468491876
893	3.468446527
894	3.468327915
895	3.468224465
896	3.468140077
897	3.468122109
898	3.468001686
899	3.46796105
900	3.467799172
901	3.467754163
902	3.467732435
903	3.467705067
904	3.467646623
905	3.467610141
906	3.467575428
907	3.467411726
908	3.467487934
909	3.467448157
910	3.46741008
911	3.467320652
912	3.467086551
913	3.467055604
914	3.467023075
915	3.466977388
916	3.466956478
917	3.46682926
918	3.466782082
919	3.466675557
920	3.466702633
921	3.466591265
922	3.466570513
923	3.466603839
924	3.466538328
925	3.46653572
926	3.466534532
927	3.466526796
928	3.466443222
929	3.466392017
930	3.466391911
931	3.466527231
932	3.466427408
933	3.466449259
934	3.46637555
935	3.466306339
936	3.466284398
937	3.466295675
938	3.466256842
939	3.466196433
940	3.466217891
941	3.466054
942	3.466003065
943	3.465872334
944	3.465826254
945	3.465765389
946	3.465623697
947	3.465505793
948	3.46535025
949	3.465374156
950	3.465396219
951	3.465329638
952	3.465335171
953	3.465307159
954	3.465319752
955	3.465336658
956	3.465325756
957	3.465328945
958	3.465294969
959	3.465231287
960	3.465201635
961	3.465066371
962	3.465037062
963	3.465005279
964	3.464981865
965	3.464964146
966	3.464912186
967	3.464815826
968	3.464725967
969	3.464700409
970	3.46465073
971	3.464634846
972	3.464695302
973	3.46465319
974	3.464636586
975	3.464701787
976	3.464671729
977	3.464566412
978	3.464459622
979	3.464458244
980	3.464361849
981	3.464301766
982	3.464351068
983	3.464292665
984	3.46435882
985	3.464346956
986	3.464239387
987	3.464191766
988	3.46417394
989	3.464114292
990	3.46393221
991	3.463919147
992	3.463852367
993	3.463840205
994	3.463881922
995	3.463924057
996	3.463986358
997	3.463958164
998	3.463993285
999	3.463802856
1000	3.463654023
1001	3.46355203
1002	3.463507827
1003	3.46352618
1004	3.463486325
1005	3.46346051
1006	3.463444875
1007	3.463417398
1008	3.463284642
1009	3.463310901
1010	3.463279261
1011	3.463177604
1012	3.463124505
1013	3.463072295
1014	3.463042336
1015	3.462956315
1016	3.462896739
1017	3.462846999
1018	3.462860504
1019	3.462729085
1020	3.462656247
1021	3.462595371
1022	3.462562088
1023	3.462434198
1024	3.462424358
1025	3.462325266
1026	3.462324914
1027	3.462333698
1028	3.462298629
1029	3.46232997
1030	3.462345985
1031	3.46219257
1032	3.462049215
1033	3.461994091
1034	3.46196858
1035	3.461895906
1036	3.461764236
1037	3.461702059
1038	3.461680374
1039	3.461602838
1040	3.46161878
1041	3.461550501
1042	3.461512891
1043	3.461605407
1044	3.461632131
1045	3.46161682
1046	3.461595407
1047	3.461581215
1048	3.46154543
1049	3.461523992
1050	3.461463104
1051	3.461368736
1052	3.461308739
1053	3.461385024
1054	3.46135448
1055	3.461420147
1056	3.461422424
1057	3.461346875
1058	3.461256192
1059	3.46120746
1060	3.46114453
1061	3.461158239
1062	3.46118085
1063	3.461118805
1064	3.461057496
1065	3.461054045
1066	3.460978664
1067	3.460971638
1068	3.460959963
1069	3.460927442
1070	3.460945509
1071	3.460820446
1072	3.460812095
1073	3.460804484
1074	3.460792579
1075	3.460774743
1076	3.460779078
1077	3.460744035
1078	3.460719695
1079	3.460700406
1080	3.460736075
1081	3.460736484
1082	3.460677904
1083	3.460641888
1084	3.460552595
1085	3.460467368
1086	3.460384756
1087	3.460397367
1088	3.460381354
1089	3.460319724
1090	3.460340423
1091	3.460297889
1092	3.460262216
1093	3.460216751
1094	3.460175896
1095	3.460097265
1096	3.460089129
1097	3.460001997
1098	3.459971256
1099	3.459928474
1100	3.45987996
1101	3.459823493
1102	3.459765186
1103	3.459718992
1104	3.459679596
1105	3.459674928
1106	3.459636117
1107	3.459550664
1108	3.459533075
1109	3.459572785
1110	3.459503162
1111	3.459508704
1112	3.459515305
1113	3.459407839
1114	3.459320976
1115	3.459259309
1116	3.459171338
1117	3.459211547
1118	3.459183442
1119	3.459207154
1120	3.459182266
1121	3.459017503
1122	3.458988373
1123	3.458964557
1124	3.45900126
1125	3.459014753
1126	3.458957033
1127	3.458899414
1128	3.458828555
1129	3.458756962
1130	3.458688657
1131	3.458604449
1132	3.458566165
1133	3.458517644
1134	3.45849671
1135	3.458442012
1136	3.45836126
1137	3.458327525
1138	3.45831289
1139	3.458328741
1140	3.458266805
1141	3.458238995
1142	3.458243709
1143	3.458297201
1144	3.458250671
1145	3.45828067
1146	3.458222449
1147	3.458127397
1148	3.458129976
1149	3.45810846
1150	3.45807282
1151	3.458022266
1152	3.457884152
1153	3.457888314
1154	3.457890982
1155	3.457803802
1156	3.457750564
1157	3.457733903
1158	3.457661647
1159	3.457709104
1160	3.457681854
1161	3.457647219
1162	3.457726883
1163	3.457715994
1164	3.457703647
1165	3.457763244
1166	3.457712229
1167	3.457547044
1168	3.4575377
1169	3.457470098
1170	3.457473608
1171	3.457398245
1172	3.457378214
1173	3.457330708
1174	3.457382359
1175	3.457360073
1176	3.457333843
1177	3.457276338
1178	3.457298372
1179	3.457314492
1180	3.457286256
1181	3.457316138
1182	3.45725335
1183	3.457244983
1184	3.45717554
1185	3.457125402
1186	3.457088568
1187	3.457047218
1188	3.457084802
1189	3.457073754
1190	3.457087864
1191	3.457094735
1192	3.457032187
1193	3.456974859
1194	3.456860994
1195	3.456781381
1196	3.456757595
1197	3.456712883
1198	3.456708936
1199	3.456689695
1200	3.456665263
1201	3.456669758
1202	3.456663382
1203	3.456600852
1204	3.456511969
1205	3.456529294
1206	3.456525141
1207	3.456560739
1208	3.456513644
1209	3.45657917
1210	3.456536468
1211	3.456542895
1212	3.456521333
1213	3.45652486
1214	3.456475656
1215	3.456500043
1216	3.456470867
1217	3.456408238
1218	3.456231449
1219	3.45611067
1220	3.456112904
1221	3.456100369
1222	3.456049868
1223	3.456003387
1224	3.455898952
1225	3.455834996
1226	3.455784711
1227	3.455708345
1228	3.455651218
1229	3.455622469
1230	3.455643884
1231	3.455668564
1232	3.455609149
1233	3.455546185
1234	3.455533384
1235	3.455460648
1236	3.455420455
1237	3.455374638
1238	3.455323523
1239	3.455335527
1240	3.455265912
1241	3.455357224
1242	3.455354477
1243	3.455411858
1244	3.455508499
1245	3.455482495
1246	3.455391486
1247	3.455396749
1248	3.455388892
1249	3.455421522
1250	3.455348772
1251	3.455327352
1252	3.455236994
1253	3.455189789
1254	3.455166128
1255	3.455193842
1256	3.455176878
1257	3.455183332
1258	3.455160371
1259	3.45512395
1260	3.455189712
1261	3.45519579
1262	3.455136753
1263	3.455134508
1264	3.455120551
1265	3.454940635
1266	3.454922748
1267	3.454912968
1268	3.455001832
1269	3.454912995
1270	3.454846572
1271	3.454754036
1272	3.454763548
1273	3.454813878
1274	3.454650845
1275	3.45463965
1276	3.45463881
1277	3.454629716
1278	3.454658037
1279	3.454619887
1280	3.4546227
1281	3.454518989
1282	3.454531829
1283	3.454507161
1284	3.454513923
1285	3.454542293
1286	3.454512441
1287	3.454528309
1288	3.454535826
1289	3.454529084
1290	3.454441687
1291	3.454398483
1292	3.454360365
1293	3.454332747
1294	3.454410543
1295	3.454507593
1296	3.454357724
1297	3.454306399
1298	3.45425345
1299	3.454248405
1300	3.454296314
1301	3.454274993
1302	3.454293247
1303	3.454261566
1304	3.454184856
1305	3.454160756
1306	3.454164212
1307	3.45412663
1308	3.454171979
1309	3.454155976
1310	3.454089253
1311	3.454080795
1312	3.454102579
1313	3.454105998
1314	3.454067319
1315	3.454009791
1316	3.453968989
1317	3.453970568
1318	3.453939589
1319	3.453996627
1320	3.453956049
1321	3.45391057
1322	3.453947329
1323	3.453946958
1324	3.453883798
1325	3.453852682
1326	3.453825074
1327	3.453893497
1328	3.454002158
1329	3.453953539
1330	3.45396601
1331	3.453922008
1332	3.4539457
1333	3.453945763
1334	3.453903512
1335	3.453857492
1336	3.453898106
1337	3.453933747
1338	3.453885939
1339	3.453878461
1340	3.453824778
1341	3.453799083
1342	3.453843881
1343	3.45369344
1344	3.453690739
1345	3.453667428
1346	3.453660073
1347	3.453688314
1348	3.453652372
1349	3.453625186
1350	3.453567038
1351	3.453531573
1352	3.453551113
1353	3.453522342
1354	3.453513978
1355	3.453491057
1356	3.453494415
1357	3.453531743
1358	3.453548847
1359	3.453462767
1360	3.453460445
1361	3.45344564
1362	3.453412666
1363	3.453453235
1364	3.453438181
1365	3.453430364
1366	3.453435136
1367	3.45335408
1368	3.453174206
1369	3.453119426
1370	3.453114049
1371	3.453084956
1372	3.453033482
1373	3.453051338
1374	3.4530005
1375	3.453020348
1376	3.453059894
1377	3.453012083
1378	3.453041944
1379	3.453020145
1380	3.453034628
1381	3.453036985
1382	3.453001206
1383	3.453059419
1384	3.453038004
1385	3.452981545
1386	3.452955923
1387	3.452896577
1388	3.452878812
1389	3.452935547
1390	3.452884038
1391	3.452833123
1392	3.452868019
1393	3.452843711
1394	3.452778611
1395	3.452768569
1396	3.452613136
1397	3.452583823
1398	3.452571906
1399	3.452625671
1400	3.452583034
1401	3.452614052
1402	3.452608073
1403	3.452689977
1404	3.452726339
1405	3.452712215
1406	3.452767019
1407	3.452694519
1408	3.452589926
1409	3.452601313
1410	3.452575291
1411	3.452546582
1412	3.452540467
1413	3.452498259
1414	3.452565585
1415	3.452578705
1416	3.452529513
1417	3.452521235
1418	3.452519215
1419	3.452540898
1420	3.452459646
1421	3.452463357
1422	3.452507498
1423	3.452487439
1424	3.452449058
1425	3.452468831
1426	3.45240803
1427	3.452378106
1428	3.452345075
1429	3.45238011
1430	3.452392394
1431	3.452363451
1432	3.452317626
1433	3.452268347
1434	3.452236562
1435	3.452212288
1436	3.452127884
1437	3.452102528
1438	3.452148419
1439	3.452184588
1440	3.452192151
1441	3.452207994
1442	3.452262392
1443	3.452184751
1444	3.452191706
1445	3.452210519
1446	3.45217069
1447	3.452096776
1448	3.452122334
1449	3.452132048
1450	3.452121904
1451	3.452108324
1452	3.452079844
1453	3.452102192
1454	3.452145663
1455	3.452118531
1456	3.452154566
1457	3.45211154
1458	3.452122871
1459	3.452085794
1460	3.452078428
1461	3.451984957
1462	3.451908578
1463	3.451980897
1464	3.451977526
1465	3.451860323
1466	3.451839718
1467	3.45184363
1468	3.451829975
1469	3.451892798
1470	3.45183751
1471	3.451818022
1472	3.451756603
1473	3.451756338
1474	3.451732383
1475	3.45173515
1476	3.451702985
1477	3.4517208
1478	3.451669099
1479	3.451655278
1480	3.451597249
1481	3.451521619
1482	3.451524143
1483	3.451484953
1484	3.451566826
1485	3.451575426
1486	3.451607954
1487	3.451570745
1488	3.451546516
1489	3.451507428
1490	3.451483427
1491	3.451525562
1492	3.451558125
1493	3.451545215
1494	3.451525145
1495	3.451543992
1496	3.451545443
1497	3.451577003
1498	3.451520154
1499	3.451518395
1500	3.451511902
1501	3.451487683
1502	3.451481645
1503	3.451460629
1504	3.451392625
1505	3.451291969
1506	3.451293482
1507	3.451238825
1508	3.451194514
1509	3.451179395
1510	3.451142422
1511	3.451076747
1512	3.451027181
1513	3.450997913
1514	3.450974007
1515	3.450929536
1516	3.450878481
1517	3.450852679
1518	3.450939603
1519	3.450895309
1520	3.450889655
1521	3.450826635
1522	3.450804448
1523	3.450798523
1524	3.450836628
1525	3.450811918
1526	3.450706792
1527	3.450577021
1528	3.450650566
1529	3.450672023
1530	3.450685643
1531	3.450651901
1532	3.450712005
1533	3.450707536
1534	3.450728146
1535	3.450648572
1536	3.450630016
1537	3.450616952
1538	3.45067024
1539	3.450684193
1540	3.450739023
1541	3.450731706
1542	3.450696406
1543	3.450646724
1544	3.450623523
1545	3.450631667
1546	3.450639095
1547	3.450585379
1548	3.450611156
1549	3.450613461
1550	3.450584703
1551	3.450620637
1552	3.450617557
1553	3.450632986
1554	3.450602078
1555	3.450661532
1556	3.450604726
1557	3.450547389
1558	3.450546771
1559	3.450529528
1560	3.450539022
1561	3.450528779
1562	3.45049621
1563	3.450546632
1564	3.450527864
1565	3.450522303
1566	3.450490654
1567	3.450482642
1568	3.450538262
1569	3.450515375
1570	3.450543363
1571	3.450530951
1572	3.450459692
1573	3.450475782
1574	3.450474179
1575	3.450512664
1576	3.450532178
1577	3.450506673
1578	3.450465913
1579	3.450405743
1580	3.450381282
1581	3.450362013
1582	3.450338635
1583	3.450246782
1584	3.450295686
1585	3.450360504
1586	3.450383933
1587	3.45035975
1588	3.450365077
1589	3.450406705
1590	3.450385386
1591	3.450404379
1592	3.450434757
1593	3.450404738
1594	3.450406479
1595	3.450449294
1596	3.450432294
1597	3.450409062
1598	3.450386412
1599	3.450393825
1600	3.450408396
1601	3.450326001
1602	3.450349473
1603	3.450360771
1604	3.45033438
1605	3.450307192
1606	3.450342611
1607	3.450350947
1608	3.450228001
1609	3.450162494
1610	3.450278323
1611	3.450240359
1612	3.450188674
1613	3.450134724
1614	3.450103636
1615	3.450078716
1616	3.450109407
1617	3.450060555
1618	3.450133026
1619	3.450089009
1620	3.450072402
1621	3.45004494
1622	3.450006353
1623	3.450007066
1624	3.449950419
1625	3.449903874
1626	3.449853206
1627	3.449820928
1628	3.44978414
1629	3.449738293
1630	3.449719659
1631	3.449702577
1632	3.4496336
1633	3.449629326
1634	3.449585467
1635	3.449587753
1636	3.449590195
1637	3.449534949
1638	3.449542253
1639	3.449499571
1640	3.449467134
1641	3.449404406
1642	3.449383231
1643	3.449311177
1644	3.449146715
1645	3.449212199
1646	3.449196882
1647	3.449234537
1648	3.449232548
1649	3.449178876
1650	3.449246219
1651	3.449247135
1652	3.449186827
1653	3.449083758
1654	3.449107418
1655	3.449020388
1656	3.449009426
1657	3.448911998
1658	3.448901039
1659	3.448880764
1660	3.448873599
1661	3.448849051
1662	3.448873586
