iter	Quantile:alpha=0.5
713	0.1756729141
714	0.1756731232
715	0.1756689908
716	0.1756654809
717	0.1756627942
718	0.1756645482
719	0.1756621743
720	0.1756569135
721	0.1756580691
722	0.1756601877
723	0.1756534236
724	0.1756509468
725	0.1756477534
726	0.1756444282
727	0.1756435485
728	0.1756399056
729	0.1756398457
730	0.1756358949
731	0.1756356045
732	0.1756360881
733	0.1756349286
734	0.1756309018
735	0.1756305609
736	0.1756220549
737	0.1756191364
738	0.1756143406
739	0.1756106175
740	0.1756092655
741	0.1756084573
742	0.1756039575
743	0.1756012394
744	0.1755960923
745	0.1755901663
746	0.1755887697
747	0.175588953
748	0.1755857335
749	0.1755831543
750	0.175579233
751	0.1755738822
752	0.1755686624
753	0.1755678428
754	0.1755674814
755	0.1755642308
756	0.1755555096
757	0.1755557005
758	0.1755521442
759	0.1755475937
760	0.1755456499
761	0.1755426462
762	0.1755351825
763	0.1755313574
764	0.1755306161
765	0.1755298638
766	0.1755232623
767	0.1755150399
768	0.1755116949
769	0.1755159296
770	0.1755131655
771	0.175510522
772	0.1755085897
773	0.1755074227
774	0.1755082199
775	0.1755044137
776	0.1755035656
777	0.1754988044
778	0.1754957627
779	0.1754967876
780	0.1754902352
781	0.1754874445
782	0.1754831027
783	0.1754810265
784	0.1754785619
785	0.1754783689
786	0.1754773276
787	0.1754752259
788	0.1754719834
789	0.1754675848
790	0.1754695788
791	0.1754659868
792	0.1754668749
793	0.1754647567
794	0.1754670874
795	0.175465803
796	0.1754625414
797	0.1754635105
798	0.1754650468
799	0.1754644714
800	0.1754620312
801	0.1754592636
802	0.1754559982
803	0.1754542957
804	0.1754569853
805	0.1754580212
806	0.1754489115
807	0.1754467766
808	0.1754455433
809	0.1754415468
810	0.1754394125
811	0.1754382826
812	0.1754386966
813	0.1754405874
814	0.1754381594
815	0.1754379025
816	0.175429906
817	0.17542609
818	0.1754247
819	0.1754253521
820	0.175423692
821	0.1754243734
822	0.1754213135
823	0.1754198601
824	0.1754167162
825	0.17541298
826	0.1754103561
827	0.1754095363
828	0.1754107448
829	0.1754130462
830	0.1754114984
831	0.1754029713
832	0.1754002478
833	0.1753989355
834	0.1754005762
835	0.1754001807
836	0.1754005147
837	0.1754031444
838	0.175400893
839	0.1753978109
840	0.1753991751
841	0.1753912156
842	0.1753907036
843	0.1753887692
844	0.17538873
845	0.1753860146
846	0.1753862846
847	0.1753821517
848	0.1753747412
849	0.1753736882
850	0.175368625
851	0.1753601225
852	0.1753591107
853	0.1753582835
854	0.175357382
855	0.1753525804
856	0.1753457477
857	0.1753437144
858	0.1753424271
859	0.17533859
860	0.1753347636
861	0.1753383989
862	0.1753350936
863	0.1753319692
864	0.1753332333
865	0.175333661
866	0.1753316609
867	0.1753334214
868	0.1753317684
869	0.1753250842
870	0.1753247485
871	0.1753196431
872	0.1753195561
873	0.1753194616
874	0.1753175241
875	0.17531375
876	0.1753137001
877	0.1753140887
878	0.1753134542
879	0.1753118211
880	0.1753115653
881	0.17530781
882	0.1753062417
883	0.175302903
884	0.1753009753
885	0.1752971722
886	0.1752989655
887	0.1752934379
888	0.175292461
889	0.175291855
890	0.1752921944
891	0.1752956397
892	0.1752946226
893	0.1752912597
894	0.1752885231
895	0.1752853369
896	0.1752850959
897	0.1752824672
898	0.1752778351
899	0.1752712261
900	0.17526723
901	0.175267501
902	0.175262286
903	0.1752620519
904	0.1752560146
905	0.1752565524
906	0.1752542498
907	0.1752547457
908	0.1752518113
909	0.1752495607
910	0.1752521224
911	0.1752523166
912	0.1752501704
913	0.175247395
914	0.1752487323
915	0.1752432281
916	0.1752425931
917	0.1752398968
918	0.1752396123
919	0.1752410183
920	0.1752399688
921	0.1752361823
922	0.1752325481
923	0.175231985
924	0.1752247393
925	0.1752264827
926	0.1752271474
927	0.1752273497
928	0.1752259997
929	0.1752211668
930	0.1752202325
931	0.1752190163
932	0.1752194488
933	0.1752200059
934	0.1752187046
935	0.1752163318
936	0.1752145484
937	0.1752135551
938	0.1752134368
939	0.1752132114
940	0.1752124083
941	0.1752132076
942	0.1752136875
943	0.1752128237
944	0.1752078851
945	0.1752057819
946	0.1752042269
947	0.1752002673
948	0.1752006254
949	0.1751981443
950	0.1751957323
951	0.1751972712
952	0.1751969391
953	0.1751965389
954	0.1751962553
955	0.1751963797
956	0.175193334
957	0.1751906251
958	0.1751879158
959	0.1751895305
960	0.1751875491
961	0.1751888345
962	0.1751869796
963	0.1751836707
964	0.1751822285
965	0.1751785765
966	0.1751742181
967	0.1751734724
968	0.1751719327
969	0.175173119
970	0.175172448
971	0.1751692888
972	0.175167896
973	0.1751654337
974	0.1751630117
975	0.1751633706
976	0.1751633508
977	0.1751574553
978	0.1751578925
979	0.1751602464
980	0.1751575307
981	0.1751543385
982	0.1751502509
983	0.1751502285
984	0.1751512972
985	0.1751528482
986	0.1751547949
987	0.1751496716
988	0.1751454854
989	0.1751443257
990	0.1751436793
991	0.1751469357
992	0.1751446571
993	0.1751460986
994	0.1751477802
995	0.1751456463
996	0.1751417788
997	0.1751412682
998	0.1751390781
999	0.1751343167
1000	0.1751332714
1001	0.1751298894
1002	0.1751290846
1003	0.1751274865
1004	0.1751269541
1005	0.1751244696
1006	0.1751239913
1007	0.1751208978
1008	0.1751205841
1009	0.1751192439
1010	0.1751175111
1011	0.1751149649
1012	0.1751186827
1013	0.1751119337
1014	0.175112504
1015	0.1751101508
1016	0.1751081582
1017	0.1751111786
1018	0.1751096975
1019	0.1751086617
1020	0.1751088094
1021	0.1751104871
1022	0.1751050145
1023	0.175103038
1024	0.1751007521
1025	0.1751014008
1026	0.1750951622
1027	0.1750937344
1028	0.1750906463
1029	0.175089244
1030	0.1750893553
1031	0.1750873449
1032	0.1750857945
1033	0.1750850617
1034	0.1750823979
1035	0.1750834414
1036	0.1750807541
1037	0.1750790914
1038	0.1750780506
1039	0.1750767143
1040	0.175073953
1041	0.1750755514
1042	0.1750726997
1043	0.1750756366
1044	0.1750749514
1045	0.1750764987
1046	0.175073314
1047	0.1750716306
1048	0.1750718189
1049	0.1750679691
1050	0.1750660778
1051	0.1750661628
1052	0.1750625197
1053	0.1750615809
1054	0.175060319
1055	0.175057452
1056	0.1750514251
1057	0.1750523576
1058	0.1750478673
1059	0.1750485101
1060	0.175046073
1061	0.1750463435
1062	0.1750436594
1063	0.1750447798
1064	0.1750430219
1065	0.1750421457
1066	0.1750406168
1067	0.1750441681
1068	0.1750456377
1069	0.1750475872
1070	0.1750468991
1071	0.1750461438
1072	0.1750400119
1073	0.1750385383
1074	0.175034886
1075	0.1750347153
1076	0.1750367069
1077	0.1750309171
1078	0.1750302598
1079	0.1750288997
1080	0.1750244217
1081	0.1750206946
1082	0.1750215289
1083	0.1750230255
1084	0.1750208685
1085	0.1750197767
1086	0.1750201572
1087	0.1750195029
1088	0.1750175957
1089	0.1750166263
1090	0.1750174734
1091	0.1750177286
1092	0.1750156981
1093	0.1750110825
1094	0.1750126572
1095	0.1750113424
1096	0.1750060031
1097	0.1750028204
1098	0.1750030354
1099	0.1750037338
1100	0.174999553
1101	0.1749966374
1102	0.1749931198
1103	0.1749940152
1104	0.174992532
1105	0.1749928584
1106	0.1749899331
1107	0.1749884688
1108	0.1749879664
1109	0.1749837232
1110	0.1749851348
1111	0.1749829968
1112	0.1749861348
1113	0.1749832552
1114	0.1749800217
1115	0.174978449
1116	0.1749816624
1117	0.1749818178
1118	0.1749776149
1119	0.174973666
1120	0.1749704258
1121	0.1749679616
1122	0.1749636358
1123	0.1749636513
1124	0.1749635061
1125	0.174963629
1126	0.1749623181
1127	0.1749603934
1128	0.1749626697
1129	0.1749630072
1130	0.1749630389
1131	0.1749644447
1132	0.174962426
1133	0.1749611157
1134	0.174962147
1135	0.174963183
1136	0.1749629586
1137	0.1749598254
1138	0.1749578172
1139	0.1749560278
1140	0.174950955
1141	0.1749502767
1142	0.1749506065
1143	0.1749485438
1144	0.1749536217
1145	0.174951325
1146	0.1749493333
1147	0.1749488211
1148	0.1749440979
1149	0.1749452082
1150	0.1749448049
1151	0.1749383792
1152	0.1749368744
1153	0.1749346504
1154	0.1749371564
1155	0.1749348286
1156	0.174934587
1157	0.1749330529
1158	0.1749301461
1159	0.1749349872
1160	0.1749359848
1161	0.1749323959
1162	0.1749302092
1163	0.1749302977
1164	0.174930536
1165	0.1749291231
1166	0.1749267022
1167	0.174923897
1168	0.1749238423
1169	0.1749227351
1170	0.1749191993
1171	0.1749190374
1172	0.1749173851
1173	0.1749192636
1174	0.1749199656
1175	0.1749207678
1176	0.1749207457
1177	0.1749256026
1178	0.1749265697
1179	0.1749245109
1180	0.1749236987
1181	0.1749216238
1182	0.1749204098
1183	0.174923005
1184	0.1749215606
1185	0.1749186785
1186	0.1749184763
1187	0.1749180646
1188	0.1749179794
1189	0.1749139583
1190	0.1749130604
1191	0.1749109903
1192	0.1749076391
1193	0.1749059178
1194	0.1748998852
1195	0.174896938
1196	0.1748932347
1197	0.1748920975
1198	0.17489302
1199	0.1748897433
1200	0.1748888648
1201	0.1748934842
1202	0.1748940848
1203	0.1748936249
1204	0.1748922483
1205	0.1748916543
1206	0.1748854108
1207	0.1748816822
1208	0.174882943
1209	0.1748816684
1210	0.1748835261
1211	0.1748858474
1212	0.1748826922
1213	0.1748815489
1214	0.1748851073
1215	0.1748839794
1216	0.1748844794
1217	0.1748818349
1218	0.1748809662
1219	0.1748814669
1220	0.1748771759
1221	0.1748765764
1222	0.1748772116
1223	0.1748762754
1224	0.1748757047
1225	0.1748735262
1226	0.1748701652
1227	0.1748676934
1228	0.1748658012
1229	0.1748647566
1230	0.1748644153
1231	0.1748655853
1232	0.1748671688
1233	0.1748628693
1234	0.1748596309
1235	0.1748604483
1236	0.1748583124
1237	0.1748600892
1238	0.1748573054
1239	0.1748579011
1240	0.1748556499
1241	0.1748526333
1242	0.1748526924
1243	0.174853323
1244	0.1748522177
1245	0.1748507825
1246	0.1748487303
1247	0.1748508113
1248	0.1748506216
1249	0.1748499195
1250	0.1748441172
1251	0.1748463676
1252	0.1748452902
1253	0.1748437127
1254	0.1748416216
1255	0.1748421125
1256	0.1748416299
1257	0.1748386142
1258	0.1748376753
1259	0.1748363927
1260	0.1748401167
1261	0.1748383689
1262	0.1748384532
1263	0.1748383141
1264	0.1748373952
1265	0.1748384154
1266	0.1748393324
1267	0.1748368051
1268	0.1748395246
1269	0.1748411782
1270	0.1748412272
1271	0.1748424939
1272	0.1748380998
1273	0.1748393289
1274	0.1748384573
1275	0.1748350439
1276	0.1748365391
1277	0.1748376168
1278	0.1748367914
1279	0.1748379332
1280	0.174835546
1281	0.174827701
1282	0.1748270983
1283	0.1748261569
1284	0.1748262396
1285	0.1748227084
1286	0.1748217858
1287	0.1748256196
1288	0.1748260471
1289	0.1748260381
1290	0.1748267246
1291	0.1748253297
1292	0.1748253003
1293	0.1748254936
1294	0.1748275779
1295	0.174825553
1296	0.174827021
1297	0.1748265871
1298	0.1748261103
1299	0.1748324665
1300	0.1748340409
1301	0.1748287869
1302	0.1748301674
1303	0.1748314851
1304	0.1748309103
1305	0.1748287242
1306	0.1748305024
1307	0.1748287249
1308	0.1748311488
1309	0.1748283113
1310	0.1748293839
1311	0.1748262082
1312	0.1748282448
1313	0.1748275784
1314	0.1748268595
1315	0.1748286997
1316	0.1748281338
1317	0.1748266481
1318	0.1748256631
1319	0.174826196
1320	0.1748254702
1321	0.1748248825
1322	0.1748237377
1323	0.174820335
1324	0.1748188053
1325	0.1748164043
1326	0.1748126968
1327	0.1748105873
1328	0.1748105708
1329	0.1748116995
1330	0.1748109646
1331	0.1748101568
1332	0.1748098816
1333	0.1748120006
1334	0.1748125235
1335	0.1748127141
1336	0.1748164566
1337	0.1748208987
1338	0.1748210315
1339	0.1748191434
1340	0.1748229618
1341	0.1748234857
1342	0.1748206743
1343	0.1748189611
1344	0.1748169445
1345	0.1748173485
1346	0.1748183116
1347	0.1748198779
1348	0.1748200516
1349	0.1748212628
1350	0.1748179337
1351	0.1748130884
1352	0.1748117188
1353	0.1748088815
1354	0.174811059
1355	0.1748117392
1356	0.1748112405
1357	0.1748123584
1358	0.1748127256
1359	0.1748076728
1360	0.1748103559
1361	0.1748104148
1362	0.1748087922
1363	0.1748053684
1364	0.1748015213
1365	0.1748013223
1366	0.1748006005
1367	0.1747982959
1368	0.1747978528
1369	0.1747977861
1370	0.1747969829
1371	0.1747983935
1372	0.174795513
1373	0.1747948258
1374	0.1747946389
1375	0.17479089
1376	0.1747868874
1377	0.1747857597
1378	0.1747817564
1379	0.1747801351
1380	0.1747775086
1381	0.174775248
1382	0.1747732856
1383	0.1747720361
1384	0.1747736443
1385	0.1747751814
1386	0.1747761293
1387	0.1747739363
1388	0.1747736891
1389	0.1747745522
1390	0.1747728362
1391	0.1747716015
1392	0.1747721887
1393	0.1747712355
1394	0.1747711773
1395	0.1747703033
1396	0.1747693839
1397	0.1747700965
1398	0.1747674686
1399	0.174770842
1400	0.1747701115
1401	0.1747675172
1402	0.1747667943
1403	0.1747675299
1404	0.1747658288
1405	0.1747628311
1406	0.1747649923
1407	0.1747611906
1408	0.1747581423
1409	0.1747589484
1410	0.1747585601
1411	0.1747556721
1412	0.1747550072
1413	0.174747519
1414	0.1747500374
1415	0.174751865
1416	0.1747519452
1417	0.1747489323
1418	0.1747470439
1419	0.1747474796
1420	0.1747494436
1421	0.1747505013
1422	0.1747504476
1423	0.1747497005
1424	0.1747466487
1425	0.1747444793
1426	0.1747421216
1427	0.1747384146
1428	0.1747368928
1429	0.1747339943
1430	0.1747322509
1431	0.1747266983
1432	0.1747266343
1433	0.1747275106
1434	0.1747273499
1435	0.1747318303
1436	0.1747301777
1437	0.1747273137
1438	0.1747302344
1439	0.1747282323
1440	0.1747267424
1441	0.1747261394
1442	0.1747256253
1443	0.1747214302
1444	0.1747225769
1445	0.1747231437
1446	0.1747255918
1447	0.174726023
1448	0.1747250589
1449	0.1747238135
1450	0.1747208937
1451	0.1747190508
1452	0.1747157708
1453	0.1747129706
1454	0.1747137775
1455	0.1747133861
1456	0.1747134116
1457	0.1747085939
1458	0.1747095179
1459	0.1747090923
1460	0.1747078051
1461	0.1747060113
1462	0.1747059819
1463	0.1747065693
1464	0.1747040432
1465	0.1747043878
1466	0.1747034469
1467	0.1746998351
1468	0.1746990223
1469	0.1746989404
1470	0.1746985195
1471	0.1746980859
1472	0.1746987759
1473	0.1747011998
1474	0.1746978229
1475	0.1746943749
1476	0.1746974035
1477	0.1746963581
1478	0.1746949493
1479	0.1746951428
1480	0.1746952973
1481	0.1746914866
1482	0.1746887385
1483	0.1746855542
1484	0.1746833481
1485	0.1746836711
1486	0.1746804155
1487	0.1746820392
1488	0.1746808244
1489	0.1746813701
1490	0.1746819245
1491	0.1746809229
1492	0.1746757958
1493	0.1746764755
1494	0.1746762661
1495	0.1746747282
1496	0.1746755826
1497	0.1746753964
1498	0.1746771705
1499	0.174675919
1500	0.1746754253
1501	0.1746759241
1502	0.1746800075
1503	0.1746810035
1504	0.1746787268
1505	0.1746811936
1506	0.1746831282
1507	0.1746798476
1508	0.1746857258
1509	0.1746845679
