iter	AUC	Logloss
201	0.8290301003	0.1302617445
202	0.8288795987	0.129804154
203	0.8292976589	0.1293700915
204	0.8292140468	0.1289860929
205	0.8292140468	0.1285591139
206	0.8295986622	0.1282078776
207	0.8294147157	0.1277854527
208	0.8294147157	0.1274772879
209	0.8293478261	0.1270993147
210	0.8301170569	0.12665026
211	0.8301003344	0.1262899823
212	0.8301003344	0.1259059478
213	0.8301337793	0.1255549781
214	0.8302675585	0.1251228759
215	0.8300668896	0.1247686537
216	0.8302173913	0.1243925082
217	0.8297826087	0.1240296523
218	0.8300334448	0.1236947801
219	0.829916388	0.1233022556
220	0.8301839465	0.1229207747
221	0.8309698997	0.1224835114
222	0.8307692308	0.1221600307
223	0.8307023411	0.1218691547
224	0.8307190635	0.1215601444
225	0.8313545151	0.1211444849
226	0.831270903	0.1208492119
227	0.8311371237	0.1205206293
228	0.8313545151	0.1202179353
229	0.8324247492	0.1198739529
230	0.8324080268	0.1195998532
231	0.8321237458	0.1192936642
232	0.8322575251	0.1189494516
233	0.8324916388	0.118626215
234	0.8321237458	0.1183243353
235	0.8318729097	0.1179991808
236	0.8319063545	0.1177404145
237	0.8318394649	0.117428848
238	0.8319732441	0.1171122234
239	0.8322073579	0.1168301735
240	0.8321404682	0.1166263517
241	0.8320568562	0.1163619727
242	0.8318394649	0.1160915055
243	0.8321571906	0.1158396368
244	0.8323913043	0.1155664784
245	0.8323745819	0.1153540288
246	0.8323076923	0.1151678787
247	0.8323411371	0.1149638609
248	0.8321404682	0.1146770134
249	0.8323913043	0.1144551822
250	0.8330267559	0.1142111467
251	0.832993311	0.1139406529
252	0.8330267559	0.1137389772
253	0.832993311	0.1134885111
254	0.8331939799	0.1132793245
255	0.8334113712	0.1131031745
256	0.8335284281	0.1129001469
257	0.8337123746	0.1127232309
258	0.833729097	0.112495246
259	0.8338963211	0.1122845093
260	0.8338963211	0.1121011999
261	0.8338963211	0.1119247721
262	0.8339632107	0.1117450452
263	0.8340635452	0.1115451137
264	0.83409699	0.111341684
265	0.8341638796	0.1111597908
266	0.8341638796	0.111011913
267	0.8339464883	0.1108132179
268	0.8340133779	0.1106354206
269	0.8339632107	0.1104822241
270	0.8338461538	0.1103206109
271	0.8337625418	0.1101067185
272	0.8336622074	0.1099063469
273	0.8337959866	0.1097476335
274	0.8336120401	0.1095484887
275	0.8337959866	0.1093498069
276	0.8340468227	0.1091890627
277	0.8344147157	0.1090203261
278	0.8344816054	0.1088572835
279	0.8342976589	0.108663295
280	0.8342976589	0.1084725372
281	0.8341304348	0.1083167606
282	0.8339464883	0.1081243489
283	0.8341471572	0.1079555292
284	0.8348160535	0.1077911083
285	0.8343143813	0.1076133038
286	0.8342140468	0.1074387409
287	0.8341973244	0.1072643148
288	0.8342307692	0.1071011785
289	0.8342140468	0.1069475059
290	0.8346488294	0.1067489987
291	0.8347491639	0.1065758295
292	0.8348996656	0.1064415546
293	0.8350501672	0.1062963372
294	0.8352341137	0.1061587971
295	0.8352006689	0.1060346584
296	0.8351337793	0.1059141084
297	0.8352006689	0.1057787967
298	0.835451505	0.1056454502
299	0.8354180602	0.1055194705
300	0.8354013378	0.1054012493
301	0.8353010033	0.1052502075
302	0.8353511706	0.1051392556
303	0.8352675585	0.1049890606
304	0.8353511706	0.1048606495
305	0.8354013378	0.1047418116
306	0.8354013378	0.1046468388
307	0.8355183946	0.1044797173
308	0.8354682274	0.1043834241
309	0.835819398	0.1042406877
310	0.8358026756	0.1041045309
311	0.835735786	0.1039873094
312	0.8359364548	0.1038903276
313	0.8356187291	0.1037780891
314	0.8355685619	0.1036904394
315	0.8356688963	0.103589663
316	0.8355518395	0.1034565028
317	0.835367893	0.1033289101
318	0.8350668896	0.1032187728
319	0.8349832776	0.1031194718
320	0.8350501672	0.103008561
321	0.835083612	0.1029077363
322	0.8350668896	0.1028263616
323	0.8351170569	0.1027410938
324	0.8351337793	0.1026642319
325	0.8351672241	0.1025779072
326	0.8351003344	0.1024703317
327	0.8352675585	0.1023893729
328	0.8350668896	0.102282573
329	0.8351003344	0.1021961835
330	0.8350501672	0.1021064248
331	0.8351170569	0.1020245813
332	0.8351672241	0.1019303794
333	0.8352006689	0.1018487152
334	0.8351672241	0.101738404
335	0.8347658863	0.1016469504
336	0.8347658863	0.1015390809
337	0.8350668896	0.1014466339
338	0.8349498328	0.1013403762
339	0.834916388	0.1012655963
340	0.8349665552	0.1011936992
341	0.835	0.1011086272
342	0.8351170569	0.1010255957
343	0.8349498328	0.1009250704
344	0.8348327759	0.1008383316
345	0.8351337793	0.1007744086
346	0.8351003344	0.100703879
347	0.8350501672	0.1006408149
348	0.8350668896	0.1005774144
349	0.8348996656	0.1005180879
350	0.8350501672	0.1004383172
351	0.835	0.1003646839
352	0.835	0.1003104815
353	0.8350501672	0.1002433143
354	0.8353177258	0.1001777895
355	0.8352508361	0.1000986923
356	0.8352006689	0.1000406991
357	0.8353846154	0.0999713822
358	0.8354180602	0.0999096276
359	0.835367893	0.09984755489
360	0.8351003344	0.09976686495
361	0.8350668896	0.09968759865
362	0.835	0.09961782948
363	0.8350167224	0.09955971976
364	0.834632107	0.09948832742
365	0.834632107	0.09943918644
366	0.834632107	0.09936108685
367	0.834632107	0.09928658399
368	0.8348829431	0.09921020595
369	0.834916388	0.09916635501
370	0.8348996656	0.09912302142
371	0.8348829431	0.09906793226
372	0.834916388	0.09899185407
373	0.834916388	0.09893460944
374	0.8348996656	0.09889335596
375	0.8349498328	0.09884501661
376	0.8349665552	0.09880192033
377	0.8348996656	0.09873296144
378	0.8348996656	0.09866598279
379	0.8348160535	0.09862310619
380	0.8346822742	0.09855240751
381	0.834548495	0.09849442448
382	0.8345150502	0.09843430791
383	0.8344648829	0.0983764542
384	0.8344983278	0.09831493065
385	0.8344147157	0.09825327165
386	0.8343645485	0.09821782136
387	0.8343812709	0.09817220051
388	0.8344314381	0.09813762442
389	0.8345150502	0.09808667863
390	0.8346655518	0.09801026928
391	0.8346488294	0.09795507746
392	0.8347491639	0.09789741437
393	0.8346488294	0.0978448569
394	0.8346488294	0.09778887232
395	0.834632107	0.09774567704
396	0.8346153846	0.09770090207
397	0.8345150502	0.09764640712
398	0.8345317726	0.09759630303
399	0.8344648829	0.09756118051
400	0.8345317726	0.09750817315
401	0.8344481605	0.09748139722
402	0.8344314381	0.09745227504
403	0.834548495	0.0974009818
404	0.8344816054	0.09735798851
405	0.8345652174	0.09731373191
406	0.8345317726	0.09726740723
407	0.834548495	0.09723607609
408	0.8345150502	0.09720900287
409	0.8345150502	0.0971549931
410	0.8344314381	0.09710221424
411	0.8344314381	0.0970702756
412	0.8345150502	0.09703502975
413	0.8345652174	0.09698680715
414	0.8345986622	0.09694980605
415	0.8345652174	0.09690933393
416	0.8345150502	0.09687456515
417	0.8346488294	0.09682916656
418	0.8346488294	0.09679736892
419	0.8346989967	0.09675328857
420	0.8347826087	0.09671091947
421	0.8347324415	0.09667879013
422	0.8347658863	0.09664052947
423	0.8347491639	0.09659719106
424	0.8346655518	0.09655476946
425	0.8347658863	0.09651252674
426	0.8347324415	0.09646691287
427	0.8347157191	0.09642383761
428	0.8346989967	0.09638290529
429	0.8346488294	0.09634728338
430	0.834632107	0.09631674464
431	0.8347658863	0.09627686587
432	0.8347826087	0.09623677528
433	0.8347826087	0.09621690412
434	0.8347157191	0.09617961851
435	0.8347324415	0.09614324921
436	0.834632107	0.09612020671
437	0.8346153846	0.09610129081
438	0.8345317726	0.09606878035
439	0.8346488294	0.09604104119
440	0.8345317726	0.09600878068
441	0.8344983278	0.09598077311
442	0.8345150502	0.09595060232
443	0.8344648829	0.09592328511
444	0.8344648829	0.09588806995
445	0.8344314381	0.095855528
446	0.8344314381	0.09583648069
447	0.8343979933	0.09580898532
448	0.8343979933	0.09578280302
449	0.8343979933	0.09576638413
450	0.8342307692	0.09574455226
451	0.8343143813	0.0957095356
452	0.8343143813	0.09567857165
453	0.8345150502	0.09565794126
454	0.8344816054	0.09562384701
455	0.8344816054	0.09559451886
456	0.8344481605	0.09556910414
457	0.8345317726	0.09553205792
458	0.8346153846	0.09550967257
459	0.834548495	0.09547875986
460	0.8343812709	0.09544807792
461	0.8344147157	0.09542074634
462	0.8343645485	0.09540439141
463	0.8344481605	0.09538067101
464	0.8344481605	0.09535685201
465	0.8345317726	0.09533064451
466	0.8344314381	0.09531280388
467	0.8343478261	0.09529637955
468	0.8343311037	0.09526801029
469	0.8344147157	0.0952427527
470	0.8343311037	0.09521490281
471	0.8344147157	0.09518843914
472	0.8343311037	0.09516482345
473	0.8341638796	0.09513589279
474	0.8341304348	0.0951091369
475	0.8340301003	0.09508522865
476	0.83409699	0.0950640812
477	0.83409699	0.09504313245
478	0.8341973244	0.09502516961
479	0.8341137124	0.09500685826
480	0.8341137124	0.09498912025
481	0.8340301003	0.09496886699
482	0.8340635452	0.09494946486
483	0.83409699	0.09493856606
484	0.834180602	0.09491754856
485	0.8339464883	0.09489978869
486	0.8340133779	0.09488123631
487	0.8340468227	0.09487088329
488	0.8339966555	0.09485483331
489	0.8339799331	0.09484472211
490	0.8340301003	0.09482558236
491	0.8343143813	0.0947962879
492	0.8343478261	0.09478022956
493	0.8343311037	0.09476232876
494	0.834264214	0.09474052652
495	0.8341973244	0.09472269094
496	0.8341638796	0.09471343467
497	0.8342140468	0.09469016791
498	0.8342809365	0.09467088643
499	0.8342809365	0.09465299567
500	0.834264214	0.09464150339
501	0.8342307692	0.09463281658
502	0.8341973244	0.09462091205
