iter	AUC	RMSE
104	0.8435222101	0.3221466991
105	0.8435222101	0.3220131483
106	0.8435624824	0.3218707564
107	0.8436832991	0.3217235685
108	0.8436027546	0.3216073162
109	0.843502074	0.3214534211
110	0.8432604406	0.3213235957
111	0.8432805767	0.321192028
112	0.8431396239	0.3210453584
113	0.8432805767	0.3208943442
114	0.8432403045	0.3207654174
115	0.8432604406	0.3206333764
116	0.8432000322	0.320497896
117	0.8434215295	0.320375536
118	0.8437034352	0.3202533642
119	0.8436430269	0.3201243323
120	0.8436027546	0.3199876311
121	0.8437235713	0.3198362829
122	0.8438443881	0.3196835562
123	0.844166566	0.3195268659
124	0.8443477911	0.3193916442
125	0.8446296968	0.3192517084
126	0.8447102412	0.3191139851
127	0.8445894245	0.3190132431
128	0.8443477911	0.3188832443
129	0.8443477911	0.318771874
130	0.8444484717	0.3186206368
131	0.8445491523	0.3184645704
132	0.8447102412	0.3183442046
133	0.84450888	0.3182091771
134	0.844831058	0.3180687673
135	0.8452136442	0.3179510409
136	0.8453143248	0.3178209347
137	0.8454150054	0.3177147077
138	0.8454955499	0.317596999
139	0.845334461	0.3174707872
140	0.8454552777	0.3173112258
141	0.8455559583	0.3171918779
142	0.8451935081	0.3171001573
143	0.8451532359	0.3169952886
144	0.8452740526	0.316856945
145	0.8452337804	0.3167405661
146	0.8453545971	0.3166347722
147	0.8454351416	0.3165115844
148	0.8454552777	0.3164021119
149	0.8456163666	0.3163031975
150	0.8459385446	0.3162072143
151	0.8462204502	0.3160966612
152	0.8462808586	0.3159873488
153	0.8463009947	0.3158796542
154	0.8462003141	0.3157583817
155	0.8456365028	0.3156507464
156	0.8455358222	0.3155427075
157	0.8456566389	0.3154459728
158	0.8455358222	0.3153194225
159	0.8453545971	0.3151933823
160	0.8454150054	0.3150931063
161	0.8454552777	0.3149912246
162	0.8457371834	0.3148632869
163	0.8454955499	0.3147582915
164	0.8456566389	0.3146729523
165	0.8456365028	0.3145781437
166	0.8457774556	0.3144783149
167	0.8455358222	0.3143810706
168	0.8455760944	0.3142919268
169	0.8459184084	0.3141875192
170	0.8458580001	0.3140882085
171	0.8457573195	0.313968527
172	0.8458781362	0.3138516168
173	0.8458580001	0.3137382453
174	0.8459586807	0.313636459
175	0.8457573195	0.3135313919
176	0.8456969111	0.3134331269
177	0.8459788168	0.3133291195
178	0.8458781362	0.3132307881
179	0.8457975917	0.3131269357
180	0.8455358222	0.3130290699
181	0.8456365028	0.312961584
182	0.8455559583	0.3128653791
183	0.8455962305	0.3127998617
184	0.8454754138	0.3127027709
185	0.8452539165	0.312632325
186	0.8452337804	0.3125088797
187	0.8451532359	0.3124065128
188	0.8453143248	0.3123133011
189	0.8454150054	0.3122397579
190	0.8456365028	0.3121511564
191	0.8455559583	0.3120639715
192	0.8456969111	0.3119557361
193	0.845837864	0.311864936
194	0.8457774556	0.3117796364
195	0.845676775	0.3117068721
196	0.8457774556	0.3116378474
197	0.8456969111	0.3115268056
198	0.8457774556	0.3114385805
199	0.8456969111	0.3113980875
200	0.8457170472	0.3113420844
201	0.8456969111	0.3112611885
202	0.845837864	0.3111711102
203	0.8457170472	0.3110985116
204	0.8456566389	0.3110066012
205	0.8456163666	0.3109451634
206	0.8454754138	0.3108556462
207	0.8456969111	0.3107817923
208	0.8456566389	0.3106960922
209	0.8458982723	0.3105992421
210	0.8458982723	0.3105186404
211	0.8458177278	0.3104481147
212	0.8458781362	0.3103691337
213	0.8457371834	0.3103217823
214	0.8458781362	0.3102532014
215	0.8459788168	0.3101828059
216	0.8460996335	0.3101101248
217	0.846180178	0.3100284329
218	0.8458177278	0.3099687263
219	0.8458580001	0.3098603468
220	0.8460996335	0.3097652077
221	0.8463009947	0.3096885146
222	0.846341267	0.3096136734
223	0.8459586807	0.309553019
224	0.8459586807	0.3094720479
225	0.8457975917	0.3093817434
226	0.8459989529	0.3093081173
227	0.8460392252	0.3092446553
228	0.8459586807	0.3092050267
229	0.846180178	0.309154169
230	0.8459989529	0.3090837151
231	0.8461197696	0.3090211858
232	0.8459788168	0.3089224012
233	0.8459989529	0.3088711615
234	0.8458781362	0.3088225134
235	0.8457774556	0.3087543059
236	0.8459385446	0.3086858648
237	0.8459385446	0.3086279516
238	0.8459184084	0.3085397559
239	0.8457975917	0.308476952
240	0.8457170472	0.3084159582
241	0.8456566389	0.3083255723
242	0.8457774556	0.308270862
243	0.8458580001	0.3081969011
244	0.8456163666	0.3081559785
245	0.8455559583	0.3080734345
246	0.8458177278	0.3079868958
247	0.8457371834	0.3079245308
248	0.8456163666	0.3078698384
249	0.8456163666	0.3078038685
250	0.845676775	0.3077407803
251	0.8459184084	0.3077106586
252	0.8458177278	0.3076612671
253	0.8457573195	0.3075905076
254	0.845676775	0.3075413571
255	0.8456163666	0.3074769167
256	0.8456365028	0.307414521
257	0.8457573195	0.3073412225
258	0.8457371834	0.3072891015
259	0.8457371834	0.3072407129
260	0.8455962305	0.3071772672
261	0.8457774556	0.3071152336
262	0.8456969111	0.3070570521
263	0.8457774556	0.3069971144
264	0.8458580001	0.3069402387
265	0.8458982723	0.3069036861
266	0.8457774556	0.306865155
267	0.8456969111	0.306835175
268	0.8457170472	0.3067661485
269	0.8457573195	0.3067002878
270	0.8456365028	0.3066511665
271	0.8454150054	0.3066066662
272	0.8454351416	0.3065447206
273	0.8453143248	0.3064894735
274	0.8452337804	0.3064301451
275	0.8453143248	0.306387223
276	0.8452539165	0.3063374098
277	0.8450928275	0.3062963322
278	0.8451330998	0.3062402547
279	0.8452539165	0.306175849
280	0.8452539165	0.306119859
281	0.8451330998	0.3060848336
282	0.8450928275	0.3060198487
283	0.8453747332	0.3059715641
284	0.8453948693	0.3059112552
285	0.8452539165	0.3058500186
286	0.8453545971	0.3058062604
287	0.8456163666	0.3057563455
288	0.8457170472	0.3057051879
289	0.8455760944	0.3056650672
290	0.8455962305	0.3056308377
291	0.8455962305	0.305590303
292	0.8455962305	0.3055436563
293	0.8455760944	0.3054827212
294	0.8454955499	0.305434628
295	0.8453948693	0.3053984008
296	0.8454150054	0.3053244059
297	0.8452941887	0.3052820051
298	0.8453747332	0.3052395632
299	0.8453143248	0.3051971732
300	0.8453545971	0.3051583424
301	0.8453545971	0.305087494
302	0.845515686	0.3050218922
303	0.8456163666	0.3049954761
304	0.8456365028	0.3049339079
305	0.8455559583	0.3048925611
306	0.845676775	0.3048241096
307	0.8455962305	0.3047962873
308	0.8456365028	0.3047482135
309	0.8456566389	0.3046907678
310	0.8454955499	0.3046509966
311	0.8455760944	0.3045920655
312	0.8455358222	0.3045372051
313	0.8455559583	0.3044863761
314	0.8455760944	0.3044207476
315	0.8458177278	0.3043745477
316	0.845837864	0.3043090143
317	0.8457975917	0.3042749118
318	0.8456566389	0.3042403732
319	0.8456566389	0.3041984614
320	0.8456365028	0.3041639198
321	0.8457774556	0.3041268868
322	0.8457573195	0.3040859344
323	0.8457371834	0.304070989
324	0.8457774556	0.3040331716
325	0.845676775	0.3040085579
326	0.8458982723	0.3039720866
327	0.8457975917	0.3039332015
328	0.846019089	0.3038708883
329	0.8459989529	0.3038311088
330	0.8460794974	0.3037889053
331	0.8460996335	0.3037431377
332	0.8461197696	0.3037084428
333	0.8462003141	0.3036726799
334	0.8460996335	0.303643856
335	0.8460392252	0.3036100587
336	0.8460392252	0.3035647621
337	0.8458580001	0.303531034
338	0.8459184084	0.3035060652
339	0.8459989529	0.3034561487
340	0.8459788168	0.3034063911
341	0.8461399058	0.3033616321
342	0.8461600419	0.3033366526
343	0.8460996335	0.3032992528
344	0.8462405864	0.3032761492
345	0.8460593613	0.3032521823
346	0.846019089	0.3032135069
347	0.8461600419	0.3031752231
348	0.8461197696	0.303132973
349	0.8462405864	0.3030712704
350	0.846522492	0.3030156707
351	0.8465023559	0.3029804634
352	0.8464016753	0.302951825
353	0.8465829004	0.3029072851
354	0.8465829004	0.3028825662
355	0.8466231726	0.3028574457
356	0.8464218114	0.3028318018
357	0.8464016753	0.3028116289
358	0.8463211308	0.3027838209
359	0.8464620837	0.3027580467
360	0.8462607225	0.3027317766
361	0.846341267	0.3026984544
362	0.8463009947	0.3026694992
363	0.8462808586	0.3026406559
364	0.8461197696	0.3026085519
365	0.8461600419	0.3025866789
366	0.8462405864	0.3025635552
367	0.846341267	0.3025301299
368	0.8464016753	0.3024903762
369	0.8462808586	0.3024388318
370	0.8462607225	0.3024220449
371	0.8462204502	0.3023948843
372	0.846180178	0.3023529281
373	0.846180178	0.3023268371
374	0.8462607225	0.3022860769
375	0.8461600419	0.3022554897
376	0.8461197696	0.3022206978
377	0.8461197696	0.3022018467
378	0.8462808586	0.3021807019
379	0.8461197696	0.3021292154
380	0.8459788168	0.302118409
381	0.8459184084	0.3020934858
382	0.8459989529	0.3020671487
383	0.8460593613	0.3020287654
384	0.8459788168	0.3020043591
385	0.8459586807	0.3019917664
386	0.8459586807	0.3019746852
387	0.8460794974	0.3019534537
388	0.8461197696	0.301922306
389	0.8462003141	0.3018822173
390	0.8462204502	0.3018503595
391	0.8462003141	0.3018330182
392	0.8461197696	0.3018226886
393	0.8460996335	0.3017801738
394	0.8460593613	0.3017650601
395	0.8459989529	0.301741917
396	0.8459385446	0.3017131965
397	0.8459788168	0.3017078934
398	0.8459788168	0.3016718668
399	0.8457774556	0.3016385522
400	0.8458177278	0.3016128387
401	0.8457371834	0.3015980282
402	0.8456365028	0.3015618667
403	0.845676775	0.3015325373
404	0.8456163666	0.3015145824
405	0.8456365028	0.3014870234
406	0.8456365028	0.3014543879
407	0.8456566389	0.3014217119
408	0.845676775	0.3013985035
409	0.8458781362	0.3013720445
410	0.8459385446	0.3013378155
411	0.8459989529	0.3012878471
412	0.8458982723	0.3012582644
413	0.8459385446	0.3012310917
414	0.846019089	0.3011978413
415	0.8459184084	0.3011788297
416	0.846019089	0.3011408139
417	0.8461600419	0.3011232895
418	0.8461600419	0.3011104568
419	0.8459586807	0.3010903835
420	0.8461600419	0.301044881
421	0.8460392252	0.3010122608
422	0.8459989529	0.3009958274
423	0.8460996335	0.3009927294
424	0.8460392252	0.3009691829
425	0.8460593613	0.3009287722
426	0.8461197696	0.3008983855
427	0.8461600419	0.3008681924
428	0.8460996335	0.3008345576
429	0.8460996335	0.3008263862
430	0.8461399058	0.300796027
431	0.8461197696	0.3007853999
432	0.8461197696	0.3007577642
433	0.8459788168	0.3007372252
434	0.8459385446	0.300717831
435	0.8460593613	0.3006889989
436	0.8461197696	0.3006650334
437	0.8462204502	0.3006287198
438	0.8462003141	0.3006034575
439	0.8461600419	0.3005825444
440	0.8460794974	0.3005569848
441	0.846180178	0.3005397802
442	0.8460794974	0.3005225952
443	0.846180178	0.3005031605
444	0.846341267	0.3004657522
445	0.8463009947	0.3004430623
446	0.8462204502	0.3004387681
447	0.8461399058	0.3004290648
448	0.8460794974	0.3004083064
449	0.8460392252	0.3003999414
450	0.8462607225	0.3003718711
451	0.8462405864	0.3003346747
452	0.8462003141	0.3003360192
453	0.8461197696	0.3003145656
454	0.846019089	0.3002916256
455	0.8460996335	0.3002654137
456	0.8459184084	0.300265473
457	0.8457774556	0.3002496458
458	0.8458580001	0.300239272
459	0.8458580001	0.3002038371
460	0.8459989529	0.3001699175
461	0.8458177278	0.3001529612
462	0.8459184084	0.3001371223
463	0.8458982723	0.3001003716
464	0.8459184084	0.3000960767
465	0.8459788168	0.3000881955
466	0.8458580001	0.3000795059
467	0.8458177278	0.3000519
468	0.8457774556	0.3000386511
469	0.8459184084	0.3000109994
470	0.8459586807	0.2999847729
471	0.8457774556	0.299978596
472	0.8460392252	0.2999459104
473	0.8459788168	0.2999207119
474	0.8462003141	0.2999076185
475	0.8464016753	0.299882309
476	0.8462003141	0.2998692933
477	0.8462808586	0.2998460373
478	0.8460794974	0.2998305461
479	0.8459184084	0.299808027
480	0.8458982723	0.2997915414
481	0.8458177278	0.2997821442
482	0.845837864	0.2997589931
483	0.8459385446	0.29973995
484	0.845837864	0.2997235842
485	0.8458781362	0.2997012032
486	0.8459184084	0.2996691692
487	0.8459184084	0.2996582812
488	0.8458781362	0.2996559519
489	0.845837864	0.2996271197
490	0.846019089	0.2995965878
491	0.8459788168	0.2995908453
492	0.8459989529	0.2995816507
493	0.8459788168	0.2995796321
494	0.8459385446	0.2995648857
495	0.8460593613	0.2995259734
496	0.8460794974	0.2994927035
497	0.8460794974	0.2994694257
498	0.8460392252	0.299456219
499	0.8461197696	0.2994349062
500	0.8460392252	0.2994240095
501	0.8461399058	0.2993924961
502	0.8459788168	0.2993731409
503	0.846019089	0.2993501493
504	0.8460593613	0.2993264887
505	0.8462607225	0.2992988752
506	0.8462607225	0.2992829853
507	0.8464016753	0.2992570663
508	0.8464016753	0.299235739
509	0.8464218114	0.2992039277
510	0.8463009947	0.299193086
511	0.8464016753	0.299172573
512	0.8462808586	0.2991556825
513	0.8462003141	0.2991399607
514	0.8462204502	0.2991382649
515	0.8461600419	0.2991351151
516	0.8461600419	0.2991284896
517	0.8462204502	0.2991105706
518	0.8462808586	0.2990871937
519	0.8462204502	0.2990675923
520	0.8463614031	0.2990456977
521	0.8462808586	0.2990431065
522	0.8462808586	0.2990279298
523	0.8462003141	0.2990226081
524	0.846180178	0.2989976171
525	0.8462204502	0.2989945143
526	0.8462405864	0.2989884798
527	0.8463211308	0.298971037
528	0.8463614031	0.2989530102
529	0.8463211308	0.2989491828
530	0.8463009947	0.2989194114
531	0.8462405864	0.2989169955
532	0.846180178	0.2989001571
533	0.8459586807	0.2988861941
534	0.8460593613	0.2988672918
535	0.8459788168	0.2988591247
536	0.8460392252	0.2988419889
537	0.8461600419	0.2988036382
538	0.8461399058	0.2987902209
539	0.8460794974	0.2987753134
540	0.8459184084	0.2987623908
541	0.8459385446	0.2987437444
542	0.8459788168	0.298720838
543	0.8461197696	0.2987134255
544	0.8460996335	0.2986927316
545	0.8461197696	0.2986967171
546	0.8462607225	0.2986810478
547	0.8463211308	0.2986628268
548	0.8463009947	0.2986425318
549	0.8462003141	0.298619723
550	0.8462204502	0.298592612
551	0.8462003141	0.2985928431
552	0.846180178	0.2985886409
553	0.8460794974	0.2985690821
554	0.8461399058	0.2985574452
555	0.8461600419	0.2985488369
556	0.846019089	0.2985522641
557	0.8460794974	0.2985395124
558	0.8460794974	0.2985115362
559	0.8461197696	0.2984995659
560	0.8461197696	0.2984902694
561	0.8461600419	0.29848051
562	0.8462405864	0.2984645093
563	0.8462204502	0.2984386379
564	0.8462003141	0.2984271851
565	0.8462607225	0.2984073126
566	0.8464419476	0.2983828355
567	0.8465426282	0.2983679539
568	0.8465627643	0.2983505263
569	0.8464822198	0.2983461718
570	0.8465023559	0.2983401222
571	0.8465426282	0.298333437
572	0.846522492	0.2983209934
573	0.8464419476	0.298297363
574	0.8465023559	0.2982938725
575	0.846522492	0.2982824699
576	0.8464419476	0.2982782037
577	0.8464620837	0.298272762
578	0.8464822198	0.2982714972
579	0.8463815392	0.2982735816
580	0.846341267	0.29825758
581	0.8463614031	0.2982637739
582	0.8464620837	0.2982512818
583	0.8464218114	0.2982505033
584	0.8463211308	0.2982362694
585	0.8463815392	0.2982080301
586	0.8462808586	0.2982112934
587	0.8462204502	0.2982147714
588	0.8461399058	0.2982044183
589	0.8462204502	0.2981967283
590	0.8463211308	0.298180035
591	0.8463009947	0.298171884
592	0.8462607225	0.2981514283
593	0.8462204502	0.2981346531
594	0.8462003141	0.2981273766
595	0.8462607225	0.2981201159
596	0.8462405864	0.2981123257
597	0.8462808586	0.2980812904
598	0.8461399058	0.2980794152
599	0.8461197696	0.2980611863
600	0.8461600419	0.2980590636
601	0.8462607225	0.2980627891
602	0.8462808586	0.2980532236
603	0.8463009947	0.29803595
604	0.8462003141	0.2980218862
605	0.8462405864	0.2980165007
606	0.846180178	0.2980046994
607	0.846180178	0.2979978746
608	0.8460996335	0.2980012207
609	0.846019089	0.2979904007
610	0.8459184084	0.2979839319
611	0.8458781362	0.2979735593
612	0.8457975917	0.2979764406
613	0.8458580001	0.2979599385
614	0.8459788168	0.2979458851
615	0.8459586807	0.2979197153
616	0.8459788168	0.297904389
617	0.846019089	0.297882645
618	0.8461399058	0.2978754548
619	0.8459989529	0.2978708704
620	0.8460392252	0.2978605006
621	0.8459184084	0.2978579731
622	0.8458580001	0.29785061
623	0.8457975917	0.2978495477
624	0.8457371834	0.2978526078
625	0.8457774556	0.2978407523
626	0.8459586807	0.2978132618
627	0.8458982723	0.2977942023
628	0.845837864	0.2977893291
629	0.8457170472	0.2977925766
630	0.8458177278	0.2977764164
631	0.845837864	0.2977440706
632	0.8457975917	0.2977189017
633	0.8457170472	0.2977151285
634	0.8457774556	0.2977127616
635	0.8457774556	0.2977031376
636	0.8458580001	0.2976940625
637	0.8457774556	0.2976863636
638	0.8457975917	0.2976846546
639	0.8457573195	0.2976753976
640	0.8457975917	0.297653934
641	0.8457774556	0.2976532128
642	0.8458177278	0.2976601811
643	0.8458580001	0.2976590566
644	0.8458781362	0.2976511133
645	0.8458781362	0.2976262214
646	0.8458580001	0.2976232099
647	0.8457975917	0.2976089264
648	0.8457975917	0.2976165725
649	0.845837864	0.2976171741
650	0.8457975917	0.2976128409
651	0.8458177278	0.2976071574
652	0.8458177278	0.2975866501
653	0.8458177278	0.2975863792
654	0.8456365028	0.2975882608
655	0.8456365028	0.2975869269
656	0.8456365028	0.2975708987
657	0.845676775	0.2975565186
658	0.8456163666	0.2975507813
659	0.8455559583	0.2975528101
660	0.845515686	0.2975462914
661	0.8454150054	0.2975563895
662	0.8454754138	0.2975461104
663	0.8455962305	0.2975290598
664	0.8457170472	0.2975024933
665	0.8457170472	0.2974891898
666	0.8456969111	0.2974894807
667	0.8457170472	0.2974829313
668	0.8457371834	0.2974660466
669	0.8455962305	0.2974536222
670	0.8455559583	0.2974497145
671	0.8456969111	0.297440157
672	0.8456163666	0.2974388762
673	0.8455358222	0.2974385536
674	0.8456163666	0.2974364037
675	0.8456566389	0.2974371033
676	0.8455760944	0.2974339359
677	0.8454955499	0.2974356752
678	0.8454955499	0.297427529
679	0.8454955499	0.2974139321
680	0.8455760944	0.2974206084
681	0.8454150054	0.2973971293
682	0.8454552777	0.2973917762
683	0.8454955499	0.2973898349
684	0.8453948693	0.29739674
685	0.8453948693	0.297406839
686	0.8453747332	0.2973886284
687	0.8454150054	0.2973777381
688	0.8454552777	0.2973698657
689	0.8453747332	0.2973688748
690	0.8454351416	0.2973613212
691	0.8453948693	0.297348257
692	0.8452941887	0.2973348542
693	0.8453545971	0.2973309277
694	0.8454552777	0.2973276171
695	0.8453948693	0.2973186801
696	0.8454754138	0.2973053077
697	0.8455358222	0.297305575
698	0.8454351416	0.2972965897
699	0.8454754138	0.2972960802
700	0.8454955499	0.2972801502
701	0.8455358222	0.2972832089
702	0.8455358222	0.297270772
703	0.845676775	0.29726179
704	0.8456365028	0.2972670364
705	0.8457573195	0.2972526547
706	0.8456365028	0.297251959
707	0.8456566389	0.2972475448
708	0.8456566389	0.2972464156
709	0.8456566389	0.2972383644
710	0.8456969111	0.2972265011
711	0.8455962305	0.297233673
712	0.8455962305	0.297224892
713	0.8456163666	0.2972211025
714	0.8455760944	0.2972188052
715	0.8454955499	0.2971945328
716	0.8454552777	0.2971996259
717	0.8455559583	0.2971908531
718	0.8455962305	0.29719679
719	0.8455962305	0.2971942393
720	0.8454754138	0.2971880737
721	0.8455358222	0.2971701998
722	0.8454955499	0.2971716507
723	0.8455760944	0.297159592
724	0.8455962305	0.2971457498
725	0.8455559583	0.2971377559
726	0.8454955499	0.2971236582
727	0.8455358222	0.2971221474
728	0.845515686	0.2971075113
729	0.8455760944	0.2971029689
730	0.8455962305	0.2970951739
731	0.8456969111	0.2970806864
732	0.8456969111	0.2970755622
733	0.8457774556	0.2970668399
734	0.8457975917	0.2970529557
735	0.8457774556	0.2970453231
736	0.845837864	0.2970294904
737	0.8458177278	0.2970294556
738	0.8458580001	0.2970282293
739	0.8458781362	0.2970205956
740	0.8458982723	0.2970093745
741	0.8458781362	0.2970120299
742	0.8459788168	0.2970037888
743	0.8459385446	0.296987757
744	0.8458982723	0.2969881862
745	0.8458781362	0.2969826365
746	0.846019089	0.2969914686
747	0.846019089	0.2969807619
748	0.8459788168	0.2969785285
749	0.8459788168	0.2969782625
750	0.8459586807	0.2969777489
751	0.8459184084	0.2969628228
752	0.8458982723	0.2969524221
753	0.845837864	0.2969405055
754	0.8458580001	0.2969318527
755	0.8458580001	0.2969210111
756	0.8457975917	0.2969230477
757	0.8458781362	0.2969114095
758	0.845837864	0.2968976571
759	0.8458982723	0.2968952206
760	0.8459184084	0.2968839935
761	0.8458982723	0.2968721819
762	0.8458177278	0.296865554
763	0.8458982723	0.2968521473
764	0.8458580001	0.2968530607
765	0.8458781362	0.2968435767
766	0.845837864	0.2968317493
767	0.8458781362	0.2968290148
768	0.8458781362	0.2968075839
769	0.8458982723	0.2968077947
770	0.8459788168	0.2968117624
771	0.8459989529	0.2968096218
772	0.846019089	0.2968088682
773	0.8460392252	0.2967974124
774	0.8460392252	0.296794468
775	0.846019089	0.2967890862
776	0.8460392252	0.2967893059
777	0.8460392252	0.2967784737
778	0.8459989529	0.2967877371
779	0.846019089	0.296784955
780	0.8459788168	0.2967733344
781	0.846180178	0.296762924
782	0.8461600419	0.2967579512
783	0.8462204502	0.2967464132
784	0.8462808586	0.2967307818
785	0.8463211308	0.2967167045
786	0.8463211308	0.2967146341
787	0.8462204502	0.296715563
788	0.8462204502	0.296699159
789	0.8460593613	0.2967100577
790	0.8460794974	0.2966994719
791	0.846180178	0.2966912483
792	0.8461600419	0.2966763265
793	0.8460392252	0.2966807893
794	0.8460996335	0.296689318
795	0.8460392252	0.2966915833
796	0.8459989529	0.2966920204
797	0.8460392252	0.2966979273
798	0.8459586807	0.2966952303
799	0.8460392252	0.2966894876
800	0.8460392252	0.2966839621
801	0.8459989529	0.2966743775
802	0.8460996335	0.2966625193
803	0.8461600419	0.2966548441
804	0.8460996335	0.2966516684
805	0.8461399058	0.2966420334
806	0.8461197696	0.2966389709
807	0.846180178	0.2966182098
808	0.8462003141	0.2966030412
809	0.846180178	0.2965873839
810	0.8460794974	0.2966071858
811	0.8460996335	0.2965951256
812	0.8461197696	0.2965991498
813	0.8462003141	0.2965954386
814	0.8462003141	0.2965968709
815	0.8462003141	0.2966041419
816	0.8462204502	0.2965988683
817	0.8461197696	0.2965928693
818	0.8459989529	0.2965769881
819	0.8461197696	0.2965640184
820	0.8461197696	0.296570063
821	0.8460996335	0.2965673174
822	0.8460392252	0.2965658508
823	0.8459989529	0.2965455096
824	0.8460794974	0.2965304607
825	0.8460392252	0.2965207575
826	0.8459788168	0.2965169044
827	0.8459385446	0.2965137586
828	0.8460593613	0.2964945017
829	0.8460794974	0.2964948887
830	0.846180178	0.2964922857
831	0.8461600419	0.2964815093
832	0.8462405864	0.2964809149
833	0.8460794974	0.2964664398
834	0.8460593613	0.2964676371
835	0.8460794974	0.2964563633
836	0.8461399058	0.2964432141
837	0.8460996335	0.2964424423
838	0.846019089	0.2964368457
839	0.8460794974	0.2964362444
840	0.846180178	0.296426721
841	0.8460392252	0.296421701
842	0.8459788168	0.2964203056
843	0.8460593613	0.2964201909
844	0.8460593613	0.2964205043
845	0.8460794974	0.2964152161
846	0.8460794974	0.2964149582
847	0.8460392252	0.2964049632
848	0.8460392252	0.2964048873
849	0.8460593613	0.2963990985
850	0.8459788168	0.2963964832
851	0.8459989529	0.296392432
852	0.8460593613	0.2963950015
853	0.8459989529	0.2963959453
854	0.8459586807	0.2963935636
855	0.8458580001	0.2963999348
856	0.8458580001	0.2964033496
857	0.8458580001	0.2963972022
858	0.8458982723	0.2963958136
859	0.845837864	0.2963878893
860	0.8457573195	0.2963975925
861	0.8457170472	0.2963979917
862	0.8457975917	0.2963943594
863	0.8457573195	0.2963869904
864	0.8457371834	0.2963904218
865	0.8457774556	0.2963894797
866	0.8456969111	0.2963909522
867	0.8458580001	0.2963819382
868	0.8458781362	0.2963801894
869	0.8458781362	0.2963825105
870	0.8457573195	0.2963810291
871	0.8456969111	0.2963815918
872	0.8456365028	0.296385833
873	0.8456365028	0.296379827
874	0.845515686	0.2963824777
875	0.8455358222	0.2963768069
876	0.8455559583	0.2963750321
877	0.8455559583	0.2963755176
878	0.8455358222	0.2963727416
879	0.8454150054	0.2963740654
880	0.8455358222	0.2963621176
881	0.845676775	0.2963618004
882	0.8456163666	0.2963587683
883	0.8457170472	0.2963448522
